,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
81,20200505,NV,5594,42290,,,,,,,,200.0,D,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,297,,2020-05-05T10:00:00Z,59437.0,,,5594.0,,,32,103,1615,47884,47884,1718,47884,5,0,7c0761a5dad8e7a0c5832959cf03bcf774151a96,0,0,0,0,0,
82,20200504,NV,5491,40675,,,,,,,,185.0,D,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,292,,2020-05-04T11:00:00Z,57274.0,,,5491.0,,,32,65,832,46166,46166,897,46166,5,0,8c664c5544b4eb2a1356cea1623b8040b268e442,0,0,0,0,0,
83,20200503,NV,5426,39843,,,,,,,,182.0,D,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,287,,2020-05-03T10:00:00Z,56203.0,,,5426.0,,,32,115,767,45269,45269,882,45269,6,0,cb01175ef29e570d23149e43a12f8d8495c138d4,0,0,0,0,0,
84,20200502,NV,5311,39076,,,,,,,,182.0,D,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,281,,2020-05-02T10:00:00Z,54918.0,,,5311.0,,,32,84,708,44387,44387,792,44387,4,0,3ebb846b29bc6d8e43cea5391d7081968c605be4,0,0,0,0,0,
85,20200501,NV,5227,38368,,,,,,,,182.0,D,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,277,,2020-05-01T10:00:00Z,53984.0,,,5227.0,,,32,229,1380,43595,43595,1609,43595,8,0,1e463f18afe7751c478d7f1ac751b352192c8a6b,0,0,0,0,0,
86,20200430,NV,4998,36988,,,,,,,,158.0,D,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,269,,2020-04-30T10:00:00Z,51761.0,,,4998.0,,,32,100,858,41986,41986,958,41986,12,0,55e2f159f12c0af214ccff021aad457b4b1bfb04,0,0,0,0,0,
87,20200429,NV,4898,36130,,,,,,,,100.0,D,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,257,,2020-04-29T10:00:00Z,50526.0,,,4898.0,,,32,93,816,41028,41028,909,41028,6,0,3905a45c0fe0473c34768b7ecd68ba80b9ff8187,0,0,0,0,0,
88,20200428,NV,4805,35314,,,,,,,,,F,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,251,,2020-04-28T10:00:00Z,,,,,,,32,115,1191,40119,40119,1306,40119,6,0,da74d720d12e4c0392b97f049c058824d0440950,0,0,0,0,0,
89,20200427,NV,4690,34123,,,,,,,,,F,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,245,,2020-04-27T10:00:00Z,,,,,,,32,88,539,38813,38813,627,38813,10,0,5d834ca2d2f03fde5886a2dd0ac60e8965c19ca8,0,0,0,0,0,
90,20200426,NV,4602,33584,,,,,,,,,F,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,235,,2020-04-26T12:00:00Z,,,,,,,32,63,915,38186,38186,978,38186,6,0,3583a4e2b92b31c888f3378f9b13e41c9e9b21b4,0,0,0,0,0,
91,20200425,NV,4539,32669,,,,,,,,,F,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,229,,2020-04-25T10:00:00Z,,,,,,,32,141,875,37208,37208,1016,37208,13,0,6f1ccc2330b97668b15b87330bf64d618ac4c965,0,0,0,0,0,
92,20200424,NV,4398,31794,,,,,,,,,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,216,,2020-04-24T10:00:00Z,,,,,,,32,190,1253,36192,36192,1443,36192,6,0,ad464d4b5102903f9d0677a67e2cc072393ef016,0,0,0,0,0,
93,20200423,NV,4208,30541,,,,,,,,,A,4/23/2020 20:00,2020-04-23T20:00:00Z,04/23 16:00,210,,2020-04-23T20:00:00Z,,,,,,,32,127,734,34749,34749,861,34749,9,0,bfc82daf163a50dc984efed9d588f5ec3f9bd130,0,0,0,0,0,
94,20200422,NV,4081,29807,,,,,,,,,A,4/22/2020 10:00,2020-04-22T10:00:00Z,04/22 06:00,201,,2020-04-22T10:00:00Z,,,,,,,32,144,689,33888,33888,833,33888,8,0,613116fe73ad40e9127944f63fa42a7121f83bf7,0,0,0,0,0,
95,20200421,NV,3937,29118,,,,,,,,,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,193,,2020-04-21T10:00:00Z,,,,,,,32,107,601,33055,33055,708,33055,13,0,faa860a469240a583702f0b34ebab9dcaf7e18d1,0,0,0,0,0,
96,20200420,NV,3830,28517,,,,,,,,,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,180,,2020-04-20T10:00:00Z,,,,,,,32,102,647,32347,32347,749,32347,8,0,72dd4e842d50d9a2c9b111e39477a62e085eca20,0,0,0,0,0,
97,20200419,NV,3728,27870,,,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,,,,,,,32,102,745,31598,31598,847,31598,4,0,f17704466e121abe07b78da3001aaf14e3177495,0,0,0,0,0,
98,20200418,NV,3626,27125,,,,,,,,,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,168,,2020-04-18T10:00:00Z,,,,,,,32,102,887,30751,30751,989,30751,6,0,a7d63f433c12983f59034e6abe2d16fd2ce85abf,0,0,0,0,0,
99,20200417,NV,3524,26238,,,,,,,,,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,162,,2020-04-17T10:00:00Z,,,,,,,32,203,1108,29762,29762,1311,29762,4,0,f446517f15144a3a9ef219fd6513841f4bece488,0,0,0,0,0,
100,20200416,NV,3321,25130,,,,,,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,158,,2020-04-16T19:00:00Z,,,,,,,32,110,686,28451,28451,796,28451,8,0,729f8a2f85b9998abe8e295aa6e4bf17b567e100,0,0,0,0,0,
101,20200415,NV,3211,24444,,,,,,,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,150,,2020-04-15T12:00:00Z,,,,,,,32,123,871,27655,27655,994,27655,9,0,92aa928c829ee3dabe5fe0f691bbf80115d8900b,0,0,0,0,0,
102,20200414,NV,3088,23573,,,,,,,,,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,141,,2020-04-14T18:00:00Z,,,,,,,32,117,1080,26661,26661,1197,26661,8,0,ea8cb5d3fdb98486e339f76cb178858a3bac1037,0,0,0,0,0,
103,20200413,NV,2971,22493,,,,,,,,,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,133,,2020-04-13T10:00:00Z,,,,,,,32,135,718,25464,25464,853,25464,5,0,78ac44218153728b1fcabab8772479085619c998,0,0,0,0,0,
104,20200412,NV,2836,21775,,282.0,,,,,,,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,128,,2020-04-12T10:30:00Z,,,,,,,32,136,888,24611,24611,1024,24611,3,0,c3fd23ceb363984ea07f9f19aefc6f43ec2fb536,0,0,0,0,0,
105,20200411,NV,2700,20887,,282.0,,,,,,,A,4/11/2020 10:30,2020-04-11T10:30:00Z,04/11 06:30,125,,2020-04-11T10:30:00Z,,,,,,,32,116,722,23587,23587,838,23587,5,0,0689f1b0e292298f44eff968cc7b4a6bcd6226fa,0,0,0,0,0,
106,20200410,NV,2584,20165,,282.0,,,,,,,A,4/10/2020 10:30,2020-04-10T10:30:00Z,04/10 06:30,120,,2020-04-10T10:30:00Z,,,,,,,32,128,850,22749,22749,978,22749,10,0,6733ea60fb5382f72d079f21c8508a1b1ae6b651,0,0,0,0,0,
107,20200409,NV,2456,19315,,282.0,,,,,,,A,4/9/2020 09:30,2020-04-09T09:30:00Z,04/09 05:30,110,,2020-04-09T09:30:00Z,,,,,,,32,138,1067,21771,21771,1205,21771,9,0,4df47371d3db664d341af5c5ef53140563db6056,0,0,0,0,0,
108,20200408,NV,2318,18248,,282.0,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,101,,2020-04-08T15:00:00Z,,,,,,,32,231,1696,20566,20566,1927,20566,10,0,82be4ee5ca283e7130a157b8050561e48f77f8ed,0,0,0,0,0,
109,20200407,NV,2087,16552,,282.0,,,,,,,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,91,,2020-04-07T10:00:00Z,,,,,,,32,134,876,18639,18639,1010,18639,12,0,172a8d43151b37b1375a8510d38aaf0030aa835e,0,0,0,0,0,
110,20200406,NV,1953,15676,,,,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,79,,2020-04-06T10:00:00Z,,,,,,,32,117,681,17629,17629,798,17629,3,0,36cae867b2cc1c7ecd15ce30de0b60d420fee180,0,0,0,0,0,
111,20200405,NV,1836,14995,,,,,,,,,A,4/5/2020 09:30,2020-04-05T09:30:00Z,04/05 05:30,76,,2020-04-05T09:30:00Z,,,,,,,32,94,574,16831,16831,668,16831,6,0,32a13b0bd6cbd7d0dd9e74b6f900406458ab7b95,0,0,0,0,0,
112,20200404,NV,1742,14421,,,,,,,,,A,4/4/2020 09:30,2020-04-04T09:30:00Z,04/04 05:30,70,,2020-04-04T09:30:00Z,,,,,,,32,228,1403,16163,16163,1631,16163,11,0,f7bb18ba47197a40c62a13d1d80e73e8e93790b1,0,0,0,0,0,
113,20200403,NV,1514,13018,,,,,,,,,A,4/3/2020 09:30,2020-04-03T09:30:00Z,04/03 05:30,59,,2020-04-03T09:30:00Z,,,,,,,32,56,430,14532,14532,486,14532,8,0,3fffbe665927d36accbac60d949f66285d7fc18f,0,0,0,0,0,
114,20200402,NV,1458,12588,,,,,,,,,A,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,51,,2020-04-02T09:30:00Z,,,,,,,32,179,1069,14046,14046,1248,14046,6,0,77d72687d8d9d1b3266940f81bddaf958487e238,0,0,0,0,0,
115,20200401,NV,1279,11519,,,,,,,,,A,4/1/2020 09:30,2020-04-01T09:30:00Z,04/01 05:30,45,,2020-04-01T09:30:00Z,,,,,,,32,166,838,12798,12798,1004,12798,8,0,ee77c9ab001e48ec5fb38f7fcd443f09369a47ba,0,0,0,0,0,
116,20200331,NV,1113,10681,,,,,,,,,A,3/31/2020 09:30,2020-03-31T09:30:00Z,03/31 05:30,37,,2020-03-31T09:30:00Z,,,,,,,32,105,474,11794,11794,579,11794,5,0,abb68956c8e1204fd66c7c9f373ef29bea03f646,0,0,0,0,0,
117,20200330,NV,1008,10207,,,,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,32,,2020-03-30T12:00:00Z,,,,,,,32,270,1795,11215,11215,2065,11215,4,0,2e78e4f495076f2cc1a4bbabe9e854fb9c937608,0,0,0,0,0,
118,20200329,NV,738,8412,,,,,,,,,A,3/28/2020 21:00,2020-03-28T21:00:00Z,03/28 17:00,28,,2020-03-28T21:00:00Z,,,,,,,32,117,511,9150,9150,628,9150,3,0,f6cbbd90b44ffcd0fca3d78e135774d731aa6862,0,0,0,0,0,
119,20200328,NV,621,7901,,,,,,,,,A,3/27/2020 22:00,2020-03-27T22:00:00Z,03/27 18:00,25,,2020-03-27T22:00:00Z,,,,,,,32,86,1740,8522,8522,1826,8522,4,0,59b02a88ace2fff02a16f9851997262c05d0a0ed,0,0,0,0,0,
120,20200327,NV,535,6161,,,,,,,,,A,3/26/2020 23:00,2020-03-26T23:00:00Z,03/26 19:00,21,,2020-03-26T23:00:00Z,,,,,,,32,115,1464,6696,6696,1579,6696,4,0,61473e393d4c6f2287a01c5135d851e38604ef6e,0,0,0,0,0,
121,20200326,NV,420,4697,,,,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,17,,2020-03-26T11:00:00Z,,,,,,,32,99,446,5117,5117,545,5117,4,0,fd4257eafc4042609dc40c99795d28e5169ae2a9,0,0,0,0,0,
122,20200325,NV,321,4251,,,,,,,,,A,3/25/2020 02:59,2020-03-25T02:59:00Z,03/24 22:59,13,,2020-03-25T02:59:00Z,,,,,,,32,43,297,4572,4572,340,4572,0,0,e81bf1ce9609e20614256cab397bb495ad52f7e9,0,0,0,0,0,
123,20200324,NV,278,3954,,,,,,,,,A,3/23/2020 14:59,2020-03-23T14:59:00Z,03/23 10:59,13,,2020-03-23T14:59:00Z,,,,,,,32,33,464,4232,4232,497,4232,5,0,229a3f435e9726145bd68b8906e4bc5a0791489d,0,0,0,0,0,
124,20200323,NV,245,3490,,,,,,,,,A,3/22/2020 14:59,2020-03-22T14:59:00Z,03/22 10:59,8,,2020-03-22T14:59:00Z,,,,,,,32,55,1042,3735,3735,1097,3735,1,0,aea24c411459e6fb3bd5840df42293bced028d34,0,0,0,0,0,
125,20200322,NV,190,2448,,,,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,7,,2020-03-21T14:00:00Z,,,,,,,32,66,64,2638,2638,130,2638,2,0,e9b09c9efbeab37f8146cf43dde8aa2b9d4a7036,0,0,0,0,0,
126,20200321,NV,124,2384,,,,,,,,,,3/21/2020 02:59,2020-03-21T02:59:00Z,03/20 22:59,5,,2020-03-21T02:59:00Z,,,,,,,32,15,392,2508,2508,407,2508,2,0,df6da8c1342b66a3ac292e0aed21960636a7cf2b,0,0,0,0,0,
127,20200320,NV,109,1992,,,,,,,,,,3/20/2020 02:59,2020-03-20T02:59:00Z,03/19 22:59,3,,2020-03-20T02:59:00Z,,,,,,,32,14,366,2101,2101,380,2101,0,0,36b1112dda4365697c9e08aff20e5f85868fc9d0,0,0,0,0,0,
128,20200319,NV,95,1626,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,3,,2020-03-19T00:00:00Z,,,,,,,32,40,1458,1721,1721,1498,1721,1,0,92760d85e66832f7b96a53a0d4f31efa0b49992f,0,0,0,0,0,
129,20200318,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,2,,2020-03-17T15:00:00Z,,,,,,,32,0,0,223,223,0,223,1,0,c54e40af63e56fc9c66647fdb030b72c8df272d3,0,0,0,0,0,
130,20200317,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1,,2020-03-17T15:00:00Z,,,,,,,32,10,0,223,223,10,223,0,0,14da4e422527599ea8b038664e2e585116781380,0,0,0,0,0,
131,20200316,NV,45,168,,,,,,,,,,3/16/2020 15:16,2020-03-16T15:16:00Z,03/16 11:16,1,,2020-03-16T15:16:00Z,,,,,,,32,24,0,213,213,24,213,0,0,42daba1e44c956dbab2df2c0c01fc1aa05758c62,0,0,0,0,0,
132,20200315,NV,21,168,164.0,,,,,,,,,3/14/2020 17:05,2020-03-14T17:05:00Z,03/14 13:05,1,,2020-03-14T17:05:00Z,,,,,,,32,1,0,353,189,1,189,1,0,29bac0f1dce6ba43cb3ee425990cfbb507eb0d4c,0,0,0,0,0,
133,20200314,NV,20,168,,,,,,,,,,3/14/2020 12:33,2020-03-14T12:33:00Z,03/14 08:33,0,,2020-03-14T12:33:00Z,,,,,,,32,9,0,188,188,9,188,0,0,c7f3f0a5d18ddca01c04722ed403f8b65a1cca0a,0,0,0,0,0,
134,20200313,NV,11,168,,,,,,,,,,3/12/2020 21:27,2020-03-12T21:27:00Z,03/12 17:27,0,,2020-03-12T21:27:00Z,,,,,,,32,4,0,179,179,4,179,0,0,a3a2163afd2234426bea1dd219a96d3ccba60191,0,0,0,0,0,
135,20200312,NV,7,168,,,,,,,,,,3/10/2020 16:00,2020-03-10T16:00:00Z,03/10 12:00,0,,2020-03-10T16:00:00Z,,,,,,,32,2,0,175,175,2,175,0,0,f4aff484e1ba801ef8b5256270be606fdd6ede22,0,0,0,0,0,
136,20200311,NV,5,168,,,,,,,,,,,,,0,,,,,,,,,32,4,154,173,173,158,173,0,0,d9b8e724869b06066ccbf6defca45caa50e6c38d,0,0,0,0,0,
137,20200310,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,32,0,0,15,15,0,15,0,0,4b3476ce87f11e2a2def4537ccdd81305f0dabca,0,0,0,0,0,
138,20200309,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,32,0,0,15,15,0,15,0,0,963ed0ad675b11a9c33538bd0e553f2a3617b01a,0,0,0,0,0,
139,20200308,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,32,0,0,15,15,0,15,0,0,e1866ef64b5cde8cc40d398f0c2eab2bf316076a,0,0,0,0,0,
140,20200307,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,32,0,0,15,15,0,15,0,0,7ffdadf10c316db72a58f38ac004c53f98208efd,0,0,0,0,0,
141,20200306,NV,1,14,,,,,,,,,,,,,0,,,,,,74.0,0.0,,32,0,0,15,15,0,15,0,0,50ab6cceefc46c8f013667c681d2c9bc00fceab4,0,0,0,0,0,
142,20200305,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,32,0,0,15,15,0,15,0,0,14b1d55e66d7785a2e0a4e8026515812168f63d8,0,0,0,0,0,
