,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
73,20200531,OK,6506,186700.0,,154.0,985.0,65.0,,,,5492.0,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334.0,985.0,2020-05-31T00:00:00Z,194496.0,7291.0,186700.0,6506.0,,,40,88,0,193206,193206,88,193206,0,3,27c442de155195d59a2f8b036f4d4e25fd8b728c,0,0,0,0,0,
74,20200530,OK,6418,186700.0,,154.0,982.0,65.0,,,,5435.0,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334.0,982.0,2020-05-30T00:00:00Z,194496.0,7291.0,186700.0,6418.0,,,40,80,5640,193118,193118,5720,193118,5,0,4f728eed14176c1b036b7096a3ea9eded480618c,0,0,0,0,0,
75,20200529,OK,6338,181060.0,,160.0,982.0,68.0,,,,5340.0,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329.0,982.0,2020-05-29T00:00:00Z,188665.0,7114.0,181060.0,6338.0,,,40,68,4924,187398,187398,4992,187398,3,7,7b8209e8dd975e197f69e9100fee0c764c23babb,0,0,0,0,0,
76,20200528,OK,6270,176136.0,,181.0,975.0,80.0,,,,5236.0,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326.0,975.0,2020-05-28T00:00:00Z,183632.0,7006.0,176136.0,6270.0,,,40,41,3727,182406,182406,3768,182406,4,34,89e2ecd3cc345b605e5117efda7d8bc1da41aee8,0,0,0,0,0,
77,20200527,OK,6229,172409.0,,156.0,941.0,74.0,,,,5135.0,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322.0,941.0,2020-05-27T00:00:00Z,179842.0,6948.0,172409.0,6229.0,,,40,92,18605,178638,178638,18697,178638,4,0,e037e383493048f86308129b312317822e67a7b9,0,0,0,0,0,
78,20200526,OK,6137,153804.0,,174.0,941.0,78.0,,,,4823.0,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318.0,941.0,2020-05-26T00:00:00Z,160903.0,6696.0,153804.0,6137.0,,,40,47,-1139,159941,159941,-1092,159941,5,3,504b42ec4f369cfacbfd303d114bb1c20b319e7e,0,0,0,0,0,
79,20200525,OK,6090,154943.0,,,938.0,78.0,,,,4714.0,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313.0,938.0,2020-05-25T12:30:00Z,160903.0,6696.0,154207.0,6090.0,,,40,53,0,161033,161033,53,161033,2,0,81b01f463d398c52045fa5ddace2a7aa221c9985,0,0,0,0,0,
80,20200524,OK,6037,154943.0,,174.0,938.0,78.0,,,,4688.0,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311.0,938.0,2020-05-23T00:00:00Z,160903.0,6696.0,154207.0,6037.0,,,40,77,0,160980,160980,77,160980,0,12,b8252bac5618af7a6a7865618bbf126671707570,0,0,0,0,0,
81,20200523,OK,5960,154943.0,,174.0,926.0,78.0,,,,4645.0,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311.0,926.0,2020-05-23T00:00:00Z,160903.0,6696.0,154207.0,5960.0,,,40,111,7625,160903,160903,7736,160903,4,0,bedf9a5f73a3de35d650be30f490cfc2d198cc8f,0,0,0,0,0,
82,20200522,OK,5849,147318.0,,190.0,926.0,94.0,,,,4533.0,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307.0,926.0,2020-05-22T00:00:00Z,152998.0,6589.0,146409.0,5849.0,,,40,169,3403,153167,153167,3572,153167,3,9,78b203109ab7cccd41452036c6da3f9be62e9910,0,0,0,0,0,
83,20200521,OK,5680,143915.0,,201.0,917.0,78.0,,,,4361.0,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304.0,917.0,2020-05-21T00:00:00Z,149447.0,6464.0,142983.0,5680.0,,,40,148,5076,149595,149595,5224,149595,5,12,b63eadfdf608c09f4ea457d0228bb2c4fbdc2707,0,0,0,0,0,
84,20200520,OK,5532,138839.0,,209.0,905.0,92.0,,,,4266.0,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299.0,905.0,2020-05-20T00:00:00Z,145218.0,6379.0,138839.0,5532.0,,,40,43,5181,144371,144371,5224,144371,5,8,2e96d10991ea0963bde9d3e3ca5d2256484805c3,0,0,0,0,0,
85,20200519,OK,5489,133658.0,,167.0,897.0,77.0,,,,4135.0,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294.0,897.0,2020-05-19T00:00:00Z,140262.0,6221.0,133658.0,5489.0,,,40,91,15496,139147,139147,15587,139147,6,12,60ac8e2b6c4554d66205d0d4dbb5625c907c584e,0,0,0,0,0,
86,20200518,OK,5398,118162.0,,76.0,885.0,45.0,,,,4008.0,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288.0,885.0,2020-05-18T00:00:00Z,123954.0,5792.0,118162.0,5398.0,,,40,88,0,123560,123560,88,123560,0,5,d1e1b821e257f700b07615ca083b30627099d39b,0,0,0,0,0,
87,20200517,OK,5310,118162.0,,180.0,880.0,73.0,,,,3983.0,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288.0,880.0,2020-05-17T00:00:00Z,,5792.0,118162.0,5310.0,,,40,73,0,123472,123472,73,123472,0,2,398db02576f1b2cb21e5c0b106077b57963962f4,0,0,0,0,0,
88,20200516,OK,5237,118162.0,,180.0,878.0,73.0,,,,3945.0,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288.0,878.0,2020-05-16T00:00:00Z,123954.0,5792.0,118162.0,5237.0,,,40,151,5056,123399,123399,5207,123399,3,15,975044dfce73417d258f84d726ab99e93421557e,0,0,0,0,0,
89,20200515,OK,5086,113106.0,,215.0,863.0,98.0,,,,3801.0,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285.0,863.0,2020-05-15T00:00:00Z,118751.0,5645.0,113106.0,5086.0,,,40,124,5885,118192,118192,6009,118192,1,5,259f2378a553ea3d5d3302783f45630d93019fd0,0,0,0,0,0,
90,20200514,OK,4962,107221.0,,217.0,858.0,102.0,,,,3660.0,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284.0,858.0,2020-05-14T00:00:00Z,112647.0,5426.0,107221.0,4962.0,,,40,110,2946,112183,112183,3056,112183,6,10,4debd1a5b4164256cafd8dd24ee746800c45e868,0,0,0,0,0,
91,20200513,OK,4852,104275.0,,218.0,848.0,93.0,,,,3559.0,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278.0,848.0,2020-05-13T00:00:00Z,109859.0,5317.0,104275.0,4852.0,,,40,120,12896,109127,109127,13016,109127,0,20,273a568b0a3ad1af4638af12c9c3c513fa7344e6,0,0,0,0,0,
92,20200512,OK,4732,91379.0,,190.0,828.0,83.0,,,,3423.0,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278.0,828.0,2020-05-12T00:00:00Z,106559.0,5229.0,101082.0,4732.0,,,40,119,0,96111,96111,119,96111,4,0,b1e1625b2866dcbfea50dec5ed8ff2e01f68116b,0,0,0,0,0,
93,20200511,OK,4613,91379.0,,177.0,828.0,93.0,,,,3241.0,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274.0,828.0,2020-05-11T00:00:00Z,95869.0,4923.0,90721.0,4613.0,,,40,24,0,95992,95992,24,95992,2,2,4f29686daa2b5122633914056924f7af22133005,0,0,0,0,0,
94,20200510,OK,4589,91379.0,,177.0,826.0,93.0,,,,3204.0,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272.0,826.0,2020-05-10T00:00:00Z,95869.0,4923.0,90721.0,4589.0,,,40,99,0,95968,95968,99,95968,2,4,9c5e081dbbffa1ba6eeffc6a5e14b24fe7aa7e02,0,0,0,0,0,
95,20200509,OK,4490,91379.0,,177.0,822.0,93.0,,,,3154.0,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270.0,822.0,2020-05-09T00:00:00Z,95869.0,4923.0,90721.0,4490.0,,,40,66,5946,95869,95869,6012,95869,4,17,f0072aa957ebb1a7312befd0de0892d971233ad6,0,0,0,0,0,
96,20200508,OK,4424,85433.0,,228.0,805.0,96.0,,,,3064.0,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266.0,805.0,2020-05-08T00:00:00Z,89857.0,4779.0,85078.0,4424.0,,,40,94,2876,89857,89857,2970,89857,6,0,df909fe5239a4c43ee781282ea368bd2fccf5af7,0,0,0,0,0,
97,20200507,OK,4330,82557.0,,223.0,805.0,97.0,,,,2985.0,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260.0,805.0,2020-05-07T00:00:00Z,87459.0,4698.0,82557.0,4330.0,,,40,129,3868,86887,86887,3997,86887,7,32,7ab798b79add98cbe614a4479d0a90074da899ba,0,0,0,0,0,
98,20200506,OK,4201,78689.0,,230.0,773.0,102.0,,,,2909.0,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253.0,773.0,2020-05-06T00:00:00Z,83401.0,4538.0,78689.0,4201.0,,,40,74,3399,82890,82890,3473,82890,6,0,f1cf820c3021a1e145b5fbd6e18c1c4b7d308683,0,0,0,0,0,
99,20200505,OK,4127,75290.0,,236.0,773.0,113.0,,,,2830.0,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247.0,773.0,2020-05-05T00:00:00Z,79892.0,4430.0,75290.0,4127.0,,,40,83,15486,79417,79417,15569,79417,9,20,3d2c7cfb614e4f103e92fab8716d463aca88f4d2,0,0,0,0,0,
100,20200504,OK,4044,59804.0,,236.0,753.0,92.0,,,,2682.0,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238.0,753.0,2020-05-03T00:00:00Z,70368.0,4150.0,66084.0,4044.0,,,40,72,0,63848,63848,72,63848,0,10,603b2751509cb985e5e930943eeb3aa8b457c11e,0,0,0,0,0,
101,20200503,OK,3972,59804.0,,236.0,743.0,92.0,,,,2635.0,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238.0,743.0,2020-05-03T00:00:00Z,70368.0,4150.0,66084.0,3972.0,,,40,121,0,63776,63776,121,63776,0,0,aa92ff4465b3441128164ff2404cc8d77085fc08,0,0,0,0,0,
102,20200502,OK,3851,59804.0,,236.0,743.0,92.0,,,,2554.0,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238.0,743.0,2020-05-02T00:00:00Z,70368.0,4150.0,66084.0,3851.0,,,40,103,0,63655,63655,103,63655,8,28,aa2a60a8f40ca8a699909692838dcb456e9b6b73,0,0,0,0,0,
103,20200501,OK,3748,59804.0,,255.0,715.0,113.0,,,,2467.0,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230.0,715.0,2020-05-01T00:00:00Z,66866.0,4032.0,62714.0,3748.0,,,40,130,0,63552,63552,130,63552,8,12,c13277283b66d14b1f38467cd5d36b678797ee05,0,0,0,0,0,
104,20200430,OK,3618,59804.0,,291.0,703.0,127.0,,,,2401.0,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222.0,703.0,2020-04-29T00:00:00Z,63779.0,3859.0,59804.0,3618.0,,,40,145,2010,63422,63422,2155,63422,8,10,bae19566fbbc5de7a43aa3638b0f7415ae92cbb5,0,0,0,0,0,
105,20200429,OK,3473,57794.0,,283.0,693.0,126.0,,,,2319.0,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214.0,693.0,2020-04-29T00:00:00Z,61619.0,3717.0,57794.0,3473.0,,,40,63,1505,61267,61267,1568,61267,7,37,88b6c99584cf1726daacf0f18b6a594cb3937690,0,0,0,0,0,
106,20200428,OK,3410,56289.0,,288.0,656.0,118.0,,,,2260.0,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207.0,656.0,2020-04-28T00:00:00Z,,,,3410.0,,,40,130,6398,59699,59699,6528,59699,10,0,a432b30bcffddabf98dc6cc3ddcc934aa2db8f72,0,0,0,0,0,
107,20200427,OK,3280,49891.0,,306.0,656.0,150.0,,,,2167.0,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197.0,656.0,2020-04-27T00:00:00Z,,,,3280.0,,,40,27,0,53171,53171,27,53171,2,3,503cfdd86c017ad647882be1f61f90298ba164ba,0,0,0,0,0,
108,20200426,OK,3253,49891.0,,306.0,653.0,150.0,,,,2139.0,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195.0,653.0,2020-04-26T00:00:00Z,,,,3253.0,,,40,60,0,53144,53144,60,53144,1,16,f9f730a64e179579effac6c6ce002db54039e1fa,0,0,0,0,0,
109,20200425,OK,3193,49891.0,,306.0,637.0,150.0,,,,2080.0,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194.0,637.0,2020-04-25T00:00:00Z,,,,3193.0,,,40,72,6872,53084,53084,6944,53084,6,0,850610991e362a1be6366f03c4dea21db68a5c8d,0,0,0,0,0,
110,20200424,OK,3121,43019.0,,310.0,637.0,155.0,,,,1961.0,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,188.0,637.0,2020-04-24T00:00:00Z,,,,3121.0,,,40,104,0,46140,46140,104,46140,9,15,f445ff1adae9c7ac8e2dbc7772ab93a78e7e5ea7,0,0,0,0,0,
111,20200423,OK,3017,43019.0,,284.0,622.0,156.0,,,,1884.0,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,179.0,622.0,2020-04-23T00:00:00Z,,,,3017.0,,,40,123,0,46036,46036,123,46036,9,34,f703af6376f9070c883bea4dc75e77dab70dbe4d,0,0,0,0,0,
112,20200422,OK,2894,43019.0,,298.0,588.0,147.0,,,,1772.0,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,170.0,588.0,2020-04-22T00:00:00Z,,,,2894.0,,,40,87,1482,45913,45913,1569,45913,6,27,2f612018a26f0cb14c594b3430fe665dc427b573,0,0,0,0,0,
113,20200421,OK,2807,41537.0,,346.0,561.0,164.0,,,,1702.0,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,164.0,561.0,2020-04-21T00:00:00Z,,,,2807.0,,,40,127,8571,44344,44344,8698,44344,21,20,eaf75781a9fbf4534f642a94f8fc442396253910,0,0,0,0,0,
114,20200420,OK,2680,32966.0,,307.0,541.0,136.0,,,,1614.0,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143.0,541.0,2020-04-20T00:00:00Z,,,,2680.0,,,40,81,0,35646,35646,81,35646,3,0,5868944de4b9c4144e9054ce7c04a94ad4720f60,0,0,0,0,0,
115,20200419,OK,2599,32966.0,,307.0,541.0,136.0,,,,1575.0,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140.0,541.0,2020-04-19T00:00:00Z,,,,2599.0,,,40,29,0,35565,35565,29,35565,1,0,04f24ffb3445d8fe1390ff28d54139aeea952f2c,0,0,0,0,0,
116,20200418,OK,2570,32966.0,,307.0,541.0,136.0,,,,1515.0,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139.0,541.0,2020-04-18T00:00:00Z,,,,2570.0,,,40,105,1811,35536,35536,1916,35536,3,13,af96259e15a1501baecefafa5db5f1d54d4d0c9d,0,0,0,0,0,
117,20200417,OK,2465,31155.0,,325.0,528.0,155.0,,,,1331.0,B,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136.0,528.0,2020-04-17T11:35:00Z,,,,2465.0,,,40,108,2613,33620,33620,2721,33620,5,0,fd9263a2991ab7488424fd1450302216110a37f0,0,0,0,0,0,
118,20200416,OK,2357,28542.0,,236.0,528.0,163.0,,,,1240.0,B,4/16/2020 08:00,2020-04-16T08:00:00Z,04/16 04:00,131.0,528.0,2020-04-16T08:00:00Z,,,,2357.0,,,40,94,1586,30899,30899,1680,30899,8,18,752958d0aab51a0678f79d11d8df2c731ca85b82,0,0,0,0,0,
119,20200415,OK,2263,26956.0,,194.0,510.0,107.0,,,,1115.0,B,4/15/2020 08:00,2020-04-15T08:00:00Z,04/15 04:00,123.0,510.0,2020-04-15T08:00:00Z,,,,2263.0,,,40,79,871,29219,29219,950,29219,15,22,33a1977e2e10cea62c264e27f17d41b01000688d,0,0,0,0,0,
120,20200414,OK,2184,26085.0,,194.0,488.0,107.0,,,,1060.0,B,4/14/2020 08:00,2020-04-14T08:00:00Z,04/14 04:00,108.0,488.0,2020-04-14T08:00:00Z,,,,2184.0,,,40,115,5295,28269,28269,5410,28269,9,31,df8a82931dbc5f2371e88c070968ffa22fd6d0d1,0,0,0,0,0,
121,20200413,OK,2069,20790.0,,383.0,457.0,191.0,,,,865.0,B,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,99.0,457.0,2020-04-13T08:00:00Z,,,,,,,40,99,0,22859,22859,99,22859,3,11,82a7a71abda8eff15f028ebf6db8451cd8103e1b,0,0,0,0,0,
122,20200412,OK,1970,20790.0,,383.0,446.0,191.0,,,,865.0,B,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96.0,446.0,2020-04-12T08:00:00Z,,,,,,,40,102,0,22760,22760,102,22760,2,0,bc6837530e94d9530b8b1fc0a5d595681bd466c1,0,0,0,0,0,
123,20200411,OK,1868,20790.0,,383.0,446.0,191.0,,,,865.0,B,4/11/2020 08:00,2020-04-11T08:00:00Z,04/11 04:00,94.0,446.0,2020-04-11T08:00:00Z,,,,,,,40,74,420,22658,22658,494,22658,6,18,c8fec5d012a0d3a6a9a3de316d9808f7f1d74e2b,0,0,0,0,0,
124,20200410,OK,1794,20370.0,,186.0,428.0,122.0,,,,790.0,B,4/10/2020 08:00,2020-04-10T08:00:00Z,04/10 04:00,88.0,428.0,2020-04-10T08:00:00Z,,,,,,,40,110,1775,22164,22164,1885,22164,8,13,16c5ff995410d1c850771948f00364c54eec7f85,0,0,0,0,0,
125,20200409,OK,1684,18595.0,,188.0,415.0,120.0,,,,686.0,B,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,80.0,415.0,2020-04-09T08:00:00Z,,,,,,,40,160,6774,20279,20279,6934,20279,1,25,960cda3662811d3d5dc481bd2cf18e9e24342037,0,0,0,0,0,
126,20200408,OK,1524,11821.0,,188.0,390.0,120.0,,,,686.0,B,4/8/2020 08:00,2020-04-08T08:00:00Z,04/08 04:00,79.0,390.0,2020-04-08T08:00:00Z,,,,,,,40,52,0,13345,13345,52,13345,12,14,3f404d0cb6c269b5c1c9c10fe1861dfbf958c82c,0,0,0,0,0,
127,20200407,OK,1472,11821.0,,186.0,376.0,137.0,,,,612.0,B,4/7/2020 08:00,2020-04-07T08:00:00Z,04/07 04:00,67.0,376.0,2020-04-07T08:00:00Z,,,,,,,40,145,10399,13293,13293,10544,13293,16,36,2ee96a228d99619c6264693164c5ec91652c3145,0,0,0,0,0,
128,20200406,OK,1327,1422.0,,161.0,340.0,143.0,,,,522.0,B,4/6/2020 08:00,2020-04-06T08:00:00Z,04/06 04:00,51.0,340.0,2020-04-06T08:00:00Z,,,,,,,40,75,21,2749,2749,96,2749,5,10,ccbe3d367fb330ffc2166cdb530f3be8730d1598,0,0,0,0,0,
129,20200405,OK,1252,1401.0,,,330.0,,,,,,B,4/5/2020 08:00,2020-04-05T08:00:00Z,04/05 04:00,46.0,330.0,2020-04-05T08:00:00Z,,,,,,,40,93,39,2653,2653,132,2653,4,14,fdbce793f6730c55bf137598a314da5af0fbff6f,0,0,0,0,0,
130,20200404,OK,1159,1362.0,,,316.0,,,,,,B,4/4/2020 08:00,2020-04-04T08:00:00Z,04/04 04:00,42.0,316.0,2020-04-04T08:00:00Z,,,,,,,40,171,47,2521,2521,218,2521,4,27,256a5ad2d85d25ba98317e481799ba13650dbeb3,0,0,0,0,0,
131,20200403,OK,988,1315.0,,171.0,289.0,123.0,,,,383.0,B,4/3/2020 08:00,2020-04-03T08:00:00Z,04/03 04:00,38.0,289.0,2020-04-03T08:00:00Z,,,,,,,40,109,50,2303,2303,159,2303,4,32,113fb5a3b1b0db201d3d34a9637f6de48e4278f4,0,0,0,0,0,
132,20200402,OK,879,1265.0,,182.0,257.0,144.0,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,34.0,257.0,2020-04-01T08:00:00Z,,,,,,,40,160,17,2144,2144,177,2144,4,38,0643f6ab30da136298cf0183c667e65182d2f7a6,0,0,0,0,0,
133,20200401,OK,719,1248.0,,174.0,219.0,98.0,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,30.0,219.0,2020-04-01T08:00:00Z,,,,,,,40,154,19,1967,1967,173,1967,7,42,24035f440f4056fad8debb3dba6c38cc10a37a21,0,0,0,0,0,
134,20200331,OK,565,1229.0,,,177.0,83.0,,,,,B,3/31/2020 08:00,2020-03-31T08:00:00Z,03/31 04:00,23.0,177.0,2020-03-31T08:00:00Z,,,,,,,40,84,22,1794,1794,106,1794,6,24,6519a70ed6c97edc5c2efa5f65b910cf73258348,0,0,0,0,0,
135,20200330,OK,481,1207.0,,,153.0,103.0,,,,,B,3/30/2020 08:00,2020-03-30T08:00:00Z,03/30 04:00,17.0,153.0,2020-03-30T08:00:00Z,,,,,,,40,52,2,1688,1688,54,1688,1,13,ff2c9e6978a83a4da3101d479734df0725010c67,0,0,0,0,0,
136,20200329,OK,429,1205.0,,,140.0,,,,,,A,3/29/2020 08:00,2020-03-29T08:00:00Z,03/29 04:00,16.0,140.0,2020-03-29T08:00:00Z,,,,,,,40,52,25,1634,1634,77,1634,1,14,123055cccfcf1468b68ff489bb7a8d31a32b589f,0,0,0,0,0,
137,20200328,OK,377,1180.0,,,126.0,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,15.0,126.0,2020-03-27T08:00:00Z,,,,,,,40,55,96,1557,1557,151,1557,7,21,30bbfbbe66f50ebecda6400c1bf6bfcfef70ae46,0,0,0,0,0,
138,20200327,OK,322,1084.0,,,105.0,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,8.0,105.0,2020-03-27T08:00:00Z,,,,,,,40,74,126,1406,1406,200,1406,1,19,72b520e69c09a1023f56cbb64c1c79e0e98eb18c,0,0,0,0,0,
139,20200326,OK,248,958.0,,,86.0,,,,,,A,3/26/2020 08:00,2020-03-26T08:00:00Z,03/26 04:00,7.0,86.0,2020-03-26T08:00:00Z,,,,,,,40,84,153,1206,1206,237,1206,2,27,1e756b545c741c0f6f1c6787e1f4dc2181204be7,0,0,0,0,0,
140,20200325,OK,164,805.0,,,59.0,,,,,,A,3/25/2020 08:00,2020-03-25T08:00:00Z,03/25 04:00,5.0,59.0,2020-03-25T08:00:00Z,,,,,,,40,58,70,969,969,128,969,2,34,d27d6eb6243b53b918d17849c6a3ba618b1775f9,0,0,0,0,0,
141,20200324,OK,106,735.0,,,25.0,,,,,,A,3/24/2020 08:00,2020-03-24T08:00:00Z,03/24 04:00,3.0,25.0,2020-03-24T08:00:00Z,,,,,,,40,25,41,841,841,66,841,1,10,8c4812a06d0c8cc0baa9198d6ae1f310b1b84814,0,0,0,0,0,
142,20200323,OK,81,694.0,102.0,,15.0,,,,,,A,3/23/2020 08:00,2020-03-23T08:00:00Z,03/23 04:00,2.0,15.0,2020-03-23T08:00:00Z,,,,,,,40,14,25,877,775,39,775,0,4,51026214be74a15407f9579e1ef2fa428c6e815b,0,0,0,0,0,
143,20200322,OK,67,669.0,102.0,,11.0,,,,,,,3/22/2020 08:00,2020-03-22T08:00:00Z,03/22 04:00,2.0,11.0,2020-03-22T08:00:00Z,,,,,,,40,14,109,838,736,123,736,1,1,715c077330288f0588f3570a74fbcd7b3acfdb9b,0,0,0,0,0,
144,20200321,OK,53,560.0,144.0,,10.0,,,,,,,3/21/2020 08:00,2020-03-21T08:00:00Z,03/21 04:00,1.0,10.0,2020-03-21T08:00:00Z,,,,,,,40,4,22,757,613,26,613,0,10,cfbb65eb43b0692ec93aef33357f8fab34b08029,0,0,0,0,0,
145,20200320,OK,49,538.0,374.0,,,,,,,,,3/20/2020 08:00,2020-03-20T08:00:00Z,03/20 04:00,1.0,,2020-03-20T08:00:00Z,,,,,,,40,5,72,961,587,77,587,0,0,c033acec68808f4e6fc7eacac5d4565273a7ceaf,0,0,0,0,0,
146,20200319,OK,44,466.0,250.0,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,1.0,,2020-03-19T13:00:00Z,,,,,,,40,15,88,760,510,103,510,1,0,6b939991722ed73068c20732518219c4efb78fa1,0,0,0,0,0,
147,20200318,OK,29,378.0,110.0,,,,,,,,,3/18/2020 08:00,2020-03-18T08:00:00Z,03/18 04:00,,,2020-03-18T08:00:00Z,,,,,,,40,12,131,517,407,143,407,0,0,4796b3ef100b9f420e1f39cdda4c39573d0e2103,0,0,0,0,0,
148,20200317,OK,17,247.0,82.0,,,,,,,,,3/17/2020 09:15,2020-03-17T09:15:00Z,03/17 05:15,,,2020-03-17T09:15:00Z,,,,,,,40,7,73,346,264,80,264,0,0,13ccf9beeab765e3ca4ead8b786441d61044c036,0,0,0,0,0,
149,20200316,OK,10,174.0,29.0,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,,,2020-03-16T15:37:00Z,,,,,,,40,1,56,213,184,57,184,0,0,86e4991cc5df6e388d94aa677dd7029cc52263eb,0,0,0,0,0,
150,20200315,OK,9,118.0,12.0,,,,,,,,,3/15/2020 12:15,2020-03-15T12:15:00Z,03/15 08:15,,,2020-03-15T12:15:00Z,,,,,,,40,5,82,139,127,87,127,0,0,3e09e7458b8314e275108a1c18adffe255611aa9,0,0,0,0,0,
151,20200314,OK,4,36.0,37.0,,,,,,,,,3/13/2020 22:30,2020-03-13T22:30:00Z,03/13 18:30,,,2020-03-13T22:30:00Z,,,,,,,40,1,0,77,40,1,40,0,0,79bd60a26c016344c7bc3a95411c46880b780e63,0,0,0,0,0,
152,20200313,OK,3,36.0,37.0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,40,0,0,76,39,0,39,0,0,9d741a5cead7e84c9f916a8b9ebb2bc71d78dcf1,0,0,0,0,0,
153,20200312,OK,3,36.0,4.0,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,40,1,21,43,39,22,39,0,0,43b12a69792305fbe0242182e9b6b61c76e8da6e,0,0,0,0,0,
154,20200311,OK,2,15.0,11.0,,,,,,,,,,,,,,,,,,,,,40,0,0,28,17,0,17,0,0,1085305a310224ef1c34cb16d7793657e6d29b22,0,0,0,0,0,
155,20200310,OK,2,15.0,11.0,,,,,,,,,,,,,,,,,,,,,40,1,7,28,17,8,17,0,0,316dbc30df280ff9f3bf19ddb34f741d8eafe0cf,0,0,0,0,0,
156,20200309,OK,1,8.0,10.0,,,,,,,,,,,,,,,,,,,,,40,0,0,19,9,0,9,0,0,79d5d65325a38e2a0ef940f6c2d78038dce11931,0,0,0,0,0,
