,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
79,20200412,MD,8225,41539,,,1860.0,,,,,456.0,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,335.0,1860.0,2020-04-12T10:00:00Z,,,,,24,531,1995,49764,49764,2526,49764,37,151,96f6859550aac05de843b44e9bf6516e30b9cd85,0,0,0,0,0,
80,20200411,MD,7694,39544,,,1709.0,,,,,431.0,A,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,298.0,1709.0,2020-04-11T10:00:00Z,,,,,24,726,2064,47238,47238,2790,47238,43,296,1298f21993047d35928e55dcb3a932845c2412ff,0,0,0,0,0,
81,20200410,MD,6968,37480,,,1413.0,,,,,397.0,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,255.0,1413.0,2020-04-10T10:00:00Z,,,,,24,783,2136,44448,44448,2919,44448,34,65,51357f3f271832582ff23362f88b3defad355068,0,0,0,0,0,
82,20200409,MD,6185,35344,,,1348.0,,,,,376.0,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,221.0,1348.0,2020-04-09T10:00:00Z,,,,,24,656,2411,41529,41529,3067,41529,30,138,fa480e78eb1caefee8bc0103964a97c5d06d555c,0,0,0,0,0,
83,20200408,MD,5529,32933,,,1210.0,,,,,365.0,A,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,191.0,1210.0,2020-04-08T10:00:00Z,,,,,24,1158,5677,38462,38462,6835,38462,31,104,fac2e32e02bc3837d760a5d40f78d8bfe3121421,0,0,0,0,0,
84,20200407,MD,4371,27256,,,1106.0,,,,,288.0,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,160.0,1106.0,2020-04-07T10:00:00Z,,,,,24,326,1684,31627,31627,2010,31627,22,47,159c1882542433ded57963cd47bfa276b7bb5395,0,0,0,0,0,
85,20200406,MD,4045,25572,,,1059.0,,,,,184.0,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,138.0,1059.0,2020-04-06T10:00:00Z,,,,,24,436,844,29617,29617,1280,29617,16,123,dc1cf41bbc3b749434737cb3453c60884fe00cfc,0,0,0,0,0,
86,20200405,MD,3609,24728,,,936.0,,,,,159.0,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,122.0,936.0,2020-04-05T10:00:00Z,,,,,24,484,2243,28337,28337,2727,28337,21,115,b4e09c89d92825df7a5ba5dd9adfec3f1fccb36d,0,0,0,0,0,
87,20200404,MD,3125,22485,,,821.0,,,,,159.0,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,101.0,821.0,2020-04-04T10:00:00Z,,,,,24,367,1553,25610,25610,1920,25610,17,157,e642561d8eed91248f9e69d3018d6409abf7d485,0,0,0,0,0,
88,20200403,MD,2758,20932,,,664.0,,,,,159.0,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,84.0,664.0,2020-04-03T10:00:00Z,,,,,24,427,2042,23690,23690,2469,23690,20,82,1339a4bd563d2fb1b930f4f7937e497705038d66,0,0,0,0,0,
89,20200402,MD,2331,18890,,,582.0,,,,,81.0,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,64.0,582.0,2020-04-02T10:00:00Z,,,,,24,346,1657,21221,21221,2003,21221,12,60,16f4ca6d1348e1d05f069bdd2016bff38f7ec0b4,0,0,0,0,0,
90,20200401,MD,1985,17233,,,522.0,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,52.0,522.0,2020-04-01T10:00:00Z,,,,,24,325,2365,19218,19218,2690,19218,9,93,f0460bdb499d57769a662aeb424757cf77076d61,0,0,0,0,0,
91,20200331,MD,1660,14868,,,429.0,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,43.0,429.0,2020-03-31T10:00:00Z,,,,,24,247,1552,16528,16528,1799,16528,8,76,064624517617290c5b4c6d17480f87f91968731f,0,0,0,0,0,
92,20200330,MD,1413,13316,,,353.0,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,35.0,353.0,2020-03-30T10:00:00Z,,,,,24,174,962,14729,14729,1136,14729,11,76,36d929ab413874db278aca6eac898572e4339b40,0,0,0,0,0,
93,20200329,MD,1239,12354,,,277.0,,,,,,D,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,24.0,277.0,2020-03-29T10:00:00Z,,,,,24,247,838,13593,13593,1085,13593,7,51,91f8bd2d8acbf4892f83cb1a91711f126f3f824e,0,0,0,0,0,
94,20200328,MD,992,11516,,,226.0,,,,,,D,3/28/2020 10:00,2020-03-28T10:00:00Z,03/28 06:00,17.0,226.0,2020-03-28T10:00:00Z,,,,,24,218,11422,12508,12508,11640,12508,7,53,e525b0209f1b84c6ca2839e2eec91661ed084e29,0,0,0,0,0,
95,20200327,MD,774,94,,,173.0,,,,,25.0,D,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,10.0,173.0,2020-03-27T10:00:00Z,,,,,24,194,0,868,868,194,868,3,41,ddda5dd60cd303054401d5cb11ea9ef3fb225a17,0,0,0,0,0,
96,20200326,MD,580,94,,,132.0,,,,,,D,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,7.0,132.0,2020-03-26T10:00:00Z,,,,,24,157,0,674,674,157,674,2,132,a4f8b6690eeb8f945072dfa6853066b62dd9f6fc,0,0,0,0,0,
97,20200325,MD,423,94,,,,,,,,,D,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,5.0,,2020-03-25T10:00:00Z,,,,,24,74,0,517,517,74,517,0,0,aa7c71a91017c501db2dea637184e0422ecf32c9,0,0,0,0,0,
98,20200324,MD,349,94,,,,,,,,,D,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,5.0,,2020-03-24T10:00:00Z,,,,,24,61,0,443,443,61,443,1,0,04d7ff9d7e75c109f80003fad1e5a0c3ad4ac4ef,0,0,0,0,0,
99,20200323,MD,288,94,,,,,,,,,D,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,4.0,,2020-03-23T10:00:00Z,,,,,24,44,0,382,382,44,382,0,0,36a901d56f94a3c0b7c3ee830624d0ada10e362d,0,0,0,0,0,
100,20200322,MD,244,94,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,4.0,,2020-03-22T10:00:00Z,,,,,24,54,0,338,338,54,338,1,0,9e077c7d5267ac88358337137339afada0f417b9,0,0,0,0,0,
101,20200321,MD,190,94,,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,03/21 06:00,3.0,,2020-03-21T10:00:00Z,,,,,24,41,0,284,284,41,284,0,0,98d6e505ba2d36349aa955214d5ad01be2cf3d2d,0,0,0,0,0,
102,20200320,MD,149,94,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,3.0,,2020-03-20T10:00:00Z,,,,,24,42,0,243,243,42,243,1,0,e804c35572cfb044d749bdf6a3d0b20f2d4008ef,0,0,0,0,0,
103,20200319,MD,107,94,,,,,,,,,,3/19/2020 10:00,2020-03-19T10:00:00Z,03/19 06:00,2.0,,2020-03-19T10:00:00Z,,,,,24,22,0,201,201,22,201,0,0,913d111cac1d9d1db74a27e5bfe9377df0c8e832,0,0,0,0,0,
104,20200318,MD,85,94,,,,,,,,,,3/18/2020 10:00,2020-03-18T10:00:00Z,03/18 06:00,2.0,,2020-03-18T10:00:00Z,,,,,24,28,0,179,179,28,179,2,0,5fc8bac2c140d193650e392bbfad57aba982aa17,0,0,0,0,0,
105,20200317,MD,57,94,,,,,,,,,,3/17/2020 10:00,2020-03-17T10:00:00Z,03/17 06:00,,,2020-03-17T10:00:00Z,,,,,24,20,0,151,151,20,151,-2,0,5768e7e251c4732810135fcc012e9dae6b9aff2a,0,0,0,0,0,
106,20200316,MD,37,94,,,,,,,,,,3/16/2020 15:49,2020-03-16T15:49:00Z,03/16 11:49,2.0,,2020-03-16T15:49:00Z,,,,,24,6,0,131,131,6,131,2,0,abd2f296a6bd925bfc8618a537aef0fe52839325,0,0,0,0,0,
107,20200315,MD,31,94,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,24,5,0,125,125,5,125,0,0,1ab5c8a910c479dcdd6948fc474ecb7a42d5d4c0,0,0,0,0,0,
108,20200314,MD,26,94,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,24,9,0,120,120,9,120,0,0,27807edd6274484ce8867b4c6a35b4b4fb617ea7,0,0,0,0,0,
109,20200313,MD,17,94,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,24,5,0,111,111,5,111,0,0,b059e6a543374d36ebc0fcc3d168cca49a5671d5,0,0,0,0,0,
110,20200312,MD,12,94,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,24,3,0,106,106,3,106,0,0,7acbf0cac36a40e00ed6332f8e177d3a981fd168,0,0,0,0,0,
111,20200311,MD,9,94,,,,,,,,,,,,,,,,,,,,24,3,5,103,103,8,103,0,0,0377ab5dfe34240392d808f9b58a998117b0bbd4,0,0,0,0,0,
112,20200310,MD,6,89,,,,,,,,,,,,,,,,,,,,24,1,16,95,95,17,95,0,0,83d3458bfab5405406094fd03700990118690d86,0,0,0,0,0,
113,20200309,MD,5,73,,,,,,,,,,,,,,,,,,,,24,2,21,78,78,23,78,0,0,1a8f122abde55e6e8eb396794588a2ac803400aa,0,0,0,0,0,
114,20200308,MD,3,52,,,,,,,,,,,,,,,,,,,,24,0,11,55,55,11,55,0,0,955b696888142968f6e4ecccc414050391b83d11,0,0,0,0,0,
115,20200307,MD,3,41,,,,,,,,,,,,,,,,,,,,24,0,15,44,44,15,44,0,0,d82ef17088de0430ff6f53f602e4e831aafac13c,0,0,0,0,0,
116,20200306,MD,3,26,12.0,,,,,,,,,,,,,,,,,,,24,3,9,41,29,12,29,0,0,1144aad5f984939d7562ae618d13300f30b2db65,0,0,0,0,0,
117,20200305,MD,0,17,14.0,,,,,,,,,,,,,,,,,,,24,0,0,31,17,0,17,0,0,8b1dfe97d4bce4fa971eef9bda8ef0e5daf3fd76,0,0,0,0,0,
