,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
75,20200429,MD,20849,90080,,1610.0,4402.0,586.0,,,,1361.0,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1168.0,4402.0,2020-04-29T10:00:00Z,,,,20849.0,1110.0,58.0,24,736,2408,110929,110929,3144,110929,69,134,3ae9f3be8f9418173faf2507b66e2ae7777f4ddc,0,0,0,0,0,
76,20200428,MD,20113,87672,,1528.0,4268.0,551.0,,,,1295.0,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1099.0,4268.0,2020-04-28T10:00:00Z,,,,20113.0,1042.0,57.0,24,626,2183,107785,107785,2809,107785,54,167,97f128f452363c0e4f0b4a4dedbd3f969ae70474,0,0,0,0,0,
77,20200427,MD,19487,85489,,1513.0,4101.0,535.0,,,,1263.0,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,1045.0,4101.0,2020-04-27T10:00:00Z,,,,19487.0,990.0,55.0,24,906,7405,104976,104976,8311,104976,44,139,9d7dda468aba37c7c40e4881325f42673f8fa50e,0,0,0,0,0,
78,20200426,MD,18581,78084,,1463.0,3962.0,530.0,,,,1177.0,A,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,1001.0,3962.0,2020-04-26T10:00:00Z,,,,18581.0,950.0,51.0,24,815,6727,96665,96665,7542,96665,53,202,5fad9900ea0dedd26035b6a73d24742f1809a81d,0,0,0,0,0,
79,20200425,MD,17766,71357,,1408.0,3760.0,538.0,,,,1165.0,A,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,948.0,3760.0,2020-04-25T10:00:00Z,,,,17766.0,900.0,48.0,24,1150,3257,89123,89123,4407,89123,49,142,e4d244e520a1debdec1ab1c0dc9f0a5777e37819,0,0,0,0,0,
80,20200424,MD,16616,68100,,1425.0,3618.0,547.0,,,,1108.0,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,899.0,3618.0,2020-04-24T10:00:00Z,,,,16616.0,853.0,46.0,24,879,3737,84716,84716,4616,84716,68,141,731500dcd7c4911bf5591d6534b761d092af6fc7,0,0,0,0,0,
81,20200423,MD,15737,64363,,1405.0,3477.0,515.0,,,,1040.0,A,4/23/2020 10:00,2020-04-23T10:00:00Z,04/23 06:00,831.0,3477.0,2020-04-23T10:00:00Z,,,,15737.0,789.0,42.0,24,962,2609,80100,80100,3571,80100,52,152,e76eee3a6e7be15424d9a8a94598cf54cb5d3e45,0,0,0,0,0,
82,20200422,MD,14775,61754,,1432.0,3325.0,527.0,,,,981.0,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,779.0,3325.0,2020-04-21T10:00:00Z,,,,14775.0,738.0,41.0,24,582,2312,76529,76529,2894,76529,47,167,b71f8dc9f2b075ece30c0983b5b9a3bd86dabcb0,0,0,0,0,0,
83,20200421,MD,14193,59442,,1433.0,3158.0,526.0,,,,930.0,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,732.0,3158.0,2020-04-21T10:00:00Z,,,,14193.0,692.0,40.0,24,509,1729,73635,73635,2238,73635,49,144,350d6b1bcab940e6b8fb1ea44fb56465055a9aaf,0,0,0,0,0,
84,20200420,MD,13684,57713,,,3014.0,,,,,917.0,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,683.0,3014.0,2020-04-20T10:00:00Z,,,,13684.0,644.0,39.0,24,854,2652,71397,71397,3506,71397,57,128,f7683319be843c61a46a4853eee5e0c5b72db651,0,0,0,0,0,
85,20200419,MD,12830,55061,,,2886.0,,,,,914.0,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,626.0,2886.0,2020-04-19T10:00:00Z,,,,12830.0,592.0,34.0,24,522,1999,67891,67891,2521,67891,44,129,2c7b320a15bbc85001938de78f83c008dff06c9e,0,0,0,0,0,
86,20200418,MD,12308,53062,,,2757.0,,,,,771.0,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,582.0,2757.0,2020-04-18T10:00:00Z,,,,12308.0,550.0,32.0,24,736,2625,65370,65370,3361,65370,41,145,5d0ae46f6d5ec0e68e14af28070f099800dff21d,0,0,0,0,0,
87,20200417,MD,11572,50437,,,2612.0,,,,,736.0,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,541.0,2612.0,2020-04-17T10:00:00Z,,,,11572.0,512.0,29.0,24,788,2378,62009,62009,3166,62009,42,161,29b759e8cbf1315ab8dc8e380a252872760b7add,0,0,0,0,0,
88,20200416,MD,10784,48059,,,2451.0,,,,,736.0,A,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,499.0,2451.0,2020-04-16T10:00:00Z,,,,10784.0,471.0,28.0,24,752,2328,58843,58843,3080,58843,30,220,651f6406e7c95166979da5e35e1d3764ea964825,0,0,0,0,0,
89,20200415,MD,10032,45731,,,2231.0,,,,,607.0,A,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,469.0,2231.0,2020-04-15T10:00:00Z,,,,10032.0,441.0,28.0,24,560,1470,55763,55763,2030,55763,48,109,bb5eed0cd982bfe0f12db8db77de0f97b716a30a,0,0,0,0,0,
90,20200414,MD,9472,44261,,,2122.0,,,,,607.0,A,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,421.0,2122.0,2020-04-14T10:00:00Z,,,,,396.0,25.0,24,536,1446,53733,53733,1982,53733,37,147,9874fd9c914eff9514d55d9be702bca3d0a33737,0,0,0,0,0,
91,20200413,MD,8936,42815,,,1975.0,,,,,603.0,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,384.0,1975.0,2020-04-13T10:00:00Z,,,,,360.0,24.0,24,711,1276,51751,51751,1987,51751,49,115,901d26e2e4f5a7d84aed34f5ca9810e0b11027d0,0,0,0,0,0,
92,20200412,MD,8225,41539,,,1860.0,,,,,456.0,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,335.0,1860.0,2020-04-12T10:00:00Z,,,,,317.0,18.0,24,531,1995,49764,49764,2526,49764,37,151,1052efef26175cd5fcfd067a7710fe02a443caef,0,0,0,0,0,
93,20200411,MD,7694,39544,,,1709.0,,,,,431.0,A,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,298.0,1709.0,2020-04-11T10:00:00Z,,,,,286.0,12.0,24,726,2064,47238,47238,2790,47238,43,296,ba89ee9f8ffa2a9fbea56226f51d50af0640ed87,0,0,0,0,0,
94,20200410,MD,6968,37480,,,1413.0,,,,,397.0,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,255.0,1413.0,2020-04-10T10:00:00Z,,,,,244.0,11.0,24,783,2136,44448,44448,2919,44448,34,65,9ebe5723e01413f56b8e3c6b15c6e9095feae663,0,0,0,0,0,
95,20200409,MD,6185,35344,,,1348.0,,,,,376.0,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,221.0,1348.0,2020-04-09T10:00:00Z,,,,,210.0,11.0,24,656,2411,41529,41529,3067,41529,30,138,19c985999de88e792d4f6dfcb7350f8855cfaaa8,0,0,0,0,0,
96,20200408,MD,5529,32933,,,1210.0,,,,,365.0,A,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,191.0,1210.0,2020-04-08T10:00:00Z,,,,,181.0,10.0,24,1158,5677,38462,38462,6835,38462,31,104,026e0fda82d48e51916e3a7252900b5221e945cf,0,0,0,0,0,
97,20200407,MD,4371,27256,,,1106.0,,,,,288.0,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,160.0,1106.0,2020-04-07T10:00:00Z,,,,,152.0,8.0,24,326,1684,31627,31627,2010,31627,22,47,c8724137f861caec393638f7a1418809a965fb25,0,0,0,0,0,
98,20200406,MD,4045,25572,,,1059.0,,,,,184.0,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,138.0,1059.0,2020-04-06T10:00:00Z,,,,,131.0,7.0,24,436,844,29617,29617,1280,29617,16,123,7ada7ad6f59e6ab79dfcc3d5e7cdb7b76e3aaeb1,0,0,0,0,0,
99,20200405,MD,3609,24728,,,936.0,,,,,159.0,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,122.0,936.0,2020-04-05T10:00:00Z,,,,,115.0,7.0,24,484,2243,28337,28337,2727,28337,21,115,ebbb234b8664de3f6a473ddd887d3b5c27b03201,0,0,0,0,0,
100,20200404,MD,3125,22485,,,821.0,,,,,159.0,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,101.0,821.0,2020-04-04T10:00:00Z,,,,,94.0,7.0,24,367,1553,25610,25610,1920,25610,17,157,058b339f0caa8fd2835cc08ffb49b84b7b8f96bc,0,0,0,0,0,
101,20200403,MD,2758,20932,,,664.0,,,,,159.0,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,84.0,664.0,2020-04-03T10:00:00Z,,,,,79.0,5.0,24,427,2042,23690,23690,2469,23690,20,82,c2b06d0f60f0be1ad45514d9bacb19248f5ecb5a,0,0,0,0,0,
102,20200402,MD,2331,18890,,,582.0,,,,,81.0,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,64.0,582.0,2020-04-02T10:00:00Z,,,,,60.0,4.0,24,346,1657,21221,21221,2003,21221,12,60,963ec8b1e82295a0e5dbd88130e5b93d09c38da1,0,0,0,0,0,
103,20200401,MD,1985,17233,,,522.0,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,52.0,522.0,2020-04-01T10:00:00Z,,,,,50.0,2.0,24,325,2365,19218,19218,2690,19218,9,93,dca0e90ac0ca9d418cb2ec080e90a6dcf3a39485,0,0,0,0,0,
104,20200331,MD,1660,14868,,,429.0,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,43.0,429.0,2020-03-31T10:00:00Z,,,,,42.0,1.0,24,247,1552,16528,16528,1799,16528,8,76,c9dcde0038a250b48ecfe41a9a52aa8455a86c61,0,0,0,0,0,
105,20200330,MD,1413,13316,,,353.0,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,35.0,353.0,2020-03-30T10:00:00Z,,,,,34.0,1.0,24,174,962,14729,14729,1136,14729,11,76,d3bc17550e230317332a483491fd9eb3d91b07e8,0,0,0,0,0,
106,20200329,MD,1239,12354,,,277.0,,,,,,D,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,24.0,277.0,2020-03-29T10:00:00Z,,,,,23.0,1.0,24,247,838,13593,13593,1085,13593,7,51,2f93c6b39e4128da6c992ccdd535699b79911961,0,0,0,0,0,
107,20200328,MD,992,11516,,,226.0,,,,,,D,3/28/2020 10:00,2020-03-28T10:00:00Z,03/28 06:00,17.0,226.0,2020-03-28T10:00:00Z,,,,,17.0,,24,218,11422,12508,12508,11640,12508,7,53,ba7970c2ae01cc0808bb2997730c1068b8e58922,0,0,0,0,0,
108,20200327,MD,774,94,,,173.0,,,,,25.0,D,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,10.0,173.0,2020-03-27T10:00:00Z,,,,,10.0,,24,194,0,868,868,194,868,3,41,85657f5eb8f387aca95ef1480eca0e5618288e75,0,0,0,0,0,
109,20200326,MD,580,94,,,132.0,,,,,,D,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,7.0,132.0,2020-03-26T10:00:00Z,,,,,7.0,,24,157,0,674,674,157,674,2,132,a63862d75ecfdce2f40eb0365565e926a5878a92,0,0,0,0,0,
110,20200325,MD,423,94,,,,,,,,,D,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,5.0,,2020-03-25T10:00:00Z,,,,,5.0,,24,74,0,517,517,74,517,0,0,9b7dee1e3defb6cd2a3667b67c76a2a303c97bbe,0,0,0,0,0,
111,20200324,MD,349,94,,,,,,,,,D,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,5.0,,2020-03-24T10:00:00Z,,,,,5.0,,24,61,0,443,443,61,443,1,0,1c2b68b98c67b3385a35431d5c8c374ebdf527df,0,0,0,0,0,
112,20200323,MD,288,94,,,,,,,,,D,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,4.0,,2020-03-23T10:00:00Z,,,,,4.0,,24,44,0,382,382,44,382,0,0,7cfe53469cbd6e8eb9dd7ab243626ace18543ac9,0,0,0,0,0,
113,20200322,MD,244,94,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,4.0,,2020-03-22T10:00:00Z,,,,,4.0,,24,54,0,338,338,54,338,1,0,7770430120e8193b62116eefd90cdddc6b8c986b,0,0,0,0,0,
114,20200321,MD,190,94,,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,03/21 06:00,3.0,,2020-03-21T10:00:00Z,,,,,3.0,,24,41,0,284,284,41,284,0,0,12e83f8c2a22602e983ef01775b6248c18989518,0,0,0,0,0,
115,20200320,MD,149,94,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,3.0,,2020-03-20T10:00:00Z,,,,,3.0,,24,42,0,243,243,42,243,1,0,74a1c00e575600095a8c8b407a397120baa08a3d,0,0,0,0,0,
116,20200319,MD,107,94,,,,,,,,,,3/19/2020 10:00,2020-03-19T10:00:00Z,03/19 06:00,2.0,,2020-03-19T10:00:00Z,,,,,2.0,,24,22,0,201,201,22,201,0,0,22e8c8c108d01e95f8636536a93a05683e8d99fc,0,0,0,0,0,
117,20200318,MD,85,94,,,,,,,,,,3/18/2020 10:00,2020-03-18T10:00:00Z,03/18 06:00,2.0,,2020-03-18T10:00:00Z,,,,,2.0,,24,28,0,179,179,28,179,2,0,7222e0a5a429caea3d202fb576f4366ddef3e53a,0,0,0,0,0,
118,20200317,MD,57,94,,,,,,,,,,3/17/2020 10:00,2020-03-17T10:00:00Z,03/17 06:00,,,2020-03-17T10:00:00Z,,,,,,,24,20,0,151,151,20,151,-2,0,d73b71ee1f9bfb480cd981c8228a338dff8a9994,0,0,0,0,0,
119,20200316,MD,37,94,,,,,,,,,,3/16/2020 15:49,2020-03-16T15:49:00Z,03/16 11:49,2.0,,2020-03-16T15:49:00Z,,,,,,,24,6,0,131,131,6,131,2,0,3fe9dae0d946285f65f7ee6b892549455623f9ce,0,0,0,0,0,
120,20200315,MD,31,94,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,24,5,0,125,125,5,125,0,0,3c86168ebc40bf43fc098a6bec645c2033ee0762,0,0,0,0,0,
121,20200314,MD,26,94,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,24,9,0,120,120,9,120,0,0,25647fb063e968e495ca15456f41fd90f85b94f3,0,0,0,0,0,
122,20200313,MD,17,94,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,24,5,0,111,111,5,111,0,0,b9f625c75dec13d4c28cb674f200d3fa15a08ddf,0,0,0,0,0,
123,20200312,MD,12,94,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,24,3,0,106,106,3,106,0,0,1a10b00b33d4c22fa6b77ce1494aaa898bea7982,0,0,0,0,0,
124,20200311,MD,9,94,,,,,,,,,,,,,,,,,,,,,,24,3,5,103,103,8,103,0,0,58f16e8c35a16ebe61095a793766c39c3f4078bc,0,0,0,0,0,
125,20200310,MD,6,89,,,,,,,,,,,,,,,,,,,,,,24,1,16,95,95,17,95,0,0,9c1c7986683ce69fd28ba1009afd5570df4dbfd2,0,0,0,0,0,
126,20200309,MD,5,73,,,,,,,,,,,,,,,,,,,,,,24,2,21,78,78,23,78,0,0,1d1318aec0d8a7bbadf2cb5cb33c8f6f5f2857c0,0,0,0,0,0,
127,20200308,MD,3,52,,,,,,,,,,,,,,,,,,,,,,24,0,11,55,55,11,55,0,0,9f8b8725581c4812b153aaef00fb9546b8b6720c,0,0,0,0,0,
128,20200307,MD,3,41,,,,,,,,,,,,,,,,,,,,,,24,0,15,44,44,15,44,0,0,b2c04cb87b4f6045e18d9c614f45eea6adc1bbda,0,0,0,0,0,
129,20200306,MD,3,26,12.0,,,,,,,,,,,,,,,,,,,,,24,3,9,41,29,12,29,0,0,14690124e69e560ce7020138e1962515213c6e7d,0,0,0,0,0,
130,20200305,MD,0,17,14.0,,,,,,,,,,,,,,,,,,,,,24,0,0,31,17,0,17,0,0,a136e087e5b609473a25ec75de2c5d90b5852a44,0,0,0,0,0,
