,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
73,20200528,WI,19077,220719,250.0,659.0,2452.0,138.0,556.0,,,10384.0,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550.0,2452.0,2020-05-28T00:00:00Z,237693.0,,,16974,550.0,,55,564,10114,240046,239796,10678,239796,11,41,264f257f6f0390fdc8ff02acb222e6ed8b4ef75c,0,0,0,0,0,
74,20200527,WI,18513,210605,335.0,748.0,2411.0,139.0,550.0,,,9846.0,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539.0,2411.0,2020-05-27T16:00:00Z,227067.0,,,16462,539.0,,55,646,9731,229453,229118,10377,229118,22,49,2a1b2c544a3cb4ef14e6c292b450a281707412da,0,0,0,0,0,
75,20200526,WI,17867,200874,218.0,640.0,2362.0,135.0,544.0,,,9405.0,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517.0,2362.0,2020-05-26T00:00:00Z,216737.0,,,15863,517.0,,55,296,7495,218959,218741,7791,218741,3,23,dba285a5530c9133eaa41b8c9a77863c73dadf83,0,0,0,0,0,
76,20200525,WI,17571,193379,207.0,606.0,2339.0,126.0,543.0,,,9207.0,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514.0,2339.0,2020-05-25T00:00:00Z,208963.0,,,15584,514.0,,55,318,7173,211157,210950,7491,210950,4,24,c4ee6c3bcfe300f0c7914a96f4aaebcc6266af87,0,0,0,0,0,
77,20200524,WI,17253,186206,223.0,611.0,2315.0,128.0,541.0,,,8999.0,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510.0,2315.0,2020-05-24T00:00:00Z,201483.0,,,15277,510.0,,55,410,6877,203682,203459,7287,203459,3,23,4f7eee5c96177e174ba4fea49680fb2bcfa08a0b,0,0,0,0,0,
78,20200523,WI,16843,179329,223.0,611.0,2292.0,128.0,542.0,,,8688.0,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507.0,2292.0,2020-05-23T00:00:00Z,194206.0,,,14877,507.0,,55,503,6626,196395,196172,7129,196172,11,33,619100778ed1cb45489b36f083eb2492d6d874a6,0,0,0,0,0,
79,20200522,WI,16340,172703,187.0,583.0,2259.0,133.0,535.0,,,8362.0,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496.0,2259.0,2020-05-22T00:00:00Z,187099.0,,,14396,496.0,,55,548,9465,189230,189043,10013,189043,9,41,7c27d7d50d1a8547e6b2024b2977de03f0bf9193,0,0,0,0,0,
80,20200521,WI,15792,163238,220.0,524.0,2218.0,126.0,526.0,,,8012.0,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487.0,2218.0,2020-05-21T00:00:00Z,161122.0,,,13885,487.0,,55,523,8938,179250,179030,9461,179030,6,57,1f3e85725d9b78fa17e4b7f3b18def0a0597a912,0,0,0,0,0,
81,20200520,WI,15269,154300,211.0,609.0,2161.0,129.0,515.0,,,7728.0,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481.0,2161.0,2020-05-20T00:00:00Z,161122.0,,,13413,481.0,,55,577,6063,169780,169569,6640,169569,14,51,b91b08cee52ea558286470cba9586964565a3ec2,0,0,0,0,0,
82,20200519,WI,14692,148237,211.0,609.0,2110.0,129.0,503.0,,,7371.0,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467.0,2110.0,2020-05-19T00:00:00Z,161122.0,,,12885,467.0,,55,250,3735,163140,162929,3985,162929,8,42,77aa1b44aba854ef2e9c774d7a8e462d1157b685,0,0,0,0,0,
83,20200518,WI,14442,144502,194.0,574.0,2068.0,128.0,496.0,,,6786.0,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459.0,2068.0,2020-05-18T00:00:00Z,157189.0,,,12687,459.0,,55,185,4828,159138,158944,5013,158944,6,30,200da6fa9990a7a752fd90f44f006e5fee3795a3,0,0,0,0,0,
84,20200517,WI,14257,139674,182.0,543.0,2038.0,129.0,494.0,,,6542.0,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453.0,2038.0,2020-05-17T00:00:00Z,152217.0,,,12543,453.0,,55,379,5468,154113,153931,5847,153931,0,20,8200bcc1d1ed9410ee0cda6dd031f2533dbe13c3,0,0,0,0,0,
85,20200516,WI,13878,134206,189.0,546.0,2018.0,127.0,488.0,,,6542.0,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453.0,2018.0,2020-05-16T00:00:00Z,146393.0,,,12187,453.0,,55,534,5549,148273,148084,6083,148084,8,41,bc29264034d7960d72cf91ae0eecd5f9b9486acd,0,0,0,0,0,
86,20200515,WI,13344,128657,191.0,548.0,1977.0,113.0,485.0,,,6250.0,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445.0,1977.0,2020-05-15T00:00:00Z,140342.0,,,11685,445.0,,55,475,6059,142192,142001,6534,142001,11,38,ce4b9c0069405d52226089ed2a034f68828fd2a9,0,0,0,0,0,
87,20200514,WI,12869,122598,169.0,507.0,1939.0,121.0,478.0,,,5994.0,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434.0,1939.0,2020-05-14T00:00:00Z,128013.0,,,11275,434.0,,55,420,5487,135636,135467,5907,135467,13,31,729062b1f37f548926e873e85973933d9642611c,0,0,0,0,0,
88,20200513,WI,12449,117111,194.0,527.0,1908.0,110.0,469.0,,,5673.0,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421.0,1908.0,2020-05-13T00:00:00Z,123359.0,,,10902,421.0,,55,318,4363,129754,129560,4681,129560,3,31,04824eccd8c762ffb1dc6d43ebd39be3cb8426a9,0,0,0,0,0,
89,20200512,WI,12131,112748,180.0,520.0,1877.0,116.0,464.0,,,5371.0,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418.0,1877.0,2020-05-12T12:23:00Z,,,,10611,418.0,,55,211,4715,125059,124879,4926,124879,9,31,fd9f49cc1c4d6e71a27f6e12f7dbefcd282df234,0,0,0,0,0,
90,20200511,WI,11920,108033,180.0,520.0,1846.0,116.0,460.0,,,5176.0,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409.0,1846.0,2020-05-11T00:00:00Z,,,,10418,409.0,,55,226,2870,120133,119953,3096,119953,9,26,ae384d26d37f9ac34f2088ce85006bfd1e5277b8,0,0,0,0,0,
91,20200510,WI,11694,105163,182.0,514.0,1820.0,113.0,456.0,,,5014.0,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400.0,1820.0,2020-05-10T00:00:00Z,,,,10219,400.0,,55,292,3228,117039,116857,3520,116857,2,14,509e2e9b46af518f9c8f15d0f766208efdebefaf,0,0,0,0,0,
92,20200509,WI,11402,101935,204.0,543.0,1806.0,110.0,452.0,,,4875.0,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398.0,1806.0,2020-05-09T00:00:00Z,,,,9939,398.0,,55,372,4670,113541,113337,5042,113337,14,39,5108fe6234b0b79d8f1e1cb320d766ecb13fbe0a,0,0,0,0,0,
93,20200508,WI,11030,97265,204.0,552.0,1767.0,110.0,441.0,,,4694.0,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384.0,1767.0,2020-05-08T00:00:00Z,,,,9590,384.0,,55,409,4230,108499,108295,4639,108295,10,35,efc21072dc5e111b4b60258183f856d5059f624c,0,0,0,0,0,
94,20200507,WI,10621,93035,219.0,624.0,1732.0,108.0,435.0,,,4520.0,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374.0,1732.0,2020-05-07T00:00:00Z,,,,9215,374.0,,55,359,5209,103875,103656,5568,103656,12,38,ff0dae0c2e5385f83636f80c479b49624eb92f89,0,0,0,0,0,
95,20200506,WI,10262,87826,212.0,511.0,1694.0,107.0,423.0,,,4348.0,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362.0,1694.0,2020-05-06T00:00:00Z,,,,8901,362.0,,55,366,3859,98300,98088,4225,98088,9,31,f66dbb5a513d066943d3b61ef989d3e25ab4d818,0,0,0,0,0,
96,20200505,WI,9896,83967,236.0,543.0,1663.0,92.0,414.0,,,4131.0,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353.0,1663.0,2020-05-05T00:00:00Z,,,,8566,353.0,,55,358,3500,94099,93863,3858,93863,13,42,2fbd247593bed860b268f6806f87e051dbb49aae,0,0,0,0,0,
97,20200504,WI,9538,80467,226.0,573.0,1621.0,116.0,404.0,,,3973.0,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340.0,1621.0,2020-05-04T00:00:00Z,,,,8236,340.0,,55,311,2470,90231,90005,2781,90005,1,13,ac5d83d5b89aa40bc776ab3564376d2e97dfe5dd,0,0,0,0,0,
98,20200503,WI,9227,77997,231.0,582.0,1608.0,118.0,402.0,,,3723.0,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339.0,1608.0,2020-05-03T00:00:00Z,,,,7964,,,55,307,2427,87455,87224,2734,87224,5,17,2ab20880b87c3bfcfcb56ece41f929d58429cac5,0,0,0,0,0,
99,20200502,WI,8920,75570,231.0,582.0,1591.0,118.0,400.0,,,3698.0,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334.0,1591.0,2020-05-02T16:00:00Z,,,,7660,,,55,370,3004,84721,84490,3374,84490,7,47,b4cdbf5af610233cd1015fda82eeb11a326ea894,0,0,0,0,0,
100,20200501,WI,8550,72566,218.0,560.0,1544.0,127.0,391.0,,,3352.0,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327.0,1544.0,2020-05-01T16:00:00Z,,,,7314,,,55,498,3172,81334,81116,3670,81116,11,32,2953a2e888c3da64e998b06a88829019b4a2e0ba,0,0,0,0,0,
101,20200430,WI,8052,69394,195.0,554.0,1512.0,119.0,382.0,,,3352.0,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316.0,1512.0,2020-04-30T16:00:00Z,,,,6854,,,55,392,2764,77641,77446,3156,77446,8,23,964c9528c68d7b58b4f87cb410a0e71b2ae6b6b4,0,0,0,0,0,
102,20200429,WI,7660,66630,227.0,577.0,1489.0,121.0,363.0,,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308.0,1489.0,2020-04-29T00:00:00Z,,,,6520,,,55,269,3095,74517,74290,3364,74290,8,33,3ce327e008d2da01ea6e03f7714bd849b571da20,0,0,0,0,0,
103,20200428,WI,7391,63535,193.0,544.0,1456.0,123.0,363.0,,,,A,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300.0,1456.0,2020-04-28T16:00:00Z,,,,6289,,,55,230,2224,71119,70926,2454,70926,19,41,3ffeca641f2e18e7f29aa516773d61517415921c,0,0,0,0,0,
104,20200427,WI,7161,61311,204.0,337.0,1415.0,124.0,355.0,,,,A,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281.0,1415.0,2020-04-27T16:00:00Z,,,,6081,,,55,198,2076,68676,68472,2274,68472,9,18,71c19b952e43b66ac52e84cd4334edb779c8598d,0,0,0,0,0,
105,20200426,WI,6963,59235,197.0,337.0,1397.0,136.0,353.0,,,,A,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272.0,1397.0,2020-04-26T16:00:00Z,,,,5911,,,55,248,2097,66395,66198,2345,66198,6,21,1c27adc9809125b6cf753753c70b991d5503aa88,0,0,0,0,0,
106,20200425,WI,6715,57138,241.0,337.0,1376.0,136.0,353.0,,,,A,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,266.0,1376.0,2020-04-25T16:00:00Z,,,,5687,,,55,351,2565,64094,63853,2916,63853,4,23,b4976df227ec0707904e83fe9500cc6924a91f3a,0,0,0,0,0,
107,20200424,WI,6364,54573,206.0,361.0,1353.0,143.0,346.0,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,262.0,1353.0,2020-04-24T16:00:00Z,,,,5356,,,55,353,3117,61143,60937,3470,60937,5,35,d983803fcf720aa152fa293a945f4cf96a6a0e08,0,0,0,0,0,
108,20200423,WI,6011,51456,201.0,349.0,1318.0,146.0,342.0,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,257.0,1318.0,2020-04-23T16:00:00Z,,,,5052,,,55,245,1954,57668,57467,2199,57467,11,16,91f7633a4d489bc9c2190ab996fd404ce8e2dc47,0,0,0,0,0,
109,20200422,WI,5766,49502,229.0,355.0,1302.0,139.0,324.0,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,246.0,1302.0,2020-04-22T16:00:00Z,,,,4845,,,55,257,1661,55497,55268,1918,55268,4,50,a142b1bd24d00ae8b75bda0b61c1b241c0429d9e,0,0,0,0,0,
110,20200421,WI,5509,47841,219.0,358.0,1252.0,137.0,324.0,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,242.0,1252.0,2020-04-21T16:00:00Z,,,,4620,,,55,156,1238,53569,53350,1394,53350,12,41,08fe31d7a499d62032e3cac08f59339ea9826423,0,0,0,0,0,
111,20200420,WI,5353,46603,237.0,406.0,1211.0,168.0,307.0,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230.0,1211.0,2020-04-20T16:00:00Z,,,,4499,,,55,177,1280,52193,51956,1457,51956,10,21,9e0fdfc466e4ce567b27ebc64175d378f873c961,0,0,0,0,0,
112,20200419,WI,5176,45323,248.0,397.0,1190.0,162.0,307.0,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220.0,1190.0,2020-04-19T12:57:00Z,,,,4346,,,55,163,1361,50747,50499,1524,50499,9,14,944c17b1443426177964db78fc96cfff2dab55e1,0,0,0,0,0,
113,20200418,WI,5013,43962,229.0,361.0,1176.0,135.0,307.0,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211.0,1176.0,2020-04-18T12:45:00Z,,,,4199,,,55,174,1597,49204,48975,1771,48975,6,23,a1b9cd4065461e72d3740d4f69145b1cdb929cd9,0,0,0,0,0,
114,20200417,WI,4839,42365,198.0,361.0,1153.0,141.0,306.0,348.0,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205.0,1153.0,2020-04-17T14:24:00Z,,,,4045,,,55,203,1391,47402,47204,1594,47204,8,32,19b122ebb251a7bd8258847f105e7e681dbd5176,0,0,0,0,0,
115,20200416,WI,4636,40974,218.0,394.0,1121.0,147.0,299.0,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,197.0,1121.0,2020-04-16T00:00:00Z,,,,3875,,,55,183,1648,45828,45610,1831,45610,15,30,5c56662a6294b9af14d9f1461f4649af15ad893f,0,0,0,0,0,
116,20200415,WI,4453,39326,280.0,406.0,1091.0,163.0,290.0,,,,A,4/15/2020 11:01,2020-04-15T11:01:00Z,04/15 07:01,182.0,1091.0,2020-04-15T11:01:00Z,,,,3721,,,55,207,1329,44059,43779,1536,43779,12,42,2a6ba0858bb67f96c498b94e18c6bd137cc37f0c,0,0,0,0,0,
117,20200414,WI,4246,37997,277.0,432.0,1049.0,161.0,283.0,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170.0,1049.0,2020-04-14T16:00:00Z,,,,3555,,,55,166,1228,42520,42243,1394,42243,16,56,fba0f9f5fa23339340a68b645869376b400ea593,0,0,0,0,0,
118,20200413,WI,4080,36769,273.0,442.0,993.0,175.0,264.0,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154.0,993.0,2020-04-13T00:00:00Z,,,,3428,,,55,116,853,41122,40849,969,40849,10,19,86136b98adac084300a644b2ffd1a961ed0d8aea,0,0,0,0,0,
119,20200412,WI,3964,35916,,442.0,974.0,179.0,261.0,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144.0,974.0,2020-04-12T09:46:00Z,,,,3341,,,55,142,1236,39880,39880,1378,39880,7,24,154123f6a4c6b58def69d30c35f11371ef5526c1,0,0,0,0,0,
120,20200411,WI,3822,34680,,444.0,950.0,179.0,257.0,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137.0,950.0,2020-04-11T01:00:00Z,,,,3213,,,55,157,1455,38502,38502,1612,38502,9,46,c6bd26478dd2556eb2ed6fe1797b5a4cc3e6a215,0,0,0,0,0,
121,20200410,WI,3665,33225,,,904.0,190.0,247.0,,,,A,4/10/2020 16:00,2020-04-10T16:00:00Z,04/10 12:00,128.0,904.0,2020-04-10T16:00:00Z,,,,3068,,,55,222,1801,36890,36890,2023,36890,17,61,318c771da5ddf222c667b83899cf333a0c099989,0,0,0,0,0,
122,20200409,WI,3443,31424,,,843.0,,230.0,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,111.0,843.0,2020-04-09T16:00:00Z,,,,2885,,,55,164,1309,34867,34867,1473,34867,12,53,64227aa710f505ed2513a111f61bf542c45f51ba,0,0,0,0,0,
123,20200408,WI,3279,30115,,,790.0,,218.0,,,,A,4/8/2020 16:00,2020-04-08T16:00:00Z,04/08 12:00,99.0,790.0,2020-04-08T16:00:00Z,,,,2756,,,55,215,1603,33394,33394,1818,33394,7,45,40e89b99da18df5ed0258a5700532ea96ed8854c,0,0,0,0,0,
124,20200407,WI,3064,28512,,,745.0,,200.0,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92.0,745.0,2020-04-07T16:00:00Z,,,,2578,,,55,198,1938,31576,31576,2136,31576,15,77,9801c47bb61ad6bec941dbc4bfe31bc2d64bf4c5,0,0,0,0,0,
125,20200406,WI,2866,26574,,,668.0,,186.0,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77.0,668.0,2020-04-06T16:00:00Z,,,,2440,,,55,223,1405,29440,29440,1628,29440,9,44,ade3093db5ab203caedf8ec519ffc0110341c55f,0,0,0,0,0,
126,20200405,WI,2643,25169,,,624.0,,175.0,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68.0,624.0,2020-04-05T16:00:00Z,,,,2267,,,55,167,1310,27812,27812,1477,27812,12,36,28e208c8076d4040f14d010627a082ee1f3f175e,0,0,0,0,0,
127,20200404,WI,2476,23859,,,588.0,,,,,,A,4/4/2020 04:00,2020-04-04T04:00:00Z,04/04 00:00,56.0,588.0,2020-04-04T04:00:00Z,,,,2112,,,55,213,1482,26335,26335,1695,26335,19,101,d9447350282cd6d328be237edaba3d5948595b65,0,0,0,0,0,
128,20200403,WI,2263,22377,,,487.0,,,,,,A,4/3/2020 04:00,2020-04-03T04:00:00Z,04/03 00:00,37.0,487.0,2020-04-03T04:00:00Z,,,,1912,,,55,223,2060,24640,24640,2283,24640,6,26,c8b580a4d79480ff2053e8760f7294a0717abc02,0,0,0,0,0,
129,20200402,WI,2040,20317,,,461.0,,,,,,A,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,31.0,461.0,2020-04-02T16:00:00Z,,,,1730,,,55,219,1498,22357,22357,1717,22357,7,63,ff37e30b4620d8959ffdce259dcb26dea15794b2,0,0,0,0,0,
130,20200401,WI,1821,18819,,,398.0,,,,,,A,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,24.0,398.0,2020-04-01T16:00:00Z,,,,1550,,,55,236,1444,20640,20640,1680,20640,8,61,dd5dccb57c7832b16ed87be643e661cc51ba048f,0,0,0,0,0,
131,20200331,WI,1585,17375,,,337.0,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16.0,337.0,2020-03-31T16:00:00Z,,,,1351,,,55,163,1519,18960,18960,1682,18960,2,337,e53a7202adb4e63df50dcb5d5e014412cedba8ce,0,0,0,0,0,
132,20200330,WI,1422,15856,,,,,,,,,A,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,14.0,,2020-03-30T16:00:00Z,,,,1221,,,55,146,-694,17278,17278,-548,17278,1,0,2db9d2e7c591c9b0ec3db736474713321bc056ad,0,0,0,0,0,
133,20200329,WI,1276,16550,,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13.0,,2020-03-29T16:00:00Z,,,,1112,,,55,142,1318,17826,17826,1460,17826,0,0,ae03527ff567246020eee377a3444ca4feee8d7e,0,0,0,0,0,
134,20200328,WI,1134,15232,,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13.0,,2020-03-28T16:00:00Z,,,,989,,,55,165,2092,16366,16366,2257,16366,0,0,4525ba723b8bb7d143396b0164226e9cf90c0c11,0,0,0,0,0,
135,20200327,WI,969,13140,,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13.0,,2020-03-27T16:00:00Z,,,,842,,,55,163,1557,14109,14109,1720,14109,5,0,370985eb75e7e5ff8b0d19620206685a2ed81a58,0,0,0,0,0,
136,20200326,WI,806,11583,,,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,8.0,,2020-03-26T16:00:00Z,,,,707,,,55,139,1494,12389,12389,1633,12389,1,0,0fb8132d0f0370585155be16cdc649a0b79db6fd,0,0,0,0,0,
137,20200325,WI,667,10089,,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,7.0,,2020-03-25T16:00:00Z,,,,585,,,55,142,1852,10756,10756,1994,10756,2,0,56307f979cc661e4078a39ed2336c015144cd9ba,0,0,0,0,0,
138,20200324,WI,525,8237,,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,5.0,,2020-03-24T16:00:00Z,,,,457,,,55,59,1187,8762,8762,1246,8762,0,0,12c52d0a40c0ff0806e19aea59c36cb1f1344195,0,0,0,0,0,
139,20200323,WI,466,7050,,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,5.0,,2020-03-23T16:00:00Z,,,,416,,,55,41,820,7516,7516,861,7516,1,0,1405aa07cc5057748e11c0bc88bb20a77380b001,0,0,0,0,0,
140,20200322,WI,425,6230,,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,03/22 00:00,4.0,,2020-03-22T04:00:00Z,,,,385,,,55,110,1602,6655,6655,1712,6655,0,0,e94f4c203938635a4bef986b546d04b82361ae51,0,0,0,0,0,
141,20200321,WI,315,4628,,,,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,4.0,,2020-03-21T16:00:00Z,,,,281,,,55,80,1173,4943,4943,1253,4943,1,0,a23ca20dd2cf7923698dde0c3ac483381f121d19,0,0,0,0,0,
142,20200320,WI,235,3455,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,3.0,,2020-03-20T16:00:00Z,,,,206,,,55,61,1263,3690,3690,1324,3690,3,0,e80cc7f2e1a313f64295ea54e11262164cdb6e53,0,0,0,0,0,
143,20200319,WI,174,2192,,,,,,,,,,3/19/2020 16:00,2020-03-19T16:00:00Z,03/19 12:00,,,2020-03-19T16:00:00Z,,,,155,,,55,53,615,2366,2366,668,2366,0,0,84c48672a95f11c7e5e7d61f5a3e0e5ef1390499,0,0,0,0,0,
144,20200318,WI,121,1577,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,106,,,55,38,539,1698,1698,577,1698,0,0,583d922b10740e30cdae9806d40f576ca4d17231,0,0,0,0,0,
145,20200317,WI,83,1038,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,72,,,55,27,534,1121,1121,561,1121,0,0,1581642d86aff2629f38a4d73426b7b4a9392879,0,0,0,0,0,
146,20200316,WI,56,504,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,,,2020-03-16T15:06:00Z,,,,47,,,55,19,191,560,560,210,560,0,0,323cd0c7d675640ab8ded20637a66dcfb52a463c,0,0,0,0,0,
147,20200315,WI,37,313,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,33,,,55,14,144,350,350,158,350,0,0,ac3984da4d44b6a85dc2a7b24172d39f7160aa01,0,0,0,0,0,
148,20200314,WI,23,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,55,0,0,192,192,0,192,0,0,f5bf309add33aa2860dbf13f687a3ac972a64004,0,0,0,0,0,
149,20200313,WI,23,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,55,14,85,192,192,99,192,0,0,cf0607405cd43a77dc7e15983666beac53d0da4b,0,0,0,0,0,
150,20200312,WI,9,84,,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-03-12T15:30:00Z,,,,8,,,55,6,41,93,93,47,93,0,0,4cbdd114ad937a017c4a8e6781f033da0ad368d1,0,0,0,0,0,
151,20200311,WI,3,43,,,,,,,,,,,,,,,,,,,3,,,55,1,7,46,46,8,46,0,0,553a76484b7dc46f6fc7dfc44e5066bca54c4fb9,0,0,0,0,0,
152,20200310,WI,2,36,,,,,,,,,,,,,,,,,,,2,,,55,1,0,38,38,1,38,0,0,4660a46c33a4ba5f9adb2d0ae553118e2f0423ac,0,0,0,0,0,
153,20200309,WI,1,36,,,,,,,,,,,,,,,,,,,1,,,55,0,5,37,37,5,37,0,0,b74bed3b2f8cdf89525663bffd0add11b8272164,0,0,0,0,0,
154,20200308,WI,1,31,12.0,,,,,,,,,,,,,,,,,,1,,,55,0,0,44,32,0,32,0,0,6f4a0c15e9c476f3be7356c552ccaf10903404c1,0,0,0,0,0,
155,20200307,WI,1,31,12.0,,,,,,,,,,,,,,,,,,1,,,55,0,0,44,32,0,32,0,0,db137fb3d0bcb34f278acafe84b55a6be48ce098,0,0,0,0,0,
156,20200306,WI,1,31,12.0,,,,,,,,,,,,,,,,,,1,,,55,0,12,44,32,12,32,0,0,b745bcfa601447b5f9d625a73d10a8fc9e16df88,0,0,0,0,0,
157,20200305,WI,1,19,6.0,,,,,,,,,,,,,,,,,,1,,,55,0,0,26,20,0,20,0,0,c77e07fa191db8fd26301a933342d9649cbff9bb,0,0,0,0,0,
158,20200304,WI,1,19,6.0,,,,,,,,,,,,,,,,,,1,,,55,0,0,26,20,0,20,0,0,d77942d2c09cc4ec1a2e2535ef33750fbc14c628,0,0,0,0,0,
