,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
81,20200405,WY,197,3040.0,,,23.0,,,,,50.0,A,4/5/2020 09:23,2020-04-05T09:23:00Z,04/05 05:23,0.0,23.0,2020-04-05T09:23:00Z,,,,,56,10,95,3237,3237,105,3237,0,0,5d22b9bb56d1c80a8ed48ea22b175ff3c66251e3,0,0,0,0,0,
82,20200404,WY,187,2945.0,,,23.0,,,,,49.0,A,4/4/2020 09:49,2020-04-04T09:49:00Z,04/04 05:49,0.0,23.0,2020-04-04T09:49:00Z,,,,,56,25,241,3132,3132,266,3132,0,2,97b1d1844d54343b5c31328166006a90ebca41bc,0,0,0,0,0,
83,20200403,WY,162,2704.0,,,21.0,,,,,37.0,A,4/3/2020 10:42,2020-04-03T10:42:00Z,04/03 06:42,0.0,21.0,2020-04-03T10:42:00Z,,,,,56,12,265,2866,2866,277,2866,0,2,709d9a492a8d2d9ec3038d9471b6144e5af5ad85,0,0,0,0,0,
84,20200402,WY,150,2439.0,,,19.0,,,,,31.0,A,4/2/2020 10:30,2020-04-02T10:30:00Z,04/02 06:30,0.0,19.0,2020-04-02T10:30:00Z,,,,,56,20,221,2589,2589,241,2589,0,1,300f04551af5cae856a86e81387de96b5d01db5a,0,0,0,0,0,
85,20200401,WY,130,2218.0,,,18.0,,,,,31.0,A,3/31/2020 19:44,2020-03-31T19:44:00Z,03/31 15:44,0.0,18.0,2020-03-31T19:44:00Z,,,,,56,21,219,2348,2348,240,2348,0,1,2c8d9bca2204850c3ee646074764d02656926f54,0,0,0,0,0,
86,20200331,WY,109,1999.0,,,17.0,,,,,26.0,A,3/31/2020 10:37,2020-03-31T10:37:00Z,03/31 06:37,0.0,17.0,2020-03-31T10:37:00Z,,,,,56,15,159,2108,2108,174,2108,0,0,a1fcde8d119d9a3bb9ccfb432894ffa594ceeb02,0,0,0,0,0,
87,20200330,WY,94,1840.0,,,17.0,,,,,24.0,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0.0,17.0,2020-03-30T00:00:00Z,,,,,56,8,286,1934,1934,294,1934,0,2,304806e2571792361cc986ebf746b49b884dd839,0,0,0,0,0,
88,20200329,WY,86,1554.0,,,15.0,,,,,20.0,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,0.0,15.0,2020-03-29T00:00:00Z,,,,,56,4,79,1640,1640,83,1640,0,1,b8cfff30e04611b0eb3e509922d7c5eccd20a0a8,0,0,0,0,0,
89,20200328,WY,82,1475.0,,,14.0,,,,,18.0,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0.0,14.0,2020-03-28T00:00:00Z,,,,,56,12,264,1557,1557,276,1557,0,3,a2bec9a83835a04cafed824a0c272610e38f87a7,0,0,0,0,0,
90,20200327,WY,70,1211.0,,,11.0,,,,,17.0,A,3/27/2020 12:50,2020-03-27T12:50:00Z,03/27 08:50,0.0,11.0,2020-03-27T12:50:00Z,,,,,56,17,159,1281,1281,176,1281,0,11,89ac721683916ae6dc238d0e2ff1ee8dbd283954,0,0,0,0,0,
91,20200326,WY,53,1052.0,,,,,,,,12.0,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-03-26T00:00:00Z,,,,,56,9,98,1105,1105,107,1105,0,0,c5181ace953b6b461477c5b02fb1814f1f591064,0,0,0,0,0,
92,20200325,WY,44,954.0,,,,,,,,7.0,A,3/25/2020 12:45,2020-03-25T12:45:00Z,03/25 08:45,,,2020-03-25T12:45:00Z,,,,,56,15,244,998,998,259,998,0,0,3b521f6bfd7267be3cf64083a9d74a696232a435,0,0,0,0,0,
93,20200324,WY,29,710.0,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-03-24T00:00:00Z,,,,,56,3,118,739,739,121,739,0,0,882bfb07f0c939e3c8c9d95349dc51ed5e850fb5,0,0,0,0,0,
94,20200323,WY,26,592.0,,,,,,,,,A,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,,,2020-03-23T14:00:00Z,,,,,56,2,154,618,618,156,618,0,0,94666bbb815dd430b569197db5eabbc4be8482a9,0,0,0,0,0,
95,20200322,WY,24,438.0,,,,,,,,,,3/21/2020 23:00,2020-03-21T23:00:00Z,03/21 19:00,,,2020-03-21T23:00:00Z,,,,,56,1,0,462,462,1,462,0,0,2b0d37648a3f9065033bcc37a9c5df5cd8d028d5,0,0,0,0,0,
96,20200321,WY,23,438.0,,,,,,,,,,3/21/2020 12:30,2020-03-21T12:30:00Z,03/21 08:30,,,2020-03-21T12:30:00Z,,,,,56,4,107,461,461,111,461,0,0,a4b272909c31b59ead9691bc6eea3c8fad51447d,0,0,0,0,0,
97,20200320,WY,19,331.0,,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,,,2020-03-20T13:30:00Z,,,,,56,1,60,350,350,61,350,0,0,caef954281374eaf72342572d4826013380e28ab,0,0,0,0,0,
98,20200319,WY,18,271.0,,,,,,,,,,3/19/2020 16:45,2020-03-19T16:45:00Z,03/19 12:45,,,2020-03-19T16:45:00Z,,,,,56,3,93,289,289,96,289,0,0,701f8b61c2f4a500371fbae4de619732439fd137,0,0,0,0,0,
99,20200318,WY,15,178.0,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,56,5,83,193,193,88,193,0,0,dd0bb6a329ac1884b6b686d5b64ab9a8e4543696,0,0,0,0,0,
100,20200317,WY,10,95.0,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,56,7,95,105,105,102,105,0,0,8fbde8d21a240fb6d753861ea47c248470433009,0,0,0,0,0,
101,20200316,WY,3,,,,,,,,,,,3/16/2020 15:04,2020-03-16T15:04:00Z,03/16 11:04,,,2020-03-16T15:04:00Z,,,,,56,0,0,3,3,0,3,0,0,e789fbe04e045e8bff2e87362060fb0ce7b11a69,0,0,0,0,0,
102,20200315,WY,3,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,56,1,0,3,3,1,3,0,0,dce772a155bae0415720c5869e7a5dc3760915f9,0,0,0,0,0,
103,20200314,WY,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,56,1,0,2,2,1,2,0,0,14111da67664fdd062063fd3d0889b1abda08f8a,0,0,0,0,0,
104,20200313,WY,1,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,56,0,0,1,1,0,1,0,0,3f38097bac223e4bd5fe45d0f59a4d5f6e921620,0,0,0,0,0,
105,20200312,WY,1,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,56,1,0,1,1,1,1,0,0,aa8f0142abb205603db63447e63f9fb14b9f3b70,0,0,0,0,0,
106,20200311,WY,0,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,d3e03c9488980c556c22267ce8dda9ad38f16573,0,0,0,0,0,
107,20200310,WY,0,0.0,0.0,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,e2c1c677cb5c3af13e952ed717dad5684a81b4b7,0,0,0,0,0,
108,20200309,WY,0,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,3e11231e066d6415907e1dc82a1b78921374091a,0,0,0,0,0,
109,20200308,WY,0,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,297db87cdd3cf564accc68ccf9755c42aa8d11d3,0,0,0,0,0,
110,20200307,WY,0,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,9b9e4b7a6cd95569a40ae3368dd7fd3801e58ca3,0,0,0,0,0,
