,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
75,20200526,OR,3967,111571,,149.0,752.0,40.0,,17.0,,1795.0,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148.0,752.0,2020-05-26T03:01:00Z,115450.0,,,3879.0,,,41,18,1662,115538,115538,1680,115538,0,5,c1ee96c8ff4bc7ec14306debf9316841e35a40de,0,0,0,0,0,
76,20200525,OR,3949,109909,,125.0,747.0,35.0,,23.0,,1376.0,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148.0,747.0,2020-05-25T03:01:00Z,113770.0,,,3861.0,,,41,22,1641,113858,113858,1663,113858,0,5,0e2c4acd667bc27565768d4b9860f1bcad5a4775,0,0,0,0,0,
77,20200524,OR,3927,108268,,117.0,742.0,35.0,,18.0,,1376.0,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148.0,742.0,2020-05-24T03:01:00Z,112110.0,,,3842.0,,,41,39,1949,112195,112195,1988,112195,1,2,7a71b3fe901a48b03cf50eebdd6a54e539f6c3b7,0,0,0,0,0,
78,20200523,OR,3888,106319,,102.0,740.0,41.0,,15.0,,1376.0,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147.0,740.0,2020-05-23T03:01:00Z,110118.0,,,3779.0,,,41,24,2344,110207,110207,2368,110207,0,3,46cb25b3f02210b840bb2e4a9f3f01c57d92e080,0,0,0,0,0,
79,20200522,OR,3864,103975,,146.0,737.0,47.0,,16.0,,1376.0,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147.0,737.0,2020-05-22T11:00:00Z,107745.0,,,3770.0,,,41,47,2568,107839,107839,2615,107839,2,5,997c2e590edd610176db2bd477241ff9d0789db2,0,0,0,0,0,
80,20200521,OR,3817,101407,,140.0,732.0,40.0,,14.0,,1406.0,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145.0,732.0,2020-05-21T11:00:00Z,105132.0,,,3725.0,,,41,16,3059,105224,105224,3075,105224,1,9,6728b26288871c0b3f6edcc30117c7139b783269,0,0,0,0,0,
81,20200520,OR,3801,98348,,152.0,723.0,42.0,,17.0,,1406.0,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144.0,723.0,2020-05-20T11:00:00Z,102049.0,,,3701.0,,,41,75,2354,102149,102149,2429,102149,4,9,8741aa3f8884d357fa2de8da456c928913fb6c1a,0,0,0,0,0,
82,20200519,OR,3726,95994,,137.0,714.0,43.0,,13.0,,1406.0,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140.0,714.0,2020-05-19T11:00:00Z,99630.0,,,3636.0,,,41,39,2366,99720,99720,2405,99720,2,6,6fca21204481fd3406af120ee9fc0d1176d20f61,0,0,0,0,0,
83,20200518,OR,3687,93628,,137.0,708.0,43.0,,13.0,,1406.0,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138.0,708.0,2020-05-18T11:00:00Z,97232.0,,,3604.0,,,41,64,2895,97315,97315,2959,97315,1,5,6fb43d3c0f683a33ef9bda8e5ceb78f954406035,0,0,0,0,0,
84,20200517,OR,3623,90733,,156.0,703.0,37.0,,16.0,,1406.0,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137.0,703.0,2020-05-17T11:00:00Z,94275.0,,,3542.0,,,41,11,2146,94356,94356,2157,94356,0,4,b7975167bcfe377b2a9b40278f1fa8a5ef6ea10f,0,0,0,0,0,
85,20200516,OR,3612,88587,,153.0,699.0,48.0,,16.0,,1406.0,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137.0,699.0,2020-05-16T11:00:00Z,92121.0,,,3534.0,,,41,71,2622,92199,92199,2693,92199,0,8,466b32e3fd5fb7f50d38aad6b8ecb1ef6d2d8b9e,0,0,0,0,0,
86,20200515,OR,3541,85965,,161.0,691.0,46.0,,19.0,,1406.0,A+,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137.0,691.0,2020-05-15T11:00:00Z,89444.0,,,3470.0,,,41,62,5394,89506,89506,5456,89506,0,6,e7d6d90e6b0f7b70d3125ed114ce9b425aebb299,0,0,0,0,0,
87,20200514,OR,3479,80571,,163.0,685.0,38.0,,17.0,,1406.0,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137.0,685.0,2020-05-14T11:00:00Z,83909.0,,,3407.0,,,41,63,0,84050,84050,63,84050,3,7,237efda5e6fd211dbc4d667bca06b303f4c21858,0,0,0,0,0,
88,20200513,OR,3416,80571,,162.0,678.0,38.0,,17.0,,1406.0,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134.0,678.0,2020-05-13T11:00:00Z,77542.0,,,3338.0,,,41,130,6251,83987,83987,6381,83987,4,5,513cb89a305bd69be7112cbfdc11d5c92baf4947,0,0,0,0,0,
89,20200512,OR,3286,74320,,165.0,673.0,39.0,,25.0,,1125.0,A+,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130.0,673.0,2020-05-12T11:52:00Z,,,,3222.0,,,41,0,0,77606,77606,0,77606,0,0,d858936c5575350711bd76c3cd1de3db39cf4955,0,0,0,0,0,
90,20200511,OR,3286,74320,,164.0,673.0,40.0,,23.0,,1125.0,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,130.0,673.0,2020-05-11T11:00:00Z,,,,3222.0,,,41,58,2041,77606,77606,2099,77606,3,3,4900cb92c5da8023c168954186dbd69f27412296,0,0,0,0,0,
91,20200510,OR,3228,72279,,164.0,670.0,45.0,,22.0,,1125.0,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,127.0,670.0,2020-05-10T11:00:00Z,,,,3171.0,,,41,68,819,75507,75507,887,75507,0,8,7038e348d4b1829a5129ef5c506350f617c7993e,0,0,0,0,0,
92,20200509,OR,3160,71460,,139.0,662.0,34.0,,19.0,,1125.0,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127.0,662.0,2020-05-09T11:00:00Z,,,,3111.0,,,41,92,1835,74620,74620,1927,74620,3,3,f76a799b549d7e9261c25e8a76d6bc670e973feb,0,0,0,0,0,
93,20200508,OR,3068,69625,,159.0,659.0,42.0,,18.0,,1125.0,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124.0,659.0,2020-05-08T11:00:00Z,,,,3032.0,,,41,79,2156,72693,72693,2235,72693,3,14,7e7827e6dbf2201f89528ae73eec710b9be5ebee,0,0,0,0,0,
94,20200507,OR,2989,67469,,171.0,645.0,48.0,,23.0,,1125.0,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121.0,645.0,2020-05-07T11:00:00Z,,,,2957.0,,,41,73,2409,70458,70458,2482,70458,6,4,8aaf5d87c97a15ae19e0402955a6a1bb0cf61db0,0,0,0,0,0,
95,20200506,OR,2916,65060,,191.0,641.0,47.0,,20.0,,1125.0,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,115.0,641.0,2020-05-06T11:00:00Z,,,,2887.0,,,41,77,2475,67976,67976,2552,67976,2,19,b4f20230b4f6f8060557d074322969bd609b6b49,0,0,0,0,0,
96,20200505,OR,2839,62585,,219.0,622.0,49.0,,25.0,,860.0,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,113.0,622.0,2020-05-05T11:00:00Z,,,,2817.0,,,41,80,1887,65424,65424,1967,65424,4,14,f17bb979d23bc3354d773327911f6877bd9ba781,0,0,0,0,0,
97,20200504,OR,2759,60698,,207.0,608.0,41.0,,17.0,,860.0,A+,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,109.0,608.0,2020-05-04T11:00:00Z,,,,2745.0,,,41,79,1324,63457,63457,1403,63457,0,10,1e5f902529cb8fc3102d82c231e3b0ff76bb8d1d,0,0,0,0,0,
98,20200503,OR,2680,59374,,205.0,598.0,46.0,,21.0,,860.0,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,109.0,598.0,2020-05-03T11:00:00Z,,,,,,,41,45,1873,62054,62054,1918,62054,0,3,4906ad593c400d8992fd6a27ba5d47914d66db78,0,0,0,0,0,
99,20200502,OR,2635,57501,,209.0,595.0,50.0,,22.0,,,A,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,109.0,595.0,2020-05-02T11:00:00Z,,,,,,,41,56,1904,60136,60136,1960,60136,5,4,e25d98b883b3a56c8d92c539aaa3519d4cf02d62,0,0,0,0,0,
100,20200501,OR,2579,55597,,208.0,591.0,49.0,,23.0,,,A,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,104.0,591.0,2020-05-01T11:00:00Z,,,,,,,41,69,2075,58176,58176,2144,58176,1,13,77e2a1ab676a9def58bf224ff880b01d268530be,0,0,0,0,0,
101,20200430,OR,2510,53522,,243.0,578.0,65.0,,28.0,,,A,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103.0,578.0,2020-04-30T11:00:00Z,,,,,,,41,64,1496,56032,56032,1560,56032,2,9,983c49cbe529e2dc04d8c1a04ddb28fa1dccaaec,0,0,0,0,0,
102,20200429,OR,2446,52026,,227.0,569.0,56.0,,24.0,,,A,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,101.0,569.0,2020-04-29T11:00:00Z,,,,,,,41,92,3182,54472,54472,3274,54472,9,15,2c92098c607c4ee6c1f6e71e1eb20d33935978af,0,0,0,0,0,
103,20200428,OR,2354,48844,,249.0,554.0,71.0,,31.0,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92.0,554.0,2020-04-27T11:00:00Z,,,,,,,41,0,0,51198,51198,0,51198,0,0,19f06e4660824a28c516c133394a3a8131f19514,0,0,0,0,0,
104,20200427,OR,2354,48844,,249.0,554.0,71.0,,31.0,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92.0,554.0,2020-04-27T11:00:00Z,,,,,,,41,43,2191,51198,51198,2234,51198,1,8,ddaf154365a4385978bad65f7018ba85e7a046bc,0,0,0,0,0,
105,20200426,OR,2311,46653,,249.0,546.0,71.0,,31.0,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,91.0,546.0,2020-04-26T11:00:00Z,,,,,,,41,58,1529,48964,48964,1587,48964,4,10,26713eeddbeece1e1289cd77c0f1d62bf110716c,0,0,0,0,0,
106,20200425,OR,2253,45124,,261.0,536.0,60.0,,29.0,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,87.0,536.0,2020-04-25T11:00:00Z,,,,,,,41,76,1809,47377,47377,1885,47377,1,16,b790f713f4f1837f1310fe3ede413d222f27c1a1,0,0,0,0,0,
107,20200424,OR,2177,43315,,258.0,520.0,56.0,,29.0,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,86.0,520.0,2020-04-24T11:00:00Z,,,,,,,41,50,1466,45492,45492,1516,45492,3,8,dd96333aa9199f2d796ac90ac5a0cf7c1160dc10,0,0,0,0,0,
108,20200423,OR,2127,41849,,304.0,512.0,74.0,,36.0,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,83.0,512.0,2020-04-23T11:00:00Z,,,,,,,41,68,2723,43976,43976,2791,43976,5,24,85e41dd743ca4bc3a17390ad0d83c4df9d4adbb0,0,0,0,0,0,
109,20200422,OR,2059,39126,,302.0,488.0,67.0,,35.0,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,78.0,488.0,2020-04-22T11:00:00Z,,,,,,,41,57,0,41185,41185,57,41185,0,17,670e3a391a0c2b5772682d4dd0bad006d6135f48,0,0,0,0,0,
110,20200421,OR,2002,39126,,297.0,471.0,70.0,,35.0,,,A,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,78.0,471.0,2020-04-21T11:00:00Z,,,,,,,41,46,1037,41128,41128,1083,41128,3,6,ef11d00b8b948c29174aefaafba15361fbf506c2,0,0,0,0,0,
111,20200420,OR,1956,38089,,303.0,465.0,74.0,,35.0,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,75.0,465.0,2020-04-20T11:00:00Z,,,,,,,41,46,961,40045,40045,1007,40045,1,9,5b5b8a02a94d67bd684fb47b3ae69854522dfc4c,0,0,0,0,0,
112,20200419,OR,1910,37128,,290.0,456.0,74.0,,37.0,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,74.0,456.0,2020-04-19T11:00:00Z,,,,,,,41,66,1389,39038,39038,1455,39038,2,7,9802e1675c5fe994258d1779a89b2ffe988fa5b6,0,0,0,0,0,
113,20200418,OR,1844,35739,,290.0,449.0,74.0,,37.0,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,72.0,449.0,2020-04-18T11:00:00Z,,,,,,,41,59,1203,37583,37583,1262,37583,2,22,00fe7c29989370a818959b69c270ec20a4600e0a,0,0,0,0,0,
114,20200417,OR,1785,34536,,301.0,427.0,69.0,,41.0,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,70.0,427.0,2020-04-17T11:00:00Z,,,,,,,41,49,1334,36321,36321,1383,36321,6,13,c8f552e2282158aae7f24bb90677ffdba263243c,0,0,0,0,0,
115,20200416,OR,1736,33202,,307.0,414.0,89.0,,43.0,,,A,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,64.0,414.0,2020-04-16T11:00:00Z,,,,,,,41,73,1514,34938,34938,1587,34938,6,13,4f4242e5b5e2cb24433c75d696ca47c923dbecb0,0,0,0,0,0,
116,20200415,OR,1663,31688,,305.0,401.0,95.0,,43.0,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,58.0,401.0,2020-04-15T11:00:00Z,,,,,,,41,30,958,33351,33351,988,33351,3,20,bfbaa08f3e2071d1db7b1565d4157cf7fc00c3d6,0,0,0,0,0,
117,20200414,OR,1633,30730,,311.0,381.0,88.0,,44.0,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,55.0,381.0,2020-04-14T11:00:00Z,,,,,,,41,49,1193,32363,32363,1242,32363,2,12,f1e99f9e24ee4bc789e1e054a553c9177760d02c,0,0,0,0,0,
118,20200413,OR,1584,29537,,321.0,369.0,96.0,,50.0,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,53.0,369.0,2020-04-13T11:00:00Z,,,,,,,41,57,1306,31121,31121,1363,31121,1,10,296f59cccc0e9201a4d0f1d4fa909144fdbe9061,0,0,0,0,0,
119,20200412,OR,1527,28231,,295.0,359.0,81.0,,52.0,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52.0,359.0,2020-04-12T11:00:00Z,,,,,,,41,156,2378,29758,29758,2534,29758,4,21,1c7d8a1ea1b02f43d76fe3c1825451aa619b1020,0,0,0,0,0,
120,20200411,OR,1371,25853,,140.0,338.0,58.0,,46.0,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,48.0,338.0,2020-04-10T11:00:00Z,,,,,,,41,50,1547,27224,27224,1597,27224,4,12,071dce01fe267333e9a6ed341e8c5a7218c67b85,0,0,0,0,0,
121,20200410,OR,1321,24306,,146.0,326.0,66.0,,54.0,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44.0,326.0,2020-04-09T11:00:00Z,,,,,,,41,0,0,25627,25627,0,25627,0,0,dcdc515072418af222f66d8a06b7d4f43a462f65,0,0,0,0,0,
122,20200409,OR,1321,24306,,146.0,326.0,66.0,,54.0,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44.0,326.0,2020-04-09T11:00:00Z,,,,,,,41,82,981,25627,25627,1063,25627,11,2,74bb9ef686958c405de5a7e6dc92a956db91c205,0,0,0,0,0,
123,20200408,OR,1239,23325,,156.0,324.0,61.0,,58.0,69.0,,A,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,33.0,324.0,2020-04-07T11:00:00Z,,,,,,,41,58,1499,24564,24564,1557,24564,0,0,5c16f3ea987cc47d7360edd2b102b095b08dccde,0,0,0,0,0,
124,20200407,OR,1181,21826,,,324.0,,,69.0,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33.0,324.0,2020-04-06T11:00:00Z,,,,,,,41,49,1157,23007,23007,1206,23007,6,66,41c55d273221ce5f64ec353615743e7f32f013bb,0,0,0,0,0,
125,20200406,OR,1132,20669,,,258.0,,,40.0,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,27.0,258.0,2020-04-05T11:00:00Z,,,,,,,41,64,1113,21801,21801,1177,21801,0,0,a112546dde1c62c6caffa4285c1128bbcbf45982,0,0,0,0,0,
126,20200405,OR,1068,19556,,,258.0,,,40.0,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,27.0,258.0,2020-04-04T11:00:00Z,,,,,,,41,69,3021,20624,20624,3090,20624,1,19,3ccae54ad6e4ea3467cf1dfdbc5bc2e4c3f1d264,0,0,0,0,0,
127,20200404,OR,999,16535,,,239.0,,,38.0,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,26.0,239.0,2020-04-03T12:00:00Z,,,,,,,41,100,0,17534,17534,100,17534,4,35,9e6d45036a169304003f9cf25214c14c64114220,0,0,0,0,0,
128,20200403,OR,899,16535,,188.0,204.0,,,38.0,,,A,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,22.0,204.0,2020-04-02T11:00:00Z,,,,,,,41,73,1276,17434,17434,1349,17434,1,16,b6c3a2029af48bf2ec554f4d650bea59d0a3968b,0,0,0,0,0,
129,20200402,OR,826,15259,,134.0,188.0,,,38.0,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,21.0,188.0,2020-04-01T11:00:00Z,,,,,,,41,90,2123,16085,16085,2213,16085,3,34,1cc2a487b6be64e6d183fba7c0b128e96cd463c9,0,0,0,0,0,
130,20200401,OR,736,13136,,132.0,154.0,,,40.0,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18.0,154.0,2020-03-31T11:00:00Z,,,,,,,41,46,0,13872,13872,46,13872,0,0,931c64b55d5a3e086c3361bf07c93fdabc353007,0,0,0,0,0,
131,20200331,OR,690,13136,,132.0,154.0,,,40.0,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18.0,154.0,2020-03-31T11:00:00Z,,,,,,,41,84,859,13826,13826,943,13826,2,14,082f8b2ac99eee6ec6561f9403ed6ab9684a3932,0,0,0,0,0,
132,20200330,OR,606,12277,,132.0,140.0,,,39.0,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,16.0,140.0,2020-03-30T11:00:00Z,,,,,,,41,58,1399,12883,12883,1457,12883,3,11,cc9133568ebacd14ea3291f9c4e13084da060ebe,0,0,0,0,0,
133,20200329,OR,548,10878,,107.0,129.0,,,37.0,,,A,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,13.0,129.0,2020-03-29T11:00:00Z,,,,,,,41,69,1185,11426,11426,1254,11426,0,12,ebafada97144e0b183d49ed26d5b56133f9f647c,0,0,0,0,0,
134,20200328,OR,479,9693,,107.0,117.0,,,31.0,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,13.0,117.0,2020-03-27T12:30:00Z,,,,,,,41,65,1183,10172,10172,1248,10172,1,15,7e620d8d067b53160770539e2a49b4976d2c0c4d,0,0,0,0,0,
135,20200327,OR,414,8510,,91.0,102.0,,,31.0,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,12.0,102.0,2020-03-27T12:30:00Z,,,,,,,41,87,1557,8924,8924,1644,8924,1,12,c7aca061074ed7870f1e3689a79d5eb01d6b5537,0,0,0,0,0,
136,20200326,OR,327,6953,,,90.0,,,,,,A,3/26/2020 16:31,2020-03-26T16:31:00Z,03/26 12:31,11.0,90.0,2020-03-26T16:31:00Z,,,,,,,41,118,2603,7280,7280,2721,7280,3,29,c1755e216cd36027b93bf437d7a82fa9b6f24fe4,0,0,0,0,0,
137,20200325,OR,209,4350,,,61.0,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8.0,61.0,2020-03-24T11:00:00Z,,,,,,,41,0,0,4559,4559,0,4559,0,0,bcdda5b2c765d61d12bf3352d96b6a8186d8aeef,0,0,0,0,0,
138,20200324,OR,209,4350,,,61.0,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8.0,61.0,2020-03-24T11:00:00Z,,,,,,,41,18,701,4559,4559,719,4559,3,5,8050a4e72ce3d42084bc100104dbd52beb142e2d,0,0,0,0,0,
139,20200323,OR,191,3649,,,56.0,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,5.0,56.0,2020-03-23T11:00:00Z,,,,,,,41,30,785,3840,3840,815,3840,1,13,af97df65e5f28140673efca383058676041c2671,0,0,0,0,0,
140,20200322,OR,161,2864,,,43.0,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,4.0,43.0,2020-03-22T11:00:00Z,,,,,,,41,47,861,3025,3025,908,3025,1,43,064f5b379e015d6249c433c10e24b673966d591a,0,0,0,0,0,
141,20200321,OR,114,2003,433.0,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3.0,,2020-03-20T11:00:00Z,,,,,,,41,0,0,2550,2117,0,2117,0,0,79abf518370a3d5524e9a5e7759a8760326c9812,0,0,0,0,0,
142,20200320,OR,114,2003,433.0,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3.0,,2020-03-20T11:00:00Z,,,,,,,41,26,674,2550,2117,700,2117,0,0,771f8ea215ff9a94682c91a99210a7af1513a7c4,0,0,0,0,0,
143,20200319,OR,88,1329,437.0,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,3.0,,2020-03-19T11:00:00Z,,,,,,,41,13,211,1854,1417,224,1417,0,0,cc1d8be529fb67ef82672a315a8543ef700b8fb8,0,0,0,0,0,
144,20200318,OR,75,1118,361.0,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,3.0,,2020-03-17T12:00:00Z,,,,,,,41,28,429,1554,1193,457,1193,3,0,0c19c934ee32e85d1775988d827660aff653ddf9,0,0,0,0,0,
145,20200317,OR,47,689,184.0,,,,,,,,,3/16/2020 13:51,2020-03-16T13:51:00Z,03/16 09:51,,,2020-03-16T13:51:00Z,,,,,,,41,8,110,920,736,118,736,0,0,80d64c4a4c83b01fcc22d114a33e8ce5f253e9fd,0,0,0,0,0,
146,20200316,OR,39,579,182.0,,,,,,,,,3/16/2020 15:38,2020-03-16T15:38:00Z,03/16 11:38,,,2020-03-16T15:38:00Z,,,,,,,41,3,159,800,618,162,618,0,0,5297286d3e6ca06dc9afa57439faedc913c0641a,0,0,0,0,0,
147,20200315,OR,36,420,225.0,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,41,6,83,681,456,89,456,0,0,bef77a108d734302c56d0f4d10a82d332b0f3274,0,0,0,0,0,
148,20200314,OR,30,337,157.0,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,41,0,0,524,367,0,367,0,0,65ea014ab08ffb4785e86d852dc4192629b047e2,0,0,0,0,0,
149,20200313,OR,30,337,157.0,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,41,11,51,524,367,62,367,0,0,fd786ef61e5b4b5c11166b2a27b13b60e6c52ca7,0,0,0,0,0,
150,20200312,OR,19,286,62.0,,,,,,,,,3/11/2020 13:00,2020-03-11T13:00:00Z,03/11 09:00,,,2020-03-11T13:00:00Z,,,,,,,41,0,0,367,305,0,305,0,0,fc7a485da8bbfd6c243bb51f62dc7cc640c69f86,0,0,0,0,0,
151,20200311,OR,19,286,62.0,,,,,,,,,,,,,,,,,,,,,41,4,73,367,305,77,305,0,0,a56ab6da13eeff466742a78f525645f233a4721d,0,0,0,0,0,
152,20200310,OR,15,213,67.0,,,,,,,,,,,,,,,,,,,,,41,1,48,295,228,49,228,0,0,8090d92614716d3d313545538df6a5b53cc74add,0,0,0,0,0,
153,20200309,OR,14,165,52.0,,,,,,,,,,,,,,,,,,,,,41,0,65,231,179,65,179,0,0,3512f85fae4d550cacf0e82b87b908fd1dfc0571,0,0,0,0,0,
154,20200308,OR,14,100,53.0,,,,,,,,,,,,,,,,,,,,,41,7,23,167,114,30,114,0,0,00e412e90420e8f27899205a123ab1eb13a68da8,0,0,0,0,0,
155,20200307,OR,7,77,40.0,,,,,,,,,,,,,,,,,,,,,41,4,13,124,84,17,84,0,0,4d9b12762bde969bb8bd975ac494183a779a29f1,0,0,0,0,0,
156,20200306,OR,3,64,28.0,,,,,,,,,,,,,,,,,,,,,41,0,19,95,67,19,67,0,0,448227d63e63ce534c644835d58a69c34e69a2bc,0,0,0,0,0,
157,20200305,OR,3,45,13.0,,,,,,,,,,,,,,,,,,,,,41,0,16,61,48,16,48,0,0,f60adaeef1583bc463fd248f9083ffcb08852536,0,0,0,0,0,
158,20200304,OR,3,29,18.0,,,,,,,,,,,,,,,,,,,,,41,0,0,50,32,0,32,0,0,9e7254c20ae55dc9dc6c8fb58c9a270c3a704c2e,0,0,0,0,0,
