,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
66,20200608,IN,37623,271880.0,,902.0,6179.0,346.0,1325.0,130.0,,25608.0,A+,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316.0,6179.0,2020-06-07T23:59:00Z,,,,,2135.0,181.0,,309503.0,,,,,,,,,,,18,226,5014,309503,309503,5240,309503,13,43,324fcfecdbce33e1a2fe0bddd30cc1d20925409a,0,0,0,0,0,
67,20200607,IN,37397,266866.0,,913.0,6136.0,335.0,1317.0,133.0,,25138.0,A+,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303.0,6136.0,2020-06-06T23:59:00Z,,,,,2121.0,182.0,,304263.0,,,,,,,,,,,18,400,6333,304263,304263,6733,304263,11,45,66b4a79baa7bee692d4e96e5d950a3a924151559,0,0,0,0,0,
68,20200606,IN,36997,260533.0,,926.0,6091.0,344.0,1304.0,133.0,,24729.0,A+,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,2292.0,6091.0,2020-06-05T23:59:00Z,,,,,2110.0,182.0,,297530.0,,,,,,,,,,,18,419,5473,297530,297530,5892,297530,34,38,97bf257840e30871e875a17939d7fd920a7f8438,0,0,0,0,0,
69,20200605,IN,36578,255060.0,,924.0,6053.0,368.0,1293.0,147.0,,24317.0,A+,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,2258.0,6053.0,2020-06-04T23:59:00Z,,,,,2078.0,180.0,,291638.0,,,,,,,,,,,18,482,5922,291638,291638,6404,291638,27,54,dcadad0bacdbd44db6adac15eb467fa0ae3ce0fb,0,0,0,0,0,
70,20200604,IN,36096,249138.0,,979.0,5999.0,372.0,1286.0,144.0,,23707.0,A+,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231.0,5999.0,2020-06-03T23:59:00Z,,,,,2052.0,179.0,,285234.0,,,,,,,,,,,18,384,7035,285234,285234,7419,285234,24,47,d6dee62d3dc74951e5df443dc49a3d8faace8281,0,0,0,0,0,
71,20200603,IN,35712,242103.0,,1017.0,5952.0,358.0,1282.0,138.0,,23182.0,A+,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,2207.0,5952.0,2020-06-02T23:59:00Z,,,,,2032.0,175.0,,277815.0,,,,,,,,,,,18,475,5421,277815,277815,5896,277815,10,50,b626fcc9031f839ed01a58dc2ba7c9419c211228,0,0,0,0,0,
72,20200602,IN,35237,236682.0,,961.0,5902.0,358.0,1261.0,140.0,,22623.0,A+,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,2197.0,5902.0,2020-06-01T23:59:00Z,,,,,2022.0,175.0,,271919.0,,,,,,,,,,,18,407,5616,271919,271919,6023,271919,55,42,b8bff7dfaf9cadcef160e7c800f4064e1179fc96,0,0,0,0,0,
73,20200601,IN,34830,231066.0,,1041.0,5860.0,366.0,1255.0,148.0,,22224.0,A+,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,2142.0,5860.0,2020-05-31T23:59:00Z,,,,,1976.0,166.0,,265896.0,,,,,,,,,,,18,256,4094,265896,265896,4350,265896,8,575,8567da15c94dcc3aebc19179fdc8dd6c1792deba,0,0,0,0,0,
74,20200531,IN,34574,226972.0,,1050.0,5285.0,372.0,1248.0,143.0,,21704.0,A+,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,2134.0,5285.0,2020-05-30T23:59:00Z,,,,,1967.0,167.0,,261546.0,,,,,,,,,,,18,363,4788,261546,261546,5151,261546,9,0,4316a93f2adb39c3ffd91149946771b2c75ac489,0,0,0,0,0,
75,20200530,IN,34211,222184.0,,1149.0,5285.0,412.0,1166.0,161.0,,,A+,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,2125.0,5285.0,2020-05-29T23:59:00Z,,,,,1958.0,167.0,,256395.0,,,,,,,,,,,18,653,7029,256395,256395,7682,256395,15,0,fd319f95eed8a92f32bd34a4965f16ce24fa55d6,0,0,0,0,0,
76,20200529,IN,33558,215155.0,,1149.0,5285.0,412.0,1166.0,161.0,,,A+,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,2110.0,5285.0,2020-05-28T23:59:00Z,,,,,1946.0,164.0,,248713.0,,,,,,,,,,,18,490,5936,248713,248713,6426,248713,42,0,6269ed238ae4080a8c21cd5a367c88f8d7fbb48e,0,0,0,0,0,
77,20200528,IN,33068,209219.0,,1131.0,5285.0,411.0,1166.0,178.0,,,A+,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,2068.0,5285.0,2020-05-27T23:59:00Z,,,,,1907.0,161.0,,242287.0,,,,,,,,,,,18,631,6323,242287,242287,6954,242287,38,0,c11369ce1e8120649cba4b794cc9263d86442650,0,0,0,0,0,
78,20200527,IN,32437,202896.0,,1122.0,5285.0,400.0,1166.0,182.0,,,A+,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030.0,5285.0,2020-05-26T23:59:00Z,,,,,1871.0,159.0,,235333.0,,,,,,,,,,,18,359,4225,235333,235333,4584,235333,26,0,bafcc03ca654c79c6f72cc5377df2c317d79b319,0,0,0,0,0,
79,20200526,IN,32078,198671.0,,1088.0,5285.0,365.0,1166.0,163.0,,,A+,5/26/2020 14:40,2020-05-26T14:40:00Z,05/26 10:40,2004.0,5285.0,2020-05-26T14:40:00Z,,,,,1850.0,154.0,,230749.0,,,,,,,,,,,18,363,4135,230749,230749,4498,230749,28,0,9419f29419f4983db153fd2858d78c5e8c5a6b22,0,0,0,0,0,
80,20200525,IN,31715,194536.0,,1102.0,5285.0,365.0,1166.0,169.0,,,A+,5/24/2020 23:59,2020-05-24T23:59:00Z,05/24 19:59,1976.0,5285.0,2020-05-24T23:59:00Z,,,,,1832.0,152.0,,226251.0,,,,,,,,,,,18,339,5111,226251,226251,5450,226251,0,0,7c4375442584de5b9e6acf4dfe955298c1561fba,0,0,0,0,0,
81,20200524,IN,31376,189425.0,,1112.0,5285.0,396.0,1166.0,173.0,,,A+,5/23/2020 23:59,2020-05-23T23:59:00Z,05/23 19:59,1976.0,5285.0,2020-05-23T23:59:00Z,,,,,1824.0,152.0,,220801.0,,,,,,,,,,,18,475,5393,220801,220801,5868,220801,33,0,b2f9fab4cab9c2214c7ee2725c53503e207deb7a,0,0,0,0,0,
82,20200523,IN,30901,184032.0,,1138.0,5285.0,403.0,1166.0,173.0,,,A+,5/22/2020 23:59,2020-05-22T23:59:00Z,05/22 19:59,1943.0,5285.0,2020-05-22T23:59:00Z,,,,,1812.0,152.0,,214933.0,,,,,,,,,,,18,492,5880,214933,214933,6372,214933,2,0,a5bdd62c347c690336479aa26adbd2a3e17b9327,0,0,0,0,0,
83,20200522,IN,30409,178152.0,,1203.0,5285.0,416.0,1166.0,173.0,,,A+,5/21/2020 23:59,2020-05-21T23:59:00Z,05/21 19:59,1941.0,5285.0,2020-05-21T23:59:00Z,,,,,1791.0,150.0,,208561.0,,,,,,,,,,,18,473,5093,208561,208561,5566,208561,28,896,ae1f41a8d390d104c9c99fdb0c7fce58ee0b333e,0,0,0,0,0,
84,20200521,IN,29936,173059.0,,1166.0,4389.0,409.0,990.0,175.0,,,A+,5/20/2020 23:59,2020-05-20T23:59:00Z,05/20 19:59,1913.0,4389.0,2020-05-20T23:59:00Z,,,,,1764.0,149.0,,202995.0,,,,,,,,,,,18,662,6595,202995,202995,7257,202995,49,0,eeb48bf564f890ae69f7a7ee4506bc3dc7dad6ce,0,0,0,0,0,
85,20200520,IN,29274,166464.0,,1288.0,4389.0,431.0,990.0,197.0,,,A+,5/19/2020 23:59,2020-05-19T23:59:00Z,05/19 19:59,1864.0,4389.0,2020-05-19T23:59:00Z,,,,,1716.0,148.0,,195738.0,,,,,,,,,,,18,569,5839,195738,195738,6408,195738,40,0,55b787187fa32668a086596d611087a017169cca,0,0,0,0,0,
86,20200519,IN,28705,160625.0,,1268.0,4389.0,421.0,990.0,206.0,,,A+,5/18/2020 23:59,2020-05-18T23:59:00Z,05/18 19:59,1824.0,4389.0,2020-05-18T23:59:00Z,,,,,1678.0,146.0,,189330.0,,,,,,,,,,,18,450,4968,189330,189330,5418,189330,59,0,f537774a9afcfb19c35458e90766fc5cb5b71675,0,0,0,0,0,
87,20200518,IN,28255,155657.0,,1244.0,4389.0,426.0,990.0,212.0,,,A+,5/17/2020 23:59,2020-05-17T23:59:00Z,05/17 19:59,1765.0,4389.0,2020-05-17T23:59:00Z,,,,,1621.0,144.0,,183912.0,,,,,,,,,,,18,477,6192,183912,183912,6669,183912,14,0,466bdeb35bc037b3456eb82848202b8a623754a3,0,0,0,0,0,
88,20200517,IN,27778,149465.0,,1246.0,4389.0,441.0,990.0,205.0,,,A+,5/16/2020 23:59,2020-05-16T23:59:00Z,05/16 19:59,1751.0,4389.0,2020-05-16T23:59:00Z,,,,,1607.0,144.0,,177243.0,,,,,,,,,,,18,498,5387,177243,177243,5885,177243,10,0,7496889e141c51b00bec483e77649601e463354a,0,0,0,0,0,
89,20200516,IN,27280,144078.0,,1274.0,4389.0,426.0,990.0,199.0,,,A+,5/15/2020 23:59,2020-05-15T23:59:00Z,05/15 19:59,1741.0,4389.0,2020-05-15T23:59:00Z,,,,,1596.0,145.0,,171358.0,,,,,,,,,,,18,625,5285,171358,171358,5910,171358,50,0,262a9bcbd47fd7f997f2cdd2723123ad5c14767c,0,0,0,0,0,
90,20200515,IN,26655,138793.0,,1294.0,4389.0,492.0,990.0,213.0,,,A+,5/14/2020 23:59,2020-05-14T23:59:00Z,05/14 19:59,1691.0,4389.0,2020-05-14T23:59:00Z,,,,,1550.0,138.0,,165448.0,,,,,,,,,,,18,602,4607,165448,165448,5209,165448,45,0,1d006daf340b9a7b1bfd52ba7d3353dd628ee67d,0,0,0,0,0,
91,20200514,IN,26053,134186.0,,1381.0,4389.0,488.0,990.0,217.0,,,A+,5/13/2020 23:59,2020-05-13T23:59:00Z,05/13 19:59,1646.0,4389.0,2020-05-13T23:59:00Z,,,,,1508.0,138.0,,154083.0,,,,,,,,,,,18,580,5576,160239,160239,6156,160239,27,0,b3b69bf74228f28da9ef0c4f771cb0d5717a9f33,0,0,0,0,0,
92,20200513,IN,25473,128610.0,,1336.0,4389.0,481.0,990.0,217.0,,,A+,5/12/2020 23:59,2020-05-12T23:59:00Z,05/12 19:59,1619.0,4389.0,2020-05-12T23:59:00Z,,,,,1482.0,137.0,,150510.0,,,,,,,,,,,18,346,3227,154083,154083,3573,154083,41,0,08ecadc456609fbf85911fc6312c850e3b2b378e,0,0,0,0,0,
93,20200512,IN,25127,125383.0,,1283.0,4389.0,472.0,,212.0,,,A+,5/11/2020 23:59,2020-05-11T23:59:00Z,05/11 19:59,1578.0,4389.0,2020-05-11T23:59:00Z,,,,,1444.0,134.0,,,,,,,,,,,,,18,500,3322,150510,150510,3822,150510,38,0,b15d8e309cc76765e645e3e202804c49ab5811e2,0,0,0,0,0,
94,20200511,IN,24627,122061.0,,1346.0,4389.0,452.0,990.0,213.0,,,A+,5/10/2020 23:59,2020-05-10T23:59:00Z,05/10 19:59,1540.0,4389.0,2020-05-10T23:59:00Z,,,,,1411.0,,,,,,,,,,,,,,18,501,6158,146688,146688,6659,146688,32,0,0b767cd4bdb167cc534127fc2727b175b394a78c,0,0,0,0,0,
95,20200510,IN,24126,115903.0,,1328.0,4389.0,462.0,990.0,205.0,,,A+,5/9/2020 23:59,2020-05-09T23:59:00Z,05/09 19:59,1508.0,4389.0,2020-05-09T23:59:00Z,,,,,1379.0,,,,,,,,,,,,,,18,394,3949,140029,140029,4343,140029,18,0,2518942e1bcb8333271abc7a6329c849a807a1ac,0,0,0,0,0,
96,20200509,IN,23732,111954.0,,1361.0,4389.0,458.0,990.0,213.0,,,A+,5/8/2020 23:59,2020-05-08T23:59:00Z,05/08 19:59,1490.0,4389.0,2020-05-08T23:59:00Z,,,,,1362.0,,,,,,,,,,,,,,18,586,4972,135686,135686,5558,135686,43,0,79eead6234131310bbf264bde0fe6ce3abea2ff6,0,0,0,0,0,
97,20200508,IN,23146,106982.0,,1379.0,4389.0,481.0,990.0,219.0,,,A+,5/7/2020 23:59,2020-05-07T23:59:00Z,05/07 19:59,1447.0,4389.0,2020-05-07T23:59:00Z,,,,,1328.0,,,,,,,,,,,,,,18,643,4703,130128,130128,5346,130128,33,4389,eb6cda8b0e586eb5ff33d668f62efa1843435aa6,0,0,0,0,0,
98,20200507,IN,22503,102279.0,,1457.0,,487.0,,228.0,,,A+,5/6/2020 23:59,2020-05-06T23:59:00Z,05/06 19:59,1414.0,,2020-05-06T23:59:00Z,,,,,1295.0,,,,,,,,,,,,,,18,633,3653,124782,124782,4286,124782,37,0,852868acc601912a654cae754344dac5368b015d,0,0,0,0,0,
99,20200506,IN,21870,98626.0,,1558.0,,526.0,,281.0,,,A+,5/5/2020 23:59,2020-05-05T23:59:00Z,05/05 19:59,1377.0,,2020-05-05T23:59:00Z,,,,,1264.0,,,,,,,,,,,,,,18,837,3825,120496,120496,4662,120496,51,0,5dce90213fa9d2febf5d85d9c35422bc132fc127,0,0,0,0,0,
100,20200505,IN,21033,94801.0,,1537.0,,480.0,,272.0,,,A+,5/4/2020 23:59,2020-05-04T23:59:00Z,05/04 19:59,1326.0,,2020-05-04T23:59:00Z,,,,,1213.0,,,,,,,,,,,,,,18,526,2011,115834,115834,2537,115834,62,0,fb3794fe632c3b227bc2b3976e50f94bdc37a842,0,0,0,0,0,
101,20200504,IN,20507,92790.0,,1449.0,,483.0,,249.0,,,A+,5/3/2020 23:59,2020-05-03T23:59:00Z,05/03 19:59,1264.0,,2020-05-03T23:59:00Z,,,,,1151.0,,,,,,,,,,,,,,18,574,3864,113297,113297,4438,113297,18,0,e1125d40740789f967380116b908109bffe3a0a2,0,0,0,0,0,
102,20200503,IN,19933,88926.0,,1398.0,,476.0,,242.0,,,A+,5/2/2020 23:59,2020-05-02T23:59:00Z,05/02 19:59,1246.0,,2020-05-02T23:59:00Z,,,,,1132.0,,,,,,,,,,,,,,18,638,4080,108859,108859,4718,108859,17,0,5355e016a52add4619204b38f3178a683c6fdbf1,0,0,0,0,0,
103,20200502,IN,19295,84846.0,,1456.0,,487.0,,244.0,,,A+,5/1/2020 23:59,2020-05-01T23:59:00Z,05/01 19:59,1229.0,,2020-05-01T23:59:00Z,,,,,,,,,,,,,,,,,,,18,665,3837,104141,104141,4502,104141,54,0,929d57952d760b2cf6a645a9867600566b038301,0,0,0,0,0,
104,20200501,IN,18630,81009.0,,1431.0,,514.0,,257.0,,,A+,4/30/2020 23:59,2020-04-30T23:59:00Z,04/30 19:59,1175.0,,2020-04-30T23:59:00Z,,,,,,,,,,,,,,,,,,,18,795,3846,99639,99639,4641,99639,61,0,dbee74366f6fba7d11d7dfde2f101d997d4d69f8,0,0,0,0,0,
105,20200430,IN,17835,77163.0,,1466.0,,549.0,,275.0,,,A+,4/29/2020 23:59,2020-04-29T23:59:00Z,04/29 19:59,1114.0,,2020-04-29T23:59:00Z,,,,,,,,,,,,,,,,,,,18,653,2795,94998,94998,3448,94998,49,0,cf339c78ec6cde94536a154c9c0b6de4a80af61e,0,0,0,0,0,
106,20200429,IN,17182,74368.0,,1484.0,,570.0,,262.0,,,A,4/28/2020 23:59,2020-04-28T23:59:00Z,04/28 19:59,1065.0,,2020-04-28T23:59:00Z,,,,,,,,,,,,,,,,,,,18,594,3775,91550,91550,4369,91550,164,0,17b26df391c900c14d4c7854c1fb55bb9f6d963d,0,0,0,0,0,
107,20200428,IN,16588,70593.0,,1518.0,,546.0,,275.0,,,B,4/27/2020 23:59,2020-04-27T23:59:00Z,04/27 19:59,901.0,,2020-04-27T23:59:00Z,,,,,,,,,,,,,,,,,,,18,627,2078,87181,87181,2705,87181,57,0,86fb83e3e6bd09afcfc10c157101320ae72098b4,0,0,0,0,0,
108,20200427,IN,15961,68515.0,,1493.0,,581.0,,284.0,,,B,4/26/2020 23:59,2020-04-26T23:59:00Z,04/26 19:59,844.0,,2020-04-26T23:59:00Z,,,,,,,,,,,,,,,,,,,18,949,1819,84476,84476,2768,84476,31,0,0c04e66af74f6022525085c5d9a926d6f46e5e22,0,0,0,0,0,
109,20200426,IN,15012,66696.0,,1446.0,,589.0,,310.0,,,B,4/25/2020 23:59,2020-04-25T23:59:00Z,04/25 19:59,813.0,,2020-04-25T23:59:00Z,,,,,,,,,,,,,,,,,,,18,617,1317,81708,81708,1934,81708,28,0,7e99806e1c9284e2e1e5786829ef0637cb292fff,0,0,0,0,0,
110,20200425,IN,14395,65379.0,,1515.0,,598.0,,324.0,,,B,4/24/2020 23:59,2020-04-24T23:59:00Z,04/24 19:59,785.0,,2020-04-24T23:59:00Z,,,,,,,,,,,,,,,,,,,18,715,3506,79774,79774,4221,79774,44,0,90acd1a8957eba4b67d0e28b2afa4743bd412242,0,0,0,0,0,
111,20200424,IN,13680,61873.0,,,,621.0,,325.0,,,B,4/23/2020 23:59,2020-04-23T23:59:00Z,04/23 19:59,741.0,,2020-04-23T23:59:00Z,,,,,,,,,,,,,,,,,,,18,641,2872,75553,75553,3513,75553,35,0,2a5f7c81c98458e1a8cfdd2a3f1ecbd6ddc9cf5b,0,0,0,0,0,
112,20200423,IN,13039,59001.0,,,,652.0,,333.0,,,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,706.0,,2020-04-22T23:59:00Z,,,,,,,,,,,,,,,,,,,18,601,1969,72040,72040,2570,72040,45,0,f7893b370314e5900e1d4e95c366daf1a7537f6c,0,0,0,0,0,
113,20200422,IN,12438,57032.0,,,,633.0,,334.0,,,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,661.0,,2020-04-21T23:59:00Z,,,,,,,,,,,,,,,,,,,18,341,1865,69470,69470,2206,69470,31,0,eb95b4f61b957ac581f0bc9b957c1649e6752f83,0,0,0,0,0,
114,20200421,IN,12097,55167.0,,,,676.0,,368.0,,,B,4/20/2020 23:59,2020-04-20T23:59:00Z,04/20 19:59,630.0,,2020-04-20T23:59:00Z,,,,,,,,,,,,,,,,,,,18,411,2214,67264,67264,2625,67264,61,0,74b0b78656f11c786899890e7fc9a445fae71200,0,0,0,0,0,
115,20200420,IN,11686,52953.0,,,,669.0,,353.0,,,B,4/19/2020 23:59,2020-04-19T23:59:00Z,04/19 19:59,569.0,,2020-04-19T23:59:00Z,,,,,,,,,,,,,,,,,,,18,476,3021,64639,64639,3497,64639,7,0,cf2ffe8792327372969b45c633afce9f1cb0f93b,0,0,0,0,0,
116,20200419,IN,11210,49932.0,,,,649.0,,342.0,,,B,4/18/2020 23:59,2020-04-18T23:59:00Z,04/18 19:59,562.0,,2020-04-18T23:59:00Z,,,,,,,,,,,,,,,,,,,18,569,3700,61142,61142,4269,61142,17,0,35034bdbb1ec26f83d84b7919e21c833658957e1,0,0,0,0,0,
117,20200418,IN,10641,46232.0,,,,663.0,,360.0,,,B,4/17/2020 23:59,2020-04-17T23:59:00Z,04/17 19:59,545.0,,2020-04-17T23:59:00Z,,,,,,,,,,,,,,,,,,,18,487,1601,56873,56873,2088,56873,26,0,28de09c44c542261e19aada17983a81b3a491c82,0,0,0,0,0,
118,20200417,IN,10154,44631.0,,,,638.0,,417.0,,,B,4/16/2020 23:59,2020-04-16T23:59:00Z,04/16 19:59,519.0,,2020-04-16T23:59:00Z,,,,,,,,,,,,,,,,,,,18,612,3058,54785,54785,3670,54785,42,0,15b021cc16ca2150ba2cc227a917eac4de1edd22,0,0,0,0,0,
119,20200416,IN,9542,41573.0,,,,696.0,,426.0,,,B,4/15/2020 23:59,2020-04-15T23:59:00Z,04/15 19:59,477.0,,2020-04-15T23:59:00Z,,,,,,,,,,,,,,,,,,,18,587,2132,51115,51115,2719,51115,41,0,3507acf4407a9864987f7ea087b9924cf6de7074,0,0,0,0,0,
120,20200415,IN,8955,39441.0,,,,737.0,,422.0,,,B,4/14/2020 11:59,2020-04-14T11:59:00Z,04/14 07:59,436.0,,2020-04-14T11:59:00Z,,,,,,,,,,,,,,,,,,,18,428,1951,48396,48396,2379,48396,48,0,84b45c259b78a2924aad2d6ce3e113f364c26171,0,0,0,0,0,
121,20200414,IN,8527,37490.0,,,,721.0,,435.0,,,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,388.0,,2020-04-14T13:00:00Z,,,,,,,,,,,,,,,,,,,18,291,1187,46017,46017,1478,46017,38,0,565f893c27979afb296f76d196ae47bb33a096bd,0,0,0,0,0,
122,20200413,IN,8236,36303.0,,,,740.0,,459.0,,,B,4/12/2020 23:59,2020-04-12T23:59:00Z,04/12 19:59,350.0,,2020-04-12T23:59:00Z,,,,,,,,,,,,,,,,,,,18,308,1742,44539,44539,2050,44539,7,0,31fa979c38a74b73b4fce6ecab81a0feba99e4c2,0,0,0,0,0,
123,20200412,IN,7928,34561.0,,,,820.0,,497.0,,,B,4/11/2020 11:59,2020-04-11T11:59:00Z,04/11 07:59,343.0,,2020-04-11T11:59:00Z,,,,,,,,,,,,,,,,,,,18,493,2781,42489,42489,3274,42489,13,0,f3e938812b9dc9496204ff7f3d6d1d93ebcd28be,0,0,0,0,0,
124,20200411,IN,7435,31780.0,,,,820.0,,497.0,,,B,4/10/2020 23:59,2020-04-10T23:59:00Z,04/10 19:59,330.0,,2020-04-10T23:59:00Z,,,,,,,,,,,,,,,,,,,18,528,3647,39215,39215,4175,39215,30,0,aa602237f23961086c19c99294ab20f8d6b64c26,0,0,0,0,0,
125,20200410,IN,6907,28133.0,,,,820.0,,497.0,,,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,300.0,,2020-04-10T10:00:00Z,,,,,,,,,,,,,,,,,,,18,556,2351,35040,35040,2907,35040,55,0,9610c0f815d5052305b623f186d4d250f37d1fda,0,0,0,0,0,
126,20200409,IN,6351,25782.0,,,,924.0,,507.0,,,B,4/8/2020 23:59,2020-04-08T23:59:00Z,04/08 19:59,245.0,,2020-04-08T23:59:00Z,,,,,,,,,,,,,,,,,,,18,408,856,32133,32133,1264,32133,42,0,6e06be09dbc7f7c35164285ec435e268adbb59f4,0,0,0,0,0,
127,20200408,IN,5943,24926.0,,,,924.0,,507.0,,,B,4/8/2020 02:45,2020-04-08T02:45:00Z,04/07 22:45,203.0,,2020-04-08T02:45:00Z,,,,,,,,,,,,,,,,,,,18,436,1669,30869,30869,2105,30869,30,0,461b226223242edab462f6e370c75ec0fbc0a1cf,0,0,0,0,0,
128,20200407,IN,5507,23257.0,,,,924.0,,507.0,,,B,4/6/2020 23:59,2020-04-06T23:59:00Z,04/06 19:59,173.0,,2020-04-06T23:59:00Z,,,,,,,,,,,,,,,,,,,18,563,2010,28764,28764,2573,28764,34,0,8e1065048bdebbfad1048e2483f71767a517410a,0,0,0,0,0,
129,20200406,IN,4944,21247.0,,,,924.0,,507.0,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,139.0,,2020-04-06T14:00:00Z,,,,,,,,,,,,,,,,,,,18,533,3006,26191,26191,3539,26191,12,0,61692228dfa4b67cbd680e3cce2ebaeebd20650a,0,0,0,0,0,
130,20200405,IN,4411,18241.0,,,,,,,,,B,4/4/2020 11:59,2020-04-04T11:59:00Z,04/04 07:59,127.0,,2020-04-04T11:59:00Z,,,,,,,,,,,,,,,,,,,18,458,2394,22652,22652,2852,22652,11,0,5d9ad367e5220d5dc4bc1644ea8fdaf8a1fc521a,0,0,0,0,0,
131,20200404,IN,3953,15847.0,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,116.0,,2020-04-02T23:59:00Z,,,,,,,,,,,,,,,,,,,18,516,1449,19800,19800,1965,19800,14,0,25216a0592478e5ce3a3f82ae42a93c7b4f71689,0,0,0,0,0,
132,20200403,IN,3437,14398.0,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,102.0,,2020-04-02T23:59:00Z,,,,,,,,,,,,,,,,,,,18,398,1152,17835,17835,1550,17835,24,0,302de834199e64d99d27defbc0cd1f058004612a,0,0,0,0,0,
133,20200402,IN,3039,13246.0,,,,,,,,,B,4/1/2020 23:59,2020-04-01T23:59:00Z,04/01 19:59,78.0,,2020-04-01T23:59:00Z,,,,,,,,,,,,,,,,,,,18,474,1436,16285,16285,1910,16285,13,0,e279c35ad63ef6146bf12d2bb4a4f25fb37ce398,0,0,0,0,0,
134,20200401,IN,2565,11810.0,,,,,,,,,B,4/1/2020 00:59,2020-04-01T00:59:00Z,03/31 20:59,65.0,,2020-04-01T00:59:00Z,,,,,,,,,,,,,,,,,,,18,406,596,14375,14375,1002,14375,16,0,2a7664ef4c08b41763a0d4b93e3facd1ce64a4ca,0,0,0,0,0,
135,20200331,IN,2159,11214.0,,,,,,,,,B,3/30/2020 12:59,2020-03-30T12:59:00Z,03/30 08:59,49.0,,2020-03-30T12:59:00Z,,,,,,,,,,,,,,,,,,,18,373,1342,13373,13373,1715,13373,14,0,657a564e8e5d296ff49b6fe8491df0cfe1f54f79,0,0,0,0,0,
136,20200330,IN,1786,9872.0,,,,,,,,,B,3/29/2020 12:59,2020-03-29T12:59:00Z,03/29 08:59,35.0,,2020-03-29T12:59:00Z,,,,,,,,,,,,,,,,,,,18,272,1556,11658,11658,1828,11658,3,0,93174ed4806aa137a0762d498c0cfae4c2138e63,0,0,0,0,0,
137,20200329,IN,1514,8316.0,,,,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,32.0,,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,18,282,1141,9830,9830,1423,9830,1,0,8a19d88ecaf6019311f29681edbdfbf0fe3fc25a,0,0,0,0,0,
138,20200328,IN,1232,7175.0,,,,,,,,,B,3/28/2020 11:00,2020-03-28T11:00:00Z,03/28 07:00,31.0,,2020-03-28T11:00:00Z,,,,,,,,,,,,,,,,,,,18,251,1220,8407,8407,1471,8407,7,0,67ff458e092e18b826e1e05949441631a08b2c84,0,0,0,0,0,
139,20200327,IN,981,5955.0,,,,,,,,,B,3/26/2020 12:59,2020-03-26T12:59:00Z,03/26 08:59,24.0,,2020-03-26T12:59:00Z,,,,,,,,,,,,,,,,,,,18,336,1949,6936,6936,2285,6936,7,0,51d9554e1757a97ab72b1c280181e9362d6c7323,0,0,0,0,0,
140,20200326,IN,645,4006.0,,,,,,,,,B,3/25/2020 12:59,2020-03-25T12:59:00Z,03/25 08:59,17.0,,2020-03-25T12:59:00Z,,,,,,,,,,,,,,,,,,,18,168,1127,4651,4651,1295,4651,3,-1,ea44fffb78b95551977be3e4f90077abcefeeb70,0,0,0,0,0,
141,20200325,IN,477,2879.0,,,1.0,,,,,,B,3/25/2020 00:59,2020-03-25T00:59:00Z,03/24 20:59,14.0,1.0,2020-03-25T00:59:00Z,,,,,,,,,,,,,,,,,,,18,112,313,3356,3356,425,3356,2,0,d75dce66a39399a5a8cf71f25820d30edb15c4f4,0,0,0,0,0,
