,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
77,20200524,ID,2626,38780,,23.0,225.0,,94.0,,,1755.0,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79.0,225.0,2020-05-23T19:00:00Z,,,,2387.0,59.0,20.0,16,31,766,41406,41406,797,41406,0,0,153d933f4d5ed9d033891ce19ecf412597f7ec6f,0,0,0,0,0,
78,20200523,ID,2595,38014,,19.0,225.0,,94.0,,,1735.0,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79.0,225.0,2020-05-22T19:00:00Z,,,,2356.0,59.0,20.0,16,61,953,40609,40609,1014,40609,2,2,1c8b479b6c30079410bcca5e796f836e540813c7,0,0,0,0,0,
79,20200522,ID,2534,37061,,19.0,223.0,,92.0,,,1720.0,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77.0,223.0,2020-05-21T19:00:00Z,,,,2301.0,,,16,28,679,39595,39595,707,39595,0,2,808541a6e7144c9da74cd46960eb2193d52c7906,0,0,0,0,0,
80,20200521,ID,2506,36382,,27.0,221.0,,91.0,,,1688.0,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77.0,221.0,2020-05-20T19:00:00Z,,,,2278.0,,,16,30,291,38888,38888,321,38888,0,6,8cd5df0e74a9a261c1662195b926e21521b406c6,0,0,0,0,0,
81,20200520,ID,2476,36091,,28.0,215.0,,89.0,,,1668.0,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77.0,215.0,2020-05-19T19:00:00Z,,,,2253.0,,,16,21,477,38567,38567,498,38567,3,2,df3232cac546f818500d247136ad26ffeb333446,0,0,0,0,0,
82,20200519,ID,2455,35614,,28.0,213.0,,89.0,,,1649.0,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74.0,213.0,2020-05-18T19:00:00Z,,,,2233.0,,,16,36,1361,38069,38069,1397,38069,1,0,4e28dcb55fdd5bd0dc3a3395e4c7aa98019c8155,0,0,0,0,0,
83,20200518,ID,2419,34253,,30.0,213.0,,89.0,,,1612.0,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73.0,213.0,2020-05-16T19:00:00Z,,,,2203.0,,,16,0,0,36672,36672,0,36672,0,0,a835c1560674c55d68e57958cdde042ee0c13166,0,0,0,0,0,
84,20200517,ID,2419,34253,,26.0,213.0,,89.0,,,1612.0,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73.0,213.0,2020-05-16T19:00:00Z,,,,2203.0,,,16,30,954,36672,36672,984,36672,0,0,a7ea929d6a591987961244007d3466aa36ac72d3,0,0,0,0,0,
85,20200516,ID,2389,33299,,19.0,213.0,,89.0,,,1588.0,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73.0,213.0,2020-05-15T19:00:00Z,,,,2186.0,,,16,38,905,35688,35688,943,35688,1,1,834c562d50f4003b405270ecfc5fbe630ec0a48f,0,0,0,0,0,
86,20200515,ID,2351,32394,,26.0,212.0,,89.0,,,1573.0,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72.0,212.0,2020-05-14T19:00:00Z,,,,2152.0,,,16,27,964,34745,34745,991,34745,3,0,627c6d8a3c378d5fe469430e760d35db5e50b6ba,0,0,0,0,0,
87,20200514,ID,2324,31430,,19.0,212.0,,88.0,,,1557.0,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69.0,212.0,2020-05-13T19:00:00Z,,,,2126.0,,,16,31,595,33754,33754,626,33754,0,-2,0a4bdc4e6a5499c5bc4bc75b01150b8059b89b3a,0,0,0,0,0,
88,20200513,ID,2293,30835,,20.0,214.0,,88.0,,,1536.0,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69.0,214.0,2020-05-12T19:00:00Z,,,,2099.0,,,16,33,390,33128,33128,423,33128,-1,4,2bb9b232bd49897c16a0a00069159e8dbd75dcbc,0,0,0,0,0,
89,20200512,ID,2260,30445,,25.0,210.0,,87.0,,,1508.0,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70.0,210.0,2020-05-11T19:00:00Z,,,,2073.0,,,16,30,533,32705,32705,563,32705,3,3,f80f96ed30cb12dc3dd7f282ae60efdc9ef29710,0,0,0,0,0,
90,20200511,ID,2230,29912,,30.0,207.0,,87.0,,,1473.0,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67.0,207.0,2020-05-09T19:00:00Z,,,,2049.0,,,16,0,0,32142,32142,0,32142,0,0,8921ae9202222e7755242d1544ff823770733a92,0,0,0,0,0,
91,20200510,ID,2230,29912,,25.0,207.0,,87.0,,,1473.0,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67.0,207.0,2020-05-09T19:00:00Z,,,,2049.0,,,16,25,311,32142,32142,336,32142,0,1,d999b580ba60a98e59fd228b7060efb3e0f2000e,0,0,0,0,0,
92,20200509,ID,2205,29601,,19.0,206.0,,86.0,,,1442.0,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67.0,206.0,2020-05-08T19:00:00Z,,,,2027.0,,,16,27,509,31806,31806,536,31806,0,0,997e9823e2bb46c438d6ed8828059525c6b0063e,0,0,0,0,0,
93,20200508,ID,2178,29092,,16.0,206.0,,86.0,,,1420.0,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67.0,206.0,2020-05-07T19:00:00Z,,,,2007.0,,,16,20,360,31270,31270,380,31270,1,1,68f7297c3c873c40871f9785f7714a965dbf3efe,0,0,0,0,0,
94,20200507,ID,2158,28732,,20.0,205.0,,86.0,,,1399.0,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66.0,205.0,2020-05-06T19:00:00Z,,,,1986.0,,,16,31,314,30890,30890,345,30890,1,2,f00c340212030cfd294571ccb8a2290272b84a9c,0,0,0,0,0,
95,20200506,ID,2127,28418,,21.0,203.0,,84.0,,,1379.0,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65.0,203.0,2020-05-04T19:00:00Z,,,,1957.0,,,16,21,216,30545,30545,237,30545,1,2,7d6add28c10a25d12dcbf67d58c4a4f494e7c598,0,0,0,0,0,
96,20200505,ID,2106,28202,,27.0,201.0,,83.0,,,1358.0,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64.0,201.0,2020-05-03T19:00:00Z,,,,1944.0,,,16,45,456,30308,30308,501,30308,0,1,2fdd605296e4335304341de1ae34836d3292ca6d,0,0,0,0,0,
97,20200504,ID,2061,27746,,27.0,200.0,,83.0,,,1267.0,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64.0,200.0,2020-05-02T19:00:00Z,,,,1905.0,,,16,0,0,29807,29807,0,29807,1,0,e2ae63af03da9e2b5917022a3d89353c580e5a0e,0,0,0,0,0,
98,20200503,ID,2061,27746,,27.0,200.0,,83.0,,,1267.0,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63.0,200.0,2020-05-02T19:00:00Z,,,,1905.0,,,16,26,291,29807,29807,317,29807,0,22,8206f141e0b61c8e42f3949bac5c0f313cfb3df0,0,0,0,0,0,
99,20200502,ID,2035,27455,,23.0,178.0,,76.0,,,1215.0,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63.0,178.0,2020-05-01T19:00:00Z,,,,1880.0,,,16,20,245,29490,29490,265,29490,0,0,518540bf7368bca0b43cb7abd8da0d5f59ee02f8,0,0,0,0,0,
100,20200501,ID,2015,27210,,28.0,178.0,,75.0,,,1175.0,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63.0,178.0,2020-04-30T19:00:00Z,,,,1860.0,,,16,31,348,29225,29225,379,29225,3,3,11ba477b000bcf0bec68fd20a9b9357abb2c9fe3,0,0,0,0,0,
101,20200430,ID,1984,26862,,36.0,175.0,,74.0,,,1121.0,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60.0,175.0,2020-04-29T19:00:00Z,,,,1831.0,,,16,32,432,28846,28846,464,28846,0,2,751d84f4f4498b16fe5c944b2dc9afdc1eb68cf5,0,0,0,0,0,
102,20200429,ID,1952,26430,,39.0,173.0,,73.0,,,1087.0,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60.0,173.0,2020-04-28T19:00:00Z,,,,1810.0,,,16,35,8295,28382,28382,8330,28382,2,1,3d54568936d6fbd25420b8f390e722b4c5b8f52a,0,0,0,0,0,
103,20200428,ID,1917,18135,,41.0,172.0,,73.0,,,1039.0,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58.0,172.0,2020-04-27T19:00:00Z,,,,,,,16,20,8,20052,20052,28,20052,2,3,667e6d941235657d209b5db4a8700b6e5cdc683a,0,0,0,0,0,
104,20200427,ID,1897,18127,,36.0,169.0,,71.0,,,983.0,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56.0,169.0,2020-04-26T19:00:00Z,,,,,,,16,10,516,20024,20024,526,20024,0,0,0d25187f842d4dbf5328aeafca53040bd9622cc8,0,0,0,0,0,
105,20200426,ID,1887,17611,,38.0,169.0,,72.0,,,938.0,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56.0,169.0,2020-04-25T19:00:00Z,,,,,,,16,17,0,19498,19498,17,19498,2,1,67ef71494c0b8ec3d92be0ebee4346a075054e7b,0,0,0,0,0,
106,20200425,ID,1870,17611,,35.0,168.0,,71.0,,,867.0,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54.0,168.0,2020-04-24T19:00:00Z,,,,,,,16,34,0,19481,19481,34,19481,0,2,472a9c05aa1de10f04b4e3096cd535f030fe52e1,0,0,0,0,0,
107,20200424,ID,1836,17611,,31.0,166.0,,63.0,,,822.0,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54.0,166.0,2020-04-24T19:00:00Z,,,,,,,16,34,241,19447,19447,275,19447,0,4,a5c6041951f2820b1bcc2e31aa13685543da3b9e,0,0,0,0,0,
108,20200423,ID,1802,17370,,52.0,162.0,,60.0,,,767.0,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54.0,162.0,2020-04-23T19:00:00Z,,,,,,,16,36,966,19172,19172,1002,19172,3,4,3b9f9008bd4b480c1446693bf401f1939ff9e34f,0,0,0,0,0,
109,20200422,ID,1766,16404,,54.0,158.0,,58.0,,,710.0,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51.0,158.0,2020-04-22T19:00:00Z,,,,,,,16,30,333,18170,18170,363,18170,3,1,07cc50cfc3470ea44181aa774f2e0590c1ea432c,0,0,0,0,0,
110,20200421,ID,1736,16071,,69.0,157.0,,58.0,,,660.0,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48.0,157.0,2020-04-21T19:00:00Z,,,,,,,16,64,298,17807,17807,362,17807,3,6,31e6eaf9205a35567bc6faaafac9481cee9c5d55,0,0,0,0,0,
111,20200420,ID,1672,15773,,53.0,151.0,,53.0,,,585.0,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45.0,151.0,2020-04-19T19:00:00Z,,,,,,,16,4,0,17445,17445,4,17445,1,0,6e35ffdce90ed02b511ca58f2d139321b244158b,0,0,0,0,0,
112,20200419,ID,1668,15773,,43.0,151.0,,53.0,,,520.0,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44.0,151.0,2020-04-19T19:00:00Z,,,,,,,16,13,481,17441,17441,494,17441,1,0,b8ee20e70cf4a8b95a949e1ce6bfa849c1460be1,0,0,0,0,0,
113,20200418,ID,1655,15292,,53.0,151.0,,53.0,,,453.0,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43.0,151.0,2020-04-17T19:00:00Z,,,,,,,16,46,249,16947,16947,295,16947,2,3,c492bb704925cbe7b74b41fa72a733551c1b90a4,0,0,0,0,0,
114,20200417,ID,1609,15043,,58.0,148.0,,51.0,,,390.0,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41.0,148.0,2020-04-17T19:00:00Z,,,,,,,16,22,388,16652,16652,410,16652,0,5,c8a4dc6971df8b16e2b1fc28010627d37cc42728,0,0,0,0,0,
115,20200416,ID,1587,14655,,70.0,143.0,,46.0,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,41.0,143.0,2020-04-16T19:00:00Z,,,,,,,16,123,721,16242,16242,844,16242,2,2,6bc2b63d0f7e196d9ed7adb7e5c8d8e3700d0a59,0,0,0,0,0,
116,20200415,ID,1464,13934,,66.0,141.0,,43.0,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,39.0,141.0,2020-04-14T19:00:00Z,,,,,,,16,11,273,15398,15398,284,15398,6,6,11f31d52b98473f68a25e214cca983a870de2e81,0,0,0,0,0,
117,20200414,ID,1453,13661,,59.0,135.0,,38.0,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,33.0,135.0,2020-04-14T19:00:00Z,,,,,,,16,27,206,15114,15114,233,15114,6,3,009f47369d93d2d69e9642ec623f48c690e754f7,0,0,0,0,0,
118,20200413,ID,1426,13455,,62.0,132.0,,38.0,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27.0,132.0,2020-04-13T19:00:00Z,,,,,,,16,19,554,14881,14881,573,14881,0,1,cbf08ef272d53a5ebbaf953b19a8baeafe53ed8b,0,0,0,0,0,
119,20200412,ID,1407,12901,,63.0,131.0,,38.0,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27.0,131.0,2020-04-11T19:00:00Z,,,,,,,16,11,533,14308,14308,544,14308,2,3,3658ce2ec56158a1922ef82494563da4fff5a658,0,0,0,0,0,
120,20200411,ID,1396,12368,,61.0,128.0,,35.0,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25.0,128.0,2020-04-10T19:00:00Z,,,,,,,16,43,627,13764,13764,670,13764,1,1,c2f7bbd9a399fdce2d9a0736733406ef9a943b83,0,0,0,0,0,
121,20200410,ID,1353,11741,,67.0,127.0,,33.0,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24.0,127.0,2020-04-09T19:00:00Z,,,,,,,16,121,442,13094,13094,563,13094,6,14,168b1f054cc3207632c5bc5afb73c890b53310f8,0,0,0,0,0,
122,20200409,ID,1232,11299,,70.0,113.0,,29.0,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,18.0,113.0,2020-04-08T19:00:00Z,,,,,,,16,22,611,12531,12531,633,12531,3,20,fe7c97162d8001b0dde6d3fd1346e63e47a635a8,0,0,0,0,0,
123,20200408,ID,1210,10688,,62.0,93.0,,24.0,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,15.0,93.0,2020-04-07T19:00:00Z,,,,,,,16,40,612,11898,11898,652,11898,2,10,2c43183d499b42c8c2d6a737b04cdf5a8febbc48,0,0,0,0,0,
124,20200407,ID,1170,10076,,67.0,83.0,,21.0,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13.0,83.0,2020-04-06T19:00:00Z,,,,,,,16,69,182,11246,11246,251,11246,3,6,8b08cf6ab8424f2337330ecb083a6e38be481615,0,0,0,0,0,
125,20200406,ID,1101,9894,,62.0,77.0,,16.0,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10.0,77.0,2020-04-05T19:00:00Z,,,,,,,16,24,710,10995,10995,734,10995,0,11,2b778be777c578f7f984f56049378bd63dc023a0,0,0,0,0,0,
126,20200405,ID,1077,9184,,51.0,66.0,,11.0,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10.0,66.0,2020-04-04T19:00:00Z,,,,,,,16,64,1327,10261,10261,1391,10261,0,4,7705b2fc3caf05d57af191b2687e9f27dbbce7cc,0,0,0,0,0,
127,20200404,ID,1013,7857,,53.0,62.0,,8.0,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,10.0,62.0,2020-04-03T19:00:00Z,,,,,,,16,122,803,8870,8870,925,8870,1,6,c5d8c53c1d9812a19d84edab583109405ab7c5d5,0,0,0,0,0,
128,20200403,ID,891,7054,,45.0,56.0,,7.0,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,9.0,56.0,2020-04-02T19:00:00Z,,,,,,,16,222,441,7945,7945,663,7945,0,7,869cf8a965ba8b680045c9056cafb9b5f323b259,0,0,0,0,0,
129,20200402,ID,669,6613,,49.0,49.0,,7.0,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,9.0,49.0,2020-04-01T19:00:00Z,,,,,,,16,144,537,7282,7282,681,7282,0,3,7f2f9924edb83d512b9062657df53412ffb4725f,0,0,0,0,0,
130,20200401,ID,525,6076,,49.0,46.0,,7.0,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,9.0,46.0,2020-03-31T19:00:00Z,,,,,,,16,110,779,6601,6601,889,6601,2,1,aa2cb480ce34db34f7145492cc97b97010ad1b41,0,0,0,0,0,
131,20200331,ID,415,5297,,45.0,45.0,,6.0,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7.0,45.0,2020-03-30T19:00:00Z,,,,,,,16,105,901,5712,5712,1006,5712,1,6,216ce5a47ceb914f914dbc62da1c3a140fa6010a,0,0,0,0,0,
132,20200330,ID,310,4396,,42.0,39.0,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6.0,39.0,2020-03-29T19:00:00Z,,,,,,,16,49,375,4706,4706,424,4706,1,3,1fbc2634f5e89395d7fb15341be1f494018bce30,0,0,0,0,0,
133,20200329,ID,261,4021,,35.0,36.0,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,03/28 14:55,5.0,36.0,2020-03-28T18:55:00Z,,,,,,,16,31,679,4282,4282,710,4282,1,11,9fb8669f5e191dd4d2191eb8b2b6c8d4d6447867,0,0,0,0,0,
134,20200328,ID,230,3342,,37.0,25.0,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4.0,25.0,2020-03-27T19:00:00Z,,,,,,,16,41,674,3572,3572,715,3572,1,25,b718c03865ca744981e188021f39e50851e72ee3,0,0,0,0,0,
135,20200327,ID,189,2668,,31.0,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3.0,,2020-03-26T20:00:00Z,2857.0,,,,,,16,66,603,2857,2857,669,2857,3,0,dce2fb07ddc79bed6e1dabf3366a4e534bab1747,0,0,0,0,0,
136,20200326,ID,123,2065,,34.0,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0.0,,2020-03-25T19:00:00Z,2188.0,,,,,,16,50,178,2188,2188,228,2188,0,0,18fd459638c04627bf9fc9426279ff4599c27c4a,0,0,0,0,0,
137,20200325,ID,73,1887,,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,03/24 15:00,0.0,,2020-03-24T19:00:00Z,1960.0,,,,,,16,23,0,1960,1960,23,1960,0,0,616b8ff3e6c3995f0c48d84cf748c7064d514e23,0,0,0,0,0,
138,20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0.0,,2020-03-23T19:00:00Z,1937.0,,,,,,16,3,578,1937,1937,581,1937,0,0,33fc81ccfc85cd316e2de9f112aa17df2891037b,0,0,0,0,0,
139,20200323,ID,47,1309,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0.0,,2020-03-22T19:00:00Z,1356.0,,,,,,16,5,134,1356,1356,139,1356,0,0,1d532fe73d1f9c17e710ca71ce12885144a9ce79,0,0,0,0,0,
140,20200322,ID,42,1175,,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,03/21 15:55,0.0,,2020-03-21T19:55:00Z,1217.0,,,,,,16,11,295,1217,1217,306,1217,0,0,06d22e7b1c5028f4baeafca266ac8bd51051e409,0,0,0,0,0,
141,20200321,ID,31,880,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T19:00:00Z,911.0,,,,,,16,8,290,911,911,298,911,0,0,251b8fbd6bd6f84690f48ecfcc1b4adb23012cb9,0,0,0,0,0,
142,20200320,ID,23,590,,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T19:00:00Z,613.0,,,,,,16,12,131,613,613,143,613,0,0,5c94618605e10ed1310c22ddcf6c22d017ae6c88,0,0,0,0,0,
143,20200319,ID,11,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,470.0,,,,,,16,2,0,470,470,2,470,0,0,76a042126618266d0ad041c62d7959461cded98f,0,0,0,0,0,
144,20200318,ID,9,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,468.0,,,,,,16,2,113,468,468,115,468,0,0,7bd7475803f3e9d23a213a45030c72164958a83a,0,0,0,0,0,
145,20200317,ID,7,346,,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,,,2020-03-17T11:45:00Z,353.0,,,,,,16,2,81,353,353,83,353,0,0,765d3fd0fbe2af608bcadb7ffcac26b45cd12041,0,0,0,0,0,
146,20200316,ID,5,265,,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,,,2020-03-16T15:42:00Z,270.0,,,,,,16,0,91,270,270,91,270,0,0,f81a691db5304318aab1ac0d59fbbd392c0eb607,0,0,0,0,0,
147,20200315,ID,5,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,179.0,,,,,,16,3,0,179,179,3,179,0,0,04cad1cf4371a3c8db4d02519d317833fcac25be,0,0,0,0,0,
148,20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,176.0,,,,,,16,2,43,176,176,45,176,0,0,fe8c636ca962c11ffed955dbcc46e224880de573,0,0,0,0,0,
149,20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-03-13T08:00:00Z,131.0,,,,,,16,0,38,131,131,38,131,0,0,ef64677f3212de822a6f88d57f3fa66b4bde21da,0,0,0,0,0,
150,20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-03-12T09:45:00Z,93.0,,,,,,16,0,26,93,93,26,93,0,0,9647d1befe98c25722754431718c6e8e779d4a6a,0,0,0,0,0,
151,20200311,ID,0,67,,,,,,,,,,,,,,,,67.0,,,,,,16,0,26,67,67,26,67,0,0,94d5ccfaf66c17943626108265fb94be1ee20245,0,0,0,0,0,
152,20200310,ID,0,41,,,,,,,,,,,,,,,,41.0,,,,,,16,0,0,41,41,0,41,0,0,62d8192bd9e5efd638daf69d7dcf07c8cc9dd523,0,0,0,0,0,
153,20200309,ID,0,41,,,,,,,,,,,,,,,,41.0,,,,,,16,0,14,41,41,14,41,0,0,ff34bbb2abd869ab2b5efe859e3ec0bad07f651b,0,0,0,0,0,
154,20200308,ID,0,27,,,,,,,,,,,,,,,,27.0,,,,,,16,0,0,27,27,0,27,0,0,ec34701b51be2786dc3a0ceeb113a179e404e5e1,0,0,0,0,0,
155,20200307,ID,0,27,,,,,,,,,,,,,,,,27.0,,,,,,16,0,0,27,27,0,27,0,0,2de5c5eace5ec6f54b51c7229d39bb86a2b7ac44,0,0,0,0,0,
