,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
76,20200508,UT,5919,132769.0,,216.0,488.0,,162.0,,73.0,2769.0,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61.0,488.0,2020-05-08T15:00:00Z,,,,5919.0,,,49,195,3950,138688,138688,4145,138688,0,12,dbdfa626df5e5956a3818766ae0d23185d587f1d,0,0,0,0,0,
77,20200507,UT,5724,128819.0,,194.0,476.0,,159.0,,73.0,2640.0,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61.0,476.0,2020-05-07T15:00:00Z,,,,5724.0,,,49,129,3412,134543,134543,3541,134543,3,12,4e25479ce4ce229575845664aec376e6afa01ba3,0,0,0,0,0,
78,20200506,UT,5595,125407.0,,,464.0,,,,,2509.0,C,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,58.0,464.0,2020-05-06T15:00:00Z,,,,5595.0,,,49,146,4141,131002,131002,4287,131002,2,8,c9e476e90353e61dbc4e36555b8cf40fa53a7c70,0,0,0,0,0,
79,20200505,UT,5449,121266.0,,,456.0,,,,,2387.0,C,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,56.0,456.0,2020-05-05T15:00:00Z,,,,5449.0,,,49,132,1922,126715,126715,2054,126715,6,15,89d77ff304980051c97cc5877926d1989e4393f5,0,0,0,0,0,
80,20200504,UT,5317,119344.0,,,441.0,,,,,2342.0,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50.0,441.0,2020-05-03T15:00:00Z,,,,5317.0,,,49,142,2417,124661,124661,2559,124661,0,5,b33dc63e450fb1c0500955076d4e10a2105534b6,0,0,0,0,0,
81,20200503,UT,5175,116927.0,,,436.0,,,,,2238.0,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50.0,436.0,2020-05-03T15:00:00Z,,,,5175.0,,,49,194,4104,122102,122102,4298,122102,1,18,b6f9bfa3856612d99a039f5f785c12e26506b6ae,0,0,0,0,0,
82,20200502,UT,4981,112823.0,,,418.0,,,,,2185.0,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49.0,418.0,2020-05-02T00:00:00Z,,,,4981.0,,,49,153,5093,117804,117804,5246,117804,3,15,6ce382a3946a1439f93445ac1816e7fcdea47a2e,0,0,0,0,0,
83,20200501,UT,4828,107730.0,,,403.0,,,,,2062.0,C,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46.0,403.0,2020-05-01T15:00:00Z,,,,4828.0,,,49,156,3901,112558,112558,4057,112558,0,13,96e7c08ae15f74e9eab18be0f33c8c36a75c42b7,0,0,0,0,0,
84,20200430,UT,4672,103829.0,,,390.0,,,,,1939.0,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46.0,390.0,2020-04-30T15:00:00Z,,,,4672.0,,,49,177,2546,108501,108501,2723,108501,1,7,31eede353b22abf31add7517f71f58057712e039,0,0,0,0,0,
85,20200429,UT,4495,101283.0,,,383.0,,,,,1790.0,C,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45.0,383.0,2020-04-29T15:00:00Z,,,,4495.0,,,49,152,3187,105778,105778,3339,105778,0,13,20333b1902e72fbbcdb8b81f6d4ac0d26aec39c9,0,0,0,0,0,
86,20200428,UT,4343,98096.0,,,370.0,,,,,1704.0,C,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45.0,370.0,2020-04-28T15:00:00Z,,,,,,,49,110,2134,102439,102439,2244,102439,4,21,17cb96dcf561f8f93b5b17ff9269a8d38f597c58,0,0,0,0,0,
87,20200427,UT,4233,95962.0,,,349.0,,,,,1641.0,C,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41.0,349.0,2020-04-27T15:00:00Z,,,,,,,49,110,4383,100195,100195,4493,100195,0,4,e51ac663fa11f5d8a31ceca360a23edbb79c2ea5,0,0,0,0,0,
88,20200426,UT,4123,91579.0,,,345.0,,,,,1568.0,C,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41.0,345.0,2020-04-26T15:00:00Z,,,,,,,49,175,5321,95702,95702,5496,95702,0,16,97b47254306191cd0de96fc51508146b9e4ae3cd,0,0,0,0,0,
89,20200425,UT,3948,86258.0,,,329.0,,,,,1399.0,C,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,41.0,329.0,2020-04-25T15:00:00Z,,,,,,,49,166,5343,90206,90206,5509,90206,2,14,0d056fa1411ed369ac316ad7abec5b8f4af5cf9b,0,0,0,0,0,
90,20200424,UT,3782,80915.0,,,315.0,,,,,1252.0,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,39.0,315.0,2020-04-24T15:00:00Z,,,,,,,49,170,3900,84697,84697,4070,84697,4,14,ad6e384de001c11f0ff34418014a762503b75278,0,0,0,0,0,
91,20200423,UT,3612,77015.0,,,301.0,,,,,1050.0,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,35.0,301.0,2020-04-23T15:00:00Z,,,,,,,49,167,4000,80627,80627,4167,80627,1,13,3a02ec603e19f1aa28fcfb70ccf7134c25ff2cfd,0,0,0,0,0,
92,20200422,UT,3445,73015.0,,,288.0,,,,,970.0,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,34.0,288.0,2020-04-22T15:00:00Z,,,,,,,49,149,3953,76460,76460,4102,76460,2,11,65ab5edcab90db19ded6375f585efeee23262458,0,0,0,0,0,
93,20200421,UT,3296,69062.0,,,277.0,,,,,888.0,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,32.0,277.0,2020-04-21T15:00:00Z,,,,,,,49,83,3964,72358,72358,4047,72358,4,9,fe780f436dbc5e73c815d76b5917e9042bdaf4b9,0,0,0,0,0,
94,20200420,UT,3213,65098.0,,,268.0,,,,,776.0,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28.0,268.0,2020-04-20T15:00:00Z,,,,,,,49,144,4612,68311,68311,4756,68311,1,9,93aff9ae7fe7b5880a805a8bdf3bc209a19bf43b,0,0,0,0,0,
95,20200419,UT,3069,60486.0,,,259.0,,,,,679.0,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27.0,259.0,2020-04-19T15:00:00Z,,,,,,,49,138,3473,63555,63555,3611,63555,2,8,1c3c8c3808c2d136ee572b9fbc2f2794f4d34dd1,0,0,0,0,0,
96,20200418,UT,2931,57013.0,,,251.0,,,,,565.0,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25.0,251.0,2020-04-18T15:00:00Z,,,,,,,49,126,4047,59944,59944,4173,59944,2,7,29f06a589ce04434e34c0dccf9bab8b14eb8ece0,0,0,0,0,0,
97,20200417,UT,2805,52966.0,,,244.0,,,,,443.0,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23.0,244.0,2020-04-17T15:00:00Z,,,,,,,49,122,5971,55771,55771,6093,55771,2,6,7a464c81355f152c1d7fd8e894bbacc4a31365fa,0,0,0,0,0,
98,20200416,UT,2683,46995.0,,,238.0,,,,,357.0,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,21.0,238.0,2020-04-16T15:00:00Z,,,,,,,49,141,1923,49678,49678,2064,49678,1,17,3c57f98203a95032f9e14c4670729ce584718d96,0,0,0,0,0,
99,20200415,UT,2542,45072.0,,,221.0,,,,,218.0,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,20.0,221.0,2020-04-15T15:00:00Z,,,,,,,49,130,1008,47614,47614,1138,47614,1,8,17d0a6f56d3cf5301877e74a0b6ff3436cc5d767,0,0,0,0,0,
100,20200414,UT,2412,44064.0,,,213.0,,,,,218.0,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19.0,213.0,2020-04-14T15:00:00Z,,,,,,,49,49,640,46476,46476,689,46476,1,12,c7e7862321c5346a1d23b4a3aed7dc3422f60f28,0,0,0,0,0,
101,20200413,UT,2363,43424.0,,,201.0,,,,,218.0,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18.0,201.0,2020-04-13T15:00:00Z,,,,,,,49,60,1493,45787,45787,1553,45787,0,6,ab2c83d6d8ec4bf4c87329691ce7be38e7908e41,0,0,0,0,0,
102,20200412,UT,2303,41931.0,,,195.0,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18.0,195.0,2020-04-12T15:00:00Z,,,,,,,49,97,1591,44234,44234,1688,44234,0,5,bd78d8ab0cbba2f7d835d9581685677408f076d9,0,0,0,0,0,
103,20200411,UT,2206,40340.0,,,190.0,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18.0,190.0,2020-04-11T15:00:00Z,,,,,,,49,104,1680,42546,42546,1784,42546,1,7,8e85102793a7c6862b55256e677934959d7da2cc,0,0,0,0,0,
104,20200410,UT,2102,38660.0,,,183.0,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17.0,183.0,2020-04-10T15:00:00Z,,,,,,,49,126,2263,40762,40762,2389,40762,4,15,f023c363d0e1665467ef61823779e0fc58a72796,0,0,0,0,0,
105,20200409,UT,1976,36397.0,,,168.0,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,13.0,168.0,2020-04-09T15:00:00Z,,,,,,,49,130,2127,38373,38373,2257,38373,0,10,6a30562fc3b8467eb174f2f4a5121d1e47afdb4b,0,0,0,0,0,
106,20200408,UT,1846,34270.0,,,158.0,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,13.0,158.0,2020-04-08T15:00:00Z,,,,,,,49,108,1361,36116,36116,1469,36116,0,10,ddddfb9cf598824241bdcce371fcab5c9c569126,0,0,0,0,0,
107,20200407,UT,1738,32909.0,,,148.0,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13.0,148.0,2020-04-07T15:00:00Z,,,,,,,49,63,1190,34647,34647,1253,34647,0,10,2c9796c71e9ac9ffba4de0f8e1eb7d96748a1bdf,0,0,0,0,0,
108,20200406,UT,1675,31719.0,,,138.0,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13.0,138.0,2020-04-05T15:00:00Z,,,,,,,49,70,2432,33394,33394,2502,33394,5,14,0720d0772c036cd1378e394374c21ee9efc6d6f8,0,0,0,0,0,
109,20200405,UT,1605,29287.0,,,124.0,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8.0,124.0,2020-04-05T15:00:00Z,,,,,,,49,177,2672,30892,30892,2849,30892,0,7,a537a77b482c3a0665017a3f0e57438dca311228,0,0,0,0,0,
110,20200404,UT,1428,26615.0,,,117.0,,,,,,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,8.0,117.0,2020-04-04T15:00:00Z,,,,,,,49,182,3613,28043,28043,3795,28043,1,11,bc2553dd1cd66887c65496f86f49b685eb769e12,0,0,0,0,0,
111,20200403,UT,1246,23002.0,,,106.0,,,,,,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,7.0,106.0,2020-04-03T15:00:00Z,,,,,,,49,172,2847,24248,24248,3019,24248,0,6,10d0917d675cff5863c1057a210a40db5e811f54,0,0,0,0,0,
112,20200402,UT,1074,20155.0,,,100.0,,,,,,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,7.0,100.0,2020-04-02T15:00:00Z,,,,,,,49,62,0,21229,21229,62,21229,0,9,51c652b421a11954a2f5891bd71a45be9050ee40,0,0,0,0,0,
113,20200401,UT,1012,20155.0,,,91.0,,,,,,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,7.0,91.0,2020-04-01T15:00:00Z,,,,,,,49,125,2529,21167,21167,2654,21167,2,18,5527fe82dca764ed1d0e474fa005c08cb221472c,0,0,0,0,0,
114,20200331,UT,887,17626.0,,,73.0,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5.0,73.0,2020-03-31T15:00:00Z,,,,,,,49,81,2429,18513,18513,2510,18513,1,73,d43f249469a31b8ed1ada78cbbda3e97076c2c1e,0,0,0,0,0,
115,20200330,UT,806,15197.0,,,,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,4.0,,2020-03-30T15:00:00Z,,,,,,,49,87,1923,16003,16003,2010,16003,2,0,4ec88728b0775da759c8cf7899d58ab72234c413,0,0,0,0,0,
116,20200329,UT,719,13274.0,,,,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,2.0,,2020-03-29T15:00:00Z,,,,,,,49,117,2564,13993,13993,2681,13993,0,0,d099a8dba7ced948375be4ff8209b2e926551d57,0,0,0,0,0,
117,20200328,UT,602,10710.0,,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2.0,,2020-03-28T15:00:00Z,,,,,,,49,122,1946,11312,11312,2068,11312,0,0,dc89e932bd7532b52102a55ba8b36f0e28cc0232,0,0,0,0,0,
118,20200327,UT,480,8764.0,,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2.0,,2020-03-27T15:00:00Z,,,,,,,49,78,1456,9244,9244,1534,9244,1,0,83ea3424e7083bca29eecca890085307f967bfc9,0,0,0,0,0,
119,20200326,UT,402,7308.0,,,,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,1.0,,2020-03-26T15:00:00Z,,,,,,,49,56,817,7710,7710,873,7710,0,0,af406ef1338acba49ac72b81e94f0b5bc60070d9,0,0,0,0,0,
120,20200325,UT,346,6491.0,,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,1.0,,2020-03-25T15:00:00Z,,,,,,,49,47,967,6837,6837,1014,6837,0,0,7fcc81fb494f7cf472f226b3f85fb742dd817c93,0,0,0,0,0,
121,20200324,UT,299,5524.0,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,1.0,,2020-03-24T15:00:00Z,,,,,,,49,42,734,5823,5823,776,5823,0,0,4e19c26c0bcc94e4921517b11a7a88bbcf8b4374,0,0,0,0,0,
122,20200323,UT,257,4790.0,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,1.0,,2020-03-23T15:00:00Z,,,,,,,49,76,1282,5047,5047,1358,5047,0,0,f305d9de92876ac80e67116b8b9e8cc9162e5a06,0,0,0,0,0,
123,20200322,UT,181,3508.0,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,1.0,,2020-03-22T15:00:00Z,,,,,,,49,45,1084,3689,3689,1129,3689,1,0,f1a612bcd7cdaf9aff33a2718e0688fdbe5b2043,0,0,0,0,0,
124,20200321,UT,136,2424.0,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0.0,,2020-03-21T00:00:00Z,,,,,,,49,24,389,2560,2560,413,2560,0,0,5dbe58d19f05d7b4bc7ca2bf21e8c96aff5ac34d,0,0,0,0,0,
125,20200320,UT,112,2035.0,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0.0,,2020-03-20T00:00:00Z,,,,,,,49,34,587,2147,2147,621,2147,0,0,4085f6a2d1e0f22f3ca5264f28a17b05ca9567b4,0,0,0,0,0,
126,20200319,UT,78,1448.0,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0.0,,2020-03-19T00:00:00Z,,,,,,,49,15,1317,1526,1526,1332,1526,0,0,c7c247c1242859ffdf6ad88e33210928756baaca,0,0,0,0,0,
127,20200318,UT,63,131.0,,,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,03/18 10:45,0.0,,2020-03-18T14:45:00Z,,,,,,,49,12,0,194,194,12,194,0,0,ca7a32cf528b6d1d17f359e13d333b3aa322fc9e,0,0,0,0,0,
128,20200317,UT,51,131.0,,,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0.0,,2020-03-17T14:45:00Z,,,,,,,49,12,0,182,182,12,182,0,0,b65b83fe6d193b2425b2c2a5f11bb2992232ea39,0,0,0,0,0,
129,20200316,UT,39,131.0,,,,,,,,,,3/16/2020 15:17,2020-03-16T15:17:00Z,03/16 11:17,0.0,,2020-03-16T15:17:00Z,,,,,,,49,11,0,170,170,11,170,0,0,7db849dd5c4d2847ccee5e74e2f23e2426639d0d,0,0,0,0,0,
130,20200315,UT,28,131.0,,,,,,,,,,3/15/2020 14:45,2020-03-15T14:45:00Z,03/15 10:45,0.0,,2020-03-15T14:45:00Z,,,,,,,49,22,0,159,159,22,159,0,0,4038c6b076516037742714378307c60e23293e33,0,0,0,0,0,
131,20200314,UT,6,131.0,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,,,,49,0,0,137,137,0,137,0,0,6eb2ff0b1bb24b283e631a5c58b66b87f6b87065,0,0,0,0,0,
132,20200313,UT,6,131.0,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,,,,49,2,0,137,137,2,137,0,0,ab6eb13f484f4bd728809dd7f0bc622cd2741418,0,0,0,0,0,
133,20200312,UT,4,131.0,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,49,2,131,135,135,133,135,0,0,5949f099ce49291fbde50f6fcb74f9c0d14f2c27,0,0,0,0,0,
134,20200311,UT,2,,,,,,,,,,,,,,,,,,,,,,,49,0,0,2,2,0,2,0,0,5e16f5908ccccd0269360125c39fc19f2b559a56,0,0,0,0,0,
135,20200310,UT,2,,,,,,,,,,,,,,,,,,,,,,,49,1,0,2,2,1,2,0,0,ba7a02e3de313aed4f8d710d677378b4a9d61e0c,0,0,0,0,0,
136,20200309,UT,1,,,,,,,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,bf3b34e43d5eb5662a013911b69e1757569732cc,0,0,0,0,0,
137,20200308,UT,1,,,,,,,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,52d228868efafa5117658f14cb9fff6bf9a17d73,0,0,0,0,0,
138,20200307,UT,1,,,,,,,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,91ef4cbf24f847296f74bbc3e6bd12fc33d23f57,0,0,0,0,0,
