,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
81,20200410,UT,2102,38660.0,,,183.0,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17.0,183.0,2020-04-10T15:00:00Z,,,,,49,126,2263,40762,40762,2389,40762,4,15,458b1187a5017399b1e2e6f9c649dd75cd18d8ed,0,0,0,0,0,
82,20200409,UT,1976,36397.0,,,168.0,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,13.0,168.0,2020-04-09T15:00:00Z,,,,,49,130,2127,38373,38373,2257,38373,0,10,a3543052458e2a01afadf1a118745a2d58b4dea9,0,0,0,0,0,
83,20200408,UT,1846,34270.0,,,158.0,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,13.0,158.0,2020-04-08T15:00:00Z,,,,,49,108,1361,36116,36116,1469,36116,0,10,fb74c54c0316546ed64dc8435a38772d6c538bc7,0,0,0,0,0,
84,20200407,UT,1738,32909.0,,,148.0,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13.0,148.0,2020-04-07T15:00:00Z,,,,,49,63,1190,34647,34647,1253,34647,0,10,e1196cac7b3f8875be77a427a0469ddcb6b4a354,0,0,0,0,0,
85,20200406,UT,1675,31719.0,,,138.0,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13.0,138.0,2020-04-05T15:00:00Z,,,,,49,70,2432,33394,33394,2502,33394,5,14,10cf4e64ec9e051bacebe37678d83f7ec9831bc7,0,0,0,0,0,
86,20200405,UT,1605,29287.0,,,124.0,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8.0,124.0,2020-04-05T15:00:00Z,,,,,49,177,2672,30892,30892,2849,30892,0,7,1e502f2af1c7ba74a8a22a2b388e81a56b17d756,0,0,0,0,0,
87,20200404,UT,1428,26615.0,,,117.0,,,,,,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,8.0,117.0,2020-04-04T15:00:00Z,,,,,49,182,3613,28043,28043,3795,28043,1,11,89f0868cc56f8263e027d070c787e8aefd52b92f,0,0,0,0,0,
88,20200403,UT,1246,23002.0,,,106.0,,,,,,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,7.0,106.0,2020-04-03T15:00:00Z,,,,,49,172,2847,24248,24248,3019,24248,0,6,35340cf12861db467233437f7ee3ad03d0892cba,0,0,0,0,0,
89,20200402,UT,1074,20155.0,,,100.0,,,,,,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,7.0,100.0,2020-04-02T15:00:00Z,,,,,49,62,0,21229,21229,62,21229,0,9,8f363eb56acb3d6ef49440eec9e665318a349b56,0,0,0,0,0,
90,20200401,UT,1012,20155.0,,,91.0,,,,,,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,7.0,91.0,2020-04-01T15:00:00Z,,,,,49,125,2529,21167,21167,2654,21167,2,18,4a39ac84253919f3a6e817959482dc91c3b1ea38,0,0,0,0,0,
91,20200331,UT,887,17626.0,,,73.0,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5.0,73.0,2020-03-31T15:00:00Z,,,,,49,81,2429,18513,18513,2510,18513,1,73,88dfb4a898bcc9dec5fcd053dff0cd3c8200fde5,0,0,0,0,0,
92,20200330,UT,806,15197.0,,,,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,4.0,,2020-03-30T15:00:00Z,,,,,49,87,1923,16003,16003,2010,16003,2,0,c60d8d27673c9f8bfbc1d5b6d8e26af435c71593,0,0,0,0,0,
93,20200329,UT,719,13274.0,,,,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,2.0,,2020-03-29T15:00:00Z,,,,,49,117,2564,13993,13993,2681,13993,0,0,50347011d4419ee3bb6cb6b836cc5da4cd7b3c68,0,0,0,0,0,
94,20200328,UT,602,10710.0,,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2.0,,2020-03-28T15:00:00Z,,,,,49,122,1946,11312,11312,2068,11312,0,0,c2ada34f71fcc37916905f40add51b6507d22af8,0,0,0,0,0,
95,20200327,UT,480,8764.0,,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2.0,,2020-03-27T15:00:00Z,,,,,49,78,1456,9244,9244,1534,9244,1,0,f029f25ebe1e113d370a5626f3ba03dc9fd2fdf7,0,0,0,0,0,
96,20200326,UT,402,7308.0,,,,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,1.0,,2020-03-26T15:00:00Z,,,,,49,56,817,7710,7710,873,7710,0,0,0357af1d5c7415e8f7ad5eb75dd1c3fc361711cf,0,0,0,0,0,
97,20200325,UT,346,6491.0,,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,1.0,,2020-03-25T15:00:00Z,,,,,49,47,967,6837,6837,1014,6837,0,0,bbf35e4087cc1bd5735e058d1711a1264e150732,0,0,0,0,0,
98,20200324,UT,299,5524.0,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,1.0,,2020-03-24T15:00:00Z,,,,,49,42,734,5823,5823,776,5823,0,0,3383448d017665db5c5bc50d71d2ffa8762bf36e,0,0,0,0,0,
99,20200323,UT,257,4790.0,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,1.0,,2020-03-23T15:00:00Z,,,,,49,76,1282,5047,5047,1358,5047,0,0,ebd39538310a16fcd40de8d17a6363014a9c19c4,0,0,0,0,0,
100,20200322,UT,181,3508.0,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,1.0,,2020-03-22T15:00:00Z,,,,,49,45,1084,3689,3689,1129,3689,1,0,23fc1a064e532f9ea6e948ba44fe8eb0f532a0b6,0,0,0,0,0,
101,20200321,UT,136,2424.0,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0.0,,2020-03-21T00:00:00Z,,,,,49,24,389,2560,2560,413,2560,0,0,963ba9600d225a14c79398803845d6142f4849a2,0,0,0,0,0,
102,20200320,UT,112,2035.0,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0.0,,2020-03-20T00:00:00Z,,,,,49,34,587,2147,2147,621,2147,0,0,f19b9d6413c2b5036987027afdc85f565043ec01,0,0,0,0,0,
103,20200319,UT,78,1448.0,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0.0,,2020-03-19T00:00:00Z,,,,,49,15,1317,1526,1526,1332,1526,0,0,bda32efe85a0b2484c317a3b4a0a014341887fb8,0,0,0,0,0,
104,20200318,UT,63,131.0,,,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,03/18 10:45,0.0,,2020-03-18T14:45:00Z,,,,,49,12,0,194,194,12,194,0,0,8c2114206677f2af401cd92c421e08b45b3ff5b2,0,0,0,0,0,
105,20200317,UT,51,131.0,,,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0.0,,2020-03-17T14:45:00Z,,,,,49,12,0,182,182,12,182,0,0,5a089bfa92a2b6b95593a8c284be21675984da9f,0,0,0,0,0,
106,20200316,UT,39,131.0,,,,,,,,,,3/16/2020 15:17,2020-03-16T15:17:00Z,03/16 11:17,0.0,,2020-03-16T15:17:00Z,,,,,49,11,0,170,170,11,170,0,0,386031ef04de07c5f9297a71ceded8bf5d06f41f,0,0,0,0,0,
107,20200315,UT,28,131.0,,,,,,,,,,3/15/2020 14:45,2020-03-15T14:45:00Z,03/15 10:45,0.0,,2020-03-15T14:45:00Z,,,,,49,22,0,159,159,22,159,0,0,551871ab9a233481e6edab1be5961ff40f950ffb,0,0,0,0,0,
108,20200314,UT,6,131.0,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,,49,0,0,137,137,0,137,0,0,aa60973b43c8f3f8dcbf7b7d3ad6a434637107f5,0,0,0,0,0,
109,20200313,UT,6,131.0,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,,49,2,0,137,137,2,137,0,0,24a6f058e4076dd1c8f9d8a6abe0b59160808682,0,0,0,0,0,
110,20200312,UT,4,131.0,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,49,2,131,135,135,133,135,0,0,24790eb5a373b995c50a9b720764ecfc37dac205,0,0,0,0,0,
111,20200311,UT,2,,,,,,,,,,,,,,,,,,,,,49,0,0,2,2,0,2,0,0,ffb67edc162442985756e5fefb32b1ef27261039,0,0,0,0,0,
112,20200310,UT,2,,,,,,,,,,,,,,,,,,,,,49,1,0,2,2,1,2,0,0,6a61e8ff7644eb848759f47ee8ec40392e2f3fa3,0,0,0,0,0,
113,20200309,UT,1,,,,,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,6d8ef3a961c8b0456742bc00515809cf1a50355d,0,0,0,0,0,
114,20200308,UT,1,,,,,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,a2110b0e2cb963773622e2c03650a31c81268e40,0,0,0,0,0,
115,20200307,UT,1,,,,,,,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,7543e26a347bf34a59a9fd75269c8a50f44de2da,0,0,0,0,0,
