,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
75,20200526,UT,8620,189972.0,,134.0,696.0,,217.0,,89.0,5346.0,B,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101.0,696.0,2020-05-26T10:19:00Z,198592.0,,,8620,,,49,99,2025,198592,198592,2124,198592,3,4,79a09efc1bb9196ca64a19a63226991d5620b23f,0,0,0,0,0,
76,20200525,UT,8521,187947.0,,131.0,692.0,,215.0,,88.0,5218.0,B,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98.0,692.0,2020-05-25T10:15:00Z,196468.0,,,8521,,,49,129,1906,196468,196468,2035,196468,1,4,5e43ecdd4fb02aff9bf2803a59c8c9ff577cc0b1,0,0,0,0,0,
77,20200524,UT,8392,186041.0,,128.0,688.0,,215.0,,88.0,5081.0,B,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97.0,688.0,2020-05-24T10:39:00Z,194433.0,,,8392,,,49,132,3522,194433,194433,3654,194433,0,12,956536409d4f0a435fb45e10b0d4cc3995b1b0ce,0,0,0,0,0,
78,20200523,UT,8260,182519.0,,165.0,676.0,,213.0,,88.0,4898.0,B,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97.0,676.0,2020-05-23T11:28:00Z,190779.0,,,8260,,,49,203,3742,190779,190779,3945,190779,4,16,02821d5e112c0694a6fddbda6d9b5f55d9377d4e,0,0,0,0,0,
79,20200522,UT,8057,178777.0,,163.0,660.0,,210.0,,88.0,4748.0,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93.0,660.0,2020-05-22T15:00:00Z,186834.0,,,8057,,,49,183,3777,186834,186834,3960,186834,1,13,95acf8058dfed65ec58d4314979b2d3c383606bd,0,0,0,0,0,
80,20200521,UT,7874,175000.0,,169.0,647.0,,207.0,,88.0,4596.0,B,5/21/2020 10:45,2020-05-21T10:45:00Z,05/21 06:45,92.0,647.0,2020-05-21T10:45:00Z,182874.0,,,7874,,,49,164,3046,182874,182874,3210,182874,2,16,db14936dc1dcf0a4bf3239b853f9e268e16a5e0a,0,0,0,0,0,
81,20200520,UT,7710,171954.0,,144.0,631.0,,200.0,,87.0,4423.0,B,5/20/2020 10:15,2020-05-20T10:15:00Z,05/20 06:15,90.0,631.0,2020-05-20T10:15:00Z,179664.0,,,7710,,,49,192,2161,179664,179664,2353,179664,2,12,3337e82bd406e80f40f31039dc072c0856b913ab,0,0,0,0,0,
82,20200519,UT,7518,169793.0,,96.0,619.0,,197.0,,84.0,4275.0,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,88.0,619.0,2020-05-18T10:29:00Z,174022.0,,,7384,,,49,134,3155,177311,177311,3289,177311,8,24,8f9a5da21bf595b01b11de03f9b378239281006c,0,0,0,0,0,
83,20200518,UT,7384,166638.0,,179.0,595.0,,197.0,,84.0,4183.0,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80.0,595.0,2020-05-18T10:29:00Z,174022.0,,,7384,,,49,146,3124,174022,174022,3270,174022,0,9,ab005991fcf6569c6c100fdc1966d57e7c7225c3,0,0,0,0,0,
84,20200517,UT,7238,163514.0,,181.0,586.0,,196.0,,84.0,4075.0,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80.0,586.0,2020-05-17T12:04:00Z,170752.0,,,7238,,,49,170,3808,170752,170752,3978,170752,2,8,5e3732e0cd980c2ce74314fe474457ece8ab892b,0,0,0,0,0,
85,20200516,UT,7068,159706.0,,168.0,578.0,,194.0,,84.0,3896.0,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78.0,578.0,2020-05-16T10:21:00Z,166774.0,,,7068,,,49,155,3401,166774,166774,3556,166774,1,12,efeda65b9b6955918d5f5b578ac94ce425144c49,0,0,0,0,0,
86,20200515,UT,6913,156305.0,,161.0,566.0,,190.0,,83.0,3719.0,B,5/15/2020 10:27,2020-05-15T10:27:00Z,05/15 06:27,77.0,566.0,2020-05-15T10:27:00Z,163218.0,,,6913,,,49,164,2935,163218,163218,3099,163218,2,8,7cd4eca3fe98cdb789d88caf9b8c0c1e13229520,0,0,0,0,0,
87,20200514,UT,6749,153370.0,,142.0,558.0,,187.0,,83.0,3566.0,B,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75.0,558.0,2020-05-14T10:07:00Z,156786.0,,,6749,,,49,129,3204,160119,160119,3333,160119,0,5,c5db7c624a114f4aa48767f6dd572d5004baf449,0,0,0,0,0,
88,20200513,UT,6620,150166.0,,158.0,553.0,,182.0,,81.0,3406.0,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75.0,553.0,2020-05-13T15:00:00Z,153485.0,,,6620,,,49,188,3113,156786,156786,3301,156786,2,18,a34348bd611ba553389e475234ff70c2b226908d,0,0,0,0,0,
89,20200512,UT,6432,147053.0,,166.0,535.0,,178.0,,80.0,3267.0,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,73.0,535.0,2020-05-12T15:00:00Z,,,,6432,,,49,70,2830,153485,153485,2900,153485,5,18,b21e525e0b6cb02ce44becd24f08bf0838a5a63f,0,0,0,0,0,
90,20200511,UT,6362,144223.0,,160.0,517.0,,169.0,,76.0,3181.0,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,68.0,517.0,2020-05-11T15:00:00Z,,,,6362,,,49,111,3964,150585,150585,4075,150585,1,5,959e02bdf2264d27f80dc564b0985d880e0a13ba,0,0,0,0,0,
91,20200510,UT,6251,140259.0,,144.0,512.0,,168.0,,76.0,3033.0,B,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67.0,512.0,2020-05-10T10:31:00Z,,,,6251,,,49,148,3068,146510,146510,3216,146510,1,14,60e1b424a887db655a95754b097d789f371006c2,0,0,0,0,0,
92,20200509,UT,6103,137191.0,,172.0,498.0,,166.0,,75.0,2901.0,B,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66.0,498.0,2020-05-09T10:32:00Z,,,,6103,,,49,184,4422,143294,143294,4606,143294,5,10,738d7dbecb678c486ad91f3be5439fd7170b4945,0,0,0,0,0,
93,20200508,UT,5919,132769.0,,216.0,488.0,,162.0,,73.0,2769.0,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61.0,488.0,2020-05-08T15:00:00Z,,,,5919,,,49,195,3950,138688,138688,4145,138688,0,12,dbdfa626df5e5956a3818766ae0d23185d587f1d,0,0,0,0,0,
94,20200507,UT,5724,128819.0,,194.0,476.0,,159.0,,73.0,2640.0,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61.0,476.0,2020-05-07T15:00:00Z,,,,5724,,,49,129,3412,134543,134543,3541,134543,3,12,4e25479ce4ce229575845664aec376e6afa01ba3,0,0,0,0,0,
95,20200506,UT,5595,125407.0,,,464.0,,,,,2509.0,C,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,58.0,464.0,2020-05-06T15:00:00Z,,,,5595,,,49,146,4141,131002,131002,4287,131002,2,8,c9e476e90353e61dbc4e36555b8cf40fa53a7c70,0,0,0,0,0,
96,20200505,UT,5449,121266.0,,,456.0,,,,,2387.0,C,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,56.0,456.0,2020-05-05T15:00:00Z,,,,5449,,,49,132,1922,126715,126715,2054,126715,6,15,89d77ff304980051c97cc5877926d1989e4393f5,0,0,0,0,0,
97,20200504,UT,5317,119344.0,,,441.0,,,,,2342.0,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50.0,441.0,2020-05-03T15:00:00Z,,,,5317,,,49,142,2417,124661,124661,2559,124661,0,5,b33dc63e450fb1c0500955076d4e10a2105534b6,0,0,0,0,0,
98,20200503,UT,5175,116927.0,,,436.0,,,,,2238.0,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50.0,436.0,2020-05-03T15:00:00Z,,,,5175,,,49,194,4104,122102,122102,4298,122102,1,18,b6f9bfa3856612d99a039f5f785c12e26506b6ae,0,0,0,0,0,
99,20200502,UT,4981,112823.0,,,418.0,,,,,2185.0,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49.0,418.0,2020-05-02T00:00:00Z,,,,4981,,,49,153,5093,117804,117804,5246,117804,3,15,6ce382a3946a1439f93445ac1816e7fcdea47a2e,0,0,0,0,0,
100,20200501,UT,4828,107730.0,,,403.0,,,,,2062.0,C,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46.0,403.0,2020-05-01T15:00:00Z,,,,4828,,,49,156,3901,112558,112558,4057,112558,0,13,96e7c08ae15f74e9eab18be0f33c8c36a75c42b7,0,0,0,0,0,
101,20200430,UT,4672,103829.0,,,390.0,,,,,1939.0,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46.0,390.0,2020-04-30T15:00:00Z,,,,4672,,,49,177,2546,108501,108501,2723,108501,1,7,31eede353b22abf31add7517f71f58057712e039,0,0,0,0,0,
102,20200429,UT,4495,101283.0,,,383.0,,,,,1790.0,C,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45.0,383.0,2020-04-29T15:00:00Z,,,,4495,,,49,152,3187,105778,105778,3339,105778,0,13,20333b1902e72fbbcdb8b81f6d4ac0d26aec39c9,0,0,0,0,0,
103,20200428,UT,4343,98096.0,,,370.0,,,,,1704.0,C,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45.0,370.0,2020-04-28T15:00:00Z,,,,4343,,,49,110,2134,102439,102439,2244,102439,4,21,ac59d22382d5d42175fe7ce3266d3d22ced6f0d6,0,0,0,0,0,
104,20200427,UT,4233,95962.0,,,349.0,,,,,1641.0,C,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41.0,349.0,2020-04-27T15:00:00Z,,,,4233,,,49,110,4383,100195,100195,4493,100195,0,4,2e222d77c6a1582192f028e169b961408f698ecd,0,0,0,0,0,
105,20200426,UT,4123,91579.0,,,345.0,,,,,1568.0,C,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41.0,345.0,2020-04-26T15:00:00Z,,,,4123,,,49,175,5321,95702,95702,5496,95702,0,16,ef5118418af8427fbe3cfed3e349e988c8e73b2e,0,0,0,0,0,
106,20200425,UT,3948,86258.0,,,329.0,,,,,1399.0,C,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,41.0,329.0,2020-04-25T15:00:00Z,,,,3948,,,49,166,5343,90206,90206,5509,90206,2,14,cb5bad004ef10590208fa24e9b2bcfd62943a83a,0,0,0,0,0,
107,20200424,UT,3782,80915.0,,,315.0,,,,,1252.0,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,39.0,315.0,2020-04-24T15:00:00Z,,,,3782,,,49,170,3900,84697,84697,4070,84697,4,14,8ad97db21d11f1fc6c89020066260b654ee5f817,0,0,0,0,0,
108,20200423,UT,3612,77015.0,,,301.0,,,,,1050.0,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,35.0,301.0,2020-04-23T15:00:00Z,,,,3612,,,49,167,4000,80627,80627,4167,80627,1,13,277aa45feef748c512d31dabef98d8eee2b2df5e,0,0,0,0,0,
109,20200422,UT,3445,73015.0,,,288.0,,,,,970.0,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,34.0,288.0,2020-04-22T15:00:00Z,,,,3445,,,49,149,3953,76460,76460,4102,76460,2,11,64a8380b57e032f6d774e627edcf2ec15d05e261,0,0,0,0,0,
110,20200421,UT,3296,69062.0,,,277.0,,,,,888.0,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,32.0,277.0,2020-04-21T15:00:00Z,,,,3296,,,49,83,3964,72358,72358,4047,72358,4,9,f6f9493f5f924a33583bfc12d5fabee3aa443d7e,0,0,0,0,0,
111,20200420,UT,3213,65098.0,,,268.0,,,,,776.0,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28.0,268.0,2020-04-20T15:00:00Z,,,,3213,,,49,144,4612,68311,68311,4756,68311,1,9,a8020cbd097b0e4fd4665630c634196a8420043e,0,0,0,0,0,
112,20200419,UT,3069,60486.0,,,259.0,,,,,679.0,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27.0,259.0,2020-04-19T15:00:00Z,,,,3069,,,49,138,3473,63555,63555,3611,63555,2,8,f5952ae242672f96a3b0788d1b59160f6a421ae3,0,0,0,0,0,
113,20200418,UT,2931,57013.0,,,251.0,,,,,565.0,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25.0,251.0,2020-04-18T15:00:00Z,,,,2931,,,49,126,4047,59944,59944,4173,59944,2,7,44f2d7d775e736d2e068da1350e9dddf0c5d8c09,0,0,0,0,0,
114,20200417,UT,2805,52966.0,,,244.0,,,,,443.0,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23.0,244.0,2020-04-17T15:00:00Z,,,,2805,,,49,122,5971,55771,55771,6093,55771,2,6,85dfb38a59948427f1b3c1e408b1c2d7eb57ea30,0,0,0,0,0,
115,20200416,UT,2683,46995.0,,,238.0,,,,,357.0,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,21.0,238.0,2020-04-16T15:00:00Z,,,,2683,,,49,141,1923,49678,49678,2064,49678,1,17,f9db9139f9114a173f5018ec2ba6cba853fb5caf,0,0,0,0,0,
116,20200415,UT,2542,45072.0,,,221.0,,,,,218.0,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,20.0,221.0,2020-04-15T15:00:00Z,,,,2542,,,49,130,1008,47614,47614,1138,47614,1,8,ce650e40444e041b61c1644278f88f820b6c8aa4,0,0,0,0,0,
117,20200414,UT,2412,44064.0,,,213.0,,,,,218.0,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19.0,213.0,2020-04-14T15:00:00Z,,,,2412,,,49,49,640,46476,46476,689,46476,1,12,7e4b1957d2a4bd96c2597583389c7ec3ae70b646,0,0,0,0,0,
118,20200413,UT,2363,43424.0,,,201.0,,,,,218.0,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18.0,201.0,2020-04-13T15:00:00Z,,,,2363,,,49,60,1493,45787,45787,1553,45787,0,6,fb1489b823413b0cfce48604b6507624b3217e7b,0,0,0,0,0,
119,20200412,UT,2303,41931.0,,,195.0,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18.0,195.0,2020-04-12T15:00:00Z,,,,2303,,,49,97,1591,44234,44234,1688,44234,0,5,6a85d03638b01d4d431e01d0a3f413008b47e532,0,0,0,0,0,
120,20200411,UT,2206,40340.0,,,190.0,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18.0,190.0,2020-04-11T15:00:00Z,,,,2206,,,49,104,1680,42546,42546,1784,42546,1,7,555763f499a36e0cdcdc6e8c333c0426cc00d57d,0,0,0,0,0,
121,20200410,UT,2102,38660.0,,,183.0,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17.0,183.0,2020-04-10T15:00:00Z,,,,2102,,,49,126,2263,40762,40762,2389,40762,4,15,69fe3d49dd1d00d91dc4ed8d820b03fa6a7a4251,0,0,0,0,0,
122,20200409,UT,1976,36397.0,,,168.0,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,13.0,168.0,2020-04-09T15:00:00Z,,,,1976,,,49,130,2127,38373,38373,2257,38373,0,10,c3580d9c57879e7229174cdc7b549130ea6f9a6e,0,0,0,0,0,
123,20200408,UT,1846,34270.0,,,158.0,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,13.0,158.0,2020-04-08T15:00:00Z,,,,1846,,,49,108,1361,36116,36116,1469,36116,0,10,f4191a973240ca8b8703d3dedea5f3e3f3a31d1f,0,0,0,0,0,
124,20200407,UT,1738,32909.0,,,148.0,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13.0,148.0,2020-04-07T15:00:00Z,,,,1738,,,49,63,1190,34647,34647,1253,34647,0,10,d49b721eae15690e9b46f6f8c4d70ed3d11a8912,0,0,0,0,0,
125,20200406,UT,1675,31719.0,,,138.0,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13.0,138.0,2020-04-05T15:00:00Z,,,,1675,,,49,70,2432,33394,33394,2502,33394,5,14,af3ff0e19623ae08a9b4e17e56a9e0ba47836f26,0,0,0,0,0,
126,20200405,UT,1605,29287.0,,,124.0,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8.0,124.0,2020-04-05T15:00:00Z,,,,1605,,,49,177,2672,30892,30892,2849,30892,0,7,8faada9b2bdc4a85ba1a6662af4333095bbfe6a2,0,0,0,0,0,
127,20200404,UT,1428,26615.0,,,117.0,,,,,,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,8.0,117.0,2020-04-04T15:00:00Z,,,,1428,,,49,182,3613,28043,28043,3795,28043,1,11,681900873fa9aaa4b5dc56d9646527e802b1b55b,0,0,0,0,0,
128,20200403,UT,1246,23002.0,,,106.0,,,,,,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,7.0,106.0,2020-04-03T15:00:00Z,,,,1246,,,49,172,2847,24248,24248,3019,24248,0,6,0e4ac942415bbb69b1e25bdd1b52f634feef7197,0,0,0,0,0,
129,20200402,UT,1074,20155.0,,,100.0,,,,,,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,7.0,100.0,2020-04-02T15:00:00Z,,,,1074,,,49,62,0,21229,21229,62,21229,0,9,200d5cd1e96d855ddac0e55af98d25cd71917810,0,0,0,0,0,
130,20200401,UT,1012,20155.0,,,91.0,,,,,,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,7.0,91.0,2020-04-01T15:00:00Z,,,,1012,,,49,125,2529,21167,21167,2654,21167,2,18,3f329355b6b9e64595bc4ea0e0869b8ffbeadd44,0,0,0,0,0,
131,20200331,UT,887,17626.0,,,73.0,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5.0,73.0,2020-03-31T15:00:00Z,,,,887,,,49,81,2429,18513,18513,2510,18513,1,73,6834de7383d00ce1a0a045f72ecb36086daa4347,0,0,0,0,0,
132,20200330,UT,806,15197.0,,,,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,4.0,,2020-03-30T15:00:00Z,,,,806,,,49,87,1923,16003,16003,2010,16003,2,0,e8ac4d1638d80511be2777ef74972e422cebe65c,0,0,0,0,0,
133,20200329,UT,719,13274.0,,,,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,2.0,,2020-03-29T15:00:00Z,,,,719,,,49,117,2564,13993,13993,2681,13993,0,0,f230add98443d4491506060d1afa9704bc03b4f4,0,0,0,0,0,
134,20200328,UT,602,10710.0,,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2.0,,2020-03-28T15:00:00Z,,,,602,,,49,122,1946,11312,11312,2068,11312,0,0,601642dcde3e3f6775d116f871abce75972d5c18,0,0,0,0,0,
135,20200327,UT,480,8764.0,,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2.0,,2020-03-27T15:00:00Z,,,,480,,,49,78,1456,9244,9244,1534,9244,1,0,b329ea81c55cbecb3572c9334c457809f9521f08,0,0,0,0,0,
136,20200326,UT,402,7308.0,,,,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,1.0,,2020-03-26T15:00:00Z,,,,402,,,49,56,817,7710,7710,873,7710,0,0,b792a205a98ab1c2afd6c8dd6a2e4dbcd6d21c61,0,0,0,0,0,
137,20200325,UT,346,6491.0,,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,1.0,,2020-03-25T15:00:00Z,,,,346,,,49,47,967,6837,6837,1014,6837,0,0,a7cb31c86ff752f7a87683e788ba5bbfb93e0318,0,0,0,0,0,
138,20200324,UT,299,5524.0,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,1.0,,2020-03-24T15:00:00Z,,,,299,,,49,42,734,5823,5823,776,5823,0,0,1c9761d31ae8889852b1e9a7207591997a143d9a,0,0,0,0,0,
139,20200323,UT,257,4790.0,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,1.0,,2020-03-23T15:00:00Z,,,,257,,,49,76,1282,5047,5047,1358,5047,0,0,43ef20270b2633ebf281dd83e2e33c9479d926df,0,0,0,0,0,
140,20200322,UT,181,3508.0,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,1.0,,2020-03-22T15:00:00Z,,,,181,,,49,45,1084,3689,3689,1129,3689,1,0,3fccd146ecf5b7d96bac0eb3a45d43975387774b,0,0,0,0,0,
141,20200321,UT,136,2424.0,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0.0,,2020-03-21T00:00:00Z,,,,136,,,49,24,389,2560,2560,413,2560,0,0,946e6471ebcc7881975ad843f82267997c6b8e36,0,0,0,0,0,
142,20200320,UT,112,2035.0,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0.0,,2020-03-20T00:00:00Z,,,,112,,,49,34,587,2147,2147,621,2147,0,0,88ba4f3967b6824bb5a09f3e6255a61023ff6b51,0,0,0,0,0,
143,20200319,UT,78,1448.0,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0.0,,2020-03-19T00:00:00Z,,,,78,,,49,15,1317,1526,1526,1332,1526,0,0,6abc0240db6b2d9e4f3db0666a1433648c4230ef,0,0,0,0,0,
144,20200318,UT,63,131.0,,,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,03/18 10:45,0.0,,2020-03-18T14:45:00Z,,,,63,,,49,12,0,194,194,12,194,0,0,d43d5eb5704d49880d5c0085b564de5b5d097913,0,0,0,0,0,
145,20200317,UT,51,131.0,,,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0.0,,2020-03-17T14:45:00Z,,,,51,,,49,12,0,182,182,12,182,0,0,efedd0a1de47d3df4bb88e4d17dd19ec58972b02,0,0,0,0,0,
146,20200316,UT,39,131.0,,,,,,,,,,3/16/2020 15:17,2020-03-16T15:17:00Z,03/16 11:17,0.0,,2020-03-16T15:17:00Z,,,,39,,,49,11,0,170,170,11,170,0,0,901407006a39df1cef1b42a0b97eda110ce85674,0,0,0,0,0,
147,20200315,UT,28,131.0,,,,,,,,,,3/15/2020 14:45,2020-03-15T14:45:00Z,03/15 10:45,0.0,,2020-03-15T14:45:00Z,,,,28,,,49,22,0,159,159,22,159,0,0,7b484186b3c20a78c8c5bf99a60029549428c5a8,0,0,0,0,0,
148,20200314,UT,6,131.0,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,49,0,0,137,137,0,137,0,0,a1275db8e457d3a266e598a800ff44f07b3b887a,0,0,0,0,0,
149,20200313,UT,6,131.0,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,49,2,0,137,137,2,137,0,0,cb91364694cfe70ff283f991f0a74b873a281781,0,0,0,0,0,
150,20200312,UT,4,131.0,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,4,,,49,2,131,135,135,133,135,0,0,ccffa6d8780f409e095f8167f91eb6a0cb204c57,0,0,0,0,0,
151,20200311,UT,2,,,,,,,,,,,,,,,,,,,,2,,,49,0,0,2,2,0,2,0,0,5ee452917bdde6025d542dc77a2ab3f324bb23e7,0,0,0,0,0,
152,20200310,UT,2,,,,,,,,,,,,,,,,,,,,2,,,49,1,0,2,2,1,2,0,0,7cef0115f903ea3bd1d6342704a634c37c147fb5,0,0,0,0,0,
153,20200309,UT,1,,,,,,,,,,,,,,,,,,,,1,,,49,0,0,1,1,0,1,0,0,183ccda02ea657b0effc2eaa37b5cd075e039af8,0,0,0,0,0,
154,20200308,UT,1,,,,,,,,,,,,,,,,,,,,1,,,49,0,0,1,1,0,1,0,0,c0a60a3efc3558dd03076e96b3200c24c320d71a,0,0,0,0,0,
155,20200307,UT,1,,,,,,,,,,,,,,,,,,,,1,,,49,0,0,1,1,0,1,0,0,aa90c0592ed4277fedacef9a52e1e422095dd2dd,0,0,0,0,0,
