,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
77,20200415,NY,213779,312233,,18535.0,56968.0,5225.0,,,,28004.0,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,11586.0,56968.0,2020-04-15T00:00:00Z,,,,,36,11571,15298,526012,526012,26869,526012,752,2315,4215f9d89688cff167dc8d2ed024c0fe636e2ba0,0,0,0,0,0,
78,20200414,NY,202208,296935,,18697.0,54653.0,5225.0,,,,25589.0,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834.0,54653.0,2020-04-14T00:00:00Z,,,,,36,7177,13609,499143,499143,20786,499143,778,1717,ae256768f2a4054d432bcd55a4c05d6dcdff1f7f,0,0,0,0,0,
79,20200413,NY,195031,283326,,18825.0,52936.0,5156.0,,,,23887.0,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056.0,52936.0,2020-04-13T00:00:00Z,,,,,36,6337,10419,478357,478357,16756,478357,671,2017,9ab73abc2f63dc2f514d85e29ea5be4ed54b46c5,0,0,0,0,0,
80,20200412,NY,188694,272907,,18707.0,50919.0,5198.0,,,,23887.0,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385.0,50919.0,2020-04-12T00:00:00Z,,,,,36,8236,12385,461601,461601,20621,461601,758,2622,466038bd1be4036182a9f1f73540f81731cfc312,0,0,0,0,0,
81,20200411,NY,180458,260522,,18654.0,48297.0,5009.0,,,,22025.0,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627.0,48297.0,2020-04-11T00:00:00Z,,,,,36,9946,13149,440980,440980,23095,440980,783,2529,925335dc6e3a25fe88b42c4203424784e346eb5c,0,0,0,0,0,
82,20200410,NY,170512,247373,,18569.0,45768.0,4908.0,,,,20249.0,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844.0,45768.0,2020-04-10T00:00:00Z,,,,,36,10575,15761,417885,417885,26336,417885,777,2916,e1dc9fd1658acc1116f0cf4cf2172a2bd108439a,0,0,0,0,0,
83,20200409,NY,159937,231612,,18279.0,42852.0,4925.0,,,,18297.0,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,7067.0,42852.0,2020-04-09T00:00:00Z,,,,,36,10621,15775,391549,391549,26396,391549,799,2870,ddfc5924b1e7f4b6592fa41a34bc3918403237fd,0,0,0,0,0,
84,20200408,NY,149316,215837,,18079.0,39982.0,4593.0,,,,16353.0,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,6268.0,39982.0,2020-04-07T00:00:00Z,,,,,36,10453,14642,365153,365153,25095,365153,779,3050,f6407fbd5409b92e512fd0ede3653df17876053d,0,0,0,0,0,
85,20200407,NY,138863,201195,,17493.0,36932.0,4593.0,,,,14590.0,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489.0,36932.0,2020-04-06T00:00:00Z,,,,,36,8174,11073,340058,340058,19247,340058,731,2555,6829396fad5b9213903fce64fb9903616508f7f0,0,0,0,0,0,
86,20200406,NY,130689,190122,,16837.0,34377.0,4504.0,,,,13366.0,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758.0,34377.0,2020-04-06T00:00:00Z,,,,,36,8658,9873,320811,320811,18531,320811,599,2084,d280614f7b43006fc64cdb23be122381d198e15f,0,0,0,0,0,
87,20200405,NY,122031,180249,,16479.0,32293.0,4376.0,,,,12187.0,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159.0,32293.0,2020-04-04T00:00:00Z,,,,,36,8327,10332,302280,302280,18659,302280,594,2822,ba0b1b509a329444b55f3a14e6d2881d326888cb,0,0,0,0,0,
88,20200404,NY,113704,169917,,15905.0,29471.0,4126.0,,,,10478.0,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,3565.0,29471.0,2020-04-03T11:00:00Z,,,,,36,10841,12260,283621,283621,23101,283621,630,3261,dcec1ef76f9ebc811ba907e67aa776673eba54f6,0,0,0,0,0,
89,20200403,NY,102863,157657,,14810.0,26210.0,3731.0,,,,8886.0,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,2935.0,26210.0,2020-04-03T11:00:00Z,,,,,36,10482,11073,260520,260520,21555,260520,562,3424,a856aa050e6bafc395702e16df25e7ae0e269b92,0,0,0,0,0,
90,20200402,NY,92381,146584,,13383.0,22786.0,3396.0,,,,7434.0,A,4/2/2020 11:45,2020-04-02T11:45:00Z,04/02 07:45,2373.0,22786.0,2020-04-02T11:45:00Z,,,,,36,8669,9416,238965,238965,18085,238965,432,2857,fdecd28bd82ae30d4dfec0a0d6323c82eafabde0,0,0,0,0,0,
91,20200401,NY,83712,137168,,12226.0,19929.0,3022.0,,,,6142.0,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,1941.0,19929.0,2020-04-01T12:00:00Z,,,,,36,7917,7777,220880,220880,15694,220880,391,2844,68e331e9342a96a86b3b752a9bf5e8e5563aecd2,0,0,0,0,0,
92,20200331,NY,75795,129391,,10929.0,17085.0,2710.0,,,,4975.0,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550.0,17085.0,2020-03-29T09:16:00Z,,,,,36,9298,9420,205186,205186,18718,205186,332,2507,7f65b13ea90d8efa8ce9ae93c74c8cfe3f0e4e8f,0,0,0,0,0,
93,20200330,NY,66497,119971,,9517.0,14578.0,2352.0,,,,4204.0,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1218.0,14578.0,2020-03-29T09:16:00Z,,,,,36,6984,7124,186468,186468,14108,186468,253,1883,2728021b247e5e4bf31b93fad6732c62c21598e3,0,0,0,0,0,
94,20200329,NY,59513,112847,,8503.0,12695.0,2037.0,,,,3572.0,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,965.0,12695.0,2020-03-29T09:16:00Z,,,,,36,7195,9231,172360,172360,16426,172360,237,2241,347523f5520a1af0148170f880c396f5fb13c8f8,0,0,0,0,0,
95,20200328,NY,52318,103616,,7328.0,10454.0,1755.0,,,,2726.0,A,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728.0,10454.0,2020-03-28T13:15:00Z,,,,,36,7683,2498,155934,155934,10181,155934,209,1722,d0bd110189b1d9ab0c188d5dba71b21fdfca41e0,0,0,0,0,0,
96,20200327,NY,44635,101118,,6481.0,8732.0,1583.0,,,,2045.0,A,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519.0,8732.0,2020-03-27T11:15:00Z,,,,,36,7377,16272,145753,145753,23649,145753,134,1811,56b91e0699e3f5b9711401a38b40721a8ab7bf00,0,0,0,0,0,
97,20200326,NY,37258,84846,,5327.0,6921.0,1290.0,,,,,B,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385.0,6921.0,2020-03-26T16:59:00Z,,,,,36,6447,12178,122104,122104,18625,122104,100,1795,1ecd9311a1a250855ceaf8053423bff4217b60b3,0,0,0,0,0,
98,20200325,NY,30811,72668,,4079.0,5126.0,,,,,,B,3/25/2020 11:45,2020-03-25T11:45:00Z,03/25 07:45,285.0,5126.0,2020-03-25T11:45:00Z,,,,,36,5146,7063,103479,103479,12209,103479,75,1085,0c99644a723df9d5454a639ed7a7dc1b668f6351,0,0,0,0,0,
99,20200324,NY,25665,65605,,3343.0,4041.0,,,,,,B,3/24/2020 11:30,2020-03-24T11:30:00Z,03/24 07:30,210.0,4041.0,2020-03-24T11:30:00Z,,,,,36,4790,8191,91270,91270,12981,91270,96,916,b2707196fd703c54c1e2a6afe5d2a3b42df8f583,0,0,0,0,0,
100,20200323,NY,20875,57414,,2629.0,3125.0,,,,,,B,3/23/2020 11:36,2020-03-23T11:36:00Z,03/23 07:36,114.0,3125.0,2020-03-23T11:36:00Z,,,,,36,5707,11181,78289,78289,16888,78289,0,771,c26621060678e2bbf907a8f4f14084ca9c4c6996,0,0,0,0,0,
101,20200322,NY,15168,46233,,2043.0,2354.0,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,114.0,2354.0,2020-03-22T11:00:00Z,,,,,36,4812,11152,61401,61401,15964,61401,70,823,3c1fd14c40f87341699ab2b8273e006cec7e4671,0,0,0,0,0,
102,20200321,NY,10356,35081,,1436.0,1531.0,,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,03/20 17:22,44.0,1531.0,2020-03-20T21:22:00Z,,,,,36,3254,9756,45437,45437,13010,45437,9,1531,31a798f9fc0a7c5743463929db76b57157037543,0,0,0,0,0,
103,20200320,NY,7102,25325,,1042.0,,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,03/20 09:20,35.0,,2020-03-20T13:20:00Z,,,,,36,2950,7193,32427,32427,10143,32427,23,0,671358c005314c2f0fff5cfcb765d6b01e707e7c,0,0,0,0,0,
104,20200319,NY,4152,18132,,617.0,,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,03/19 09:20,12.0,,2020-03-19T13:20:00Z,,,,,36,1770,5917,22284,22284,7687,22284,0,0,130c941868dc760e95dc55a7f61d0c10b939a741,0,0,0,0,0,
105,20200318,NY,2382,12215,,416.0,,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,03/18 11:05,12.0,,2020-03-18T15:05:00Z,,,,,36,682,6709,14597,14597,7391,14597,5,0,ca66c3f676e94df653b3843716fbbff7bddb4af4,0,0,0,0,0,
106,20200317,NY,1700,5506,,325.0,,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7.0,,2020-03-16T15:00:00Z,,,,,36,750,963,7206,7206,1713,7206,0,0,b987cae0c58c9e6bafd738edfc453d5937242ff4,0,0,0,0,0,
107,20200316,NY,950,4543,,,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7.0,,2020-03-16T16:22:00Z,,,,,36,221,0,5493,5493,221,5493,4,0,736f252ef31123a7d495b06cb22a3d8d0250ec2d,0,0,0,0,0,
108,20200315,NY,729,4543,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3.0,,2020-03-15T00:00:00Z,,,,,36,205,1764,5272,5272,1969,5272,3,0,c2a6035475d434bc5906fe913338192ae8767a17,0,0,0,0,0,
109,20200314,NY,524,2779,,,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,2020-03-14T12:30:00Z,,,,,36,103,0,3303,3303,103,3303,0,0,1bc32bf477839ac04ade8b8d97799a38ce8fcddb,0,0,0,0,0,
110,20200313,NY,421,2779,,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,,,,,36,205,2687,3200,3200,2892,3200,0,0,1e91141ffa5a91c67599a986615233e2686dd7b9,0,0,0,0,0,
111,20200312,NY,216,92,,,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,2020-03-11T16:00:00Z,,,,,36,0,0,308,308,0,308,0,0,1812fa0a4e6bddf611a3f250aa0977c15e5ff6c4,0,0,0,0,0,
112,20200311,NY,216,92,,,,,,,,,,,,,,,,,,,,36,43,0,308,308,43,308,0,0,12a406f2f721a5383271a57f95c32844ef188d5a,0,0,0,0,0,
113,20200310,NY,173,92,,,,,,,,,,,,,,,,,,,,36,31,0,265,265,31,265,0,0,5649deb0de447d26f7576ee789bb6a998da6463f,0,0,0,0,0,
114,20200309,NY,142,92,,,,,,,,,,,,,,,,,,,,36,37,0,234,234,37,234,0,0,8e43698acd176d447c7aaa4015e914b516356f22,0,0,0,0,0,
115,20200308,NY,105,92,,,,,,,,,,,,,,,,,,,,36,29,0,197,197,29,197,0,0,901829a9e5fc464f6cc681700414c402be4a3e5a,0,0,0,0,0,
116,20200307,NY,76,92,236.0,,,,,,,,,,,,,,,,,,,36,43,0,404,168,43,168,0,0,d89d4fd0f52a89a9ec4eb9c5b53aeacb0ca734a0,0,0,0,0,0,
117,20200306,NY,33,92,236.0,,,,,,,,,,,,,,,,,,,36,11,16,361,125,27,125,0,0,f94d42b35ad1ddda0119f8f6d1e1f279da1c2c6e,0,0,0,0,0,
118,20200305,NY,22,76,24.0,,,,,,,,,,,,,,,,,,,36,16,28,122,98,44,98,0,0,752b04989071ad3abf68fa8717a64db82895cced,0,0,0,0,0,
119,20200304,NY,6,48,24.0,,,,,,,,,,,,,,,,,,14.0,36,0,0,78,54,0,54,0,0,e75d03fb39e00d394f26f6cbe57e685c56628dc4,0,0,0,0,0,
