,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
75,20200417,VA,7491,41506,499.0,1308.0,1221.0,400.0,,224.0,,1110.0,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231.0,1221.0,2020-04-16T17:00:00Z,,,,,51,602,1951,49496,48997,2553,48997,23,107,8a88c874cd6fabc172e745bd20025790d04c20ff,0,0,0,0,0,
76,20200416,VA,6889,39555,537.0,1337.0,1114.0,427.0,,238.0,,951.0,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208.0,1114.0,2020-04-16T00:00:00Z,,,,,51,389,1886,46981,46444,2275,46444,13,66,c334515489327e28bccc743028dde68dd14eee72,0,0,0,0,0,
77,20200415,VA,6500,37669,496.0,1298.0,1048.0,394.0,,234.0,,752.0,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195.0,1048.0,2020-04-15T00:00:00Z,,,,,51,329,1077,44665,44169,1406,44169,41,1048,28814e8a32710e0b24836fe8feaabe5deb5cae8d,0,0,0,0,0,
78,20200414,VA,6171,36592,469.0,1282.0,,422.0,,276.0,,721.0,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154.0,,2020-04-13T17:00:00Z,,,,,51,424,938,43232,42763,1362,42763,5,0,ff6d02ef1428fd9b00da977a1d53aaba2ab750ce,0,0,0,0,0,
79,20200413,VA,5747,35654,473.0,1238.0,,428.0,,302.0,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149.0,,2020-04-13T09:00:00Z,,,,,51,473,943,41874,41401,1416,41401,8,0,d248a1cdb38670c771666089b9c6957f5282714b,0,0,0,0,0,
80,20200412,VA,5274,34711,521.0,751.0,,440.0,,294.0,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141.0,,2020-04-11T17:00:00Z,,,,,51,197,1789,40506,39985,1986,39985,11,0,2a871c099b0ec8541118145e15deebb1eb60952b,0,0,0,0,0,
81,20200411,VA,5077,32922,517.0,1252.0,,426.0,,283.0,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130.0,,2020-04-10T17:00:00Z,,,,,51,568,1972,38516,37999,2540,37999,9,-772,229b2862e79ebbe3ec78ddc157d2668a03c76e57,0,0,0,0,0,
82,20200410,VA,4509,30950,521.0,1238.0,772.0,457.0,,287.0,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121.0,772.0,2020-04-10T09:00:00Z,,,,,51,467,1966,35980,35459,2433,35459,12,87,7ef143f4ea7fde42ca69ae72151393a268145108,0,0,0,0,0,
83,20200409,VA,4042,28984,627.0,669.0,685.0,469.0,,285.0,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109.0,685.0,2020-04-09T00:00:00Z,,,,,51,397,1984,33653,33026,2381,33026,34,70,94f2ff0ca7b196d8b7a6ba7e9ed9decc700ab186,0,0,0,0,0,
84,20200408,VA,3645,27000,,,615.0,,145.0,,108.0,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75.0,615.0,2020-04-07T17:00:00Z,,,,,51,312,1688,30645,30645,2000,30645,12,52,570865862ff15c9a54779df2da9d516ce99d3743,0,0,0,0,0,
85,20200407,VA,3333,25312,,,563.0,,145.0,,108.0,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63.0,563.0,2020-04-06T17:00:00Z,,,,,51,455,3669,28645,28645,4124,28645,9,66,7d48dc76d174abf3aff2f7e7e72e40a10988f2cf,0,0,0,0,0,
86,20200406,VA,2878,21643,,,497.0,,145.0,,108.0,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54.0,497.0,2020-04-05T17:00:00Z,,,,,51,241,609,24521,24521,850,24521,3,66,1cf5a5b2037a78638e7b38bf5bfffb410e436806,0,0,0,0,0,
87,20200405,VA,2637,21034,,,431.0,,145.0,,108.0,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51.0,431.0,2020-04-04T17:00:00Z,,,,,51,230,1889,23671,23671,2119,23671,-1,41,3665c75f339e5f97560dd0b233a7ac8639fdd3be,0,0,0,0,0,
88,20200404,VA,2407,19145,,,390.0,,145.0,,108.0,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52.0,390.0,2020-04-03T17:00:00Z,,,,,51,395,2152,21552,21552,2547,21552,6,78,4b140af1ed69bd916d90ce7e9f8b110b01affbdc,0,0,0,0,0,
89,20200403,VA,2012,16993,,,312.0,,145.0,,108.0,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46.0,312.0,2020-04-03T09:00:00Z,,,,,51,306,1110,19005,19005,1416,19005,5,7,6fde81af499479727d11c22e15cd281520368ffc,0,0,0,0,0,
90,20200402,VA,1706,15883,,246.0,305.0,,145.0,,108.0,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41.0,305.0,2020-04-02T09:00:00Z,,,,,51,222,2023,17589,17589,2245,17589,7,0,3a0ab9e7c5be7473d3128089f5bb6f6d77b0862d,0,0,0,0,0,
91,20200401,VA,1484,13860,,,305.0,,145.0,,108.0,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34.0,305.0,2020-04-01T13:00:00Z,,,,,51,234,1709,15344,15344,1943,15344,7,140,5db51d9d0c467fb99226e2a91b895a0b465f87cf,0,0,0,0,0,
92,20200331,VA,1250,12151,,,165.0,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27.0,165.0,2020-03-31T00:00:00Z,,,,,51,230,1133,13401,13401,1363,13401,2,29,49bd8aa0bd2ac98452db8f6d8396c4dc4ca0cfbc,0,0,0,0,0,
93,20200330,VA,1020,11018,,,136.0,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25.0,136.0,2020-03-30T00:00:00Z,,,,,51,130,1299,12038,12038,1429,12038,3,24,b6d498abab2faadd8749975b72ba24624a67bf2a,0,0,0,0,0,
94,20200329,VA,890,9719,,,112.0,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22.0,112.0,2020-03-29T00:00:00Z,,,,,51,151,1292,10609,10609,1443,10609,5,13,46c2f7db0844e309ee80ce3e443a24db50beffa6,0,0,0,0,0,
95,20200328,VA,739,8427,,,99.0,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17.0,99.0,2020-03-28T00:00:00Z,,,,,51,135,1694,9166,9166,1829,9166,3,16,5abde0934c7f8ab440be451bb9631e6a626f34bf,0,0,0,0,0,
96,20200327,VA,604,6733,,,83.0,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14.0,83.0,2020-03-27T00:00:00Z,,,,,51,144,1004,7337,7337,1148,7337,1,18,df49ffa38b5d5d51efc1dfe2f27e0e719abdd755,0,0,0,0,0,
97,20200326,VA,460,5729,,,65.0,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13.0,65.0,2020-03-26T00:00:00Z,,,,,51,69,750,6189,6189,819,6189,4,6,7d011cfbba0e8e41a03dc948fb2294835108c45b,0,0,0,0,0,
98,20200325,VA,391,4979,,,59.0,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9.0,59.0,2020-03-25T00:00:00Z,,,,,51,101,799,5370,5370,900,5370,2,14,af56e7ff5baeb86f3c4200d67dd33d1b1ae8bad6,0,0,0,0,0,
99,20200324,VA,290,4180,,,45.0,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7.0,45.0,2020-03-24T00:00:00Z,,,,,51,36,737,4470,4470,773,4470,1,7,5147fd17729100d4681c604caacf3fdd6ad85080,0,0,0,0,0,
100,20200323,VA,254,3443,,,38.0,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6.0,38.0,2020-03-23T00:00:00Z,,,,,51,35,325,3697,3697,360,3697,3,6,5721d2d1b0b0f0173f5a4ffcadff59abed25ac43,0,0,0,0,0,
101,20200322,VA,219,3118,,,32.0,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3.0,32.0,2020-03-21T17:00:00Z,,,,,51,67,480,3337,3337,547,3337,1,7,402086d31f6bae17606b7201dd0dff3c66f0402c,0,0,0,0,0,
102,20200321,VA,152,2638,,,25.0,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2.0,25.0,2020-03-21T00:00:00Z,,,,,51,38,427,2790,2790,465,2790,0,25,da12db7ee9bf87c2af6fb49e2031907c5c5f1ba6,0,0,0,0,0,
103,20200320,VA,114,2211,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2.0,,2020-03-20T00:00:00Z,,,,,51,20,382,2325,2325,402,2325,0,0,4d3786d380bf2e68fee5aa5768feaca01171f811,0,0,0,0,0,
104,20200319,VA,94,1829,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2.0,,2020-03-19T12:00:00Z,,,,,51,17,628,1923,1923,645,1923,1,0,6904face49155fe9f63c6209eb1e94f067974651,0,0,0,0,0,
105,20200318,VA,77,1201,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1.0,,2020-03-18T12:00:00Z,,,,,51,10,240,1278,1278,250,1278,0,0,de9f26c143f2e82ea842a01551a89529a171ab6a,0,0,0,0,0,
106,20200317,VA,67,961,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1.0,,2020-03-17T12:00:00Z,,,,,51,16,523,1028,1028,539,1028,0,0,d96f3a8f0e76f76e98638193e1895f7021fbe601,0,0,0,0,0,
107,20200316,VA,51,438,,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1.0,,2020-03-16T16:09:00Z,,,,,51,6,75,489,489,81,489,0,0,1897c324a441b66952c307759afb8199bdae88d7,0,0,0,0,0,
108,20200315,VA,45,363,,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1.0,,2020-03-15T14:15:00Z,,,,,51,15,246,408,408,261,408,1,0,3c30b0323f47706760899379d55128e262041734,0,0,0,0,0,
109,20200314,VA,30,117,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,,,,51,0,0,147,147,0,147,0,0,ca5c66a6c367855eac32bb1d8b554e2a27d32b7d,0,0,0,0,0,
110,20200313,VA,30,117,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,51,13,0,147,147,13,147,0,0,d344d3029606e2b448080adfccb32126947b7155,0,0,0,0,0,
111,20200312,VA,17,117,,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,,,,,51,8,57,134,134,65,134,0,0,1800537d5f6c3783a51eec8bd22dae619f31a23f,0,0,0,0,0,
112,20200311,VA,9,60,,,,,,,,,,,,,,,,,,,,51,1,7,69,69,8,69,0,0,3c3a33bd651703d23bf3b6cf29fc89a8968c04b6,0,0,0,0,0,
113,20200310,VA,8,53,,,,,,,,,,,,,,,,,,,,51,5,15,61,61,20,61,0,0,74ccb2f709ee42e3544d1d397918f5bb4fdc7083,0,0,0,0,0,
114,20200309,VA,3,38,9.0,,,,,,,,,,,,,,,,,,,51,1,2,50,41,3,41,0,0,07f46e9d045bd465935b530226c29a721aa39ba3,0,0,0,0,0,
115,20200308,VA,2,36,6.0,,,,,,,,,,,,,,,,,,,51,2,5,44,38,7,38,0,0,b0dbcd697c4ca68e4353836aeb6d01709f65f456,0,0,0,0,0,
116,20200307,VA,0,31,7.0,,,,,,,,,,,,,,,,,,,51,0,10,38,31,10,31,0,0,f28884d92915ead6294802c82a47bd9c73736050,0,0,0,0,0,
117,20200306,VA,0,21,10.0,,,,,,,,,,,,,,,,,,,51,0,3,31,21,3,21,0,0,c6065036893715960dd21a0edfea725ddae0bcb4,0,0,0,0,0,
118,20200305,VA,0,18,3.0,,,,,,,,,,,,,,,,,,,51,0,0,21,18,0,18,0,0,f02d485aa8302ec8a7358cfcc844547315a07c2b,0,0,0,0,0,
