,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
72,20200601,VA,45398,279321,419.0,1371.0,7326.0,347.0,,188.0,,5899.0,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392.0,7326.0,2020-05-31T17:00:00Z,,,,43247.0,1282.0,110.0,51,791,8537,325138,324719,9328,324719,17,0,1e412f2401bce9208ebcb585df944e7cc92404dd,0,0,0,0,0,
73,20200531,VA,44607,270784,500.0,1458.0,7326.0,371.0,,196.0,,5868.0,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375.0,7326.0,2020-05-30T17:00:00Z,,,,42499.0,1274.0,101.0,51,996,8883,315891,315391,9879,315391,5,110,7bb3273d6f0f29ea1027bfcad61b7eca0ff087a0,0,0,0,0,0,
74,20200530,VA,43611,261901,481.0,1471.0,7216.0,372.0,,194.0,,5745.0,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370.0,7216.0,2020-05-29T17:00:00Z,,,,41529.0,1269.0,101.0,51,1078,6057,305993,305512,7135,305512,12,44,12964cdfb1b8a26c498483041b3fb9e71a694159,0,0,0,0,0,
75,20200529,VA,42533,255844,525.0,1524.0,7172.0,373.0,,193.0,,5648.0,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358.0,7172.0,2020-05-29T17:00:00Z,,,,40477.0,1258.0,100.0,51,1132,9964,298902,298377,11096,298377,20,198,869ee4f8d5cb906add4d1f25695faa5fb5f6d468,0,0,0,0,0,
76,20200528,VA,41401,245880,476.0,1502.0,6974.0,416.0,,195.0,,5472.0,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338.0,6974.0,2020-05-27T17:00:00Z,,,,39393.0,1236.0,102.0,51,1152,9082,287757,287281,10234,287281,57,148,24abf05f7d3941a98b0bddb414991c0b7c253e2b,0,0,0,0,0,
77,20200527,VA,40249,236798,444.0,1459.0,6826.0,390.0,,203.0,,5367.0,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281.0,6826.0,2020-05-26T17:00:00Z,,,,38276.0,1202.0,79.0,51,907,8959,277491,277047,9866,277047,45,196,9154a09657e32d54bac82f140b290d218fa88369,0,0,0,0,0,
78,20200526,VA,39342,227839,412.0,1403.0,6630.0,366.0,,190.0,,5227.0,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236.0,6630.0,2020-05-25T17:00:00Z,,,,37440.0,1175.0,61.0,51,1615,6816,267593,267181,8431,267181,28,109,7a638362380c396bc27e58cf921ef2ce9e5a474b,0,0,0,0,0,
79,20200525,VA,37727,221023,414.0,1376.0,6521.0,349.0,,182.0,,5145.0,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208.0,6521.0,2020-05-24T17:00:00Z,,,,35890.0,1158.0,50.0,51,1483,13182,259164,258750,14665,258750,37,68,b3bca75b7d2f06b42727c380b241d7af84b7ea3f,0,0,0,0,0,
80,20200524,VA,36244,207841,411.0,1351.0,6453.0,354.0,,192.0,,5102.0,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171.0,6453.0,2020-05-23T17:00:00Z,,,,34451.0,1135.0,36.0,51,495,11120,244496,244085,11615,244085,12,22,7a990fd0ee48f79f7584471f59671277db5f34a3,0,0,0,0,0,
81,20200523,VA,35749,196721,409.0,1384.0,6431.0,330.0,,213.0,,5047.0,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159.0,6431.0,2020-05-22T17:00:00Z,,,,33962.0,1123.0,36.0,51,799,6496,232879,232470,7295,232470,23,9,86f01784c1a19b56aaffeede5d6d054c793323b5,0,0,0,0,0,
82,20200522,VA,34950,190225,464.0,1459.0,6422.0,366.0,,207.0,,4963.0,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136.0,6422.0,2020-05-21T17:00:00Z,,,,33208.0,1100.0,36.0,51,813,5763,225639,225175,6576,225175,37,153,bd995ceb19f3ee6076c8d78a2c2913f1fdb2d391,0,0,0,0,0,
83,20200521,VA,34137,184462,490.0,1491.0,6269.0,351.0,,191.0,,4778.0,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099.0,6269.0,2020-05-21T17:00:00Z,,,,32428.0,1064.0,35.0,51,1229,4744,219089,218599,5973,218599,25,210,90b1058add764171b2df92124e5ae1ab2579155b,0,0,0,0,0,
84,20200520,VA,32908,179718,518.0,1536.0,6059.0,370.0,,202.0,,4523.0,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074.0,6059.0,2020-05-19T17:00:00Z,,,,31247.0,1040.0,34.0,51,763,9074,213144,212626,9837,212626,33,291,fd9da7c96844fb33aa4b814b9cc6400eaf9a6708,0,0,0,0,0,
85,20200519,VA,32145,170644,473.0,1497.0,5768.0,377.0,,199.0,,4271.0,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041.0,5768.0,2020-05-18T17:00:00Z,,,,30539.0,1007.0,34.0,51,1005,5558,203262,202789,6563,202789,27,159,4655bd1b943bcf0308f6eb5b4ca13883161ee29f,0,0,0,0,0,
86,20200518,VA,31140,165086,530.0,1502.0,5609.0,361.0,,194.0,,4107.0,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014.0,5609.0,2020-05-17T17:00:00Z,,,,29591.0,980.0,34.0,51,752,5113,196756,196226,5865,196226,5,92,8aa231cc0abaf0cc40b571bb0f99869fbf86850a,0,0,0,0,0,
87,20200517,VA,30388,159973,527.0,1524.0,5517.0,379.0,,195.0,,3993.0,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009.0,5517.0,2020-05-16T17:00:00Z,,,,28901.0,975.0,34.0,51,705,4088,190888,190361,4793,190361,7,103,fad4374354b3f71fe7a51a3791244c895972a5ae,0,0,0,0,0,
88,20200516,VA,29683,155885,485.0,1505.0,5414.0,381.0,,189.0,,3909.0,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002.0,5414.0,2020-05-15T17:00:00Z,,,,28233.0,968.0,34.0,51,1011,6543,186053,185568,7554,185568,25,98,c4dda68dd2b8b809ad060ae8e09eb11b0e656cb1,0,0,0,0,0,
89,20200515,VA,28672,149342,458.0,1511.0,5316.0,362.0,,195.0,,3805.0,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977.0,5316.0,2020-05-14T17:00:00Z,,,,27293.0,944.0,33.0,51,859,10325,178472,178014,11184,178014,22,105,0beb5a20e2c38aa070bd9d53ad8114c983fdfccb,0,0,0,0,0,
90,20200514,VA,27813,139017,496.0,1533.0,5211.0,355.0,,201.0,,3678.0,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955.0,5211.0,2020-05-13T17:00:00Z,,,,26469.0,927.0,28.0,51,1067,4371,167326,166830,5438,166830,28,131,29620b4ab3470889e2e84fea4000bc164c85c87f,0,0,0,0,0,
91,20200513,VA,26746,134646,485.0,1526.0,5080.0,374.0,,202.0,,3554.0,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927.0,5080.0,2020-05-12T17:00:00Z,,,,25431.0,899.0,28.0,51,946,5117,161877,161392,6063,161392,36,151,4e732ba8160872e0408d2a5819be413754a9ae78,0,0,0,0,0,
92,20200512,VA,25800,129529,447.0,1529.0,4929.0,364.0,,201.0,,3400.0,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891.0,4929.0,2020-05-12T09:00:00Z,,,,24601.0,864.0,27.0,51,730,3982,155776,155329,4712,155329,41,152,8da48e341a19582332a08a6ca052ee4cd53679c9,0,0,0,0,0,
93,20200511,VA,25070,125547,432.0,1504.0,4777.0,362.0,,194.0,,3273.0,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850.0,4777.0,2020-05-10T17:00:00Z,,,,23889.0,823.0,27.0,51,989,6573,151049,150617,7562,150617,11,21,8cce544468d85de3206d49f139d2cc186576ed5e,0,0,0,0,0,
94,20200510,VA,24081,118974,506.0,1555.0,4756.0,351.0,,187.0,,3201.0,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839.0,4756.0,2020-05-09T17:00:00Z,,,,22962.0,813.0,26.0,51,885,5021,143561,143055,5906,143055,12,39,a1bdebe62ec2c9a3ad933807d8118bf808a6ccaf,0,0,0,0,0,
95,20200509,VA,23196,113953,501.0,1593.0,4717.0,367.0,,198.0,,3124.0,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827.0,4717.0,2020-05-08T17:00:00Z,,,,22086.0,801.0,26.0,51,854,6350,137650,137149,7204,137149,15,95,27de7d90c547905a722f10d8d907a8245a56df02,0,0,0,0,0,
96,20200508,VA,22342,107603,549.0,1625.0,4622.0,378.0,,199.0,,2997.0,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812.0,4622.0,2020-05-07T17:00:00Z,,,,21274.0,787.0,25.0,51,772,6021,130494,129945,6793,129945,43,184,1c9fd8eac8e1cfd5e02c7e89b6ef149dad1c87a8,0,0,0,0,0,
97,20200507,VA,21570,101582,519.0,1613.0,4438.0,371.0,,203.0,,2825.0,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769.0,4438.0,2020-05-06T17:00:00Z,,,,20537.0,745.0,24.0,51,1314,8130,123671,123152,9444,123152,56,325,ad31ae3be9f0988e4a4e9a63851e37f62a75b01b,0,0,0,0,0,
98,20200506,VA,20256,93452,469.0,1496.0,4113.0,361.0,,189.0,,2617.0,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713.0,4113.0,2020-05-04T17:00:00Z,,,,19357.0,690.0,23.0,51,0,0,114177,113708,0,113708,0,0,e6a05b5b012314f6ea8eb972d02d11d1a27d83d2,0,0,0,0,0,
99,20200505,VA,20256,93452,469.0,1496.0,4113.0,361.0,,189.0,,2617.0,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713.0,4113.0,2020-05-04T17:00:00Z,,,,19357.0,690.0,23.0,51,764,651,114177,113708,1415,113708,29,103,b6497d1e78964be5f1de2a48375d815c9033c3d1,0,0,0,0,0,
100,20200504,VA,19492,92801,478.0,1463.0,4010.0,348.0,,192.0,,2547.0,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684.0,4010.0,2020-05-03T17:00:00Z,,,,18640.0,662.0,22.0,51,821,3470,112771,112293,4291,112293,24,100,899f95ceace1afa1f056d09225250affe723134e,0,0,0,0,0,
101,20200503,VA,18671,89331,465.0,1413.0,3910.0,385.0,,193.0,,2497.0,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660.0,3910.0,2020-05-02T17:00:00Z,,,,17873.0,644.0,16.0,51,940,4966,108467,108002,5906,108002,44,172,d601d5640149ec2e9792c1e2538a32a6fd778c81,0,0,0,0,0,
102,20200502,VA,17731,84365,458.0,1426.0,3738.0,375.0,,202.0,,2312.0,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616.0,3738.0,2020-05-02T00:00:00Z,,,,16979.0,607.0,9.0,51,830,-5174,102554,102096,-4344,102096,35,84,ebb4ac4b43408481966f22319db2d5b8c04c0b1a,0,0,0,0,0,
103,20200501,VA,16901,89539,468.0,1431.0,3654.0,366.0,,193.0,,2196.0,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581.0,3654.0,2020-04-30T17:00:00Z,,,,16109.0,572.0,9.0,51,1055,13876,106908,106440,14931,106440,29,0,ff9f9425974c10cd1b5bec19bdd0992319427c14,0,0,0,0,0,
104,20200430,VA,15846,75663,583.0,1550.0,3654.0,372.0,,208.0,,2104.0,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552.0,3654.0,2020-04-30T00:00:00Z,,,,15180.0,543.0,9.0,51,885,4684,92092,91509,5569,91509,30,46,b7f7a8d08c2651ca4ebcbfbd5ebea46f1be56adf,0,0,0,0,0,
105,20200429,VA,14961,70979,620.0,1566.0,3608.0,387.0,,222.0,,2042.0,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522.0,3608.0,2020-04-29T00:00:00Z,,,,14328.0,513.0,9.0,51,622,2020,86560,85940,2642,85940,30,186,50eaa71ac71773616a315b942da2b35a446bf209,0,0,0,0,0,
106,20200428,VA,14339,68959,560.0,1508.0,3422.0,376.0,,217.0,,1914.0,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492.0,3422.0,2020-04-27T17:00:00Z,,,,13794.0,487.0,5.0,51,804,1815,83858,83298,2619,83298,34,124,bda4e50991e37d66f8c8067188223c8cf2af4064,0,0,0,0,0,
107,20200427,VA,13535,67144,542.0,1455.0,3298.0,389.0,,217.0,,1843.0,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458.0,3298.0,2020-04-27T00:00:00Z,,,,13036.0,454.0,4.0,51,565,3514,81221,80679,4079,80679,10,1284,8d3d446b42d82a0c9a69480771d60f5b653dfe55,0,0,0,0,0,
108,20200426,VA,12970,63630,539.0,1436.0,2014.0,387.0,,217.0,,1815.0,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448.0,2014.0,2020-04-26T00:00:00Z,,,,12488.0,444.0,4.0,51,604,3354,77139,76600,3958,76600,12,72,41cf5ee90483deb4b5718e46903196b1ebf67294,0,0,0,0,0,
109,20200425,VA,12366,60276,1405.0,1405.0,1942.0,357.0,,223.0,,1717.0,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436.0,1942.0,2020-04-25T00:00:00Z,,,,11902.0,432.0,4.0,51,772,2430,74047,72642,3202,72642,26,105,22354375b73b64504f57b017a775ad4341cbf290,0,0,0,0,0,
110,20200424,VA,11594,57846,487.0,1399.0,1837.0,379.0,,220.0,,1672.0,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410.0,1837.0,2020-04-24T00:00:00Z,,,,11169.0,407.0,3.0,51,596,3955,69927,69440,4551,69440,38,84,0f0c1e334cdfa0233555120068da0dba9ad99e46,0,0,0,0,0,
111,20200423,VA,10998,53891,492.0,1379.0,1753.0,400.0,,249.0,,1567.0,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372.0,1753.0,2020-04-23T00:00:00Z,,,,10627.0,370.0,2.0,51,732,3379,65381,64889,4111,64889,23,94,61447e22e205deca28aa684275592f8887b3d3f6,0,0,0,0,0,
112,20200422,VA,10266,50512,477.0,1374.0,1659.0,419.0,,244.0,,1497.0,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349.0,1659.0,2020-04-22T00:00:00Z,,,,9952.0,347.0,2.0,51,636,1788,61255,60778,2424,60778,25,78,61955f2eaddd413e36e3d9028c1dc993f4702b4c,0,0,0,0,0,
113,20200421,VA,9630,48724,477.0,1331.0,1581.0,403.0,,251.0,,1418.0,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324.0,1581.0,2020-04-21T00:00:00Z,,,,9451.0,321.0,3.0,51,640,979,58831,58354,1619,58354,24,81,c3bc7a079690ed88d1efea30e997449131d5c36b,0,0,0,0,0,
114,20200420,VA,8990,47745,468.0,1296.0,1500.0,396.0,,237.0,,1324.0,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300.0,1500.0,2020-04-20T00:00:00Z,,,,,,,51,453,1549,57203,56735,2002,56735,23,78,c2ec6ae8c67ec28f6467adb4a722d3dfe5dabe62,0,0,0,0,0,
115,20200419,VA,8537,46196,499.0,1319.0,1422.0,388.0,,231.0,,1267.0,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277.0,1422.0,2020-04-19T00:00:00Z,,,,,,,51,484,2318,55232,54733,2802,54733,19,126,1c6a60bb04945a9b88160816da51d3d981f33c29,0,0,0,0,0,
116,20200418,VA,8053,43878,486.0,1307.0,1296.0,398.0,,230.0,,1228.0,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258.0,1296.0,2020-04-17T17:00:00Z,,,,,,,51,562,2372,52417,51931,2934,51931,27,75,976023b0f88d5047d0a4accca2d8340b8f0fac0b,0,0,0,0,0,
117,20200417,VA,7491,41506,499.0,1308.0,1221.0,400.0,,224.0,,1110.0,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231.0,1221.0,2020-04-16T17:00:00Z,,,,,,,51,602,1951,49496,48997,2553,48997,23,107,bbe67d13027fffa54282c207414ee0044eb77d2d,0,0,0,0,0,
118,20200416,VA,6889,39555,537.0,1337.0,1114.0,427.0,,238.0,,951.0,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208.0,1114.0,2020-04-16T00:00:00Z,,,,,,,51,389,1886,46981,46444,2275,46444,13,66,0c222f2d3ce5d4af491bcc0762c69edea3fb711c,0,0,0,0,0,
119,20200415,VA,6500,37669,496.0,1298.0,1048.0,394.0,,234.0,,752.0,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195.0,1048.0,2020-04-15T00:00:00Z,,,,,,,51,329,1077,44665,44169,1406,44169,41,1048,afafcfe523fe12c3413b708a97fdd610ec97495e,0,0,0,0,0,
120,20200414,VA,6171,36592,469.0,1282.0,,422.0,,276.0,,721.0,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154.0,,2020-04-13T17:00:00Z,,,,,,,51,424,938,43232,42763,1362,42763,5,0,5539aa7c88b8e2c7211f17ff2c287f6b7947f3d4,0,0,0,0,0,
121,20200413,VA,5747,35654,473.0,1238.0,,428.0,,302.0,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149.0,,2020-04-13T09:00:00Z,,,,,,,51,473,943,41874,41401,1416,41401,8,0,6c174955ccee380a64ce7072e2b159ab7e56cad3,0,0,0,0,0,
122,20200412,VA,5274,34711,521.0,751.0,,440.0,,294.0,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141.0,,2020-04-11T17:00:00Z,,,,,,,51,197,1789,40506,39985,1986,39985,11,0,8a6cad27ba1b1235a33de160ebfe6b00f41a96b6,0,0,0,0,0,
123,20200411,VA,5077,32922,517.0,1252.0,,426.0,,283.0,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130.0,,2020-04-10T17:00:00Z,,,,,,,51,568,1972,38516,37999,2540,37999,9,-772,cb7f5d9d50e95c2b82a8503d32aab7cc1ea4d453,0,0,0,0,0,
124,20200410,VA,4509,30950,521.0,1238.0,772.0,457.0,,287.0,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121.0,772.0,2020-04-10T09:00:00Z,,,,,,,51,467,1966,35980,35459,2433,35459,12,87,1f1a6a13e8651a371eeda1cbbdf5db2a28f1ce15,0,0,0,0,0,
125,20200409,VA,4042,28984,627.0,669.0,685.0,469.0,,285.0,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109.0,685.0,2020-04-09T00:00:00Z,,,,,,,51,397,1984,33653,33026,2381,33026,34,70,b3c5c41eb180f9912490162a94bb90865000abfd,0,0,0,0,0,
126,20200408,VA,3645,27000,,,615.0,,145.0,,108.0,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75.0,615.0,2020-04-07T17:00:00Z,,,,,,,51,312,1688,30645,30645,2000,30645,12,52,3f17d4b769e6bc02e5cbc18a4f628ae3332fb6f0,0,0,0,0,0,
127,20200407,VA,3333,25312,,,563.0,,145.0,,108.0,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63.0,563.0,2020-04-06T17:00:00Z,,,,,,,51,455,3669,28645,28645,4124,28645,9,66,e3a5a3531f2915e5d8ef898d6e92187f6301a452,0,0,0,0,0,
128,20200406,VA,2878,21643,,,497.0,,145.0,,108.0,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54.0,497.0,2020-04-05T17:00:00Z,,,,,,,51,241,609,24521,24521,850,24521,3,66,38ed5ed7dfcbd0886e5d4b031a9b375b15f3ee55,0,0,0,0,0,
129,20200405,VA,2637,21034,,,431.0,,145.0,,108.0,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51.0,431.0,2020-04-04T17:00:00Z,,,,,,,51,230,1889,23671,23671,2119,23671,-1,41,c03d022eca8dc7ce5d203eca97f146008568385e,0,0,0,0,0,
130,20200404,VA,2407,19145,,,390.0,,145.0,,108.0,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52.0,390.0,2020-04-03T17:00:00Z,,,,,,,51,395,2152,21552,21552,2547,21552,6,78,50f0135c0412084324ab957f55f2aabcf6aaf0c4,0,0,0,0,0,
131,20200403,VA,2012,16993,,,312.0,,145.0,,108.0,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46.0,312.0,2020-04-03T09:00:00Z,,,,,,,51,306,1110,19005,19005,1416,19005,5,7,cebf79937cf4ea14c245f418af8aa86a7af34f31,0,0,0,0,0,
132,20200402,VA,1706,15883,,246.0,305.0,,145.0,,108.0,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41.0,305.0,2020-04-02T09:00:00Z,,,,,,,51,222,2023,17589,17589,2245,17589,7,0,5cdea0bcb39948de5f7a960990597000d50d26b5,0,0,0,0,0,
133,20200401,VA,1484,13860,,,305.0,,145.0,,108.0,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34.0,305.0,2020-04-01T13:00:00Z,,,,,,,51,234,1709,15344,15344,1943,15344,7,140,eac4d25e598bcceac3b3b0ce476c63f49ed4c6a7,0,0,0,0,0,
134,20200331,VA,1250,12151,,,165.0,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27.0,165.0,2020-03-31T00:00:00Z,,,,,,,51,230,1133,13401,13401,1363,13401,2,29,f7d5c20ba141ce2f0e9dc78410670d9c2552c4d8,0,0,0,0,0,
135,20200330,VA,1020,11018,,,136.0,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25.0,136.0,2020-03-30T00:00:00Z,,,,,,,51,130,1299,12038,12038,1429,12038,3,24,ab106190024842e55c6fac88ae78acedf947d0ae,0,0,0,0,0,
136,20200329,VA,890,9719,,,112.0,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22.0,112.0,2020-03-29T00:00:00Z,,,,,,,51,151,1292,10609,10609,1443,10609,5,13,fb7c95055d62169bf137346e95146a868055d965,0,0,0,0,0,
137,20200328,VA,739,8427,,,99.0,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17.0,99.0,2020-03-28T00:00:00Z,,,,,,,51,135,1694,9166,9166,1829,9166,3,16,3357bc00199ccddfc71839196690522e136a79e3,0,0,0,0,0,
138,20200327,VA,604,6733,,,83.0,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14.0,83.0,2020-03-27T00:00:00Z,,,,,,,51,144,1004,7337,7337,1148,7337,1,18,9c701eb889a922d6065ccfc5ed97ec6c6092dc05,0,0,0,0,0,
139,20200326,VA,460,5729,,,65.0,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13.0,65.0,2020-03-26T00:00:00Z,,,,,,,51,69,750,6189,6189,819,6189,4,6,21c31c5eb704b66269224c2b918ae4f9cb568d5c,0,0,0,0,0,
140,20200325,VA,391,4979,,,59.0,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9.0,59.0,2020-03-25T00:00:00Z,,,,,,,51,101,799,5370,5370,900,5370,2,14,21b79171e4dae8d596e486025c03f2b291571e82,0,0,0,0,0,
141,20200324,VA,290,4180,,,45.0,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7.0,45.0,2020-03-24T00:00:00Z,,,,,,,51,36,737,4470,4470,773,4470,1,7,fba93e6a3047ccd725a8fd0106aa89b561a7b0ce,0,0,0,0,0,
142,20200323,VA,254,3443,,,38.0,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6.0,38.0,2020-03-23T00:00:00Z,,,,,,,51,35,325,3697,3697,360,3697,3,6,bb93ccb0b91f22eaf462168ecb55fa76cdee8783,0,0,0,0,0,
143,20200322,VA,219,3118,,,32.0,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3.0,32.0,2020-03-21T17:00:00Z,,,,,,,51,67,480,3337,3337,547,3337,1,7,40b1e421eb331f8a09f508e5a73bca0c37d6e4e4,0,0,0,0,0,
144,20200321,VA,152,2638,,,25.0,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2.0,25.0,2020-03-21T00:00:00Z,,,,,,,51,38,427,2790,2790,465,2790,0,25,7476a54154b6df93ed9dd2181561140bf857e7dc,0,0,0,0,0,
145,20200320,VA,114,2211,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2.0,,2020-03-20T00:00:00Z,,,,,,,51,20,382,2325,2325,402,2325,0,0,80bc873b441a1af835a641865834de76f7db16bb,0,0,0,0,0,
146,20200319,VA,94,1829,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2.0,,2020-03-19T12:00:00Z,,,,,,,51,17,628,1923,1923,645,1923,1,0,7643f739a15c2dcd97095523855650399dc50cb5,0,0,0,0,0,
147,20200318,VA,77,1201,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1.0,,2020-03-18T12:00:00Z,,,,,,,51,10,240,1278,1278,250,1278,0,0,b8f16c823ee133c96004559f044fc232e0f88446,0,0,0,0,0,
148,20200317,VA,67,961,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1.0,,2020-03-17T12:00:00Z,,,,,,,51,16,523,1028,1028,539,1028,0,0,8ecc99e9c9d08b8270352bc2762f45536bcb7a21,0,0,0,0,0,
149,20200316,VA,51,438,,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1.0,,2020-03-16T16:09:00Z,,,,,,,51,6,75,489,489,81,489,0,0,346682275c568f5a57caa6fbeb65b0fbd9056d1f,0,0,0,0,0,
150,20200315,VA,45,363,,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1.0,,2020-03-15T14:15:00Z,,,,,,,51,15,246,408,408,261,408,1,0,e6116103f199cf298578cfb5c1805aadebc05029,0,0,0,0,0,
151,20200314,VA,30,117,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,,,,,,51,0,0,147,147,0,147,0,0,845083d438543aa5bb74e065387672cfc08c66c0,0,0,0,0,0,
152,20200313,VA,30,117,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,51,13,0,147,147,13,147,0,0,f454499b5c5358711bb54a5a3f4457218bd06682,0,0,0,0,0,
