,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
76,20200413,MI,32702,67063.0,,3986.0,,1570.0,,1365.0,,447.0,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,2391.0,,2020-04-13T11:00:00Z,101183.0,34120.0,67063.0,32572,26,1036,2508,99765,99765,3544,99765,142,0,eb456f53d351d36126f8fab9f5b2df36ca07e524,0,0,0,0,0,
77,20200412,MI,31666,64555.0,,3636.0,,1582.0,,1441.0,,433.0,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,2249.0,,2020-04-12T11:00:00Z,97593.0,33038.0,64555.0,31715,26,686,2314,96221,96221,3000,96221,168,0,825ed414406aecf2141b73eda5fe5e48b848ce09,0,0,0,0,0,
78,20200411,MI,30980,62241.0,,3636.0,,1582.0,,1441.0,,595.0,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,2081.0,,2020-04-11T11:00:00Z,94307.0,32066.0,62241.0,30727,26,808,2644,93221,93221,3452,93221,164,0,29d28bff4f50c02f071f167f0afbc03513daecdf,0,0,0,0,0,
79,20200410,MI,30172,59597.0,,3823.0,,1663.0,,1394.0,,56.0,B,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1917.0,,2020-04-10T11:00:00Z,90552.0,30955.0,59597.0,30085,26,1076,3167,89769,89769,4243,89769,161,0,01abad52cdfa05a9a4ce101090e1567a28ff2ed2,0,0,0,0,0,
80,20200409,MI,29096,56430.0,,3826.0,,1628.0,,1434.0,,56.0,B,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,1756.0,,2020-04-09T11:00:00Z,85972.0,29542.0,56430.0,29327,26,1032,3254,85526,85526,4286,85526,156,0,d76d39a00fba16e822c34a593dff5b99af458081,0,0,0,0,0,
81,20200408,MI,28064,53176.0,,,,,,,,56.0,B,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,1600.0,,2020-04-08T11:00:00Z,81186.0,28010.0,53176.0,28303,26,1100,2832,81240,81240,3932,81240,151,0,8424c3e524cd3812c97497fd9d2ec0f9610d645e,0,0,0,0,0,
82,20200407,MI,26964,50344.0,,,,,,,,56.0,B,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,1449.0,,2020-04-07T11:00:00Z,77133.0,26789.0,50344.0,27334,26,1179,3082,77308,77308,4261,77308,158,0,f6a10189643803cb42fcf3fbd453c226369917a3,0,0,0,0,0,
83,20200406,MI,25785,47262.0,,,,,,,,56.0,B,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,1291.0,,2020-04-06T11:00:00Z,72281.0,25019.0,47262.0,26290,26,1327,3108,73047,73047,4435,73047,141,0,1610c8812df4a90266d0999903b750797f8ea996,0,0,0,0,0,
84,20200405,MI,24458,44154.0,,,,,,,,56.0,B,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,1150.0,,2020-04-05T11:00:00Z,67055.0,22901.0,44154.0,25186,26,877,2949,68612,68612,3826,68612,120,0,c2b0f057520ecaa263281c587f840fcb33d38cc0,0,0,0,0,0,
85,20200404,MI,23581,41205.0,,,,,,,,56.0,B,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,1030.0,,2020-04-04T11:00:00Z,62205.0,21000.0,41205.0,23908,26,1002,4145,64786,64786,5147,64786,112,0,d9ac0297b0098debc22319e5050cfaf3a10db6ec,0,0,0,0,0,
86,20200403,MI,22579,37060.0,,,,,,,,56.0,B,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,918.0,,2020-04-03T11:00:00Z,55096.0,18036.0,37060.0,23071,26,1203,3617,59639,59639,4820,59639,117,0,90ebe3c19806b637aaaf2139af8da2bfa425fefa,0,0,0,0,0,
87,20200402,MI,21376,33443.0,,,,,,,,,B,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,801.0,,2020-04-02T11:00:00Z,49095.0,15652.0,33443.0,22102,26,1130,3492,54819,54819,4622,54819,125,0,f4b29a85c89e7da83efe52bf678bbc725ff06a50,0,0,0,0,0,
88,20200401,MI,20246,29951.0,,,,,,,,,B,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,676.0,,2020-04-01T16:00:00Z,43188.0,13237.0,29951.0,20937,26,1592,3617,50197,50197,5209,50197,125,0,cd16243fd51f0280c7e560cf5a0857efb0d7dd9e,0,0,0,0,0,
89,20200331,MI,18654,26334.0,,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,551.0,,2020-03-31T11:00:00Z,37055.0,10721.0,26334.0,19844,26,1291,3071,44988,44988,4362,44988,114,0,99a1d1814f0e842e5daed7a7a555c9a1f5b4a3f0,0,0,0,0,0,
90,20200330,MI,17363,23263.0,,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,437.0,,2020-03-30T16:00:00Z,32172.0,8909.0,23263.0,18318,26,1579,5846,40626,40626,7425,40626,86,0,7b00310720de79841391f17de6f0d17579b73f5d,0,0,0,0,0,
91,20200329,MI,15784,17417.0,,,,,,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,351.0,,2020-03-28T14:00:00Z,24312.0,6895.0,17417.0,17058,26,919,1515,33201,33201,2434,33201,68,0,ef37ba8ec4f2b111f1a59f3a3ff0ec5b189db4d2,0,0,0,0,0,
92,20200328,MI,14865,15902.0,,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,283.0,,2020-03-27T16:00:00Z,21920.0,6018.0,15902.0,15519,26,1066,1762,30767,30767,2828,30767,71,0,3b950030e94301c2814f224dc92d1f423cb1c9da,0,0,0,0,0,
93,20200327,MI,13799,14140.0,,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,212.0,,2020-03-27T11:00:00Z,19133.0,4993.0,14140.0,14625,26,1324,2410,27939,27939,3734,27939,53,0,0478d8f6474a4a1409d19e38abf1e4d3a52a4d58,0,0,0,0,0,
94,20200326,MI,12475,11730.0,,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,159.0,,2020-03-26T11:00:00Z,15597.0,3867.0,11730.0,13585,26,1140,2888,24205,24205,4028,24205,48,0,aa4927fdf6a872072f8f56e9bba1626dfc6fedb9,0,0,0,0,0,
95,20200325,MI,11335,8842.0,,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,111.0,,2020-03-25T15:00:00Z,11782.0,2940.0,8842.0,12288,26,1180,1853,20177,20177,3033,20177,25,0,b2c16ea4d55257e6f39cb02b957508edafdbac85,0,0,0,0,0,
96,20200324,MI,10155,6989.0,,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,86.0,,2020-03-24T11:00:00Z,9356.0,2367.0,6989.0,11163,26,1093,1142,17144,17144,2235,17144,29,0,7a9d21fd910cfe225ce2ea730086bd6fe6275603,0,0,0,0,0,
97,20200323,MI,9062,5847.0,,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,57.0,,2020-03-23T11:00:00Z,7676.0,1829.0,5847.0,10006,26,1240,1056,14909,14909,2296,14909,21,0,f84406d4a379beba5ce6f8ebd7022eb3601013cb,0,0,0,0,0,
98,20200322,MI,7822,4791.0,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,36.0,,2020-03-22T15:00:00Z,6223.0,1432.0,4791.0,8937,26,799,705,12613,12613,1504,12613,13,0,d0ed6a04e4cbe6dd8755daaa248661810aff0352,0,0,0,0,0,
99,20200321,MI,7023,4086.0,,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,03/21 09:44,23.0,,2020-03-21T13:44:00Z,5203.0,1117.0,4086.0,7726,26,804,1045,11109,11109,1849,11109,10,0,f4825cc321b953774bc87f35b141049307a829d1,0,0,0,0,0,
100,20200320,MI,6219,3041.0,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,13.0,,2020-03-20T15:00:00Z,3845.0,804.0,3041.0,6938,26,943,990,9260,9260,1933,9260,3,0,717913b9d5c88d960e2f350bdf5c37e70fca230e,0,0,0,0,0,
101,20200319,MI,5276,2051.0,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,10.0,,2020-03-19T15:00:00Z,2590.0,539.0,2051.0,6150,26,745,573,7327,7327,1318,7327,5,0,d097f1c854245075a324a8649633606b7bd44c25,0,0,0,0,0,
102,20200318,MI,4531,1478.0,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,5.0,,2020-03-18T14:00:00Z,1852.0,374.0,1478.0,5221,26,872,599,6009,6009,1471,6009,3,0,140f33b54dcd70ca41cd5a0b5c126458eb35aa7b,0,0,0,0,0,
103,20200317,MI,3659,879.0,,,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,2.0,,2020-03-17T14:00:00Z,1100.0,221.0,879.0,4491,26,1726,607,4538,4538,2333,4538,2,0,65854bf850e16aeb506f6363fba3fb500d1910ec,0,0,0,0,0,
104,20200316,MI,1933,272.0,30.0,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,2873,26,453,67,2235,2205,520,2205,0,0,36a9b7f36cd4b60e3d66611dc66adc3221ae9dbe,0,0,0,0,0,
105,20200315,MI,1480,205.0,26.0,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2175,26,284,0,1711,1685,284,1685,0,0,c5d11772f6779033e5633477e25df2c808f313e2,0,0,0,0,0,
106,20200314,MI,1196,205.0,26.0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1717,26,251,72,1427,1401,323,1401,0,0,95292aaa2e21495d07e808f624921ed9306d96fe,0,0,0,0,0,
107,20200313,MI,945,133.0,26.0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1353,26,243,42,1104,1078,285,1078,0,0,4510e481affd54c255de242c0bcc82f2a7dcf7d8,0,0,0,0,0,
108,20200312,MI,702,91.0,27.0,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,996,26,205,34,820,793,239,793,0,0,e872e0c59427f6d86f1a4cf61a07f61b38ed5e95,0,0,0,0,0,
109,20200311,MI,497,57.0,18.0,,,,,,,,,,,,,,,,,,727,26,139,18,572,554,157,554,0,0,bafd130fddf20e0df1429dc31103a8f37893978c,0,0,0,0,0,
110,20200310,MI,358,39.0,24.0,,,,,,,,,,,,,,,,,,528,26,104,3,421,397,107,397,0,0,4d361050c7d7b2b42fdc2f1345ed66ab853338c6,0,0,0,0,0,
111,20200309,MI,254,36.0,11.0,,,,,,,,,,,,,,,,,,372,26,86,10,301,290,96,290,0,0,2bf5580e145d6a884f36dbaa9ef17375d9e519ba,0,0,0,0,0,
112,20200308,MI,168,26.0,10.0,,,,,,,,,,,,,,,,,,251,26,40,8,204,194,48,194,0,0,5e3bc303d7869ddfafa669656e4c4b335ac849c2,0,0,0,0,0,
113,20200307,MI,128,18.0,9.0,,,,,,,,,,,,,,,,,,188,26,30,10,155,146,40,146,0,0,6406845be89a35b2e7d01957eba1c7e7a834fdea,0,0,0,0,0,
114,20200306,MI,98,8.0,8.0,,,,,,,,,,,,,,,,,,140,26,26,0,114,106,26,106,0,0,1a7ea102f1be728cb2b94522b5221e6f1b82aeb0,0,0,0,0,0,
115,20200305,MI,72,8.0,0.0,,,,,,,,,,,,,,,,,,100,26,20,8,80,80,28,80,0,0,6ffc415406b65d0f1a1d536e75b6b6217ae86e7b,0,0,0,0,0,
116,20200304,MI,52,,,,,,,,,,,,,,,,,,,,74,26,18,0,52,52,18,52,0,0,08a08719d7edeed6b4b0c54912278bcf7efaff58,0,0,0,0,0,
117,20200303,MI,34,,,,,,,,,,,,,,,,,,,,50,26,16,0,34,34,16,34,0,0,9e5c0c8a25ed9763dd0904129857eda90550a724,0,0,0,0,0,
118,20200302,MI,18,,,,,,,,,,,,,,,,,,,,27,26,9,0,18,18,9,18,0,0,834b457c8b9846e6b45e05d4bf4c170b95a0718f,0,0,0,0,0,
119,20200301,MI,9,,,,,,,,,,,,,,,,,,,,14,26,0,0,9,9,0,9,0,0,f6fe1450eb1dd4ceed9bb62ab72d44e6202f7a15,0,0,0,0,0,
