,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
78,20200413,NJ,64584,64885.0,,7781.0,,1886.0,,1611.0,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,2443.0,,2020-04-13T14:00:00Z,,,,,34,2734,0,129469,129469,2734,129469,93,0,b837f34543130203524e237f4df44787dcc665c6,0,0,0,0,0,
79,20200412,NJ,61850,64885.0,,7604.0,,1914.0,,1644.0,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,2350.0,,2020-04-12T13:00:00Z,,,,,34,3699,2843,126735,126735,6542,126735,167,0,249685f33766a5e29cb5e7fc114fbc2495c4fcee,0,0,0,0,0,
80,20200411,NJ,58151,62042.0,,7618.0,,1746.0,,1650.0,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2183.0,,2020-04-11T13:00:00Z,,,,,34,3563,3107,120193,120193,6670,120193,251,0,2074362cfdd911100272108ec487c6b221e3df16,0,0,0,0,0,
81,20200410,NJ,54588,58935.0,,7570.0,,1679.0,,1663.0,,682.0,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,1932.0,,2020-04-10T13:00:00Z,,,,,34,3561,2770,113523,113523,6331,113523,232,0,f5bce2f2ebd2ba03fc54f23cdb5d501950871ac6,0,0,0,0,0,
82,20200409,NJ,51027,56165.0,,7363.0,,1523.0,,1551.0,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,1700.0,,2020-04-09T08:00:00Z,,,,,34,3590,3186,107192,107192,6776,107192,196,0,9b6a8b3c79ae485e98708637c6636d3e49f07751,0,0,0,0,0,
83,20200408,NJ,47437,52979.0,,7026.0,,1617.0,,1576.0,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1504.0,,2020-04-08T14:08:00Z,,,,,34,3021,2421,100416,100416,5442,100416,272,0,37fd438cc195cd7c229d329f604d7f78fb1fd41c,0,0,0,0,0,
84,20200407,NJ,44416,50558.0,,7017.0,,1651.0,,1540.0,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1232.0,,2020-04-07T13:00:00Z,,,,,34,3326,2616,94974,94974,5942,94974,229,0,5b2819ad328b8ff97716d3f8895af5966a3f7b15,0,0,0,0,0,
85,20200406,NJ,41090,47942.0,,6390.0,,,,1263.0,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1003.0,,2020-04-06T13:00:00Z,,,,,34,3585,3281,89032,89032,6866,89032,86,0,bf9790a27f55c900e4219edf725e17d5db948a9e,0,0,0,0,0,
86,20200405,NJ,37505,44661.0,,4000.0,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,917.0,,2020-04-05T13:00:00Z,,,,,34,3381,3429,82166,82166,6810,82166,71,0,3268fe111bfb37f1428cdbe741db198a41679e95,0,0,0,0,0,
87,20200404,NJ,34124,41232.0,,4000.0,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,846.0,,2020-04-04T13:00:00Z,,,,,34,4229,3624,75356,75356,7853,75356,200,0,b17ce712064a527a65b5ed7a4bbdf1ce02acb1f5,0,0,0,0,0,
88,20200403,NJ,29895,37608.0,,3016.0,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,646.0,,2020-04-03T13:00:00Z,,,,,34,4305,4088,67503,67503,8393,67503,109,0,9149ead5564a496b7326d0ab0da0122fd2874ddb,0,0,0,0,0,
89,20200402,NJ,25590,33520.0,,2000.0,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,537.0,,2020-04-02T13:00:00Z,,,,,34,3335,3133,59110,59110,6468,59110,182,0,b05eb1b76e09f2f60f4228f437d54b449c4702e3,0,0,0,0,0,
90,20200401,NJ,22255,30387.0,,2000.0,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,355.0,,2020-04-01T13:00:00Z,,,,,34,3559,3310,52642,52642,6869,52642,88,0,97d471b53b02070b3a31871c24d055f1df95683c,0,0,0,0,0,
91,20200331,NJ,18696,27077.0,,2000.0,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,267.0,,2020-03-31T13:00:00Z,,,,,34,2060,1853,45773,45773,3913,45773,69,0,5804f1c6b9e0b62883b54d8e96a5fecefb5dd337,0,0,0,0,0,
92,20200330,NJ,16636,25224.0,,2000.0,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,198.0,,2020-03-29T13:30:00Z,,,,,34,3250,3008,41860,41860,6258,41860,37,0,19188ab53e4e9032967eeab7adb2f32df77fe64c,0,0,0,0,0,
93,20200329,NJ,13386,22216.0,,2000.0,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,161.0,,2020-03-29T13:30:00Z,,,,,34,2262,2830,35602,35602,5092,35602,21,0,1c501b0b006c2dc422c5304b849a829c4216fade,0,0,0,0,0,
94,20200328,NJ,11124,19386.0,,2000.0,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,140.0,,2020-03-28T13:30:00Z,,,,,34,2299,2839,30510,30510,5138,30510,32,0,f030c3759d53eba9dbe34f26125e71c0163ee61c,0,0,0,0,0,
95,20200327,NJ,8825,16547.0,,2000.0,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,108.0,,2020-03-27T13:30:00Z,,,,,34,1949,2886,25372,25372,4835,25372,27,0,9e40bee53897645db545ee444c7a112452497ba4,0,0,0,0,0,
96,20200326,NJ,6876,13661.0,,1080.0,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,81.0,,2020-03-25T14:00:00Z,,,,,34,2474,3209,20537,20537,5683,20537,19,0,e70eb7f6aa01d210bfca45db5599368245e486a9,0,0,0,0,0,
97,20200325,NJ,4402,10452.0,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,62.0,,2020-03-24T01:30:00Z,,,,,34,727,2127,14854,14854,2854,14854,18,0,742fe497cefcae516e5cf9cc62153c6d9158bc73,0,0,0,0,0,
98,20200324,NJ,3675,8325.0,45.0,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,44.0,,2020-03-24T01:30:00Z,,,,,34,831,7966,12045,12000,8797,12000,17,0,135a4d490b8bc61792e0f8f93535cf6a67e1578c,0,0,0,0,0,
99,20200323,NJ,2844,359.0,94.0,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,27.0,,2020-03-23T14:00:00Z,,,,,34,930,32,3297,3203,962,3203,7,0,c911b3a823cec1187ca3501b492c8e6a4c241c05,0,0,0,0,0,
100,20200322,NJ,1914,327.0,49.0,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,20.0,,2020-03-22T13:30:00Z,,,,,34,587,33,2290,2241,620,2241,4,0,d1818dfe8f05a6292d9cf51ae20f85f08b76bab1,0,0,0,0,0,
101,20200321,NJ,1327,294.0,40.0,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,16.0,,2020-03-21T13:00:00Z,,,,,34,437,30,1661,1621,467,1621,5,0,0362b4df08f177c0e577bb175c0f096a39493575,0,0,0,0,0,
102,20200320,NJ,890,264.0,86.0,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,11.0,,2020-03-20T13:30:00Z,,,,,34,148,54,1240,1154,202,1154,2,0,eedb1e08d4614cdb3751a2e1771ffbcc5039993f,0,0,0,0,0,
103,20200319,NJ,742,210.0,74.0,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,9.0,,2020-03-19T11:30:00Z,,,,,34,315,20,1026,952,335,952,4,0,26401ffe1445ec725f30e7946d8a523e3d425070,0,0,0,0,0,
104,20200318,NJ,427,190.0,21.0,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,5.0,,2020-03-17T13:00:00Z,,,,,34,160,27,638,617,187,617,2,0,5a441544d43ca9b7d8fd1a800f4449c5d1f5c09b,0,0,0,0,0,
105,20200317,NJ,267,163.0,55.0,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,3.0,,2020-03-17T13:00:00Z,,,,,34,89,43,485,430,132,430,1,0,ee1dc480c8343ae71c6bab7d25f48ef0b1701482,0,0,0,0,0,
106,20200316,NJ,178,120.0,20.0,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2.0,,2020-03-16T15:08:00Z,,,,,34,80,0,318,298,80,298,0,0,25e8ed9cbce048f48de6e74d6f9c347282f590b5,0,0,0,0,0,
107,20200315,NJ,98,120.0,34.0,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2.0,,2020-03-15T13:00:00Z,,,,,34,48,23,252,218,71,218,1,0,b034b65534558388f4a4582b29f1beb089a9fe6a,0,0,0,0,0,
108,20200314,NJ,50,97.0,80.0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1.0,,2020-03-13T14:00:00Z,,,,,34,0,0,227,147,0,147,0,0,7bade7b82b4eb4715531c87608a3fcb14d7cf8df,0,0,0,0,0,
109,20200313,NJ,50,97.0,80.0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1.0,,2020-03-13T14:00:00Z,,,,,34,20,23,227,147,43,147,0,0,39e4829e1fba5b54df35087bdb577fe82784cf56,0,0,0,0,0,
110,20200312,NJ,30,74.0,20.0,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1.0,,2020-03-11T12:00:00Z,,,,,34,6,17,124,104,23,104,0,0,4f2f55404b0b0de8f879d22e3ff50543eb0312e4,0,0,0,0,0,
111,20200311,NJ,24,57.0,20.0,,,,,,,,,,,,1.0,,,,,,,34,9,13,101,81,22,81,1,0,bf7e389a19218a0c1b91638ab46196bc3e0ebeac,0,0,0,0,0,
112,20200310,NJ,15,44.0,20.0,,,,,,,,,,,,,,,,,,,34,4,9,79,59,13,59,0,0,cf65717f01479a310ef8a29c7abb48f67cbe4ff6,0,0,0,0,0,
113,20200309,NJ,11,35.0,14.0,,,,,,,,,,,,,,,,,,,34,5,4,60,46,9,46,0,0,e3bcb1311dd13e955efc956e6831363c3b445d15,0,0,0,0,0,
114,20200308,NJ,6,31.0,0.0,,,,,,,,,,,,,,,,,,,34,2,31,37,37,33,37,0,0,ffec51abab1e3fb3522386ee877a7474998490f0,0,0,0,0,0,
115,20200307,NJ,4,,1.0,,,,,,,,,,,,,,,,,,,34,3,0,5,4,3,4,0,0,da1c075faa27c775f63c8b50f91644a0fcbee8e4,0,0,0,0,0,
116,20200306,NJ,1,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,7c6e0e594c52537ec099a0fa1d37345a8c882156,0,0,0,0,0,
117,20200305,NJ,1,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,11a3626f1c983468cff3c793209a710571117822,0,0,0,0,0,
