,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
69,20200601,NJ,160918,634682.0,,2466.0,17222.0,646.0,,459.0,,26703.0,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,13520.0,17222.0,2020-06-01T13:00:00Z,795600.0,,,160918.0,11721.0,1799.0,34,473,48982,795600,795600,49455,795600,27,25,77c6ab51e25eaea448463de308946edd55dd2837,0,0,0,0,0,
70,20200531,NJ,160445,585700.0,,2497.0,17197.0,522.0,,378.0,,26560.0,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,13493.0,17197.0,2020-05-31T13:00:00Z,745308.0,,,160445.0,11698.0,1795.0,34,837,0,746145,746145,837,746145,68,76,c9961bcbb4ff5486dc2a11e45dd946a2555c709c,0,0,0,0,0,
71,20200530,NJ,159608,585700.0,,2626.0,17121.0,672.0,,499.0,,26301.0,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,13425.0,17121.0,2020-05-30T13:00:00Z,745308.0,,,159608.0,11634.0,1791.0,34,764,28133,745308,745308,28897,745308,106,161,92434f05f51543bd1eb127ae78482e792fd638b0,0,0,0,0,0,
72,20200529,NJ,158844,557567.0,,2707.0,16960.0,720.0,,544.0,,26084.0,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,13319.0,16960.0,2020-05-29T13:00:00Z,716411.0,,,158844.0,11531.0,1788.0,34,1029,29525,716411,716411,30554,716411,135,182,9685cbbaa2771359e8aa40ceb43f760b748b11fa,0,0,0,0,0,
73,20200528,NJ,157815,528042.0,,2797.0,16778.0,740.0,,564.0,,25804.0,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,13184.0,16778.0,2020-05-28T13:00:00Z,685857.0,,,157815.0,11401.0,1783.0,34,1187,24345,685857,685857,25532,685857,67,181,c5cbe45e52200a68274a18bc44f7474af9164bf2,0,0,0,0,0,
74,20200527,NJ,156628,503697.0,,2761.0,16597.0,768.0,,583.0,,25552.0,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,13117.0,16597.0,2020-05-27T13:00:00Z,660325.0,,,156628.0,11339.0,1778.0,34,864,23569,660325,660325,24433,660325,152,224,d06c897f9767a2101a122cad02bd69e89ab670b8,0,0,0,0,0,
75,20200526,NJ,155764,480128.0,,2723.0,16373.0,786.0,,578.0,,25384.0,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,12965.0,16373.0,2020-05-26T13:00:00Z,635892.0,,,155764.0,11191.0,1774.0,34,672,11423,635892,635892,12095,635892,53,16373,5b09f17d7e921875bc1327ce270c355ae03cf2a2,0,0,0,0,0,
76,20200525,NJ,155092,468705.0,,2755.0,,719.0,,540.0,,25253.0,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,12912.0,,2020-05-25T13:00:00Z,623797.0,,,155092.0,11144.0,1768.0,34,938,19052,623797,623797,19990,623797,16,0,82501f1d86a4569768e171f9cae91c4300bfa28c,0,0,0,0,0,
77,20200524,NJ,154154,449653.0,,2857.0,,760.0,,639.0,,25040.0,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,12896.0,,2020-05-24T13:00:00Z,603807.0,,,154154.0,11133.0,1763.0,34,1050,24022,603807,603807,25072,603807,54,0,29d04c5042c24ce8d33cca2028c614fcae8e4442,0,0,0,0,0,
78,20200523,NJ,153104,425631.0,,2974.0,,806.0,,611.0,,24762.0,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,12842.0,,2020-05-23T13:00:00Z,578735.0,,,153104.0,11081.0,1761.0,34,385,23036,578735,578735,23421,578735,99,0,2fd74eb651628a57b7108e6c4cbab5379517c9f6,0,0,0,0,0,
79,20200522,NJ,152719,402595.0,,3049.0,,846.0,,674.0,,24491.0,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,12743.0,,2020-05-22T13:00:00Z,555314.0,,,152719.0,10985.0,1758.0,34,1247,9793,555314,555314,11040,555314,149,0,5fb30d586ab5985e15e5a0afc281f40723db7f8b,0,0,0,0,0,
80,20200521,NJ,151472,392802.0,,3208.0,,896.0,,700.0,,24236.0,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,12594.0,,2020-05-21T13:00:00Z,544274.0,,,151472.0,10843.0,1751.0,34,1073,11858,544274,544274,12931,544274,102,0,7f1e8969372085f99f0d4ae2532cecdbf542f2ed,0,0,0,0,0,
81,20200520,NJ,150399,380944.0,,3405.0,,969.0,,750.0,,23945.0,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,12492.0,,2020-05-20T13:00:00Z,531343.0,,,150399.0,10747.0,1745.0,34,1386,9775,531343,531343,11161,531343,170,0,54f3957dc66b24a57bafea08456106f328247a37,0,0,0,0,0,
82,20200519,NJ,149013,371169.0,,3481.0,,977.0,,789.0,,23657.0,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,12322.0,,2020-05-19T13:00:00Z,520182.0,,,149013.0,10586.0,1736.0,34,974,13639,520182,520182,14613,520182,152,0,86bd23465c90fde65180a9948229c586a113df19,0,0,0,0,0,
83,20200518,NJ,148039,357530.0,,3509.0,,1053.0,,819.0,,23496.0,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,12170.0,,2020-05-18T13:00:00Z,505569.0,,,148039.0,10435.0,1735.0,34,1705,16299,505569,505569,18004,505569,85,0,485c94617ba7623e0098d41d25b0fdc2ec81da07,0,0,0,0,0,
84,20200517,NJ,146334,341231.0,,3411.0,,1030.0,,819.0,,23299.0,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12085.0,,2020-05-17T13:00:00Z,487565.0,,,146334.0,10356.0,1729.0,34,1245,11096,487565,487565,12341,487565,110,0,907e135913dbfac0ecca6bc96d17ea4e13c53ff7,0,0,0,0,0,
85,20200516,NJ,145089,330135.0,,3564.0,,1061.0,,846.0,,22939.0,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11975.0,,2020-05-16T13:00:00Z,475224.0,,,145089.0,10249.0,1726.0,34,1184,11068,475224,475224,12252,475224,116,0,8f0279d92d0715283469a436b60c303931ff0b79,0,0,0,0,0,
86,20200515,NJ,143905,319067.0,,3823.0,,1127.0,,865.0,,15642.0,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,11859.0,,2020-05-15T13:00:00Z,462972.0,,,143905.0,10138.0,1721.0,34,1201,10075,462972,462972,11276,462972,197,0,e20eabc248e1913fd8646bb9640b472659b8bdff,0,0,0,0,0,
87,20200514,NJ,142704,308992.0,,3958.0,,1157.0,,898.0,,15642.0,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,11662.0,,2020-05-14T13:00:00Z,451696.0,,,142704.0,9946.0,1716.0,34,1144,9102,451696,451696,10246,451696,253,0,b3ba6a4c6d1ea875f70cd3752a34fb2404e1a1c2,0,0,0,0,0,
88,20200513,NJ,141560,299890.0,,4226.0,,1226.0,,928.0,,15642.0,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,11409.0,,2020-05-13T13:00:00Z,441450.0,,,141560.0,9702.0,1707.0,34,817,7573,441450,441450,8390,441450,203,0,121d18bbd8cd743a542ec9fd7d4f6ab4737cdd74,0,0,0,0,0,
89,20200512,NJ,140743,292317.0,,4328.0,,1306.0,,982.0,,15642.0,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,11206.0,,2020-05-12T13:00:00Z,433060.0,,,140743.0,9508.0,1698.0,34,798,6329,433060,433060,7127,433060,212,0,48cf352c059fef51f27af7f2579666c7c0f9f643,0,0,0,0,0,
90,20200511,NJ,139945,285988.0,,4195.0,,1255.0,,970.0,,15642.0,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,10994.0,,2020-05-11T13:00:00Z,425933.0,,,139945.0,9310.0,1684.0,34,1413,112073,425933,425933,113486,425933,61,0,94ab64ca76dc15f50d7d927a560ad51f208e3693,0,0,0,0,0,
91,20200510,NJ,138532,173915.0,591.0,4308.0,,1338.0,,994.0,,15642.0,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,10933.0,,2020-05-10T13:00:00Z,312447.0,,,138532.0,9255.0,1678.0,34,1447,5794,313038,312447,7241,312447,153,0,55024a729e9e8579db05799aa32a68613bb11b7d,0,0,0,0,0,
92,20200509,NJ,137085,168121.0,557.0,4628.0,,1416.0,,1054.0,,15642.0,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,10780.0,,2020-05-09T13:00:00Z,305206.0,,,137085.0,9116.0,1664.0,34,1631,4816,305763,305206,6447,305206,178,0,10c4996a1fdd1907bcd96a8aeb6e62c0232f46dd,0,0,0,0,0,
93,20200508,NJ,135454,163305.0,553.0,4605.0,,1439.0,,1089.0,,15642.0,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,10602.0,,2020-05-08T13:00:00Z,298759.0,,,135454.0,8952.0,1650.0,34,1819,4282,299312,298759,6101,298759,172,0,9ba06f9f0627bde3b2a43f3fbc41b10545081b5f,0,0,0,0,0,
94,20200507,NJ,133635,159023.0,552.0,4996.0,,1470.0,,1107.0,,15642.0,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,10430.0,,2020-05-07T13:00:00Z,292658.0,,,133635.0,8801.0,1629.0,34,1745,1993,293210,292658,3738,292658,266,0,72ef486f5fd3bfc2d88ad84b27cf36953f05c8f5,0,0,0,0,0,
95,20200506,NJ,131890,157030.0,594.0,5221.0,,1549.0,,1146.0,,15642.0,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,10164.0,,2020-05-06T13:00:00Z,288920.0,,,131890.0,8549.0,1615.0,34,1297,0,289514,288920,1297,288920,324,0,29e270fcd7a23ab92568c923570d720d6c332b0e,0,0,0,0,0,
96,20200505,NJ,130593,157030.0,550.0,5328.0,,1534.0,,1169.0,,15642.0,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,9840.0,,2020-05-05T13:00:00Z,287623.0,,,130593.0,8244.0,1596.0,34,2324,8079,288173,287623,10403,287623,344,0,b84531378429a4aa29bb597e76aeb631a8ab6685,0,0,0,0,0,
97,20200504,NJ,128269,148951.0,647.0,5287.0,,1610.0,,1189.0,,15642.0,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,9496.0,,2020-05-04T13:00:00Z,277220.0,,,128269.0,7910.0,1586.0,34,1525,629,277867,277220,2154,277220,63,0,a36f8cb84bd68de09a6f590f68dee2027e35c3a4,0,0,0,0,0,
98,20200503,NJ,126744,148322.0,641.0,5317.0,,1623.0,,1198.0,,15642.0,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,9433.0,,2020-05-03T13:00:00Z,275066.0,,,126744.0,7871.0,1562.0,34,3027,9727,275707,275066,12754,275066,154,0,2a26329b45d3d903382122c4d2f94f822c8f0862,0,0,0,0,0,
99,20200502,NJ,123717,138595.0,676.0,5713.0,,1715.0,,1230.0,,15642.0,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,9279.0,,2020-05-02T13:00:00Z,262312.0,,,123717.0,,1537.0,34,2527,3240,262988,262312,5767,262312,228,0,439c556a0bd1e0ef6f7002e6df606efa143d86a9,0,0,0,0,0,
100,20200501,NJ,121190,135355.0,583.0,5972.0,,1724.0,,1286.0,,15642.0,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,9051.0,,2020-05-01T13:00:00Z,256545.0,,,121190.0,,1513.0,34,2538,6089,257128,256545,8627,256545,335,0,431f0e6c08aab50a2d394be90e699dbcf5d63334,0,0,0,0,0,
101,20200430,NJ,118652,129266.0,478.0,6137.0,,1765.0,,1271.0,,15642.0,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,8716.0,,2020-04-30T13:00:00Z,247918.0,,,118652.0,,1488.0,34,2388,4212,248396,247918,6600,247918,483,0,77e68fbe4e07b691811a89770b653f7bf2ecabc6,0,0,0,0,0,
102,20200429,NJ,116264,125054.0,617.0,6289.0,,1811.0,,1327.0,,15642.0,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,8233.0,,2020-04-29T13:00:00Z,241318.0,,,116264.0,,1463.0,34,2408,4551,241935,241318,6959,241318,349,0,06d417d5e0d5e108cdc12885bd7b8eb41c730aa6,0,0,0,0,0,
103,20200428,NJ,113856,120503.0,,6476.0,,1809.0,,1262.0,,15642.0,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,7884.0,,2020-04-28T13:00:00Z,234359.0,,,,,1442.0,34,2668,3916,234359,234359,6584,234359,430,0,7d91bfe4b4ee9bb1a14b86a65d95cbd17e954de0,0,0,0,0,0,
104,20200427,NJ,111188,116587.0,,6407.0,,1801.0,,1303.0,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7454.0,,2020-04-26T11:00:00Z,227775.0,,,,,1410.0,34,2150,2481,227775,227775,4631,227775,143,0,f2f5250cf3e43c4ab5054dfde0af20283345fbc9,0,0,0,0,0,
105,20200426,NJ,109038,114106.0,,6573.0,,1804.0,,1418.0,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7311.0,,2020-04-26T11:00:00Z,223144.0,,,,,1373.0,34,3515,5943,223144,223144,9458,223144,106,0,76625b19128ba98bf82523c3529850b5ba2b5a08,0,0,0,0,0,
106,20200425,NJ,105523,108163.0,,6722.0,,1971.0,,1442.0,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,7205.0,,2020-04-25T13:00:00Z,213686.0,,,,,1342.0,34,3327,4397,213686,213686,7724,213686,284,0,da4bbae6040b261f8d9eeb9d53ba531f2e3d4c65,0,0,0,0,0,
107,20200424,NJ,102196,103766.0,,6847.0,,1933.0,,1487.0,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,6921.0,,2020-04-24T13:00:00Z,205962.0,,,,,1304.0,34,2207,3607,205962,205962,5814,205962,281,0,930824d182975dcad444eff1cf8e5f9d4e9a6217,0,0,0,0,0,
108,20200423,NJ,99989,100159.0,,7240.0,,1990.0,,1462.0,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,6640.0,,2020-04-23T13:00:00Z,200148.0,,,,,1272.0,34,4124,4365,200148,200148,8489,200148,335,0,e2eb31c2017c60d486e71355aeb6c9b182669524,0,0,0,0,0,
109,20200422,NJ,95865,95794.0,,7210.0,,1983.0,,1570.0,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,6305.0,,2020-04-22T13:00:00Z,191659.0,,,,,1242.0,34,3478,3355,191659,191659,6833,191659,343,0,96d07ad74c8e2082fb7b21a704f536cda976bcb8,0,0,0,0,0,
110,20200421,NJ,92387,92439.0,,7594.0,,1930.0,,1501.0,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,5962.0,,2020-04-21T13:00:00Z,184826.0,,,,,1209.0,34,3581,3188,184826,184826,6769,184826,414,0,6d63fa3c46299da97af0312744352b4585dc9a0d,0,0,0,0,0,
111,20200420,NJ,88806,89251.0,,6986.0,,2018.0,,1594.0,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,5548.0,,2020-04-20T13:00:00Z,178057.0,,,,,1171.0,34,3505,3864,178057,178057,7369,178057,211,0,843475117a7467c584342210976713fe29254797,0,0,0,0,0,
112,20200419,NJ,85301,85387.0,,7494.0,,1940.0,,1628.0,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,5337.0,,2020-04-19T13:00:00Z,170688.0,,,,,1135.0,34,3881,4271,170688,170688,8152,170688,172,0,5651a54058d6cecb90bca2fa6bb35f10bc6d67e3,0,0,0,0,0,
113,20200418,NJ,81420,81116.0,,7718.0,,2024.0,,1641.0,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,5165.0,,2020-04-18T12:49:00Z,162536.0,,,,,1095.0,34,2953,2134,162536,162536,5087,162536,286,0,74dc424645b2f76f2c56fbf2ad286e904a16aa30,0,0,0,0,0,
114,20200417,NJ,78467,78982.0,,8011.0,,1961.0,,1594.0,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,4879.0,,2020-04-17T13:00:00Z,157449.0,,,,,1039.0,34,3150,2469,157449,157449,5619,157449,368,0,ffb2a7ee67d0c8de28088e034e0ad2af1300ab7f,0,0,0,0,0,
115,20200416,NJ,75317,76513.0,,8224.0,,2014.0,,1645.0,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,4511.0,,2020-04-16T13:00:00Z,151830.0,,,,,993.0,34,4287,3522,151830,151830,7809,151830,423,0,8d0637700ad808e69954234c262bdd40377d9a61,0,0,0,0,0,
116,20200415,NJ,71030,72991.0,,8270.0,,1980.0,,1705.0,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,4088.0,,2020-04-15T13:00:00Z,144021.0,,,,,932.0,34,2206,2041,144021,144021,4247,144021,410,0,ff9d3847e67c79c6e94bcdfadb3571b254de7b70,0,0,0,0,0,
117,20200414,NJ,68824,70950.0,,8185.0,,2051.0,,1626.0,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,3678.0,,2020-04-14T13:00:00Z,139774.0,,,,,873.0,34,4240,6065,139774,139774,10305,139774,415,0,ade157428a9d1e582d4401e69c882259114b8839,0,0,0,0,0,
118,20200413,NJ,64584,64885.0,,7781.0,,1886.0,,1611.0,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,3263.0,,2020-04-13T14:00:00Z,129469.0,,,,,820.0,34,2734,0,129469,129469,2734,129469,167,0,86af77d327402818478a4623e7565079cc744115,0,0,0,0,0,
119,20200412,NJ,61850,64885.0,,7604.0,,1914.0,,1644.0,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,3096.0,,2020-04-12T13:00:00Z,126735.0,,,,,746.0,34,3699,2843,126735,126735,6542,126735,242,0,29399649da4a475327fe885358c3f46ee1ae1b2a,0,0,0,0,0,
120,20200411,NJ,58151,62042.0,,7618.0,,1746.0,,1650.0,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2854.0,,2020-04-11T13:00:00Z,120193.0,,,,,671.0,34,3563,3107,120193,120193,6670,120193,325,0,a23dc0a81a79abcba34db08a3d84a36ca68624ac,0,0,0,0,0,
121,20200410,NJ,54588,58935.0,,7570.0,,1679.0,,1663.0,,682.0,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,2529.0,,2020-04-10T13:00:00Z,113523.0,,,,,597.0,34,3561,2770,113523,113523,6331,113523,288,0,366ed71025076a7f36c3bd7ab69013af958a4958,0,0,0,0,0,
122,20200409,NJ,51027,56165.0,,7363.0,,1523.0,,1551.0,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,2241.0,,2020-04-09T08:00:00Z,107192.0,,,,,541.0,34,3590,3186,107192,107192,6776,107192,267,0,5b285b603ffe758e1e6c0eb918eb9eca1c090060,0,0,0,0,0,
123,20200408,NJ,47437,52979.0,,7026.0,,1617.0,,1576.0,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1974.0,,2020-04-08T14:08:00Z,100416.0,,,,,470.0,34,3021,2421,100416,100416,5442,100416,341,0,a6c953525b87aae71c44f95463dc5e1b9b142c04,0,0,0,0,0,
124,20200407,NJ,44416,50558.0,,7017.0,,1651.0,,1540.0,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1633.0,,2020-04-07T13:00:00Z,94974.0,,,,,401.0,34,3326,2616,94974,94974,5942,94974,296,0,0c5325276686f3f7cde34d4140ddd5e616b216f6,0,0,0,0,0,
125,20200406,NJ,41090,47942.0,,6390.0,,,,1263.0,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1337.0,,2020-04-06T13:00:00Z,89032.0,,,,,334.0,34,3585,3281,89032,89032,6866,89032,152,0,51dfaf40cff6669cb3b2e9f36259ef9a5bb4bd5b,0,0,0,0,0,
126,20200405,NJ,37505,44661.0,,4000.0,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,1185.0,,2020-04-05T13:00:00Z,82166.0,,,,,268.0,34,3381,3429,82166,82166,6810,82166,126,0,d1c5da0d70e84a434f151de86dbbb6b8df104809,0,0,0,0,0,
127,20200404,NJ,34124,41232.0,,4000.0,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,1059.0,,2020-04-04T13:00:00Z,75356.0,,,,,213.0,34,4229,3624,75356,75356,7853,75356,242,0,10679d2cb259e81505441db142e199802dabec09,0,0,0,0,0,
128,20200403,NJ,29895,37608.0,,3016.0,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,817.0,,2020-04-03T13:00:00Z,67503.0,,,,,171.0,34,4305,4088,67503,67503,8393,67503,136,0,37a8265e37e1da1ab3f9e1e1e3a5d572619a74b7,0,0,0,0,0,
129,20200402,NJ,25590,33520.0,,2000.0,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,681.0,,2020-04-02T13:00:00Z,59110.0,,,,,144.0,34,3335,3133,59110,59110,6468,59110,205,0,5143056a764905635f762645c408f0a7d49c14dc,0,0,0,0,0,
130,20200401,NJ,22255,30387.0,,2000.0,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,476.0,,2020-04-01T13:00:00Z,52642.0,,,,,121.0,34,3559,3310,52642,52642,6869,52642,110,0,8600c4e17c41655e9d682f0f3debac6e5c76e993,0,0,0,0,0,
131,20200331,NJ,18696,27077.0,,2000.0,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,366.0,,2020-03-31T13:00:00Z,45773.0,,,,,99.0,34,2060,1853,45773,45773,3913,45773,98,0,e0af5d5a25553755286475b3411ac173719b479f,0,0,0,0,0,
132,20200330,NJ,16636,25224.0,,2000.0,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,268.0,,2020-03-29T13:30:00Z,41860.0,,,,,70.0,34,3250,3008,41860,41860,6258,41860,49,0,a694c0516e37e6b2f0a920e3a3408ef694691d66,0,0,0,0,0,
133,20200329,NJ,13386,22216.0,,2000.0,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,219.0,,2020-03-29T13:30:00Z,35602.0,,,,,58.0,34,2262,2830,35602,35602,5092,35602,27,0,2e4aa4e727eb78d3b52c53c3676f90442969025d,0,0,0,0,0,
134,20200328,NJ,11124,19386.0,,2000.0,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,192.0,,2020-03-28T13:30:00Z,,,,,,52.0,34,2299,2839,30510,30510,5138,30510,51,0,ebc4acd64174fed4b901461f663167fa45cc7fac,0,0,0,0,0,
135,20200327,NJ,8825,16547.0,,2000.0,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,141.0,,2020-03-27T13:30:00Z,,,,,,33.0,34,1949,2886,25372,25372,4835,25372,32,0,0d53711e7161c3bae6ffbb0a87d4684f4fab37af,0,0,0,0,0,
136,20200326,NJ,6876,13661.0,,1080.0,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,109.0,,2020-03-25T14:00:00Z,,,,,,28.0,34,2474,3209,20537,20537,5683,20537,28,0,5ddd216b6084efbd8f4126b0abe1d1e6ad458d23,0,0,0,0,0,
137,20200325,NJ,4402,10452.0,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,81.0,,2020-03-24T01:30:00Z,,,,,,19.0,34,727,2127,14854,14854,2854,14854,21,0,fb09a205253445ef52ab9f5b50378ece736e9b71,0,0,0,0,0,
138,20200324,NJ,3675,8325.0,45.0,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,60.0,,2020-03-24T01:30:00Z,,,,,,16.0,34,831,7966,12045,12000,8797,12000,20,0,dad56bfd1757949917ce201728c8059f63fe1caa,0,0,0,0,0,
139,20200323,NJ,2844,359.0,94.0,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,40.0,,2020-03-23T14:00:00Z,,,,,,13.0,34,930,32,3297,3203,962,3203,11,0,d179094a0c4131163e2072b10d1b567be9cd9dde,0,0,0,0,0,
140,20200322,NJ,1914,327.0,49.0,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,29.0,,2020-03-22T13:30:00Z,,,,,,9.0,34,587,33,2290,2241,620,2241,7,0,186d0eaab8c8bf65818ddb79e5706a29a2fa3e72,0,0,0,0,0,
141,20200321,NJ,1327,294.0,40.0,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,22.0,,2020-03-21T13:00:00Z,,,,,,6.0,34,437,30,1661,1621,467,1621,6,0,1210a5dd3eae427ab8cbf6a14b2a505b2591af3f,0,0,0,0,0,
142,20200320,NJ,890,264.0,86.0,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,16.0,,2020-03-20T13:30:00Z,,,,,,5.0,34,148,54,1240,1154,202,1154,3,0,365a8b3d3e0d8e50762572392f05c6fa988b0be8,0,0,0,0,0,
143,20200319,NJ,742,210.0,74.0,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,13.0,,2020-03-19T11:30:00Z,,,,,,4.0,34,315,20,1026,952,335,952,6,0,93e61b5e3fc027edfbe4dccb3df450caa9c2abfb,0,0,0,0,0,
144,20200318,NJ,427,190.0,21.0,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,7.0,,2020-03-17T13:00:00Z,,,,,,2.0,34,160,27,638,617,187,617,3,0,da82d7821005a3b3cf5f920c19db1f103dfae442,0,0,0,0,0,
145,20200317,NJ,267,163.0,55.0,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,4.0,,2020-03-17T13:00:00Z,,,,,,1.0,34,89,43,485,430,132,430,2,0,2b89c5eb11893f2790daecb30b4835882b0519eb,0,0,0,0,0,
146,20200316,NJ,178,120.0,20.0,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2.0,,2020-03-16T15:08:00Z,,,,,,,34,80,0,318,298,80,298,0,0,daaf19edaa80cf90210f80bfd42cfb766e905e22,0,0,0,0,0,
147,20200315,NJ,98,120.0,34.0,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2.0,,2020-03-15T13:00:00Z,,,,,,,34,48,23,252,218,71,218,1,0,bd9038ebeafa6c3e8ecf1de3a0e70a24c149a06c,0,0,0,0,0,
