,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
73,20200507,NJ,133635,159023.0,552.0,4996.0,,1470.0,,1107.0,,15642.0,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,8801.0,,2020-05-07T13:00:00Z,,,,133635.0,,,34,1745,1993,293210,292658,3738,292658,252,0,fb83dedd851f97d39ef336a021a1ea955addfb1a,0,0,0,0,0,
74,20200506,NJ,131890,157030.0,594.0,5221.0,,1549.0,,1146.0,,15642.0,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,8549.0,,2020-05-06T13:00:00Z,,,,131890.0,,,34,1297,0,289514,288920,1297,288920,305,0,632e8bd5269a626592319e741ab37a4ea09d861f,0,0,0,0,0,
75,20200505,NJ,130593,157030.0,550.0,5328.0,,1534.0,,1169.0,,15642.0,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,8244.0,,2020-05-05T13:00:00Z,,,,130593.0,,,34,2324,8079,288173,287623,10403,287623,334,0,d18bdc98f45c9d806d8b6147ba5ba4283d23fe94,0,0,0,0,0,
76,20200504,NJ,128269,148951.0,647.0,5287.0,,1610.0,,1189.0,,15642.0,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,7910.0,,2020-05-04T13:00:00Z,,,,128269.0,,,34,1525,629,277867,277220,2154,277220,39,0,5c04d9b599b4a46dec8aaa5cb531e1bf758aeed6,0,0,0,0,0,
77,20200503,NJ,126744,148322.0,641.0,5317.0,,1623.0,,1198.0,,15642.0,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,7871.0,,2020-05-03T13:00:00Z,,,,126744.0,,,34,3027,9727,275707,275066,12754,275066,129,0,c69ec942b12bae8edb84b754ad0b95b70a862aac,0,0,0,0,0,
78,20200502,NJ,123717,138595.0,676.0,5713.0,,1715.0,,1230.0,,15642.0,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,7742.0,,2020-05-02T13:00:00Z,,,,123717.0,,,34,2527,3240,262988,262312,5767,262312,204,0,234bcd9d35e1cf307358569b75d7f453427ec673,0,0,0,0,0,
79,20200501,NJ,121190,135355.0,583.0,5972.0,,1724.0,,1286.0,,15642.0,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,7538.0,,2020-05-01T13:00:00Z,,,,121190.0,,,34,2538,6089,257128,256545,8627,256545,310,0,4430593f6e72ea6babe2a522e9a08a0c7c420d0b,0,0,0,0,0,
80,20200430,NJ,118652,129266.0,478.0,6137.0,,1765.0,,1271.0,,15642.0,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,7228.0,,2020-04-30T13:00:00Z,,,,118652.0,,,34,2388,4212,248396,247918,6600,247918,458,0,e7121596342e8f7f50480e9c34db06390c74ddfe,0,0,0,0,0,
81,20200429,NJ,116264,125054.0,617.0,6289.0,,1811.0,,1327.0,,15642.0,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,6770.0,,2020-04-29T13:00:00Z,,,,116264.0,,,34,2408,4551,241935,241318,6959,241318,328,0,8f57d3d3c5278c02638ace600cbc54a569b1c2fa,0,0,0,0,0,
82,20200428,NJ,113856,120503.0,,6476.0,,1809.0,,1262.0,,15642.0,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,6442.0,,2020-04-28T13:00:00Z,,,,,,,34,2668,3916,234359,234359,6584,234359,398,0,88ec93cf8e621325f21a67e699417238d15c86c1,0,0,0,0,0,
83,20200427,NJ,111188,116587.0,,6407.0,,1801.0,,1303.0,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,6044.0,,2020-04-26T11:00:00Z,,,,,,,34,2150,2481,227775,227775,4631,227775,106,0,7648a22fe2eba4a889c9050008e24d2b55ff1809,0,0,0,0,0,
84,20200426,NJ,109038,114106.0,,6573.0,,1804.0,,1418.0,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,5938.0,,2020-04-26T11:00:00Z,,,,,,,34,3515,5943,223144,223144,9458,223144,75,0,451557b59322c62a8ebb30705fb144f53f8c105c,0,0,0,0,0,
85,20200425,NJ,105523,108163.0,,6722.0,,1971.0,,1442.0,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,5863.0,,2020-04-25T13:00:00Z,,,,,,,34,3327,4397,213686,213686,7724,213686,246,0,a7169da5813eb8d8fa7094447e8e918e3e8216ac,0,0,0,0,0,
86,20200424,NJ,102196,103766.0,,6847.0,,1933.0,,1487.0,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,5617.0,,2020-04-24T13:00:00Z,,,,,,,34,2207,3607,205962,205962,5814,205962,249,0,154c8f9e9b4809c64877bc90525f746208949e7d,0,0,0,0,0,
87,20200423,NJ,99989,100159.0,,7240.0,,1990.0,,1462.0,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,5368.0,,2020-04-23T13:00:00Z,,,,,,,34,4124,4365,200148,200148,8489,200148,305,0,833dc2339dda8f6f7f5cda68e699c206b4010f69,0,0,0,0,0,
88,20200422,NJ,95865,95794.0,,7210.0,,1983.0,,1570.0,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,5063.0,,2020-04-22T13:00:00Z,,,,,,,34,3478,3355,191659,191659,6833,191659,310,0,a0b12660f819150fcc4baccb217abf8714605ec5,0,0,0,0,0,
89,20200421,NJ,92387,92439.0,,7594.0,,1930.0,,1501.0,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,4753.0,,2020-04-21T13:00:00Z,,,,,,,34,3581,3188,184826,184826,6769,184826,376,0,fa48ab559b7e02fdfbcea6041c48bc2f54662934,0,0,0,0,0,
90,20200420,NJ,88806,89251.0,,6986.0,,2018.0,,1594.0,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,4377.0,,2020-04-20T13:00:00Z,,,,,,,34,3505,3864,178057,178057,7369,178057,175,0,c52332e473fd4306ecbca94d98a170c744fa2c5b,0,0,0,0,0,
91,20200419,NJ,85301,85387.0,,7494.0,,1940.0,,1628.0,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,4202.0,,2020-04-19T13:00:00Z,,,,,,,34,3881,4271,170688,170688,8152,170688,132,0,4155e312762f7d1170a681b0112b6855f2ce2462,0,0,0,0,0,
92,20200418,NJ,81420,81116.0,,7718.0,,2024.0,,1641.0,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,4070.0,,2020-04-18T12:49:00Z,,,,,,,34,2953,2134,162536,162536,5087,162536,230,0,3bfb327611d11f645b743fd9c765e60c19068b92,0,0,0,0,0,
93,20200417,NJ,78467,78982.0,,8011.0,,1961.0,,1594.0,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,3840.0,,2020-04-17T13:00:00Z,,,,,,,34,3150,2469,157449,157449,5619,157449,322,0,45d928bbd9472b84bfe0327962c3dc3846c592ae,0,0,0,0,0,
94,20200416,NJ,75317,76513.0,,8224.0,,2014.0,,1645.0,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,3518.0,,2020-04-16T13:00:00Z,,,,,,,34,4287,3522,151830,151830,7809,151830,362,0,86e081e3504295dfaf71170c76ae7f2a44a71352,0,0,0,0,0,
95,20200415,NJ,71030,72991.0,,8270.0,,1980.0,,1705.0,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,3156.0,,2020-04-15T13:00:00Z,,,,,,,34,2206,2041,144021,144021,4247,144021,351,0,0ae0425033129151b1e35ea269f6006408f93cdf,0,0,0,0,0,
96,20200414,NJ,68824,70950.0,,8185.0,,2051.0,,1626.0,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,2805.0,,2020-04-14T13:00:00Z,,,,,,,34,4240,6065,139774,139774,10305,139774,362,0,554b4bb51a7c5b7ca382b0b0dab4fd31b6ddde9d,0,0,0,0,0,
97,20200413,NJ,64584,64885.0,,7781.0,,1886.0,,1611.0,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,2443.0,,2020-04-13T14:00:00Z,,,,,,,34,2734,0,129469,129469,2734,129469,93,0,9f4c7be6ad9530df5cd2e897471494b7ef12e94a,0,0,0,0,0,
98,20200412,NJ,61850,64885.0,,7604.0,,1914.0,,1644.0,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,2350.0,,2020-04-12T13:00:00Z,,,,,,,34,3699,2843,126735,126735,6542,126735,167,0,ba20ca5897a877d573abf3d1421e204056626099,0,0,0,0,0,
99,20200411,NJ,58151,62042.0,,7618.0,,1746.0,,1650.0,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2183.0,,2020-04-11T13:00:00Z,,,,,,,34,3563,3107,120193,120193,6670,120193,251,0,b0279f97cfed8c81579b8de30ed2bf8721f21744,0,0,0,0,0,
100,20200410,NJ,54588,58935.0,,7570.0,,1679.0,,1663.0,,682.0,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,1932.0,,2020-04-10T13:00:00Z,,,,,,,34,3561,2770,113523,113523,6331,113523,232,0,a0d2826d5ef892e0d26cbb82d299cc2e81809ec6,0,0,0,0,0,
101,20200409,NJ,51027,56165.0,,7363.0,,1523.0,,1551.0,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,1700.0,,2020-04-09T08:00:00Z,,,,,,,34,3590,3186,107192,107192,6776,107192,196,0,d3b064d88fc53b104439fbf3d2b6ed02a841965c,0,0,0,0,0,
102,20200408,NJ,47437,52979.0,,7026.0,,1617.0,,1576.0,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1504.0,,2020-04-08T14:08:00Z,,,,,,,34,3021,2421,100416,100416,5442,100416,272,0,5d7ec9413db1a389128b897b6609b8150fa64c27,0,0,0,0,0,
103,20200407,NJ,44416,50558.0,,7017.0,,1651.0,,1540.0,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1232.0,,2020-04-07T13:00:00Z,,,,,,,34,3326,2616,94974,94974,5942,94974,229,0,3f5c0a34ff43d0584b4d6f8fb0cfaf4a8fb92e61,0,0,0,0,0,
104,20200406,NJ,41090,47942.0,,6390.0,,,,1263.0,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1003.0,,2020-04-06T13:00:00Z,,,,,,,34,3585,3281,89032,89032,6866,89032,86,0,13de94b3093b0bf35850c652c8c0e4254d77a49e,0,0,0,0,0,
105,20200405,NJ,37505,44661.0,,4000.0,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,917.0,,2020-04-05T13:00:00Z,,,,,,,34,3381,3429,82166,82166,6810,82166,71,0,606b5f8025a8900f7b8151571e971f11e890ff48,0,0,0,0,0,
106,20200404,NJ,34124,41232.0,,4000.0,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,846.0,,2020-04-04T13:00:00Z,,,,,,,34,4229,3624,75356,75356,7853,75356,200,0,3b3ddda4c1bf1fa8995af35676a5bf9c128f8143,0,0,0,0,0,
107,20200403,NJ,29895,37608.0,,3016.0,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,646.0,,2020-04-03T13:00:00Z,,,,,,,34,4305,4088,67503,67503,8393,67503,109,0,e7d15cdc4a35172c414ae463f741d2b8138ef1ad,0,0,0,0,0,
108,20200402,NJ,25590,33520.0,,2000.0,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,537.0,,2020-04-02T13:00:00Z,,,,,,,34,3335,3133,59110,59110,6468,59110,182,0,6bcecd174a90a6009f017792871404c2d58b11ae,0,0,0,0,0,
109,20200401,NJ,22255,30387.0,,2000.0,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,355.0,,2020-04-01T13:00:00Z,,,,,,,34,3559,3310,52642,52642,6869,52642,88,0,00a1828429e8c9910cfd0b2f3f76e6d7e8416b09,0,0,0,0,0,
110,20200331,NJ,18696,27077.0,,2000.0,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,267.0,,2020-03-31T13:00:00Z,,,,,,,34,2060,1853,45773,45773,3913,45773,69,0,874cea95629eb5aaf70bf800eb1630760ca17053,0,0,0,0,0,
111,20200330,NJ,16636,25224.0,,2000.0,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,198.0,,2020-03-29T13:30:00Z,,,,,,,34,3250,3008,41860,41860,6258,41860,37,0,800f288806516f718113e19eadbb01317236a8ee,0,0,0,0,0,
112,20200329,NJ,13386,22216.0,,2000.0,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,161.0,,2020-03-29T13:30:00Z,,,,,,,34,2262,2830,35602,35602,5092,35602,21,0,64fb89c5960ff3f5af3c0bbcbac87c0df5cd8f72,0,0,0,0,0,
113,20200328,NJ,11124,19386.0,,2000.0,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,140.0,,2020-03-28T13:30:00Z,,,,,,,34,2299,2839,30510,30510,5138,30510,32,0,ae4a7ebe80f4467a36253fb9aba5a7d7d856ff74,0,0,0,0,0,
114,20200327,NJ,8825,16547.0,,2000.0,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,108.0,,2020-03-27T13:30:00Z,,,,,,,34,1949,2886,25372,25372,4835,25372,27,0,a02ded2df01ddb4cada5cea428188abb547526bb,0,0,0,0,0,
115,20200326,NJ,6876,13661.0,,1080.0,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,81.0,,2020-03-25T14:00:00Z,,,,,,,34,2474,3209,20537,20537,5683,20537,19,0,6e73a5f24c9cc88accb25d4ba9e4168d365cf511,0,0,0,0,0,
116,20200325,NJ,4402,10452.0,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,62.0,,2020-03-24T01:30:00Z,,,,,,,34,727,2127,14854,14854,2854,14854,18,0,8abb272556304545e502c0f9beb44b59769c031e,0,0,0,0,0,
117,20200324,NJ,3675,8325.0,45.0,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,44.0,,2020-03-24T01:30:00Z,,,,,,,34,831,7966,12045,12000,8797,12000,17,0,9c324021cf778192590628325d7533de56b650de,0,0,0,0,0,
118,20200323,NJ,2844,359.0,94.0,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,27.0,,2020-03-23T14:00:00Z,,,,,,,34,930,32,3297,3203,962,3203,7,0,5c15ae9acdc92aad9e737e9df72aad50a7baea8d,0,0,0,0,0,
119,20200322,NJ,1914,327.0,49.0,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,20.0,,2020-03-22T13:30:00Z,,,,,,,34,587,33,2290,2241,620,2241,4,0,bafab3562b915d3072854a457447a4026e8bc489,0,0,0,0,0,
120,20200321,NJ,1327,294.0,40.0,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,16.0,,2020-03-21T13:00:00Z,,,,,,,34,437,30,1661,1621,467,1621,5,0,5bf0bec358ebfcfb13a1b0d8bf8c796e3b88d412,0,0,0,0,0,
121,20200320,NJ,890,264.0,86.0,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,11.0,,2020-03-20T13:30:00Z,,,,,,,34,148,54,1240,1154,202,1154,2,0,2d2e4056dcd1e138661b430863a4bc902c3f18ab,0,0,0,0,0,
122,20200319,NJ,742,210.0,74.0,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,9.0,,2020-03-19T11:30:00Z,,,,,,,34,315,20,1026,952,335,952,4,0,a98c20f68c28b8eb89d4906d71db92151f8bd137,0,0,0,0,0,
123,20200318,NJ,427,190.0,21.0,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,5.0,,2020-03-17T13:00:00Z,,,,,,,34,160,27,638,617,187,617,2,0,b6508c45cc7f8e81389a90a29bf89f882ffdefca,0,0,0,0,0,
124,20200317,NJ,267,163.0,55.0,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,3.0,,2020-03-17T13:00:00Z,,,,,,,34,89,43,485,430,132,430,1,0,def5f0974163e33fca8f98bd6db652ad54ff1bc4,0,0,0,0,0,
125,20200316,NJ,178,120.0,20.0,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2.0,,2020-03-16T15:08:00Z,,,,,,,34,80,0,318,298,80,298,0,0,daaf19edaa80cf90210f80bfd42cfb766e905e22,0,0,0,0,0,
126,20200315,NJ,98,120.0,34.0,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2.0,,2020-03-15T13:00:00Z,,,,,,,34,48,23,252,218,71,218,1,0,bd9038ebeafa6c3e8ecf1de3a0e70a24c149a06c,0,0,0,0,0,
127,20200314,NJ,50,97.0,80.0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1.0,,2020-03-13T14:00:00Z,,,,,,,34,0,0,227,147,0,147,0,0,5049aeddfcbe79abcc7a32b82adcd6a982bd4d8a,0,0,0,0,0,
128,20200313,NJ,50,97.0,80.0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1.0,,2020-03-13T14:00:00Z,,,,,,,34,20,23,227,147,43,147,0,0,e9410192120cc26ebcadf7a6cc197c11e601c7d4,0,0,0,0,0,
129,20200312,NJ,30,74.0,20.0,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1.0,,2020-03-11T12:00:00Z,,,,,,,34,6,17,124,104,23,104,0,0,41579d9c42f6d071932cbc30d258a71dfc9eb0d9,0,0,0,0,0,
130,20200311,NJ,24,57.0,20.0,,,,,,,,,,,,1.0,,,,,,,,,34,9,13,101,81,22,81,1,0,1f13a25beca27c459ba6f86480ac2bbece325140,0,0,0,0,0,
131,20200310,NJ,15,44.0,20.0,,,,,,,,,,,,,,,,,,,,,34,4,9,79,59,13,59,0,0,a881f1b966815a8241dc3f4ce2d0501f62fb7551,0,0,0,0,0,
132,20200309,NJ,11,35.0,14.0,,,,,,,,,,,,,,,,,,,,,34,5,4,60,46,9,46,0,0,d133d03464d0c65d7a1044eb5256f9047a7087d0,0,0,0,0,0,
133,20200308,NJ,6,31.0,0.0,,,,,,,,,,,,,,,,,,,,,34,2,31,37,37,33,37,0,0,ebf1a105d6f30253889e686380c847e3daa81ed5,0,0,0,0,0,
134,20200307,NJ,4,,1.0,,,,,,,,,,,,,,,,,,,,,34,3,0,5,4,3,4,0,0,21d9049093b5eaff92514833b5bd01badb313573,0,0,0,0,0,
135,20200306,NJ,1,,,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,3a63c18f1bd3bbcd6249050639b9955c2ab767f9,0,0,0,0,0,
136,20200305,NJ,1,,,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,2650746ad35e1d1e216bac4b7e112c73ac0fc314,0,0,0,0,0,
