,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
77,20200424,CT,23921,50117.0,,1877.0,,,,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,1764.0,,2020-04-24T16:00:00Z,,,,,1086.0,,9,821,1720,74038,74038,2541,74038,125,0,2395e2bdb1fb1cddd243af3ae79e356a3d872bb8,0,0,0,0,0,
78,20200423,CT,23100,48397.0,,1947.0,,,,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,1639.0,,2020-04-23T16:00:00Z,,,,,1036.0,,9,631,948,71497,71497,1579,71497,95,0,006ab2d9848dc852550a82cbd1c7aa7e49134789,0,0,0,0,0,
79,20200422,CT,22469,47449.0,,1972.0,,,,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,1544.0,,2020-04-22T16:00:00Z,,,,,1036.0,,9,2109,3617,69918,69918,5726,69918,121,0,f0172b08d127bb9ecbc8871b380a1e8f00ef60db,0,0,0,0,0,
80,20200421,CT,20360,43832.0,,1949.0,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1423.0,,2020-04-21T00:00:00Z,,,,,971.0,,9,545,841,64192,64192,1386,64192,92,0,1487bea409d3455aa236936365b11f9e1413ddac,0,0,0,0,0,
81,20200420,CT,19815,42991.0,,1919.0,,,,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,1331.0,,2020-04-20T16:00:00Z,,,,,868.0,,9,2265,2328,62806,62806,4593,62806,245,0,4b866c27045c26be504e95e44a22d0401e36f578,0,0,0,0,0,
82,20200419,CT,17550,40663.0,,1938.0,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086.0,,2020-04-19T17:00:00Z,,,,,671.0,,9,741,2010,58213,58213,2751,58213,50,0,d459a11843abc0bf57c5ad18a1bd1982df9f62c1,0,0,0,0,0,
83,20200418,CT,16809,38653.0,,1946.0,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036.0,,2020-04-17T16:00:00Z,,,,,602.0,,9,0,0,55462,55462,0,55462,0,0,5c968c3051138337768e4b9acf1ed99dd107fa6b,0,0,0,0,0,
84,20200417,CT,16809,38653.0,,1946.0,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036.0,,2020-04-17T16:00:00Z,,,,,554.0,,9,925,1415,55462,55462,2340,55462,65,0,30790c8125e4ecf022ed130002fbf0d8d6cf2676,0,0,0,0,0,
85,20200416,CT,15884,37238.0,,1926.0,,,,,,,A,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,971.0,,2020-04-16T16:30:00Z,,,,,494.0,,9,1129,1850,53122,53122,2979,53122,103,0,e767bfe36c5af1b04bb1dac1b3164cbee9a9cbb6,0,0,0,0,0,
86,20200415,CT,14755,35388.0,,1908.0,,,,,,,A,4/15/2020 16:00,2020-04-15T16:00:00Z,04/15 12:00,868.0,,2020-04-15T16:00:00Z,,,,,448.0,,9,766,3536,50143,50143,4302,50143,197,0,2a95260fbf1b2433df46d2c15d5553728084e33c,0,0,0,0,0,
87,20200414,CT,13989,31852.0,,1779.0,,,,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,671.0,,2020-04-14T16:00:00Z,,,,,380.0,,9,608,924,45841,45841,1532,45841,69,0,50be1844b68632d2b3425842bf32cf0bd8d66f11,0,0,0,0,0,
88,20200413,CT,13381,30928.0,,1760.0,,,,,,,A,4/13/2020 16:00,2020-04-13T16:00:00Z,04/13 12:00,602.0,,2020-04-13T16:00:00Z,,,,,277.0,,9,1346,1743,44309,44309,3089,44309,48,0,cb9a8875a320ca7f9238ea4f04a7b05771d81a76,0,0,0,0,0,
89,20200412,CT,12035,29185.0,,1654.0,,,,,,,A,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,554.0,,2020-04-12T16:00:00Z,,,,,277.0,,9,525,864,41220,41220,1389,41220,60,0,76840b19df0882c618dcade93c64a676e183fd64,0,0,0,0,0,
90,20200411,CT,11510,28321.0,,1593.0,,,,,,,A,4/11/2020 15:30,2020-04-11T15:30:00Z,04/11 11:30,494.0,,2020-04-11T15:30:00Z,,,,,206.0,,9,972,2571,39831,39831,3543,39831,46,0,a3bd23f60841f64a3aee955188bc1e58fcc7a6af,0,0,0,0,0,
91,20200410,CT,10538,25750.0,,1562.0,,,,,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,448.0,,2020-04-10T17:00:00Z,,,,,189.0,,9,754,2032,36288,36288,2786,36288,68,0,efe1c1e498fcbdbc7ce3738db795485f4811c121,0,0,0,0,0,
92,20200409,CT,9784,23718.0,,1464.0,,,,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,380.0,,2020-04-09T16:00:00Z,,,,,165.0,,9,2003,2463,33502,33502,4466,33502,103,0,6908f1275dfe7e947dc7cb5001e09ed4783f9137,0,0,0,0,0,
93,20200408,CT,7781,21255.0,,1308.0,,,,,,,A,4/7/2020 22:00,2020-04-07T22:00:00Z,04/07 18:00,277.0,,2020-04-07T22:00:00Z,,,,,131.0,,9,0,0,29036,29036,0,29036,0,0,176d2682ce495be107016da79ae1d33fe4bdd24a,0,0,0,0,0,
94,20200407,CT,7781,21255.0,,1308.0,,,,,,,A,4/7/2020 04:00,2020-04-07T04:00:00Z,04/07 00:00,277.0,,2020-04-07T04:00:00Z,,,,,112.0,,9,875,1475,29036,29036,2350,29036,71,0,6c126e23dd53b41291dfad8d3eded683a35d1244,0,0,0,0,0,
95,20200406,CT,6906,19780.0,,1221.0,,,,,,,A,4/6/2020 15:15,2020-04-06T15:15:00Z,04/06 11:15,206.0,,2020-04-06T15:15:00Z,,,,,85.0,,9,1231,2185,26686,26686,3416,26686,17,0,7f2bfeaa001585d848efe4e5a7ab672aff0ce29e,0,0,0,0,0,
96,20200405,CT,5675,17595.0,,1142.0,,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,189.0,,2020-04-05T12:00:00Z,,,,,69.0,,9,399,842,23270,23270,1241,23270,24,0,b2a9d8ac10319f6fcda151daac5218870c8680e8,0,0,0,0,0,
97,20200404,CT,5276,16753.0,,1033.0,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,165.0,,2020-04-04T13:00:00Z,,,,,36.0,,9,362,1652,22029,22029,2014,22029,34,0,45e43e6999a11fb50f1a405e55416abcb703f85c,0,0,0,0,0,
98,20200403,CT,4914,15101.0,,909.0,,,,,,,A,4/3/2020 15:30,2020-04-03T15:30:00Z,04/03 11:30,131.0,,2020-04-03T15:30:00Z,,,,,34.0,,9,1090,625,20015,20015,1715,20015,19,0,925451846edf5accdfbbf4ea9625d4de36d2d32f,0,0,0,0,0,
99,20200402,CT,3824,14476.0,,827.0,,,,,,,A,4/2/2020 15:30,2020-04-02T15:30:00Z,04/02 11:30,112.0,,2020-04-02T15:30:00Z,,,,,27.0,,9,267,1433,18300,18300,1700,18300,27,0,810e6845735566c205f32795a47d097a7313a643,0,0,0,0,0,
100,20200401,CT,3557,13043.0,,766.0,,,,,,,A,4/1/2020 13:30,2020-04-01T13:30:00Z,04/01 09:30,85.0,,2020-04-01T13:30:00Z,,,,,27.0,,9,429,14,16600,16600,443,16600,16,0,0a1d5756b215d0730b9dd13872cedf23fad07ff1,0,0,0,0,0,
101,20200331,CT,3128,13029.0,,608.0,,,,,,,A,3/31/2020 13:30,2020-03-31T13:30:00Z,03/31 09:30,69.0,,2020-03-31T13:30:00Z,,,,,21.0,,9,557,1000,16157,16157,1557,16157,33,0,4634bcb7f353d79b76d6205392b8a3cfc28f2d01,0,0,0,0,0,
102,20200330,CT,2571,12029.0,,517.0,,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,36.0,,2020-03-30T11:30:00Z,,,,,19.0,,9,578,2122,14600,14600,2700,14600,2,0,a51320cbd931f90d529f821f1858c9bc48860e58,0,0,0,0,0,
103,20200329,CT,1993,9907.0,,404.0,,,,,,,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,34.0,,2020-03-29T12:30:00Z,,,,,12.0,,9,702,2798,11900,11900,3500,11900,7,0,8952a15b9804d744d80d09e5623ca71f3ae41dec,0,0,0,0,0,
104,20200328,CT,1291,7109.0,,173.0,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27.0,,2020-03-27T13:30:00Z,,,,,10.0,,9,0,0,8400,8400,0,8400,0,0,a7532fe229c5e4f059651ee47d5a9cf783534c7c,0,0,0,0,0,
105,20200327,CT,1291,7109.0,,173.0,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27.0,,2020-03-27T13:30:00Z,,,,,5.0,,9,279,1484,8400,8400,1763,8400,6,0,ef86e127fa842df9d9dddece49813d012f117767,0,0,0,0,0,
106,20200326,CT,1012,5625.0,,125.0,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,21.0,,2020-03-26T16:00:00Z,,,,,4.0,,9,137,602,6637,6637,739,6637,2,0,26d9a4eb63ece859087a8fa923b6b59442873df6,0,0,0,0,0,
107,20200325,CT,875,5023.0,,113.0,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,19.0,,2020-03-25T16:00:00Z,,,,,3.0,,9,257,341,5898,5898,598,5898,7,0,b3e63efbccc27518e045d1dad87536785cdfe23d,0,0,0,0,0,
108,20200324,CT,618,4682.0,,71.0,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,12.0,,2020-03-24T16:00:00Z,,,,,1.0,,9,203,597,5300,5300,800,5300,2,0,8d93d59c629ba71e4d132c67cda2b9e2c87d7bbe,0,0,0,0,0,
109,20200323,CT,415,4085.0,,54.0,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,10.0,,2020-03-23T16:00:00Z,,,,,,,9,192,1208,4500,4500,1400,4500,5,0,d455bda89b25e73aa435bfe8636d5a821ede6624,0,0,0,0,0,
110,20200322,CT,223,2877.0,,43.0,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,5.0,,2020-03-21T19:30:00Z,,,,,,,9,29,771,3100,3100,800,3100,1,0,27739e5e41bba22bc67a731cf27bd76e579521cd,0,0,0,0,0,
111,20200321,CT,194,2106.0,,,,,,,,,,3/20/2020 20:44,2020-03-20T20:44:00Z,03/20 16:44,4.0,,2020-03-20T20:44:00Z,,,,,,,9,0,1502,2300,2300,1502,2300,1,0,ae0950e7349f92b3283c4b4e44fa020575b6d091,0,0,0,0,0,
112,20200320,CT,194,604.0,,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,3.0,,2020-03-20T15:30:00Z,,,,,,,9,98,0,798,798,98,798,2,0,d5a29a70925f5aa85993e67a0bd20e99f2f50005,0,0,0,0,0,
113,20200319,CT,96,604.0,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,1.0,,2020-03-18T16:30:00Z,,,,,,,9,28,479,700,700,507,700,1,0,f7ba33e0362410c243ffd6526aeb8aadcf0b2bd2,0,0,0,0,0,
114,20200318,CT,68,125.0,,,,,,,,,,3/17/2020 16:30,2020-03-17T16:30:00Z,03/17 12:30,,,2020-03-17T16:30:00Z,,,,,,,9,27,0,193,193,27,193,0,0,4acf757b9248bf92c67b1168439a68856b57b3a2,0,0,0,0,0,
115,20200317,CT,41,125.0,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,,,2020-03-16T17:00:00Z,,,,,,,9,15,0,166,166,15,166,0,0,0678d9ed3f149ffe3133ea3832f4600e74df2e0d,0,0,0,0,0,
116,20200316,CT,26,125.0,,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,9,6,0,151,151,6,151,0,0,d2ea77dd93d3a0732b0fa46cff164ded21f8f05d,0,0,0,0,0,
117,20200315,CT,20,125.0,,,,,,,,,,3/14/2020 17:00,2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T17:00:00Z,,,,,,,9,9,0,145,145,9,145,0,0,055d5abe16cdaabde1156ffe51e2ae71a08b2b4c,0,0,0,0,0,
118,20200314,CT,11,125.0,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,,,,9,5,26,136,136,31,136,0,0,46134bb95f6abeea191376aaaf462768f5051e87,0,0,0,0,0,
119,20200313,CT,6,99.0,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,,,9,0,10,105,105,10,105,0,0,79b02156bb72fa4ef6efd9e47107142555586cd1,0,0,0,0,0,
120,20200312,CT,6,89.0,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,9,3,18,95,95,21,95,0,0,18e38f8d6f8ed3eee21c97ebe0b1833f6c1b8df1,0,0,0,0,0,
121,20200311,CT,3,71.0,,,,,,,,,,,,,,,,,,,,,,9,1,17,74,74,18,74,0,0,ae5d50ca9bc017f66df1bbc2b7b4b4810fb33e40,0,0,0,0,0,
122,20200310,CT,2,54.0,,,,,,,,,,,,,,,,,,,,,,9,1,8,56,56,9,56,0,0,3bc66655f4192ac31d1e7ddbec8d132e0dbc26d9,0,0,0,0,0,
123,20200309,CT,1,46.0,,,,,,,,,,,,,,,,,,,,,,9,0,17,47,47,17,47,0,0,36e3be0281294f51a795c6e4622dae06447aaf4f,0,0,0,0,0,
124,20200308,CT,1,29.0,8.0,,,,,,,,,,,,,,,,,,,,,9,1,29,38,30,30,30,0,0,842dabe5f208957516daa669047b81fda45978d8,0,0,0,0,0,
125,20200307,CT,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,0,0,0,8c38e125ad3b5f53cbb78b9aeafe6f9c44267bc8,0,0,0,0,0,
