,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
75,20200526,MN,24308,213974,,570.0,2709.0,258.0,886.0,,,15523.0,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908.0,2709.0,2020-05-25T17:00:00Z,,,,24308,899.0,9.0,27,784,6158,238282,238282,6942,238282,18,33,ea403e1166c5f709ca15b8539d0b7ec435183998,0,0,0,0,0,
76,20200525,MN,23524,207816,,605.0,2676.0,248.0,869.0,,,14816.0,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890.0,2676.0,2020-05-24T17:00:00Z,,,,23524,881.0,9.0,27,403,6250,231340,231340,6653,231340,12,88,146bfe846a5079c635fda89be3521ef5394939fd,0,0,0,0,0,
77,20200524,MN,23121,201566,,553.0,2588.0,207.0,841.0,,,14115.0,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878.0,2588.0,2020-05-23T17:00:00Z,,,,23121,869.0,9.0,27,356,6625,224687,224687,6981,224687,17,54,54602bcc8bdfa709626e68263cd56c5432143f94,0,0,0,0,0,
78,20200523,MN,22765,194941,,568.0,2534.0,215.0,832.0,,,13485.0,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861.0,2534.0,2020-05-22T17:00:00Z,,,,22765,852.0,9.0,27,391,8505,217706,217706,8896,217706,10,102,ca088799d0833df8ab9c366152399d6a65de6f42,0,0,0,0,0,
79,20200522,MN,22374,186436,,534.0,2432.0,233.0,806.0,,,12696.0,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851.0,2432.0,2020-05-21T17:00:00Z,,,,22374,842.0,9.0,27,792,8930,208810,208810,9722,208810,33,52,435162db83b98a6dfabcf3fec70cbef19eed32b8,0,0,0,0,0,
80,20200521,MN,21582,177506,,566.0,2380.0,229.0,787.0,,,12488.0,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818.0,2380.0,2020-05-20T17:00:00Z,,,,21582,809.0,9.0,27,973,7307,199088,199088,8280,199088,32,72,0c2a74176bf697e2040b17b628ca531035cc9afa,0,0,0,0,0,
81,20200520,MN,20609,170199,,550.0,2308.0,212.0,773.0,,,12227.0,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786.0,2308.0,2020-05-19T17:00:00Z,,,,20609,777.0,9.0,27,767,6190,190808,190808,6957,190808,29,87,5240176034948506240c1fbcf4c50b1e6e20df28,0,0,0,0,0,
82,20200519,MN,19842,164009,,545.0,2221.0,229.0,750.0,,,11540.0,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757.0,2221.0,2020-05-18T17:00:00Z,,,,19842,748.0,9.0,27,855,5522,183851,183851,6377,183851,17,93,cc65d2a77725a63a7364d8d6b912c6ef39c0b41d,0,0,0,0,0,
83,20200518,MN,18987,158487,,488.0,2128.0,229.0,731.0,,,10764.0,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740.0,2128.0,2020-05-17T17:00:00Z,,,,18987,731.0,9.0,27,971,5418,177474,177474,6389,177474,9,38,9000cee921ec4f6124b55721789c2c02a7db31a5,0,0,0,0,0,
84,20200517,MN,18016,153069,,487.0,2090.0,221.0,716.0,,,10175.0,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731.0,2090.0,2020-05-16T17:00:00Z,,,,18016,722.0,9.0,27,311,5670,171085,171085,5981,171085,22,51,189753f5a7b8af17c12dd0863b073949083be4e3,0,0,0,0,0,
85,20200516,MN,17705,147399,,493.0,2039.0,225.0,700.0,,,9571.0,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709.0,2039.0,2020-05-15T17:00:00Z,,,,17705,700.0,9.0,27,342,7626,165104,165104,7968,165104,17,54,3de2faf00d6ad6084219d3dde3b093e9d635f4d7,0,0,0,0,0,
86,20200515,MN,17363,139773,,498.0,1985.0,200.0,679.0,,,8820.0,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692.0,1985.0,2020-05-14T17:00:00Z,,,,17363,683.0,9.0,27,798,8330,157136,157136,9128,157136,29,70,cf736416224ca3e99c010b209bc725fa01968684,0,0,0,0,0,
87,20200514,MN,16565,131443,,498.0,1915.0,203.0,663.0,,,8473.0,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663.0,1915.0,2020-05-13T17:00:00Z,,,,16565,663.0,9.0,27,793,5941,148008,148008,6734,148008,25,64,acfb445cf8f5459ee0da139a3a43dcff8358d471,0,0,0,0,0,
88,20200513,MN,15772,125502,,494.0,1851.0,199.0,647.0,,,8149.0,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638.0,1851.0,2020-05-12T17:00:00Z,,,,15772,638.0,9.0,27,729,6568,141274,141274,7297,141274,24,52,10b448cce1580fc629227a1a3937d6847e128c2b,0,0,0,0,0,
89,20200512,MN,15043,118934,,496.0,1799.0,199.0,625.0,,,7609.0,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614.0,1799.0,2020-05-11T17:00:00Z,,,,15043,614.0,,27,664,3349,133977,133977,4013,133977,23,83,b9b4015c847e20d6a1a78b270b3919a35afa5137,0,0,0,0,0,
90,20200511,MN,14379,115585,,452.0,1716.0,194.0,600.0,,,6945.0,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591.0,1716.0,2020-05-10T17:00:00Z,,,,14379,591.0,,27,827,4476,129964,129964,5303,129964,13,59,d3deeca55d4820ea0d31657a49c740f64ecb2d62,0,0,0,0,0,
91,20200510,MN,13552,111109,,434.0,1657.0,199.0,581.0,,,6304.0,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578.0,1657.0,2020-05-09T17:00:00Z,,,,13552,578.0,,27,231,5069,124661,124661,5300,124661,20,45,53014a3ce17cac8552b2f605fa2df152c61cd429,0,0,0,0,0,
92,20200509,MN,13321,106040,,476.0,1612.0,180.0,556.0,,,5764.0,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558.0,1612.0,2020-05-08T17:00:00Z,,,,13321,558.0,,27,281,4632,119361,119361,4913,119361,24,63,f9657025e664352b45855c161f7969774018a4f7,0,0,0,0,0,
93,20200508,MN,13040,101408,,473.0,1549.0,198.0,540.0,,,5163.0,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534.0,1549.0,2020-05-07T17:00:00Z,,,,13040,534.0,,27,712,4164,114448,114448,4876,114448,26,90,0bae0db5565d30d264afc3d2c7748520d7c9bc4e,0,0,0,0,0,
94,20200507,MN,12328,97244,,435.0,1459.0,182.0,512.0,,,4800.0,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508.0,1459.0,2020-05-06T17:00:00Z,,,,12328,508.0,,27,818,4197,109572,109572,5015,109572,23,54,6e5f01f6bf2a048f90e0cd56c0ab2e0890a27a52,0,0,0,0,0,
95,20200506,MN,11510,93047,,443.0,1405.0,180.0,488.0,,,4520.0,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485.0,1405.0,2020-05-05T17:00:00Z,,,,11510,485.0,,27,634,3845,104557,104557,4479,104557,30,55,d915b3bb0b2d16b22ea7dbba7421aa8e4a4cb724,0,0,0,0,0,
96,20200505,MN,10876,89202,,434.0,1350.0,182.0,475.0,,,4159.0,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455.0,1350.0,2020-05-04T17:00:00Z,,,,10876,455.0,,27,641,2525,100078,100078,3166,100078,27,79,9cef5682f1aa797eabf2d78b024443827fa8230d,0,0,0,0,0,
97,20200504,MN,10235,86677,,396.0,1271.0,166.0,444.0,,,3784.0,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428.0,1271.0,2020-05-04T00:00:00Z,,,,10235,428.0,,27,824,3244,96912,96912,4068,96912,9,72,fdd7542cffaa7ceaad041f70b2ab463cef4fb991,0,0,0,0,0,
98,20200503,MN,9411,83433,,373.0,1199.0,155.0,426.0,,,2596.0,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419.0,1199.0,2020-05-02T17:00:00Z,,,,9411,419.0,,27,340,2824,92844,92844,3164,92844,24,40,962bd61d878c10f19dbce819076ab2b8c2a12536,0,0,0,0,0,
99,20200502,MN,9071,80609,,389.0,1159.0,135.0,404.0,,,2002.0,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395.0,1159.0,2020-05-01T17:00:00Z,,,,9071,,,27,335,3395,89680,89680,3730,89680,24,63,5d3020cb4795a69e0dfdd5b74977e1bf21beba13,0,0,0,0,0,
100,20200501,MN,8736,77214,,369.0,1096.0,118.0,380.0,,,1911.0,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371.0,1096.0,2020-04-30T17:00:00Z,,,,8736,,,27,620,3865,85950,85950,4485,85950,28,52,140a669455336e114b7858b8040618d54cc5c681,0,0,0,0,0,
101,20200430,MN,8116,73349,,365.0,1044.0,130.0,358.0,,,1829.0,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343.0,1044.0,2020-04-29T17:00:00Z,,,,8116,,,27,648,3699,81465,81465,4347,81465,24,94,aa58fcb0e2707e4fae96dea46c051ba1e0310653,0,0,0,0,0,
102,20200429,MN,7468,69650,,320.0,950.0,119.0,337.0,,,1724.0,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319.0,950.0,2020-04-28T17:00:00Z,,,,7468,,,27,680,6402,77118,77118,7082,77118,18,38,60e3f54f2c92ad61f30424d8d6748422829d09f8,0,0,0,0,0,
103,20200428,MN,6788,63248,,314.0,912.0,120.0,324.0,,,1611.0,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301.0,912.0,2020-04-27T17:00:00Z,,,,6788,,,27,601,2745,70036,70036,3346,70036,15,51,d6ff1b9a94dc7f39975d3e407a501fda643325f4,0,0,0,0,0,
104,20200427,MN,6187,60503,,292.0,861.0,122.0,316.0,,,1556.0,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286.0,861.0,2020-04-26T17:00:00Z,,,,6187,,,27,675,1342,66690,66690,2017,66690,14,32,a73ae56966d5f35c6af9ff6a2ec0132134387bae,0,0,0,0,0,
105,20200426,MN,5512,59161,,285.0,829.0,115.0,301.0,,,1502.0,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272.0,829.0,2020-04-26T12:00:00Z,,,,5512,,,27,385,2179,64673,64673,2564,64673,28,32,4ac079a0def67657685ee5ad39c698c6001bf3ba,0,0,0,0,0,
106,20200425,MN,5127,56982,,288.0,797.0,109.0,291.0,,,1410.0,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244.0,797.0,2020-04-24T17:00:00Z,,,,5127,,,27,339,2276,62109,62109,2615,62109,23,41,7373f0699f9d12c42e7f37364506c3d8bf53aa3f,0,0,0,0,0,
107,20200424,MN,4788,54706,,278.0,756.0,111.0,281.0,,,1373.0,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221.0,756.0,2020-04-23T17:00:00Z,,,,4788,,,27,518,2562,59494,59494,3080,59494,21,44,50c9000a9842a348ec46cf62aa95014227e89aef,0,0,0,0,0,
108,20200423,MN,4270,52144,,268.0,712.0,104.0,274.0,,,1336.0,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200.0,712.0,2020-04-22T17:00:00Z,,,,4270,,,27,512,1979,56414,56414,2491,56414,21,52,787b1a3f48be7b02c1d4ecb567c4bd044ee859ba,0,0,0,0,0,
109,20200422,MN,3758,50165,,240.0,660.0,107.0,262.0,,,1138.0,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179.0,660.0,2020-04-21T17:00:00Z,,,,3758,,,27,306,1824,53923,53923,2130,53923,19,31,1ee993ab4c187cb13ff44fc965e7f60785958e3f,0,0,0,0,0,
110,20200421,MN,3452,48341,,237.0,629.0,117.0,253.0,,,1094.0,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160.0,629.0,2020-04-20T17:00:00Z,,,,3452,,,27,262,1487,51793,51793,1749,51793,17,27,2b6fd1d5ad5cc8ce964acc6c366bf0c9f098d9d1,0,0,0,0,0,
111,20200420,MN,3190,46854,,237.0,602.0,126.0,241.0,,,1059.0,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143.0,602.0,2020-04-20T12:00:00Z,,,,3190,,,27,276,566,50044,50044,842,50044,9,28,774a6b6dbbff1a75941432d95e2c322390f6cf4c,0,0,0,0,0,
112,20200419,MN,2914,46288,,228.0,574.0,116.0,226.0,,,1026.0,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134.0,574.0,2020-04-19T12:00:00Z,,,,2914,,,27,126,1106,49202,49202,1232,49202,13,13,1df3710fa324ac5d13e7e29f5ebd68a04357becd,0,0,0,0,0,
113,20200418,MN,2788,45182,,239.0,561.0,111.0,215.0,,,997.0,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121.0,561.0,2020-04-17T17:00:00Z,,,,2788,,,27,120,1362,47970,47970,1482,47970,10,43,ce1c3af3e885cfb6108b8b21f22dc3b44f3a671a,0,0,0,0,0,
114,20200417,MN,2668,43820,,223.0,518.0,106.0,202.0,,,955.0,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111.0,518.0,2020-04-16T17:00:00Z,,,,2668,,,27,182,1284,46488,46488,1466,46488,17,43,aeb7486e78a65f24bd0418a5bbd05a7f4a7ee4f8,0,0,0,0,0,
115,20200416,MN,2486,42536,,213.0,475.0,103.0,188.0,,,926.0,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94.0,475.0,2020-04-15T17:00:00Z,,,,2486,,,27,165,1291,45022,45022,1456,45022,7,30,f2af6e61c9a08f1f0f04d99fcfd2ad5b71ee39f2,0,0,0,0,0,
116,20200415,MN,2321,41245,,197.0,445.0,93.0,175.0,,,853.0,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87.0,445.0,2020-04-14T17:00:00Z,,,,2321,,,27,156,1540,43566,43566,1696,43566,8,40,8f770b6a9dead676c15c1dd5270f53e521ef0eea,0,0,0,0,0,
117,20200414,MN,2165,39705,,177.0,405.0,75.0,155.0,,,830.0,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79.0,405.0,2020-04-13T17:00:00Z,,,,2165,,,27,153,1038,41870,41870,1191,41870,9,44,f6600f75976ec89bfe08424f033011620345c2f3,0,0,0,0,0,
118,20200413,MN,2012,38667,,157.0,361.0,74.0,146.0,,,772.0,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70.0,361.0,2020-04-12T17:00:00Z,,,,2012,,,27,148,637,40679,40679,785,40679,0,0,cb1fafc86b612db18b5a4b5b1c5409e58d4b06df,0,0,0,0,0,
119,20200412,MN,1864,38030,,157.0,361.0,74.0,146.0,,,772.0,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70.0,361.0,2020-04-11T21:00:00Z,,,,1864,,,27,58,1132,39894,39894,1190,39894,6,21,dfd0b0c94a242953398d28568f8d405b30944bee,0,0,0,0,0,
120,20200411,MN,1806,36898,,145.0,340.0,69.0,138.0,,,729.0,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64.0,340.0,2020-04-10T17:00:00Z,,,,1806,,,27,74,1552,38704,38704,1626,38704,7,23,8c798d7f97ad02e33a33a16456c445d831880198,0,0,0,0,0,
121,20200410,MN,1732,35346,,143.0,317.0,64.0,131.0,,,675.0,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57.0,317.0,2020-04-09T17:00:00Z,,,,1732,,,27,95,1664,37078,37078,1759,37078,7,24,3c9e76f932625e79021842dd73f1a677c68045eb,0,0,0,0,0,
122,20200409,MN,1637,33682,,145.0,293.0,63.0,119.0,,,625.0,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50.0,293.0,2020-04-09T12:00:00Z,,,,1637,,,27,103,1728,35319,35319,1831,35319,11,22,cf79b5b26f617e8a4c74fbfdc2f96caa5a8b31e7,0,0,0,0,0,
123,20200408,MN,1534,31954,,135.0,271.0,64.0,105.0,,,593.0,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39.0,271.0,2020-04-08T17:00:00Z,,,,1534,,,27,102,1351,33488,33488,1453,33488,5,29,ce30f544f7785067a9e87e5b2dfdf0db6468253c,0,0,0,0,0,
124,20200407,MN,1432,30603,,120.0,242.0,64.0,100.0,,,515.0,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34.0,242.0,2020-04-06T17:00:00Z,,,,1432,,,27,102,1448,32035,32035,1550,32035,4,19,4f1f7a3d8ac032592a021d2b0a4ce4a2d382c878,0,0,0,0,0,
125,20200406,MN,1330,29155,,115.0,223.0,57.0,90.0,,,440.0,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30.0,223.0,2020-04-06T17:11:00Z,,,,1330,,,27,113,1065,30485,30485,1178,30485,1,21,db4092267660607405229f000d7e1e21839ccf85,0,0,0,0,0,
126,20200405,MN,1217,28090,,106.0,202.0,48.0,77.0,,,422.0,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29.0,202.0,2020-04-04T17:00:00Z,,,,1217,,,27,59,1403,29307,29307,1462,29307,5,22,4d72d7b78d66a951de0442d31bc1c9758424f366,0,0,0,0,0,
127,20200404,MN,1158,26687,,95.0,180.0,42.0,69.0,,,416.0,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24.0,180.0,2020-04-04T12:00:00Z,,,,1158,,,27,39,1624,27845,27845,1663,27845,2,24,10d1e5c36056ebf0d157a1c49a5d6e85edbd8340,0,0,0,0,0,
128,20200403,MN,1119,25063,,86.0,156.0,40.0,40.0,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22.0,156.0,2020-04-02T17:00:00Z,,,,1119,,,27,63,1283,26182,26182,1346,26182,4,18,05bc7c42a7a41833b4ab549b9f80044c8470c00b,0,0,0,0,0,
129,20200402,MN,1056,23780,,75.0,138.0,38.0,38.0,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18.0,138.0,2020-04-02T12:00:00Z,,,,1056,,,27,83,1900,24836,24836,1983,24836,1,16,90a91b2da8db5f4f01d0e68a9c65a2624fe34670,0,0,0,0,0,
130,20200401,MN,973,21880,,54.0,122.0,27.0,27.0,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17.0,122.0,2020-04-01T12:00:00Z,,,,973,,,27,57,945,22853,22853,1002,22853,5,10,5d34af41979a50ef9bf9de1bbe328bac48920788,0,0,0,0,0,
131,20200331,MN,916,20935,,56.0,112.0,26.0,26.0,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12.0,112.0,2020-03-31T00:00:00Z,,,,916,,,27,93,1423,21851,21851,1516,21851,2,20,72575425413bfa5a4437ef74227e80faa2b97dd2,0,0,0,0,0,
132,20200330,MN,823,19512,,56.0,92.0,24.0,24.0,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10.0,92.0,2020-03-30T00:00:00Z,,,,823,,,27,98,946,20335,20335,1044,20335,1,17,00b1715ee544e56a3ac4f28c038be21e475eb241,0,0,0,0,0,
133,20200329,MN,725,18566,,39.0,75.0,,17.0,,,243.0,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9.0,75.0,2020-03-29T00:00:00Z,,,,725,,,27,38,1171,19291,19291,1209,19291,4,18,4dae0bc71d4914f3f084909ed375aaf35630f0af,0,0,0,0,0,
134,20200328,MN,687,17395,,30.0,57.0,,17.0,,,215.0,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5.0,57.0,2020-03-28T00:00:00Z,,,,687,,,27,47,3790,18082,18082,3837,18082,1,6,bf45f5910ca7ae1afc79ca66c2a39d105ed7545a,0,0,0,0,0,
135,20200327,MN,640,13605,,34.0,51.0,,17.0,,,176.0,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4.0,51.0,2020-03-27T00:00:00Z,14245.0,,,640,,,27,75,1001,14245,14245,1076,14245,2,10,9627029124dbf86845d2ecd7ec7bd748dc14a794,0,0,0,0,0,
136,20200326,MN,565,12604,,31.0,41.0,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2.0,41.0,2020-03-26T13:15:00Z,13169.0,,,565,,,27,63,1416,13169,13169,1479,13169,1,6,3292e0017f9183ccfcb59d34f407a9323ce10c97,0,0,0,0,0,
137,20200325,MN,502,11188,,26.0,35.0,,,,,121.0,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1.0,35.0,2020-03-25T00:00:00Z,11690.0,,,502,,,27,58,5638,11690,11690,5696,11690,0,14,dc7864cd4bf813410b79fdd78e8f643a266304e4,0,0,0,0,0,
138,20200324,MN,444,5550,,,21.0,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1.0,21.0,2020-03-24T00:00:00Z,5994.0,,,444,,,27,51,1039,5994,5994,1090,5994,0,4,094d5ebf3bf6670665358a1ac662c95389b9cf21,0,0,0,0,0,
139,20200323,MN,393,4511,,,17.0,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1.0,17.0,2020-03-23T00:00:00Z,4904.0,,,393,,,27,44,0,4904,4904,44,4904,0,5,a5f88e0ef680fe9769e40a68387fb99dbef46892,0,0,0,0,0,
140,20200322,MN,349,4511,,,12.0,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1.0,12.0,2020-03-21T12:10:00Z,4860.0,,,349,,,27,22,559,4860,4860,581,4860,0,12,5ee8140f5ab8947cdc7f99d39d4af9101d89c4bd,0,0,0,0,0,
141,20200321,MN,327,3952,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1.0,,2020-03-21T00:00:00Z,4279.0,,,327,,,27,24,211,4279,4279,235,4279,1,0,3596b04e7a871a3613d42becd0d3076b2fb887b9,0,0,0,0,0,
142,20200320,MN,303,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,4044.0,,,303,,,27,16,792,4044,4044,808,4044,0,0,8ce7a756ef8dd0818b65fc4219f9ed0942f0a7ad,0,0,0,0,0,
143,20200319,MN,287,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,3236.0,,,287,,,27,18,264,3236,3236,282,3236,0,0,66b692cf47a3128dae0f1df865f2abf87ced7087,0,0,0,0,0,
144,20200318,MN,269,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,2954.0,,,269,,,27,23,409,2954,2954,432,2954,0,0,8dc5d0ad31bcd4cd0258027b0079520d25822048,0,0,0,0,0,
145,20200317,MN,246,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,2522.0,,,246,,,27,67,437,2522,2522,504,2522,0,0,c407ecc9f761ec7eb552287d8590a553eeebb865,0,0,0,0,0,
146,20200316,MN,179,1839,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,2018.0,,,179,,,27,51,452,2018,2018,503,2018,0,0,0cbc2f5a670083abfde4dd6f628ef9a778b510bb,0,0,0,0,0,
147,20200315,MN,128,1387,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,1515.0,,,128,,,27,38,540,1515,1515,578,1515,0,0,d50e4d89206877d6c0b121a807afa152740d9718,0,0,0,0,0,
148,20200314,MN,90,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,937.0,,,90,,,27,28,306,937,937,334,937,0,0,de03e6e001b7b470a6f69d5a2f29472a845060e2,0,0,0,0,0,
149,20200313,MN,62,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,603.0,,,62,,,27,19,234,603,603,253,603,0,0,0ae079b0fd2c1f7a26bc527b1f3153c4637b1958,0,0,0,0,0,
150,20200312,MN,43,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,350.0,,,43,,,27,22,90,350,350,112,350,0,0,ecd2a2000723e6fffebf860aad92e76fa250097c,0,0,0,0,0,
151,20200311,MN,21,217,,,,,,,,,,,,,,,,238.0,,,21,,,27,10,85,238,238,95,238,0,0,0c50c6732c6e70fbad605149e20048db05f2c9cf,0,0,0,0,0,
152,20200310,MN,11,132,,,,,,,,,,,,,,,,143.0,,,11,,,27,6,52,143,143,58,143,0,0,ac7fb4e20a281931bbfcc59a02e16fdeec6f43cd,0,0,0,0,0,
153,20200309,MN,5,80,,,,,,,,,,,,,,,,85.0,,,5,,,27,3,32,85,85,35,85,0,0,cd542348929214e656304b81f0d2dd6ac193cb39,0,0,0,0,0,
154,20200308,MN,2,48,,,,,,,,,,,,,,,,50.0,,,2,,,27,0,0,50,50,0,50,0,0,3d15630adcad8583476f13ebfc5ff95b67a67c2d,0,0,0,0,0,
155,20200307,MN,2,48,,,,,,,,,,,,,,,,50.0,,,2,,,27,1,12,50,50,13,50,0,0,38bcba728f0e0431eaf46772e2fa8f60ca513dc8,0,0,0,0,0,
156,20200306,MN,1,36,,,,,,,,,,,,,,,,37.0,,,1,,,27,0,0,37,37,0,37,0,0,3317875fc0cb3ece8db842986666de92df2dcf3a,0,0,0,0,0,
