,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
78,20200414,MN,2165,39705,,177.0,405.0,75.0,155.0,,,830.0,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79.0,405.0,2020-04-13T17:00:00Z,41870,,,,27,153,1038,41870,41870,1191,41870,9,44,32960ef394037ee754553cfe5a0c3397d0a11330,0,0,0,0,0,
79,20200413,MN,2012,38667,,157.0,361.0,74.0,146.0,,,772.0,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70.0,361.0,2020-04-12T17:00:00Z,40679,,,,27,148,637,40679,40679,785,40679,0,0,ef42634ff3e4363dd61bc9bae7de52b52e1be814,0,0,0,0,0,
80,20200412,MN,1864,38030,,157.0,361.0,74.0,146.0,,,772.0,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70.0,361.0,2020-04-11T21:00:00Z,39894,,,,27,58,1132,39894,39894,1190,39894,6,21,ad4e51db632ba07fa2655850c1623d15b630b288,0,0,0,0,0,
81,20200411,MN,1806,36898,,145.0,340.0,69.0,138.0,,,729.0,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64.0,340.0,2020-04-10T17:00:00Z,38704,,,,27,74,1552,38704,38704,1626,38704,7,23,924bf65269eb470087d756da386d577f34eb85b2,0,0,0,0,0,
82,20200410,MN,1732,35346,,143.0,317.0,64.0,131.0,,,675.0,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57.0,317.0,2020-04-09T17:00:00Z,37078,,,,27,95,1664,37078,37078,1759,37078,7,24,22e04fd687d872418b88ef1dc730d90293abc139,0,0,0,0,0,
83,20200409,MN,1637,33682,,145.0,293.0,63.0,119.0,,,625.0,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50.0,293.0,2020-04-09T12:00:00Z,35319,,,,27,103,1728,35319,35319,1831,35319,11,22,cfa80a74450255831d61d172541e7f06e418af50,0,0,0,0,0,
84,20200408,MN,1534,31954,,135.0,271.0,64.0,105.0,,,593.0,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39.0,271.0,2020-04-08T17:00:00Z,33488,,,,27,102,1351,33488,33488,1453,33488,5,29,f0823262d0c822fc6b1585a7c2a96e20495ecc69,0,0,0,0,0,
85,20200407,MN,1432,30603,,120.0,242.0,64.0,100.0,,,515.0,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34.0,242.0,2020-04-06T17:00:00Z,32035,,,,27,102,1448,32035,32035,1550,32035,4,19,997c2a567cd2cea448ea4d30291e4ff81de45acb,0,0,0,0,0,
86,20200406,MN,1330,29155,,115.0,223.0,57.0,90.0,,,440.0,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30.0,223.0,2020-04-06T17:11:00Z,30485,,,,27,113,1065,30485,30485,1178,30485,1,21,d9d68fc87a9e5b5e46fa63d2518ef9b0ebb3ac64,0,0,0,0,0,
87,20200405,MN,1217,28090,,106.0,202.0,48.0,77.0,,,422.0,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29.0,202.0,2020-04-04T17:00:00Z,29307,,,,27,59,1403,29307,29307,1462,29307,5,22,390dd378ceda7f61e2aff5c575ee3cbcaf073df1,0,0,0,0,0,
88,20200404,MN,1158,26687,,95.0,180.0,42.0,69.0,,,416.0,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24.0,180.0,2020-04-04T12:00:00Z,27845,,,,27,39,1624,27845,27845,1663,27845,2,24,fda4e9e2ea6f3e4881f020602d34c14eeeb1d986,0,0,0,0,0,
89,20200403,MN,1119,25063,,86.0,156.0,40.0,40.0,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22.0,156.0,2020-04-02T17:00:00Z,26182,,,,27,63,1283,26182,26182,1346,26182,4,18,f5cba649cdfa6e7bb7e0cbff630fea4f2ba3d5ba,0,0,0,0,0,
90,20200402,MN,1056,23780,,75.0,138.0,38.0,38.0,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18.0,138.0,2020-04-02T12:00:00Z,24836,,,,27,83,1900,24836,24836,1983,24836,1,16,a1a58429c933cb0ae6df479788a35b18120e9c0d,0,0,0,0,0,
91,20200401,MN,973,21880,,54.0,122.0,27.0,27.0,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17.0,122.0,2020-04-01T12:00:00Z,22853,,,,27,57,945,22853,22853,1002,22853,5,10,e032933956fdd53161c21bbf6064959ff1c6687c,0,0,0,0,0,
92,20200331,MN,916,20935,,56.0,112.0,26.0,26.0,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12.0,112.0,2020-03-31T00:00:00Z,21851,,,,27,93,1423,21851,21851,1516,21851,2,20,2df20fe46db0a0d62e61c27c46ce4b2d87428a23,0,0,0,0,0,
93,20200330,MN,823,19512,,56.0,92.0,24.0,24.0,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10.0,92.0,2020-03-30T00:00:00Z,20335,,,,27,98,946,20335,20335,1044,20335,1,17,a61b5e77f4e67717358ef4c60010e6a9654b8416,0,0,0,0,0,
94,20200329,MN,725,18566,,39.0,75.0,,17.0,,,243.0,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9.0,75.0,2020-03-29T00:00:00Z,19291,,,,27,38,1171,19291,19291,1209,19291,4,18,4f389cef0e09f882293ce0bb7e727053253018ec,0,0,0,0,0,
95,20200328,MN,687,17395,,30.0,57.0,,17.0,,,215.0,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5.0,57.0,2020-03-28T00:00:00Z,18082,,,,27,47,3790,18082,18082,3837,18082,1,6,b8d16d485a6f51de3f22d327a5d0684e9e0aa81f,0,0,0,0,0,
96,20200327,MN,640,13605,,34.0,51.0,,17.0,,,176.0,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4.0,51.0,2020-03-27T00:00:00Z,14245,,,,27,75,1001,14245,14245,1076,14245,2,10,f0ea30018b1d1e30e57022193ceb44a62c803993,0,0,0,0,0,
97,20200326,MN,565,12604,,31.0,41.0,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2.0,41.0,2020-03-26T13:15:00Z,13169,,,,27,63,1416,13169,13169,1479,13169,1,6,53e2e3ee42a3adafedbf8cef72c38021064b8f3c,0,0,0,0,0,
98,20200325,MN,502,11188,,26.0,35.0,,,,,121.0,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1.0,35.0,2020-03-25T00:00:00Z,11690,,,,27,58,5638,11690,11690,5696,11690,0,14,1568e7fce56aa90008bd4dee419e0665f5d6dde1,0,0,0,0,0,
99,20200324,MN,444,5550,,,21.0,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1.0,21.0,2020-03-24T00:00:00Z,5994,,,,27,51,1039,5994,5994,1090,5994,0,4,be2c54f841a2d1f85732acd93c1b8314a44f8588,0,0,0,0,0,
100,20200323,MN,393,4511,,,17.0,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1.0,17.0,2020-03-23T00:00:00Z,4904,,,,27,44,0,4904,4904,44,4904,0,5,27f92bb66913202a4c3e22ed1199819078d40d65,0,0,0,0,0,
101,20200322,MN,349,4511,,,12.0,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1.0,12.0,2020-03-21T12:10:00Z,4860,,,,27,22,559,4860,4860,581,4860,0,12,34584ef4172a88681b6193d8fed242575e65e690,0,0,0,0,0,
102,20200321,MN,327,3952,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1.0,,2020-03-21T00:00:00Z,4279,,,,27,24,211,4279,4279,235,4279,1,0,6709c28443ad999062216c4ea8516f6d50bd7400,0,0,0,0,0,
103,20200320,MN,303,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,4044,,,,27,16,792,4044,4044,808,4044,0,0,594d238ba977bc70ee023e6a30b50e2ea86757a5,0,0,0,0,0,
104,20200319,MN,287,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,3236,,,,27,18,264,3236,3236,282,3236,0,0,e398ec2114fb77e98ef432f7d2f6711e5ab49b17,0,0,0,0,0,
105,20200318,MN,269,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,2954,,,,27,23,409,2954,2954,432,2954,0,0,4a855baa72e95572807cbb189b6f983f3aab4f43,0,0,0,0,0,
106,20200317,MN,246,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,2522,,,,27,67,437,2522,2522,504,2522,0,0,bda46e3da91058707c320897cc6ae3def42e0c30,0,0,0,0,0,
107,20200316,MN,179,1839,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,2018,,,,27,51,452,2018,2018,503,2018,0,0,5578874ae40d72845736e00fca31b9c876dc55f8,0,0,0,0,0,
108,20200315,MN,128,1387,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,1515,,,,27,38,540,1515,1515,578,1515,0,0,5021d4e8f7fa877de59c989a135d4b66c6d7a5e9,0,0,0,0,0,
109,20200314,MN,90,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,937,,,,27,28,306,937,937,334,937,0,0,51f3747b053cdcf1bc72742b3cd0f7cf3ec8b73f,0,0,0,0,0,
110,20200313,MN,62,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,603,,,,27,19,234,603,603,253,603,0,0,47bea0b0d6c79d8594a6a0e06bd1af66e1a34349,0,0,0,0,0,
111,20200312,MN,43,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,350,,,,27,22,90,350,350,112,350,0,0,fc18b2c51ce4dcdd8cdb09df9306f4ca9e3c3f4b,0,0,0,0,0,
112,20200311,MN,21,217,,,,,,,,,,,,,,,,238,,,,27,10,85,238,238,95,238,0,0,3c62017507131faa9dcc85172a8c160bb2c97a0c,0,0,0,0,0,
113,20200310,MN,11,132,,,,,,,,,,,,,,,,143,,,,27,6,52,143,143,58,143,0,0,7820d5a2b5725dc3b73f4768f8cbc9d5d77b7116,0,0,0,0,0,
114,20200309,MN,5,80,,,,,,,,,,,,,,,,85,,,,27,3,32,85,85,35,85,0,0,e14e30c0b835edfbb17a358e834b7b0b18c12298,0,0,0,0,0,
115,20200308,MN,2,48,,,,,,,,,,,,,,,,50,,,,27,0,0,50,50,0,50,0,0,0f5b531d89b694672e87472464930695129066a8,0,0,0,0,0,
116,20200307,MN,2,48,,,,,,,,,,,,,,,,50,,,,27,1,12,50,50,13,50,0,0,2ca753db10800befeebaf537733aba92b445feb2,0,0,0,0,0,
117,20200306,MN,1,36,,,,,,,,,,,,,,,,37,,,,27,0,0,37,37,0,37,0,0,3ed8134ed3869c788cf029dc69aa20576ef95ec3,0,0,0,0,0,
