,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
78,20200523,AR,5612,97435,,81.0,590.0,,,14.0,111.0,4029.0,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113.0,590.0,2020-05-23T00:00:00Z,103047.0,,,5612,,,5,0,0,103047,103047,0,103047,0,6,26f0648bcf0a4b99e1354422950ce971f71ebf24,0,0,0,0,0,
79,20200522,AR,5612,97435,,86.0,584.0,,,14.0,110.0,4029.0,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113.0,584.0,2020-05-22T00:00:00Z,103047.0,,,5612,,,5,154,3617,103047,103047,3771,103047,3,49,ef2a6ece29a1fa1746fe97bddd2823710f91b506,0,0,0,0,0,
80,20200521,AR,5458,93818,,78.0,535.0,,,14.0,101.0,3915.0,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110.0,535.0,2020-05-21T00:00:00Z,99276.0,,,5458,,,5,455,2563,99276,99276,3018,99276,3,0,29245f55f60d6403e60f7e4c03fb700b1ed0b7d7,0,0,0,0,0,
81,20200520,AR,5003,91255,,78.0,535.0,,,14.0,101.0,3852.0,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107.0,535.0,2020-05-20T00:00:00Z,96258.0,,,5003,,,5,80,2477,96258,96258,2557,96258,5,0,f759360a30ef72eec4227b439b5e7e435574bb1d,0,0,0,0,0,
82,20200519,AR,4923,88778,,78.0,535.0,,,14.0,101.0,3739.0,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102.0,535.0,2020-05-19T00:00:00Z,93701.0,,,4923,,,5,110,8352,93701,93701,8462,93701,2,5,9a965486dc98928ec6aa0bb34dbd39521a7b50d5,0,0,0,0,0,
83,20200518,AR,4813,80426,,77.0,530.0,,,12.0,101.0,3645.0,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100.0,530.0,2020-05-18T00:00:00Z,85185.0,,,4813,,,5,54,0,85239,85239,54,85239,2,10,5d380510c00cdde293fb1413d2ffd1bb7d48be2d,0,0,0,0,0,
84,20200517,AR,4759,80426,,65.0,520.0,,,9.0,101.0,3590.0,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98.0,520.0,2020-05-17T00:00:00Z,85185.0,,,4759,,,5,181,3360,85185,85185,3541,85185,0,0,00895aa5fff40636fbb461f6a2228674454665a1,0,0,0,0,0,
85,20200516,AR,4578,77066,,65.0,520.0,,,10.0,101.0,3472.0,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98.0,520.0,2020-05-15T16:20:00Z,81529.0,,,4578,,,5,115,0,81644,81644,115,81644,0,0,9560c19a8bb0f584292b2dc22e00a8dc27cfde98,0,0,0,0,0,
86,20200515,AR,4463,77066,,65.0,520.0,,,9.0,101.0,3390.0,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98.0,520.0,2020-05-15T16:20:00Z,81529.0,,,4463,,,5,227,5484,81529,81529,5711,81529,1,11,b3a65b7a8734f31163f75d4790440d4cad7bdcf9,0,0,0,0,0,
87,20200514,AR,4236,71582,,64.0,509.0,,,13.0,100.0,3277.0,A,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97.0,509.0,2020-05-14T08:20:00Z,75818.0,,,4236,,,5,72,2531,75818,75818,2603,75818,2,12,912d1161ba06080127e13a43a007063a4b308904,0,0,0,0,0,
88,20200513,AR,4164,69051,,59.0,497.0,,,12.0,99.0,3220.0,A,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95.0,497.0,2020-05-12T18:33:00Z,73215.0,,,4164,,,5,0,2771,73215,73215,2771,73215,0,12,de202f4f8b336e15b9ee0a5524e76fb922f92777,0,0,0,0,0,
89,20200512,AR,4164,66280,,59.0,485.0,,,12.0,98.0,3220.0,A,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95.0,485.0,2020-05-11T18:55:00Z,70444.0,,,4164,,,5,130,1284,70444,70444,1414,70444,1,5,5a51265bef8ac2eb36d2da9da048fb925cfb571c,0,0,0,0,0,
90,20200511,AR,4034,64996,,61.0,480.0,,,11.0,98.0,3149.0,A,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94.0,480.0,2020-05-10T19:05:00Z,69030.0,,,4034,,,5,287,3215,69030,69030,3502,69030,6,9,23fef3c933d7048524a74f9156fb184fdef70c18,0,0,0,0,0,
91,20200510,AR,3747,61781,,64.0,471.0,,,14.0,96.0,2968.0,B,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88.0,471.0,2020-05-10T10:15:00Z,65528.0,,,3747,,,5,0,0,65528,65528,0,65528,0,0,b05ae6599751a93ec832da5a8166d9fe83ea7447,0,0,0,0,0,
92,20200509,AR,3747,61781,,64.0,471.0,,,14.0,96.0,2968.0,B,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88.0,471.0,2020-05-09T10:15:00Z,65528.0,,,3747,,,5,53,1481,65528,65528,1534,65528,0,5,39554058e2ddd8194d9964107ff59f2baadf4a27,0,0,0,0,0,
93,20200508,AR,3694,60300,,70.0,466.0,,,14.0,93.0,2159.0,B,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88.0,466.0,2020-05-08T08:15:00Z,63994.0,,,3694,,,5,83,3916,63994,63994,3999,63994,1,4,9afc20cd380a92654af1b721b172f131b2fbcdff,0,0,0,0,0,
94,20200507,AR,3611,56384,,69.0,462.0,,,14.0,93.0,2123.0,B,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87.0,462.0,2020-05-07T09:43:00Z,59995.0,,,3611,,,5,43,949,59995,59995,992,59995,2,9,e914d05fafecfc2b1fae9b6f787f192b5c22a673,0,0,0,0,0,
95,20200506,AR,3568,55435,,69.0,453.0,,,14.0,89.0,2109.0,B,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85.0,453.0,2020-05-06T14:42:00Z,59003.0,,,3568,,,5,72,4296,59003,59003,4368,59003,2,0,567b10fe4e2418c712b48f2cbee062fc59b9735a,0,0,0,0,0,
96,20200505,AR,3496,51139,,89.0,453.0,,,16.0,89.0,2041.0,B,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83.0,453.0,2020-05-05T16:10:00Z,54635.0,,,3496,,,5,38,155,54635,54635,193,54635,2,15,b4323968284ddcc7223fa95e4e002c5760989162,0,0,0,0,0,
97,20200504,AR,3458,50984,,91.0,438.0,,,16.0,88.0,2016.0,B,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81.0,438.0,2020-05-03T15:40:00Z,54442.0,,,3458,,,5,27,1525,54442,54442,1552,54442,5,11,b551af2d9ff2e37f1b6c177019e02b7308e65a4b,0,0,0,0,0,
98,20200503,AR,3431,49459,,100.0,427.0,,,20.0,88.0,1999.0,B,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76.0,427.0,2020-05-03T13:30:00Z,52890.0,,,3431,,,5,59,1249,52890,52890,1308,52890,3,13,2a24c7f2ab1e127120150b8e45f58baf1dba96a6,0,0,0,0,0,
99,20200502,AR,3372,48210,,95.0,414.0,,,20.0,85.0,1987.0,B,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73.0,414.0,2020-05-02T14:47:00Z,51582.0,,,3372,,,5,51,1855,51582,51582,1906,51582,9,0,da6218c0557103b98edc55eca8e8bf92a6f665e0,0,0,0,0,0,
100,20200501,AR,3321,46355,,95.0,414.0,,,23.0,85.0,1973.0,B,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64.0,414.0,2020-05-01T14:50:00Z,49676.0,,,3321,,,5,66,1231,49676,49676,1297,49676,3,12,3c7f7b52b73091b45293522a054b6996dde92b51,0,0,0,0,0,
101,20200430,AR,3255,45124,,95.0,402.0,,,23.0,85.0,1305.0,B,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61.0,402.0,2020-04-30T14:49:00Z,48379.0,,,3255,,,5,63,2867,48379,48379,2930,48379,2,13,75f48b82a12cf0f02e2e7543227ede3609f684db,0,0,0,0,0,
102,20200429,AR,3192,42257,,93.0,389.0,,,18.0,82.0,1249.0,B,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59.0,389.0,2020-04-29T09:00:00Z,45449.0,,,3192,,,5,81,4697,45449,45449,4778,45449,7,389,17f381a998c0f5caa136aac5029f99003275919c,0,0,0,0,0,
103,20200428,AR,3111,37560,,104.0,,,,20.0,,1146.0,B,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52.0,,2020-04-28T09:00:00Z,40671.0,,,3111,,,5,94,120,40671,40671,214,40671,2,0,a0e2854f17da9d6f3a3bb15a29c2ecb30ee74840,0,0,0,0,0,
104,20200427,AR,3017,37440,,109.0,,,,25.0,,987.0,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50.0,,2020-04-27T15:00:00Z,40457.0,,,3017,,,5,76,912,40457,40457,988,40457,1,-291,529d1992bf9b9508acada2f47246016ab578157e,0,0,0,0,0,
105,20200426,AR,2941,36528,,104.0,291.0,,,25.0,57.0,985.0,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49.0,291.0,2020-04-26T10:00:00Z,39469.0,,,2941,,,5,112,1304,39469,39469,1416,39469,2,0,577311f36968d17188e7958b28b146d8e03486f0,0,0,0,0,0,
106,20200425,AR,2829,35224,,104.0,291.0,,,25.0,57.0,964.0,B,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47.0,291.0,2020-04-25T10:47:00Z,38053.0,,,2829,,,5,88,2387,38053,38053,2475,38053,2,0,4a6988da1b0da868d7cb156f049b4cb5be62673b,0,0,0,0,0,
107,20200424,AR,2741,32837,,101.0,291.0,,,24.0,57.0,929.0,A,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45.0,291.0,2020-04-24T10:47:00Z,35578.0,,,2741,,,5,276,3712,35578,35578,3988,35578,0,0,ea94118d4c6e88e9aa9f0ac6a56b9ab40ef92c5d,0,0,0,0,0,
108,20200423,AR,2465,29125,,101.0,291.0,,,24.0,57.0,902.0,A,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45.0,291.0,2020-04-23T14:48:00Z,31590.0,,,2465,,,5,189,1688,31590,31590,1877,31590,3,0,be3022ce800a851daf316f68044d8e9db345ad5b,0,0,0,0,0,
109,20200422,AR,2276,27437,,97.0,291.0,,,23.0,57.0,863.0,A,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42.0,291.0,2020-04-22T16:01:00Z,29713.0,,,2276,,,5,49,2223,29713,29713,2272,29713,-1,0,4f54b71738c770da8e83bce71330534a2f3727c4,0,0,0,0,0,
110,20200421,AR,2227,25214,,86.0,291.0,,,27.0,57.0,809.0,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43.0,291.0,2020-04-21T00:00:00Z,27441.0,,,2227,,,5,304,584,27441,27441,888,27441,1,0,2dfeff83717d7c79d7cb846eaba0c98ab4dd51c1,0,0,0,0,0,
111,20200420,AR,1923,24630,,93.0,291.0,,,24.0,57.0,749.0,A,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42.0,291.0,2020-04-20T14:30:00Z,26553.0,,,1923,,,5,142,2202,26553,26553,2344,26553,2,0,9661dbebd4930d3d574dfbc72442b473dc122db5,0,0,0,0,0,
112,20200419,AR,1781,22428,,88.0,291.0,,,25.0,57.0,721.0,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40.0,291.0,2020-04-19T18:47:00Z,24209.0,,,1781,,,5,42,26,24209,24209,68,24209,2,0,12d42f73b3bd3b7810630895724227edeb01985d,0,0,0,0,0,
113,20200418,AR,1739,22402,,86.0,291.0,,,22.0,57.0,703.0,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38.0,291.0,2020-04-17T19:00:00Z,24141.0,,,1739,,,5,44,603,24141,24141,647,24141,1,291,077a7b93e2f9630592b1e0ce2573020e897cdb61,0,0,0,0,0,
114,20200417,AR,1695,21799,,83.0,,,,21.0,,593.0,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37.0,,2020-04-17T19:00:00Z,23494.0,,,1695,,,5,75,744,23494,23494,819,23494,0,0,446f99280e6c2a53ca20687bd89d527681231c2f,0,0,0,0,0,
115,20200416,AR,1620,21055,,85.0,,,,21.0,,548.0,A,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37.0,,2020-04-16T14:45:00Z,22675.0,,,1620,,,5,51,790,22675,22675,841,22675,4,-130,76cc214dc20bc2cf0cf617ca39685a515c0ac9f0,0,0,0,0,0,
116,20200415,AR,1569,20265,,83.0,130.0,,43.0,26.0,39.0,489.0,A,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33.0,130.0,2020-04-15T14:45:00Z,21834.0,,,1569,,,5,89,614,21834,21834,703,21834,3,0,2ce40ea061f1483f7032149af121053565296be5,0,0,0,0,0,
117,20200414,AR,1480,19651,,81.0,130.0,,43.0,29.0,39.0,427.0,A,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30.0,130.0,2020-04-14T14:46:00Z,21131.0,,,1480,,,5,70,257,21131,21131,327,21131,0,0,9b6fead35197d82d44be5230429b8fda3d04f728,0,0,0,0,0,
118,20200413,AR,1410,19394,,74.0,130.0,,43.0,28.0,39.0,391.0,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30.0,130.0,2020-04-13T13:33:00Z,20804.0,,,1410,,,5,130,952,20804,20804,1082,20804,3,0,98d7146fb75a194912a122606ab6d59cceb06a41,0,0,0,0,0,
119,20200412,AR,1280,18442,,74.0,130.0,,43.0,30.0,39.0,367.0,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27.0,130.0,2020-04-12T11:33:00Z,19722.0,,,1280,,,5,54,1090,19722,19722,1144,19722,3,0,d022c76a3e2f2844c5837439d96dbdabe05545e6,0,0,0,0,0,
120,20200411,AR,1226,17352,,86.0,130.0,,43.0,33.0,39.0,340.0,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24.0,130.0,2020-04-11T13:20:00Z,18578.0,,,1226,,,5,55,1403,18578,18578,1458,18578,1,0,b41f90d6ea0fb46726028f05de90a24e51d1ec44,0,0,0,0,0,
121,20200410,AR,1171,15949,,86.0,130.0,,43.0,33.0,39.0,312.0,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23.0,130.0,2020-04-10T14:36:00Z,17120.0,,,1171,,,5,52,2117,17120,17120,2169,17120,2,0,ac77ac13344753c069583c24f856c437d3519c4d,0,0,0,0,0,
122,20200409,AR,1119,13832,,73.0,130.0,,43.0,31.0,39.0,288.0,A,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21.0,130.0,2020-04-09T14:35:00Z,14951.0,,,1119,,,5,119,302,14951,14951,421,14951,3,0,e00185e48bcd74e777bd41f294c2221965059376,0,0,0,0,0,
123,20200408,AR,1000,13530,,76.0,130.0,,43.0,30.0,39.0,208.0,A,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18.0,130.0,2020-04-08T14:35:00Z,14530.0,,,1000,,,5,54,838,14530,14530,892,14530,2,-18,2b53c4cd530fd158ead34af61d01124eb6e2b43c,0,0,0,0,0,
124,20200407,AR,946,12692,,74.0,148.0,,,26.0,43.0,142.0,A,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16.0,148.0,2020-04-07T14:41:00Z,13638.0,,,946,,,5,71,722,13638,13638,793,13638,0,11,b6fe4e749d4b2f6385963b123e43b1be6556fa13,0,0,0,0,0,
125,20200406,AR,875,11970,,74.0,137.0,,,22.0,39.0,102.0,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16.0,137.0,2020-04-06T14:35:00Z,12845.0,,,875,,,5,45,1558,12845,12845,1603,12845,0,7,32d09376660eb7ea4a71cfde3f52c42bd22dc876,0,0,0,0,0,
126,20200405,AR,830,10412,,67.0,130.0,,,27.0,39.0,97.0,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16.0,130.0,2020-04-05T14:34:00Z,11242.0,,,830,,,5,87,785,11242,11242,872,11242,2,24,e3d945a2fa82aa268cbbd8a926a94b4f9fe9a416,0,0,0,0,0,
127,20200404,AR,743,9627,,72.0,106.0,,,23.0,39.0,79.0,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14.0,106.0,2020-04-04T00:00:00Z,10370.0,,,743,,,5,39,632,10370,10370,671,10370,2,1,65cc3b834b2af2d01b56a9fee78087c5b8790df7,0,0,0,0,0,
128,20200403,AR,704,8995,,71.0,105.0,,,26.0,39.0,60.0,A,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12.0,105.0,2020-04-03T16:21:00Z,9699.0,,,704,,,5,61,1115,9699,9699,1176,9699,0,5,f6cc47e9f7643e310cd9cafa1a42896eac0dade0,0,0,0,0,0,
129,20200402,AR,643,7880,,66.0,100.0,,,23.0,32.0,47.0,A,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12.0,100.0,2020-04-02T14:45:00Z,8523.0,,,643,,,5,59,526,8523,8523,585,8523,2,10,e98e91bcab7468c7a6398cd4204a9a41f688e9c0,0,0,0,0,0,
130,20200401,AR,584,7354,,56.0,90.0,,,25.0,32.0,42.0,A,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10.0,90.0,2020-04-01T13:26:00Z,7938.0,,,584,,,5,61,1395,7938,7938,1456,7938,2,90,87442be733a4930b3ae5c1775c9cce28c7d48bfd,0,0,0,0,0,
131,20200331,AR,523,5959,,64.0,,,,23.0,,35.0,A,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8.0,,2020-03-31T14:59:00Z,6482.0,,,523,,,5,50,697,6482,6482,747,6482,1,0,566c50c4931c45059c0ac983c5741ad9391a60ad,0,0,0,0,0,
132,20200330,AR,473,5262,,62.0,,,,21.0,,29.0,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7.0,,2020-03-30T15:42:00Z,5735.0,,,473,,,5,47,2235,5735,5735,2282,5735,1,0,93f373e56028938ffd4d30e85b56e52d93b58190,0,0,0,0,0,
133,20200329,AR,426,3027,,43.0,,,,16.0,,28.0,A,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6.0,,2020-03-29T11:10:00Z,3453.0,,,426,,,5,22,89,3453,3453,111,3453,1,0,f275bb345641fde18bee017c9b85932837e9b6e5,0,0,0,0,0,
134,20200328,AR,404,2938,,48.0,,,,17.0,,24.0,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5.0,,2020-03-28T00:00:00Z,3342.0,,,404,,,5,23,1393,3342,3342,1416,3342,2,0,73aea7cf84a7a7a162888cdeba2f40fcae809a2a,0,0,0,0,0,
135,20200327,AR,381,1545,,48.0,,,,17.0,,19.0,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3.0,,2020-03-27T14:05:00Z,,,,381,,,5,46,41,1926,1926,87,1926,0,0,b541215982220f4377b0246c74183e5391b5180a,0,0,0,0,0,
136,20200326,AR,335,1504,,41.0,,,,13.0,,13.0,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3.0,,2020-03-26T00:00:00Z,,,,335,,,5,55,67,1839,1839,122,1839,1,0,59896619bb3e94751091ebed0901fc4f604a88b3,0,0,0,0,0,
137,20200325,AR,280,1437,,22.0,,,,4.0,,11.0,A,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2.0,,2020-03-25T09:19:00Z,,,,280,,,5,62,490,1717,1717,552,1717,2,0,3a892b9883b4c551da115e59431b135797645ae2,0,0,0,0,0,
138,20200324,AR,218,947,,22.0,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0.0,,2020-03-24T00:00:00Z,,,,218,,,5,44,41,1165,1165,85,1165,0,0,f2ca9f8ac429e037cc1e29b899a90dfa70460d2d,0,0,0,0,0,
139,20200323,AR,174,906,,13.0,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0.0,,2020-03-23T00:00:00Z,,,,174,,,5,9,195,1080,1080,204,1080,0,0,bf7f5ca18d409b372a9dc690ad7df1b8f95e5c6c,0,0,0,0,0,
140,20200322,AR,165,711,119.0,13.0,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0.0,,2020-03-22T13:45:00Z,,,,165,,,5,47,144,995,876,191,876,0,0,dadcd7716e7d4e83d98fb8fc98e422f952b48217,0,0,0,0,0,
141,20200321,AR,118,567,154.0,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-03-21T13:47:00Z,,,,118,,,5,22,216,839,685,238,685,0,0,a367f4681d8dd14a1d4692297b3cb66f56706abc,0,0,0,0,0,
142,20200320,AR,96,351,203.0,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-03-20T14:19:00Z,,,,96,,,5,50,41,650,447,91,447,0,0,9e8c595d8d18cdd8ed0f548a339f0ca17681622f,0,0,0,0,0,
143,20200319,AR,46,310,113.0,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-03-19T11:23:00Z,,,,46,,,5,13,74,469,356,87,356,0,0,ec19c62e5f50bae7dff48ad836242c977e541793,0,0,0,0,0,
144,20200318,AR,33,236,50.0,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,33,,,5,11,39,319,269,50,269,0,0,2c8aade91772fa5dae88f98c9bb97404a8a41e01,0,0,0,0,0,
145,20200317,AR,22,197,41.0,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,22,,,5,0,65,260,219,65,219,0,0,935215bc313861108be77131cf83a42c92b6f99f,0,0,0,0,0,
146,20200316,AR,22,132,14.0,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-03-16T15:08:00Z,,,,22,,,5,6,29,168,154,35,154,0,0,358858d25a0486c1f434515fbe53f886340d6269,0,0,0,0,0,
147,20200315,AR,16,103,30.0,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,16,,,5,4,38,149,119,42,119,0,0,d5b47fd6bcb7c6a64b88c57b35373600ca91ff07,0,0,0,0,0,
148,20200314,AR,12,65,26.0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,12,,,5,3,35,103,77,38,77,0,0,988e6b97c647d736e93beaebcdaf6046f4cf3b3f,0,0,0,0,0,
149,20200313,AR,9,30,22.0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,9,,,5,3,6,61,39,9,39,0,0,fbf47ff1acec5d608aafb0a4692346064445a9fd,0,0,0,0,0,
150,20200312,AR,6,24,20.0,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,6,,,5,6,12,50,30,18,30,0,0,41bb055033b8afdc4e1fee3bfc61f7109966e104,0,0,0,0,0,
151,20200311,AR,0,12,14.0,,,,,,,,,,,,,,,,,,0,,,5,0,0,26,12,0,12,0,0,c61522b6784c00a13e74328a7d857d717a60b1b2,0,0,0,0,0,
152,20200310,AR,0,12,3.0,,,,,,,,,,,,,,,,,,0,,,5,0,0,15,12,0,12,0,0,eb8dbf0b509e12b92443af3c2309baef36776d50,0,0,0,0,0,
153,20200309,AR,0,12,0.0,,,,,,,,,,,,,,,,,,0,,,5,0,6,12,12,6,12,0,0,58b1cb2d2d3a0691608dd98e613664b0c11a1896,0,0,0,0,0,
154,20200308,AR,0,6,0.0,,,,,,,,,,,,,,,,,,0,,,5,0,0,6,6,0,6,0,0,d557643554ea6fa4ed111c6178b777910bb1a6c0,0,0,0,0,0,
155,20200307,AR,0,6,0.0,,,,,,,,,,,,,,,,,,0,,,5,0,0,6,6,0,6,0,0,f92a1ec49ab86555528b6090071a4750680f9380,0,0,0,0,0,
156,20200306,AR,0,6,0.0,,,,,,,,,,,,,,,,,,0,,,5,0,0,6,6,0,6,0,0,63ef5c5effc5e9696ce6282ed22e044e8ca10c2d,0,0,0,0,0,
