,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
59,20200615,FL,77326,1352858,1167.0,,12298.0,,,,,,A,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,3030.0,12298.0,2020-06-15T10:00:00Z,1684379.0,103802.0,1577532.0,77326.0,3030.0,,,1431164.0,,,,179109.0,7717.0,171364.0,,,,,12,1758,19411,1431351,1430184,21169,1430184,8,74,e9f6e9ddb15585882584e1f20d586eb3534250af,0,0,0,0,0,
60,20200614,FL,75568,1333447,1184.0,,12224.0,,,,,,A,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,3022.0,12224.0,2020-06-14T10:00:00Z,1658074.0,101662.0,1553385.0,75568.0,3022.0,,,1409992.0,,,,179109.0,7717.0,171364.0,,,,,12,2016,36586,1410199,1409015,38602,1409015,6,69,46f49232cfec50d9379debdc90b2bb77378cc269,0,0,0,0,0,
61,20200613,FL,73552,1296861,1241.0,,12155.0,,,,,,A,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,3016.0,12155.0,2020-06-13T10:00:00Z,1612617.0,99168.0,1510430.0,73552.0,3016.0,,,1371401.0,,,,179109.0,7717.0,171364.0,,,,,12,2581,31933,1371654,1370413,34514,1370413,49,169,d08220c9cb0d4f4c79f3e68881d2a58e50ea2732,0,0,0,0,0,
62,20200612,FL,70971,1264928,1242.0,,11986.0,,,,,,A,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2967.0,11986.0,2020-06-12T10:00:00Z,1571222.0,96007.0,1472224.0,70971.0,2967.0,,,1336895.0,,,,179109.0,7717.0,171364.0,,,,,12,1902,27249,1337141,1335899,29151,1335899,29,136,a731c37a5e7329adf18e93a70bf5254245b1bc42,0,0,0,0,0,
63,20200611,FL,69069,1237679,1242.0,,11850.0,,,,,,A,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2938.0,11850.0,2020-06-11T10:00:00Z,1535825.0,93533.0,1439362.0,69069.0,2938.0,,,1307728.0,,,,155835.0,6828.0,148981.0,,,,,12,1698,26027,1307990,1306748,27725,1306748,49,229,0e1bd6a1d06ed378d8187576ee021249f11fbabe,0,0,0,0,0,
64,20200610,FL,67371,1211652,1134.0,,11621.0,,,,,,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2889.0,11621.0,2020-06-10T10:00:00Z,1501053.0,91285.0,1406853.0,67371.0,2889.0,,,1280003.0,,,,155835.0,6828.0,148981.0,,,,,12,1371,19347,1280157,1279023,20718,1279023,38,161,e6d4e6339f3d0f54d0c52de6ff3cb93912952607,0,0,0,0,0,
65,20200609,FL,66000,1192305,1100.0,,11460.0,,,,,,A,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2851.0,11460.0,2020-06-09T10:00:00Z,1474600.0,89566.0,1382146.0,66000.0,2851.0,,,1259283.0,,,,155835.0,6828.0,148981.0,,,,,12,1096,22659,1259405,1258305,23755,1258305,53,178,f9deac3d5c601fcdc4562b7c3a84cc3c3fc693bc,0,0,0,0,0,
66,20200608,FL,64904,1169646,1024.0,,11282.0,,,,,,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2798.0,11282.0,2020-06-08T10:00:00Z,1445259.0,88102.0,1354303.0,64904.0,2798.0,,,1235513.0,,,,123552.0,5474.0,118053.0,,,,,12,966,17426,1235574,1234550,18392,1234550,12,67,e1f3f16c4c2e36b34fb9a8dfb730dd0293986271,0,0,0,0,0,
67,20200607,FL,63938,1152220,1161.0,,11215.0,,,,,,A,6/7/2020 09:59,2020-06-07T09:59:00Z,06/07 05:59,2786.0,11215.0,2020-06-07T09:59:00Z,1422347.0,86827.0,1332711.0,63938.0,2786.0,,,1217105.0,,,,123552.0,5474.0,118053.0,,,,,12,1180,40793,1217319,1216158,41973,1216158,13,52,0dd335e6d965738bb06264a8aa726eafc8c42cac,0,0,0,0,0,
68,20200606,FL,62758,1111427,1265.0,,11163.0,,,,,,A,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2773.0,11163.0,2020-06-06T10:00:00Z,1372933.0,85372.0,1284797.0,62758.0,2773.0,,,1175106.0,,,,123552.0,5474.0,118053.0,,,,,12,1270,37975,1175450,1174185,39245,1174185,28,97,82db8e88ff43dd9aacebebafc0c89a8d39efb6d7,0,0,0,0,0,
69,20200605,FL,61488,1073452,1193.0,,11066.0,,,,,,A,6/5/2020 09:55,2020-06-05T09:55:00Z,06/05 05:55,2745.0,11066.0,2020-06-05T09:55:00Z,1327264.0,83619.0,1240903.0,61488.0,2745.0,,,1135865.0,,,,123552.0,5474.0,118053.0,,,,,12,1305,26592,1136133,1134940,27897,1134940,54,143,32a35d029e74dd997c7785dddafa60bc380d76da,0,0,0,0,0,
70,20200604,FL,60183,1046860,1221.0,,10923.0,,,,,,A,6/4/2020 10:06,2020-06-04T10:06:00Z,06/04 06:06,2691.0,10923.0,2020-06-04T10:06:00Z,1292876.0,81817.0,1208362.0,60183.0,2691.0,,,1107952.0,,,,123552.0,5474.0,118053.0,,,,,12,1419,24711,1108264,1107043,26130,1107043,41,127,1b5c8a6b1e0f3eb38c29b8242921297fb1881b59,0,0,0,0,0,
71,20200603,FL,58764,1022149,1191.0,,10796.0,,,,,,B,6/3/2020 10:41,2020-06-03T10:41:00Z,06/03 06:41,2650.0,10796.0,2020-06-03T10:41:00Z,1259176.0,79855.0,1176653.0,58764.0,2650.0,,,1081825.0,,,,123552.0,5474.0,118053.0,,,,,12,1317,29844,1082104,1080913,31161,1080913,37,118,510d7c910f8945e1ad9eb90402488389f312e4f3,0,0,0,0,0,
72,20200602,FL,57447,992305,1206.0,,10678.0,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2613.0,10678.0,2020-06-01T09:54:00Z,1210100.0,77387.0,1130070.0,57447.0,2613.0,,,1050671.0,,,,123552.0,5474.0,118053.0,,,,,12,617,8735,1050958,1049752,9352,1049752,70,184,fdc7861f3475a7fe7d42b96d8bc7c28ab7592e0c,0,0,0,0,0,
73,20200601,FL,56830,983570,1160.0,,10494.0,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2543.0,10494.0,2020-06-01T09:54:00Z,1210100.0,77387.0,1130070.0,56830.0,2543.0,,,1041318.0,,,,123552.0,5474.0,118053.0,,,,,12,667,18384,1041560,1040400,19051,1040400,9,41,eadd67a14e84e915b89f4deed6aa0ba21b87cd40,0,0,0,0,0,
74,20200531,FL,56163,965186,1332.0,,10453.0,,,,,,A,5/31/2020 12:20,2020-05-31T12:20:00Z,05/31 08:20,2534.0,10453.0,2020-05-31T12:20:00Z,1155650.0,75508.0,1077549.0,56163.0,2534.0,,,1022265.0,,,,,,,,,,,12,739,25642,1022681,1021349,26381,1021349,4,78,bc277780575258e048f1bea2d6b3e8f318709593,0,0,0,0,0,
75,20200530,FL,55424,939544,0.0,,10375.0,,,,,,A,5/30/2020 11:24,2020-05-30T11:24:00Z,05/30 07:24,2530.0,10375.0,2020-05-30T11:24:00Z,1155650.0,75508.0,1077549.0,55424.0,2530.0,,,995886.0,,,,,,,,,,,12,927,10802,994968,994968,11729,994968,35,132,24f9f262bace78e8f93a5c3d3d67dc9c33bb6b09,0,0,0,0,0,
76,20200529,FL,54497,928742,1308.0,,10243.0,,,,,,A,5/29/2020 11:00,2020-05-29T11:00:00Z,05/29 07:00,2495.0,10243.0,2020-05-29T11:00:00Z,1103658.0,72521.0,1028579.0,53285.0,2495.0,,,984160.0,,,,,,,,,,,12,1212,30411,984547,983239,31623,983239,49,187,0b186decc8bec916c76c396733079493e5bfeabf,0,0,0,0,0,
77,20200528,FL,53285,898331,1158.0,,10056.0,,,,,,A,5/28/2020 11:06,2020-05-28T11:06:00Z,05/28 07:06,2446.0,10056.0,2020-05-28T11:06:00Z,1081512.0,71569.0,1007406.0,53285.0,2446.0,,,953321.0,,,,,,,,,,,12,651,17394,952774,951616,18045,951616,46,157,2231cf7c4e8db666081ff16127fa169dd0d74a61,0,0,0,0,0,
78,20200527,FL,52634,880937,955.0,,9899.0,,,,,,A,5/27/2020 10:13,2020-05-27T10:13:00Z,05/27 06:13,2400.0,9899.0,2020-05-27T10:13:00Z,1081512.0,71569.0,1007406.0,52634.0,2400.0,,,935271.0,,,,,,,,,,,12,379,9968,934526,933571,10347,933571,62,159,747011076d5e1b710d4e013597321f62a26ca40a,0,0,0,0,0,
79,20200526,FL,52255,870969,901.0,,9740.0,,,,,,A,5/26/2020 11:01,2020-05-26T11:01:00Z,05/26 07:01,2338.0,9740.0,2020-05-26T11:01:00Z,1068679.0,71039.0,995118.0,52255.0,2338.0,,,924920.0,,,,,,,,,,,12,509,14480,924125,923224,14989,923224,7,59,497915e53e0ee3fb8d5f4e1e7a2ee228860c81b4,0,0,0,0,0,
80,20200525,FL,51746,856489,988.0,,9681.0,,,,,,A,5/25/2020 10:04,2020-05-25T10:04:00Z,05/25 06:04,2331.0,9681.0,2020-05-25T10:04:00Z,1050247.0,70360.0,977392.0,51746.0,2331.0,,,909928.0,,,,,,,,,,,12,879,36121,909223,908235,37000,908235,15,43,b155b6d37815833bee5958fb36bb18ffe2772b0c,0,0,0,0,0,
81,20200524,FL,50867,820368,1337.0,,9638.0,,,,,,A,5/24/2020 10:04,2020-05-24T10:04:00Z,05/24 06:04,2316.0,9638.0,2020-05-24T10:04:00Z,1008670.0,69459.0,936730.0,50867.0,2316.0,,,872916.0,,,,,,,,,,,12,740,14058,872572,871235,14798,871235,4,71,29fef2b16df8b47f46db8eea3091d10dc89d110a,0,0,0,0,0,
82,20200523,FL,50127,806310,1563.0,,9567.0,,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2312.0,9567.0,2020-05-23T10:00:00Z,990300.0,68322.0,919519.0,50127.0,2312.0,,,858112.0,,,,,,,,,,,12,676,20265,858000,856437,20941,856437,44,195,5f42bf021fa04dff718c403af9e899c464d2eee6,0,0,0,0,0,
83,20200522,FL,49451,786045,1487.0,,9372.0,,,,,,A,5/22/2020 09:39,2020-05-22T09:39:00Z,05/22 05:39,2268.0,9372.0,2020-05-22T09:39:00Z,940758.0,66424.0,871876.0,49451.0,2268.0,,,837172.0,,,,,,,,,,,12,776,20791,836983,835496,21567,835496,46,172,02b823cef9425f70b6e76fbbd0d4336c9a75c6de,0,0,0,0,0,
84,20200521,FL,48675,765254,1471.0,,9200.0,,,,,,A,5/21/2020 10:09,2020-05-21T10:09:00Z,05/21 06:09,2222.0,9200.0,2020-05-21T10:09:00Z,940758.0,66424.0,871876.0,48675.0,2222.0,,,815584.0,,,,,,,,,,,12,1204,41377,815400,813929,42581,813929,49,266,c6cb2d37084f6cb38914cd3829126b7ba0160c60,0,0,0,0,0,
85,20200520,FL,47471,723877,1357.0,,8934.0,,,,,,A+,5/20/2020 09:42,2020-05-20T09:42:00Z,05/20 05:42,2173.0,8934.0,2020-05-20T09:42:00Z,887380.0,64172.0,821168.0,47471.0,2173.0,,,772669.0,,,,,,,,,,,12,527,54966,772705,771348,55493,771348,44,190,767e12d3a5358a40a2944bbbb40fb835dc0c112e,0,0,0,0,0,
86,20200519,FL,46944,668911,1369.0,,8744.0,,,,,,A+,5/19/2020 10:31,2020-05-19T10:31:00Z,05/19 06:31,2129.0,8744.0,2020-05-19T10:31:00Z,819927.0,63148.0,754767.0,46442.0,2129.0,,,717162.0,,,,,,,,,,,12,502,38941,717224,715855,39443,715855,56,191,7264c2f3a03e39ea03af1c431837aa9a5584d6c0,0,0,0,0,0,
87,20200518,FL,46442,629970,1346.0,,8553.0,,,,,,A+,5/18/2020 09:28,2020-05-18T09:28:00Z,05/18 05:28,2073.0,8553.0,2020-05-18T09:28:00Z,746124.0,60938.0,683219.0,46442.0,2073.0,,,677710.0,,,,,,,,,,,12,854,23766,677758,676412,24620,676412,24,75,af4d829b064a7e5fd3a8d6620a1c7cf07ddc728f,0,0,0,0,0,
88,20200517,FL,45588,606204,1479.0,,8478.0,,,,,,A+,5/17/2020 10:08,2020-05-17T10:08:00Z,05/17 06:08,2049.0,8478.0,2020-05-17T10:08:00Z,746124.0,60938.0,683219.0,45588.0,2049.0,,,653081.0,,,,,,,,,,,12,777,20968,653271,651792,21745,651792,9,85,216fefdd5846743969f7809889546fed60662edc,0,0,0,0,0,
89,20200516,FL,44811,585236,1676.0,,8393.0,,,,,,A+,5/16/2020 10:02,2020-05-16T10:02:00Z,05/16 06:02,2040.0,8393.0,2020-05-16T10:02:00Z,,,,44811.0,2040.0,,,630795.0,,,,,,,,,,,12,1601,19609,631723,630047,21210,630047,49,400,9d243ab0244ac65a84e0e3216a59e1b2c354c5cd,0,0,0,0,0,
90,20200515,FL,43210,565627,1228.0,,7993.0,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1991.0,7993.0,2020-05-14T12:33:00Z,,,,43210.0,1991.0,,,609574.0,,,,,,,,,,,12,0,0,610065,608837,0,608837,43,0,eb9b58a85f7186b782a0dd5d74dfe2dcba70549b,0,0,0,0,0,
91,20200514,FL,43210,565627,1228.0,,7993.0,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1948.0,7993.0,2020-05-14T12:33:00Z,,,,43210.0,1948.0,,,595478.0,,,,,,,,,,,12,808,13266,610065,608837,14074,608837,50,158,a6a25cd620cd008da754a9396fdd9e3acd053aba,0,0,0,0,0,
92,20200513,FL,42402,552361,1191.0,,7835.0,,,,,,A+,5/13/2020 09:43,2020-05-13T09:43:00Z,05/13 05:43,1898.0,7835.0,2020-05-13T09:43:00Z,,,,42402.0,1898.0,,,579604.0,,,,,,,,,,,12,479,14680,595954,594763,15159,594763,49,181,aab4fa420adbe2c54bee97a7019764633217496c,0,0,0,0,0,
93,20200512,FL,41923,537681,1064.0,,7654.0,,,,,,A+,5/12/2020 09:28,2020-05-12T09:28:00Z,05/12 05:28,1849.0,7654.0,2020-05-12T09:28:00Z,,,,41923.0,1849.0,,,,,,,,,,,,,,12,941,17606,580668,579604,18547,579604,44,196,a602447f2c4301ab93caea45aeacdaa60e8adb05,0,0,0,0,0,
94,20200511,FL,40982,520075,1080.0,,7458.0,,,,,,B,5/11/2020 09:31,2020-05-11T09:31:00Z,05/11 05:31,1805.0,7458.0,2020-05-11T09:31:00Z,,,,40982.0,1805.0,,,,,,,,,,,,,,12,386,21723,562137,561057,22109,561057,14,54,50e232d4fbe5c3df0bb3c7442e9f43e99ef9b271,0,0,0,0,0,
95,20200510,FL,40596,498352,1265.0,,7404.0,,,,,,B,5/10/2020 11:52,2020-05-10T11:52:00Z,05/10 07:52,1791.0,7404.0,2020-05-10T11:52:00Z,,,,40596.0,1791.0,,,,,,,,,,,,,,12,595,10622,540213,538948,11217,538948,6,79,6b2670a8c698ec281f954e76e6b35972a092ed54,0,0,0,0,0,
96,20200509,FL,40001,487730,1452.0,,7325.0,,,,,,B,5/9/2020 10:39,2020-05-09T10:39:00Z,05/09 06:39,1785.0,7325.0,2020-05-09T10:39:00Z,,,,40001.0,1785.0,,,,,,,,,,,,,,12,802,13588,529183,527731,14390,527731,47,168,d45da88b056b8f5191a89db7f7e7c070676e4aa5,0,0,0,0,0,
97,20200508,FL,39199,474142,1433.0,,7157.0,,,,,,C,5/8/2020 10:10,2020-05-08T10:10:00Z,05/08 06:10,1738.0,7157.0,2020-05-08T10:10:00Z,,,,39199.0,1738.0,,,,,,,,,,,,,,12,371,20020,514774,513341,20391,513341,71,167,82f5635a929dcb6b396420e81add53ba887898c2,0,0,0,0,0,
98,20200507,FL,38828,454122,1499.0,,6990.0,,,,,,C,5/7/2020 14:40,2020-05-07T14:40:00Z,05/07 10:40,1667.0,6990.0,2020-05-07T14:40:00Z,,,,38828.0,1667.0,,,,,,,,,,,,,,12,826,12073,494449,492950,12899,492950,62,214,f2edcf06e8f30098cbabc7aa26e6fccf96353562,0,0,0,0,0,
99,20200506,FL,38002,442049,1351.0,,6776.0,,,,,,C,5/6/2020 09:45,2020-05-06T09:45:00Z,05/06 05:45,1605.0,6776.0,2020-05-06T09:45:00Z,,,,38002.0,1605.0,,,,,,,,,,,,,,12,563,13797,481402,480051,14360,480051,69,230,82d46ff15ff9a7a56511497ab02a10364baef011,0,0,0,0,0,
100,20200505,FL,37439,428252,1265.0,,6546.0,,,,,,C,5/5/2020 10:31,2020-05-05T10:31:00Z,05/05 06:31,1536.0,6546.0,2020-05-05T10:31:00Z,,,,37439.0,1536.0,,,,,,,,,,,,,,12,542,20879,466956,465691,21421,465691,113,217,65cecab4e8ed85b86761a4cad5f8b7f7bf759d7d,0,0,0,0,0,
101,20200504,FL,36897,407373,1181.0,,6329.0,,,,,,C,5/4/2020 09:12,2020-05-04T09:12:00Z,05/04 05:12,1423.0,6329.0,2020-05-04T09:12:00Z,,,,36897.0,1423.0,,,,,,,,,,,,,,12,819,15262,445451,444270,16081,444270,20,85,9880b5ad1d7a51a08e5077bcd28e4f20e2eadef2,0,0,0,0,0,
102,20200503,FL,36078,392111,1226.0,,6244.0,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1403.0,6244.0,2020-05-02T10:14:00Z,,,,36078.0,1403.0,,,,,,,,,,,,,,12,615,11562,429415,428189,12177,428189,15,299,5c6882e7f1c190cc7c75ca9ad8b981d2d699f9e5,0,0,0,0,0,
103,20200502,FL,35463,380549,,,5945.0,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1388.0,5945.0,2020-05-02T10:14:00Z,,,,35463.0,,,,,,,,,,,,,,,12,735,12578,416012,416012,13313,416012,74,150,009d75198b8ce151559c6d27539172febc168925,0,0,0,0,0,
104,20200501,FL,34728,367971,,,5795.0,,,,,,C,5/1/2020 14:32,2020-05-01T14:32:00Z,05/01 10:32,1314.0,5795.0,2020-05-01T14:32:00Z,,,,34728.0,,,,,,,,,,,,,,,12,1038,19256,402699,402699,20294,402699,24,0,924fe228e2edab74fc99e0f0076afccafe0e7b23,0,0,0,0,0,
105,20200430,FL,33690,348715,1187.0,,5795.0,,,,,,C,4/30/2020 09:44,2020-04-30T09:44:00Z,04/30 05:44,1290.0,5795.0,2020-04-30T09:44:00Z,,,,33690.0,,,,,,,,,,,,,,,12,497,8420,383592,382405,8917,382405,50,171,db2ea16303341e71dc263653adb7e6a9fc10e3fb,0,0,0,0,0,
106,20200429,FL,33193,340295,1252.0,,5624.0,,,,,,C,4/29/2020 09:51,2020-04-29T09:51:00Z,04/29 05:51,1240.0,5624.0,2020-04-29T09:51:00Z,,,,33193.0,,,,,,,,,,,,,,,12,347,6266,374740,373488,6613,373488,86,358,e223cb70fa73cce212da885356d1f7ffc3174c6b,0,0,0,0,0,
107,20200428,FL,32846,334029,1216.0,,5266.0,,,,,,C,4/28/2020 09:36,2020-04-28T09:36:00Z,04/28 05:36,1154.0,5266.0,2020-04-28T09:36:00Z,,,,,,,,,,,,,,,,,,,12,708,9704,368091,366875,10412,366875,53,55,5ac0f4ddaceb1a766229569718987bfe22266eb2,0,0,0,0,0,
108,20200427,FL,32138,324325,1099.0,,5211.0,,,,,,C,4/27/2020 09:24,2020-04-27T09:24:00Z,04/27 05:24,1101.0,5211.0,2020-04-27T09:24:00Z,,,,,,,,,,,,,,,,,,,12,610,11240,357562,356463,11850,356463,7,56,37924a8fb48d24cdbc2283df8f2dc5f908fb7b82,0,0,0,0,0,
109,20200426,FL,31528,313085,1183.0,,5155.0,,,,,,C,4/26/2020 09:32,2020-04-26T09:32:00Z,04/26 05:32,1094.0,5155.0,2020-04-26T09:32:00Z,,,,,,,,,,,,,,,,,,,12,689,10825,345796,344613,11514,344613,19,110,1b09f6e165bd877ca82544d03d3d08abe54e2843,0,0,0,0,0,
110,20200425,FL,30839,302260,1292.0,,5045.0,,,,,,C,4/25/2020 09:36,2020-04-25T09:36:00Z,04/25 05:36,1075.0,5045.0,2020-04-25T09:36:00Z,,,,,,,,,,,,,,,,,,,12,665,15475,334391,333099,16140,333099,44,157,2fa827e133596a37f4467ce1a237afb7bef5a67c,0,0,0,0,0,
111,20200424,FL,30174,286785,1287.0,,4888.0,,,,,,A,4/24/2020 16:39,2020-04-24T16:39:00Z,04/24 12:39,1031.0,4888.0,2020-04-24T16:39:00Z,,,,,,,,,,,,,,,,,,,12,1342,18909,318246,316959,20251,316959,52,195,450312c1d64b5967aba980109c309860b427fb63,0,0,0,0,0,
112,20200423,FL,28832,267876,1301.0,,4693.0,,,,,,A,4/23/2020 18:27,2020-04-23T18:27:00Z,04/23 14:27,979.0,4693.0,2020-04-23T18:27:00Z,,,,,,,,,,,,,,,,,,,12,523,7558,298009,296708,8081,296708,69,224,219ed266b713ae6efe005e27739c89f3fac65a05,0,0,0,0,0,
113,20200422,FL,28309,260318,1258.0,,4469.0,,,,,,A,4/22/2020 11:17,2020-04-22T11:17:00Z,04/22 07:17,910.0,4469.0,2020-04-22T11:17:00Z,,,,,,,,,,,,,,,,,,,12,814,10754,289885,288627,11568,288627,54,234,06ad353232d1bba8915bc20babade50a8383b3c7,0,0,0,0,0,
114,20200421,FL,27495,249564,1203.0,,4235.0,,,,,,A,4/21/2020 16:19,2020-04-21T16:19:00Z,04/21 12:19,856.0,4235.0,2020-04-21T16:19:00Z,,,,,,,,,,,,,,,,,,,12,835,9999,278262,277059,10834,277059,50,225,fc750ca48749ac9ae6cbf3a4f17bb30e6df39a68,0,0,0,0,0,
115,20200420,FL,26660,239565,1104.0,,4010.0,,,,,,A,4/20/2020 09:28,2020-04-20T09:28:00Z,04/20 05:28,806.0,4010.0,2020-04-20T09:28:00Z,,,,,,,,,,,,,,,,,,,12,664,9482,267329,266225,10146,266225,25,80,97ddd53ad6d7c52e3b8d33c58b8b1ba72a7e174c,0,0,0,0,0,
116,20200419,FL,25996,230083,1179.0,,3930.0,,,,,,A,4/19/2020 16:12,2020-04-19T16:12:00Z,04/19 12:12,781.0,3930.0,2020-04-19T16:12:00Z,,,,,,,,,,,,,,,,,,,12,727,8825,257258,256079,9552,256079,27,88,1c145faf106eb8d644f0829b329038ffd805b7b0,0,0,0,0,0,
117,20200418,FL,25269,221258,0.0,,3842.0,,,,,,A,4/18/2020 09:24,2020-04-18T09:24:00Z,04/18 05:24,754.0,3842.0,2020-04-18T09:24:00Z,,,,,,,,,,,,,,,,,,,12,1150,10540,246527,246527,11690,246527,55,177,6c9b1d2fb1788d7777d4f202a31ce6a4dc881ac4,0,0,0,0,0,
118,20200417,FL,24119,210718,1285.0,,3665.0,,,,,,A,4/17/2020 16:21,2020-04-17T16:21:00Z,04/17 12:21,699.0,3665.0,2020-04-17T16:21:00Z,,,,,,,,,,,,,,,,,,,12,1222,14367,236122,234837,15589,234837,53,205,cb1ec969f17961b6c418cd9dcae22cc5ea28e5f3,0,0,0,0,0,
119,20200416,FL,22897,196351,1325.0,,3460.0,,,,,,A,4/16/2020 16:39,2020-04-16T16:39:00Z,04/16 12:39,646.0,3460.0,2020-04-16T16:39:00Z,,,,,,,,,,,,,,,,,,,12,386,5353,220573,219248,5739,219248,37,116,cfb8cb2bbb5370a5ee0f391760bd5a30a7f027b2,0,0,0,0,0,
120,20200415,FL,22511,190998,1335.0,,3344.0,,,,,,A,4/15/2020 13:50,2020-04-15T13:50:00Z,04/15 09:50,609.0,3344.0,2020-04-15T13:50:00Z,,,,,,,,,,,,,,,,,,,12,1144,9185,214844,213509,10329,213509,72,284,e0f2813d1ee11876a825504d041a005c15b356d1,0,0,0,0,0,
121,20200414,FL,21367,181813,1275.0,,3060.0,,,,,,A,4/14/2020 16:59,2020-04-14T16:59:00Z,04/14 12:59,537.0,3060.0,2020-04-14T16:59:00Z,,,,,,,,,,,,,,,,,,,12,766,6207,204455,203180,6973,203180,54,227,7c55a4e6284f44b057e9081a390bf214d02fba4d,0,0,0,0,0,
122,20200413,FL,20601,175606,1789.0,,2833.0,,,,,,A,4/13/2020 17:27,2020-04-13T17:27:00Z,04/13 13:27,483.0,2833.0,2020-04-13T17:27:00Z,,,,,,,,,,,,,,,,,,,12,1246,12208,197996,196207,13454,196207,18,61,8c843951259e58c3b10a7ecef539eb4c8c2d0036,0,0,0,0,0,
123,20200412,FL,19355,163398,1297.0,,2772.0,,,,,,A,4/12/2020 11:23,2020-04-12T11:23:00Z,04/12 07:23,465.0,2772.0,2020-04-12T11:23:00Z,,,,,,,,,,,,,,,,,,,12,861,8959,184050,182753,9820,182753,27,111,2e39e0c938aadb30667458fcb1b082116415fb58,0,0,0,0,0,
124,20200411,FL,18494,154439,1418.0,,2661.0,,,,,,A,4/11/2020 11:30,2020-04-11T11:30:00Z,04/11 07:30,438.0,2661.0,2020-04-11T11:30:00Z,,,,,,,,,,,,,,,,,,,12,963,9140,174351,172933,10103,172933,48,174,07dccfe2f680b55be3bfc328bf8b3bc7c7a681a1,0,0,0,0,0,
125,20200410,FL,17531,145299,1411.0,,2487.0,,,,,,A,4/10/2020 11:30,2020-04-10T11:30:00Z,04/10 07:30,390.0,2487.0,2020-04-10T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1167,9114,164241,162830,10281,162830,36,219,9a2eb1a46f8a367be8ba6f7266550f7b6484d598,0,0,0,0,0,
126,20200409,FL,16364,136185,1395.0,,2268.0,,,,,,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,354.0,2268.0,2020-04-09T10:00:00Z,,,,,,,,,,,,,,,,,,,12,909,8506,153944,152549,9415,152549,45,206,a5dffeb8aa11dcedc0069235f97e713e80fefb68,0,0,0,0,0,
127,20200408,FL,15455,127679,1324.0,,2062.0,,,,,,A,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,309.0,2062.0,2020-04-08T14:00:00Z,,,,,,,,,,,,,,,,,,,12,708,4264,144458,143134,4972,143134,13,63,fa8773a2802130aefce11aa0162eb45fd7049cc7,0,0,0,0,0,
128,20200407,FL,14747,123415,1407.0,,1999.0,,,,,,A,4/7/2020 16:36,2020-04-07T16:36:00Z,04/07 12:36,296.0,1999.0,2020-04-07T16:36:00Z,,,,,,,,,,,,,,,,,,,12,1423,13465,139569,138162,14888,138162,60,317,f356b5db25c6eb51291e2083dc046e12cff97e1c,0,0,0,0,0,
129,20200406,FL,13324,109950,1142.0,,1682.0,,,,,,A,4/6/2020 12:17,2020-04-06T12:17:00Z,04/06 08:17,236.0,1682.0,2020-04-06T12:17:00Z,,,,,,,,,,,,,,,,,,,12,1173,8697,124416,123274,9870,123274,18,110,e369a03b344daf104e76f2cc1982fcd5f2e78525,0,0,0,0,0,
130,20200405,FL,12151,101253,1129.0,,1572.0,,,,,,A,4/5/2020 13:30,2020-04-05T13:30:00Z,04/05 09:30,218.0,1572.0,2020-04-05T13:30:00Z,,,,,,,,,,,,,,,,,,,12,1040,10297,114533,113404,11337,113404,27,110,7527561916893f0a8417b893fa38ff9a9e6dd918,0,0,0,0,0,
