,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
74,20200429,FL,33193,340295,1252.0,,5624.0,,,,,,C,4/29/2020 09:51,2020-04-29T09:51:00Z,04/29 05:51,1240.0,5624.0,2020-04-29T09:51:00Z,,,,33193.0,,,12,347,6266,374740,373488,6613,373488,86,358,47b3b92c215b2bf28bbcb77b09bb501fc99791bb,0,0,0,0,0,
75,20200428,FL,32846,334029,1216.0,,5266.0,,,,,,C,4/28/2020 09:36,2020-04-28T09:36:00Z,04/28 05:36,1154.0,5266.0,2020-04-28T09:36:00Z,,,,,,,12,708,9704,368091,366875,10412,366875,53,55,cb6c018fc585924f1905dce67d0bd9269b33676f,0,0,0,0,0,
76,20200427,FL,32138,324325,1099.0,,5211.0,,,,,,C,4/27/2020 09:24,2020-04-27T09:24:00Z,04/27 05:24,1101.0,5211.0,2020-04-27T09:24:00Z,,,,,,,12,610,11240,357562,356463,11850,356463,7,56,b2af40c571792292740ef6fd1858008784f1c76a,0,0,0,0,0,
77,20200426,FL,31528,313085,1183.0,,5155.0,,,,,,C,4/26/2020 09:32,2020-04-26T09:32:00Z,04/26 05:32,1094.0,5155.0,2020-04-26T09:32:00Z,,,,,,,12,689,10825,345796,344613,11514,344613,19,110,6144af7b9db2f18bd0adedaa83723376e9f313cb,0,0,0,0,0,
78,20200425,FL,30839,302260,1292.0,,5045.0,,,,,,C,4/25/2020 09:36,2020-04-25T09:36:00Z,04/25 05:36,1075.0,5045.0,2020-04-25T09:36:00Z,,,,,,,12,665,15475,334391,333099,16140,333099,44,157,ab7a613201bf4abdc45defb35de1d1c794b56dc2,0,0,0,0,0,
79,20200424,FL,30174,286785,1287.0,,4888.0,,,,,,A,4/24/2020 16:39,2020-04-24T16:39:00Z,04/24 12:39,1031.0,4888.0,2020-04-24T16:39:00Z,,,,,,,12,1342,18909,318246,316959,20251,316959,52,195,67a3b45b1db3f79e83d9d954fdc33fe0dbd83a6f,0,0,0,0,0,
80,20200423,FL,28832,267876,1301.0,,4693.0,,,,,,A,4/23/2020 18:27,2020-04-23T18:27:00Z,04/23 14:27,979.0,4693.0,2020-04-23T18:27:00Z,,,,,,,12,523,7558,298009,296708,8081,296708,69,224,2e0f02abc973e72f5308908aa74412a330e66ccd,0,0,0,0,0,
81,20200422,FL,28309,260318,1258.0,,4469.0,,,,,,A,4/22/2020 11:17,2020-04-22T11:17:00Z,04/22 07:17,910.0,4469.0,2020-04-22T11:17:00Z,,,,,,,12,814,10754,289885,288627,11568,288627,54,234,2de415052b5b829a90b35b6eaa8a930e50201666,0,0,0,0,0,
82,20200421,FL,27495,249564,1203.0,,4235.0,,,,,,A,4/21/2020 16:19,2020-04-21T16:19:00Z,04/21 12:19,856.0,4235.0,2020-04-21T16:19:00Z,,,,,,,12,835,9999,278262,277059,10834,277059,50,225,4b9f004076ab5f2844002418807fdb0cc90a5982,0,0,0,0,0,
83,20200420,FL,26660,239565,1104.0,,4010.0,,,,,,A,4/20/2020 09:28,2020-04-20T09:28:00Z,04/20 05:28,806.0,4010.0,2020-04-20T09:28:00Z,,,,,,,12,664,9482,267329,266225,10146,266225,25,80,27a2cbbd2c7358f7a22beba5e1ff90f43d3fa2af,0,0,0,0,0,
84,20200419,FL,25996,230083,1179.0,,3930.0,,,,,,A,4/19/2020 16:12,2020-04-19T16:12:00Z,04/19 12:12,781.0,3930.0,2020-04-19T16:12:00Z,,,,,,,12,727,8825,257258,256079,9552,256079,27,88,5c511563a082554bc2abc1a6f930abcd3792c759,0,0,0,0,0,
85,20200418,FL,25269,221258,0.0,,3842.0,,,,,,A,4/18/2020 09:24,2020-04-18T09:24:00Z,04/18 05:24,754.0,3842.0,2020-04-18T09:24:00Z,,,,,,,12,1150,10540,246527,246527,11690,246527,55,177,c54745c38985afd39b7e8165b450c8c77e9bef60,0,0,0,0,0,
86,20200417,FL,24119,210718,1285.0,,3665.0,,,,,,A,4/17/2020 16:21,2020-04-17T16:21:00Z,04/17 12:21,699.0,3665.0,2020-04-17T16:21:00Z,,,,,,,12,1222,14367,236122,234837,15589,234837,53,205,c20f7db97485633dd665d2607e8537d90e79f4e6,0,0,0,0,0,
87,20200416,FL,22897,196351,1325.0,,3460.0,,,,,,A,4/16/2020 16:39,2020-04-16T16:39:00Z,04/16 12:39,646.0,3460.0,2020-04-16T16:39:00Z,,,,,,,12,386,5353,220573,219248,5739,219248,37,116,40e61009256590ebae7b159aab5c81a1bffdfc78,0,0,0,0,0,
88,20200415,FL,22511,190998,1335.0,,3344.0,,,,,,A,4/15/2020 13:50,2020-04-15T13:50:00Z,04/15 09:50,609.0,3344.0,2020-04-15T13:50:00Z,,,,,,,12,1144,9185,214844,213509,10329,213509,72,284,f292f1bb98abdc36dd9240ae337ede0e20c812f7,0,0,0,0,0,
89,20200414,FL,21367,181813,1275.0,,3060.0,,,,,,A,4/14/2020 16:59,2020-04-14T16:59:00Z,04/14 12:59,537.0,3060.0,2020-04-14T16:59:00Z,,,,,,,12,766,6207,204455,203180,6973,203180,54,227,fcaff3c39d6e0201bf9560fef6e376d06680c817,0,0,0,0,0,
90,20200413,FL,20601,175606,1789.0,,2833.0,,,,,,A,4/13/2020 17:27,2020-04-13T17:27:00Z,04/13 13:27,483.0,2833.0,2020-04-13T17:27:00Z,,,,,,,12,1246,12208,197996,196207,13454,196207,18,61,f734baea57bd1bc5f298f70f968a02659ae0ca90,0,0,0,0,0,
91,20200412,FL,19355,163398,1297.0,,2772.0,,,,,,A,4/12/2020 11:23,2020-04-12T11:23:00Z,04/12 07:23,465.0,2772.0,2020-04-12T11:23:00Z,,,,,,,12,861,8959,184050,182753,9820,182753,27,111,a0c13949f93eba91ab87b38ca73ed175024695ff,0,0,0,0,0,
92,20200411,FL,18494,154439,1418.0,,2661.0,,,,,,A,4/11/2020 11:30,2020-04-11T11:30:00Z,04/11 07:30,438.0,2661.0,2020-04-11T11:30:00Z,,,,,,,12,963,9140,174351,172933,10103,172933,48,174,ef409fc76cb6c5ab4522abd1c45ee9e1a2163634,0,0,0,0,0,
93,20200410,FL,17531,145299,1411.0,,2487.0,,,,,,A,4/10/2020 11:30,2020-04-10T11:30:00Z,04/10 07:30,390.0,2487.0,2020-04-10T11:30:00Z,,,,,,,12,1167,9114,164241,162830,10281,162830,36,219,1ec6596e022a4b9f4423ced952ede5485d670095,0,0,0,0,0,
94,20200409,FL,16364,136185,1395.0,,2268.0,,,,,,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,354.0,2268.0,2020-04-09T10:00:00Z,,,,,,,12,909,8506,153944,152549,9415,152549,45,206,65aae8c07a4a88b8d135ba42b573a0afd5d10614,0,0,0,0,0,
95,20200408,FL,15455,127679,1324.0,,2062.0,,,,,,A,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,309.0,2062.0,2020-04-08T14:00:00Z,,,,,,,12,708,4264,144458,143134,4972,143134,13,63,b1f6671b669b620b2f88d4598c15ec72108e81ef,0,0,0,0,0,
96,20200407,FL,14747,123415,1407.0,,1999.0,,,,,,A,4/7/2020 16:36,2020-04-07T16:36:00Z,04/07 12:36,296.0,1999.0,2020-04-07T16:36:00Z,,,,,,,12,1423,13465,139569,138162,14888,138162,60,317,4384c209a9ee93f91744582ee7e0d2a0b84db7a8,0,0,0,0,0,
97,20200406,FL,13324,109950,1142.0,,1682.0,,,,,,A,4/6/2020 12:17,2020-04-06T12:17:00Z,04/06 08:17,236.0,1682.0,2020-04-06T12:17:00Z,,,,,,,12,1173,8697,124416,123274,9870,123274,18,110,a970544220bdb3f50397e796ab27b6b96a232a39,0,0,0,0,0,
98,20200405,FL,12151,101253,1129.0,,1572.0,,,,,,A,4/5/2020 13:30,2020-04-05T13:30:00Z,04/05 09:30,218.0,1572.0,2020-04-05T13:30:00Z,,,,,,,12,1040,10297,114533,113404,11337,113404,27,110,a58e8083d08dbd6c1e1732a543e0152b34053117,0,0,0,0,0,
99,20200404,FL,11111,90956,1281.0,,1462.0,,,,,,A,4/4/2020 09:51,2020-04-04T09:51:00Z,04/04 05:51,191.0,1462.0,2020-04-04T09:51:00Z,,,,,,,12,1526,8819,103348,102067,10345,102067,28,175,ec1c5b2ef2e83c17b6917aff8659e80fc145c6cb,0,0,0,0,0,
100,20200403,FL,9585,82137,1225.0,,1287.0,,,,,,A,4/3/2020 11:30,2020-04-03T11:30:00Z,04/03 07:30,163.0,1287.0,2020-04-03T11:30:00Z,,,,,,,12,1575,12851,92947,91722,14426,91722,35,164,b688d530fdc8536b823e2f737a5f31cb7fc4cc9c,0,0,0,0,0,
101,20200402,FL,8010,69286,1285.0,,1123.0,,,,,,A,4/2/2020 11:01,2020-04-02T11:01:00Z,04/02 07:01,128.0,1123.0,2020-04-02T11:01:00Z,,,,,,,12,1055,9757,78581,77296,10812,77296,41,174,010998368ee63090abe674ac94db02abd9ac865e,0,0,0,0,0,
102,20200401,FL,6955,59529,1235.0,,949.0,,,,,,A,4/1/2020 11:30,2020-04-01T11:30:00Z,04/01 07:30,87.0,949.0,2020-04-01T11:30:00Z,,,,,,,12,617,5244,67719,66484,5861,66484,10,126,23ec10392facc089348c91c8c6a46987e2ff6a07,0,0,0,0,0,
103,20200331,FL,6338,54285,1163.0,,823.0,,,,,,A,3/31/2020 11:30,2020-03-31T11:30:00Z,03/31 07:30,77.0,823.0,2020-03-31T11:30:00Z,,,,,,,12,865,6060,61786,60623,6925,60623,14,171,ad94d2a8a75aea772ffa5bd510ed3d02b0b81099,0,0,0,0,0,
104,20200330,FL,5473,48225,,,652.0,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,63.0,652.0,2020-03-30T11:30:00Z,,,,,,,12,1227,9155,53698,53698,10382,53698,7,58,7d1a79440b58322b395253b0da0f62558088bcf0,0,0,0,0,0,
105,20200329,FL,4246,39070,,,594.0,,,,,,A,3/29/2020 11:30,2020-03-29T11:30:00Z,03/29 07:30,56.0,594.0,2020-03-29T11:30:00Z,,,,,,,12,483,3704,43316,43316,4187,43316,2,68,ff513c99e39a4706c19936d42ee1131bccfd4643,0,0,0,0,0,
106,20200328,FL,3763,35366,,,526.0,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,54.0,526.0,2020-03-28T12:00:00Z,,,,,,,12,998,7180,39129,39129,8178,39129,20,70,27eafbd32d7ce17b8bed462ab390d5eec8ad5ce1,0,0,0,0,0,
107,20200327,FL,2765,28186,1517.0,,456.0,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,34.0,456.0,2020-03-27T12:00:00Z,,,,,,,12,410,4445,32468,30951,4855,30951,6,50,3131af20a61ac2dc58e24da795db26c71b8849ae,0,0,0,0,0,
108,20200326,FL,2355,23741,1443.0,,406.0,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,28.0,406.0,2020-03-26T11:00:00Z,,,,,,,12,673,8367,27539,26096,9040,26096,6,90,0d02cadbf5af4cf70e612249cfab911640327a7a,0,0,0,0,0,
109,20200325,FL,1682,15374,1233.0,,316.0,,,,,,A,3/25/2020 11:00,2020-03-25T11:00:00Z,03/25 07:00,22.0,316.0,2020-03-25T11:00:00Z,,,,,,,12,270,2247,18289,17056,2517,17056,4,57,37d0726fc4f2210e7923173c09e54281245fb7e0,0,0,0,0,0,
110,20200324,FL,1412,13127,1008.0,,259.0,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,18.0,259.0,2020-03-24T11:00:00Z,,,,,,,12,241,2064,15547,14539,2305,14539,4,42,f30ffb0b0c7347047dac77f3b040cb1acd589743,0,0,0,0,0,
111,20200323,FL,1171,11063,860.0,,217.0,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,14.0,217.0,2020-03-23T11:00:00Z,,,,,,,12,341,3073,13094,12234,3414,12234,1,32,d4b7a913ac551771b8a324af70b8d93979c3b0b3,0,0,0,0,0,
112,20200322,FL,830,7990,963.0,,185.0,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,13.0,185.0,2020-03-22T11:00:00Z,,,,,,,12,172,1411,9783,8820,1583,8820,1,27,2cfed731906ef9e6fcfe506ecfa2e53d30621fe2,0,0,0,0,0,
113,20200321,FL,658,6579,1002.0,,158.0,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,12.0,158.0,2020-03-21T11:00:00Z,,,,,,,12,138,4709,8239,7237,4847,7237,2,158,a7457b37b419932ca02db75730f6af28bd854cde,0,0,0,0,0,
114,20200320,FL,520,1870,1026.0,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,10.0,,2020-03-20T11:00:00Z,,,,,,,12,130,337,3416,2390,467,2390,2,0,5f265cdbc6a7bb04133bca222cc3843623cc7955,0,0,0,0,0,
115,20200319,FL,390,1533,1019.0,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,8.0,,2020-03-19T11:00:00Z,,,,,,,12,76,308,2942,1923,384,1923,1,0,d2e6d4c39b1736980604d8ee074646acee1928e4,0,0,0,0,0,
116,20200318,FL,314,1225,954.0,,,,,,,,,3/18/2020 11:00,2020-03-18T11:00:00Z,03/18 07:00,7.0,,2020-03-18T11:00:00Z,,,,,,,12,128,285,2493,1539,413,1539,1,0,918d52851363b66476e314f57927cca04f940f7e,0,0,0,0,0,
117,20200317,FL,186,940,872.0,,,,,,,,,3/17/2020 11:00,2020-03-17T11:00:00Z,03/17 07:00,6.0,,2020-03-17T11:00:00Z,,,,,,,12,45,256,1998,1126,301,1126,2,0,5b3f7e242645111bfd6a72cb1052e99650648b3c,0,0,0,0,0,
118,20200316,FL,141,684,514.0,,,,,,,,,3/16/2020 16:13,2020-03-16T16:13:00Z,03/16 12:13,4.0,,2020-03-16T16:13:00Z,,,,,,,12,25,6,1339,825,31,825,0,0,6fcea239acefeea0231f35af09f2c4f4e8371553,0,0,0,0,0,
119,20200315,FL,116,678,454.0,,,,,,,,,3/15/2020 01:45,2020-03-15T01:45:00Z,03/14 21:45,4.0,,2020-03-15T01:45:00Z,,,,,,,12,39,200,1248,794,239,794,1,0,035a1bf8e280d79fd8acd98525ab177cdaf3d8d4,0,0,0,0,0,
120,20200314,FL,77,478,221.0,,,,,,,,,3/14/2020 00:54,2020-03-14T00:54:00Z,03/13 20:54,3.0,,2020-03-14T00:54:00Z,,,,,,,12,27,0,776,555,27,555,1,0,a85810e595c0ab8d4190c25aa15f7c32797b5da0,0,0,0,0,0,
121,20200313,FL,50,478,221.0,,,,,,,,,3/13/2020 13:53,2020-03-13T13:53:00Z,03/13 09:53,2.0,,2020-03-13T13:53:00Z,,,,,,,12,18,177,749,528,195,528,0,0,09eca119f4f01415059cc1608c0f86c91387ea0d,0,0,0,0,0,
122,20200312,FL,32,301,147.0,,,,,,,,,3/12/2020 09:07,2020-03-12T09:07:00Z,03/12 05:07,2.0,,2020-03-12T09:07:00Z,,,,,,,12,4,0,480,333,4,333,0,0,80fc22047a7d24ea3cf07a2e087f18d4354760c2,0,0,0,0,0,
123,20200311,FL,28,301,147.0,,,,,,,,,,,,2.0,,,,,,,,,12,9,79,476,329,88,329,2,0,c30ce3a477d0e7594b073c1f6983ffce6e7691e9,0,0,0,0,0,
124,20200310,FL,19,222,155.0,,,,,,,,,,,,,,,,,,,,,12,1,82,396,241,83,241,0,0,dcb71a0d851618e9ec5d80759bfbe50cfc5fb335,0,0,0,0,0,
125,20200309,FL,18,140,115.0,,,,,,,,,,,,,,,,,,,,,12,1,22,273,158,23,158,0,0,dc43f458731bd8a0179b9c6f99c3422558460d7c,0,0,0,0,0,
126,20200308,FL,17,118,108.0,,,,,,,,,,,,,,,,,,,,,12,3,18,243,135,21,135,0,0,3d2942aef7f73ad5a50a33896138a9403e50638d,0,0,0,0,0,
127,20200307,FL,14,100,88.0,,,,,,,,,,,,,,,,,,,,,12,5,45,202,114,50,114,0,0,914041890fd2c1e06a80fbbbd47f2289c9958968,0,0,0,0,0,
128,20200306,FL,9,55,51.0,,,,,,,,,,,,,,,,,,,,,12,0,24,115,64,24,64,0,0,a0172193d7cf2c1c45c672b3e64fa0a0b9ec807c,0,0,0,0,0,
129,20200305,FL,9,31,69.0,,,,,,,,,,,,,,,,,,,,,12,7,7,109,40,14,40,0,0,78051844675b3464a839fe95c5e0c40c0fd79ca1,0,0,0,0,0,
130,20200304,FL,2,24,16.0,,,,,,,,,,,,,,,,,,,,,12,0,0,42,26,0,26,0,0,b53d530bf94552ea4304fbfd2b4f20eacbb62dce,0,0,0,0,0,
