,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
75,20200529,KY,9184,212090,,494.0,2180.0,88.0,937.0,,,3181.0,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409.0,2180.0,2020-05-28T17:00:00Z,221118,,,9028.0,408.0,1.0,21,107,39066,221274,221274,39173,221274,9,38,e14c798cee259f244642e5b0b7adc40434e1c81d,0,0,0,0,0,
76,20200528,KY,9077,173024,,512.0,2142.0,82.0,899.0,,,3124.0,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400.0,2142.0,2020-05-27T17:00:00Z,181948,,,8924.0,399.0,1.0,21,0,0,182101,182101,0,182101,0,6,b131f8ed0647f3b40bb60fc63e397ea736a7af91,0,0,0,0,0,
77,20200527,KY,9077,173024,,489.0,2136.0,78.0,897.0,,,3124.0,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400.0,2136.0,2020-05-27T17:00:00Z,181948,,,8924.0,399.0,1.0,21,506,11739,182101,182101,12245,182101,9,5,be4cb89fb5fdef103558f5cc94397804f5b611ec,0,0,0,0,0,
78,20200526,KY,8571,161285,,484.0,2131.0,89.0,897.0,,,3102.0,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391.0,2131.0,2020-05-23T17:00:00Z,169736,,,8451.0,390.0,1.0,21,0,0,169856,169856,0,169856,0,0,5071a47871438e92147efdae012427265377dde6,0,0,0,0,0,
79,20200525,KY,8571,161285,,484.0,2131.0,89.0,897.0,,,3102.0,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391.0,2131.0,2020-05-23T00:00:00Z,169736,,,8451.0,390.0,1.0,21,0,0,169856,169856,0,169856,0,0,b58259353a2ba3c0d95f870d92f3fb55a05be2ef,0,0,0,0,0,
80,20200524,KY,8571,161285,,484.0,2131.0,89.0,897.0,,,3102.0,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391.0,2131.0,2020-05-23T00:00:00Z,169736,,,8451.0,390.0,1.0,21,145,-1748,169856,169856,-1603,169856,0,55,cee77f434be7b5e8d4cbc99246f555d54788b810,0,0,0,0,0,
81,20200523,KY,8426,163033,,477.0,2076.0,90.0,889.0,,,3069.0,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391.0,2076.0,2020-05-22T17:00:00Z,171338,,,8305.0,390.0,1.0,21,140,5079,171459,171459,5219,171459,5,35,f0f8fecb34a2f7534c4a0d4566a92c8f89f67f05,0,0,0,0,0,
82,20200522,KY,8286,157954,,475.0,2041.0,92.0,886.0,,,3008.0,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386.0,2041.0,2020-05-21T17:00:00Z,166240,,,8175.0,385.0,1.0,21,119,7449,166240,166240,7568,166240,10,25,ae9dee479d1b83406fc93848bc2454fe57816738,0,0,0,0,0,
83,20200521,KY,8167,150505,,474.0,2016.0,98.0,879.0,,,2919.0,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376.0,2016.0,2020-05-20T17:00:00Z,158672,,,8059.0,375.0,1.0,21,98,4588,158672,158672,4686,158672,10,6,935e3fe08b72d429c4a1229326b926373f49a991,0,0,0,0,0,
84,20200520,KY,8069,145917,,443.0,2010.0,269.0,875.0,,,2826.0,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366.0,2010.0,2020-05-19T17:00:00Z,153800,,,7979.0,365.0,1.0,21,0,0,153986,153986,0,153986,0,30,6013be06b8795f4ba76b0a984a26e56d0e246d36,0,0,0,0,0,
85,20200519,KY,8069,145917,,447.0,1980.0,277.0,866.0,,,2826.0,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366.0,1980.0,2020-05-19T17:00:00Z,153800,,,7883.0,345.0,1.0,21,381,23920,153986,153986,24301,153986,32,84,ebe50f04b56c86e6129062d60ec7b2435916b5d2,0,0,0,0,0,
86,20200518,KY,7688,121997,,381.0,1896.0,218.0,797.0,,,2768.0,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334.0,1896.0,2020-05-16T17:19:00Z,129405,,,7408.0,334.0,,21,0,0,129685,129685,0,129685,0,0,5d517084d9d86946c340396d143f3cefbce691ef,0,0,0,0,0,
87,20200517,KY,7688,121997,,381.0,1896.0,218.0,797.0,,,2768.0,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334.0,1896.0,2020-05-16T17:19:00Z,129405,,,7408.0,334.0,,21,244,1707,129685,129685,1951,129685,2,0,cb46ef1b03065cae1e586c12da619ba17090a17d,0,0,0,0,0,
88,20200516,KY,7444,120290,,381.0,1896.0,218.0,797.0,,,2739.0,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332.0,1896.0,2020-05-15T17:00:00Z,127698,,,7408.0,332.0,,21,219,6237,127734,127734,6456,127734,4,9,3a11d9df64e832eb9f03268c93a39adfe8b69b75,0,0,0,0,0,
89,20200515,KY,7225,114053,,385.0,1887.0,220.0,794.0,,,2712.0,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328.0,1887.0,2020-05-14T17:00:00Z,121246,,,7193.0,328.0,,21,145,3738,121278,121278,3883,121278,2,52,09f547f55c97dcd5ae8399126f569281cf3da1c8,0,0,0,0,0,
90,20200514,KY,7080,110315,,377.0,1835.0,215.0,784.0,,,2649.0,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326.0,1835.0,2020-05-13T17:00:00Z,110609,,,7049.0,326.0,,21,227,6534,117395,117395,6761,117395,5,10,27afa1c2e77c1eab391f7f2a9ddd590e63eb54bb,0,0,0,0,0,
91,20200513,KY,6853,103781,,379.0,1825.0,215.0,783.0,,,2546.0,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321.0,1825.0,2020-05-12T17:00:00Z,104001,,,6828.0,321.0,,21,176,6434,110634,110634,6610,110634,10,58,8a54183179cfce427cf844eb82f505c725d496da,0,0,0,0,0,
92,20200512,KY,6677,97347,,383.0,1767.0,220.0,768.0,,,2335.0,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311.0,1767.0,2020-05-11T17:00:00Z,104001,,,6654.0,311.0,,21,237,16864,104024,104024,17101,104024,7,10,cfd9c5c77fb0167b5599c8d3181dc39f5b487d1c,0,0,0,0,0,
93,20200511,KY,6440,80483,,394.0,1757.0,226.0,758.0,,,2308.0,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304.0,1757.0,2020-05-09T17:00:00Z,86900,,,6417.0,304.0,,21,0,0,86923,86923,0,86923,0,0,d55ccc3a250bfa3395507eeff28e7cf180a6e232,0,0,0,0,0,
94,20200510,KY,6440,80483,,394.0,1757.0,226.0,758.0,,,2308.0,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304.0,1757.0,2020-05-09T17:00:00Z,86900,,,6417.0,304.0,,21,152,324,86923,86923,476,86923,6,61,71d67ec13f836aa1ae51543d256969794df995b6,0,0,0,0,0,
95,20200509,KY,6288,80159,,369.0,1696.0,210.0,723.0,,,2266.0,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298.0,1696.0,2020-05-08T17:00:00Z,86428,,,6269.0,298.0,,21,159,4887,86447,86447,5046,86447,4,12,71e67e5f3561d154b989d9953d025264ee48f3a0,0,0,0,0,0,
96,20200508,KY,6129,75272,,356.0,1684.0,199.0,714.0,,,2177.0,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294.0,1684.0,2020-05-07T17:00:00Z,81391,,,6119.0,294.0,,21,195,2600,81401,81401,2795,81401,11,68,304d27608e8204d39266e62884e91eb262bd7781,0,0,0,0,0,
97,20200507,KY,5934,72672,,351.0,1616.0,190.0,693.0,,,2125.0,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283.0,1616.0,2020-05-06T17:00:00Z,78603,,,5931.0,282.0,,21,112,17480,78606,78606,17592,78606,8,13,607e210b8f1a14a04e733090f9006943c450b4ea,0,0,0,0,0,
98,20200506,KY,5822,55192,,347.0,1603.0,189.0,685.0,,,2058.0,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275.0,1603.0,2020-05-05T17:00:00Z,61013,,,5821.0,274.0,,21,577,390,61014,61014,967,61014,14,74,b1382c57881da58e5d96c1d84b79d5d2b5649324,0,0,0,0,0,
99,20200505,KY,5245,54802,,333.0,1529.0,174.0,659.0,,,1892.0,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261.0,1529.0,2020-05-04T17:00:00Z,60046,,,5244.0,260.0,,21,115,1523,60047,60047,1638,60047,8,10,174065c5af70b43e4d8c7f7299cd6629e47a8b6d,0,0,0,0,0,
100,20200504,KY,5130,53279,,329.0,1519.0,170.0,654.0,,,1892.0,A,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253.0,1519.0,2020-05-03T17:00:00Z,58408,,,5129.0,252.0,,21,251,509,58409,58409,760,58409,5,108,ebe981f8627b57f729ba453a17245019f005e5e5,0,0,0,0,0,
101,20200503,KY,4879,52770,,334.0,1411.0,178.0,652.0,,,1752.0,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248.0,1411.0,2020-05-01T17:00:00Z,57648,,,4878.0,252.0,,21,0,0,57649,57649,0,57649,0,0,414bffba258b4092dad7cee99680ae22570641eb,0,0,0,0,0,
102,20200502,KY,4879,52770,,334.0,1411.0,178.0,652.0,,,1752.0,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248.0,1411.0,2020-05-01T17:00:00Z,57648,,,4878.0,,,21,171,866,57649,57649,1037,57649,8,36,946cdf806ab902d9daf7d40b415450e854ba3c2f,0,0,0,0,0,
103,20200501,KY,4708,51904,,330.0,1375.0,178.0,642.0,,,1675.0,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240.0,1375.0,2020-04-30T17:00:00Z,56611,,,4707.0,,,21,169,2342,56612,56612,2511,56612,5,16,74d057a3a7b63fd919fac72907d029c037b29a91,0,0,0,0,0,
104,20200430,KY,4539,49562,,325.0,1359.0,176.0,636.0,,,1668.0,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235.0,1359.0,2020-04-29T17:00:00Z,54101,,,4539.0,,,21,164,1526,54101,54101,1690,54101,10,28,3a1b0406507458ba1355756278a925ad9a95e4a2,0,0,0,0,0,
105,20200429,KY,4375,48036,,320.0,1331.0,170.0,625.0,,,1617.0,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225.0,1331.0,2020-04-28T17:00:00Z,52410,,,4374.0,,,21,229,3383,52411,52411,3612,52411,12,50,7dbccb8a09355e7f110eb9694ae1f50345762843,0,0,0,0,0,
106,20200428,KY,4146,44653,,313.0,1281.0,165.0,612.0,,,1521.0,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213.0,1281.0,2020-04-27T17:00:00Z,48798,,,4145.0,,,21,72,253,48799,48799,325,48799,5,7,5ad5b08ca1b39cb9ea13ecc2c4d1fb391cfae068,0,0,0,0,0,
107,20200427,KY,4074,44400,,308.0,1274.0,166.0,608.0,,,1511.0,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208.0,1274.0,2020-04-26T17:00:00Z,48474,,,,,,21,169,1747,48474,48474,1916,48474,3,8,462943849da1d252962f812326a388db4f5b2134,0,0,0,0,0,
108,20200426,KY,3905,42653,,301.0,1266.0,164.0,605.0,,,1501.0,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205.0,1266.0,2020-04-25T17:00:00Z,46558,,,,,,21,126,1470,46558,46558,1596,46558,5,123,0f7ba95ebdd189f4d98efda56decae942bab29b5,0,0,0,0,0,
109,20200425,KY,3779,41183,,303.0,1143.0,164.0,575.0,,,1341.0,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200.0,1143.0,2020-04-24T17:00:00Z,44962,,,,,,21,298,1820,44962,44962,2118,44962,9,28,c4a0d08f91b19b0a9c53042bd7f4b0b99fec83b3,0,0,0,0,0,
110,20200424,KY,3481,39363,,302.0,1115.0,163.0,570.0,,,1335.0,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191.0,1115.0,2020-04-24T17:00:00Z,42844,,,,,,21,108,6661,42844,42844,6769,42844,6,10,45161077086d21d254b2f55670dcca7b2ec1932b,0,0,0,0,0,
111,20200423,KY,3373,32702,,301.0,1105.0,161.0,564.0,,,1311.0,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185.0,1105.0,2020-04-23T17:00:00Z,36075,,,,,,21,181,2566,36075,36075,2747,36075,14,29,a8656dea815ef935ad9b189b7637f8ae4def322f,0,0,0,0,0,
112,20200422,KY,3192,30136,,286.0,1076.0,165.0,558.0,,,1266.0,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171.0,1076.0,2020-04-22T17:00:00Z,33328,,,,,,21,142,366,33328,33328,508,33328,17,17,665810baa4a61bcf385ddd2c5f923f48827cc587,0,0,0,0,0,
113,20200421,KY,3050,29770,,263.0,1059.0,147.0,582.0,,,1174.0,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154.0,1059.0,2020-04-21T17:00:00Z,32820,,,,,,21,90,158,32820,32820,248,32820,6,0,927769ce53ff1c87b46335e5786bfd4ea2b3a527,0,0,0,0,0,
114,20200420,KY,2960,29612,,274.0,1059.0,155.0,534.0,,,1174.0,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148.0,1059.0,2020-04-19T17:00:00Z,32572,,,,,,21,253,94,32572,32572,347,32572,4,0,28f259cb000795044478f56f319efabda247493c,0,0,0,0,0,
115,20200419,KY,2707,29518,,274.0,1059.0,155.0,534.0,,,1174.0,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144.0,1059.0,2020-04-19T17:00:00Z,32225,,,,,,21,185,1444,32225,32225,1629,32225,7,51,ef83f6d5fa2e50482ae2428a0619e6c8f10cd90a,0,0,0,0,0,
116,20200418,KY,2522,28074,,360.0,1008.0,227.0,514.0,,,979.0,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137.0,1008.0,2020-04-17T17:00:00Z,30596,,,,,,21,93,756,30596,30596,849,30596,8,37,523de23b8c9df6972f429b727a9dd8d947f542b6,0,0,0,0,0,
117,20200417,KY,2429,27318,,477.0,971.0,333.0,506.0,,,956.0,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129.0,971.0,2020-04-17T17:00:00Z,29747,,,,,,21,138,1285,29747,29747,1423,29747,7,164,98a46640af5823272828554b9ac732e0b0190b43,0,0,0,0,0,
118,20200416,KY,2291,26033,,412.0,807.0,252.0,367.0,,,862.0,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122.0,807.0,2020-04-16T17:00:00Z,28324,,,,,,21,81,546,28324,28324,627,28324,7,120,4c777092290c0a8b52a57046c4f9c87d5967e261,0,0,0,0,0,
119,20200415,KY,2210,25487,,305.0,687.0,137.0,263.0,,,653.0,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115.0,687.0,2020-04-14T17:00:00Z,27697,,,,,,21,162,852,27697,27697,1014,27697,11,14,5dcdbcc19958283934bedff76de55b5b975e646a,0,0,0,0,0,
120,20200414,KY,2048,24635,,299.0,673.0,136.0,259.0,,,629.0,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104.0,673.0,2020-04-14T17:00:00Z,26683,,,,,,21,85,732,26683,26683,817,26683,7,6,f4010dee2aa71819e9a34fcb36e994ea18a2d724,0,0,0,0,0,
121,20200413,KY,1963,23903,,289.0,667.0,136.0,256.0,,,607.0,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97.0,667.0,2020-04-13T17:00:00Z,25866,,,,,,21,123,1176,25866,25866,1299,25866,3,208,59c78c94715b7d7bd6ebd4cf59040bbf199871cc,0,0,0,0,0,
122,20200412,KY,1840,22727,,271.0,459.0,105.0,177.0,,,464.0,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94.0,459.0,2020-04-11T17:00:00Z,24567,,,,,,21,147,132,24567,24567,279,24567,4,0,bf8d1743ae4b4571755300756310058af1bacfa2,0,0,0,0,0,
123,20200411,KY,1693,22595,,271.0,459.0,105.0,177.0,,,464.0,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90.0,459.0,2020-04-10T17:00:00Z,24288,,,,,,21,0,0,24288,24288,0,24288,0,0,ca3ec172ce13fa6fa466aa42d9ac3b2b9af8bfc0,0,0,0,0,0,
124,20200410,KY,1693,22595,,271.0,459.0,105.0,177.0,,,464.0,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90.0,459.0,2020-04-10T17:00:00Z,24288,,,,,,21,347,2140,24288,24288,2487,24288,17,459,75f35f48e252c1150960812da3bbbdb8bdcec426,0,0,0,0,0,
125,20200409,KY,1346,20455,,,,,,,,,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,73.0,,2020-04-08T17:00:00Z,21801,,,,,,21,197,0,21801,21801,197,21801,8,0,b1aec40af9826176d43d35c73b2cef6a20364856,0,0,0,0,0,
126,20200408,KY,1149,20455,,,,,,,,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,65.0,,2020-04-07T17:00:00Z,21604,,,,,,21,141,1508,21604,21604,1649,21604,6,0,530e3fa32b03a3902ebdd26a04d09e251396cdec,0,0,0,0,0,
127,20200407,KY,1008,18947,,,,,,,,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59.0,,2020-04-06T17:00:00Z,19955,,,,,,21,53,1135,19955,19955,1188,19955,14,0,3c959d16416e7a64029bae5b8ac0e0b749eb2df1,0,0,0,0,0,
128,20200406,KY,955,17812,,,,,,,,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45.0,,2020-04-05T17:00:00Z,18767,,,,,,21,38,2066,18767,18767,2104,18767,5,0,50e88407bd71ec873d5b903fc723178bdbc1508b,0,0,0,0,0,
129,20200405,KY,917,15746,,,,,,,,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40.0,,2020-04-04T17:00:00Z,16663,,,,,,21,86,1005,16663,16663,1091,16663,3,0,76c1703965017d57b6a916d60ec61c0130ca0d43,0,0,0,0,0,
130,20200404,KY,831,14741,,,,,,,,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,37.0,,2020-04-03T17:00:00Z,15572,,,,,,21,61,2707,15572,15572,2768,15572,6,0,ebff00baa1713dcee795e56439e9aff63c1aaf5d,0,0,0,0,0,
131,20200403,KY,770,12034,,,,,,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,31.0,,2020-04-02T17:00:00Z,12804,,,,,,21,90,4814,12804,12804,4904,12804,11,0,8c82362a3d3f0c41b018c07f3e0f66315859a736,0,0,0,0,0,
132,20200402,KY,680,7220,,,,,,,,,A,4/1/2020 17:00,2020-04-01T17:00:00Z,04/01 13:00,20.0,,2020-04-01T17:00:00Z,7900,,,,,,21,89,255,7900,7900,344,7900,3,0,36c59b7c35b20a0d9fa9ecd7388e24ab4080337b,0,0,0,0,0,
133,20200401,KY,591,6965,,,,,,,,,A,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,17.0,,2020-03-31T17:00:00Z,7556,,,,,,21,111,635,7556,7556,746,7556,6,0,6f13f2e2398d590926056b95c1e4f19246636d0d,0,0,0,0,0,
134,20200331,KY,480,6330,,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11.0,,2020-03-30T17:00:00Z,6810,,,,,,21,41,751,6810,6810,792,6810,2,0,9bd3d0423b7d126932bbe7f9dec03531cf2a658c,0,0,0,0,0,
135,20200330,KY,439,5579,,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9.0,,2020-03-29T17:00:00Z,6018,,,,,,21,45,432,6018,6018,477,6018,0,0,f76c176cc61691e1b0311aae065861148edce3c6,0,0,0,0,0,
136,20200329,KY,394,5147,,,,,,,,,A,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9.0,,2020-03-28T17:00:00Z,5541,,,,,,21,92,326,5541,5541,418,5541,1,0,a1306fa8d5bb6df87ffe8b12458db57e1e66c4d9,0,0,0,0,0,
137,20200328,KY,302,4821,,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8.0,,2020-03-27T17:00:00Z,5123,,,,,,21,54,1053,5123,5123,1107,5123,2,0,5e4b96c6b731f5a781a89444ae64814cdfcd7c10,0,0,0,0,0,
138,20200327,KY,248,3768,,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6.0,,2020-03-26T17:00:00Z,4016,,,,,,21,50,666,4016,4016,716,4016,2,0,7efee2ad29a77020178038f994f0073ae5905e39,0,0,0,0,0,
139,20200326,KY,198,3102,,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4.0,,2020-03-25T17:00:00Z,3300,,,,,,21,41,237,3300,3300,278,3300,0,0,15117e1b5891256c5439a89fe39cbbef1658aeb7,0,0,0,0,0,
140,20200325,KY,157,2865,,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4.0,,2020-03-24T17:00:00Z,3022,,,,,,21,33,1103,3022,3022,1136,3022,0,0,5c7767bba50a6e2cf8b5620d58a4a2314e5cd207,0,0,0,0,0,
141,20200324,KY,124,1762,,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4.0,,2020-03-23T17:00:00Z,1886,,,,,,21,20,0,1886,1886,20,1886,1,0,520a1b305e9c4bba432067e99ae3fdf947100e58,0,0,0,0,0,
142,20200323,KY,104,1762,,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3.0,,2020-03-23T09:00:00Z,1866,,,,,,21,5,290,1866,1866,295,1866,0,0,dd57fe99a57a263b7d278de18a1e8bf55f0da2bf,0,0,0,0,0,
143,20200322,KY,99,1472,,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3.0,,2020-03-22T09:00:00Z,1571,,,,,,21,45,758,1571,1571,803,1571,1,0,d67fb551148651f1a04f68dd72eee3f26c6f6959,0,0,0,0,0,
144,20200321,KY,54,714,,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2.0,,2020-03-21T09:00:00Z,768,,,,,,21,7,122,768,768,129,768,1,0,72adc7611eb609e604a82d822834865423553b1f,0,0,0,0,0,
145,20200320,KY,47,592,,,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1.0,,2020-03-19T17:00:00Z,639,,,,,,21,12,138,639,639,150,639,0,0,fda3812b6da891dd8c3135c4e847ecc513850f4f,0,0,0,0,0,
146,20200319,KY,35,454,,,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1.0,,2020-03-18T17:00:00Z,489,,,,,,21,9,100,489,489,109,489,0,0,870e5442dd3480fe5fc7262f3988c79a48a60b12,0,0,0,0,0,
147,20200318,KY,26,354,,,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1.0,,2020-03-17T16:00:00Z,380,,,,,,21,4,59,380,380,63,380,0,0,802eb4a35d28c3174f2c2c2a80b743db4807f23d,0,0,0,0,0,
148,20200317,KY,22,295,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1.0,,2020-03-16T16:00:00Z,317,,,,,,21,1,61,317,317,62,317,0,0,e237b64d8d14d49c283bdedddfa03d0d6e7569c8,0,0,0,0,0,
149,20200316,KY,21,234,,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1.0,,2020-03-16T15:45:00Z,255,,,,,,21,5,95,255,255,100,255,0,0,1889809b5a1933af5fb906d189a2208dc8e88764,0,0,0,0,0,
150,20200315,KY,16,139,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,1.0,,2020-03-14T16:00:00Z,155,,,,,,21,2,0,155,155,2,155,0,0,5f2586c0565051b94f4014f9f2a4147c84e95b14,0,0,0,0,0,
151,20200314,KY,14,139,,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,1.0,,2020-03-13T17:00:00Z,153,,,,,,21,3,32,153,153,35,153,1,0,1b45700e95945bb9c2bf07792645d0ccc29cfb33,0,0,0,0,0,
152,20200313,KY,11,107,,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-03-12T20:30:00Z,118,,,,,,21,3,51,118,118,54,118,0,0,0e5a6b77dc8efc66f4425a67ef2d31c64c5d39b9,0,0,0,0,0,
153,20200312,KY,8,56,,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-03-11T17:10:00Z,64,,,,,,21,0,10,64,64,10,64,0,0,d9bda99a91620a3bffd1d59421c46fb4ee9fba9d,0,0,0,0,0,
154,20200311,KY,8,46,,,,,,,,,,,,,,,,54,,,,,,21,2,18,54,54,20,54,0,0,5572b2daee67dd62590b67dba9197027dfea58a4,0,0,0,0,0,
155,20200310,KY,6,28,,,,,,,,,,,,,,,,34,,,,,,21,2,11,34,34,13,34,0,0,23f9d1e3e41bc3816bcb007cfaf0502f73603caf,0,0,0,0,0,
156,20200309,KY,4,17,,,,,,,,,,,,,,,,21,,,,,,21,3,4,21,21,7,21,0,0,2713ca97d23f008c8e6d3db43cb3ac9979020c58,0,0,0,0,0,
157,20200308,KY,1,13,,,,,,,,,,,,,,,,14,,,,,,21,0,4,14,14,4,14,0,0,ce96a07471ac6ca04a0b781a16440933f2ae1f05,0,0,0,0,0,
158,20200307,KY,1,9,,,,,,,,,,,,,,,,10,,,,,,21,1,2,10,10,3,10,0,0,2db6fa1ec00c107903c2940e81889ca703579175,0,0,0,0,0,
159,20200306,KY,0,7,3.0,,,,,,,,,,,,,,,7,,,,,,21,0,0,10,7,0,7,0,0,63d3c72742c37ea3bdb3c8647b8fef2b42e1cae1,0,0,0,0,0,
