,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
79,20200412,GA,12452,42001.0,,,2505.0,,,,,,A,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433.0,2505.0,2020-04-12T11:27:00Z,54453,,,,13,293,2445,54453,54453,2738,54453,5,26,b31632642d0d5c6d906d2321882379eb8f900157,0,0,0,0,0,
80,20200411,GA,12159,39556.0,,,2479.0,,,,,,A,4/11/2020 11:28,2020-04-11T11:28:00Z,04/11 07:28,428.0,2479.0,2020-04-11T11:28:00Z,51715,,,,13,676,4892,51715,51715,5568,51715,12,128,f205570d575e3b0da9217cfe7ed393e12bfb220a,0,0,0,0,0,
81,20200410,GA,11483,34664.0,,,2351.0,,,,,,A,4/10/2020 11:28,2020-04-10T11:28:00Z,04/10 07:28,416.0,2351.0,2020-04-10T11:28:00Z,46147,,,,13,917,4145,46147,46147,5062,46147,37,192,8c5b8e4b0e449c2692d90acc7ad5b22ec93b3c70,0,0,0,0,0,
82,20200409,GA,10566,30519.0,,,2159.0,,,,,,A,4/9/2020 11:54,2020-04-09T11:54:00Z,04/09 07:54,379.0,2159.0,2020-04-09T11:54:00Z,41085,,,,13,665,1633,41085,41085,2298,41085,17,166,0b3c26222ce5900965fafe02aeefd89ff86ef42e,0,0,0,0,0,
83,20200408,GA,9901,28886.0,,,1993.0,,,,,,A,4/8/2020 12:29,2020-04-08T12:29:00Z,04/08 08:29,362.0,1993.0,2020-04-08T12:29:00Z,38787,,,,13,1083,3991,38787,38787,5074,38787,33,219,b4b531b2a93be704e32e83d85120e113e9e7a5de,0,0,0,0,0,
84,20200407,GA,8818,24895.0,,,1774.0,,,,,,A,4/7/2020 11:28,2020-04-07T11:28:00Z,04/07 07:28,329.0,1774.0,2020-04-07T11:28:00Z,33713,,,,13,1504,935,33713,33713,2439,33713,100,442,126206b030044673a4e0696de4bd884d9904af00,0,0,0,0,0,
85,20200406,GA,7314,23960.0,,,1332.0,,,,,,A,4/6/2020 11:28,2020-04-06T11:28:00Z,04/06 07:28,229.0,1332.0,2020-04-06T11:28:00Z,31274,,,,13,667,2775,31274,31274,3442,31274,18,49,8e3e679956460ad93eaa1c41aeb9097e93e9ade7,0,0,0,0,0,
86,20200405,GA,6647,21185.0,,,1283.0,,,,,,A,4/5/2020 11:27,2020-04-05T11:27:00Z,04/05 07:27,211.0,1283.0,2020-04-05T11:27:00Z,27832,,,,13,487,1051,27832,27832,1538,27832,10,44,e8ab0db0e9f556d73a1923273471d74d2e1372bf,0,0,0,0,0,
87,20200404,GA,6160,20134.0,,,1239.0,,,,,,A,4/4/2020 11:27,2020-04-04T11:27:00Z,04/04 07:27,201.0,1239.0,2020-04-04T11:27:00Z,26294,,,,13,329,700,26294,26294,1029,26294,17,81,6abdcc638b4b65bc7547752804d419d8decf522e,0,0,0,0,0,
88,20200403,GA,5831,19434.0,,,1158.0,,,,,,A,4/3/2020 11:28,2020-04-03T11:28:00Z,04/03 07:28,184.0,1158.0,2020-04-03T11:28:00Z,25265,,,,13,483,1825,25265,25265,2308,25265,21,102,4ad204ee41601e95fdec6c85fec6a0a7c8e9dce5,0,0,0,0,0,
89,20200402,GA,5348,17609.0,,,1056.0,,,,,,A,4/2/2020 11:28,2020-04-02T11:28:00Z,04/02 07:28,163.0,1056.0,2020-04-02T11:28:00Z,22957,,,,13,710,1921,22957,22957,2631,22957,24,104,0e864a7520ec3a759185c16d3d6d962979c10d6b,0,0,0,0,0,
90,20200401,GA,4638,15688.0,,,952.0,,,,,,A,4/1/2020 11:28,2020-04-01T11:28:00Z,04/01 07:28,139.0,952.0,2020-04-01T11:28:00Z,20326,,,,13,709,3436,20326,20326,4145,20326,28,119,69b2faa80eb066b6d0338b5c659ebdfa9334cd0a,0,0,0,0,0,
91,20200331,GA,3929,12252.0,,,833.0,,,,,,A,3/31/2020 12:57,2020-03-31T12:57:00Z,03/31 08:57,111.0,833.0,2020-03-31T12:57:00Z,16181,,,,13,1120,2337,16181,16181,3457,16181,24,126,e7563b981c8e8e5fb2e688be9d7611db35353e1a,0,0,0,0,0,
92,20200330,GA,2809,9915.0,,,707.0,,,,,,A,3/30/2020 11:28,2020-03-30T11:28:00Z,03/30 07:28,87.0,707.0,2020-03-30T11:28:00Z,12724,,,,13,158,2,12724,12724,160,12724,7,41,b29280b9ccb8df1a5061d001c1389700c422c72a,0,0,0,0,0,
93,20200329,GA,2651,9913.0,,,666.0,,,,,,A,3/28/2020 18:27,2020-03-28T18:27:00Z,03/28 14:27,80.0,666.0,2020-03-28T18:27:00Z,12564,,,,13,285,1228,12564,12564,1513,12564,11,49,d81d7abc148d546bc4983f559a2bf71d0bbcc1c9,0,0,0,0,0,
94,20200328,GA,2366,8685.0,,,617.0,,,,,,A,3/28/2020 11:27,2020-03-28T11:27:00Z,03/28 07:27,69.0,617.0,2020-03-28T11:27:00Z,11051,,,,13,365,821,11051,11051,1186,11051,5,51,5af8cb26431584bc6101f0d032b1988923b46551,0,0,0,0,0,
95,20200327,GA,2001,7864.0,,,566.0,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,64.0,566.0,2020-03-27T12:00:00Z,9865,,,,13,476,463,9865,9865,939,9865,16,93,ed282afa4e62977127211e02a0629e5283bbf8cd,0,0,0,0,0,
96,20200326,GA,1525,7401.0,,,473.0,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,48.0,473.0,2020-03-26T12:00:00Z,8926,,,,13,278,2469,8926,8926,2747,8926,8,79,899acaa4fc257ea8c9220baf240a7cefabc328e1,0,0,0,0,0,
97,20200325,GA,1247,4932.0,,,394.0,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,40.0,394.0,2020-03-25T12:00:00Z,6179,,,,13,221,474,6179,6179,695,6179,8,394,ce53c36c7c0eb21b50f902c849adb3c897eb0e54,0,0,0,0,0,
98,20200324,GA,1026,4458.0,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,32.0,,2020-03-24T12:00:00Z,5484,,,,13,254,161,5484,5484,415,5484,7,0,68233d020bb7ca3bd51a3e9e2db7a13d52f01199,0,0,0,0,0,
99,20200323,GA,772,4297.0,,,,,,,,,A,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,25.0,,2020-03-23T12:00:00Z,5069,,,,13,172,877,5069,5069,1049,5069,2,0,39406ec25068d39b7a326f3894a8d2b17a54998d,0,0,0,0,0,
100,20200322,GA,600,3420.0,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,23.0,,2020-03-22T12:00:00Z,4020,,,,13,93,863,4020,4020,956,4020,9,0,afd4c16a171da292420ad8886093bf3eb3ce845b,0,0,0,0,0,
101,20200321,GA,507,2557.0,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,14.0,,2020-03-21T12:00:00Z,3064,,,,13,87,591,3064,3064,678,3064,1,0,fe0b9c94bc85eeafb999dd7960a8d7c442ea4308,0,0,0,0,0,
102,20200320,GA,420,1966.0,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,13.0,,2020-03-20T12:00:00Z,2386,,,,13,133,422,2386,2386,555,2386,3,0,b8c282da84769a864776cff8b37e0eead7e6fbea,0,0,0,0,0,
103,20200319,GA,287,1544.0,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,10.0,,2020-03-19T12:00:00Z,1831,,,,13,90,233,1831,1831,323,1831,9,0,8499e260b5834fe6c32ace0d3460776a72e6ba9e,0,0,0,0,0,
104,20200318,GA,197,1311.0,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1.0,,2020-03-18T12:00:00Z,1508,,,,13,51,1311,1508,1508,1362,1508,0,0,2ccb26434cccb9fdc5190b2e62fe40c398015a0b,0,0,0,0,0,
105,20200317,GA,146,,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1.0,,2020-03-17T12:00:00Z,146,,,,13,25,0,146,146,25,146,0,0,7878dd741e2be040601f7bca36832bdde0673601,0,0,0,0,0,
106,20200316,GA,121,,,,,,,,,,,3/16/2020 15:19,2020-03-16T15:19:00Z,03/16 11:19,1.0,,2020-03-16T15:19:00Z,121,,,,13,22,0,121,121,22,121,0,0,08f52d40cceb3775af01907a41936fb725109b09,0,0,0,0,0,
107,20200315,GA,99,,,,,,,,,,,3/15/2020 11:43,2020-03-15T11:43:00Z,03/15 07:43,1.0,,2020-03-15T11:43:00Z,99,,,,13,33,0,99,99,33,99,0,0,d41342e61eec5b0360a18d3756ed2fcc95a069d5,0,0,0,0,0,
108,20200314,GA,66,,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,1.0,,2020-03-14T12:00:00Z,66,,,,13,24,0,66,66,24,66,0,0,9819e6c464d730e588200d0615aa8544b794e523,0,0,0,0,0,
109,20200313,GA,42,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1.0,,2020-03-13T00:00:00Z,42,,,,13,11,0,42,42,11,42,1,0,80c6d950f770f6127990bc14bcbffca42b2ee991,0,0,0,0,0,
110,20200312,GA,31,,,,,,,,,,,3/11/2020 20:00,2020-03-11T20:00:00Z,03/11 16:00,,,2020-03-11T20:00:00Z,31,,,,13,9,0,31,31,9,31,0,0,e2bac270bb268902ee28a4c66eaba9dbf1e64480,0,0,0,0,0,
111,20200311,GA,22,,,,,,,,,,,,,,,,,22,,,,13,5,0,22,22,5,22,0,0,3a43fbcc8f10e969c8c4e4d8eca9cf7e75b4256c,0,0,0,0,0,
112,20200310,GA,17,,,,,,,,,,,,,,,,,17,,,,13,5,0,17,17,5,17,0,0,2c577d1542d64981091415e92a5bfab495fcef8a,0,0,0,0,0,
113,20200309,GA,12,,,,,,,,,,,,,,,,,12,,,,13,5,0,12,12,5,12,0,0,70f95ec5f4c16c7269ed8e8144f39db653c482e4,0,0,0,0,0,
114,20200308,GA,7,,,,,,,,,,,,,,,,,7,,,,13,1,0,7,7,1,7,0,0,4eab85b5d29be6db2b201cf239236c3969789f4a,0,0,0,0,0,
115,20200307,GA,6,,,,,,,,,,,,,,,,,6,,,,13,4,0,6,6,4,6,0,0,77f62abfc0aa9020325adcfd2d3d7f27d4214eff,0,0,0,0,0,
116,20200306,GA,2,,,,,,,,,,,,,,,,,2,,,,13,0,0,2,2,0,2,0,0,c89e1a53a9cf38e13205843d5563fedf8fa60e18,0,0,0,0,0,
117,20200305,GA,2,,,,,,,,,,,,,,,,,2,,,,13,0,0,2,2,0,2,0,0,045d63b436371d4dfa2ca1d03393091d95129ee3,0,0,0,0,0,
118,20200304,GA,2,,,,,,,,,,,,,,,,,2,,,,13,0,0,2,2,0,2,0,0,7978e02a4661840607bbe88399eff9e014a32edb,0,0,0,0,0,
