,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
76,20200505,GA,29711,171172.0,,,5634.0,,1318.0,,,,A,5/5/2020 16:25,2020-05-05T16:25:00Z,05/05 12:25,1288.0,5634.0,2020-05-05T16:25:00Z,200814,,,29711.0,,,13,343,17215,200883,200883,17558,200883,66,108,a33603dda6e6e8d54136c4bf5f976900601269f7,0,0,0,0,0,
77,20200504,GA,29368,153957.0,,,5526.0,,1284.0,,,,A,5/4/2020 15:25,2020-05-04T15:25:00Z,05/04 11:25,1222.0,5526.0,2020-05-04T15:25:00Z,183012,,,29368.0,,,13,766,7463,183325,183325,8229,183325,45,133,1f6e6fa6d72d414594a41bbbb30e3a1fa84bb295,0,0,0,0,0,
78,20200503,GA,28602,146494.0,,,5393.0,,1249.0,,,,A,5/3/2020 10:25,2020-05-03T10:25:00Z,05/03 06:25,1177.0,5393.0,2020-05-03T10:25:00Z,174800,,,28602.0,,,13,296,0,175096,175096,296,175096,3,6,69ddc3e8e8bf413e9490bdbd4679876d1cededed,0,0,0,0,0,
79,20200502,GA,28306,146494.0,,,5387.0,,1247.0,,,,A,5/2/2020 14:25,2020-05-02T14:25:00Z,05/02 10:25,1174.0,5387.0,2020-05-02T14:25:00Z,174800,,,28306.0,,,13,1036,5397,174800,174800,6433,174800,20,118,c54c14ccb85514de259b583f88690c3e123dcc3f,0,0,0,0,0,
80,20200501,GA,27270,141097.0,,,5269.0,,1215.0,,,,A,5/1/2020 14:25,2020-05-01T14:25:00Z,05/01 10:25,1154.0,5269.0,2020-05-01T14:25:00Z,168367,,,27270.0,,,13,1115,18208,168367,168367,19323,168367,34,113,ba1801ee74b2e2f8645231f6bed1fef6fdae69b8,0,0,0,0,0,
81,20200430,GA,26155,122889.0,,,5156.0,,1171.0,,,,A,4/30/2020 14:25,2020-04-30T14:25:00Z,04/30 10:25,1120.0,5156.0,2020-04-30T14:25:00Z,149044,,,26155.0,,,13,583,4522,149044,149044,5105,149044,27,100,076ed7836b70ea8c81d20e12431aa7dafd3c06a3,0,0,0,0,0,
82,20200429,GA,25572,118367.0,,,5056.0,,1148.0,,,,A,4/29/2020 14:25,2020-04-29T14:25:00Z,04/29 10:25,1093.0,5056.0,2020-04-29T14:25:00Z,140223,,,25411.0,,,13,957,2962,143939,143939,3919,143939,67,242,fb84709652adbfc918ade099ea9baa0fac413b8c,0,0,0,0,0,
83,20200428,GA,24615,115405.0,,,4814.0,,1087.0,,,,B,4/28/2020 13:25,2020-04-28T13:25:00Z,04/28 09:25,1026.0,4814.0,2020-04-28T13:25:00Z,140020,,,,,,13,702,12149,140020,140020,12851,140020,55,133,6b4b81bef3afd2b0c091688bb868dc36bf4b0e8b,0,0,0,0,0,
84,20200427,GA,23913,103256.0,,,4681.0,,1057.0,,,,B,4/27/2020 11:27,2020-04-27T11:27:00Z,04/27 07:27,971.0,4681.0,2020-04-27T11:27:00Z,127169,,,,,,13,512,3434,127169,127169,3946,127169,59,322,4bbb13ea293295683b4ec36440e52a2d3c315718,0,0,0,0,0,
85,20200426,GA,23401,99822.0,,,4359.0,,,,,,B,4/26/2020 11:28,2020-04-26T11:28:00Z,04/26 07:28,912.0,4359.0,2020-04-26T11:28:00Z,123223,,,,,,13,706,3503,123223,123223,4209,123223,8,33,ed515bfef3829240b88fc90c09462a99a00858a6,0,0,0,0,0,
86,20200425,GA,22695,96319.0,,,4326.0,,,,,,B,4/25/2020 11:28,2020-04-25T11:28:00Z,04/25 07:28,904.0,4326.0,2020-04-25T11:28:00Z,119014,,,,,,13,548,11290,119014,119014,11838,119014,12,105,d343ced54eda0779f7e5f01d322355f2db36e3bb,0,0,0,0,0,
87,20200424,GA,22147,85029.0,,,4221.0,,,,,,A,4/24/2020 18:28,2020-04-24T18:28:00Z,04/24 14:28,892.0,4221.0,2020-04-24T18:28:00Z,107176,,,,,,13,635,5479,107176,107176,6114,107176,20,152,23dd93c1bc273c1e58fc15bf8571c7f7b0244e46,0,0,0,0,0,
88,20200423,GA,21512,79550.0,,,4069.0,,,,,,A,4/23/2020 18:28,2020-04-23T18:28:00Z,04/23 14:28,872.0,4069.0,2020-04-23T18:28:00Z,101062,,,,,,13,772,6218,101062,101062,6990,101062,36,110,2b90dd63e7cca8c86f0aef676989fdaf3a6f36ac,0,0,0,0,0,
89,20200422,GA,20740,73332.0,,,3959.0,,,,,,A,4/22/2020 18:28,2020-04-22T18:28:00Z,04/22 14:28,836.0,3959.0,2020-04-22T18:28:00Z,94072,,,,,,13,859,5073,94072,94072,5932,94072,37,180,09180b96b5629e1626af9f97579283a2bc188b0f,0,0,0,0,0,
90,20200421,GA,19881,68259.0,,,3779.0,,,,,,A,4/21/2020 18:28,2020-04-21T18:28:00Z,04/21 14:28,799.0,3779.0,2020-04-21T18:28:00Z,88140,,,,,,13,934,2878,88140,88140,3812,88140,66,229,ea8cbf6368ba84e195702153ef747e7952ee06e6,0,0,0,0,0,
91,20200420,GA,18947,65381.0,,,3550.0,,,,,,A,4/20/2020 11:27,2020-04-20T11:27:00Z,04/20 07:27,733.0,3550.0,2020-04-20T11:27:00Z,84328,,,,,,13,646,3749,84328,84328,4395,84328,46,86,6138a3aea9fb9b769df9dc78d206d7e8cf8a95ee,0,0,0,0,0,
92,20200419,GA,18301,61632.0,,,3464.0,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687.0,3464.0,2020-04-19T21:34:00Z,79933,,,,,,13,632,5093,79933,79933,5725,79933,14,44,f30a101adb9c25eb0f0f6652ef35fe09816cb419,0,0,0,0,0,
93,20200418,GA,17669,56539.0,,,3420.0,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673.0,3420.0,2020-04-18T11:28:00Z,74208,,,,,,13,475,2049,74208,74208,2524,74208,23,96,06aabed7ae8545c0c1feba59be5138217eaecec2,0,0,0,0,0,
94,20200417,GA,17194,54490.0,,,3324.0,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650.0,3324.0,2020-04-17T18:28:00Z,71684,,,,,,13,1525,2220,71684,71684,3745,71684,63,216,ea3902c6489f0959d6b9efba1e3db218abbd2f36,0,0,0,0,0,
95,20200416,GA,15669,52270.0,,,3108.0,,,,,,A,4/16/2020 18:28,2020-04-16T18:28:00Z,04/16 14:28,587.0,3108.0,2020-04-16T18:28:00Z,67939,,,,,,13,682,3167,67939,67939,3849,67939,35,186,a564d566b3598baef71f38f1b64097782ded39d5,0,0,0,0,0,
96,20200415,GA,14987,49103.0,,,2922.0,,,,,,A,4/15/2020 11:28,2020-04-15T11:28:00Z,04/15 07:28,552.0,2922.0,2020-04-15T11:28:00Z,64090,,,,,,13,764,1531,64090,64090,2295,64090,51,153,7bb39b974b52fad51c4917cf903f545cabab8cc5,0,0,0,0,0,
97,20200414,GA,14223,47572.0,,,2769.0,,,,,,A,4/14/2020 18:28,2020-04-14T18:28:00Z,04/14 14:28,501.0,2769.0,2020-04-14T18:28:00Z,61795,,,,,,13,908,3866,61795,61795,4774,61795,37,180,c7880094de2e12b70645f1abec2ca6864cbeebee,0,0,0,0,0,
98,20200413,GA,13315,43706.0,,,2589.0,,,,,,A,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464.0,2589.0,2020-04-13T18:27:00Z,57021,,,,,,13,863,1705,57021,57021,2568,57021,31,84,a7ccb2e3a0710a4ff807bd9edcba29568bf72c68,0,0,0,0,0,
99,20200412,GA,12452,42001.0,,,2505.0,,,,,,A,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433.0,2505.0,2020-04-12T11:27:00Z,54453,,,,,,13,293,2445,54453,54453,2738,54453,5,26,73ec04c005c277518c3ad754398e70e01445ba4c,0,0,0,0,0,
100,20200411,GA,12159,39556.0,,,2479.0,,,,,,A,4/11/2020 11:28,2020-04-11T11:28:00Z,04/11 07:28,428.0,2479.0,2020-04-11T11:28:00Z,51715,,,,,,13,676,4892,51715,51715,5568,51715,12,128,be9b421e4ce797f36ba7ded39f7af5d9c2208ca0,0,0,0,0,0,
101,20200410,GA,11483,34664.0,,,2351.0,,,,,,A,4/10/2020 11:28,2020-04-10T11:28:00Z,04/10 07:28,416.0,2351.0,2020-04-10T11:28:00Z,46147,,,,,,13,917,4145,46147,46147,5062,46147,37,192,f492405f9830bf8d44a9f0e9b2ef5268ccefbf46,0,0,0,0,0,
102,20200409,GA,10566,30519.0,,,2159.0,,,,,,A,4/9/2020 11:54,2020-04-09T11:54:00Z,04/09 07:54,379.0,2159.0,2020-04-09T11:54:00Z,41085,,,,,,13,665,1633,41085,41085,2298,41085,17,166,2f7e9d84efd9401dcccdae012a768adcb8cc9705,0,0,0,0,0,
103,20200408,GA,9901,28886.0,,,1993.0,,,,,,A,4/8/2020 12:29,2020-04-08T12:29:00Z,04/08 08:29,362.0,1993.0,2020-04-08T12:29:00Z,38787,,,,,,13,1083,3991,38787,38787,5074,38787,33,219,cf64de9daca98991b7ccb00ba477fc8274267d9b,0,0,0,0,0,
104,20200407,GA,8818,24895.0,,,1774.0,,,,,,A,4/7/2020 11:28,2020-04-07T11:28:00Z,04/07 07:28,329.0,1774.0,2020-04-07T11:28:00Z,33713,,,,,,13,1504,935,33713,33713,2439,33713,100,442,baf421f39b7ac6540537d43226bd5d207c2f5244,0,0,0,0,0,
105,20200406,GA,7314,23960.0,,,1332.0,,,,,,A,4/6/2020 11:28,2020-04-06T11:28:00Z,04/06 07:28,229.0,1332.0,2020-04-06T11:28:00Z,31274,,,,,,13,667,2775,31274,31274,3442,31274,18,49,7f65ae935e2479ed62ea70ee041e6653c993283b,0,0,0,0,0,
106,20200405,GA,6647,21185.0,,,1283.0,,,,,,A,4/5/2020 11:27,2020-04-05T11:27:00Z,04/05 07:27,211.0,1283.0,2020-04-05T11:27:00Z,27832,,,,,,13,487,1051,27832,27832,1538,27832,10,44,3e9441b3d25005bc57c09f6fa0a6754f100b4946,0,0,0,0,0,
107,20200404,GA,6160,20134.0,,,1239.0,,,,,,A,4/4/2020 11:27,2020-04-04T11:27:00Z,04/04 07:27,201.0,1239.0,2020-04-04T11:27:00Z,26294,,,,,,13,329,700,26294,26294,1029,26294,17,81,68908f39b03bc8e8b2acfec91cba51d254506e03,0,0,0,0,0,
108,20200403,GA,5831,19434.0,,,1158.0,,,,,,A,4/3/2020 11:28,2020-04-03T11:28:00Z,04/03 07:28,184.0,1158.0,2020-04-03T11:28:00Z,25265,,,,,,13,483,1825,25265,25265,2308,25265,21,102,81f7f3bdf13cf5557440d1107eda02674f083416,0,0,0,0,0,
109,20200402,GA,5348,17609.0,,,1056.0,,,,,,A,4/2/2020 11:28,2020-04-02T11:28:00Z,04/02 07:28,163.0,1056.0,2020-04-02T11:28:00Z,22957,,,,,,13,710,1921,22957,22957,2631,22957,24,104,b9921492951716c75816a4c32a52747d64bed665,0,0,0,0,0,
110,20200401,GA,4638,15688.0,,,952.0,,,,,,A,4/1/2020 11:28,2020-04-01T11:28:00Z,04/01 07:28,139.0,952.0,2020-04-01T11:28:00Z,20326,,,,,,13,709,3436,20326,20326,4145,20326,28,119,10f3b36d2b3640dc2d58ffb2b4a4ac60924a25a0,0,0,0,0,0,
111,20200331,GA,3929,12252.0,,,833.0,,,,,,A,3/31/2020 12:57,2020-03-31T12:57:00Z,03/31 08:57,111.0,833.0,2020-03-31T12:57:00Z,16181,,,,,,13,1120,2337,16181,16181,3457,16181,24,126,223bbcaa88637991d597bb08929b10dcbcd2f310,0,0,0,0,0,
112,20200330,GA,2809,9915.0,,,707.0,,,,,,A,3/30/2020 11:28,2020-03-30T11:28:00Z,03/30 07:28,87.0,707.0,2020-03-30T11:28:00Z,12724,,,,,,13,158,2,12724,12724,160,12724,7,41,489b7ad81c310fb0ea30b3b3e9c055fa0812dd41,0,0,0,0,0,
113,20200329,GA,2651,9913.0,,,666.0,,,,,,A,3/28/2020 18:27,2020-03-28T18:27:00Z,03/28 14:27,80.0,666.0,2020-03-28T18:27:00Z,12564,,,,,,13,285,1228,12564,12564,1513,12564,11,49,bdd6b86cbb5de91fccdb3d70281044d22921060b,0,0,0,0,0,
114,20200328,GA,2366,8685.0,,,617.0,,,,,,A,3/28/2020 11:27,2020-03-28T11:27:00Z,03/28 07:27,69.0,617.0,2020-03-28T11:27:00Z,11051,,,,,,13,365,821,11051,11051,1186,11051,5,51,8ea6a24789bdde2dc2595e9a101bda7f4a5e0aa4,0,0,0,0,0,
115,20200327,GA,2001,7864.0,,,566.0,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,64.0,566.0,2020-03-27T12:00:00Z,9865,,,,,,13,476,463,9865,9865,939,9865,16,93,993b49215788d1472692438e03e7528699e6b004,0,0,0,0,0,
116,20200326,GA,1525,7401.0,,,473.0,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,48.0,473.0,2020-03-26T12:00:00Z,8926,,,,,,13,278,2469,8926,8926,2747,8926,8,79,ace5a2771129f30bf2d0fa943abc98976d0ccbcc,0,0,0,0,0,
117,20200325,GA,1247,4932.0,,,394.0,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,40.0,394.0,2020-03-25T12:00:00Z,6179,,,,,,13,221,474,6179,6179,695,6179,8,394,3b489655ae7444842a6a88ca649cd82ac08d7477,0,0,0,0,0,
118,20200324,GA,1026,4458.0,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,32.0,,2020-03-24T12:00:00Z,5484,,,,,,13,254,161,5484,5484,415,5484,7,0,73598f2260e8ba981bb2eb2a658841651c769a8f,0,0,0,0,0,
119,20200323,GA,772,4297.0,,,,,,,,,A,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,25.0,,2020-03-23T12:00:00Z,5069,,,,,,13,172,877,5069,5069,1049,5069,2,0,092bbb09ed34ab4c59df2bbed449b3b6ef251e3a,0,0,0,0,0,
120,20200322,GA,600,3420.0,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,23.0,,2020-03-22T12:00:00Z,4020,,,,,,13,93,863,4020,4020,956,4020,9,0,e895e14187f0e221c6c2dbeb3d7381315d3eba60,0,0,0,0,0,
121,20200321,GA,507,2557.0,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,14.0,,2020-03-21T12:00:00Z,3064,,,,,,13,87,591,3064,3064,678,3064,1,0,61f97a369a4a02f317efe1e71b836eb9ea306b54,0,0,0,0,0,
122,20200320,GA,420,1966.0,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,13.0,,2020-03-20T12:00:00Z,2386,,,,,,13,133,422,2386,2386,555,2386,3,0,f7d86d45cb05fb76aad593c4990beec2eddcd832,0,0,0,0,0,
123,20200319,GA,287,1544.0,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,10.0,,2020-03-19T12:00:00Z,1831,,,,,,13,90,233,1831,1831,323,1831,9,0,877d2dee61825c3673e7462c9567de9b8fc6e56c,0,0,0,0,0,
124,20200318,GA,197,1311.0,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1.0,,2020-03-18T12:00:00Z,1508,,,,,,13,51,1311,1508,1508,1362,1508,0,0,e40a8fc1b0fd21f5a94498055647bc8a9fd0d681,0,0,0,0,0,
125,20200317,GA,146,,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1.0,,2020-03-17T12:00:00Z,146,,,,,,13,25,0,146,146,25,146,0,0,008b95ef5df5a228ac4085e3c2d1fead508218e9,0,0,0,0,0,
126,20200316,GA,121,,,,,,,,,,,3/16/2020 15:19,2020-03-16T15:19:00Z,03/16 11:19,1.0,,2020-03-16T15:19:00Z,121,,,,,,13,22,0,121,121,22,121,0,0,23d8fd0aeef77f524c7d335ead7543ce0167c8c8,0,0,0,0,0,
127,20200315,GA,99,,,,,,,,,,,3/15/2020 11:43,2020-03-15T11:43:00Z,03/15 07:43,1.0,,2020-03-15T11:43:00Z,99,,,,,,13,33,0,99,99,33,99,0,0,409c6665380b7bedf9f61f6709bb6ae7c14394d5,0,0,0,0,0,
128,20200314,GA,66,,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,1.0,,2020-03-14T12:00:00Z,66,,,,,,13,24,0,66,66,24,66,0,0,3ab0ecee1991ca500fadc87be936c182a2f6713d,0,0,0,0,0,
129,20200313,GA,42,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1.0,,2020-03-13T00:00:00Z,42,,,,,,13,11,0,42,42,11,42,1,0,e6bae77e699ac86739b0c8717d3e584166c25014,0,0,0,0,0,
130,20200312,GA,31,,,,,,,,,,,3/11/2020 20:00,2020-03-11T20:00:00Z,03/11 16:00,,,2020-03-11T20:00:00Z,31,,,,,,13,9,0,31,31,9,31,0,0,5a1127270d58fbf7cd7b8c5d807a7875214c6e73,0,0,0,0,0,
131,20200311,GA,22,,,,,,,,,,,,,,,,,22,,,,,,13,5,0,22,22,5,22,0,0,43e8589960be56f311bd994132110a259d7da6bb,0,0,0,0,0,
132,20200310,GA,17,,,,,,,,,,,,,,,,,17,,,,,,13,5,0,17,17,5,17,0,0,ecd7cf60190450131aa72077fad4b15b3b8ce6b9,0,0,0,0,0,
133,20200309,GA,12,,,,,,,,,,,,,,,,,12,,,,,,13,5,0,12,12,5,12,0,0,ef69e50f03b499ad30e3324713a947438e75d5c8,0,0,0,0,0,
134,20200308,GA,7,,,,,,,,,,,,,,,,,7,,,,,,13,1,0,7,7,1,7,0,0,e3c07629d3be00f1f93f9be57c6214dc39ff133d,0,0,0,0,0,
135,20200307,GA,6,,,,,,,,,,,,,,,,,6,,,,,,13,4,0,6,6,4,6,0,0,218a8d67c78ce4e11975b3adf9b21b4c4ba30520,0,0,0,0,0,
136,20200306,GA,2,,,,,,,,,,,,,,,,,2,,,,,,13,0,0,2,2,0,2,0,0,ba2e940483daf31646c33f78d169a1782a287e57,0,0,0,0,0,
137,20200305,GA,2,,,,,,,,,,,,,,,,,2,,,,,,13,0,0,2,2,0,2,0,0,c7e80d783341d777035e0a6b12220f127d32d861,0,0,0,0,0,
138,20200304,GA,2,,,,,,,,,,,,,,,,,2,,,,,,13,0,0,2,2,0,2,0,0,efb7d2e9692dd65f39ee3159edd120df7b7f57b2,0,0,0,0,0,
