,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
83,20200409,TX,10230,95904.0,,1439.0,,,,,,1101.0,A,4/9/2020 13:15,2020-04-09T13:15:00Z,04/09 09:15,199.0,,2020-04-09T13:15:00Z,,,,,48,877,8999,106134,106134,9876,106134,22,0,cf1d8d88c07a126a31490a8f5bb0683f09fc0a99,0,0,0,0,0,
84,20200408,TX,9353,86905.0,,1491.0,,,,,,38.0,A,4/8/2020 14:21,2020-04-08T14:21:00Z,04/08 10:21,177.0,,2020-04-08T14:21:00Z,,,,,48,1091,6518,96258,96258,7609,96258,23,0,504cab7743353885afee317c04931cb937748ead,0,0,0,0,0,
85,20200407,TX,8262,80387.0,,1252.0,,,,,,38.0,A,4/6/2020 21:00,2020-04-06T21:00:00Z,04/06 17:00,154.0,,2020-04-06T21:00:00Z,,,,,48,986,2306,88649,88649,3292,88649,14,0,5bdca7c5869605790150357f9d7701e8a12fee6a,0,0,0,0,0,
86,20200406,TX,7276,78081.0,,1153.0,,,,,,38.0,A,4/5/2020 21:00,2020-04-05T21:00:00Z,04/05 17:00,140.0,,2020-04-05T21:00:00Z,,,,,48,464,13955,85357,85357,14419,85357,13,0,3ea3349447ba49bb1e7fdcc8c3e663dc189fea4d,0,0,0,0,0,
87,20200405,TX,6812,64126.0,,827.0,,,,,,38.0,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,127.0,,2020-04-05T13:00:00Z,,,,,48,702,6485,70938,70938,7187,70938,22,0,df0289bfab8f92e80753c6e0a24dbc4f2198f602,0,0,0,0,0,
88,20200404,TX,6110,57641.0,,196.0,,,,,,38.0,A,4/3/2020 21:00,2020-04-03T21:00:00Z,04/03 17:00,105.0,,2020-04-03T21:00:00Z,,,,,48,780,7207,63751,63751,7987,63751,15,0,ef6df20e7c676fd69c4b3ed77c63c3f909974a4d,0,0,0,0,0,
89,20200403,TX,5330,50434.0,,196.0,,,,,,38.0,A,4/2/2020 21:00,2020-04-02T21:00:00Z,04/02 17:00,90.0,,2020-04-02T21:00:00Z,,,,,48,661,4424,55764,55764,5085,55764,20,0,9d0803b05d6a82250214775b3ffb0201c3a70e88,0,0,0,0,0,
90,20200402,TX,4669,46010.0,,196.0,,,,,,38.0,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,70.0,,2020-04-01T21:00:00Z,,,,,48,672,2150,50679,50679,2822,50679,12,0,824106d295856fcd99b3f4c9f7837e06c456cad3,0,0,0,0,0,
91,20200401,TX,3997,43860.0,,196.0,,,,,,38.0,A,3/31/2020 21:00,2020-03-31T21:00:00Z,03/31 17:00,58.0,,2020-03-31T21:00:00Z,,,,,48,731,4134,47857,47857,4865,47857,17,0,122dfca179062c5c93b94191ff23e67fec8afd32,0,0,0,0,0,
92,20200331,TX,3266,39726.0,,196.0,,,,,,38.0,A,3/31/2020 13:45,2020-03-31T13:45:00Z,03/31 09:45,41.0,,2020-03-31T13:45:00Z,,,,,48,389,6723,42992,42992,7112,42992,7,0,5f765ef4df2653d7116f07970a340b43150326ae,0,0,0,0,0,
93,20200330,TX,2877,33003.0,,,,,,,,38.0,A,3/30/2020 12:45,2020-03-30T12:45:00Z,03/30 08:45,34.0,,2020-03-30T12:45:00Z,,,,,48,325,9795,35880,35880,10120,35880,0,0,b7fe70aa89b6a4c1252f99e384ab07ccac0674e7,0,0,0,0,0,
94,20200329,TX,2552,23208.0,,,,,,,,,A,3/29/2020 13:45,2020-03-29T13:45:00Z,03/29 09:45,34.0,,2020-03-29T13:45:00Z,,,,,48,500,0,25760,25760,500,25760,7,0,7d825bd57a2fdf81177c9b2413a4afa31bdc34e5,0,0,0,0,0,
95,20200328,TX,2052,23208.0,,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,03/28 08:45,27.0,,2020-03-28T12:45:00Z,,,,,48,321,1273,25260,25260,1594,25260,4,0,eb2e8762961e119b31b487659f34b33ce09fc1c6,0,0,0,0,0,
96,20200327,TX,1731,21935.0,,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,23.0,,2020-03-27T13:00:00Z,,,,,48,335,1907,23666,23666,2242,23666,5,0,d5bf24306dab47eb7974233589928bca5bfd4196,0,0,0,0,0,
97,20200326,TX,1396,20028.0,,,,,,,,,A,3/26/2020 13:00,2020-03-26T13:00:00Z,03/26 09:00,18.0,,2020-03-26T13:00:00Z,,,,,48,422,7508,21424,21424,7930,21424,6,0,00b9a7accc64d57014cac1729d2f98946abe225f,0,0,0,0,0,
98,20200325,TX,974,12520.0,,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,03/25 08:30,12.0,,2020-03-25T12:30:00Z,,,,,48,564,1763,13494,13494,2327,13494,3,0,c60a470b1f9c714be610f64a1a8b05e84c6cc551,0,0,0,0,0,
99,20200324,TX,410,10757.0,,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,03/23 17:00,9.0,,2020-03-23T21:00:00Z,,,,,48,58,1054,11167,11167,1112,11167,1,0,2c3bfc5316ad01a330f768b78e8f4523f1a8ff97,0,0,0,0,0,
100,20200323,TX,352,9703.0,,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,8.0,,2020-03-23T13:00:00Z,,,,,48,18,1281,10055,10055,1299,10055,3,0,02d1d62dd38a48dac6c784f285f49144a5092340,0,0,0,0,0,
101,20200322,TX,334,8422.0,,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,03/21 17:00,5.0,,2020-03-21T21:00:00Z,,,,,48,30,2204,8756,8756,2234,8756,0,0,688cd4b321106eed21d7fe83dce62698f1e91563,0,0,0,0,0,
102,20200321,TX,304,6218.0,,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,5.0,,2020-03-21T13:00:00Z,,,,,48,110,1135,6522,6522,1245,6522,0,0,e4458e83b8754c6e3947ddd01c49a6fc73b8a23b,0,0,0,0,0,
103,20200320,TX,194,5083.0,,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,5.0,,2020-03-20T13:00:00Z,,,,,48,51,2871,5277,5277,2922,5277,2,0,848c0e5a1d953d9f8c17dcd9aca5b3299fa52916,0,0,0,0,0,
104,20200319,TX,143,2212.0,,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,3.0,,2020-03-19T13:00:00Z,,,,,48,60,388,2355,2355,448,2355,1,0,090656b575d8bb93fdfe9f0f9dbee1cecca24604,0,0,0,0,0,
105,20200318,TX,83,1824.0,,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,03/18 09:00,2.0,,2020-03-18T13:00:00Z,,,,,48,19,620,1907,1907,639,1907,1,0,5af00c4672cde62b0a2c9d3dcc5b99ac54df191b,0,0,0,0,0,
106,20200317,TX,64,1204.0,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1.0,,2020-03-17T13:00:00Z,,,,,48,7,1204,1268,1268,1211,1268,1,0,f4211734cacc5a6fdcf868bdf968d148d692f11e,0,0,0,0,0,
107,20200316,TX,57,,,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,,,2020-03-16T15:21:00Z,,,,,48,1,0,57,57,1,57,0,0,db9b021c742a44718c169de55b586719e23d3570,0,0,0,0,0,
108,20200315,TX,56,,,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,,,2020-03-15T13:00:00Z,,,,,48,5,0,56,56,5,56,0,0,4fc75cef43d1778eded802fef7cc34122b31b89b,0,0,0,0,0,
109,20200314,TX,51,,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,,,,,48,12,0,51,51,12,51,0,0,ccfc996e5b77a8bf418bd1974be9d2c34e795431,0,0,0,0,0,
110,20200313,TX,39,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,48,16,0,39,39,16,39,0,0,ae00c8486b67d637ede84d553445bf9e9c0242c4,0,0,0,0,0,
111,20200312,TX,23,,,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,,,2020-03-12T11:00:00Z,,,,,48,2,0,23,23,2,23,0,0,2fb575ac0a1abf0eb00d890e4efbdef3f818424c,0,0,0,0,0,
112,20200311,TX,21,,,,,,,,,,,,,,,,,,,,,48,8,0,21,21,8,21,0,0,352c49fd15cf51e177df42332e9e510cd58382dd,0,0,0,0,0,
113,20200310,TX,13,,,,,,,,,,,,,,,,,,,,,48,1,0,13,13,1,13,0,0,8205d4060d477d4fb5560dc596bcbd9a22fa97ac,0,0,0,0,0,
114,20200309,TX,12,,,,,,,,,,,,,,,,,,,,,48,4,0,12,12,4,12,0,0,7c1f42caaeebb4b384a0f7b61f5247357ce364c4,0,0,0,0,0,
115,20200308,TX,8,,,,,,,,,,,,,,,,,,,,,48,0,0,8,8,0,8,0,0,76fec4f880d0b5110abce26e7ec91e624e038f9d,0,0,0,0,0,
116,20200307,TX,8,,,,,,,,,,,,,,,,,,,,,48,3,0,8,8,3,8,0,0,7e5a459bafcb9fc9b4e403edcbbc688b2ab3159a,0,0,0,0,0,
117,20200306,TX,5,,,,,,,,,,,,,,,,,,,,,48,4,0,5,5,4,5,0,0,47df5cf0a7d3df69c9909a728799ec61390c0f58,0,0,0,0,0,
118,20200305,TX,1,,,,,,,,,,,,,,,,,,,,,48,0,0,1,1,0,1,0,0,5906b86d67261e2657ddff393dcac01e1227ec95,0,0,0,0,0,
119,20200304,TX,1,,,,,,,,,,,,,,,,,,,,,48,0,0,1,1,0,1,0,0,7b8937cf38e0714297701ed2f826a226017a8914,0,0,0,0,0,
