,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
74,20200530,MN,26181,250392,,589.0,3011.0,263.0,960.0,,,17864.0,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036.0,3011.0,2020-05-29T17:00:00Z,276573,,,26181,1026.0,10.0,27,168,8268,276573,276573,8436,276573,30,75,843691a429b5f7cab5c5c8c34153b464f357feec,0,0,0,0,0,
75,20200529,MN,26013,242124,,592.0,2936.0,259.0,938.0,,,16930.0,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006.0,2936.0,2020-05-28T17:00:00Z,268137,,,26013,996.0,10.0,27,454,9929,268137,268137,10383,268137,29,56,ce6a91ab9b0f520594d7c91b43f4f935fcc16a76,0,0,0,0,0,
76,20200528,MN,25559,232195,,606.0,2880.0,242.0,924.0,,,16655.0,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977.0,2880.0,2020-05-27T17:00:00Z,257754,,,25559,967.0,10.0,27,571,9374,257754,257754,9945,257754,35,84,5988a041533402b041c8d5b0f0b04cf955952b51,0,0,0,0,0,
77,20200527,MN,24988,222821,,598.0,2796.0,260.0,902.0,,,16314.0,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942.0,2796.0,2020-05-26T17:00:00Z,247809,,,24988,932.0,10.0,27,680,8847,247809,247809,9527,247809,34,87,e0dbcdb7ffe6ccbe863f50fea460b88c1d7b0644,0,0,0,0,0,
78,20200526,MN,24308,213974,,570.0,2709.0,258.0,886.0,,,15523.0,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908.0,2709.0,2020-05-25T17:00:00Z,238282,,,24308,899.0,9.0,27,784,6158,238282,238282,6942,238282,18,33,04710c87585f44677c081529416ac259b3e47b5d,0,0,0,0,0,
79,20200525,MN,23524,207816,,605.0,2676.0,248.0,869.0,,,14816.0,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890.0,2676.0,2020-05-24T17:00:00Z,231340,,,23524,881.0,9.0,27,403,6250,231340,231340,6653,231340,12,88,39abbaa95eee23f0523037d506776811d7bc65d9,0,0,0,0,0,
80,20200524,MN,23121,201566,,553.0,2588.0,207.0,841.0,,,14115.0,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878.0,2588.0,2020-05-23T17:00:00Z,224687,,,23121,869.0,9.0,27,356,6625,224687,224687,6981,224687,17,54,63cdfeec10e5705ee426e34b7f5cffee9ddaf294,0,0,0,0,0,
81,20200523,MN,22765,194941,,568.0,2534.0,215.0,832.0,,,13485.0,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861.0,2534.0,2020-05-22T17:00:00Z,217706,,,22765,852.0,9.0,27,391,8505,217706,217706,8896,217706,10,102,6e5235276d047df814be1f590ff77a0a1ae80d8d,0,0,0,0,0,
82,20200522,MN,22374,186436,,534.0,2432.0,233.0,806.0,,,12696.0,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851.0,2432.0,2020-05-21T17:00:00Z,208810,,,22374,842.0,9.0,27,792,8930,208810,208810,9722,208810,33,52,8c1b7f8600697f4f76d07996fe13ae2ce0eb406e,0,0,0,0,0,
83,20200521,MN,21582,177506,,566.0,2380.0,229.0,787.0,,,12488.0,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818.0,2380.0,2020-05-20T17:00:00Z,199088,,,21582,809.0,9.0,27,973,7307,199088,199088,8280,199088,32,72,47d26391490527e4d62c4a5077bd80d17824f1e6,0,0,0,0,0,
84,20200520,MN,20609,170199,,550.0,2308.0,212.0,773.0,,,12227.0,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786.0,2308.0,2020-05-19T17:00:00Z,190808,,,20609,777.0,9.0,27,767,6190,190808,190808,6957,190808,29,87,d07ac8b3e648429ff5e3ea84db6efc17193130fa,0,0,0,0,0,
85,20200519,MN,19842,164009,,545.0,2221.0,229.0,750.0,,,11540.0,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757.0,2221.0,2020-05-18T17:00:00Z,183851,,,19842,748.0,9.0,27,855,5522,183851,183851,6377,183851,17,93,2002888cfaadf403d01e81ab0a39538cef7b2f1c,0,0,0,0,0,
86,20200518,MN,18987,158487,,488.0,2128.0,229.0,731.0,,,10764.0,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740.0,2128.0,2020-05-17T17:00:00Z,177474,,,18987,731.0,9.0,27,971,5418,177474,177474,6389,177474,9,38,58615daf2b9ea29af95c8f74a90ca03d39992d71,0,0,0,0,0,
87,20200517,MN,18016,153069,,487.0,2090.0,221.0,716.0,,,10175.0,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731.0,2090.0,2020-05-16T17:00:00Z,171077,,,18016,722.0,9.0,27,311,5670,171085,171085,5981,171085,22,51,32997a3ec0a67fc6f86439511c4957d1c41e4c06,0,0,0,0,0,
88,20200516,MN,17705,147399,,493.0,2039.0,225.0,700.0,,,9571.0,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709.0,2039.0,2020-05-15T17:00:00Z,165104,,,17705,700.0,9.0,27,342,7626,165104,165104,7968,165104,17,54,84b47e01b530ee1f9b8c4edd82ae3ddfb7b15775,0,0,0,0,0,
89,20200515,MN,17363,139773,,498.0,1985.0,200.0,679.0,,,8820.0,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692.0,1985.0,2020-05-14T17:00:00Z,157136,,,17363,683.0,9.0,27,798,8330,157136,157136,9128,157136,29,70,85c4fc9c083c0999bb92828cb2daf310b114f67e,0,0,0,0,0,
90,20200514,MN,16565,131443,,498.0,1915.0,203.0,663.0,,,8473.0,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663.0,1915.0,2020-05-13T17:00:00Z,148008,,,16565,663.0,9.0,27,793,5941,148008,148008,6734,148008,25,64,73164d87a1e9917f062271fc116f127ccc000d5f,0,0,0,0,0,
91,20200513,MN,15772,125502,,494.0,1851.0,199.0,647.0,,,8149.0,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638.0,1851.0,2020-05-12T17:00:00Z,141274,,,15772,638.0,9.0,27,729,6568,141274,141274,7297,141274,24,52,bcbca6e542fed7f2c0b48e6048157af017ce2722,0,0,0,0,0,
92,20200512,MN,15043,118934,,496.0,1799.0,199.0,625.0,,,7609.0,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614.0,1799.0,2020-05-11T17:00:00Z,133977,,,15043,614.0,,27,664,3349,133977,133977,4013,133977,23,83,c88ee33634866582ce962e1aed67f62194369d4f,0,0,0,0,0,
93,20200511,MN,14379,115585,,452.0,1716.0,194.0,600.0,,,6945.0,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591.0,1716.0,2020-05-10T17:00:00Z,129964,,,14379,591.0,,27,827,4476,129964,129964,5303,129964,13,59,8007c321cd2756eaf518b6cebe0435f5a00cb19b,0,0,0,0,0,
94,20200510,MN,13552,111109,,434.0,1657.0,199.0,581.0,,,6304.0,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578.0,1657.0,2020-05-09T17:00:00Z,124661,,,13552,578.0,,27,231,5069,124661,124661,5300,124661,20,45,405667fa93961d82c481ed708c0f0374f0f6a25d,0,0,0,0,0,
95,20200509,MN,13321,106040,,476.0,1612.0,180.0,556.0,,,5764.0,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558.0,1612.0,2020-05-08T17:00:00Z,119361,,,13321,558.0,,27,281,4632,119361,119361,4913,119361,24,63,4fe76c66d7433a849d51e18864ed1256b0895971,0,0,0,0,0,
96,20200508,MN,13040,101408,,473.0,1549.0,198.0,540.0,,,5163.0,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534.0,1549.0,2020-05-07T17:00:00Z,114448,,,13040,534.0,,27,712,4164,114448,114448,4876,114448,26,90,aa571d81dcb59f3b229b8f13303e499f5d5e4db3,0,0,0,0,0,
97,20200507,MN,12328,97244,,435.0,1459.0,182.0,512.0,,,4800.0,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508.0,1459.0,2020-05-06T17:00:00Z,109572,,,12328,508.0,,27,818,4197,109572,109572,5015,109572,23,54,55c53efc0371b46bfe324b2178baa9c4cac45fe5,0,0,0,0,0,
98,20200506,MN,11510,93047,,443.0,1405.0,180.0,488.0,,,4520.0,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485.0,1405.0,2020-05-05T17:00:00Z,104557,,,11510,485.0,,27,634,3845,104557,104557,4479,104557,30,55,86507d1ea282f1bfcf118996c4baa8928e9d953f,0,0,0,0,0,
99,20200505,MN,10876,89202,,434.0,1350.0,182.0,475.0,,,4159.0,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455.0,1350.0,2020-05-04T17:00:00Z,100078,,,10876,455.0,,27,641,2525,100078,100078,3166,100078,27,79,4fbd94ce0ac9b3589817093869b86de1ebd222b5,0,0,0,0,0,
100,20200504,MN,10235,86677,,396.0,1271.0,166.0,444.0,,,3784.0,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428.0,1271.0,2020-05-04T00:00:00Z,96912,,,10235,428.0,,27,824,3244,96912,96912,4068,96912,9,72,d6093da786f2f1a6e63f423b3d6547adb5c1d53a,0,0,0,0,0,
101,20200503,MN,9411,83433,,373.0,1199.0,155.0,426.0,,,2596.0,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419.0,1199.0,2020-05-02T17:00:00Z,92844,,,9411,419.0,,27,340,2824,92844,92844,3164,92844,24,40,64e98182863ebb9b440a1cf8c89cbcbc30ad3a65,0,0,0,0,0,
102,20200502,MN,9071,80609,,389.0,1159.0,135.0,404.0,,,2002.0,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395.0,1159.0,2020-05-01T17:00:00Z,89680,,,9071,,,27,335,3395,89680,89680,3730,89680,24,63,d764b4c42945b3101815b4b7a3dc85b38e636ff5,0,0,0,0,0,
103,20200501,MN,8736,77214,,369.0,1096.0,118.0,380.0,,,1911.0,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371.0,1096.0,2020-04-30T17:00:00Z,85950,,,8736,,,27,620,3865,85950,85950,4485,85950,28,52,3f7b264d5c184261c408481788e99db45cad6bcf,0,0,0,0,0,
104,20200430,MN,8116,73349,,365.0,1044.0,130.0,358.0,,,1829.0,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343.0,1044.0,2020-04-29T17:00:00Z,81465,,,8116,,,27,648,3699,81465,81465,4347,81465,24,94,2d7835fadff07558c95d4b4a92326164eabe4615,0,0,0,0,0,
105,20200429,MN,7468,69650,,320.0,950.0,119.0,337.0,,,1724.0,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319.0,950.0,2020-04-28T17:00:00Z,77118,,,7468,,,27,680,6402,77118,77118,7082,77118,18,38,183a702e55876833b9c711a15b65a157ca7d3459,0,0,0,0,0,
106,20200428,MN,6788,63248,,314.0,912.0,120.0,324.0,,,1611.0,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301.0,912.0,2020-04-27T17:00:00Z,70036,,,6788,,,27,601,2745,70036,70036,3346,70036,15,51,cd380528e708af09e83b80646ce0f84ac6e1df69,0,0,0,0,0,
107,20200427,MN,6187,60503,,292.0,861.0,122.0,316.0,,,1556.0,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286.0,861.0,2020-04-26T17:00:00Z,66690,,,6187,,,27,675,1342,66690,66690,2017,66690,14,32,00c1c3dee622a28f3e190cbc2c5e949419f7c377,0,0,0,0,0,
108,20200426,MN,5512,59161,,285.0,829.0,115.0,301.0,,,1502.0,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272.0,829.0,2020-04-26T12:00:00Z,64673,,,5512,,,27,385,2179,64673,64673,2564,64673,28,32,75c6f7ca24ac94d8797b0f18239f4b1c67799f59,0,0,0,0,0,
109,20200425,MN,5127,56982,,288.0,797.0,109.0,291.0,,,1410.0,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244.0,797.0,2020-04-24T17:00:00Z,62109,,,5127,,,27,339,2276,62109,62109,2615,62109,23,41,777b684da3ac2aa48a0781ece875c1847de20cbd,0,0,0,0,0,
110,20200424,MN,4788,54706,,278.0,756.0,111.0,281.0,,,1373.0,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221.0,756.0,2020-04-23T17:00:00Z,59494,,,4788,,,27,518,2562,59494,59494,3080,59494,21,44,b304372f7abd59e2c7a8b9c665a94e1bfb1b5a28,0,0,0,0,0,
111,20200423,MN,4270,52144,,268.0,712.0,104.0,274.0,,,1336.0,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200.0,712.0,2020-04-22T17:00:00Z,56414,,,4270,,,27,512,1979,56414,56414,2491,56414,21,52,d3b2822f2092981b479f9405efad835cfee08319,0,0,0,0,0,
112,20200422,MN,3758,50165,,240.0,660.0,107.0,262.0,,,1138.0,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179.0,660.0,2020-04-21T17:00:00Z,53923,,,3758,,,27,306,1824,53923,53923,2130,53923,19,31,ae8fa2ba8d9149cb46a6f4587ae318772709bc7b,0,0,0,0,0,
113,20200421,MN,3452,48341,,237.0,629.0,117.0,253.0,,,1094.0,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160.0,629.0,2020-04-20T17:00:00Z,51793,,,3452,,,27,262,1487,51793,51793,1749,51793,17,27,8bb172fc122137f9ac4ef92fb37a26435616a109,0,0,0,0,0,
114,20200420,MN,3190,46854,,237.0,602.0,126.0,241.0,,,1059.0,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143.0,602.0,2020-04-20T12:00:00Z,50044,,,3190,,,27,276,566,50044,50044,842,50044,9,28,a301ba939c2b241d92f348618afac1f3a8352a53,0,0,0,0,0,
115,20200419,MN,2914,46288,,228.0,574.0,116.0,226.0,,,1026.0,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134.0,574.0,2020-04-19T12:00:00Z,49202,,,2914,,,27,126,1106,49202,49202,1232,49202,13,13,ff046fbeb001f1fdc5ec6526625b714758092202,0,0,0,0,0,
116,20200418,MN,2788,45182,,239.0,561.0,111.0,215.0,,,997.0,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121.0,561.0,2020-04-17T17:00:00Z,47970,,,2788,,,27,120,1362,47970,47970,1482,47970,10,43,4d0b322e66127c08ace04b578fa8712ee3b999a8,0,0,0,0,0,
117,20200417,MN,2668,43820,,223.0,518.0,106.0,202.0,,,955.0,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111.0,518.0,2020-04-16T17:00:00Z,46488,,,2668,,,27,182,1284,46488,46488,1466,46488,17,43,c4f12ddd1530a11176dacfc7a2ec6c3923fb6a79,0,0,0,0,0,
118,20200416,MN,2486,42536,,213.0,475.0,103.0,188.0,,,926.0,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94.0,475.0,2020-04-15T17:00:00Z,45022,,,2486,,,27,165,1291,45022,45022,1456,45022,7,30,ce756636c416623e4c3dcf5f3bdf4bc3eb3cf121,0,0,0,0,0,
119,20200415,MN,2321,41245,,197.0,445.0,93.0,175.0,,,853.0,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87.0,445.0,2020-04-14T17:00:00Z,43566,,,2321,,,27,156,1540,43566,43566,1696,43566,8,40,fa3ee2a7c3d47761ad57d5bb2be271d5e4b467ae,0,0,0,0,0,
120,20200414,MN,2165,39705,,177.0,405.0,75.0,155.0,,,830.0,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79.0,405.0,2020-04-13T17:00:00Z,41870,,,2165,,,27,153,1038,41870,41870,1191,41870,9,44,89f9dd2593327e67f62972cfe21a5caee66057a4,0,0,0,0,0,
121,20200413,MN,2012,38667,,157.0,361.0,74.0,146.0,,,772.0,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70.0,361.0,2020-04-12T17:00:00Z,40679,,,2012,,,27,148,637,40679,40679,785,40679,0,0,124cece9c6d2690b5b584ce081d99ed091a8122f,0,0,0,0,0,
122,20200412,MN,1864,38030,,157.0,361.0,74.0,146.0,,,772.0,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70.0,361.0,2020-04-11T21:00:00Z,39894,,,1864,,,27,58,1132,39894,39894,1190,39894,6,21,3a1d15e1b82322f9600d87040a657ccdaaa9dec9,0,0,0,0,0,
123,20200411,MN,1806,36898,,145.0,340.0,69.0,138.0,,,729.0,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64.0,340.0,2020-04-10T17:00:00Z,38704,,,1806,,,27,74,1552,38704,38704,1626,38704,7,23,f7c954b06f9ad49bb08ff2b7ea2db90a638290c2,0,0,0,0,0,
124,20200410,MN,1732,35346,,143.0,317.0,64.0,131.0,,,675.0,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57.0,317.0,2020-04-09T17:00:00Z,37078,,,1732,,,27,95,1664,37078,37078,1759,37078,7,24,51008e54ca614ac60eea7dc6b5cc154eb0068300,0,0,0,0,0,
125,20200409,MN,1637,33682,,145.0,293.0,63.0,119.0,,,625.0,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50.0,293.0,2020-04-09T12:00:00Z,35319,,,1637,,,27,103,1728,35319,35319,1831,35319,11,22,dc041b409e85132515a15802b51619d27811862b,0,0,0,0,0,
126,20200408,MN,1534,31954,,135.0,271.0,64.0,105.0,,,593.0,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39.0,271.0,2020-04-08T17:00:00Z,33488,,,1534,,,27,102,1351,33488,33488,1453,33488,5,29,cb43ea583c4033b6707e9bd4dda0ea2e77ee691c,0,0,0,0,0,
127,20200407,MN,1432,30603,,120.0,242.0,64.0,100.0,,,515.0,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34.0,242.0,2020-04-06T17:00:00Z,32035,,,1432,,,27,102,1448,32035,32035,1550,32035,4,19,f7c24ee458e2ccb6219c3b328a9f4d05592244f5,0,0,0,0,0,
128,20200406,MN,1330,29155,,115.0,223.0,57.0,90.0,,,440.0,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30.0,223.0,2020-04-06T17:11:00Z,30485,,,1330,,,27,113,1065,30485,30485,1178,30485,1,21,4081efd5566fe751062795cc3b2f3e6a9546cf52,0,0,0,0,0,
129,20200405,MN,1217,28090,,106.0,202.0,48.0,77.0,,,422.0,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29.0,202.0,2020-04-04T17:00:00Z,29307,,,1217,,,27,59,1403,29307,29307,1462,29307,5,22,d9987ebd637b999158b45b0d1a54d91a0e6e4abe,0,0,0,0,0,
130,20200404,MN,1158,26687,,95.0,180.0,42.0,69.0,,,416.0,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24.0,180.0,2020-04-04T12:00:00Z,27845,,,1158,,,27,39,1624,27845,27845,1663,27845,2,24,8bc42bce0b1df67a2d9626bb450533e6b2001f98,0,0,0,0,0,
131,20200403,MN,1119,25063,,86.0,156.0,40.0,40.0,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22.0,156.0,2020-04-02T17:00:00Z,26182,,,1119,,,27,63,1283,26182,26182,1346,26182,4,18,c93bdbfcec45eff908229aa361b34dcc48704c10,0,0,0,0,0,
132,20200402,MN,1056,23780,,75.0,138.0,38.0,38.0,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18.0,138.0,2020-04-02T12:00:00Z,24836,,,1056,,,27,83,1900,24836,24836,1983,24836,1,16,8c6430331ea16e790b0f0022f146bba610e2b616,0,0,0,0,0,
133,20200401,MN,973,21880,,54.0,122.0,27.0,27.0,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17.0,122.0,2020-04-01T12:00:00Z,22853,,,973,,,27,57,945,22853,22853,1002,22853,5,10,1f1e98b42f71daf6606233e0338712e284b9dd28,0,0,0,0,0,
134,20200331,MN,916,20935,,56.0,112.0,26.0,26.0,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12.0,112.0,2020-03-31T00:00:00Z,21851,,,916,,,27,93,1423,21851,21851,1516,21851,2,20,f8de7d200c19049a1f6a38f14e3f60e8579686de,0,0,0,0,0,
135,20200330,MN,823,19512,,56.0,92.0,24.0,24.0,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10.0,92.0,2020-03-30T00:00:00Z,20335,,,823,,,27,98,946,20335,20335,1044,20335,1,17,7fe3cf0a0b4544243ec80401368708e7111a9a83,0,0,0,0,0,
136,20200329,MN,725,18566,,39.0,75.0,,17.0,,,243.0,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9.0,75.0,2020-03-29T00:00:00Z,19291,,,725,,,27,38,1171,19291,19291,1209,19291,4,18,7b3fb2f5bffd96e3a941b4bf6bff100d82de79d4,0,0,0,0,0,
137,20200328,MN,687,17395,,30.0,57.0,,17.0,,,215.0,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5.0,57.0,2020-03-28T00:00:00Z,18082,,,687,,,27,47,3790,18082,18082,3837,18082,1,6,8d591f74cf2bd822603f264ce15a3859f5fb34aa,0,0,0,0,0,
138,20200327,MN,640,13605,,34.0,51.0,,17.0,,,176.0,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4.0,51.0,2020-03-27T00:00:00Z,14245,,,640,,,27,75,1001,14245,14245,1076,14245,2,10,9627029124dbf86845d2ecd7ec7bd748dc14a794,0,0,0,0,0,
139,20200326,MN,565,12604,,31.0,41.0,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2.0,41.0,2020-03-26T13:15:00Z,13169,,,565,,,27,63,1416,13169,13169,1479,13169,1,6,3292e0017f9183ccfcb59d34f407a9323ce10c97,0,0,0,0,0,
140,20200325,MN,502,11188,,26.0,35.0,,,,,121.0,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1.0,35.0,2020-03-25T00:00:00Z,11690,,,502,,,27,58,5638,11690,11690,5696,11690,0,14,dc7864cd4bf813410b79fdd78e8f643a266304e4,0,0,0,0,0,
141,20200324,MN,444,5550,,,21.0,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1.0,21.0,2020-03-24T00:00:00Z,5994,,,444,,,27,51,1039,5994,5994,1090,5994,0,4,094d5ebf3bf6670665358a1ac662c95389b9cf21,0,0,0,0,0,
142,20200323,MN,393,4511,,,17.0,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1.0,17.0,2020-03-23T00:00:00Z,4904,,,393,,,27,44,0,4904,4904,44,4904,0,5,a5f88e0ef680fe9769e40a68387fb99dbef46892,0,0,0,0,0,
143,20200322,MN,349,4511,,,12.0,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1.0,12.0,2020-03-21T12:10:00Z,4860,,,349,,,27,22,559,4860,4860,581,4860,0,12,5ee8140f5ab8947cdc7f99d39d4af9101d89c4bd,0,0,0,0,0,
144,20200321,MN,327,3952,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1.0,,2020-03-21T00:00:00Z,4279,,,327,,,27,24,211,4279,4279,235,4279,1,0,3596b04e7a871a3613d42becd0d3076b2fb887b9,0,0,0,0,0,
145,20200320,MN,303,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,4044,,,303,,,27,16,792,4044,4044,808,4044,0,0,8ce7a756ef8dd0818b65fc4219f9ed0942f0a7ad,0,0,0,0,0,
146,20200319,MN,287,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,3236,,,287,,,27,18,264,3236,3236,282,3236,0,0,66b692cf47a3128dae0f1df865f2abf87ced7087,0,0,0,0,0,
147,20200318,MN,269,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,2954,,,269,,,27,23,409,2954,2954,432,2954,0,0,8dc5d0ad31bcd4cd0258027b0079520d25822048,0,0,0,0,0,
148,20200317,MN,246,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,2522,,,246,,,27,67,437,2522,2522,504,2522,0,0,c407ecc9f761ec7eb552287d8590a553eeebb865,0,0,0,0,0,
149,20200316,MN,179,1839,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,2018,,,179,,,27,51,452,2018,2018,503,2018,0,0,0cbc2f5a670083abfde4dd6f628ef9a778b510bb,0,0,0,0,0,
150,20200315,MN,128,1387,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,1515,,,128,,,27,38,540,1515,1515,578,1515,0,0,d50e4d89206877d6c0b121a807afa152740d9718,0,0,0,0,0,
151,20200314,MN,90,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,937,,,90,,,27,28,306,937,937,334,937,0,0,de03e6e001b7b470a6f69d5a2f29472a845060e2,0,0,0,0,0,
152,20200313,MN,62,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,603,,,62,,,27,19,234,603,603,253,603,0,0,0ae079b0fd2c1f7a26bc527b1f3153c4637b1958,0,0,0,0,0,
153,20200312,MN,43,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,350,,,43,,,27,22,90,350,350,112,350,0,0,ecd2a2000723e6fffebf860aad92e76fa250097c,0,0,0,0,0,
154,20200311,MN,21,217,,,,,,,,,,,,,,,,238,,,21,,,27,10,85,238,238,95,238,0,0,0c50c6732c6e70fbad605149e20048db05f2c9cf,0,0,0,0,0,
155,20200310,MN,11,132,,,,,,,,,,,,,,,,143,,,11,,,27,6,52,143,143,58,143,0,0,ac7fb4e20a281931bbfcc59a02e16fdeec6f43cd,0,0,0,0,0,
156,20200309,MN,5,80,,,,,,,,,,,,,,,,85,,,5,,,27,3,32,85,85,35,85,0,0,cd542348929214e656304b81f0d2dd6ac193cb39,0,0,0,0,0,
157,20200308,MN,2,48,,,,,,,,,,,,,,,,50,,,2,,,27,0,0,50,50,0,50,0,0,3d15630adcad8583476f13ebfc5ff95b67a67c2d,0,0,0,0,0,
