,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
76,20200514,AZ,12674,121664,,781.0,2595,323.0,,201.0,,3074.0,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,624.0,2595,2020-05-14T00:00:00Z,134338,,,,,,4,498,6090,134338,134338,6588,134338,30,52,9733734d03e583d5c673fa996ca231589615c8ff,0,0,0,0,0,
77,20200513,AZ,12176,115574,,755.0,2543,292.0,,191.0,,2979.0,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,594.0,2543,2020-05-13T00:00:00Z,165810,,,,,,4,440,4468,127750,127750,4908,127750,32,39,2ca8204d4352c677b7af3ad3baf7b4d300f72030,0,0,0,0,0,
78,20200512,AZ,11736,111106,,765.0,2504,318.0,,204.0,,2909.0,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,562.0,2504,2020-05-12T00:00:00Z,122842,,,,,,4,356,6022,122842,122842,6378,122842,20,42,7cf09b9e58643b0d4a54222a199d3dad4ae7c352,0,0,0,0,0,
79,20200511,AZ,11380,105084,,717.0,2462,297.0,,201.0,,2852.0,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,542.0,2462,2020-05-11T00:00:00Z,116464,,,,,,4,261,5826,116464,116464,6087,116464,6,41,ecaff57a43912ec5a2fe8205c5fcd904f7613a37,0,0,0,0,0,
80,20200510,AZ,11119,99258,,713.0,2421,300.0,,195.0,,2775.0,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,536.0,2421,2020-05-10T00:00:00Z,110377,,,,,,4,159,4408,110377,110377,4567,110377,4,35,c2481902e6c453cd3795d88cac6e8ba585ad5c5a,0,0,0,0,0,
81,20200509,AZ,10960,94850,,739.0,2386,296.0,,186.0,,2684.0,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,532.0,2386,2020-05-09T00:00:00Z,105810,,,,,,4,434,4251,105810,105810,4685,105810,15,36,2bfc6b01c07d35f20fa363596f4a2bb5472d7293,0,0,0,0,0,
82,20200508,AZ,10526,90599,,730.0,2350,295.0,,197.0,,1747.0,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,517.0,2350,2020-05-08T00:00:00Z,101125,,,,,,4,581,4110,101125,101125,4691,101125,67,58,76af7b73eabca50944207dcbeda80b37c68e6ba6,0,0,0,0,0,
83,20200507,AZ,9945,86489,,766.0,2292,288.0,,196.0,,1722.0,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,450.0,2292,2020-05-07T00:00:00Z,96434,,,,,,4,238,4459,96434,96434,4697,96434,24,48,931b8f85834491a26ded971397049253b85e942d,0,0,0,0,0,
84,20200506,AZ,9707,82030,,754.0,2244,286.0,,193.0,,1693.0,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,426.0,2244,2020-05-06T00:00:00Z,91737,,,,,,4,402,3075,91737,91737,3477,91737,31,52,1b8e5f624cc2920dac031176c81f9b8b6ed69ce6,0,0,0,0,0,
85,20200505,AZ,9305,78955,,728.0,2192,303.0,,185.0,,1671.0,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,395.0,2192,2020-05-05T00:00:00Z,88260,,,,,,4,386,2621,88260,88260,3007,88260,33,57,96085224a08f7b267cc8b4bd7cf3ba9b22266a90,0,0,0,0,0,
86,20200504,AZ,8919,76334,,703.0,2135,288.0,,200.0,,1632.0,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,362.0,2135,2020-05-04T00:00:00Z,85253,,,,,,4,279,3855,85253,85253,4134,85253,0,46,1b8d4dfa1c19d76e1e71c25e21b4c26bc251becb,0,0,0,0,0,
87,20200503,AZ,8640,72479,,732.0,2089,282.0,,192.0,,1597.0,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,362.0,2089,2020-05-03T00:00:00Z,81119,,,,,,4,276,2846,81119,81119,3122,81119,14,56,d24fa4048b627b5764debfce5e9f7cb420ed14f7,0,0,0,0,0,
88,20200502,AZ,8364,69633,,718.0,2033,291.0,,198.0,,1565.0,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,348.0,2033,2020-05-02T00:00:00Z,77997,,,,,,4,402,2716,77997,77997,3118,77997,18,47,a4f4b3dcdf504a79960f5f8eee86567191774e96,0,0,0,0,0,
89,20200501,AZ,7962,66917,,709.0,1986,311.0,,187.0,,1528.0,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,330.0,1986,2020-05-01T00:00:00Z,74879,,,,,,4,314,2779,74879,74879,3093,74879,10,49,d292bc0da082823086689fdc365a95e4729d4e9f,0,0,0,0,0,
90,20200430,AZ,7648,64138,,755.0,1937,311.0,,194.0,,1499.0,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,320.0,1937,2020-04-30T00:00:00Z,71786,,,,,,4,446,2527,71786,71786,2973,71786,16,53,6acebe93b5cd78f7b24919800614df8876c091a8,0,0,0,0,0,
91,20200429,AZ,7202,61611,,756.0,1884,312.0,,191.0,,1475.0,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,304.0,1884,2020-04-29T00:00:00Z,68813,,,,,,4,254,1121,68813,68813,1375,68813,11,60,dc2f0f2a9a8152ae74f80d9edc17757828446ebd,0,0,0,0,0,
92,20200428,AZ,6948,60490,,737.0,1824,303.0,,193.0,,1450.0,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,293.0,1824,2020-04-27T00:00:00Z,67438,,,,,,4,232,663,67438,67438,895,67438,18,52,64e6dbaeb0f3a51c27d339950dfb3608895ae859,0,0,0,0,0,
93,20200427,AZ,6716,59827,,647.0,1772,328.0,,200.0,,1418.0,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,275.0,1772,2020-04-27T00:00:00Z,66543,,,,,,4,190,1542,66543,66543,1732,66543,0,56,9c67fe138d0011d42f17391e0b1a73fa98c5e1d8,0,0,0,0,0,
94,20200426,AZ,6526,58285,,671.0,1716,308.0,,200.0,,1383.0,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,275.0,1716,2020-04-26T00:00:00Z,64811,,,,,,4,246,2057,64811,64811,2303,64811,9,44,e92d4eef2bf2ba20071feb2b850e1f7d9fd843ed,0,0,0,0,0,
95,20200425,AZ,6280,56228,,697.0,1672,313.0,,191.0,,1345.0,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,266.0,1672,2020-04-25T00:00:00Z,62508,,,,,,4,235,1559,62508,62508,1794,62508,0,46,182c61574ddc8f2334c2342eebbe9f2d01ee3442,0,0,0,0,0,
96,20200424,AZ,6045,54669,,639.0,1626,332.0,,186.0,,1313.0,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,266.0,1626,2020-04-24T00:00:00Z,60714,,,,,,4,276,1741,60714,60714,2017,60714,17,54,1f90548e2b9b04fe6bbea6c0ae476dec85023983,0,0,0,0,0,
97,20200423,AZ,5769,52928,,699.0,1572,305.0,,201.0,,1282.0,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,249.0,1572,2020-04-23T00:00:00Z,58697,,,,,,4,310,1786,58697,58697,2096,58697,20,44,f125959755bf3c4027e594436e8e0e880b501dfd,0,0,0,0,0,
98,20200422,AZ,5459,51142,,664.0,1528,300.0,,195.0,,1265.0,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,229.0,1528,2020-04-22T00:00:00Z,56601,,,,,,4,208,1241,56601,56601,1449,56601,21,44,75a3714f1ce63cd650b69ad7a097ef70afd34625,0,0,0,0,0,
99,20200421,AZ,5251,49901,,637.0,1484,285.0,,181.0,,1155.0,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,208.0,1484,2020-04-21T00:00:00Z,55152,,,,,,4,187,465,55152,55152,652,55152,21,30,aecb44f17f6c231848f41712052d3a4cd1f4944a,0,0,0,0,0,
100,20200420,AZ,5064,49436,,637.0,1454,285.0,,181.0,,1155.0,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,187.0,1454,2020-04-20T00:00:00Z,54500,,,,,,4,135,1375,54500,54500,1510,54500,3,67,4452f2836142c50406ecfddd4e4be3bb24563f86,0,0,0,0,0,
101,20200419,AZ,4929,48061,,631.0,1387,283.0,,187.0,,994.0,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184.0,1387,2020-04-19T00:00:00Z,52990,,,,,,4,210,1735,52990,52990,1945,52990,7,46,77c0a4107bc49c37054d381968d7d90cc25f6db1,0,0,0,0,0,
102,20200418,AZ,4719,46326,,566.0,1341,285.0,,178.0,,539.0,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177.0,1341,2020-04-18T00:00:00Z,51045,,,,,,4,212,1603,51045,51045,1815,51045,8,52,9c59b14c755eb7b000ccdbf4ab55ba1accb120e2,0,0,0,0,0,
103,20200417,AZ,4507,44723,,566.0,1289,285.0,,178.0,,539.0,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169.0,1289,2020-04-17T00:00:00Z,49230,,,,,,4,273,1559,49230,49230,1832,49230,19,31,9dceef9c1f59a5b58795f488423a2bed785a663a,0,0,0,0,0,
104,20200416,AZ,4234,43164,,578.0,1258,278.0,,188.0,,460.0,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,150.0,1258,2020-04-16T00:00:00Z,47398,,,,,,4,272,1816,47398,47398,2088,47398,8,45,5e2e7133c4c724ef6835433e66a8cc9ff34d271c,0,0,0,0,0,
105,20200415,AZ,3962,41348,,590.0,1213,286.0,,202.0,,385.0,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,142.0,1213,2020-04-15T00:00:00Z,45310,,,,,,4,156,1058,45310,45310,1214,45310,11,42,4e2a0a9e8ec30b410536d3feceb9a5b31129cd2a,0,0,0,0,0,
106,20200414,AZ,3806,40290,,580.0,1171,286.0,,216.0,,249.0,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,131.0,1171,2020-04-14T00:00:00Z,44096,,,,,,4,104,645,44096,44096,749,44096,9,49,b57180dc319dfbcac4f5b34cbb449bcaa011b06a,0,0,0,0,0,
107,20200413,AZ,3702,39645,,525.0,1122,286.0,,195.0,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122.0,1122,2020-04-13T00:00:00Z,43347,,,,,,4,163,1075,43347,43347,1238,43347,7,48,88d4e7f01fac1aab16cb7cd0aa74d01e354df78e,0,0,0,0,0,
108,20200412,AZ,3539,38570,,,1074,,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115.0,1074,2020-04-12T00:00:00Z,42109,,,,,,4,146,1433,42109,42109,1579,42109,7,37,e40859e564b7dac34261ee0c0a8d6a0bd7287ee4,0,0,0,0,0,
109,20200411,AZ,3393,37137,,,1037,,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108.0,1037,2020-04-11T00:00:00Z,40530,,,,,,4,281,2515,40530,40530,2796,40530,11,42,1cec6fe5a744ffc74fe231544c699c730b2e93d9,0,0,0,0,0,
110,20200410,AZ,3112,34622,,,995,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,97.0,995,2020-04-10T00:00:00Z,37734,,,,,,4,94,462,37734,37734,556,37734,8,45,c67923e24c09883fa7c420a51cb2e17cf996278e,0,0,0,0,0,
111,20200409,AZ,3018,34160,,,950,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,89.0,950,2020-04-09T00:00:00Z,37178,,,,,,4,292,2322,37178,37178,2614,37178,9,44,db69c4ec9f40c9002864f8d2f0c7ba0826c9b152,0,0,0,0,0,
112,20200408,AZ,2726,31838,,,906,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,80.0,906,2020-04-08T00:00:00Z,34564,,,,,,4,151,1038,34564,34564,1189,34564,7,53,54dc890dfa2be8c6a45ea3243773fe67f0620267,0,0,0,0,0,
113,20200407,AZ,2575,30800,,,853,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,73.0,853,2020-04-07T00:00:00Z,33375,,,,,,4,119,722,33375,33375,841,33375,8,34,9f0b9c83ba1ff779619ec7c3e90edd20338dfa9a,0,0,0,0,0,
114,20200406,AZ,2456,30078,,,819,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,65.0,819,2020-04-06T00:00:00Z,32534,,,,,,4,187,4937,32534,32534,5124,32534,1,59,e1550108925e3f03e4d4b9525f271cbbb66d1f1a,0,0,0,0,0,
115,20200405,AZ,2269,25141,,,760,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,64.0,760,2020-04-05T00:00:00Z,27410,,,,,,4,250,0,27410,27410,250,27410,12,49,8eff13940650657301a9e1265751fd9d18f9e783,0,0,0,0,0,
116,20200404,AZ,2019,25141,,,711,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,52.0,711,2020-04-04T00:00:00Z,27160,,,,,,4,250,2237,27160,27160,2487,27160,11,44,396b64579ffe47182687adde0d65884d1e22b237,0,0,0,0,0,
117,20200403,AZ,1769,22904,,,667,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,41.0,667,2020-04-03T00:00:00Z,24673,,,,,,4,171,1793,24673,24673,1964,24673,9,51,999063aeceac9cf538bc1e7c4041a07b09f80bde,0,0,0,0,0,
118,20200402,AZ,1598,21111,,,616,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32.0,616,2020-04-02T00:00:00Z,22709,,,,,,4,185,1466,22709,22709,1651,22709,3,34,046f0e4c8ab3222a5c62ac6909dfe908b4cfb3b3,0,0,0,0,0,
119,20200401,AZ,1413,19645,,,582,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,29.0,582,2020-04-01T00:00:00Z,21058,,,,,,4,124,1563,21058,21058,1687,21058,5,48,cf742288cb9047b54584b8d8251780d0c3b5bd0e,0,0,0,0,0,
120,20200331,AZ,1289,18082,,,534,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,24.0,534,2020-03-31T00:00:00Z,19371,,,,,,4,132,2480,19371,19371,2612,19371,4,56,e28c7ca6e97409de557392a7044b2465e148bcc9,0,0,0,0,0,
121,20200330,AZ,1157,15602,,,478,,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,20.0,478,2020-03-30T00:00:00Z,16759,,,,,,4,238,2649,16759,16759,2887,16759,3,51,857511711079d4218814a5a8cc4849cd2cf7929c,0,0,0,0,0,
122,20200329,AZ,919,12953,,,427,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,17.0,427,2020-03-29T00:00:00Z,13872,,,,,,4,46,5498,13872,13872,5544,13872,2,41,e57cb0bff7b36251df2a6aaf0dc4797001ca90a5,0,0,0,0,0,
123,20200328,AZ,873,7455,21.0,,386,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,15.0,386,2020-03-28T00:00:00Z,8328,,,,,,4,137,0,8349,8328,137,8328,2,43,edc91e21dc90f9d0b714c4b658dbf044a217519b,0,0,0,0,0,
124,20200327,AZ,736,7455,30.0,,343,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,13.0,343,2020-03-27T00:00:00Z,8191,,,,,,4,159,7108,8221,8191,7267,8191,5,40,4342c34b2a380ea10e08f91594fc3ece52f42528,0,0,0,0,0,
125,20200326,AZ,577,347,33.0,,303,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,8.0,303,2020-03-26T00:00:00Z,924,,,,,,4,127,24,957,924,151,924,2,39,0e774c8e82e27c47eb01413a33409ad3ea13431c,0,0,0,0,0,
126,20200325,AZ,450,323,53.0,,264,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,6.0,264,2020-03-24T00:00:00Z,773,,,,,,4,93,10,826,773,103,773,1,45,110a24bb835899582820c45a9edd60a97ffb7353,0,0,0,0,0,
127,20200324,AZ,357,313,22.0,,219,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,5.0,219,2020-03-24T00:00:00Z,670,,,,,,4,92,4,692,670,96,670,3,30,8c0dcd2d4e698b1d20a16ad58ef8e74dc9eaf5b2,0,0,0,0,0,
128,20200323,AZ,265,309,6.0,,189,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,2.0,189,2020-03-23T00:00:00Z,574,,,,,,4,113,27,580,574,140,574,0,44,61698d4d013671c5931b6416c076e45bf18e4672,0,0,0,0,0,
129,20200322,AZ,152,282,87.0,,145,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2.0,145,2020-03-22T00:00:00Z,434,,,,,,4,48,42,521,434,90,434,1,17,00cbad2a09049538a4b54ce5c2223b011bbf78e6,0,0,0,0,0,
130,20200321,AZ,104,240,122.0,,128,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1.0,128,2020-03-21T00:00:00Z,344,,,,,,4,39,29,466,344,68,344,1,20,c9610d539322d49708f367016a9f38d3fbbc4dcc,0,0,0,0,0,
131,20200320,AZ,65,211,101.0,,108,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0.0,108,2020-03-20T00:00:00Z,276,,,,,,4,21,36,377,276,57,276,0,23,f8d63fdaf127635c71637fba9f3ed9377b53fe79,0,0,0,0,0,
132,20200319,AZ,44,175,130.0,,85,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0.0,85,2020-03-19T00:00:00Z,219,,,,,,4,16,27,349,219,43,219,0,18,c75a92252b9d348899b95f9b9e4a47f6b584f6fa,0,0,0,0,0,
133,20200318,AZ,28,148,102.0,,67,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0.0,67,2020-03-18T00:00:00Z,176,,,,,,4,8,6,278,176,14,176,0,12,dda9f98b9b73544e878629c9ddc0f660fd32de7b,0,0,0,0,0,
134,20200317,AZ,20,142,66.0,,55,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0.0,55,2020-03-17T00:00:00Z,162,,,,,,4,2,17,228,162,19,162,0,13,7394517a1e98e69b7da0fe82e125a8480f191015,0,0,0,0,0,
135,20200316,AZ,18,125,63.0,,42,,,,,,,3/16/2020 16:16,2020-03-16T16:16:00Z,03/16 12:16,0.0,42,2020-03-16T16:16:00Z,143,,,,,,4,6,4,206,143,10,143,0,6,29aadb885f70ac211fee50170a74d6edd1440900,0,0,0,0,0,
136,20200315,AZ,12,121,50.0,,36,,,,,,,3/15/2020 12:01,2020-03-15T12:01:00Z,03/15 08:01,0.0,36,2020-03-15T12:01:00Z,133,,,,,,4,0,0,183,133,0,133,0,10,17be2fafc2f708a50548cf068e6b7d01d36b7f1b,0,0,0,0,0,
137,20200314,AZ,12,121,50.0,,26,,,,,,,3/14/2020 12:01,2020-03-14T12:01:00Z,03/14 08:01,0.0,26,2020-03-14T12:01:00Z,133,,,,,,4,3,27,183,133,30,133,0,4,618c0f25a857ef2b9019ccbb0e3d3e7d457b61ce,0,0,0,0,0,
138,20200313,AZ,9,94,40.0,,22,,,,,,,3/13/2020 12:01,2020-03-13T12:01:00Z,03/13 08:01,0.0,22,2020-03-13T12:01:00Z,103,,,,,,4,0,12,143,103,12,103,0,6,777dd50e90687982ec9cb43c25d58d127d983557,0,0,0,0,0,
139,20200312,AZ,9,82,24.0,,16,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,16,2020-03-12T12:00:00Z,91,,,,,,4,0,23,115,91,23,91,0,5,f23da13e00c01718b733983f796963cb10c5a53f,0,0,0,0,0,
140,20200311,AZ,9,59,32.0,,11,,,,,,,,,,,11,,68,,,,,,4,3,8,100,68,11,68,0,3,fb6f918688b90e1e0c867f4fda655299c0726901,0,0,0,0,0,
141,20200310,AZ,6,51,27.0,,8,,,,,,,,,,,8,,57,,,,,,4,1,7,84,57,8,57,0,0,1f414ffc72d304e40d38fa2ed2b67d987bda5414,0,0,0,0,0,
142,20200309,AZ,5,44,7.0,,8,,,,,,,,,,,8,,49,,,,,,4,0,0,56,49,0,49,0,2,0061536552e197c87f2b29a428cd4d44ea0fb1b2,0,0,0,0,0,
143,20200308,AZ,5,44,7.0,,6,,,,,,,,,,,6,,49,,,,,,4,0,0,56,49,0,49,0,0,fc5d4224c90b1a71a22d0c5cad290490cc2528be,0,0,0,0,0,
144,20200307,AZ,5,44,7.0,,6,,,,,,,,,,,6,,49,,,,,,4,2,11,56,49,13,49,0,0,a9cdd6464832a95ece09ed796584dc5c80e859d0,0,0,0,0,0,
145,20200306,AZ,3,33,15.0,,6,,,,,,,,,,,6,,36,,,,,,4,1,5,51,36,6,36,0,1,cedf256abd5258aeb7d8f878405935ebc92d3501,0,0,0,0,0,
146,20200305,AZ,2,28,6.0,,5,,,,,,,,,,,5,,30,,,,,,4,0,1,36,30,1,30,0,1,c34463e6bdd1606ff5a91b3a2fb86f7d115ee32c,0,0,0,0,0,
147,20200304,AZ,2,27,5.0,,4,,,,,,,,,,,4,,29,,,,,,4,0,0,34,29,0,29,0,0,7b439d158b4705a4482d78078c5fbf7349d455b9,0,0,0,0,0,
