,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
76,20200525,AZ,16561,171221,,833.0,3077,334.0,,212.0,,4204.0,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806.0,3077,2020-05-25T00:00:00Z,,,,,,,4,222,3919,187782,187782,4141,187782,6,51,859c1def1f6bb125f283d1d25dac458aa9c0a746,0,0,0,0,0,
77,20200524,AZ,16339,167302,,804.0,3026,322.0,,201.0,,4132.0,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800.0,3026,2020-05-24T00:00:00Z,,,,,,,4,300,2902,183641,183641,3202,183641,1,42,0d8eac91681982cae0e6acd106c3c8d415e58beb,0,0,0,0,0,
78,20200523,AZ,16039,164400,,784.0,2984,309.0,,193.0,,4033.0,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799.0,2984,2020-05-23T00:00:00Z,,12089.0,,,,,4,431,4005,180439,180439,4436,180439,24,41,3ac800a049223f2ec2a03df1f2d910e4d427fc11,0,0,0,0,0,
79,20200522,AZ,15608,160395,,796.0,2943,311.0,,203.0,,3949.0,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775.0,2943,2020-05-22T00:00:00Z,,,,,,,4,293,4083,176003,176003,4376,176003,12,58,a0f83bfd18414e91527c9ff9c5fbeef7b0961691,0,0,0,0,0,
80,20200521,AZ,15315,156312,,812.0,2885,299.0,,197.0,,3872.0,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763.0,2885,2020-05-21T00:00:00Z,,,,,,,4,418,5774,171627,171627,6192,171627,16,49,7bd5b8f018bcdb60382e9b92beaaf2d172f3c537,0,0,0,0,0,
81,20200520,AZ,14897,150538,,810.0,2836,298.0,,208.0,,3773.0,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,747.0,2836,2020-05-20T00:00:00Z,,,,,,,4,331,3533,165435,165435,3864,165435,43,36,845adb01420a1ab906bab05495eb360767470803,0,0,0,0,0,
82,20200519,AZ,14566,147005,,792.0,2800,318.0,,201.0,,3693.0,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,704.0,2800,2020-05-19T00:00:00Z,,,,,,,4,396,4702,161571,161571,5098,161571,18,43,c5bd2c8ba8f1846364507de3973de95b405e4c31,0,0,0,0,0,
83,20200518,AZ,14170,142303,,820.0,2757,329.0,,200.0,,3570.0,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686.0,2757,2020-05-18T00:00:00Z,,,,,,,4,233,4479,156473,156473,4712,156473,6,54,953ddbc9c6b6c5437d8f58e50810f902cd5d076f,0,0,0,0,0,
84,20200517,AZ,13937,137824,,796.0,2703,337.0,,201.0,,3450.0,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,680.0,2703,2020-05-17T00:00:00Z,,,,,,,4,306,4667,151761,151761,4973,151761,1,30,a55adf625b239ac20cd30b5c40c189fda339a7ab,0,0,0,0,0,
85,20200516,AZ,13631,133157,,791.0,2673,344.0,,210.0,,3357.0,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679.0,2673,2020-05-16T00:00:00Z,,,,,,,4,462,4325,146788,146788,4787,146788,28,37,ac998b3ee826adba58c0c9733a41f02ccee2b4e1,0,0,0,0,0,
86,20200515,AZ,13169,128832,,808.0,2636,313.0,,222.0,,3145.0,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,651.0,2636,2020-05-15T00:00:00Z,,,,,,,4,495,7168,142001,142001,7663,142001,27,41,a88bd7840cea68b108680a980fad8269d164acc8,0,0,0,0,0,
87,20200514,AZ,12674,121664,,781.0,2595,323.0,,201.0,,3074.0,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,624.0,2595,2020-05-14T00:00:00Z,,,,,,,4,498,6090,134338,134338,6588,134338,30,52,b818562ee3459cce872b4da5bd9bc3578656a56e,0,0,0,0,0,
88,20200513,AZ,12176,115574,,755.0,2543,292.0,,191.0,,2979.0,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,594.0,2543,2020-05-13T00:00:00Z,,,,,,,4,440,4468,127750,127750,4908,127750,32,39,25f5cc21286b103f5d5a6a3ac2cbe78989ec8568,0,0,0,0,0,
89,20200512,AZ,11736,111106,,765.0,2504,318.0,,204.0,,2909.0,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,562.0,2504,2020-05-12T00:00:00Z,,,,,,,4,356,6022,122842,122842,6378,122842,20,42,ce659e9dd53a516b7472fd8248ff5144e64d63bc,0,0,0,0,0,
90,20200511,AZ,11380,105084,,717.0,2462,297.0,,201.0,,2852.0,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,542.0,2462,2020-05-11T00:00:00Z,,,,,,,4,261,5826,116464,116464,6087,116464,6,41,d17707c049cdaf03d8d1783abc08e9e601b55c85,0,0,0,0,0,
91,20200510,AZ,11119,99258,,713.0,2421,300.0,,195.0,,2775.0,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,536.0,2421,2020-05-10T00:00:00Z,,,,,,,4,159,4408,110377,110377,4567,110377,4,35,579805f2ff17576ebee88a1cb00f587ff4f32212,0,0,0,0,0,
92,20200509,AZ,10960,94850,,739.0,2386,296.0,,186.0,,2684.0,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,532.0,2386,2020-05-09T00:00:00Z,,,,,,,4,434,4251,105810,105810,4685,105810,15,36,c8bffae7e33a0f6715a8af78d317d0e90b9c6e60,0,0,0,0,0,
93,20200508,AZ,10526,90599,,730.0,2350,295.0,,197.0,,1747.0,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,517.0,2350,2020-05-08T00:00:00Z,,,,,,,4,581,4110,101125,101125,4691,101125,67,58,7272c4c455392d66ebbd3276f51bb16f051c0622,0,0,0,0,0,
94,20200507,AZ,9945,86489,,766.0,2292,288.0,,196.0,,1722.0,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,450.0,2292,2020-05-07T00:00:00Z,,,,,,,4,238,4459,96434,96434,4697,96434,24,48,225f5617638bdad4dbf4acc2f16f03058695c872,0,0,0,0,0,
95,20200506,AZ,9707,82030,,754.0,2244,286.0,,193.0,,1693.0,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,426.0,2244,2020-05-06T00:00:00Z,,,,,,,4,402,3075,91737,91737,3477,91737,31,52,e7d3b89d523f699d01ccc92d75a20afdf02c3f18,0,0,0,0,0,
96,20200505,AZ,9305,78955,,728.0,2192,303.0,,185.0,,1671.0,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,395.0,2192,2020-05-05T00:00:00Z,,,,,,,4,386,2621,88260,88260,3007,88260,33,57,8a7252c1a1ef8c4b95825ba1db5a94dd4e65b6ae,0,0,0,0,0,
97,20200504,AZ,8919,76334,,703.0,2135,288.0,,200.0,,1632.0,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,362.0,2135,2020-05-04T00:00:00Z,,,,,,,4,279,3855,85253,85253,4134,85253,0,46,7370e59f11433669195286d39b9763e6225431d2,0,0,0,0,0,
98,20200503,AZ,8640,72479,,732.0,2089,282.0,,192.0,,1597.0,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,362.0,2089,2020-05-03T00:00:00Z,,,,,,,4,276,2846,81119,81119,3122,81119,14,56,e6e26ed18aa7c4e7f50acf149c23c90d3d0ab551,0,0,0,0,0,
99,20200502,AZ,8364,69633,,718.0,2033,291.0,,198.0,,1565.0,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,348.0,2033,2020-05-02T00:00:00Z,,,,,,,4,402,2716,77997,77997,3118,77997,18,47,36a47c7af47c715b8f852947328fbecf489922a4,0,0,0,0,0,
100,20200501,AZ,7962,66917,,709.0,1986,311.0,,187.0,,1528.0,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,330.0,1986,2020-05-01T00:00:00Z,,,,,,,4,314,2779,74879,74879,3093,74879,10,49,2ff2f5a25955de3f6c47fb7ddb0740a65cc9a434,0,0,0,0,0,
101,20200430,AZ,7648,64138,,755.0,1937,311.0,,194.0,,1499.0,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,320.0,1937,2020-04-30T00:00:00Z,,,,,,,4,446,2527,71786,71786,2973,71786,16,53,05686d99e399fcd1402094881e85b482667d4bf3,0,0,0,0,0,
102,20200429,AZ,7202,61611,,756.0,1884,312.0,,191.0,,1475.0,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,304.0,1884,2020-04-29T00:00:00Z,,,,,,,4,254,1121,68813,68813,1375,68813,11,60,7e83a09e6ed58ef3d1cf08761fc826b20910e535,0,0,0,0,0,
103,20200428,AZ,6948,60490,,737.0,1824,303.0,,193.0,,1450.0,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,293.0,1824,2020-04-27T00:00:00Z,,,,,,,4,232,663,67438,67438,895,67438,18,52,6d8b61f5b5090dc2c50da8f00d00e48f0895c22a,0,0,0,0,0,
104,20200427,AZ,6716,59827,,647.0,1772,328.0,,200.0,,1418.0,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,275.0,1772,2020-04-27T00:00:00Z,,,,,,,4,190,1542,66543,66543,1732,66543,0,56,27468b5f87d7f97165329b4112da3e1fadcfe934,0,0,0,0,0,
105,20200426,AZ,6526,58285,,671.0,1716,308.0,,200.0,,1383.0,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,275.0,1716,2020-04-26T00:00:00Z,,,,,,,4,246,2057,64811,64811,2303,64811,9,44,307fb2c620d7bd5c9a41ab78448a39e937ccd11a,0,0,0,0,0,
106,20200425,AZ,6280,56228,,697.0,1672,313.0,,191.0,,1345.0,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,266.0,1672,2020-04-25T00:00:00Z,,,,,,,4,235,1559,62508,62508,1794,62508,0,46,b50cd11b54f6611a0b40dcc5aa863d19726046b5,0,0,0,0,0,
107,20200424,AZ,6045,54669,,639.0,1626,332.0,,186.0,,1313.0,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,266.0,1626,2020-04-24T00:00:00Z,,,,,,,4,276,1741,60714,60714,2017,60714,17,54,f193cc73d1f273f6c51a1518fb3e772c6049533f,0,0,0,0,0,
108,20200423,AZ,5769,52928,,699.0,1572,305.0,,201.0,,1282.0,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,249.0,1572,2020-04-23T00:00:00Z,,,,,,,4,310,1786,58697,58697,2096,58697,20,44,665ca5669b68f756fedeff96277a4abb8e24fa03,0,0,0,0,0,
109,20200422,AZ,5459,51142,,664.0,1528,300.0,,195.0,,1265.0,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,229.0,1528,2020-04-22T00:00:00Z,,,,,,,4,208,1241,56601,56601,1449,56601,21,44,ccf7bef26f8ce46275e657826d6976e2a1698856,0,0,0,0,0,
110,20200421,AZ,5251,49901,,637.0,1484,285.0,,181.0,,1155.0,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,208.0,1484,2020-04-21T00:00:00Z,,,,,,,4,187,465,55152,55152,652,55152,21,30,c44de4bde26de5b18fe5e6bebcfd479833274a21,0,0,0,0,0,
111,20200420,AZ,5064,49436,,637.0,1454,285.0,,181.0,,1155.0,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,187.0,1454,2020-04-20T00:00:00Z,,,,,,,4,135,1375,54500,54500,1510,54500,3,67,b735342f125ecbbba6efc84db588127449cc201a,0,0,0,0,0,
112,20200419,AZ,4929,48061,,631.0,1387,283.0,,187.0,,994.0,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184.0,1387,2020-04-19T00:00:00Z,,,,,,,4,210,1735,52990,52990,1945,52990,7,46,5916005a3921ac660742e5df43dfc2da154bc034,0,0,0,0,0,
113,20200418,AZ,4719,46326,,566.0,1341,285.0,,178.0,,539.0,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177.0,1341,2020-04-18T00:00:00Z,,,,,,,4,212,1603,51045,51045,1815,51045,8,52,3cc22f44a1e582849e8181393ca54eb3c6d142ad,0,0,0,0,0,
114,20200417,AZ,4507,44723,,566.0,1289,285.0,,178.0,,539.0,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169.0,1289,2020-04-17T00:00:00Z,,,,,,,4,273,1559,49230,49230,1832,49230,19,31,def712b7493ab83d32b4873e012d00f07f028492,0,0,0,0,0,
115,20200416,AZ,4234,43164,,578.0,1258,278.0,,188.0,,460.0,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,150.0,1258,2020-04-16T00:00:00Z,,,,,,,4,272,1816,47398,47398,2088,47398,8,45,692fa6580d2dc9a5c22b52e180e5584bbe9e7c1a,0,0,0,0,0,
116,20200415,AZ,3962,41348,,590.0,1213,286.0,,202.0,,385.0,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,142.0,1213,2020-04-15T00:00:00Z,,,,,,,4,156,1058,45310,45310,1214,45310,11,42,e819f4f23d505bf7926e22cb1810022fd1cdc382,0,0,0,0,0,
117,20200414,AZ,3806,40290,,580.0,1171,286.0,,216.0,,249.0,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,131.0,1171,2020-04-14T00:00:00Z,,,,,,,4,104,645,44096,44096,749,44096,9,49,3730de4f44705d70aefc960b09196e73a988fcfe,0,0,0,0,0,
118,20200413,AZ,3702,39645,,525.0,1122,286.0,,195.0,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122.0,1122,2020-04-13T00:00:00Z,,,,,,,4,163,1075,43347,43347,1238,43347,7,48,9a87ec72db49f5ab8ba88dac6dc0acaec24bc959,0,0,0,0,0,
119,20200412,AZ,3539,38570,,,1074,,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115.0,1074,2020-04-12T00:00:00Z,,,,,,,4,146,1433,42109,42109,1579,42109,7,37,560c6d21808b93dfce38bdd8b85c16f3b6ead6c5,0,0,0,0,0,
120,20200411,AZ,3393,37137,,,1037,,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108.0,1037,2020-04-11T00:00:00Z,,,,,,,4,281,2515,40530,40530,2796,40530,11,42,573c005c5077e78c5a2e8fc9c20a34d4751860d2,0,0,0,0,0,
121,20200410,AZ,3112,34622,,,995,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,97.0,995,2020-04-10T00:00:00Z,,,,,,,4,94,462,37734,37734,556,37734,8,45,7aa640d9a49ddeed7a0370193fcde0681039b9a7,0,0,0,0,0,
122,20200409,AZ,3018,34160,,,950,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,89.0,950,2020-04-09T00:00:00Z,,,,,,,4,292,2322,37178,37178,2614,37178,9,44,bc1ec5f04fed36fff221a94575dd7dfef2ba5869,0,0,0,0,0,
123,20200408,AZ,2726,31838,,,906,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,80.0,906,2020-04-08T00:00:00Z,,,,,,,4,151,1038,34564,34564,1189,34564,7,53,4749653f45c84ef19ff9e9a09709429e42d71fb9,0,0,0,0,0,
124,20200407,AZ,2575,30800,,,853,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,73.0,853,2020-04-07T00:00:00Z,,,,,,,4,119,722,33375,33375,841,33375,8,34,2e1b27f97d44a264580a2f8f8b3791846eeae51f,0,0,0,0,0,
125,20200406,AZ,2456,30078,,,819,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,65.0,819,2020-04-06T00:00:00Z,,,,,,,4,187,4937,32534,32534,5124,32534,1,59,272551218f7cebd7de787f4b36155a55e3b76405,0,0,0,0,0,
126,20200405,AZ,2269,25141,,,760,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,64.0,760,2020-04-05T00:00:00Z,,,,,,,4,250,0,27410,27410,250,27410,12,49,ea32982f7125d50f2a6abe6e31cb32b6f0400ae7,0,0,0,0,0,
127,20200404,AZ,2019,25141,,,711,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,52.0,711,2020-04-04T00:00:00Z,,,,,,,4,250,2237,27160,27160,2487,27160,11,44,9adc5d37389c38fa572f598b36f593a1cc7b32ca,0,0,0,0,0,
128,20200403,AZ,1769,22904,,,667,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,41.0,667,2020-04-03T00:00:00Z,,,,,,,4,171,1793,24673,24673,1964,24673,9,51,ffff7e3b59224f29eb02e15ed677d57cb7254919,0,0,0,0,0,
129,20200402,AZ,1598,21111,,,616,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32.0,616,2020-04-02T00:00:00Z,,,,,,,4,185,1466,22709,22709,1651,22709,3,34,0bc8a27882fcfc6aa8cfce96e7bd40a34d50737b,0,0,0,0,0,
130,20200401,AZ,1413,19645,,,582,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,29.0,582,2020-04-01T00:00:00Z,,,,,,,4,124,1563,21058,21058,1687,21058,5,48,a52468947e2463e232be6abfa6b027405e7ab860,0,0,0,0,0,
131,20200331,AZ,1289,18082,,,534,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,24.0,534,2020-03-31T00:00:00Z,,,,,,,4,132,2480,19371,19371,2612,19371,4,56,6ab5689b1c4d156705b54f21e2ceeff1ddca0013,0,0,0,0,0,
132,20200330,AZ,1157,15602,,,478,,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,20.0,478,2020-03-30T00:00:00Z,,,,,,,4,238,2649,16759,16759,2887,16759,3,51,11a76ee4fd3ed5493f9ade9b15f2b20cbda86fc6,0,0,0,0,0,
133,20200329,AZ,919,12953,,,427,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,17.0,427,2020-03-29T00:00:00Z,,,,,,,4,46,5498,13872,13872,5544,13872,2,41,8205ca25442f574fcc25e91dd2be1144d7a94f1e,0,0,0,0,0,
134,20200328,AZ,873,7455,21.0,,386,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,15.0,386,2020-03-28T00:00:00Z,,,,,,,4,137,0,8349,8328,137,8328,2,43,203fdeab61224cc16d60e83e2344eb6075c26cbd,0,0,0,0,0,
135,20200327,AZ,736,7455,30.0,,343,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,13.0,343,2020-03-27T00:00:00Z,8191.0,,,,,,4,159,7108,8221,8191,7267,8191,5,40,4342c34b2a380ea10e08f91594fc3ece52f42528,0,0,0,0,0,
136,20200326,AZ,577,347,33.0,,303,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,8.0,303,2020-03-26T00:00:00Z,924.0,,,,,,4,127,24,957,924,151,924,2,39,0e774c8e82e27c47eb01413a33409ad3ea13431c,0,0,0,0,0,
137,20200325,AZ,450,323,53.0,,264,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,6.0,264,2020-03-24T00:00:00Z,773.0,,,,,,4,93,10,826,773,103,773,1,45,110a24bb835899582820c45a9edd60a97ffb7353,0,0,0,0,0,
138,20200324,AZ,357,313,22.0,,219,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,5.0,219,2020-03-24T00:00:00Z,670.0,,,,,,4,92,4,692,670,96,670,3,30,8c0dcd2d4e698b1d20a16ad58ef8e74dc9eaf5b2,0,0,0,0,0,
139,20200323,AZ,265,309,6.0,,189,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,2.0,189,2020-03-23T00:00:00Z,574.0,,,,,,4,113,27,580,574,140,574,0,44,61698d4d013671c5931b6416c076e45bf18e4672,0,0,0,0,0,
140,20200322,AZ,152,282,87.0,,145,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2.0,145,2020-03-22T00:00:00Z,434.0,,,,,,4,48,42,521,434,90,434,1,17,00cbad2a09049538a4b54ce5c2223b011bbf78e6,0,0,0,0,0,
141,20200321,AZ,104,240,122.0,,128,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1.0,128,2020-03-21T00:00:00Z,344.0,,,,,,4,39,29,466,344,68,344,1,20,c9610d539322d49708f367016a9f38d3fbbc4dcc,0,0,0,0,0,
142,20200320,AZ,65,211,101.0,,108,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0.0,108,2020-03-20T00:00:00Z,276.0,,,,,,4,21,36,377,276,57,276,0,23,f8d63fdaf127635c71637fba9f3ed9377b53fe79,0,0,0,0,0,
143,20200319,AZ,44,175,130.0,,85,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0.0,85,2020-03-19T00:00:00Z,219.0,,,,,,4,16,27,349,219,43,219,0,18,c75a92252b9d348899b95f9b9e4a47f6b584f6fa,0,0,0,0,0,
144,20200318,AZ,28,148,102.0,,67,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0.0,67,2020-03-18T00:00:00Z,176.0,,,,,,4,8,6,278,176,14,176,0,12,dda9f98b9b73544e878629c9ddc0f660fd32de7b,0,0,0,0,0,
145,20200317,AZ,20,142,66.0,,55,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0.0,55,2020-03-17T00:00:00Z,162.0,,,,,,4,2,17,228,162,19,162,0,13,7394517a1e98e69b7da0fe82e125a8480f191015,0,0,0,0,0,
146,20200316,AZ,18,125,63.0,,42,,,,,,,3/16/2020 16:16,2020-03-16T16:16:00Z,03/16 12:16,0.0,42,2020-03-16T16:16:00Z,143.0,,,,,,4,6,4,206,143,10,143,0,6,29aadb885f70ac211fee50170a74d6edd1440900,0,0,0,0,0,
147,20200315,AZ,12,121,50.0,,36,,,,,,,3/15/2020 12:01,2020-03-15T12:01:00Z,03/15 08:01,0.0,36,2020-03-15T12:01:00Z,133.0,,,,,,4,0,0,183,133,0,133,0,10,17be2fafc2f708a50548cf068e6b7d01d36b7f1b,0,0,0,0,0,
148,20200314,AZ,12,121,50.0,,26,,,,,,,3/14/2020 12:01,2020-03-14T12:01:00Z,03/14 08:01,0.0,26,2020-03-14T12:01:00Z,133.0,,,,,,4,3,27,183,133,30,133,0,4,618c0f25a857ef2b9019ccbb0e3d3e7d457b61ce,0,0,0,0,0,
149,20200313,AZ,9,94,40.0,,22,,,,,,,3/13/2020 12:01,2020-03-13T12:01:00Z,03/13 08:01,0.0,22,2020-03-13T12:01:00Z,103.0,,,,,,4,0,12,143,103,12,103,0,6,777dd50e90687982ec9cb43c25d58d127d983557,0,0,0,0,0,
150,20200312,AZ,9,82,24.0,,16,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,16,2020-03-12T12:00:00Z,91.0,,,,,,4,0,23,115,91,23,91,0,5,f23da13e00c01718b733983f796963cb10c5a53f,0,0,0,0,0,
151,20200311,AZ,9,59,32.0,,11,,,,,,,,,,,11,,68.0,,,,,,4,3,8,100,68,11,68,0,3,fb6f918688b90e1e0c867f4fda655299c0726901,0,0,0,0,0,
152,20200310,AZ,6,51,27.0,,8,,,,,,,,,,,8,,57.0,,,,,,4,1,7,84,57,8,57,0,0,1f414ffc72d304e40d38fa2ed2b67d987bda5414,0,0,0,0,0,
153,20200309,AZ,5,44,7.0,,8,,,,,,,,,,,8,,49.0,,,,,,4,0,0,56,49,0,49,0,2,0061536552e197c87f2b29a428cd4d44ea0fb1b2,0,0,0,0,0,
154,20200308,AZ,5,44,7.0,,6,,,,,,,,,,,6,,49.0,,,,,,4,0,0,56,49,0,49,0,0,fc5d4224c90b1a71a22d0c5cad290490cc2528be,0,0,0,0,0,
155,20200307,AZ,5,44,7.0,,6,,,,,,,,,,,6,,49.0,,,,,,4,2,11,56,49,13,49,0,0,a9cdd6464832a95ece09ed796584dc5c80e859d0,0,0,0,0,0,
156,20200306,AZ,3,33,15.0,,6,,,,,,,,,,,6,,36.0,,,,,,4,1,5,51,36,6,36,0,1,cedf256abd5258aeb7d8f878405935ebc92d3501,0,0,0,0,0,
157,20200305,AZ,2,28,6.0,,5,,,,,,,,,,,5,,30.0,,,,,,4,0,1,36,30,1,30,0,1,c34463e6bdd1606ff5a91b3a2fb86f7d115ee32c,0,0,0,0,0,
158,20200304,AZ,2,27,5.0,,4,,,,,,,,,,,4,,29.0,,,,,,4,0,0,34,29,0,29,0,0,7b439d158b4705a4482d78078c5fbf7349d455b9,0,0,0,0,0,
