,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
83,20200409,IA,1270,13703,,122.0,,,,,,476.0,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,29.0,,2020-04-09T00:00:00Z,,,,,19,125,882,14973,14973,1007,14973,2,-193,9ae95f7db7f2bc169220393057e6ebc56ea80651,0,0,0,0,0,
84,20200408,IA,1145,12821,,122.0,193.0,,,,,431.0,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,27.0,193.0,2020-04-08T13:00:00Z,,,,,19,97,1151,13966,13966,1248,13966,1,0,6bd80f7ec45af0be50883a62b943a4fcdb00b58d,0,0,0,0,0,
85,20200407,IA,1048,11670,,104.0,193.0,,,,,341.0,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,26.0,193.0,2020-04-07T00:00:00Z,,,,,19,102,1017,12718,12718,1119,12718,1,14,c6d836bbd7d78fdc898a84639a5fc0346641149b,0,0,0,0,0,
86,20200406,IA,946,10653,,99.0,179.0,,,,,284.0,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,25.0,179.0,2020-04-06T00:00:00Z,,,,,19,78,680,11599,11599,758,11599,3,14,4193c0db445547081c5a1b0af1a5a1ce628cece9,0,0,0,0,0,
87,20200405,IA,868,9973,,91.0,165.0,,,,,188.0,C,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22.0,165.0,2020-04-05T00:00:00Z,,,,,19,82,519,10841,10841,601,10841,8,12,db5aa96926b6f0d64e1c7ca62f76e72648e213cc,0,0,0,0,0,
88,20200404,IA,786,9454,,85.0,153.0,,,,,188.0,C,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14.0,153.0,2020-04-04T00:00:00Z,,,,,19,87,700,10240,10240,787,10240,3,15,618841b3d9b65f67410aba45040d6bcb78161d9f,0,0,0,0,0,
89,20200403,IA,699,8754,,80.0,138.0,,,,,188.0,C,4/3/2020 16:30,2020-04-03T16:30:00Z,04/03 12:30,11.0,138.0,2020-04-03T16:30:00Z,,,,,19,85,700,9453,9453,785,9453,0,18,a7ff4d6c4331f8f80095ea7ba3dc890558c95e29,0,0,0,0,0,
90,20200402,IA,614,8054,,74.0,120.0,,,,,46.0,C,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,11.0,120.0,2020-04-02T00:00:00Z,,,,,19,65,750,8668,8668,815,8668,2,21,99841557814ec3f4aaa3b5002c9b109bf3a56817,0,0,0,0,0,
91,20200401,IA,549,7304,,63.0,99.0,,,,,118.0,C,4/1/2020 14:40,2020-04-01T14:40:00Z,04/01 10:40,9.0,99.0,2020-04-01T14:40:00Z,,,,,19,52,416,7853,7853,468,7853,2,5,db21f4f6b6b5a8c63ba0dc775754b6fb5c938c6f,0,0,0,0,0,
92,20200331,IA,497,6888,,61.0,94.0,,,,,33.0,C,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,7.0,94.0,2020-03-31T00:00:00Z,,,,,19,73,726,7385,7385,799,7385,1,20,57e4f6090363128dc925cc58eb47e5f9c215c3a8,0,0,0,0,0,
93,20200330,IA,424,6162,,51.0,74.0,,,,,23.0,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6.0,74.0,2020-03-30T00:00:00Z,,,,,19,88,1149,6586,6586,1237,6586,2,6,8c95c93d688e7bec3a6f7941e1124cfadb599935,0,0,0,0,0,
94,20200329,IA,336,5013,,51.0,68.0,,,,,17.0,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4.0,68.0,2020-03-29T00:00:00Z,,,,,19,38,638,5349,5349,676,5349,1,7,84d71ddcce09a2bdee602ae528aa7b53f7d4988a,0,0,0,0,0,
95,20200328,IA,298,4375,,46.0,61.0,,,,,15.0,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3.0,61.0,2020-03-28T00:00:00Z,,,,,19,63,635,4673,4673,698,4673,0,11,ef24e37bda0f14c9ffb43232d3b5747aaea2bd66,0,0,0,0,0,
96,20200327,IA,235,3740,,32.0,50.0,,,,,18.0,C,3/27/2020 15:40,2020-03-27T15:40:00Z,03/27 11:40,3.0,50.0,2020-03-27T15:40:00Z,,,,,19,56,1162,3975,3975,1218,3975,2,4,93eda301cc8cab43a730c3a8ee74f206c8c61321,0,0,0,0,0,
97,20200326,IA,179,2578,,31.0,46.0,,,,,15.0,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1.0,46.0,2020-03-26T00:00:00Z,,,,,19,34,0,2757,2757,34,2757,0,10,7c74a44e1b77d4f85b670cde40a69bbe7031956f,0,0,0,0,0,
98,20200325,IA,145,2578,,23.0,36.0,,,,,,C,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1.0,36.0,2020-03-25T00:00:00Z,,,,,19,21,263,2723,2723,284,2723,1,9,ff4c6a08913e3cb475d968275818271f690dba18,0,0,0,0,0,
99,20200324,IA,124,2315,,,27.0,,,,,,C,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,27.0,2020-03-24T00:00:00Z,,,,,19,19,272,2439,2439,291,2439,0,27,9337caed499c51479bae35bd64d3089ae2257818,0,0,0,0,0,
100,20200323,IA,105,2043,,,,,,,,,C,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,,19,15,828,2148,2148,843,2148,0,0,72331caa3876fb8b7e961e4a0cbd1749c2658134,0,0,0,0,0,
101,20200322,IA,90,1215,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,19,22,166,1305,1305,188,1305,0,0,778e2e10a1696c41333cf2f1f5f8866249507bda,0,0,0,0,0,
102,20200321,IA,68,1049,,,,,,,,,,3/21/2020 14:20,2020-03-21T14:20:00Z,03/21 10:20,,,2020-03-21T14:20:00Z,,,,,19,23,407,1117,1117,430,1117,0,0,24985d1838305402e1ef81e53965871f78659344,0,0,0,0,0,
103,20200320,IA,45,642,,,,,,,,,,3/20/2020 16:15,2020-03-20T16:15:00Z,03/20 12:15,,,2020-03-20T16:15:00Z,,,,,19,7,559,687,687,566,687,0,0,c13af02df7fbb0f4056cc94c1ddce5a09e5c5997,0,0,0,0,0,
104,20200319,IA,38,83,,,,,,,,,,3/18/2020 19:39,2020-03-18T19:39:00Z,03/18 15:39,,,2020-03-18T19:39:00Z,,,,,19,9,0,121,121,9,121,0,0,077dd0a2411f9867681e74f95bd2295f5d855e6d,0,0,0,0,0,
105,20200318,IA,29,83,,,,,,,,,,3/17/2020 19:58,2020-03-17T19:58:00Z,03/17 15:58,,,2020-03-17T19:58:00Z,,,,,19,6,0,112,112,6,112,0,0,17ac5a61f14f3205a24b2b822de1b9327a75c689,0,0,0,0,0,
106,20200317,IA,23,83,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,19,1,0,106,106,1,106,0,0,29b3ee93328729066aeef6f55114a9a7221a2493,0,0,0,0,0,
107,20200316,IA,22,83,,,,,,,,,,3/16/2020 15:41,2020-03-16T15:41:00Z,03/16 11:41,,,2020-03-16T15:41:00Z,,,,,19,4,0,105,105,4,105,0,0,8d6d7ab91ae30ba7abb40d4771b6620f9ca4bfae,0,0,0,0,0,
108,20200315,IA,18,83,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,19,1,0,101,101,1,101,0,0,1bd1f7ce9b35ebc8ee743c618ca63151dba15f93,0,0,0,0,0,
109,20200314,IA,17,83,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,19,1,0,100,100,1,100,0,0,77405645de69837be5027dcdd13c4ae9102d1a11,0,0,0,0,0,
110,20200313,IA,16,83,29.0,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,19,2,16,128,99,18,99,0,0,67a92725048f70a3921e9875f0cbf13ea1519f6f,0,0,0,0,0,
111,20200312,IA,14,67,24.0,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,19,1,21,105,81,22,81,0,0,9b4a7db1343fba434656793fa0477cbce1e97aa6,0,0,0,0,0,
112,20200311,IA,13,46,27.0,,,,,,,,,,,,,,,,,,,19,5,14,86,59,19,59,0,0,c7397a65d7f5e31ada6459da25015f4ff013cdf7,0,0,0,0,0,
113,20200310,IA,8,32,11.0,,,,,,,,,,,,,,,,,,,19,5,6,51,40,11,40,0,0,344d127af7ed3380149081f447882dfb8dc491aa,0,0,0,0,0,
114,20200309,IA,3,26,8.0,,,,,,,,,,,,,,,,,,,19,3,11,37,29,14,29,0,0,52e7be86181978c071cc42d33c29f28b3e0e5ccc,0,0,0,0,0,
115,20200308,IA,0,15,2.0,,,,,,,,,,,,,,,,,,,19,0,0,17,15,0,15,0,0,0cc6f93af99ce6095e59bd0f0d8489a0fc0526f9,0,0,0,0,0,
116,20200307,IA,0,15,2.0,,,,,,,,,,,,,,,,,,,19,0,0,17,15,0,15,0,0,0c62619d04ca86e0cfb08030419de61a2568a8cd,0,0,0,0,0,
117,20200306,IA,0,15,2.0,,,,,,,,,,,,,,,,,,,19,0,0,17,15,0,15,0,0,287638194bb158ce2957054bf31fb18f401505bc,0,0,0,0,0,
