,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
82,20200424,IA,4445,27528,,278.0,,104.0,,60.0,,1604.0,A,4/23/2020 12:00,2020-04-23T12:00:00Z,04/23 08:00,107.0,,2020-04-23T12:00:00Z,,,,,,,19,521,2190,31973,31973,2711,31973,11,0,e86b753b7e1a02c3ad2fa2978825e197050db9e6,0,0,0,0,0,
83,20200423,IA,3924,25338,,282.0,,102.0,,55.0,,1492.0,A,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,96.0,,2020-04-22T12:00:00Z,,,,,,,19,176,842,29262,29262,1018,29262,6,0,cfca3ac535b3adadb500fe3ce251ef1db5bd70c5,0,0,0,0,0,
84,20200422,IA,3748,24496,,272.0,,92.0,,57.0,,1428.0,A,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,90.0,,2020-04-21T12:00:00Z,,,,,,,19,107,522,28244,28244,629,28244,7,0,00e1b1c27283f5df1391358980ccc2f753fd29b8,0,0,0,0,0,
85,20200421,IA,3641,23974,,214.0,,89.0,,60.0,,1293.0,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,83.0,,2020-04-20T12:00:00Z,,,,,,,19,482,1313,27615,27615,1795,27615,4,0,6510fc06ce6970b6f7952b4a73a3e28dcb74bb1c,0,0,0,0,0,
86,20200420,IA,3159,22661,,214.0,,91.0,,58.0,,1235.0,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,79.0,,2020-04-19T12:00:00Z,,,,,,,19,257,1013,25820,25820,1270,25820,4,0,8000538849410f7cd06dadd0b35d907fee74055f,0,0,0,0,0,
87,20200419,IA,2902,21648,,198.0,,86.0,,54.0,,1171.0,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75.0,,2020-04-18T12:00:00Z,,,,,,,19,389,1214,24550,24550,1603,24550,1,0,1b111ebb51832d7882322c087e81fab17c0b6a04,0,0,0,0,0,
88,20200418,IA,2513,20434,,193.0,,84.0,,51.0,,1095.0,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,74.0,,2020-04-17T12:00:00Z,,,,,,,19,181,974,22947,22947,1155,22947,10,0,044db1c67215358aa84867c50029c149a78d8ff8,0,0,0,0,0,
89,20200417,IA,2332,19460,,183.0,,88.0,,52.0,,1007.0,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,64.0,,2020-04-16T12:00:00Z,,,,,,,19,191,926,21792,21792,1117,21792,4,0,197a4810a539ba5366e16b270863c0324ac3e6dd,0,0,0,0,0,
90,20200416,IA,2141,18534,,175.0,,84.0,,48.0,,987.0,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,60.0,,2020-04-15T12:00:00Z,,,,,,,19,146,660,20675,20675,806,20675,7,0,588bdf7097bcd8a47c433ad59bdf3d52797357d3,0,0,0,0,0,
91,20200415,IA,1995,17874,,171.0,,78.0,,43.0,,908.0,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,53.0,,2020-04-14T12:00:00Z,,,,,,,19,96,888,19869,19869,984,19869,4,0,aa2ee4797b58a4fd8b093fe8325de24d70ab0029,0,0,0,0,0,
92,20200414,IA,1899,16986,,163.0,,73.0,,41.0,,741.0,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,49.0,,2020-04-14T00:00:00Z,,,,,,,19,189,0,18885,18885,189,18885,6,0,a769c033cbe20317bee32398293db8db1c293738,0,0,0,0,0,
93,20200413,IA,1710,16986,,142.0,,70.0,,41.0,,741.0,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,43.0,,2020-04-12T00:00:00Z,,,,,,,19,123,981,18696,18696,1104,18696,2,0,2f741b7f41e96e458e36bc81685d2f140cccdbea,0,0,0,0,0,
94,20200412,IA,1587,16005,,129.0,,55.0,,30.0,,674.0,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,41.0,,2020-04-12T00:00:00Z,,,,,,,19,77,383,17592,17592,460,17592,7,0,577a812c4f19aab566d979d7bb23ebe3eb40a5bf,0,0,0,0,0,
95,20200411,IA,1510,15622,,118.0,,55.0,,30.0,,585.0,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,34.0,,2020-04-11T00:00:00Z,,,,,,,19,122,1057,17132,17132,1179,17132,3,0,c268ff7969e7b2868d78c79e7e7ba34db3867f06,0,0,0,0,0,
96,20200410,IA,1388,14565,,125.0,,55.0,,30.0,,506.0,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,31.0,,2020-04-10T00:00:00Z,,,,,,,19,118,862,15953,15953,980,15953,2,0,415d3c7f234f8ca2ce8f3a2bf2f4277da0c78bd1,0,0,0,0,0,
97,20200409,IA,1270,13703,,122.0,,,,,,476.0,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,29.0,,2020-04-09T00:00:00Z,,,,,,,19,125,882,14973,14973,1007,14973,2,-193,298a81661f5f34ebb8bfe916071e16d41c1bfc85,0,0,0,0,0,
98,20200408,IA,1145,12821,,122.0,193.0,,,,,431.0,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,27.0,193.0,2020-04-08T13:00:00Z,,,,,,,19,97,1151,13966,13966,1248,13966,1,0,d1f7917853c6895b2bb70e580d46d0577ad50f79,0,0,0,0,0,
99,20200407,IA,1048,11670,,104.0,193.0,,,,,341.0,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,26.0,193.0,2020-04-07T00:00:00Z,,,,,,,19,102,1017,12718,12718,1119,12718,1,14,f9cf80cc8128505ba734a79935e5dbf1b4febe4d,0,0,0,0,0,
100,20200406,IA,946,10653,,99.0,179.0,,,,,284.0,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,25.0,179.0,2020-04-06T00:00:00Z,,,,,,,19,78,680,11599,11599,758,11599,3,14,851ad362870d9e3538638d4025d7646714d3776d,0,0,0,0,0,
101,20200405,IA,868,9973,,91.0,165.0,,,,,188.0,C,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22.0,165.0,2020-04-05T00:00:00Z,,,,,,,19,82,519,10841,10841,601,10841,8,12,e8282350088aeb1bd35172f3ffc5ff4d06ca355d,0,0,0,0,0,
102,20200404,IA,786,9454,,85.0,153.0,,,,,188.0,C,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14.0,153.0,2020-04-04T00:00:00Z,,,,,,,19,87,700,10240,10240,787,10240,3,15,7c0a7b8f26773c1f2fac1be82d11ea2d6817b717,0,0,0,0,0,
103,20200403,IA,699,8754,,80.0,138.0,,,,,188.0,C,4/3/2020 16:30,2020-04-03T16:30:00Z,04/03 12:30,11.0,138.0,2020-04-03T16:30:00Z,,,,,,,19,85,700,9453,9453,785,9453,0,18,f1d3daa4e321059e185e5064caa5cb42a888bb01,0,0,0,0,0,
104,20200402,IA,614,8054,,74.0,120.0,,,,,46.0,C,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,11.0,120.0,2020-04-02T00:00:00Z,,,,,,,19,65,750,8668,8668,815,8668,2,21,cafa4cda95c771fc22df28267bb05cfd2e9a721b,0,0,0,0,0,
105,20200401,IA,549,7304,,63.0,99.0,,,,,118.0,C,4/1/2020 14:40,2020-04-01T14:40:00Z,04/01 10:40,9.0,99.0,2020-04-01T14:40:00Z,,,,,,,19,52,416,7853,7853,468,7853,2,5,508440796669c6f816c1ce494be6f045f4da6d24,0,0,0,0,0,
106,20200331,IA,497,6888,,61.0,94.0,,,,,33.0,C,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,7.0,94.0,2020-03-31T00:00:00Z,,,,,,,19,73,726,7385,7385,799,7385,1,20,4c269e72cca82ebd7987743960bb6a8f1d1b3dfb,0,0,0,0,0,
107,20200330,IA,424,6162,,51.0,74.0,,,,,23.0,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6.0,74.0,2020-03-30T00:00:00Z,,,,,,,19,88,1149,6586,6586,1237,6586,2,6,f7217c4a1fee1bfb5cb9160435d56039a1ae0f0b,0,0,0,0,0,
108,20200329,IA,336,5013,,51.0,68.0,,,,,17.0,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4.0,68.0,2020-03-29T00:00:00Z,,,,,,,19,38,638,5349,5349,676,5349,1,7,48b4c9f11f4eaeb764fe19d19d70b18dee82aeb7,0,0,0,0,0,
109,20200328,IA,298,4375,,46.0,61.0,,,,,15.0,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3.0,61.0,2020-03-28T00:00:00Z,,,,,,,19,63,635,4673,4673,698,4673,0,11,b2b36bed3c55d433ae641dfa1e8737fb6d102378,0,0,0,0,0,
110,20200327,IA,235,3740,,32.0,50.0,,,,,18.0,C,3/27/2020 15:40,2020-03-27T15:40:00Z,03/27 11:40,3.0,50.0,2020-03-27T15:40:00Z,,,,,,,19,56,1162,3975,3975,1218,3975,2,4,24782d182be8c498aa131b33d3a1226d24c01661,0,0,0,0,0,
111,20200326,IA,179,2578,,31.0,46.0,,,,,15.0,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1.0,46.0,2020-03-26T00:00:00Z,,,,,,,19,34,0,2757,2757,34,2757,0,10,270fb585e15fd19b5864970ba43522f7f1dfe35e,0,0,0,0,0,
112,20200325,IA,145,2578,,23.0,36.0,,,,,,C,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1.0,36.0,2020-03-25T00:00:00Z,,,,,,,19,21,263,2723,2723,284,2723,1,9,97bbdaeaaff4189ef4b124b85b439ed6f62cd5a6,0,0,0,0,0,
113,20200324,IA,124,2315,,,27.0,,,,,,C,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,27.0,2020-03-24T00:00:00Z,,,,,,,19,19,272,2439,2439,291,2439,0,27,39a5067708234e2dae57814c5cbd53be62497335,0,0,0,0,0,
114,20200323,IA,105,2043,,,,,,,,,C,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,,,,19,15,828,2148,2148,843,2148,0,0,d4f59e70290a32b3fa5c9337adb2e6a012d42aea,0,0,0,0,0,
115,20200322,IA,90,1215,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,,,19,22,166,1305,1305,188,1305,0,0,2def83484b7cdf185c516597a2d61d11065b185d,0,0,0,0,0,
116,20200321,IA,68,1049,,,,,,,,,,3/21/2020 14:20,2020-03-21T14:20:00Z,03/21 10:20,,,2020-03-21T14:20:00Z,,,,,,,19,23,407,1117,1117,430,1117,0,0,5480c56fa3a0593f92ac8f3ac4d64edd1ecb6a02,0,0,0,0,0,
117,20200320,IA,45,642,,,,,,,,,,3/20/2020 16:15,2020-03-20T16:15:00Z,03/20 12:15,,,2020-03-20T16:15:00Z,,,,,,,19,7,559,687,687,566,687,0,0,ca400ebbfbc70cc3296df7e7269089d02553f8f2,0,0,0,0,0,
118,20200319,IA,38,83,,,,,,,,,,3/18/2020 19:39,2020-03-18T19:39:00Z,03/18 15:39,,,2020-03-18T19:39:00Z,,,,,,,19,9,0,121,121,9,121,0,0,2c912141c72d7901c277824cfc4b33e7dd6417d5,0,0,0,0,0,
119,20200318,IA,29,83,,,,,,,,,,3/17/2020 19:58,2020-03-17T19:58:00Z,03/17 15:58,,,2020-03-17T19:58:00Z,,,,,,,19,6,0,112,112,6,112,0,0,4d82beacea5c0d9569c778f2b11ef6dc8cc248ab,0,0,0,0,0,
120,20200317,IA,23,83,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,19,1,0,106,106,1,106,0,0,73582f35a248e1bc25e55e50bfa5ab7037ede3b8,0,0,0,0,0,
121,20200316,IA,22,83,,,,,,,,,,3/16/2020 15:41,2020-03-16T15:41:00Z,03/16 11:41,,,2020-03-16T15:41:00Z,,,,,,,19,4,0,105,105,4,105,0,0,317a8e9e9789770246b285c3a7f2b0b5979dbb74,0,0,0,0,0,
122,20200315,IA,18,83,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,19,1,0,101,101,1,101,0,0,38afab8ed7641826877fcd7afe1dbae5485728c7,0,0,0,0,0,
123,20200314,IA,17,83,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,19,1,0,100,100,1,100,0,0,5ae5c553c493ec746a7bb23e2d6c4d87c89a6585,0,0,0,0,0,
124,20200313,IA,16,83,29.0,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,19,2,16,128,99,18,99,0,0,05d22aef2eadf9aa06a8d801f546ffaf99a11f2d,0,0,0,0,0,
125,20200312,IA,14,67,24.0,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,19,1,21,105,81,22,81,0,0,778175ae527ec9abf53d356dd73275cb16ffe2fb,0,0,0,0,0,
126,20200311,IA,13,46,27.0,,,,,,,,,,,,,,,,,,,,,19,5,14,86,59,19,59,0,0,93aa8f4c2e3fe84031a5e84487f1d7814cfff1e5,0,0,0,0,0,
127,20200310,IA,8,32,11.0,,,,,,,,,,,,,,,,,,,,,19,5,6,51,40,11,40,0,0,420ef074f713f937cc51d5f9d4a4624f34a4793f,0,0,0,0,0,
128,20200309,IA,3,26,8.0,,,,,,,,,,,,,,,,,,,,,19,3,11,37,29,14,29,0,0,17556c1cb362d3fc93672a60c683bd996fd46269,0,0,0,0,0,
129,20200308,IA,0,15,2.0,,,,,,,,,,,,,,,,,,,,,19,0,0,17,15,0,15,0,0,8192304838d687338224a26b6955884a9f297854,0,0,0,0,0,
130,20200307,IA,0,15,2.0,,,,,,,,,,,,,,,,,,,,,19,0,0,17,15,0,15,0,0,1715d25da8000dafc2d2781531e0fc2503879d91,0,0,0,0,0,
131,20200306,IA,0,15,2.0,,,,,,,,,,,,,,,,,,,,,19,0,0,17,15,0,15,0,0,1af6fc9b7c8eeaa95adc0b7c9d258fa5596d0d11,0,0,0,0,0,
