,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
80,20200524,CO,23964,126087,,538.0,4105.0,,,,,3640.0,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1088.0,4105.0,2020-05-23T00:00:00Z,,,,21657.0,,,8,477,4622,150051,150051,5099,150051,0,23,40a9442f408f9359f01cd49aa0ea8f350cd82dcb,0,0,0,0,0,
81,20200523,CO,23487,121465,,571.0,4082.0,,,,,3612.0,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1088.0,4082.0,2020-05-22T00:00:00Z,,,,21202.0,,,8,296,2431,144952,144952,2727,144952,26,45,c9f9ce1548d7770197520502e6cfd2d7c97c125b,0,0,0,0,0,
82,20200522,CO,23191,119034,,620.0,4037.0,,,,,3580.0,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1062.0,4037.0,2020-05-22T00:00:00Z,,,,20903.0,,,8,394,6220,142225,142225,6614,142225,61,47,63a302cc5668a5763367d57603724707e7cb7753,0,0,0,0,0,
83,20200521,CO,22797,112814,,613.0,3990.0,,,,,3532.0,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1001.0,3990.0,2020-05-21T00:00:00Z,,,,20595.0,,,8,315,3459,135611,135611,3774,135611,33,35,421ee9a161176e20ef9e2f56a307b3d228160c9b,0,0,0,0,0,
84,20200520,CO,22482,109355,,626.0,3955.0,,,,,3478.0,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,968.0,3955.0,2020-05-20T00:00:00Z,,,,20304.0,,,8,280,224,131837,131837,504,131837,47,56,ecb2448335a8cd4bce06a03e9fc9c1eecc4b7725,0,0,0,0,0,
85,20200519,CO,22202,109131,,626.0,3899.0,,,,,3431.0,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,921.0,3899.0,2020-05-17T00:00:00Z,,,,20028.0,,,8,264,2574,131333,131333,2838,131333,43,27,8e8f1e49a46f388740ce700e1ebc623b373da29a,0,0,0,0,0,
86,20200518,CO,21938,106557,,650.0,3872.0,,,,,3346.0,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,878.0,3872.0,2020-05-16T00:00:00Z,,,,19773.0,,,8,305,2642,128495,128495,2947,128495,0,6,b664a3369034dd51aaa0bedbafd79513e3cc71fc,0,0,0,0,0,
87,20200517,CO,21633,103915,,650.0,3866.0,,,,,3346.0,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,878.0,3866.0,2020-05-15T00:00:00Z,,,,19507.0,,,8,401,3307,125548,125548,3708,125548,0,24,a5a269e32c9e89fb93e3a075d1c07f75120a54b8,0,0,0,0,0,
88,20200516,CO,21232,100608,,671.0,3842.0,,,,,3312.0,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,878.0,3842.0,2020-05-14T00:00:00Z,,,,19151.0,,,8,394,3416,121840,121840,3810,121840,-213,53,ce08436ae5ec9db77591085ca208556a05105f58,0,0,0,0,0,
89,20200515,CO,20838,97192,,685.0,3789.0,,,,,3217.0,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091.0,3789.0,2020-05-13T00:00:00Z,,,,18804.0,,,8,363,3148,118030,118030,3511,118030,29,54,c95fc844b467b85ea70b839d77b1a07e57e2e312,0,0,0,0,0,
90,20200514,CO,20475,94044,,685.0,3735.0,,,,,3217.0,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,1062.0,3735.0,2020-05-12T00:00:00Z,,,,18461.0,,,8,318,2951,114519,114519,3269,114519,53,40,8f7b1878a2f45077a219be9bdc109c0cc67b4ed0,0,0,0,0,0,
91,20200513,CO,20157,91093,,688.0,3695.0,,,,,3171.0,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009.0,3695.0,2020-05-11T00:00:00Z,,,,18211.0,,,8,278,2315,111250,111250,2593,111250,22,32,11e5bb55ef9a707a42336649e00383e53ae54c95,0,0,0,0,0,
92,20200512,CO,19879,88778,,738.0,3663.0,,,,,3114.0,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987.0,3663.0,2020-05-10T00:00:00Z,,,,17983.0,,,8,-20,-113,108657,108657,-133,108657,6,-26,1decab46bfa7a115d4448a44e6d8bdb4007689c1,0,0,0,0,0,
93,20200511,CO,19899,88891,,573.0,3689.0,,,,,3076.0,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,981.0,3689.0,2020-05-09T00:00:00Z,,,,17809.0,,,8,196,4517,108790,108790,4713,108790,14,66,1ab7186b4779973cf355ecf049394f970a95ab0f,0,0,0,0,0,
94,20200510,CO,19703,84374,,790.0,3623.0,,,,,3023.0,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,967.0,3623.0,2020-05-08T00:00:00Z,,,,17491.0,,,8,876,6429,104077,104077,7305,104077,7,23,758d208affda8df369dd4ec51d4b4b7178562d92,0,0,0,0,0,
95,20200509,CO,18827,77945,,790.0,3600.0,,,,,2974.0,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960.0,3600.0,2020-05-07T00:00:00Z,,,,16969.0,,,8,26,2210,96772,96772,2236,96772,-1,43,02e6a30e43daaf39012cdd67774135f310c27090,0,0,0,0,0,
96,20200508,CO,18801,75735,,821.0,3557.0,,,,,2869.0,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,961.0,3557.0,2020-05-06T00:00:00Z,,,,16532.0,,,8,971,2218,94536,94536,3189,94536,40,571,770ffe355d5dcba953460276034a2ec6163bfbbf,0,0,0,0,0,
97,20200507,CO,17830,73517,,798.0,2986.0,,,,,2869.0,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921.0,2986.0,2020-05-05T00:00:00Z,,,,16012.0,,,8,466,4905,91347,91347,5371,91347,18,67,70c7dfb5212a87bc4e8440432615b44cecd35823,0,0,0,0,0,
98,20200506,CO,17364,68612,,792.0,2919.0,,,,,2801.0,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,903.0,2919.0,2020-05-05T00:00:00Z,,,,15600.0,,,8,457,515,85976,85976,972,85976,52,81,9a9a02ffc8f1912aa17a9e8edd53948c9551d22e,0,0,0,0,0,
99,20200505,CO,16907,68097,,834.0,2838.0,,,,,2743.0,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,851.0,2838.0,2020-05-03T00:00:00Z,,,,15169.0,,,8,272,1642,85004,85004,1914,85004,9,39,e05784a2315e188350da41102949959c9b1d8efa,0,0,0,0,0,
100,20200504,CO,16635,66455,,883.0,2799.0,,,,,2650.0,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,842.0,2799.0,2020-05-03T18:00:00Z,,,,14897.0,,,8,410,2774,83090,83090,3184,83090,10,6,ca56e82937103249ca66f4e839a3c3cd3ec46737,0,0,0,0,0,
101,20200503,CO,16225,63681,,883.0,2793.0,,,,,2607.0,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,832.0,2793.0,2020-05-01T00:00:00Z,,,,14498.0,,,8,457,2500,79906,79906,2957,79906,12,46,242305757f4b0f9b3cb8c4ed2741f8d61cbfee37,0,0,0,0,0,
102,20200502,CO,15768,61181,,931.0,2747.0,,,,,2553.0,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,820.0,2747.0,2020-04-30T00:00:00Z,,,,14078.0,,,8,484,4075,76949,76949,4559,76949,43,50,9a2687c308abe7eb133b547ed1bab236ec4633d0,0,0,0,0,0,
103,20200501,CO,15284,57106,,959.0,2697.0,,,,,2486.0,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,777.0,2697.0,2020-04-29T00:00:00Z,,,,13637.0,,,8,526,805,72390,72390,1331,72390,11,76,88358e259c1b033d8493e6fb593482a08c9bf069,0,0,0,0,0,
104,20200430,CO,14758,56301,,966.0,2621.0,,,,,2415.0,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,766.0,2621.0,2020-04-30T00:00:00Z,,,,13148.0,,,8,23,1587,71059,71059,1610,71059,6,11,436315ce8c33e5a354780e37719966b8c4948d04,0,0,0,0,0,
105,20200429,CO,14735,54714,,964.0,2610.0,,,,,2275.0,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,760.0,2610.0,2020-04-27T00:00:00Z,,,,12741.0,,,8,856,2252,69449,69449,3108,69449,54,125,d614dca301cc5941235989559969110fbcc31b77,0,0,0,0,0,
106,20200428,CO,13879,52462,,994.0,2485.0,,,,,2275.0,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,706.0,2485.0,2020-04-26T00:00:00Z,,,,12374.0,,,8,438,2629,66341,66341,3067,66341,26,47,09ea3c3677d9ad04858012b87ee8fdac0e4f015e,0,0,0,0,0,
107,20200427,CO,13441,49833,,1007.0,2438.0,,,,,2150.0,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,680.0,2438.0,2020-04-25T00:00:00Z,,,,11980.0,,,8,473,3010,63274,63274,3483,63274,8,28,099e7264346f9dcafcbc9b1924f9d6f8b701971d,0,0,0,0,0,
108,20200426,CO,12968,46823,,1046.0,2410.0,,,,,2150.0,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,672.0,2410.0,2020-04-24T00:00:00Z,,,,11533.0,,,8,712,2290,59791,59791,3002,59791,-2,44,6fec086f40598dd275bdc929c054f3c7fde44667,0,0,0,0,0,
109,20200425,CO,12256,44533,,1084.0,2366.0,,,,,2086.0,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,674.0,2366.0,2020-04-23T00:00:00Z,,,,10995.0,,,8,994,3471,56789,56789,4465,56789,122,129,69c78d878b6d49977bd99c0115413436a9899ae1,0,0,0,0,0,
110,20200424,CO,11262,41062,,1084.0,2237.0,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,552.0,2237.0,2020-04-22T00:00:00Z,,,,10208.0,,,8,384,1295,52324,52324,1679,52324,44,114,e3631a141f3058eb28bea3104900264471c1e35e,0,0,0,0,0,
111,20200423,CO,10878,39767,,859.0,2123.0,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,508.0,2123.0,2020-04-22T00:00:00Z,,,,,,,8,431,1510,50645,50645,1941,50645,22,120,432da36ebb0b3f2261f92dbde431c5bba6ff0d58,0,0,0,0,0,
112,20200422,CO,10447,38257,,851.0,2003.0,,,,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,486.0,2003.0,2020-04-20T00:00:00Z,,,,,,,8,341,897,48704,48704,1238,48704,37,123,8ce0d8a4c289e95ec35f37f940889b530ee84d0e,0,0,0,0,0,
113,20200421,CO,10106,37360,,861.0,1880.0,,,,,,A,4/20/2020 16:41,2020-04-20T16:41:00Z,04/20 12:41,449.0,1880.0,2020-04-20T16:41:00Z,,,,,,,8,376,895,47466,47466,1271,47466,27,67,a7b861b2683bfe1eabe67fc2c99ad80b9e28096d,0,0,0,0,0,
114,20200420,CO,9730,36465,,874.0,1813.0,,,,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,422.0,1813.0,2020-04-18T00:00:00Z,,,,,,,8,297,1292,46195,46195,1589,46195,11,16,3e30417722bc115d80377fc4196edd1af2560417,0,0,0,0,0,
115,20200419,CO,9433,35173,,874.0,1797.0,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411.0,1797.0,2020-04-17T00:00:00Z,,,,,,,8,386,913,44606,44606,1299,44606,20,42,8670bd61546ebf141ff84abb4827e0d1e0a43220,0,0,0,0,0,
116,20200418,CO,9047,34260,,843.0,1755.0,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,391.0,1755.0,2020-04-17T00:00:00Z,,,,,,,8,372,1105,43307,43307,1477,43307,17,62,690967f7e864a4032250145aa6622e32444be807,0,0,0,0,0,
117,20200417,CO,8675,33155,,858.0,1693.0,,,,,,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,374.0,1693.0,2020-04-16T18:00:00Z,,,,,,,8,395,902,41830,41830,1297,41830,17,57,62344c9287549aac17874fd76366f38cb3d1250b,0,0,0,0,0,
118,20200416,CO,8280,32253,,859.0,1636.0,,,,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,357.0,1636.0,2020-04-14T00:00:00Z,,,,,,,8,339,614,40533,40533,953,40533,28,80,b5821ee4b4045dfef4467337d7ae35728fb7ad1b,0,0,0,0,0,
119,20200415,CO,7941,31639,,878.0,1556.0,,,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,329.0,1556.0,2020-04-13T00:00:00Z,,,,,,,8,250,588,39580,39580,838,39580,21,63,b74ccaa87a7778ca8a77429cb7cca3198c8f9af7,0,0,0,0,0,
120,20200414,CO,7691,31051,,888.0,1493.0,,,,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,308.0,1493.0,2020-04-12T00:00:00Z,,,,,,,8,7,1201,38742,38742,1208,38742,4,21,1b6ee591b8a5b50ad2a0bb29fa5f4b6e761edf3a,0,0,0,0,0,
121,20200413,CO,7684,29850,,842.0,1472.0,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,304.0,1472.0,2020-04-11T00:00:00Z,,,,,,,8,791,1870,37534,37534,2661,37534,30,96,fd8027540d9359b2f5f7f67edc9bcf79eec974dc,0,0,0,0,0,
122,20200412,CO,6893,27980,,822.0,1376.0,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,274.0,1376.0,2020-04-11T00:00:00Z,,,,,,,8,383,1837,34873,34873,2220,34873,24,64,c36aafd9cfa3de74cf4ce1b83c746184268a6fa2,0,0,0,0,0,
123,20200411,CO,6510,26143,,841.0,1312.0,,,,,,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,250.0,1312.0,2020-04-10T18:00:00Z,,,,,,,8,0,0,32653,32653,0,32653,0,0,f94c146ab4e1ba93d0930fa67c0fb14a8b6bb4e9,0,0,0,0,0,
124,20200410,CO,6510,26143,,842.0,1312.0,,,,,,A,4/10/2020 01:59,2020-04-10T01:59:00Z,04/09 21:59,250.0,1312.0,2020-04-10T01:59:00Z,,,,,,,8,855,2599,32653,32653,3454,32653,57,150,8fd053045ddf46a8e4a9b1c41c94b75f6463930b,0,0,0,0,0,
125,20200409,CO,5655,23544,,848.0,1162.0,,,,,,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,193.0,1162.0,2020-04-08T18:00:00Z,,,,,,,8,226,879,29199,29199,1105,29199,14,83,70bf69d8bfab8326270517a8f151da208dda4853,0,0,0,0,0,
126,20200408,CO,5429,22665,,833.0,1079.0,,,,,,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,179.0,1079.0,2020-04-07T18:00:00Z,,,,,,,8,257,962,28094,28094,1219,28094,29,85,a75d4e5fdf2444ba0004d4ecdcafeb6d6a37c7e8,0,0,0,0,0,
127,20200407,CO,5172,21703,,786.0,994.0,,,,,,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,150.0,994.0,2020-04-06T18:00:00Z,,,,,,,8,222,880,26875,26875,1102,26875,10,70,a2a2f24f048831cb214cf810670d713b0d952c97,0,0,0,0,0,
128,20200406,CO,4950,20823,,786.0,924.0,,,,,,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,140.0,924.0,2020-04-05T18:00:00Z,,,,,,,8,385,1488,25773,25773,1873,25773,14,49,a1932848c1a339f12e7032408861dcfe80fc90bb,0,0,0,0,0,
129,20200405,CO,4565,19335,,783.0,875.0,,,,,,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,126.0,875.0,2020-04-04T18:00:00Z,,,,,,,8,392,1437,23900,23900,1829,23900,15,52,9aa0a05f4dcebd053138b889569f5a77fe6ab63a,0,0,0,0,0,
130,20200404,CO,4173,17898,,777.0,823.0,,,,,,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,111.0,823.0,2020-04-03T18:00:00Z,,,,,,,8,445,1215,22071,22071,1660,22071,14,113,36438ee41a488d85b2460b6b4622827630e51ce7,0,0,0,0,0,
131,20200403,CO,3728,16683,,739.0,710.0,,,,,,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,97.0,710.0,2020-04-02T18:00:00Z,,,,,,,8,386,1380,20411,20411,1766,20411,17,90,dffeba07b3cd285c603aa1b5030161f0f2705d68,0,0,0,0,0,
132,20200402,CO,3342,15303,,698.0,620.0,,,,,,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,80.0,620.0,2020-04-01T18:00:00Z,,,,,,,8,376,1420,18645,18645,1796,18645,11,111,4bc91f1cc7da943767ea38f38985ceefc1004432,0,0,0,0,0,
133,20200401,CO,2966,13883,,574.0,509.0,,,,,,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,69.0,509.0,2020-03-31T18:00:00Z,,,,,,,8,339,1146,16849,16849,1485,16849,18,95,aed2a55fecd0735ecae3db888832b735e1a3f119,0,0,0,0,0,
134,20200331,CO,2627,12737,,503.0,414.0,,,,,,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,51.0,414.0,2020-03-30T18:00:00Z,,,,,,,8,0,0,15364,15364,0,15364,0,0,1e693b5a070a91beccf97009a591c0a6baf10ac2,0,0,0,0,0,
135,20200330,CO,2627,12737,,358.0,414.0,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,51.0,414.0,2020-03-30T17:00:00Z,,,,,,,8,566,1522,15364,15364,2088,15364,7,140,e9752eee6fd39753bd0fcb25f08c8556ea404151,0,0,0,0,0,
136,20200329,CO,2061,11215,,332.0,274.0,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,44.0,274.0,2020-03-28T18:00:00Z,,,,,,,8,327,1273,13276,13276,1600,13276,13,35,444f60cb6b45c497ffd8c25d8fa7bafe3f429e2d,0,0,0,0,0,
137,20200328,CO,1734,9942,,307.0,239.0,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,31.0,239.0,2020-03-27T18:00:00Z,,,,,,,8,304,1250,11676,11676,1554,11676,7,55,21a41c631c14b7217042515958de49af66398a50,0,0,0,0,0,
138,20200327,CO,1430,8692,,278.0,184.0,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,24.0,184.0,2020-03-26T18:00:00Z,,,,,,,8,344,1714,10122,10122,2058,10122,5,36,5f3b396e477db657bd25667b038b75b9fd26b8ef,0,0,0,0,0,
139,20200326,CO,1086,6978,,230.0,148.0,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,19.0,148.0,2020-03-25T18:00:00Z,,,,,,,8,174,189,8064,8064,363,8064,8,64,5efbfa3eb9953d1d48605dd594334461cc279168,0,0,0,0,0,
140,20200325,CO,912,6789,,152.0,84.0,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,11.0,84.0,2020-03-24T18:00:00Z,,,,,,,8,192,1285,7701,7701,1477,7701,4,12,a817237fe17713512137d994086ae6430269cb64,0,0,0,0,0,
141,20200324,CO,720,5504,,116.0,72.0,,,,,,A,3/23/2020 18:13,2020-03-23T18:13:00Z,03/23 14:13,7.0,72.0,2020-03-23T18:13:00Z,,,,,,,8,129,659,6224,6224,788,6224,1,14,34af3d911de4c1aea5a462318cf1384be1d19216,0,0,0,0,0,
142,20200323,CO,591,4845,,74.0,58.0,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,6.0,58.0,2020-03-22T18:00:00Z,,,,,,,8,116,770,5436,5436,886,5436,1,9,9b9b3480a220359a7e47444380db213d524d0934,0,0,0,0,0,
143,20200322,CO,475,4075,,56.0,49.0,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,5.0,49.0,2020-03-21T18:00:00Z,,,,,,,8,112,758,4550,4550,870,4550,1,5,a0ae5af533e0b4d40fcca60d246226c402f30b67,0,0,0,0,0,
144,20200321,CO,363,3317,,,44.0,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,4.0,44.0,2020-03-20T18:00:00Z,,,,,,,8,86,642,3680,3680,728,3680,1,44,abf8d3ac360822e86d26cf5941c0d11c12585b83,0,0,0,0,0,
145,20200320,CO,277,2675,,,,,,,,,,3/20/2020 14:42,2020-03-20T14:42:00Z,03/20 10:42,3.0,,2020-03-20T14:42:00Z,,,,,,,8,61,563,2952,2952,624,2952,1,0,ddcf8e667b36076909a324633f183a79334c9cca,0,0,0,0,0,
146,20200319,CO,216,2112,,,,,,,,,,3/18/2020 18:30,2020-03-18T18:30:00Z,03/18 14:30,2.0,,2020-03-18T18:30:00Z,,,,,,,8,33,495,2328,2328,528,2328,0,0,2fd3e5e9f872fd6940b69f0660b1f37dd9293456,0,0,0,0,0,
147,20200318,CO,183,1617,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,2.0,,2020-03-18T00:00:00Z,,,,,,,8,23,561,1800,1800,584,1800,1,0,fe6d2eef838429dbf7ade89b7546af7c76f908a9,0,0,0,0,0,
148,20200317,CO,160,1056,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,1.0,,2020-03-16T17:00:00Z,,,,,,,8,29,429,1216,1216,458,1216,0,0,be50f99f458e40e9ef9fc406478a69874f1d7fd4,0,0,0,0,0,
149,20200316,CO,131,627,,,,,,,,,,3/16/2020 15:35,2020-03-16T15:35:00Z,03/16 11:35,1.0,,2020-03-16T15:35:00Z,,,,,,,8,0,0,758,758,0,758,0,0,8923f62a7f8985d8e45f69a2939dc17ebea892ed,0,0,0,0,0,
150,20200315,CO,131,627,,,,,,,,,,3/15/2020 15:45,2020-03-15T15:45:00Z,03/15 11:45,1.0,,2020-03-15T15:45:00Z,,,,,,,8,30,17,758,758,47,758,0,0,f605ca15d15c570847e7d7aa4efa148cab41905f,0,0,0,0,0,
151,20200314,CO,101,610,,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,1.0,,2020-03-14T14:00:00Z,,,,,,,8,29,86,711,711,115,711,1,0,ef92db18bba1bbc8457d15a7473610c1252ffd3d,0,0,0,0,0,
152,20200313,CO,72,524,,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,,,,8,27,226,596,596,253,596,0,0,464331ab99a5289be962ea7f6bc0f6221b4cd9c3,0,0,0,0,0,
153,20200312,CO,45,298,,,,,,,,,,3/12/2020 17:00,2020-03-12T17:00:00Z,03/12 13:00,,,2020-03-12T17:00:00Z,,,,,,,8,17,47,343,343,64,343,0,0,6b1dbabbef6e41621008958d7080e9a82837829a,0,0,0,0,0,
154,20200311,CO,28,251,,,,,,,,,,,,,,,,,,,,,,8,16,109,279,279,125,279,0,0,62496aece0bd9b89e677afc05dd5baa330c0d48a,0,0,0,0,0,
155,20200310,CO,12,142,1.0,,,,,,,,,,,,,,,,,,,,,8,3,9,155,154,12,154,0,0,3c6db9ae43d289624874dbcb0b9ae593b6ffa992,0,0,0,0,0,
156,20200309,CO,9,133,,,,,,,,,,,,,,,,,,,,,,8,1,29,142,142,30,142,0,0,d74117a1af3fe77bb341b7ccbb3bbc40ce9741bd,0,0,0,0,0,
157,20200308,CO,8,104,,,,,,,,,,,,,,,,,,,,,,8,0,49,112,112,49,112,0,0,01fd52018953dac54ef78f3002bb2b5b1a558f07,0,0,0,0,0,
158,20200307,CO,8,55,69.0,,,,,,,,,,,,,,,,,,,,,8,6,9,132,63,15,63,0,0,30e425de2c1ac3da3faed8c93f1d8acb8787648e,0,0,0,0,0,
159,20200306,CO,2,46,30.0,,,,,,,,,,,,,,,,,,,,,8,2,27,78,48,29,48,0,0,abc163644175747a04b954834f8c97938fa792a7,0,0,0,0,0,
160,20200305,CO,0,19,21.0,,,,,,,,,,,,,,,,,,,,,8,0,0,40,19,0,19,0,0,d19e5895a8ebb04105ecb703aac892831d546f67,0,0,0,0,0,
