,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
74,20200527,MI,62461,505609.0,,882.0,,388.0,,272.0,,33168.0,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5727.0,,2020-05-27T11:00:00Z,,74073.0,505609.0,57695,5511.0,240,26,386,17703,568070,568070,18089,568070,24,0,e74e0bd678d3e661b809a43f7ea7c2f62bb0b511,0,0,0,0,0,
75,20200526,MI,62075,487906.0,,953.0,,449.0,,319.0,,33168.0,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5703.0,,2020-05-26T11:00:00Z,,73189.0,487906.0,57477,5487.0,240,26,443,11581,549981,549981,12024,549981,25,0,4c40da06d106a77483695c22d33ac126ecf3e204,0,0,0,0,0,
76,20200525,MI,61632,476325.0,,953.0,,449.0,,319.0,,33168.0,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5678.0,,2020-05-25T11:00:00Z,,72782.0,476325.0,57205,5463.0,238,26,175,9238,537957,537957,9413,537957,38,0,6fdce1e6dc9e7ba2f559194837b05c59fa666b2e,0,0,0,0,0,
77,20200524,MI,61457,467087.0,,953.0,,449.0,,319.0,,33168.0,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5640.0,,2020-05-24T11:00:00Z,,72463.0,467087.0,56892,5440.0,238,26,164,11531,528544,528544,11695,528544,28,0,f03daee8c6277c98a52adaf97210d5cf2d9f5e71,0,0,0,0,0,
78,20200523,MI,61293,455556.0,,953.0,,449.0,,319.0,,33168.0,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5612.0,,2020-05-22T11:00:00Z,,72065.0,455556.0,56741,5402.0,237,26,218,14274,516849,516849,14492,516849,26,0,413e683a6ebe1cef1d1e9b5d9dcd90e00d830753,0,0,0,0,0,
79,20200522,MI,61075,441282.0,,955.0,,470.0,,348.0,,28234.0,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5586.0,,2020-05-22T11:00:00Z,,71470.0,441282.0,56612,5375.0,237,26,465,19494,502357,502357,19959,502357,31,0,aac920dfd268e6f433cb2ca9e48bbe767d28aeec,0,0,0,0,0,
80,20200521,MI,60610,421788.0,,1054.0,,472.0,,361.0,,28234.0,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5555.0,,2020-05-21T11:00:00Z,,70624.0,421788.0,56445,5349.0,237,26,459,15940,482398,482398,16399,482398,41,0,bb1e5f79b1ef7f59aefe425b3554fc9d3ec84550,0,0,0,0,0,
81,20200520,MI,60151,405848.0,,1066.0,,492.0,,332.0,,28234.0,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5514.0,,2020-05-20T11:00:00Z,,69866.0,405848.0,56132,5318.0,236,26,575,13640,465999,465999,14215,465999,44,0,fcd20ca564257e8090f97e6caf924dc4afd8ddf5,0,0,0,0,0,
82,20200519,MI,59576,392208.0,,1079.0,,486.0,,351.0,,28234.0,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5470.0,,2020-05-19T11:00:00Z,,69157.0,392208.0,55838,5278.0,233,26,764,16093,451784,451784,16857,451784,43,0,b889169d3d4ca9c459f2f6b5cb70c9086f9a511c,0,0,0,0,0,
83,20200518,MI,58812,376115.0,,1075.0,,473.0,,418.0,,28234.0,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,5427.0,,2020-05-18T11:00:00Z,,68190.0,376115.0,55461,5237.0,233,26,534,12567,434927,434927,13101,434927,31,0,e2ddc175823096283637ae9e33ed9bacb92084e0,0,0,0,0,0,
84,20200517,MI,58278,363548.0,,1114.0,,488.0,,434.0,,28234.0,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5396.0,,2020-05-16T11:00:00Z,,67254.0,363548.0,54872,5194.0,233,26,255,10392,421826,421826,10647,421826,39,0,7d17a6fd3c805bc44d906144fd29232451a6d75f,0,0,0,0,0,
85,20200516,MI,58023,353156.0,,1256.0,,532.0,,440.0,,28234.0,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5357.0,,2020-05-16T11:00:00Z,,66210.0,353156.0,54457,5163.0,233,26,336,11329,411179,411179,11665,411179,32,0,9e3e3e52d2cef3b32b6a48d080d9939d4b87dd99,0,0,0,0,0,
86,20200515,MI,57687,341827.0,,1256.0,,532.0,,440.0,,22686.0,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5325.0,,2020-05-14T11:00:00Z,,65353.0,341827.0,54246,5124.0,233,26,651,15170,399514,399514,15821,399514,47,0,ccfaa847d5ccaaadae03043bd93e098b00c596c4,0,0,0,0,0,
87,20200514,MI,57036,326657.0,,1330.0,,653.0,,515.0,,22686.0,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5278.0,,2020-05-14T11:00:00Z,,64519.0,326657.0,53956,5092.0,232,26,578,16415,383693,383693,16993,383693,46,0,19e89d60f1ba08d63a82f4543301eaf5d7ded3bf,0,0,0,0,0,
88,20200513,MI,56458,310242.0,,1384.0,,693.0,,525.0,,22686.0,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,5232.0,,2020-05-13T11:00:00Z,,63242.0,310242.0,53451,5046.0,231,26,817,18541,366700,366700,19358,366700,44,0,ba160e269f71c988ce151c91318f920a8605995b,0,0,0,0,0,
89,20200512,MI,55641,291701.0,,1384.0,,693.0,,525.0,,22686.0,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,5188.0,,2020-05-12T11:00:00Z,,62208.0,291701.0,53030,5001.0,230,26,1637,13408,347342,347342,15045,347342,49,0,d69645cfb40440da3c6f7c7b9d559e97653f30c0,0,0,0,0,0,
90,20200511,MI,54004,278293.0,,1424.0,,685.0,,557.0,,22686.0,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,5139.0,,2020-05-11T11:00:00Z,,61550.0,278293.0,52399,4958.0,228,26,971,10876,332297,332297,11847,332297,58,0,e13a7269fc958fdd454e1f75d24bd65acd2c48f5,0,0,0,0,0,
91,20200510,MI,53033,267417.0,,1437.0,,674.0,,536.0,,22686.0,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,5081.0,,2020-05-10T11:00:00Z,,60917.0,267417.0,50925,4911.0,228,26,301,8152,320450,320450,8453,320450,45,0,640caa0f3cd81245db2f39c6b4e232157c7a154d,0,0,0,0,0,
92,20200509,MI,52732,259265.0,,1531.0,,683.0,,539.0,,22686.0,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,5036.0,,2020-05-09T11:00:00Z,,60415.0,259265.0,50129,4853.0,227,26,383,11123,311997,311997,11506,311997,49,0,576013d23b080d50f86815993ef7dc149385b689,0,0,0,0,0,
93,20200508,MI,52349,248142.0,,1637.0,,725.0,,570.0,,15659.0,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4987.0,,2020-05-08T11:00:00Z,,59659.0,248142.0,49871,4809.0,215,26,618,11958,300491,300491,12576,300491,62,0,d5dd241a4778355677e4d01d76e01ef9847f0b1f,0,0,0,0,0,
94,20200507,MI,51731,236184.0,,1697.0,,753.0,,612.0,,15659.0,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4925.0,,2020-05-07T11:00:00Z,,58832.0,236184.0,49565,4772.0,211,26,600,11621,287915,287915,12221,287915,86,0,5f36a760886ba5265c66767df1c0607c88618df8,0,0,0,0,0,
95,20200506,MI,51131,224563.0,,1818.0,,794.0,,617.0,,15659.0,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4839.0,,2020-05-06T11:00:00Z,,57888.0,224563.0,49064,4714.0,209,26,634,11472,275694,275694,12106,275694,58,0,0894a8425e0c5d4f29f0ad12c71b75326de2a609,0,0,0,0,0,
96,20200505,MI,50497,213091.0,,1948.0,,839.0,,670.0,,15659.0,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4781.0,,2020-05-05T11:00:00Z,,56864.0,213091.0,48572,4630.0,208,26,688,10420,263588,263588,11108,263588,59,0,0630ea5476147ba8a591c28a72d8098b4266c06a,0,0,0,0,0,
97,20200504,MI,49809,202671.0,,1948.0,,839.0,,670.0,,15659.0,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4722.0,,2020-05-03T11:00:00Z,,55865.0,202671.0,48034,4573.0,206,26,780,7310,252480,252480,8090,252480,81,0,a4f33f50548a14f4045b44dbdbafb0c76c99fa50,0,0,0,0,0,
98,20200503,MI,49029,195361.0,,2100.0,,850.0,,713.0,,15659.0,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4641.0,,2020-05-03T11:00:00Z,,55228.0,195361.0,47451,4516.0,205,26,357,6648,244390,244390,7005,244390,62,0,6a92081b78947120a2783c371b7c3d33e5e74718,0,0,0,0,0,
99,20200502,MI,48672,188713.0,,2100.0,,850.0,,713.0,,15659.0,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4579.0,,2020-05-02T11:00:00Z,,54653.0,188713.0,46783,4436.0,203,26,432,9906,237385,237385,10338,237385,59,0,1921da00abfe26994445f4ef25234d9b32663e69,0,0,0,0,0,
100,20200501,MI,48240,178807.0,,2319.0,,966.0,,760.0,,8342.0,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,4520.0,,2020-05-01T11:00:00Z,,53721.0,178807.0,46455,4376.0,203,26,735,9863,227047,227047,10598,227047,86,0,be2c71a070093e7f6b59eab6d6e7bb4b008f1b9b,0,0,0,0,0,
101,20200430,MI,47505,168944.0,,2319.0,,966.0,,760.0,,8342.0,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,4434.0,,2020-04-30T11:00:00Z,,52634.0,168944.0,46072,4317.0,202,26,1017,10571,216449,216449,11588,216449,99,0,1429b999a46f9204f33438edeecef1a6b3f3a254,0,0,0,0,0,
102,20200429,MI,46488,158373.0,,2498.0,,997.0,,778.0,,8342.0,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,4335.0,,2020-04-29T11:00:00Z,,51482.0,158373.0,45406,4232.0,199,26,950,9463,204861,204861,10413,204861,88,0,b9992e66a494e8a52cea457e565c728562f14059,0,0,0,0,0,
103,20200428,MI,45538,148910.0,,2623.0,,1027.0,,801.0,,8342.0,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,4247.0,,2020-04-28T11:00:00Z,,50296.0,148910.0,44508,4136.0,198,26,829,7938,194448,194448,8767,194448,99,0,fbf579ff0b7ffc6537aa7f863746edc74fc92ae9,0,0,0,0,0,
104,20200427,MI,44709,140972.0,,2667.0,,1059.0,,832.0,,8342.0,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,4148.0,,2020-04-27T11:00:00Z,,49184.0,140972.0,43634,4049.0,191,26,920,6541,185681,185681,7461,185681,112,0,73941de7a2c8b57a53942b6561402844853b8bb6,0,0,0,0,0,
105,20200426,MI,43789,134431.0,,2757.0,,1099.0,,871.0,,8342.0,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,4036.0,,2020-04-26T11:00:00Z,,48326.0,134431.0,42885,3957.0,190,26,526,5476,178220,178220,6002,178220,107,0,0ff77dfffb831e810dc8a0b700c9b8f57705a026,0,0,0,0,0,
106,20200425,MI,43263,128955.0,,2889.0,,1164.0,,934.0,,8342.0,A+,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,3929.0,,2020-04-25T11:00:00Z,,47708.0,128955.0,42027,3846.0,184,26,533,5901,172218,172218,6434,172218,111,0,94fa1a614f34b1a70be05a3b6bec753d96657104,0,0,0,0,0,
107,20200424,MI,42730,123054.0,,3022.0,,1176.0,,965.0,,3237.0,B,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,3818.0,,2020-04-24T11:00:00Z,,46888.0,123054.0,41548,3745.0,182,26,1036,8049,165784,165784,9085,165784,107,0,c5746fa1b8ea61eebc1f03a01ebc5f22b2127205,0,0,0,0,0,
108,20200423,MI,41694,115005.0,,3611.0,,1148.0,,1027.0,,3237.0,B,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,3711.0,,2020-04-23T16:00:00Z,,45848.0,115005.0,41066,3636.0,180,26,989,8352,156699,156699,9341,156699,109,0,baa5d75497f250b848292ee803f994c41038aa9c,0,0,0,0,0,
109,20200422,MI,40705,106653.0,,3305.0,,1350.0,,1065.0,,3237.0,B,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,3602.0,,2020-04-22T11:00:00Z,,44501.0,106653.0,40145,3531.0,174,26,1116,6986,147358,147358,8102,147358,131,0,1e0b3e6b1075fb5f68a630e532bbcdd8c380f775,0,0,0,0,0,
110,20200421,MI,39589,99667.0,,3357.0,,1346.0,,1107.0,,3237.0,B,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,3471.0,,2020-04-21T11:00:00Z,,43146.0,99667.0,39267,3428.0,171,26,1095,6274,139256,139256,7369,139256,124,0,8a1618cf0762c149484f3be3caa7d94e3f1e5d1d,0,0,0,0,0,
111,20200420,MI,38494,93393.0,,3374.0,,1346.0,,1102.0,,3237.0,B,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,3347.0,,2020-04-20T11:00:00Z,,41811.0,93393.0,38208,3300.0,169,26,937,3635,131887,131887,4572,131887,111,0,c7034c7eb3d279d69097753ddfa69f9b1f6f708c,0,0,0,0,0,
112,20200419,MI,37557,89758.0,,3403.0,,1344.0,,1115.0,,3237.0,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,3236.0,,2020-04-19T11:00:00Z,,40919.0,89758.0,37170,3178.0,160,26,528,2644,127315,127315,3172,127315,129,0,7d148f47d79eaa7d042bd3b358d93c62adf58255,0,0,0,0,0,
113,20200418,MI,37029,87114.0,,3634.0,,1423.0,,1203.0,,3237.0,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,3107.0,,2020-04-18T11:00:00Z,,40277.0,87114.0,36293,3076.0,152,26,709,3846,124143,124143,4555,124143,123,0,bc2b7b9bb3e808678e032bafb36a80d20a59a903,0,0,0,0,0,
114,20200417,MI,36320,83268.0,,3674.0,,1428.0,,1167.0,,629.0,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2984.0,,2020-04-17T11:00:00Z,,39239.0,83268.0,35789,2955.0,148,26,865,4994,119588,119588,5859,119588,143,0,fbd2bd83f369bb71ba01c326623a84626d4fbac4,0,0,0,0,0,
115,20200416,MI,35455,78274.0,,3809.0,,1447.0,,1211.0,,617.0,B,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,2841.0,,2020-04-16T11:00:00Z,,38166.0,78274.0,35118,2836.0,140,26,922,4446,113729,113729,5368,113729,169,0,2258c3b9caa286c8f23b342cb3fd7fbb01bc83d3,0,0,0,0,0,
116,20200415,MI,34533,73828.0,,3918.0,,1468.0,,1212.0,,452.0,B,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,2672.0,,2020-04-15T11:00:00Z,,36938.0,73828.0,34298,2701.0,135,26,920,3153,108361,108361,4073,108361,140,0,caf11aa9b28ef51c72af4de3e9e3aad3c447f4d2,0,0,0,0,0,
117,20200414,MI,33613,70675.0,,3910.0,,1497.0,,1235.0,,452.0,B,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,2532.0,,2020-04-14T11:00:00Z,,35508.0,70675.0,33448,2537.0,131,26,911,3612,104288,104288,4523,104288,141,0,c9916c1254a05036637a6c289753d80725914b55,0,0,0,0,0,
118,20200413,MI,32702,67063.0,,3986.0,,1570.0,,1365.0,,447.0,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,2391.0,,2020-04-13T11:00:00Z,,34120.0,67063.0,32572,2401.0,122,26,1036,2508,99765,99765,3544,99765,142,0,24e617b56159316bf5862410345b9af27032efc4,0,0,0,0,0,
119,20200412,MI,31666,64555.0,,3636.0,,1582.0,,1441.0,,433.0,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,2249.0,,2020-04-12T11:00:00Z,,33038.0,64555.0,31715,2269.0,113,26,686,2314,96221,96221,3000,96221,168,0,09cec9690e728388a1105fcc3d0a551977f167c1,0,0,0,0,0,
120,20200411,MI,30980,62241.0,,3636.0,,1582.0,,1441.0,,595.0,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,2081.0,,2020-04-11T11:00:00Z,,32066.0,62241.0,30727,2136.0,103,26,808,2644,93221,93221,3452,93221,164,0,fdd8e657a1c671b14d4f974fb513db514ada3163,0,0,0,0,0,
121,20200410,MI,30172,59597.0,,3823.0,,1663.0,,1394.0,,56.0,B,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1917.0,,2020-04-10T11:00:00Z,,30955.0,59597.0,30085,1978.0,95,26,1076,3167,89769,89769,4243,89769,161,0,9e1dc333b0eb89896b38d4a4d58931f12866c425,0,0,0,0,0,
122,20200409,MI,29096,56430.0,,3826.0,,1628.0,,1434.0,,56.0,B,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,1756.0,,2020-04-09T11:00:00Z,,29542.0,56430.0,29327,1822.0,88,26,1032,3254,85526,85526,4286,85526,156,0,6a5498b1f03cd7339fd0d8cc55e81b95cdd725ce,0,0,0,0,0,
123,20200408,MI,28064,53176.0,,,,,,,,56.0,B,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,1600.0,,2020-04-08T11:00:00Z,,28010.0,53176.0,28303,1668.0,78,26,1100,2832,81240,81240,3932,81240,151,0,068ebcd9699b07bb1335014f990800d4f0c15eaa,0,0,0,0,0,
124,20200407,MI,26964,50344.0,,,,,,,,56.0,B,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,1449.0,,2020-04-07T11:00:00Z,,26789.0,50344.0,27334,1522.0,72,26,1179,3082,77308,77308,4261,77308,158,0,dec4dc04eb48f52b64c917500e60d92ab7f688c7,0,0,0,0,0,
125,20200406,MI,25785,47262.0,,,,,,,,56.0,B,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,1291.0,,2020-04-06T11:00:00Z,,25019.0,47262.0,26290,1377.0,66,26,1327,3108,73047,73047,4435,73047,141,0,412e94e750b01e1849f06447565be1a071916459,0,0,0,0,0,
126,20200405,MI,24458,44154.0,,,,,,,,56.0,B,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,1150.0,,2020-04-05T11:00:00Z,,22901.0,44154.0,25186,1225.0,58,26,877,2949,68612,68612,3826,68612,120,0,0961b8329b0a0dc737a66a5d380ca2852d801262,0,0,0,0,0,
127,20200404,MI,23581,41205.0,,,,,,,,56.0,B,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,1030.0,,2020-04-04T11:00:00Z,,21000.0,41205.0,23908,1092.0,45,26,1002,4145,64786,64786,5147,64786,112,0,f14faec6c7770f5830946c9be280726e0fd4b1b3,0,0,0,0,0,
128,20200403,MI,22579,37060.0,,,,,,,,56.0,B,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,918.0,,2020-04-03T11:00:00Z,,18036.0,37060.0,23071,985.0,39,26,1203,3617,59639,59639,4820,59639,117,0,617ddf884f8f4e50127368eb7425da7ed088bfe1,0,0,0,0,0,
129,20200402,MI,21376,33443.0,,,,,,,,,B,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,801.0,,2020-04-02T11:00:00Z,,15652.0,33443.0,22102,879.0,36,26,1130,3492,54819,54819,4622,54819,125,0,41b335bcdb3134be365d1a322e8f652ad223b929,0,0,0,0,0,
130,20200401,MI,20246,29951.0,,,,,,,,,B,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,676.0,,2020-04-01T16:00:00Z,,13237.0,29951.0,20937,765.0,35,26,1592,3617,50197,50197,5209,50197,125,0,e280cefaabfa6cc89810a10eee742f24b87eb62e,0,0,0,0,0,
131,20200331,MI,18654,26334.0,,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,551.0,,2020-03-31T11:00:00Z,,10721.0,26334.0,19844,641.0,33,26,1291,3071,44988,44988,4362,44988,114,0,215179e68ca90e305dec4bc165f2d0b690552aea,0,0,0,0,0,
132,20200330,MI,17363,23263.0,,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,437.0,,2020-03-30T16:00:00Z,,8909.0,23263.0,18318,518.0,29,26,1579,5846,40626,40626,7425,40626,86,0,e8b268996f0b9fea2375df8f5e5248b305e43ba6,0,0,0,0,0,
133,20200329,MI,15784,17417.0,,,,,,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,351.0,,2020-03-28T14:00:00Z,,6895.0,17417.0,17058,408.0,25,26,919,1515,33201,33201,2434,33201,68,0,3a220053ef48103f87cd37785aca3a669f9ba90d,0,0,0,0,0,
134,20200328,MI,14865,15902.0,,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,283.0,,2020-03-27T16:00:00Z,,6018.0,15902.0,15519,326.0,19,26,1066,1762,30767,30767,2828,30767,71,0,3565273eff90e36b656a17a7d99d431125a01813,0,0,0,0,0,
135,20200327,MI,13799,14140.0,,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,212.0,,2020-03-27T11:00:00Z,19133.0,4993.0,14140.0,14625,264.0,15,26,1324,2410,27939,27939,3734,27939,53,0,30667fff608c2ef1eba9d274699a63741aac58ba,0,0,0,0,0,
136,20200326,MI,12475,11730.0,,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,159.0,,2020-03-26T11:00:00Z,15597.0,3867.0,11730.0,13585,197.0,10,26,1140,2888,24205,24205,4028,24205,48,0,7509e331d400c8b809c559f6a2dc5734c43dda87,0,0,0,0,0,
137,20200325,MI,11335,8842.0,,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,111.0,,2020-03-25T15:00:00Z,11782.0,2940.0,8842.0,12288,149.0,8,26,1180,1853,20177,20177,3033,20177,25,0,e2dffd28c98d0702bb5bbaeca9e456cf11f68743,0,0,0,0,0,
138,20200324,MI,10155,6989.0,,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,86.0,,2020-03-24T11:00:00Z,9356.0,2367.0,6989.0,11163,103.0,7,26,1093,1142,17144,17144,2235,17144,29,0,5fdd51df8f25ae9d2eb4ac95770266635aba3bd7,0,0,0,0,0,
139,20200323,MI,9062,5847.0,,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,57.0,,2020-03-23T11:00:00Z,7676.0,1829.0,5847.0,10006,79.0,3,26,1240,1056,14909,14909,2296,14909,21,0,da7055c94d8fe4815ea38318b919653b95008cfa,0,0,0,0,0,
140,20200322,MI,7822,4791.0,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,36.0,,2020-03-22T15:00:00Z,6223.0,1432.0,4791.0,8937,54.0,3,26,799,705,12613,12613,1504,12613,13,0,bbf0d0522b8070142a90699b1d38e7af7fde29aa,0,0,0,0,0,
141,20200321,MI,7023,4086.0,,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,03/21 09:44,23.0,,2020-03-21T13:44:00Z,5203.0,1117.0,4086.0,7726,33.0,3,26,804,1045,11109,11109,1849,11109,10,0,f6744bc9cc68f6a6240c6c7651d116df87577d7e,0,0,0,0,0,
142,20200320,MI,6219,3041.0,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,13.0,,2020-03-20T15:00:00Z,3845.0,804.0,3041.0,6938,20.0,2,26,943,990,9260,9260,1933,9260,3,0,7420c8fe477cd74c8ed1340e013827e0fd8b3472,0,0,0,0,0,
143,20200319,MI,5276,2051.0,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,10.0,,2020-03-19T15:00:00Z,2590.0,539.0,2051.0,6150,11.0,1,26,745,573,7327,7327,1318,7327,5,0,fe6b222d38526ec6ddac0df8320169d766b3b242,0,0,0,0,0,
144,20200318,MI,4531,1478.0,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,5.0,,2020-03-18T14:00:00Z,1852.0,374.0,1478.0,5221,9.0,1,26,872,599,6009,6009,1471,6009,3,0,de342f0d069c687f2d6df320ece605040dbe3fa2,0,0,0,0,0,
145,20200317,MI,3659,879.0,,,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,2.0,,2020-03-17T14:00:00Z,1100.0,221.0,879.0,4491,4.0,1,26,1726,607,4538,4538,2333,4538,2,0,128342de2d3afa62d9e5e71d02476f6311aaab0c,0,0,0,0,0,
146,20200316,MI,1933,272.0,30.0,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,2873,1.0,1,26,453,67,2235,2205,520,2205,0,0,2c29513472c8b20ccfc194447def28e32ff3f9af,0,0,0,0,0,
147,20200315,MI,1480,205.0,26.0,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2175,0.0,1,26,284,0,1711,1685,284,1685,0,0,6e62357036a74288dd46e5a34c7e31d85fc50a19,0,0,0,0,0,
148,20200314,MI,1196,205.0,26.0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1717,0.0,1,26,251,72,1427,1401,323,1401,0,0,323317552b341e88a2fdc9b2bae96beaa0f77f10,0,0,0,0,0,
149,20200313,MI,945,133.0,26.0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1353,0.0,1,26,243,42,1104,1078,285,1078,0,0,52aedb1a29943ec16f9c93a3cfd212e87d8e8242,0,0,0,0,0,
150,20200312,MI,702,91.0,27.0,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,996,0.0,1,26,205,34,820,793,239,793,0,0,01470e099f0fabd5b770261022223c59f651f66a,0,0,0,0,0,
151,20200311,MI,497,57.0,18.0,,,,,,,,,,,,,,,,,,727,0.0,0,26,139,18,572,554,157,554,0,0,bf487ba1bb36e79c296529674c988fd347a15f73,0,0,0,0,0,
152,20200310,MI,358,39.0,24.0,,,,,,,,,,,,,,,,,,528,0.0,0,26,104,3,421,397,107,397,0,0,c9eff3ec12b53d7ab4cdc57b5c4867b4c7de029f,0,0,0,0,0,
153,20200309,MI,254,36.0,11.0,,,,,,,,,,,,,,,,,,372,0.0,0,26,86,10,301,290,96,290,0,0,1f04e27c6d592dcea12e5e36e32375a24424e9d1,0,0,0,0,0,
