,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
84,20200423,HI,592,25536.0,,,63.0,,,,,444.0,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12.0,63.0,2020-04-22T18:00:00Z,,,,,,,15,10,776,26128,26128,786,26128,0,7,ee2356ca9cd3dfa30e0a7f9782d95828141ea827,0,0,0,0,0,
85,20200422,HI,582,24760.0,,,56.0,,,,,437.0,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12.0,56.0,2020-04-22T18:00:00Z,,,,,,,15,-2,648,25342,25342,646,25342,2,1,9fb34cc8c3d225faab0850cf6314530e7eedd4f4,0,0,0,0,0,
86,20200421,HI,584,24112.0,,,55.0,,,,,423.0,A,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10.0,55.0,2020-04-21T19:30:00Z,,,,,,,15,4,517,24696,24696,521,24696,0,3,552fd36a851226990c19786bac4f2a1b5d1f406c,0,0,0,0,0,
87,20200420,HI,580,23595.0,,,52.0,,,,,414.0,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,10.0,52.0,2020-04-19T18:00:00Z,,,,,,,15,6,699,24175,24175,705,24175,1,1,6ce54344de30e7995b57df2b0a53d4d869ed6f59,0,0,0,0,0,
88,20200419,HI,574,22896.0,,,51.0,,,,,410.0,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9.0,51.0,2020-04-19T18:00:00Z,,,,,,,15,21,1106,23470,23470,1127,23470,0,3,c265f4406f9590f49e354b637d49a92b06bf4359,0,0,0,0,0,
89,20200418,HI,553,21790.0,,,48.0,,,,,390.0,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9.0,48.0,2020-04-17T18:30:00Z,,,,,,,15,12,474,22343,22343,486,22343,0,3,bc243161e3adb0052aeddb5a51603d29f5fd8c12,0,0,0,0,0,
90,20200417,HI,541,21316.0,,,45.0,,,,,374.0,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9.0,45.0,2020-04-17T18:30:00Z,,,,,,,15,11,1146,21857,21857,1157,21857,0,0,076e6f4898104f3c543316d5dbfecde5283e46e4,0,0,0,0,0,
91,20200416,HI,530,20170.0,,,45.0,,,,,359.0,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,9.0,45.0,2020-04-16T18:00:00Z,,,,,,,15,13,884,20700,20700,897,20700,0,0,9ab44ff8eb639e164410072e919def983bd679a8,0,0,0,0,0,
92,20200415,HI,517,19286.0,,,45.0,,,,,333.0,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9.0,45.0,2020-04-14T18:00:00Z,,,,,,,15,13,370,19803,19803,383,19803,0,1,9a39f58b090fc097b07e8d16554b63daa72cfe13,0,0,0,0,0,
93,20200414,HI,504,18916.0,,,44.0,,,,,315.0,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9.0,44.0,2020-04-14T18:00:00Z,,,,,,,15,5,571,19420,19420,576,19420,0,0,5b1fee5fcd27387d0c3bf2585f0644fb55dbb7a9,0,0,0,0,0,
94,20200413,HI,499,18345.0,,,44.0,,6.0,,2.0,310.0,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9.0,44.0,2020-04-13T18:00:00Z,,,,,,,15,13,863,18844,18844,876,18844,1,0,3d445bda8e2cf795289d2f591803405a049866de,0,0,0,0,0,
95,20200412,HI,486,17482.0,,,44.0,,6.0,,2.0,300.0,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8.0,44.0,2020-04-11T18:00:00Z,,,,,,,15,21,416,17968,17968,437,17968,0,1,74a2590c83fa81653fbcdfa4a9a09a79f0538ee8,0,0,0,0,0,
96,20200411,HI,465,17066.0,,,43.0,,6.0,,2.0,284.0,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8.0,43.0,2020-04-10T18:00:00Z,,,,,,,15,23,1359,17531,17531,1382,17531,2,1,8e952d38e1ec5437e1e575fb52a54b0dd62b96c5,0,0,0,0,0,
97,20200410,HI,442,15707.0,,,42.0,,6.0,,2.0,251.0,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6.0,42.0,2020-04-09T18:00:00Z,,,,,,,15,7,391,16149,16149,398,16149,1,0,7460efadca5be1fd58924afa681774b1f9675a3a,0,0,0,0,0,
98,20200409,HI,435,15316.0,,,42.0,,6.0,,,113.0,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,5.0,42.0,2020-04-08T18:00:00Z,,,,,,,15,25,577,15751,15751,602,15751,0,0,467efe34d0114d80752e66a49b458d9bccf727ff,0,0,0,0,0,
99,20200408,HI,410,14739.0,,,42.0,,6.0,,,113.0,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,5.0,42.0,2020-04-07T18:00:00Z,,,,,,,15,23,1584,15149,15149,1607,15149,0,16,2655b64cff805ae3aecf4d2bb2eab572612901fd,0,0,0,0,0,
100,20200407,HI,387,13155.0,,,26.0,,6.0,,,89.0,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5.0,26.0,2020-04-06T18:00:00Z,,,,,,,15,16,0,13542,13542,16,13542,1,5,4107a017cb910a322dcf4fb0d103fdc5140fe2ef,0,0,0,0,0,
101,20200406,HI,371,13155.0,,,21.0,,6.0,,,85.0,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4.0,21.0,2020-04-05T18:00:00Z,,,,,,,15,20,551,13526,13526,571,13526,0,2,b807569334a76629b47e12839c468530efe008c4,0,0,0,0,0,
102,20200405,HI,351,12604.0,,,19.0,,6.0,,,82.0,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4.0,19.0,2020-04-04T18:00:00Z,,,,,,,15,32,645,12955,12955,677,12955,1,1,7aa33ae2132774a317ed6ae3a2b25f9e1e492da0,0,0,0,0,0,
103,20200404,HI,319,11959.0,,,18.0,,6.0,,,78.0,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,3.0,18.0,2020-04-03T18:00:00Z,,,,,,,15,34,1753,12278,12278,1787,12278,1,3,cf96b7687a7856103a99692448d8f3797e8803f2,0,0,0,0,0,
104,20200403,HI,285,10206.0,,,15.0,,6.0,,,72.0,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,2.0,15.0,2020-04-02T18:00:00Z,,,,,,,15,27,0,10491,10491,27,10491,1,0,739dcf0945aea290e5a6ff5385131256b3700cc1,0,0,0,0,0,
105,20200402,HI,258,10206.0,,,15.0,,6.0,,,69.0,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,1.0,15.0,2020-04-01T18:00:00Z,,,,,,,15,50,1485,10464,10464,1535,10464,0,2,2ecb991c9a19da5ed6fc5f07fc0198572f5fbd89,0,0,0,0,0,
106,20200401,HI,208,8721.0,,,13.0,,6.0,,,58.0,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,1.0,13.0,2020-03-31T18:00:00Z,,,,,,,15,4,250,8929,8929,254,8929,1,1,8a873293a886362e4e9266b4981798dc09ab4de0,0,0,0,0,0,
107,20200331,HI,204,8471.0,,,12.0,,6.0,,,49.0,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12.0,2020-03-30T18:00:00Z,,,,,,,15,29,646,8675,8675,675,8675,0,0,1b5dfdcd9e22c0ccf412d8a7995f91ce5978462e,0,0,0,0,0,
108,20200330,HI,175,7825.0,,,12.0,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12.0,2020-03-29T18:00:00Z,,,,,,,15,24,976,8000,8000,1000,8000,0,0,dcc4f9123a9dc95c848f678e1996ea7906b9ebe6,0,0,0,0,0,
109,20200329,HI,151,6849.0,,,12.0,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,,12.0,2020-03-28T18:00:00Z,,,,,,,15,31,2492,7000,7000,2523,7000,0,4,73d36f2dc5f4143e2d9e229b339fe3f7ecbf1029,0,0,0,0,0,
110,20200328,HI,120,4357.0,,,8.0,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8.0,2020-03-27T18:00:00Z,,,,,,,15,14,0,4477,4477,14,4477,0,1,5688643c1e063d6e4e135f84b0411feb3834dcf9,0,0,0,0,0,
111,20200327,HI,106,4357.0,,,7.0,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7.0,2020-03-26T18:00:00Z,,,,,,,15,11,0,4463,4463,11,4463,0,2,a696d4351fe524c2a086f0aa14ea2d88a7071730,0,0,0,0,0,
112,20200326,HI,95,4357.0,,,5.0,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5.0,2020-03-25T18:00:00Z,,,,,,,15,5,0,4452,4452,5,4452,0,-1,2b3afa1414069f2097df006ae217fcd7333726c6,0,0,0,0,0,
113,20200325,HI,90,4357.0,,,6.0,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,,6.0,2020-03-24T18:00:00Z,,,,,,,15,13,768,4447,4447,781,4447,0,2,db1bbfd338c9c7d5449fe72ec85086d2247df881,0,0,0,0,0,
114,20200324,HI,77,3589.0,,,4.0,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,03/23 14:00,,4.0,2020-03-23T18:00:00Z,,,,,,,15,21,634,3666,3666,655,3666,0,4,d6f7d53daabb5859e928aed5406342f646f8646f,0,0,0,0,0,
115,20200323,HI,56,2955.0,,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,,,2020-03-22T18:00:00Z,,,,,,,15,8,2692,3011,3011,2700,3011,0,0,bf952626f169365b944f75609df8aa02e25e5f8a,0,0,0,0,0,
116,20200322,HI,48,263.0,,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,,,2020-03-21T18:00:00Z,,,,,,,15,11,139,311,311,150,311,0,0,2916ee8718fe8f5f24dcef93c6d857e5fab89aaf,0,0,0,0,0,
117,20200321,HI,37,124.0,,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,,,2020-03-20T18:00:00Z,,,,,,,15,11,0,161,161,11,161,0,0,c4dedf906b69744ee51b3d25e615a964388f4cab,0,0,0,0,0,
118,20200320,HI,26,124.0,,,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T18:00:00Z,,,,,,,15,10,31,150,150,41,150,0,0,0c3ddbf7dd57bfc14e7443783c3ffa1d44ea0dbf,0,0,0,0,0,
119,20200319,HI,16,93.0,,,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T18:00:00Z,,,,,,,15,2,0,109,109,2,109,0,0,15df5be1c823063ca2d010675ada09d892858184,0,0,0,0,0,
120,20200318,HI,14,93.0,,,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,03/17 16:00,,,2020-03-17T20:00:00Z,,,,,,,15,4,93,107,107,97,107,0,0,4d163ea9eff285da6f15d187b55c0109fb3afc2e,0,0,0,0,0,
121,20200317,HI,10,,,,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,,,2020-03-16T18:00:00Z,,,,,,,15,3,0,10,10,3,10,0,0,8c1d32fc864ea4ffcb472c6e439d30795b84f4d7,0,0,0,0,0,
122,20200316,HI,7,,,,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,,,2020-03-16T15:39:00Z,,,,,,,15,5,0,7,7,5,7,0,0,3a1696edaf6c34a66b2f092fc95eb0a999f91689,0,0,0,0,0,
123,20200315,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,15,0,0,2,2,0,2,0,0,c8a099733d20022f8c0eb1da8f4727a28aad724d,0,0,0,0,0,
124,20200314,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,15,0,0,2,2,0,2,0,0,617da6e511e66da9a96fc65ec810edbc826acd4f,0,0,0,0,0,
125,20200313,HI,2,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,15,0,0,2,2,0,2,0,0,8be031ff53b3c9588d71747947e8c9358ae8a8ab,0,0,0,0,0,
126,20200312,HI,2,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,15,0,0,2,2,0,2,0,0,5ddc9ac39dafff3cd62c90fca76be65cb9c0f2ad,0,0,0,0,0,
127,20200311,HI,2,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,c095225e91ec1386d2defdd702dbfcc9e2a7d00a,0,0,0,0,0,
128,20200310,HI,2,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,e69e78eaa41874e59671998f21013dbdd341e472,0,0,0,0,0,
129,20200309,HI,2,,,,,,,,,,,,,,,,,,,,,,,15,1,0,2,2,1,2,0,0,e11c1783cf1ca8d70a251c246ae73e282a8fd788,0,0,0,0,0,
130,20200308,HI,1,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,78f6e36dbbab8db57ec51f30c8a5711e4474b1d0,0,0,0,0,0,
131,20200307,HI,1,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,f1063ed0270bdb5d2be0d57715f2e03cd960a4d0,0,0,0,0,0,
