,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
83,20200409,HI,435,15316.0,,,42.0,,6.0,,,113.0,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,5.0,42.0,2020-04-08T18:00:00Z,,,,,15,25,577,15751,15751,602,15751,0,0,e8b6c9871be652c02b197f596ba417fc013ef6dd,0,0,0,0,0,
84,20200408,HI,410,14739.0,,,42.0,,6.0,,,113.0,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,5.0,42.0,2020-04-07T18:00:00Z,,,,,15,23,1584,15149,15149,1607,15149,0,16,ec4332802fff9129d027f84389dcaec072a76517,0,0,0,0,0,
85,20200407,HI,387,13155.0,,,26.0,,6.0,,,89.0,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5.0,26.0,2020-04-06T18:00:00Z,,,,,15,16,0,13542,13542,16,13542,1,5,94704aecd4d00806be283908315b2b0c967a3bb1,0,0,0,0,0,
86,20200406,HI,371,13155.0,,,21.0,,6.0,,,85.0,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4.0,21.0,2020-04-05T18:00:00Z,,,,,15,20,551,13526,13526,571,13526,0,2,ba95157cfe94aa4bcf3e67f5ae24136e80562f1c,0,0,0,0,0,
87,20200405,HI,351,12604.0,,,19.0,,6.0,,,82.0,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4.0,19.0,2020-04-04T18:00:00Z,,,,,15,32,645,12955,12955,677,12955,1,1,45b319b6cf1f2f40c287c4d3c9e59bdc4b61f77d,0,0,0,0,0,
88,20200404,HI,319,11959.0,,,18.0,,6.0,,,78.0,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,3.0,18.0,2020-04-03T18:00:00Z,,,,,15,34,1753,12278,12278,1787,12278,1,3,1045353a645ef865e7d8fe1e825b85dbc804db7b,0,0,0,0,0,
89,20200403,HI,285,10206.0,,,15.0,,6.0,,,72.0,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,2.0,15.0,2020-04-02T18:00:00Z,,,,,15,27,0,10491,10491,27,10491,1,0,0b063f1c125f16cfe55eb13f13c2324aa7bed5db,0,0,0,0,0,
90,20200402,HI,258,10206.0,,,15.0,,6.0,,,69.0,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,1.0,15.0,2020-04-01T18:00:00Z,,,,,15,50,1485,10464,10464,1535,10464,0,2,1ccf98abad5c4473294e90394344c24e85a5ed89,0,0,0,0,0,
91,20200401,HI,208,8721.0,,,13.0,,6.0,,,58.0,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,1.0,13.0,2020-03-31T18:00:00Z,,,,,15,4,250,8929,8929,254,8929,1,1,19b425b279b4178c7d31754fbecbf76dc0718bc0,0,0,0,0,0,
92,20200331,HI,204,8471.0,,,12.0,,6.0,,,49.0,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12.0,2020-03-30T18:00:00Z,,,,,15,29,646,8675,8675,675,8675,0,0,a1bc66e64d6a062bfba6f473f695b2c1048b0736,0,0,0,0,0,
93,20200330,HI,175,7825.0,,,12.0,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12.0,2020-03-29T18:00:00Z,,,,,15,24,976,8000,8000,1000,8000,0,0,fdaebaef0711d9fb121478852e8c43921ad857c1,0,0,0,0,0,
94,20200329,HI,151,6849.0,,,12.0,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,,12.0,2020-03-28T18:00:00Z,,,,,15,31,2492,7000,7000,2523,7000,0,4,ef25b7581af647f18e4f8befadf1a6e268d6ae16,0,0,0,0,0,
95,20200328,HI,120,4357.0,,,8.0,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8.0,2020-03-27T18:00:00Z,,,,,15,14,0,4477,4477,14,4477,0,1,a2db0e550ccd0d20b9f99bc4c304b7024071987b,0,0,0,0,0,
96,20200327,HI,106,4357.0,,,7.0,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7.0,2020-03-26T18:00:00Z,,,,,15,11,0,4463,4463,11,4463,0,2,07c3609724131931222847ba1a6707bcbab44d88,0,0,0,0,0,
97,20200326,HI,95,4357.0,,,5.0,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5.0,2020-03-25T18:00:00Z,,,,,15,5,0,4452,4452,5,4452,0,-1,e77af1773b52c0390c0267d182d3d434b7955b24,0,0,0,0,0,
98,20200325,HI,90,4357.0,,,6.0,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,,6.0,2020-03-24T18:00:00Z,,,,,15,13,768,4447,4447,781,4447,0,2,45450936a2788b7c6a3c795eb72ed3291e133016,0,0,0,0,0,
99,20200324,HI,77,3589.0,,,4.0,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,03/23 14:00,,4.0,2020-03-23T18:00:00Z,,,,,15,21,634,3666,3666,655,3666,0,4,c4660e3c39b839ce6b698a638dc2627dc2509f8e,0,0,0,0,0,
100,20200323,HI,56,2955.0,,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,,,2020-03-22T18:00:00Z,,,,,15,8,2692,3011,3011,2700,3011,0,0,db91dd576afe82cf5b676f3786e578f7ba1fa383,0,0,0,0,0,
101,20200322,HI,48,263.0,,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,,,2020-03-21T18:00:00Z,,,,,15,11,139,311,311,150,311,0,0,7452291207fe41969b87f702697b09857d808979,0,0,0,0,0,
102,20200321,HI,37,124.0,,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,,,2020-03-20T18:00:00Z,,,,,15,11,0,161,161,11,161,0,0,f01296f31a7b727462bd93f22b09b86533ddc544,0,0,0,0,0,
103,20200320,HI,26,124.0,,,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T18:00:00Z,,,,,15,10,31,150,150,41,150,0,0,9d0d0242bf410ebf5f379b36ce45db56e1245b6b,0,0,0,0,0,
104,20200319,HI,16,93.0,,,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T18:00:00Z,,,,,15,2,0,109,109,2,109,0,0,b7a3b6366b3ca09265f7c06cb0a6392423436d90,0,0,0,0,0,
105,20200318,HI,14,93.0,,,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,03/17 16:00,,,2020-03-17T20:00:00Z,,,,,15,4,93,107,107,97,107,0,0,3d1c262c871d48af22d17ad23271ff12b0c50992,0,0,0,0,0,
106,20200317,HI,10,,,,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,,,2020-03-16T18:00:00Z,,,,,15,3,0,10,10,3,10,0,0,7a8f7ec347ce93dd50ef999b73d86e1be7a2974e,0,0,0,0,0,
107,20200316,HI,7,,,,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,,,2020-03-16T15:39:00Z,,,,,15,5,0,7,7,5,7,0,0,1586c740e068f3d96fadba2b96d2c58bb066b5a2,0,0,0,0,0,
108,20200315,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,15,0,0,2,2,0,2,0,0,d584dcd0b60327fe2397d9d909f01f98d7e00370,0,0,0,0,0,
109,20200314,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,15,0,0,2,2,0,2,0,0,0e4f71708e0e44687e38021d815448097c539301,0,0,0,0,0,
110,20200313,HI,2,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,15,0,0,2,2,0,2,0,0,6db6318aa91e079ad4be5b038fd118db6dc068a4,0,0,0,0,0,
111,20200312,HI,2,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,15,0,0,2,2,0,2,0,0,71f1efa4d6c3391312e0af1318066f06a5e0c3da,0,0,0,0,0,
112,20200311,HI,2,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,aa4d864ac1b3d1d3348722cb278622b9ef5a754a,0,0,0,0,0,
113,20200310,HI,2,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,95d466ebc642951c7eadc52753083592b7e3b9c1,0,0,0,0,0,
114,20200309,HI,2,,,,,,,,,,,,,,,,,,,,,15,1,0,2,2,1,2,0,0,df05aae72515d483f1fee37ac1cd2895a82f58a5,0,0,0,0,0,
115,20200308,HI,1,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,1cf52a1991afac6c0049f46f7ebc0fed229cec7a,0,0,0,0,0,
116,20200307,HI,1,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,7ea604ec8810064596e53d6e3cdd1e58a958f871,0,0,0,0,0,
