,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
83,20200416,NC,5465,65452.0,,452.0,,,,,,,A,4/16/2020 10:45,2020-04-16T10:45:00Z,04/16 06:45,131.0,,2020-04-16T10:45:00Z,,,,,,,37,342,2748,70917,70917,3090,70917,14,0,c18d90cc6560e77d16fb95194ec1d611da05035f,0,0,0,0,0,
84,20200415,NC,5123,62704.0,,431.0,,,,,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,117.0,,2020-04-15T11:00:00Z,,,,,,,37,99,2689,67827,67827,2788,67827,9,0,81d10fb87c7507695e23d9307bb78cc6cc89418d,0,0,0,0,0,
85,20200414,NC,5024,60015.0,,418.0,,,,,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,108.0,,2020-04-14T11:00:00Z,,,,,,,37,208,1443,65039,65039,1651,65039,22,0,796f403fe688c46cdc8fe035f724f5acf7b19734,0,0,0,0,0,
86,20200413,NC,4816,58572.0,,313.0,,,,,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,86.0,,2020-04-13T11:00:00Z,,,,,,,37,296,953,63388,63388,1249,63388,5,0,c169fd56aeb20df928b0c206ff2d29fafcad75ce,0,0,0,0,0,
87,20200412,NC,4520,57619.0,,331.0,,,,,,,A,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81.0,,2020-04-12T10:45:00Z,,,,,,,37,208,1538,62139,62139,1746,62139,1,0,bc695896d82ab2b52b3f9d598aba56dbba214d78,0,0,0,0,0,
88,20200411,NC,4312,56081.0,,362.0,,,,,,,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,80.0,,2020-04-11T11:00:00Z,,,,,,,37,404,2344,60393,60393,2748,60393,6,0,9490a4cd1418e44e9eec5186bac2f5868dfdb67c,0,0,0,0,0,
89,20200410,NC,3908,53737.0,,423.0,,,,,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,74.0,,2020-04-10T11:00:00Z,,,,,,,37,257,9579,57645,57645,9836,57645,9,0,a8832d4aa57ac65ea3887ba3ba3007825cf899e7,0,0,0,0,0,
90,20200409,NC,3651,44158.0,,398.0,,,,,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,65.0,,2020-04-09T11:00:00Z,,,,,,,37,225,4597,47809,47809,4822,47809,12,0,eba2815028334352f69cf56e655f10de318d404d,0,0,0,0,0,
91,20200408,NC,3426,39561.0,,386.0,,,,,,,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,53.0,,2020-04-08T11:00:00Z,,,,,,,37,205,1700,42987,42987,1905,42987,7,0,8498bf64fc2bbecd008eddde1b5360e1c4c8cd06,0,0,0,0,0,
92,20200407,NC,3221,37861.0,,354.0,,,,,,,A,4/7/2020 10:15,2020-04-07T10:15:00Z,04/07 06:15,46.0,,2020-04-07T10:15:00Z,,,,,,,37,351,5,41082,41082,356,41082,13,0,93b8b526d0d15108fb6b4547d58a12fb8f47298a,0,0,0,0,0,
93,20200406,NC,2870,37856.0,,270.0,,,,,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33.0,,2020-04-06T11:00:00Z,,,,,,,37,285,396,40726,40726,681,40726,2,0,2fb73f2d84c3c65a5680530119bd05ae949ec01a,0,0,0,0,0,
94,20200405,NC,2585,37460.0,,261.0,,,,,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,31.0,,2020-04-05T11:00:00Z,,,,,,,37,183,1089,40045,40045,1272,40045,7,0,365b8a2871f7342f36e698a0f8bf1214fb3ec4ad,0,0,0,0,0,
95,20200404,NC,2402,36371.0,,271.0,,,,,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,24.0,,2020-04-04T11:00:00Z,,,,,,,37,309,6866,38773,38773,7175,38773,5,0,0575fad35465508fe85bcc028f9aa0a14ceff78c,0,0,0,0,0,
96,20200403,NC,2093,29505.0,,184.0,,,,,,,A,4/3/2020 13:55,2020-04-03T13:55:00Z,04/03 09:55,19.0,,2020-04-03T13:55:00Z,,,,,,,37,236,2683,31598,31598,2919,31598,3,0,eae24aa9a810fdfffa04a176425ce804c19d7c63,0,0,0,0,0,
97,20200402,NC,1857,26822.0,,184.0,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,16.0,,2020-04-02T14:00:00Z,,,,,,,37,273,2163,28679,28679,2436,28679,6,0,37c3f2c2ee946e29b52b2605ca90517478f1ebe6,0,0,0,0,0,
98,20200401,NC,1584,24659.0,,204.0,,,,,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10.0,,2020-04-01T11:00:00Z,,,,,,,37,86,3051,26243,26243,3137,26243,2,0,8a82b9abde60c526ef8bc42cea7f25421f60e550,0,0,0,0,0,
99,20200331,NC,1498,21608.0,,157.0,,,,,,,A,3/31/2020 09:05,2020-03-31T09:05:00Z,03/31 05:05,8.0,,2020-03-31T09:05:00Z,,,,,,,37,191,2051,23106,23106,2242,23106,2,0,01c6692ce24b172ca6ecf2d316e6560a87283f35,0,0,0,0,0,
100,20200330,NC,1307,19557.0,,137.0,,,,,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,6.0,,2020-03-30T11:00:00Z,,,,,,,37,267,1652,20864,20864,1919,20864,2,0,694fd4ec32a878865e29267c15086ab138899a40,0,0,0,0,0,
101,20200329,NC,1040,17905.0,,91.0,,,,,,,A,3/29/2020 10:35,2020-03-29T10:35:00Z,03/29 06:35,4.0,,2020-03-29T10:35:00Z,,,,,,,37,105,1313,18945,18945,1418,18945,0,0,7469e9d5e4214cd24ba3394c58f2bec1470e181f,0,0,0,0,0,
102,20200328,NC,935,16592.0,,87.0,,,,,,,A,3/28/2020 10:55,2020-03-28T10:55:00Z,03/28 06:55,4.0,,2020-03-28T10:55:00Z,,,,,,,37,172,2219,17527,17527,2391,17527,1,0,bf31bd00aa9bd81e2922b5929dac2f780391b199,0,0,0,0,0,
103,20200327,NC,763,14373.0,,77.0,,,,,,,A,3/27/2020 11:40,2020-03-27T11:40:00Z,03/27 07:40,3.0,,2020-03-27T11:40:00Z,,,,,,,37,127,2099,15136,15136,2226,15136,1,0,86a25968db9d8a2ba3930e94d01438e3979c908b,0,0,0,0,0,
104,20200326,NC,636,12274.0,,29.0,,,,,,,A,3/26/2020 12:36,2020-03-26T12:36:00Z,03/26 08:36,2.0,,2020-03-26T12:36:00Z,,,,,,,37,132,2289,12910,12910,2421,12910,1,0,aababbc0a07ed4e27de811e099e04bd34262e0dd,0,0,0,0,0,
105,20200325,NC,504,9985.0,,29.0,,,,,,,A,3/25/2020 16:30,2020-03-25T16:30:00Z,03/25 12:30,1.0,,2020-03-25T16:30:00Z,,,,,,,37,106,1844,10489,10489,1950,10489,1,0,ae668a5ef885e850664a8009d04633abfc0e3a1c,0,0,0,0,0,
106,20200324,NC,398,8141.0,,,,,,,,,A,3/24/2020 09:45,2020-03-24T09:45:00Z,03/24 05:45,0.0,,2020-03-24T09:45:00Z,,,,,,,37,101,0,8539,8539,101,8539,0,0,1059a940e3d31c0783276af51a4f923ade5e611a,0,0,0,0,0,
107,20200323,NC,297,8141.0,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,0.0,,2020-03-23T15:00:00Z,,,,,,,37,42,1958,8438,8438,2000,8438,0,0,40c0d1e0f6467dbbedba7d2d623816c8239b1459,0,0,0,0,0,
108,20200322,NC,255,6183.0,,,,,,,,,,3/22/2020 10:16,2020-03-22T10:16:00Z,03/22 06:16,0.0,,2020-03-22T10:16:00Z,,,,,,,37,71,1091,6438,6438,1162,6438,0,0,c41b6615b132906e251441d15f3895c2a30a9ba9,0,0,0,0,0,
109,20200321,NC,184,5092.0,,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,0.0,,2020-03-21T10:30:00Z,,,,,,,37,47,1996,5276,5276,2043,5276,0,0,a995a33444852504abd6ebdf8eace161fbc584d0,0,0,0,0,0,
110,20200320,NC,137,3096.0,,,,,,,,,,3/20/2020 09:35,2020-03-20T09:35:00Z,03/20 05:35,0.0,,2020-03-20T09:35:00Z,,,,,,,37,40,688,3233,3233,728,3233,0,0,bf68f0379aa117f9969c8e8771f366ac9b08f459,0,0,0,0,0,
111,20200319,NC,97,2408.0,,,,,,,,,,3/19/2020 09:45,2020-03-19T09:45:00Z,03/19 05:45,0.0,,2020-03-19T09:45:00Z,,,,,,,37,34,621,2505,2505,655,2505,0,0,0c3ba218b17773817640483466c2414cf6f49e6d,0,0,0,0,0,
112,20200318,NC,63,1787.0,,,,,,,,,,3/18/2020 10:44,2020-03-18T10:44:00Z,03/18 06:44,0.0,,2020-03-18T10:44:00Z,,,,,,,37,23,1313,1850,1850,1336,1850,0,0,1b39404d36fb2897c238ccd8df33c043860a8f3f,0,0,0,0,0,
113,20200317,NC,40,474.0,,,,,,,,,,3/17/2020 08:51,2020-03-17T08:51:00Z,03/17 04:51,0.0,,2020-03-17T08:51:00Z,,,,,,,37,7,178,514,514,185,514,0,0,590b4e9ffd2dfb75614461df74257f7192888c16,0,0,0,0,0,
114,20200316,NC,33,296.0,151.0,,,,,,,,,3/16/2020 15:33,2020-03-16T15:33:00Z,03/16 11:33,0.0,,2020-03-16T15:33:00Z,,,,,,,37,1,69,480,329,70,329,0,0,a99f4379649aa5df26fd9acc265a62c63cce1848,0,0,0,0,0,
115,20200315,NC,32,227.0,151.0,,,,,,,,,3/15/2020 10:30,2020-03-15T10:30:00Z,03/15 06:30,,,2020-03-15T10:30:00Z,,,,,,,37,9,90,410,259,99,259,0,0,55b2244d16852be1db9b45d2a353ad14157dcf93,0,0,0,0,0,
116,20200314,NC,23,137.0,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,,,2020-03-14T12:00:00Z,,,,,,,37,8,51,160,160,59,160,0,0,ceb1d4d1da831f8bb8ae964ee570007b4d1b275a,0,0,0,0,0,
117,20200313,NC,15,86.0,,,,,,,,,,3/13/2020 08:45,2020-03-13T08:45:00Z,03/13 04:45,,,2020-03-13T08:45:00Z,,,,,,,37,3,26,101,101,29,101,0,0,74eaeabe11dc2c8a5034c0049074ead073b77fac,0,0,0,0,0,
118,20200312,NC,12,60.0,,,,,,,,,,3/12/2020 08:00,2020-03-12T08:00:00Z,03/12 04:00,,,2020-03-12T08:00:00Z,,,,,,,37,5,60,72,72,65,72,0,0,6559a742b8ecc30989f6fdfff0580c2733e74a32,0,0,0,0,0,
119,20200311,NC,7,,,,,,,,,,,,,,,,,,,,,,,37,0,0,7,7,0,7,0,0,b13c34f47314152ff56d75328de3b972f0640fbd,0,0,0,0,0,
120,20200310,NC,7,,,,,,,,,,,,,,,,,,,,,,,37,5,0,7,7,5,7,0,0,d9c8c0b6a4d1122c14a1419c8d73ee7950d6e2e4,0,0,0,0,0,
121,20200309,NC,2,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,fde577a7f8a857b6a7377aa5b3372d7bf92b2057,0,0,0,0,0,
122,20200308,NC,2,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,ed5354cd54e2ec67129a5e961b9157d444d07c01,0,0,0,0,0,
123,20200307,NC,2,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,3e34501091cf96aeee59e62a141befc8bea10a9b,0,0,0,0,0,
124,20200306,NC,2,,,,,,,,,,,,,,,,,,,,,,,37,1,0,2,2,1,2,0,0,84a8fdb12efb5cf35ee47270cafa47093cd9fc22,0,0,0,0,0,
125,20200305,NC,1,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,1fbcf03d6a950906d937e2c550be2671653f8ae6,0,0,0,0,0,
126,20200304,NC,1,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,8dad6088762165aaa10e04bd7574cbed9ad093c1,0,0,0,0,0,
