,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
86,20200405,NC,2585,37460.0,,261.0,,,,,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,31.0,,2020-04-05T11:00:00Z,,,,,37,183,1089,40045,40045,1272,40045,7,0,f9598148c1394ae4a7bfba8ec24ce70815387643,0,0,0,0,0,
87,20200404,NC,2402,36371.0,,271.0,,,,,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,24.0,,2020-04-04T11:00:00Z,,,,,37,309,6866,38773,38773,7175,38773,5,0,46bfa79c8a0cbb31218fd83c70ec063e3f03d9eb,0,0,0,0,0,
88,20200403,NC,2093,29505.0,,184.0,,,,,,,A,4/3/2020 13:55,2020-04-03T13:55:00Z,04/03 09:55,19.0,,2020-04-03T13:55:00Z,,,,,37,236,2683,31598,31598,2919,31598,3,0,444cfc3da1da6d7e5ba38756900a5b28d7007e9f,0,0,0,0,0,
89,20200402,NC,1857,26822.0,,184.0,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,16.0,,2020-04-02T14:00:00Z,,,,,37,273,2163,28679,28679,2436,28679,6,0,4a6459928fcb0dc5865b18310a8677771a82a6a4,0,0,0,0,0,
90,20200401,NC,1584,24659.0,,204.0,,,,,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10.0,,2020-04-01T11:00:00Z,,,,,37,86,3051,26243,26243,3137,26243,2,0,3e530c6d7c4c08e91b54b708e8efaf9e89a3a94e,0,0,0,0,0,
91,20200331,NC,1498,21608.0,,157.0,,,,,,,A,3/31/2020 09:05,2020-03-31T09:05:00Z,03/31 05:05,8.0,,2020-03-31T09:05:00Z,,,,,37,191,2051,23106,23106,2242,23106,2,0,9552e9399be40f4aac6d0cf7e4b3e72ed38c8251,0,0,0,0,0,
92,20200330,NC,1307,19557.0,,137.0,,,,,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,6.0,,2020-03-30T11:00:00Z,,,,,37,267,1652,20864,20864,1919,20864,2,0,e38d242f4ddba1be44649d348ff093b5be69c1ae,0,0,0,0,0,
93,20200329,NC,1040,17905.0,,91.0,,,,,,,A,3/29/2020 10:35,2020-03-29T10:35:00Z,03/29 06:35,4.0,,2020-03-29T10:35:00Z,,,,,37,105,1313,18945,18945,1418,18945,0,0,e9277ad90be03271080f6179c18434965f00f951,0,0,0,0,0,
94,20200328,NC,935,16592.0,,87.0,,,,,,,A,3/28/2020 10:55,2020-03-28T10:55:00Z,03/28 06:55,4.0,,2020-03-28T10:55:00Z,,,,,37,172,2219,17527,17527,2391,17527,1,0,9f2647f8027f05404165af5b6a46796ab9c089cb,0,0,0,0,0,
95,20200327,NC,763,14373.0,,77.0,,,,,,,A,3/27/2020 11:40,2020-03-27T11:40:00Z,03/27 07:40,3.0,,2020-03-27T11:40:00Z,,,,,37,127,2099,15136,15136,2226,15136,1,0,248e44d632f8db8254d098c95087b8119ab4987c,0,0,0,0,0,
96,20200326,NC,636,12274.0,,29.0,,,,,,,A,3/26/2020 12:36,2020-03-26T12:36:00Z,03/26 08:36,2.0,,2020-03-26T12:36:00Z,,,,,37,132,2289,12910,12910,2421,12910,1,0,2c93fefb093d3d1507fb6f56ca004bbfead71ee3,0,0,0,0,0,
97,20200325,NC,504,9985.0,,29.0,,,,,,,A,3/25/2020 16:30,2020-03-25T16:30:00Z,03/25 12:30,1.0,,2020-03-25T16:30:00Z,,,,,37,106,1844,10489,10489,1950,10489,1,0,4050b0143c413280c42124e317f3729f5689b30f,0,0,0,0,0,
98,20200324,NC,398,8141.0,,,,,,,,,A,3/24/2020 09:45,2020-03-24T09:45:00Z,03/24 05:45,0.0,,2020-03-24T09:45:00Z,,,,,37,101,0,8539,8539,101,8539,0,0,340fd4e0d5bd32c55237740b502c718b1d84ac8c,0,0,0,0,0,
99,20200323,NC,297,8141.0,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,0.0,,2020-03-23T15:00:00Z,,,,,37,42,1958,8438,8438,2000,8438,0,0,1ed484c1bebed8323fdc1b5eadac13322225e0bc,0,0,0,0,0,
100,20200322,NC,255,6183.0,,,,,,,,,,3/22/2020 10:16,2020-03-22T10:16:00Z,03/22 06:16,0.0,,2020-03-22T10:16:00Z,,,,,37,71,1091,6438,6438,1162,6438,0,0,0e6811374f6bc4ed8a89a64a519c495dcffe9d58,0,0,0,0,0,
101,20200321,NC,184,5092.0,,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,0.0,,2020-03-21T10:30:00Z,,,,,37,47,1996,5276,5276,2043,5276,0,0,d7485b91447c164d4d2d564ba1e896a0bc5c75d0,0,0,0,0,0,
102,20200320,NC,137,3096.0,,,,,,,,,,3/20/2020 09:35,2020-03-20T09:35:00Z,03/20 05:35,0.0,,2020-03-20T09:35:00Z,,,,,37,40,688,3233,3233,728,3233,0,0,26343a2c89d88ee646d7ba975d6e762e3e0eff83,0,0,0,0,0,
103,20200319,NC,97,2408.0,,,,,,,,,,3/19/2020 09:45,2020-03-19T09:45:00Z,03/19 05:45,0.0,,2020-03-19T09:45:00Z,,,,,37,34,621,2505,2505,655,2505,0,0,24f704fd0ba9e146da063d292473af066d5e292f,0,0,0,0,0,
104,20200318,NC,63,1787.0,,,,,,,,,,3/18/2020 10:44,2020-03-18T10:44:00Z,03/18 06:44,0.0,,2020-03-18T10:44:00Z,,,,,37,23,1313,1850,1850,1336,1850,0,0,a28e0d9fc7a080798f6cb89e165b7d7fa4d9a095,0,0,0,0,0,
105,20200317,NC,40,474.0,,,,,,,,,,3/17/2020 08:51,2020-03-17T08:51:00Z,03/17 04:51,0.0,,2020-03-17T08:51:00Z,,,,,37,7,178,514,514,185,514,0,0,af1922754c31ccf4819b0bd0e41fe6fd826ca78b,0,0,0,0,0,
106,20200316,NC,33,296.0,151.0,,,,,,,,,3/16/2020 15:33,2020-03-16T15:33:00Z,03/16 11:33,0.0,,2020-03-16T15:33:00Z,,,,,37,1,69,480,329,70,329,0,0,822625b9f168f1f5f9c3a219ad8dfdbd6a5f1cbe,0,0,0,0,0,
107,20200315,NC,32,227.0,151.0,,,,,,,,,3/15/2020 10:30,2020-03-15T10:30:00Z,03/15 06:30,,,2020-03-15T10:30:00Z,,,,,37,9,90,410,259,99,259,0,0,1c92ddcc8bfd42b50d98e79c5bbf06c61daa0a90,0,0,0,0,0,
108,20200314,NC,23,137.0,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,,,2020-03-14T12:00:00Z,,,,,37,8,51,160,160,59,160,0,0,230687195941c2b1558faa6d6f513cf5f0fec06f,0,0,0,0,0,
109,20200313,NC,15,86.0,,,,,,,,,,3/13/2020 08:45,2020-03-13T08:45:00Z,03/13 04:45,,,2020-03-13T08:45:00Z,,,,,37,3,26,101,101,29,101,0,0,3bbe0a63d87911d006669de9e46195b81d6bb437,0,0,0,0,0,
110,20200312,NC,12,60.0,,,,,,,,,,3/12/2020 08:00,2020-03-12T08:00:00Z,03/12 04:00,,,2020-03-12T08:00:00Z,,,,,37,5,60,72,72,65,72,0,0,416c306f4ca02d2bd62f40fbd3e045dcf11462a8,0,0,0,0,0,
111,20200311,NC,7,,,,,,,,,,,,,,,,,,,,,37,0,0,7,7,0,7,0,0,482322bab0e3571bf64e57e01a05727e9e816e3a,0,0,0,0,0,
112,20200310,NC,7,,,,,,,,,,,,,,,,,,,,,37,5,0,7,7,5,7,0,0,803f09f91e32eb8972114a56b61ba58b501faf2a,0,0,0,0,0,
113,20200309,NC,2,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,a77e7b4e8745df0c972127d3b1a98a4ff70f4e12,0,0,0,0,0,
114,20200308,NC,2,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,72b2807b4900f8684733ae77fe067e7781c0344f,0,0,0,0,0,
115,20200307,NC,2,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,d48ba2fa3415f4668dadbc7dcfed5daba0d8ba5e,0,0,0,0,0,
116,20200306,NC,2,,,,,,,,,,,,,,,,,,,,,37,1,0,2,2,1,2,0,0,ce5c93646c77db07715322e8ba9d72d089bdf40a,0,0,0,0,0,
117,20200305,NC,1,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,82b39c1b9ea9573c93f9f61f24314ccb24b98fe1,0,0,0,0,0,
118,20200304,NC,1,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,c3528be30c589b68ccb2adaf2095ffc33b14b1f2,0,0,0,0,0,
