,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
81,20200410,AL,2968,18058.0,,,368.0,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80.0,368.0,2020-04-10T00:00:00Z,,,,,1,199,0,21026,21026,199,21026,6,35,e14df43ee8eb8b7355608c8f15067ea4afe38109,0,0,0,0,0,
82,20200409,AL,2769,18058.0,,,333.0,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74.0,333.0,2020-04-09T00:00:00Z,,,,,1,400,1305,20827,20827,1705,20827,8,19,28d44a8a54a38b82c197da6a5722e0726c127744,0,0,0,0,0,
83,20200408,AL,2369,16753.0,,,314.0,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66.0,314.0,2020-04-08T00:00:00Z,,,,,1,250,3956,19122,19122,4206,19122,10,43,4f9d16217aa48d86800c2488a76433663f07edea,0,0,0,0,0,
84,20200407,AL,2119,12797.0,,,271.0,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56.0,271.0,2020-04-07T00:00:00Z,,,,,1,151,0,14916,14916,151,14916,6,31,beccc3aaf9c681562e09ea563b11414c90bf418b,0,0,0,0,0,
85,20200406,AL,1968,12797.0,,,240.0,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50.0,240.0,2020-04-06T00:00:00Z,,,,,1,172,1515,14765,14765,1687,14765,5,9,6471a12f24b7f57ac8b7a0ec03209efedf661731,0,0,0,0,0,
86,20200405,AL,1796,11282.0,,,231.0,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45.0,231.0,2020-04-05T00:00:00Z,,,,,1,216,2009,13078,13078,2225,13078,2,19,1e8fd364b69ad9384814c8e488935ad69a1e4afa,0,0,0,0,0,
87,20200404,AL,1580,9273.0,,,212.0,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43.0,212.0,2020-04-04T00:00:00Z,,,,,1,148,1086,10853,10853,1234,10853,8,212,54263642ad9a802413cc9698aad3ee9582270ad5,0,0,0,0,0,
88,20200403,AL,1432,8187.0,,,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35.0,,2020-04-03T00:00:00Z,,,,,1,199,684,9619,9619,883,9619,3,0,b268a61a71730d667c5d27b35c10e6b76b6f948a,0,0,0,0,0,
89,20200402,AL,1233,7503.0,,,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32.0,,2020-04-02T00:00:00Z,,,,,1,156,806,8736,8736,962,8736,6,0,0471591cd91f066b47b7f1e910914a661d6cae15,0,0,0,0,0,
90,20200401,AL,1077,6697.0,,,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26.0,,2020-04-01T00:00:00Z,,,,,1,96,399,7774,7774,495,7774,13,0,75ace75256a7501d9baa4aa1bbdb2981c80b14e4,0,0,0,0,0,
91,20200331,AL,981,6298.0,,,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13.0,,2020-03-31T00:00:00Z,,,,,1,122,604,7279,7279,726,7279,7,0,3a890897de82e642b4afbf5bd932074689c68fcd,0,0,0,0,0,
92,20200330,AL,859,5694.0,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6.0,,2020-03-29T00:00:00Z,,,,,1,53,1510,6553,6553,1563,6553,2,0,141cd8eb6b011654a6ab66256e6c49fbc826f97f,0,0,0,0,0,
93,20200329,AL,806,4184.0,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4.0,,2020-03-29T00:00:00Z,,,,,1,110,0,4990,4990,110,4990,1,0,abd6fe9dc422d3b36e29eec9aee6c4a5c5102f54,0,0,0,0,0,
94,20200328,AL,696,4184.0,,,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3.0,,2020-03-28T00:00:00Z,,,,,1,109,0,4880,4880,109,4880,0,0,45d5da8581e421cae1720d79c82ba47edee31463,0,0,0,0,0,
95,20200327,AL,587,4184.0,,,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3.0,,2020-03-27T00:00:00Z,,,,,1,81,591,4771,4771,672,4771,2,0,14d19af738a6b5a724476af8ef151975937a775d,0,0,0,0,0,
96,20200326,AL,506,3593.0,,,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1.0,,2020-03-26T00:00:00Z,,,,,1,223,1064,4099,4099,1287,4099,1,0,09f0522f5e7e38af7183fb06ddf7a23f294fdee0,0,0,0,0,0,
97,20200325,AL,283,2529.0,,,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0.0,,2020-03-25T11:30:00Z,,,,,1,68,423,2812,2812,491,2812,0,0,d107ff008461724698c4b719217719f9ecdaa4e2,0,0,0,0,0,
98,20200324,AL,215,2106.0,,,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0.0,,2020-03-24T12:00:00Z,,,,,1,48,441,2321,2321,489,2321,0,0,a0f071ae1afb69772ddd8ee4bd1ed6a060066e86,0,0,0,0,0,
99,20200323,AL,167,1665.0,,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0.0,,2020-03-23T12:00:00Z,,,,,1,29,201,1832,1832,230,1832,0,0,0c5aa07905a7f58bc02c0f0045775f6dcb190a95,0,0,0,0,0,
100,20200322,AL,138,1464.0,,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0.0,,2020-03-22T10:37:00Z,,,,,1,14,1436,1602,1602,1450,1602,0,0,465045c64332bc58139e634ea502c26e43d04bb7,0,0,0,0,0,
101,20200321,AL,124,28.0,,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0.0,,2020-03-21T11:20:00Z,,,,,1,43,0,152,152,43,152,0,0,70fcbc1481e3e07d47138e4bca14925eb4188f72,0,0,0,0,0,
102,20200320,AL,81,28.0,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0.0,,2020-03-20T11:00:00Z,,,,,1,13,0,109,109,13,109,0,0,86133712925f69d1d8c4363f963efb1e611eb282,0,0,0,0,0,
103,20200319,AL,68,28.0,,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0.0,,2020-03-19T10:45:00Z,,,,,1,22,0,96,96,22,96,0,0,a7071939cdbabaff922835c65bef168b333e5987,0,0,0,0,0,
104,20200318,AL,46,28.0,,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0.0,,2020-03-18T11:05:00Z,,,,,1,10,0,74,74,10,74,0,0,9e65d46234dce27bc45fa6a7771034a0a10a50d9,0,0,0,0,0,
105,20200317,AL,36,28.0,,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0.0,,2020-03-17T11:15:00Z,,,,,1,8,0,64,64,8,64,0,0,ada728b55cf57c8b62c5e3f23e29f3d27933920a,0,0,0,0,0,
106,20200316,AL,28,28.0,40.0,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0.0,,2020-03-16T15:08:00Z,,,,,1,16,0,96,56,16,56,0,0,2e5176fd77c4eea9eaced083a2bfa6658e932228,0,0,0,0,0,
107,20200315,AL,12,28.0,46.0,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0.0,,2020-03-15T14:12:00Z,,,,,1,6,6,86,40,12,40,0,0,6bdd8a19b2d3ee67e42eeb9b1e2f22f01ad51b08,0,0,0,0,0,
108,20200314,AL,6,22.0,46.0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,1,5,11,74,28,16,28,0,0,dd425cbdba125d1cf05b4e110468437c7147dfa9,0,0,0,0,0,
109,20200313,AL,1,11.0,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,1,1,1,12,12,2,12,0,0,1146eef8ad66828a30d9c0bc1f2f178fe59f5c40,0,0,0,0,0,
110,20200312,AL,0,10.0,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,,1,0,0,10,10,0,10,0,0,9ec6c23b13ebe6a40a1edef231bda64f55942da4,0,0,0,0,0,
111,20200311,AL,0,10.0,,,,,,,,,,,,,,,,,,,,1,0,10,10,10,10,10,0,0,a72d7525867debf1c3825ce9bcc1e6b805499fc9,0,0,0,0,0,
112,20200310,AL,0,0.0,0.0,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,631b4d0aee9e1e09bcc57a2b79fda9d33899925f,0,0,0,0,0,
113,20200309,AL,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,b8d68b71b5d9fffdfdb973e9198bb2b73438fd3f,0,0,0,0,0,
114,20200308,AL,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,7facc09db7bcdfed34ef772657473471943c745b,0,0,0,0,0,
115,20200307,AL,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,107d5796e64511acf181941412d9aa91f4d75ad2,0,0,0,0,0,
