,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
76,20200505,AL,8285,98481.0,,,1107.0,,428.0,,255.0,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313.0,1107.0,2020-05-05T00:00:00Z,,,,8285,,,1,260,3389,106766,106766,3649,106766,17,43,7454901da53d6c95d859336cf770a909c5a27307,0,0,0,0,0,
77,20200504,AL,8025,95092.0,,,1064.0,,411.0,,247.0,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296.0,1064.0,2020-05-04T00:00:00Z,,,,8025,,,1,300,10317,103117,103117,10617,103117,6,29,a04e79287575e5c0aa196c61d5a92262901fc658,0,0,0,0,0,
78,20200503,AL,7725,84775.0,,,1035.0,,403.0,,242.0,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290.0,1035.0,2020-05-03T00:00:00Z,,,,7725,,,1,291,0,92500,92500,291,92500,2,12,5aa691d49d4b41a56eda6af20c3b108e45ee264a,0,0,0,0,0,
79,20200502,AL,7434,84775.0,,,1023.0,,335.0,,195.0,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288.0,1023.0,2020-05-02T00:00:00Z,,,,7434,,,1,276,0,92209,92209,276,92209,9,15,276ad6cd80ad0e8a884100987cd665b367f861ec,0,0,0,0,0,
80,20200501,AL,7158,84775.0,,,1008.0,,335.0,,195.0,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279.0,1008.0,2020-05-01T00:00:00Z,,,,7158,,,1,139,4598,91933,91933,4737,91933,10,30,2abcefb445c1b971327b488eecb5249ed631fbbf,0,0,0,0,0,
81,20200430,AL,7019,80177.0,,,978.0,,335.0,,195.0,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269.0,978.0,2020-04-30T00:00:00Z,,,,7019,,,1,177,6570,87196,87196,6747,87196,24,33,0b43f74a38e66b9320106cecb3d0f320ff02d9fa,0,0,0,0,0,
82,20200429,AL,6842,73607.0,,,945.0,,335.0,,195.0,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245.0,945.0,2020-04-29T00:00:00Z,,,,6842,,,1,155,4467,80449,80449,4622,80449,3,34,1df3bb92ba46c334bd1b1836fcddc1dcb95434a7,0,0,0,0,0,
83,20200428,AL,6687,69140.0,,,911.0,,335.0,,195.0,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242.0,911.0,2020-04-28T00:00:00Z,,,,6687,,,1,188,1642,75827,75827,1830,75827,20,39,645759893a8d5bbd3b42ef7b3a142936796339cb,0,0,0,0,0,
84,20200427,AL,6499,67498.0,,,872.0,,335.0,,195.0,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222.0,872.0,2020-04-27T00:00:00Z,,,,6499,,,1,229,217,73997,73997,446,73997,6,27,afdbf75713ecabe227d4226e6b6d348a9f6fbc1d,0,0,0,0,0,
85,20200426,AL,6270,67281.0,,,845.0,,288.0,,170.0,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216.0,845.0,2020-04-26T00:00:00Z,,,,6270,,,1,133,2074,73551,73551,2207,73551,4,6,4532aeb4609592b31671731388206b0d36f1e023,0,0,0,0,0,
86,20200425,AL,6137,65207.0,,,839.0,,288.0,,170.0,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212.0,839.0,2020-04-25T00:00:00Z,,,,6137,,,1,305,18344,71344,71344,18649,71344,15,71,4f9e8eec7a756eff864477e31f7023df5953562b,0,0,0,0,0,
87,20200424,AL,5832,46863.0,,,768.0,,288.0,,170.0,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197.0,768.0,2020-04-24T00:00:00Z,,,,5832,,,1,54,0,52695,52695,54,52695,0,0,04b5557edba92642c51309d8685815d6465a40e8,0,0,0,0,0,
88,20200423,AL,5778,46863.0,,,768.0,,288.0,,170.0,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197.0,768.0,2020-04-23T00:00:00Z,,,,5778,,,1,313,3568,52641,52641,3881,52641,3,38,c5bb70ae26015348a536b7630b9e896203847548,0,0,0,0,0,
89,20200422,AL,5465,43295.0,,,730.0,,288.0,,170.0,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194.0,730.0,2020-04-22T00:00:00Z,,,,5465,,,1,234,0,48760,48760,234,48760,17,31,4ebd3574f6ad98863a16a303b172f484bba2c83c,0,0,0,0,0,
90,20200421,AL,5231,43295.0,,,699.0,,260.0,,157.0,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177.0,699.0,2020-04-21T00:00:00Z,,,,5231,,,1,206,2420,48526,48526,2626,48526,10,58,753a8a9ae867274ef28dd82ccad85bfd6f492af5,0,0,0,0,0,
91,20200420,AL,5025,40875.0,,,641.0,,260.0,,157.0,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167.0,641.0,2020-04-20T00:00:00Z,,,,5025,,,1,188,0,45900,45900,188,45900,13,0,32776dd76222184f8eafe5434cd2fb4ebd27565b,0,0,0,0,0,
92,20200419,AL,4837,40875.0,,,641.0,,260.0,,157.0,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154.0,641.0,2020-04-19T00:00:00Z,,,,4837,,,1,182,2992,45712,45712,3174,45712,8,21,f76f8df73e62fdbd7abe9a3fa6b9d54e7a6e5163,0,0,0,0,0,
93,20200418,AL,4655,37883.0,,,620.0,,247.0,,148.0,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146.0,620.0,2020-04-18T00:00:00Z,,,,4655,,,1,125,4565,42538,42538,4690,42538,2,26,149cbd950f8910ebf4c54e5f0cb7636e32c8c1a5,0,0,0,0,0,
94,20200417,AL,4530,33318.0,,,594.0,,247.0,,148.0,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144.0,594.0,2020-04-17T00:00:00Z,,,,4530,,,1,185,1272,37848,37848,1457,37848,11,41,35215630fa54f38fd6af1ea48f766ac1b9c2bbd5,0,0,0,0,0,
95,20200416,AL,4345,32046.0,,,553.0,,227.0,,137.0,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133.0,553.0,2020-04-16T00:00:00Z,,,,4345,,,1,232,2082,36391,36391,2314,36391,12,28,5dc304d3c07d43692570bcf5f069da7c29c13043,0,0,0,0,0,
96,20200415,AL,4113,29964.0,,,525.0,,219.0,,134.0,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121.0,525.0,2020-04-15T00:00:00Z,,,,4113,,,1,237,723,34077,34077,960,34077,11,32,2cc7ee71a387ee9bd7337ec34af386671bc2ec96,0,0,0,0,0,
97,20200414,AL,3876,29241.0,,,493.0,,210.0,,132.0,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110.0,493.0,2020-04-14T00:00:00Z,,,,3876,,,1,142,3793,33117,33117,3935,33117,11,36,7e4e9e46fbff889d1d04721f9812decde1adadd7,0,0,0,0,0,
98,20200413,AL,3734,25448.0,,,457.0,,189.0,,119.0,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99.0,457.0,2020-04-13T00:00:00Z,,,,3734,,,1,209,7390,29182,29182,7599,29182,6,20,908804ff31755297c68786cf745c26a857399ca3,0,0,0,0,0,
99,20200412,AL,3525,18058.0,,,437.0,,189.0,,119.0,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93.0,437.0,2020-04-12T00:00:00Z,,,,3525,,,1,334,0,21583,21583,334,21583,2,35,ca43304092c0ef967750ff03ebc0169c75781b6e,0,0,0,0,0,
100,20200411,AL,3191,18058.0,,,402.0,,177.0,,113.0,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91.0,402.0,2020-04-11T00:00:00Z,,,,3191,,,1,223,0,21249,21249,223,21249,11,34,5a6531debb561ec8f30d60396108b909e0f9958c,0,0,0,0,0,
101,20200410,AL,2968,18058.0,,,368.0,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80.0,368.0,2020-04-10T00:00:00Z,,,,2968,,,1,199,0,21026,21026,199,21026,6,35,a1d385a7a608cddc679f615c4aea80d7f03f4929,0,0,0,0,0,
102,20200409,AL,2769,18058.0,,,333.0,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74.0,333.0,2020-04-09T00:00:00Z,,,,2769,,,1,400,1305,20827,20827,1705,20827,8,19,90497e9b07b073392017e57d8f190a8a119f69cf,0,0,0,0,0,
103,20200408,AL,2369,16753.0,,,314.0,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66.0,314.0,2020-04-08T00:00:00Z,,,,2369,,,1,250,3956,19122,19122,4206,19122,10,43,f4c48dee5bf5f1d47b9eee890512a1f0c3f48b13,0,0,0,0,0,
104,20200407,AL,2119,12797.0,,,271.0,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56.0,271.0,2020-04-07T00:00:00Z,,,,2119,,,1,151,0,14916,14916,151,14916,6,31,0ecb9a04a73f909ea959c3aa8cc87b51be5953c8,0,0,0,0,0,
105,20200406,AL,1968,12797.0,,,240.0,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50.0,240.0,2020-04-06T00:00:00Z,,,,1968,,,1,172,1515,14765,14765,1687,14765,5,9,5ab1eb0871396e496581532f3e63f174c603957f,0,0,0,0,0,
106,20200405,AL,1796,11282.0,,,231.0,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45.0,231.0,2020-04-05T00:00:00Z,,,,1796,,,1,216,2009,13078,13078,2225,13078,2,19,755ed067573b72b2cccd9b54dbbd0fc0cb306864,0,0,0,0,0,
107,20200404,AL,1580,9273.0,,,212.0,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43.0,212.0,2020-04-04T00:00:00Z,,,,1580,,,1,148,1086,10853,10853,1234,10853,8,212,262fd056b2d05e3bb986a17c71172519a0772833,0,0,0,0,0,
108,20200403,AL,1432,8187.0,,,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35.0,,2020-04-03T00:00:00Z,,,,1432,,,1,199,684,9619,9619,883,9619,3,0,a06843026ec70d310332d23aac134e098c6fe9d2,0,0,0,0,0,
109,20200402,AL,1233,7503.0,,,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32.0,,2020-04-02T00:00:00Z,,,,1233,,,1,156,806,8736,8736,962,8736,6,0,b9ae2a0d4a51e69f0d492ba0eb7be0bfeb20e4c5,0,0,0,0,0,
110,20200401,AL,1077,6697.0,,,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26.0,,2020-04-01T00:00:00Z,,,,1077,,,1,96,399,7774,7774,495,7774,13,0,be8b06eda7e00ba7d45eed9ef48a1f726b6f8dcd,0,0,0,0,0,
111,20200331,AL,981,6298.0,,,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13.0,,2020-03-31T00:00:00Z,,,,981,,,1,122,604,7279,7279,726,7279,7,0,11d3657ce91337bd788a152f655650f78c1f83d7,0,0,0,0,0,
112,20200330,AL,859,5694.0,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6.0,,2020-03-29T00:00:00Z,,,,859,,,1,53,1510,6553,6553,1563,6553,2,0,70418004956f69c591858069b2e3d08246a8952d,0,0,0,0,0,
113,20200329,AL,806,4184.0,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4.0,,2020-03-29T00:00:00Z,,,,806,,,1,110,0,4990,4990,110,4990,1,0,5ed5bb11010602c26da8d0278899a464011ad2a0,0,0,0,0,0,
114,20200328,AL,696,4184.0,,,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3.0,,2020-03-28T00:00:00Z,,,,696,,,1,109,0,4880,4880,109,4880,0,0,c5b0fb0ce669bee9ec600a8cde1cc2ce96f12ec9,0,0,0,0,0,
115,20200327,AL,587,4184.0,,,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3.0,,2020-03-27T00:00:00Z,,,,587,,,1,81,591,4771,4771,672,4771,2,0,f69396e4bf462e30f3a62863fd6c8047f78d84c1,0,0,0,0,0,
116,20200326,AL,506,3593.0,,,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1.0,,2020-03-26T00:00:00Z,,,,506,,,1,223,1064,4099,4099,1287,4099,1,0,ffe68fb8658daad15b320a01605ce1673db69e33,0,0,0,0,0,
117,20200325,AL,283,2529.0,,,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0.0,,2020-03-25T11:30:00Z,,,,283,,,1,68,423,2812,2812,491,2812,0,0,5ab34952929d71758b2dd10ffbda4881803198b8,0,0,0,0,0,
118,20200324,AL,215,2106.0,,,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0.0,,2020-03-24T12:00:00Z,,,,215,,,1,48,441,2321,2321,489,2321,0,0,fa7fa19ca353b2bce5e3691851f1bf95e3dc4ced,0,0,0,0,0,
119,20200323,AL,167,1665.0,,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0.0,,2020-03-23T12:00:00Z,,,,167,,,1,29,201,1832,1832,230,1832,0,0,34a285d2972ea5d6d3b7cb4f81a97bbcff8bf9e9,0,0,0,0,0,
120,20200322,AL,138,1464.0,,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0.0,,2020-03-22T10:37:00Z,,,,138,,,1,14,1436,1602,1602,1450,1602,0,0,d4de632cc2a5b096691f089869150cfa3ade682d,0,0,0,0,0,
121,20200321,AL,124,28.0,,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0.0,,2020-03-21T11:20:00Z,,,,124,,,1,43,0,152,152,43,152,0,0,9eb06d2a8a7a6fb6739202266baa63fffc48dca7,0,0,0,0,0,
122,20200320,AL,81,28.0,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0.0,,2020-03-20T11:00:00Z,,,,81,,,1,13,0,109,109,13,109,0,0,e35ed3cf4f6b234e8bd13db82446a1ef7727b12f,0,0,0,0,0,
123,20200319,AL,68,28.0,,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0.0,,2020-03-19T10:45:00Z,,,,68,,,1,22,0,96,96,22,96,0,0,50adf90c354ce90f43d1ebf24aef12f4dd2687dd,0,0,0,0,0,
124,20200318,AL,46,28.0,,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0.0,,2020-03-18T11:05:00Z,,,,46,,,1,10,0,74,74,10,74,0,0,95d96618a8b81e10c68889f8fc4957cfc5af37ec,0,0,0,0,0,
125,20200317,AL,36,28.0,,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0.0,,2020-03-17T11:15:00Z,,,,36,,,1,8,0,64,64,8,64,0,0,28d39c404307ff762bcec7893412fd6f187120f6,0,0,0,0,0,
126,20200316,AL,28,28.0,40.0,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0.0,,2020-03-16T15:08:00Z,,,,28,,,1,16,0,96,56,16,56,0,0,9e8cf3da9f530ad7d97b1eb067e43702cfb1d72a,0,0,0,0,0,
127,20200315,AL,12,28.0,46.0,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0.0,,2020-03-15T14:12:00Z,,,,12,,,1,6,6,86,40,12,40,0,0,785aecc2630fa8c468a895eea2d2e9376f65d1f7,0,0,0,0,0,
128,20200314,AL,6,22.0,46.0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,6,,,1,5,11,74,28,16,28,0,0,fa214b15840e890f9ab598798c91498f789d7e64,0,0,0,0,0,
129,20200313,AL,1,11.0,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1,,,1,1,1,12,12,2,12,0,0,3a2e4ea3aef64d49785085608c70fc16e17a29fd,0,0,0,0,0,
130,20200312,AL,0,10.0,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,0,,,1,0,0,10,10,0,10,0,0,898f9890c0478b140df4284f4bbb07c6d4cded69,0,0,0,0,0,
131,20200311,AL,0,10.0,,,,,,,,,,,,,,,,,,,0,,,1,0,10,10,10,10,10,0,0,09f0e7c8bb6855cd6fc61cd2c24620f52f11c78c,0,0,0,0,0,
132,20200310,AL,0,0.0,0.0,,,,,,,,,,,,,,,,,,0,,,1,0,0,0,0,0,0,0,0,7163437ee29241a37bcb31ae33c5a14b2168ebe1,0,0,0,0,0,
133,20200309,AL,0,,,,,,,,,,,,,,,,,,,,0,,,1,0,0,0,0,0,0,0,0,9a5c5aa1a6409a84174665cc34415dfbe5de44d3,0,0,0,0,0,
134,20200308,AL,0,,,,,,,,,,,,,,,,,,,,0,,,1,0,0,0,0,0,0,0,0,0f336cc7f7612532e4e0bb7686c4a4c34d814204,0,0,0,0,0,
135,20200307,AL,0,,,,,,,,,,,,,,,,,,,,0,,,1,0,0,0,0,0,0,0,0,603f863240c35c59cc1f0dc72f3627c6b34f6245,0,0,0,0,0,
