,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
75,20200511,AL,10009,119435.0,,458.0,1256.0,,463.0,,276.0,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401.0,1256.0,2020-05-11T00:00:00Z,,,,10009,,,1,232,1791,129444,129444,2023,129444,8,16,dee10b61266c2f668bf8eaf66d5644afdb89f364,0,0,0,0,0,
76,20200510,AL,9777,117644.0,,424.0,1240.0,,460.0,,274.0,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393.0,1240.0,2020-05-10T00:00:00Z,,,,9777,,,1,210,1717,127421,127421,1927,127421,5,12,a1f0ff3da645885d302ef1f51b73de62505d515a,0,0,0,0,0,
77,20200509,AL,9567,115927.0,,437.0,1228.0,,459.0,,272.0,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388.0,1228.0,2020-05-09T00:00:00Z,,,,9567,,,1,346,5034,125494,125494,5380,125494,13,21,4a31411e1f60cf714a7df8f85759f7cecf4ab9db,0,0,0,0,0,
78,20200508,AL,9221,110893.0,,481.0,1207.0,,454.0,,266.0,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375.0,1207.0,2020-05-08T00:00:00Z,,,,9221,,,1,323,4618,120114,120114,4941,120114,26,29,c6d4557c26311be043c8c73ba9e8be93dd967da4,0,0,0,0,0,
79,20200507,AL,8898,106275.0,,502.0,1178.0,,448.0,,266.0,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349.0,1178.0,2020-05-07T00:00:00Z,,,,8898,,,1,317,5340,115173,115173,5657,115173,9,20,bcb59214c6a987544a37ade42fe49731c0ca12f3,0,0,0,0,0,
80,20200506,AL,8581,100935.0,,485.0,1158.0,,442.0,,264.0,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340.0,1158.0,2020-05-06T00:00:00Z,,,,8581,,,1,296,2454,109516,109516,2750,109516,27,51,af485305a0bbea696c327ff00755df27d7c96870,0,0,0,0,0,
81,20200505,AL,8285,98481.0,,522.0,1107.0,,428.0,,255.0,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313.0,1107.0,2020-05-05T00:00:00Z,,,,8285,,,1,260,3389,106766,106766,3649,106766,17,43,8b7fddeb852ce92bef77b17416540271326552ba,0,0,0,0,0,
82,20200504,AL,8025,95092.0,,517.0,1064.0,,411.0,,247.0,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296.0,1064.0,2020-05-04T00:00:00Z,,,,8025,,,1,300,10317,103117,103117,10617,103117,6,29,f20caaee75d7403cd55a279e091b7fe32954bccb,0,0,0,0,0,
83,20200503,AL,7725,84775.0,,427.0,1035.0,,403.0,,242.0,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290.0,1035.0,2020-05-03T00:00:00Z,,,,7725,,,1,291,0,92500,92500,291,92500,2,12,cb84a443e71b439b836290d8fde8196c4ae82e22,0,0,0,0,0,
84,20200502,AL,7434,84775.0,,420.0,1023.0,,335.0,,195.0,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288.0,1023.0,2020-05-02T00:00:00Z,,,,7434,,,1,276,0,92209,92209,276,92209,9,15,304a22adb9a514f4bfaafa84cd61bd1f24781ead,0,0,0,0,0,
85,20200501,AL,7158,84775.0,,495.0,1008.0,,335.0,,195.0,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279.0,1008.0,2020-05-01T00:00:00Z,,,,7158,,,1,139,4598,91933,91933,4737,91933,10,30,b502a23e7b1c2c06a0bad8e109d765755dfb8103,0,0,0,0,0,
86,20200430,AL,7019,80177.0,,479.0,978.0,,335.0,,195.0,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269.0,978.0,2020-04-30T00:00:00Z,,,,7019,,,1,177,6570,87196,87196,6747,87196,24,33,fee2212a2e9968af4431f1d0fc09424a2c7199a5,0,0,0,0,0,
87,20200429,AL,6842,73607.0,,498.0,945.0,,335.0,,195.0,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245.0,945.0,2020-04-29T00:00:00Z,,,,6842,,,1,155,4467,80449,80449,4622,80449,3,34,642bb6f63b865097d18983190f827a79ebf25fdb,0,0,0,0,0,
88,20200428,AL,6687,69140.0,,530.0,911.0,,335.0,,195.0,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242.0,911.0,2020-04-28T00:00:00Z,,,,6687,,,1,188,1642,75827,75827,1830,75827,20,39,c093efb990ccc309f370a248fab7a7ee10240bdd,0,0,0,0,0,
89,20200427,AL,6499,67498.0,,426.0,872.0,,335.0,,195.0,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222.0,872.0,2020-04-27T00:00:00Z,,,,6499,,,1,229,217,73997,73997,446,73997,6,27,9efcf0b34fadc911a192ee76bcc075c2ab37b42a,0,0,0,0,0,
90,20200426,AL,6270,67281.0,,384.0,845.0,,288.0,,170.0,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216.0,845.0,2020-04-26T00:00:00Z,,,,6270,,,1,133,2074,73551,73551,2207,73551,4,6,93b721f4f1cc27d5eeb160817798823d48ef37f5,0,0,0,0,0,
91,20200425,AL,6137,65207.0,,351.0,839.0,,288.0,,170.0,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212.0,839.0,2020-04-25T00:00:00Z,,,,6137,,,1,305,18344,71344,71344,18649,71344,15,71,aa7a167cb35ea6af6b18e08b6bf6433fc4670e63,0,0,0,0,0,
92,20200424,AL,5832,46863.0,,429.0,768.0,,288.0,,170.0,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197.0,768.0,2020-04-24T00:00:00Z,,,,5832,,,1,54,0,52695,52695,54,52695,0,0,990eaa3ba74e8451d9031b600f50eb059aad453f,0,0,0,0,0,
93,20200423,AL,5778,46863.0,,406.0,768.0,,288.0,,170.0,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197.0,768.0,2020-04-23T00:00:00Z,,,,5778,,,1,313,3568,52641,52641,3881,52641,3,38,7f2e06edcb11dc393efd0c4a7e60d815d5a3dd12,0,0,0,0,0,
94,20200422,AL,5465,43295.0,,440.0,730.0,,288.0,,170.0,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194.0,730.0,2020-04-22T00:00:00Z,,,,5465,,,1,234,0,48760,48760,234,48760,17,31,b1008405622760fd0bbb5ac979c39616898226a4,0,0,0,0,0,
95,20200421,AL,5231,43295.0,,401.0,699.0,,260.0,,157.0,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177.0,699.0,2020-04-21T00:00:00Z,,,,5231,,,1,206,2420,48526,48526,2626,48526,10,58,a7ef0f9f11f3061a0b58d2dc4d8463466c43c6b8,0,0,0,0,0,
96,20200420,AL,5025,40875.0,,397.0,641.0,,260.0,,157.0,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167.0,641.0,2020-04-20T00:00:00Z,,,,5025,,,1,188,0,45900,45900,188,45900,13,0,e0d50cefabe105d74d5756a3487914adc2d0b518,0,0,0,0,0,
97,20200419,AL,4837,40875.0,,360.0,641.0,,260.0,,157.0,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154.0,641.0,2020-04-19T00:00:00Z,,,,4837,,,1,182,2992,45712,45712,3174,45712,8,21,a6a979ad44e77e002fce1906a87ee636e329d9aa,0,0,0,0,0,
98,20200418,AL,4655,37883.0,,359.0,620.0,,247.0,,148.0,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146.0,620.0,2020-04-18T00:00:00Z,,,,4655,,,1,125,4565,42538,42538,4690,42538,2,26,a0587548515a4952ecccbfec976bdfa69183d328,0,0,0,0,0,
99,20200417,AL,4530,33318.0,,364.0,594.0,,247.0,,148.0,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144.0,594.0,2020-04-17T00:00:00Z,,,,4530,,,1,185,1272,37848,37848,1457,37848,11,41,d41910ddab07acf289b436eecf0f55acc3b4f908,0,0,0,0,0,
100,20200416,AL,4345,32046.0,,360.0,553.0,,227.0,,137.0,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133.0,553.0,2020-04-16T00:00:00Z,,,,4345,,,1,232,2082,36391,36391,2314,36391,12,28,b916581243908cd924aeaf1b3820193f9a56993d,0,0,0,0,0,
101,20200415,AL,4113,29964.0,,402.0,525.0,,219.0,,134.0,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121.0,525.0,2020-04-15T00:00:00Z,,,,4113,,,1,237,723,34077,34077,960,34077,11,32,c726a1b5c601c34c236ba012517cb8f4c634b095,0,0,0,0,0,
102,20200414,AL,3876,29241.0,,380.0,493.0,,210.0,,132.0,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110.0,493.0,2020-04-14T00:00:00Z,,,,3876,,,1,142,3793,33117,33117,3935,33117,11,36,fa1e2b9bd897a6dda7893e7f52617145e033c146,0,0,0,0,0,
103,20200413,AL,3734,25448.0,,380.0,457.0,,189.0,,119.0,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99.0,457.0,2020-04-13T00:00:00Z,,,,3734,,,1,209,7390,29182,29182,7599,29182,6,20,9ba957161bba850fe4efbd760bd35b065e58b78e,0,0,0,0,0,
104,20200412,AL,3525,18058.0,,290.0,437.0,,189.0,,119.0,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93.0,437.0,2020-04-12T00:00:00Z,,,,3525,,,1,334,0,21583,21583,334,21583,2,35,5b9307ef63a7d3cc6ade94b4ff490419f1249b76,0,0,0,0,0,
105,20200411,AL,3191,18058.0,,343.0,402.0,,177.0,,113.0,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91.0,402.0,2020-04-11T00:00:00Z,,,,3191,,,1,223,0,21249,21249,223,21249,11,34,63b3f5b6395308e232fc4d01ec3f5d19687d800d,0,0,0,0,0,
106,20200410,AL,2968,18058.0,,350.0,368.0,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80.0,368.0,2020-04-10T00:00:00Z,,,,2968,,,1,199,0,21026,21026,199,21026,6,35,d0f162b2d55b7a0406091fe88b11abcd49aaa1aa,0,0,0,0,0,
107,20200409,AL,2769,18058.0,,324.0,333.0,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74.0,333.0,2020-04-09T00:00:00Z,,,,2769,,,1,400,1305,20827,20827,1705,20827,8,19,cc3a9f17d61f13c3d279de695a3882f53f3a4978,0,0,0,0,0,
108,20200408,AL,2369,16753.0,,308.0,314.0,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66.0,314.0,2020-04-08T00:00:00Z,,,,2369,,,1,250,3956,19122,19122,4206,19122,10,43,1e6be248bba7d4e977842e2b29c1a9e4b828280d,0,0,0,0,0,
109,20200407,AL,2119,12797.0,,302.0,271.0,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56.0,271.0,2020-04-07T00:00:00Z,,,,2119,,,1,151,0,14916,14916,151,14916,6,31,4e2397843d28177dd71e33d900cf05c18038b1b1,0,0,0,0,0,
110,20200406,AL,1968,12797.0,,297.0,240.0,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50.0,240.0,2020-04-06T00:00:00Z,,,,1968,,,1,172,1515,14765,14765,1687,14765,5,9,cfb2f774f55c8e2546687c2a9018126f6ced1fb2,0,0,0,0,0,
111,20200405,AL,1796,11282.0,,282.0,231.0,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45.0,231.0,2020-04-05T00:00:00Z,,,,1796,,,1,216,2009,13078,13078,2225,13078,2,19,2fe325e84425a3cce2b05f94a87cb6fdf703a1e8,0,0,0,0,0,
112,20200404,AL,1580,9273.0,,238.0,212.0,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43.0,212.0,2020-04-04T00:00:00Z,,,,1580,,,1,148,1086,10853,10853,1234,10853,8,212,64df09fc6a7bbd436721e91bc0b3b251065667f4,0,0,0,0,0,
113,20200403,AL,1432,8187.0,,238.0,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35.0,,2020-04-03T00:00:00Z,,,,1432,,,1,199,684,9619,9619,883,9619,3,0,c061466298f8535c9f332a5117f9962065ad34f3,0,0,0,0,0,
114,20200402,AL,1233,7503.0,,226.0,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32.0,,2020-04-02T00:00:00Z,,,,1233,,,1,156,806,8736,8736,962,8736,6,0,4f7a27be612568941fb03eaa82e330eb682dd57f,0,0,0,0,0,
115,20200401,AL,1077,6697.0,,258.0,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26.0,,2020-04-01T00:00:00Z,,,,1077,,,1,96,399,7774,7774,495,7774,13,0,55617210fceb6d486de320f2a08efc79a7743d16,0,0,0,0,0,
116,20200331,AL,981,6298.0,,172.0,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13.0,,2020-03-31T00:00:00Z,,,,981,,,1,122,604,7279,7279,726,7279,7,0,e5b42d236e638ed3d506647814631bd8e9acb7f2,0,0,0,0,0,
117,20200330,AL,859,5694.0,,156.0,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6.0,,2020-03-29T00:00:00Z,,,,859,,,1,53,1510,6553,6553,1563,6553,2,0,1b76480307bf38c38091b8e3e6548a27679b0f35,0,0,0,0,0,
118,20200329,AL,806,4184.0,,158.0,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4.0,,2020-03-29T00:00:00Z,,,,806,,,1,110,0,4990,4990,110,4990,1,0,b9fa28618940ab8990aaf004e184458bead95999,0,0,0,0,0,
119,20200328,AL,696,4184.0,,134.0,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3.0,,2020-03-28T00:00:00Z,,,,696,,,1,109,0,4880,4880,109,4880,0,0,3e0d91a4cfd1eb772ae23c9daac7a533208efd44,0,0,0,0,0,
120,20200327,AL,587,4184.0,,112.0,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3.0,,2020-03-27T00:00:00Z,,,,587,,,1,81,591,4771,4771,672,4771,2,0,addab5b8030dd01ca3c994bdc43aecc63a2a2628,0,0,0,0,0,
121,20200326,AL,506,3593.0,,106.0,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1.0,,2020-03-26T00:00:00Z,,,,506,,,1,223,1064,4099,4099,1287,4099,1,0,c650be47c6f4890dae64ca2cc6bf31ce18276c48,0,0,0,0,0,
122,20200325,AL,283,2529.0,,91.0,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0.0,,2020-03-25T11:30:00Z,,,,283,,,1,68,423,2812,2812,491,2812,0,0,be290d2c9e9d89675139d7822a832bac1bea7931,0,0,0,0,0,
123,20200324,AL,215,2106.0,,74.0,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0.0,,2020-03-24T12:00:00Z,,,,215,,,1,48,441,2321,2321,489,2321,0,0,b37e1ccbab5857bb43ad3339ab039629fe3dbbb4,0,0,0,0,0,
124,20200323,AL,167,1665.0,,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0.0,,2020-03-23T12:00:00Z,,,,167,,,1,29,201,1832,1832,230,1832,0,0,34a285d2972ea5d6d3b7cb4f81a97bbcff8bf9e9,0,0,0,0,0,
125,20200322,AL,138,1464.0,,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0.0,,2020-03-22T10:37:00Z,,,,138,,,1,14,1436,1602,1602,1450,1602,0,0,d4de632cc2a5b096691f089869150cfa3ade682d,0,0,0,0,0,
126,20200321,AL,124,28.0,,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0.0,,2020-03-21T11:20:00Z,,,,124,,,1,43,0,152,152,43,152,0,0,9eb06d2a8a7a6fb6739202266baa63fffc48dca7,0,0,0,0,0,
127,20200320,AL,81,28.0,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0.0,,2020-03-20T11:00:00Z,,,,81,,,1,13,0,109,109,13,109,0,0,e35ed3cf4f6b234e8bd13db82446a1ef7727b12f,0,0,0,0,0,
128,20200319,AL,68,28.0,,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0.0,,2020-03-19T10:45:00Z,,,,68,,,1,22,0,96,96,22,96,0,0,50adf90c354ce90f43d1ebf24aef12f4dd2687dd,0,0,0,0,0,
129,20200318,AL,46,28.0,,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0.0,,2020-03-18T11:05:00Z,,,,46,,,1,10,0,74,74,10,74,0,0,95d96618a8b81e10c68889f8fc4957cfc5af37ec,0,0,0,0,0,
130,20200317,AL,36,28.0,,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0.0,,2020-03-17T11:15:00Z,,,,36,,,1,8,0,64,64,8,64,0,0,28d39c404307ff762bcec7893412fd6f187120f6,0,0,0,0,0,
131,20200316,AL,28,28.0,40.0,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0.0,,2020-03-16T15:08:00Z,,,,28,,,1,16,0,96,56,16,56,0,0,9e8cf3da9f530ad7d97b1eb067e43702cfb1d72a,0,0,0,0,0,
132,20200315,AL,12,28.0,46.0,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0.0,,2020-03-15T14:12:00Z,,,,12,,,1,6,6,86,40,12,40,0,0,785aecc2630fa8c468a895eea2d2e9376f65d1f7,0,0,0,0,0,
133,20200314,AL,6,22.0,46.0,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,6,,,1,5,11,74,28,16,28,0,0,fa214b15840e890f9ab598798c91498f789d7e64,0,0,0,0,0,
134,20200313,AL,1,11.0,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1,,,1,1,1,12,12,2,12,0,0,3a2e4ea3aef64d49785085608c70fc16e17a29fd,0,0,0,0,0,
135,20200312,AL,0,10.0,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,0,,,1,0,0,10,10,0,10,0,0,898f9890c0478b140df4284f4bbb07c6d4cded69,0,0,0,0,0,
136,20200311,AL,0,10.0,,,,,,,,,,,,,,,,,,,0,,,1,0,10,10,10,10,10,0,0,09f0e7c8bb6855cd6fc61cd2c24620f52f11c78c,0,0,0,0,0,
137,20200310,AL,0,0.0,0.0,,,,,,,,,,,,,,,,,,0,,,1,0,0,0,0,0,0,0,0,7163437ee29241a37bcb31ae33c5a14b2168ebe1,0,0,0,0,0,
138,20200309,AL,0,,,,,,,,,,,,,,,,,,,,0,,,1,0,0,0,0,0,0,0,0,9a5c5aa1a6409a84174665cc34415dfbe5de44d3,0,0,0,0,0,
139,20200308,AL,0,,,,,,,,,,,,,,,,,,,,0,,,1,0,0,0,0,0,0,0,0,0f336cc7f7612532e4e0bb7686c4a4c34d814204,0,0,0,0,0,
140,20200307,AL,0,,,,,,,,,,,,,,,,,,,,0,,,1,0,0,0,0,0,0,0,0,603f863240c35c59cc1f0dc72f3627c6b34f6245,0,0,0,0,0,
