,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
85,20200404,DC,902,5536,,,,,,,,235.0,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,21.0,,2020-04-03T00:00:00Z,,,,,11,145,709,6438,6438,854,6438,6,0,21cebef18c6cc89ffb486b62e80b16f37304e88a,0,0,0,0,0,
86,20200403,DC,757,4827,,,,,,,,206.0,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,15.0,,2020-04-03T00:00:00Z,,,,,11,104,410,5584,5584,514,5584,3,0,89d9677ee42ec7fdfa33da15db392a6fb60b66ca,0,0,0,0,0,
87,20200402,DC,653,4417,,,,,,,,173.0,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,12.0,,2020-04-02T09:00:00Z,,,,,11,67,1155,5070,5070,1222,5070,1,0,a85995c6eaad954637d331670b8c59378702f27c,0,0,0,0,0,
88,20200401,DC,586,3262,2.0,,,,,,,142.0,A,3/31/2020 21:24,2020-03-31T21:24:00Z,03/31 17:24,11.0,,2020-03-31T21:24:00Z,,,,,11,91,0,3850,3848,91,3848,2,0,d52cf4f3fbfd08e83574a6fc038e08f0b8dd6399,0,0,0,0,0,
89,20200331,DC,495,3262,2.0,,,,,,,121.0,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9.0,,2020-03-30T00:00:00Z,,,,,11,94,580,3759,3757,674,3757,0,0,1a4c13b763380528e14d4e341f77a5f3d92b1075,0,0,0,0,0,
90,20200330,DC,401,2682,2.0,,,,,,,106.0,A,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9.0,,2020-03-29T20:45:00Z,,,,,11,59,213,3085,3083,272,3083,4,0,039d67300d67bce492a0c16b3c5b11781415f8ef,0,0,0,0,0,
91,20200329,DC,342,2469,1.0,,,,,,,66.0,A,3/28/2020 19:45,2020-03-28T19:45:00Z,03/28 15:45,5.0,,2020-03-28T19:45:00Z,,,,,11,38,258,2812,2811,296,2811,1,0,38be12029004d925c1bb270d8d40844d8ff2767b,0,0,0,0,0,
92,20200328,DC,304,2211,1.0,,,,,,,51.0,A,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4.0,,2020-03-27T20:30:00Z,,,,,11,37,314,2516,2515,351,2515,1,0,fbfb108ee2d61df2368cf157e553dec5bc0a6a49,0,0,0,0,0,
93,20200327,DC,267,1897,2.0,,,,,,,49.0,A,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3.0,,2020-03-26T19:00:00Z,,,,,11,36,271,2166,2164,307,2164,0,0,4413c43cc97d65de7f989e6ce511f6107a5a21ea,0,0,0,0,0,
94,20200326,DC,231,1626,1.0,,,,,,,21.0,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3.0,,2020-03-25T00:00:00Z,,,,,11,48,203,1858,1857,251,1857,1,0,361deacac47886377cee536cc390ff38f355a716,0,0,0,0,0,
95,20200325,DC,183,1423,3.0,,,,,,,,A,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,2.0,,2020-03-24T19:30:00Z,,,,,11,46,228,1609,1606,274,1606,0,0,b9e7b26a96a3d75d7257ceb0e920da4fe5acfdb7,0,0,0,0,0,
96,20200324,DC,137,1195,2.0,,,,,,,,A,3/23/2020 19:30,2020-03-23T19:30:00Z,03/23 15:30,2.0,,2020-03-23T19:30:00Z,,,,,11,21,82,1334,1332,103,1332,0,0,78a845cb251eab6aeb567168bf1646cb559beb9c,0,0,0,0,0,
97,20200323,DC,116,1113,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,2.0,,2020-03-22T19:00:00Z,,,,,11,18,156,1229,1229,174,1229,1,0,cc62d9a32a5902516310f7f25464575bffed6af0,0,0,0,0,0,
98,20200322,DC,98,957,,,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,1.0,,2020-03-21T19:30:00Z,,,,,11,21,451,1055,1055,472,1055,0,0,3aba6489af59895ac7c8b2ea2b306c6076695779,0,0,0,0,0,
99,20200321,DC,77,506,0.0,,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,03/20 16:00,1.0,,2020-03-20T20:00:00Z,,,,,11,6,5,583,583,11,583,0,0,2c353a7fcb57d5f702cbc427ddc54f04879281dd,0,0,0,0,0,
100,20200320,DC,71,501,1.0,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1.0,,2020-03-20T00:00:00Z,,,,,11,32,348,573,572,380,572,1,0,c4e1e16170aa39928fb69ad22fe46fc60809f01c,0,0,0,0,0,
101,20200319,DC,39,153,11.0,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0.0,,2020-03-18T00:00:00Z,,,,,11,8,15,203,192,23,192,0,0,e7027bbbe60e5fc0c4a0c45d8dac4fcf65776b4f,0,0,0,0,0,
102,20200318,DC,31,138,1.0,,,,,,,,,3/17/2020 19:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T19:00:00Z,,,,,11,9,34,170,169,43,169,0,0,c0639d73051c0cf9e0d99593ec079f0993a58f81,0,0,0,0,0,
103,20200317,DC,22,104,0.0,,,,,,,,,3/16/2020 19:00,2020-03-16T19:00:00Z,03/16 15:00,,,2020-03-16T19:00:00Z,,,,,11,5,8,126,126,13,126,0,0,e4e509b6b6256acbd12a9c65820b1eaf24faaea3,0,0,0,0,0,
104,20200316,DC,17,96,7.0,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,11,1,17,120,113,18,113,0,0,1d465fda13295cd75f1bd7b9eb1778848f51cf6c,0,0,0,0,0,
105,20200315,DC,16,79,20.0,,,,,,,,,3/14/2020 19:30,2020-03-14T19:30:00Z,03/14 15:30,,,2020-03-14T19:30:00Z,,,,,11,6,30,115,95,36,95,0,0,83f4e2fcbcb45dfa3fa23acb797e6eb8b5a0f378,0,0,0,0,0,
106,20200314,DC,10,49,10.0,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,11,0,29,69,59,29,59,0,0,0341871f4c36346e120a21671569f45c471b2f3b,0,0,0,0,0,
107,20200313,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,11,0,0,30,30,0,30,0,0,d7c27277480379c8d6fbf1ec93e6205601c241cb,0,0,0,0,0,
108,20200312,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,11,5,0,30,30,5,30,0,0,4b1a776c0a0e78c6a04d862489d952a02ea35774,0,0,0,0,0,
109,20200311,DC,5,20,15.0,,,,,,,,,,,,,,,,,,,11,0,3,40,25,3,25,0,0,34192cbfde9a5802397a2f8a4fb460385907e0bf,0,0,0,0,0,
110,20200310,DC,5,17,2.0,,,,,,,,,,,,,,,,,,,11,4,3,24,22,7,22,0,0,02a5689d3021a054390cee76588913aad82cbaed,0,0,0,0,0,
111,20200309,DC,1,14,3.0,,,,,,,,,,,,,,,,,,,11,0,4,18,15,4,15,0,0,f882c82e71d6908791251e8b305ec96f35f83862,0,0,0,0,0,
112,20200308,DC,1,10,0.0,,,,,,,,,,,,,,,,,,,11,1,2,11,11,3,11,0,0,bc4bda09be6262a4046670daba0a0d2284b541b8,0,0,0,0,0,
113,20200307,DC,0,8,1.0,,,,,,,,,,,,,,,,,,,11,0,0,9,8,0,8,0,0,6a0f620f4ec38288b71dab9b141bf31529405dc8,0,0,0,0,0,
114,20200306,DC,0,8,1.0,,,,,,,,,,,,,,,,,,,11,0,2,9,8,2,8,0,0,1baf879c2485a05a5a0e81a405c7260e11aee4d4,0,0,0,0,0,
115,20200305,DC,0,6,2.0,,,,,,,,,,,,,,,,,,,11,0,0,8,6,0,6,0,0,805d43348d33d1c5d25e9bf782886cfac88fb2a8,0,0,0,0,0,
