,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
83,20200406,CA,14336,103095,15000.0,2509.0,,1085.0,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343.0,,2020-04-06T00:00:00Z,117431,,,,6,898,0,132431,117431,898,117431,24,0,6eb0e6061de611ea6602bdd294e5afee8f6d36fc,0,0,0,0,0,
84,20200405,CA,13438,103095,15000.0,2398.0,,1040.0,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319.0,,2020-04-04T00:00:00Z,116533,,,,6,1412,1421,131533,116533,2833,116533,43,0,f15b0559096b950ac1f24e4e552c076765d2e6b4,0,0,0,0,0,
85,20200404,CA,12026,101674,13000.0,2300.0,,1008.0,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276.0,,2020-04-02T00:00:00Z,113700,,,,6,1325,77075,126700,113700,78400,113700,39,0,db2f392b651bd4aa4a5e9be59cff6ea4e460d6e2,0,0,0,0,0,
86,20200403,CA,10701,24599,59500.0,2188.0,,901.0,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237.0,,2020-04-02T00:00:00Z,35300,,,,6,1510,790,94800,35300,2300,35300,34,0,fd62a668be4a2ba76815137cbafd325d75208407,0,0,0,0,0,
87,20200402,CA,9191,23809,59500.0,1922.0,,816.0,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203.0,,2020-04-02T00:00:00Z,33000,,,,6,1036,2037,92500,33000,3073,33000,32,0,d5f257c2c70666f8ef028aa95b8db1e697b1da44,0,0,0,0,0,
88,20200401,CA,8155,21772,57400.0,1855.0,,774.0,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171.0,,2020-03-31T00:00:00Z,29927,,,,6,673,0,87327,29927,673,29927,18,0,633fb63c64555bc85fb0a72572dae01609f9966f,0,0,0,0,0,
89,20200331,CA,7482,21772,57400.0,1617.0,,657.0,,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153.0,,2020-03-31T16:00:00Z,29254,,,,6,1035,1223,86654,29254,2258,29254,20,0,27fbfe22e91e70a55802d0ee2a0afff32ae2fe70,0,0,0,0,0,
90,20200330,CA,6447,20549,64400.0,1432.0,,597.0,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133.0,,2020-03-30T00:00:00Z,26996,,,,6,739,0,91396,26996,739,26996,10,0,227e0cd3f58e8785669e80952b11cea6d828bcfb,0,0,0,0,0,
91,20200329,CA,5708,20549,64400.0,1034.0,,410.0,,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123.0,,2020-03-29T14:18:00Z,26257,,,,6,1065,0,90657,26257,1065,26257,22,0,b293895f93b8a9ab7bcc3635f47bcc5fab2ac7f4,0,0,0,0,0,
92,20200328,CA,4643,20549,64400.0,1034.0,,410.0,,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101.0,,2020-03-27T17:00:00Z,25192,,,,6,764,3169,89592,25192,3933,25192,23,0,a68c687ada9dc7f972b28b44f1ad7a5be105f331,0,0,0,0,0,
93,20200327,CA,3879,17380,57400.0,746.0,,200.0,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78.0,,2020-03-27T00:00:00Z,21259,,,,6,873,0,78659,21259,873,21259,13,0,d402a56cf3d7d361e3c706e252cf0ccead177831,0,0,0,0,0,
94,20200326,CA,3006,17380,57400.0,,,,,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65.0,,2020-03-25T17:00:00Z,20386,,,,6,651,1459,77786,20386,2110,20386,12,0,e3f4a44a794511cc70a65a4137e7c2043b05a1b0,0,0,0,0,0,
95,20200325,CA,2355,15921,48600.0,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53.0,,2020-03-24T00:00:00Z,18276,,,,6,253,2469,66876,18276,2722,18276,13,0,f3cf040e652581ebbc32e7ed8a54416c6e91704e,0,0,0,0,0,
96,20200324,CA,2102,13452,12100.0,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40.0,,2020-03-24T00:00:00Z,15554,,,,6,369,885,27654,15554,1254,15554,13,0,824d7c292d50dc50d0a0b72fb673ebe5f5d9a0a3,0,0,0,0,0,
97,20200323,CA,1733,12567,12100.0,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27.0,,2020-03-23T00:00:00Z,14300,,,,6,197,1263,26400,14300,1460,14300,0,0,475670aa835781c86a39a13c33892e63bad6ac5c,0,0,0,0,0,
98,20200322,CA,1536,11304,,,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27.0,,2020-03-22T13:34:00Z,12840,,,,6,257,55,12840,12840,312,12840,3,0,7a1f04120af48baf779d87f3c36dacba50084ee3,0,0,0,0,0,
99,20200321,CA,1279,11249,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24.0,,2020-03-21T00:00:00Z,12528,,,,6,216,825,12528,12528,1041,12528,4,0,82e98c0bc84dfa091f31522ad533e5942b0ee163,0,0,0,0,0,
100,20200320,CA,1063,10424,,,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20.0,,2020-03-20T14:41:00Z,11487,,,,6,139,1637,11487,11487,1776,11487,2,0,58badc3476a23cea0cb1179b6a30eff9623e6cc0,0,0,0,0,0,
101,20200319,CA,924,8787,,,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18.0,,2020-03-19T14:25:00Z,9711,,,,6,313,806,9711,9711,1119,9711,5,0,8696079c9fcbac4be69d0833d1d0118eba3cd120,0,0,0,0,0,
102,20200318,CA,611,7981,,,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13.0,,2020-03-17T21:00:00Z,8592,,,,6,128,0,8592,8592,128,8592,2,0,0d3804bc857c19c1bdd5522e6ad888815277ec5b,0,0,0,0,0,
103,20200317,CA,483,7981,,,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11.0,,2020-03-16T21:00:00Z,8464,,,,6,148,0,8464,8464,148,8464,5,0,85f2108e41ae633644e910f0d46fd7c20dc4bb7b,0,0,0,0,0,
104,20200316,CA,335,7981,,,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6.0,,2020-03-16T15:10:00Z,8316,,,,6,42,7065,8316,8316,7107,8316,1,0,131d010d9174cd87f36cdd3bc4bfb01f75f858be,0,0,0,0,0,
105,20200315,CA,293,916,,,,,,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5.0,,2020-03-14T11:00:00Z,1209,,,,6,41,0,1209,1209,41,1209,0,0,19feb15c0e72c7a0e5f6b967b2bd199c59786d9c,0,0,0,0,0,
106,20200314,CA,252,916,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5.0,,2020-03-13T11:00:00Z,1168,,,,6,50,0,1168,1168,50,1168,1,0,daccf033657b650363579245b6bccf6f79de439f,0,0,0,0,0,
107,20200313,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4.0,,2020-03-12T10:00:00Z,1118,,,,6,0,0,1118,1118,0,1118,0,0,fbd420c1740d33fa100924f880a14f2ea7cc9abe,0,0,0,0,0,
108,20200312,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4.0,,2020-03-12T10:00:00Z,1118,,,,6,45,0,1118,1118,45,1118,4,0,a5958003b02895d2c201b5eb7d5f91ff99a914d2,0,0,0,0,0,
109,20200311,CA,157,916,,,,,,,,,,,,,,,,1073,,,,6,24,226,1073,1073,250,1073,0,0,128e47e305674700c5e8945b8bfea10aae10ef7d,0,0,0,0,0,
110,20200310,CA,133,690,,,,,,,,,,,,,,,,823,,,,6,19,0,823,823,19,823,0,0,6de1f17b8242c4b2297b467d8c7a5086b689becd,0,0,0,0,0,
111,20200309,CA,114,690,,,,,,,,,,,,,,,,804,,,,6,26,228,804,804,254,804,0,0,e2d2775f477048cb770f94248c719758d5e250f5,0,0,0,0,0,
112,20200308,CA,88,462,,,,,,,,,,,,,,,,550,,,,6,19,0,550,550,19,550,0,0,7ab4a572c391398447d11b5414f831e79f56c952,0,0,0,0,0,
113,20200307,CA,69,462,,,,,,,,,,,,,,,,531,,,,6,9,0,531,531,9,531,0,0,0b7d9930019716fc386ce18aec0e08a3a60db668,0,0,0,0,0,
114,20200306,CA,60,462,,,,,,,,,,,,,,,,522,,,,6,7,0,522,522,7,522,0,0,8e5ed74c30d3fb109da2059a93acf92f06791e40,0,0,0,0,0,
115,20200305,CA,53,462,,,,,,,,,,,,,,,,515,,,,6,0,0,515,515,0,515,0,0,5eb14913b30bcf9ea053d59682b69da30da6abd3,0,0,0,0,0,
116,20200304,CA,53,462,,,,,,,,,,,,,,,,515,,,,6,0,0,515,515,0,515,0,0,9dbb0cfa2760f27838746d02e8fc099789ae3f1a,0,0,0,0,0,
