,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
73,20200601,CA,113006,1899577,,4258.0,,1273.0,,,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251.0,,2020-06-01T00:00:00Z,2012583,,,113006.0,,,,,,,,,,,,,,,6,2423,65312,2012583,2012583,67735,2012583,38,0,86c02fa233b9fdb6384f79ac0be5b23c9dc52fca,0,0,0,0,0,
74,20200531,CA,110583,1834265,,4331.0,,1324.0,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4213.0,,2020-05-30T00:00:00Z,1944848,,,110583.0,,,,,,,,,,,,,,,6,3705,52548,1944848,1944848,56253,1944848,57,0,32daba58c4a2271dde3e23f1578709d5a9fa2a35,0,0,0,0,0,
75,20200530,CA,106878,1781717,,4215.0,,1273.0,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4156.0,,2020-05-30T00:00:00Z,1888595,,,106878.0,,,,,,,,,,,,,,,6,2992,50125,1888595,1888595,53117,1888595,88,0,4d84c971a497768613da8ef5e8c1ca2b619f09d6,0,0,0,0,0,
76,20200529,CA,103886,1731592,,4414.0,,1328.0,,,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,4068.0,,2020-05-29T00:00:00Z,1835478,,,103886.0,,,,,,,,,,,,,,,6,2189,42730,1835478,1835478,44919,1835478,95,0,c869c7e0111129b79ca0594fbfc50d01ac0aec18,0,0,0,0,0,
77,20200528,CA,101697,1688862,,4529.0,,1325.0,,,,,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973.0,,2020-05-28T00:00:00Z,1790559,,,101697.0,,,,,,,,,,,,,,,6,2717,50948,1790559,1790559,53665,1790559,89,0,951bc3180776b515744af96e0cf69603fd8e0e83,0,0,0,0,0,
78,20200527,CA,98980,1637914,,4544.0,,1407.0,,,,,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884.0,,2020-05-27T00:00:00Z,1736894,,,98980.0,,,,,,,,,,,,,,,6,2247,38251,1736894,1736894,40498,1736894,70,0,46d8d2e9fb8609253b44ab08812177c50b2773bb,0,0,0,0,0,
79,20200526,CA,96733,1599663,,4404.0,,1392.0,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814.0,,2020-05-26T00:00:00Z,1696396,,,96733.0,,,,,,,,,,,,,,,6,2175,50119,1696396,1696396,52294,1696396,19,0,8b2830da684d4986179919c432afd72280a7fd36,0,0,0,0,0,
80,20200525,CA,94558,1549544,,4306.0,,1301.0,,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795.0,,2020-05-25T00:00:00Z,1644102,,,94558.0,,,,,,,,,,,,,,,6,1848,59509,1644102,1644102,61357,1644102,21,0,86e0f70a9fe59702a832c0ecb6b92be24a459a2a,0,0,0,0,0,
81,20200524,CA,92710,1490035,,4300.0,,1315.0,,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774.0,,2020-05-24T00:00:00Z,1582745,,,92710.0,,,,,,,,,,,,,,,6,2079,65360,1582745,1582745,67439,1582745,66,0,7bab39e0d5e6d4d6472c7a188752a69811ea3618,0,0,0,0,0,
82,20200523,CA,90631,1424675,,4342.0,,1312.0,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708.0,,2020-05-23T00:00:00Z,1515306,,,90631.0,,,,,,,,,,,,,,,6,2187,46346,1515306,1515306,48533,1515306,78,0,bfc8c1b2277b36ed1c20cb63958253bfd90dedbc,0,0,0,0,0,
83,20200522,CA,88444,1378329,,4762.0,,1317.0,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630.0,,2020-05-21T00:00:00Z,1466773,,,88444.0,,,,,,,,,,,,,,,6,2247,43399,1466773,1466773,45646,1466773,88,0,afc8fe4561f868acd4d1ab6f415ca17662bf4615,0,0,0,0,0,
84,20200521,CA,86197,1334930,,4735.0,,1310.0,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542.0,,2020-05-21T00:00:00Z,1421127,,,86197.0,,,,,,,,,,,,,,,6,2140,38867,1421127,1421127,41007,1421127,106,0,cb1dbaa4509291ca3a700e25683cd31b656a4af2,0,0,0,0,0,
85,20200520,CA,84057,1296063,,4681.0,,1345.0,,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436.0,,2020-05-20T00:00:00Z,1380120,,,84057.0,,,,,,,,,,,,,,,6,2262,38542,1380120,1380120,40804,1380120,102,0,667af2b34eadc72f2d31e5fce23dc1698882a328,0,0,0,0,0,
86,20200519,CA,81795,1257521,,4363.0,,1307.0,,,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334.0,,2020-05-19T00:00:00Z,1339316,,,81795.0,,,,,,,,,,,,,,,6,1365,45279,1339316,1339316,46644,1339316,32,0,0c49892cd8f38ce6fdcd9a2e2f08e5b40bd92e97,0,0,0,0,0,
87,20200518,CA,80430,1212242,,4391.0,,1325.0,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302.0,,2020-05-17T00:00:00Z,1292672,,,80430.0,,,,,,,,,,,,,,,6,1591,55838,1292672,1292672,57429,1292672,41,0,be44afa9914a4cb2e0153c058c3932ae0d8f2c11,0,0,0,0,0,
88,20200517,CA,78839,1156404,,4291.0,,1293.0,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261.0,,2020-05-17T00:00:00Z,1235243,,,78839.0,,,,,,,,,,,,,,,6,2046,54071,1235243,1235243,56117,1235243,57,0,e74ecab04dcc872a8babcbd7d90468b09f8265d6,0,0,0,0,0,
89,20200516,CA,76793,1102333,,4424.0,,1313.0,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204.0,,2020-05-16T00:00:00Z,1179126,,,76793.0,,,,,,,,,,,,,,,6,1857,43363,1179126,1179126,45220,1179126,96,0,1ece8a093b27d83269f24856f9b1e079445f063b,0,0,0,0,0,
90,20200515,CA,74936,1058970,,4519.0,,1324.0,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108.0,,2020-05-14T00:00:00Z,1133906,,,74936.0,,,,,,,,,,,,,,,6,1772,27483,1133906,1133906,29255,1133906,76,0,3a79a9a984977d3813988cdd9c539435dd5fd9a1,0,0,0,0,0,
91,20200514,CA,73164,1031487,,4655.0,,1324.0,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032.0,,2020-05-14T00:00:00Z,1104651,,,73164.0,,,,,,,,,,,,,,,6,2023,37036,1104651,1104651,39059,1104651,98,0,906c1fa05dadc8c4e71f7ad7e910bd7110e6ba8f,0,0,0,0,0,
92,20200513,CA,71141,994451,,4545.0,,1314.0,,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934.0,,2020-05-13T00:00:00Z,1065592,,,71141.0,,,,,,,,,,,,,,,6,1759,30463,1065592,1065592,32222,1065592,87,0,a60877f3be12717b79a7979c3f13f88f11ecb770,0,0,0,0,0,
93,20200512,CA,69382,963988,,4544.0,,1349.0,,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847.0,,2020-05-12T00:00:00Z,1033370,,,69382.0,,,,,,,,,,,,,,,6,1443,40030,1033370,1033370,41473,1033370,77,0,b1bc2ba21cd15923b4f951d5c87a5fbf3810803a,0,0,0,0,0,
94,20200511,CA,67939,923958,,4549.0,,1329.0,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770.0,,2020-05-11T00:00:00Z,991897,,,67939.0,,,,,,,,,,,,,,,6,1259,34974,991897,991897,36233,991897,25,0,277ef880cdf923e95a3aadc2035e569416bc8d47,0,0,0,0,0,
95,20200510,CA,66680,888984,,4555.0,,1328.0,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745.0,,2020-05-10T00:00:00Z,955664,,,66680.0,,,,,,,,,,,,,,,6,2119,40975,955664,955664,43094,955664,67,0,05994b608d02895e959049be73c611c88c713ab5,0,0,0,0,0,
96,20200509,CA,64561,848009,,4538.0,,1349.0,,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678.0,,2020-05-09T14:00:00Z,912570,,,64561.0,,,,,,,,,,,,,,,6,2049,35249,912570,912570,37298,912570,93,0,da5b5e6eed8f6cc279be56e37b74727d5b435330,0,0,0,0,0,
97,20200508,CA,62512,812760,,4514.0,,1342.0,,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585.0,,2020-05-08T14:00:00Z,875272,,,62512.0,,,,,,,,,,,,,,,6,1898,30500,875272,875272,32398,875272,81,0,a931727399cdcb6a94852483f185d0cbd0e55868,0,0,0,0,0,
98,20200507,CA,60614,782260,,4560.0,,1374.0,,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504.0,,2020-05-07T14:00:00Z,842874,,,60614.0,,,,,,,,,,,,,,,6,1799,32039,842874,842874,33838,842874,92,0,b915c57ed2568a123b4319c3788f71fdc6b06700,0,0,0,0,0,
99,20200506,CA,58815,750221,,4681.0,,1415.0,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412.0,,2020-05-05T14:00:00Z,809036,,,58815.0,,,,,,,,,,,,,,,6,2603,26531,809036,809036,29134,809036,95,0,7557439734ceaf70c5dda8fa6c8fedcc29d7874d,0,0,0,0,0,
100,20200505,CA,56212,723690,,4622.0,,1388.0,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317.0,,2020-05-05T14:00:00Z,779902,,,56212.0,,,,,,,,,,,,,,,6,1275,30753,779902,779902,32028,779902,63,0,ef0568ed71205b40e40a880a10c65b6f63169f97,0,0,0,0,0,
101,20200504,CA,54937,692937,,4616.0,,1464.0,,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254.0,,2020-05-04T14:00:00Z,747874,,,54937.0,,,,,,,,,,,,,,,6,1321,30802,747874,747874,32123,747874,39,0,bce07f6642fd16d36021942cb76c0b23dbb7ad28,0,0,0,0,0,
102,20200503,CA,53616,662135,,4734.0,,1468.0,,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215.0,,2020-05-03T14:00:00Z,715751,,,53616.0,,,,,,,,,,,,,,,6,1419,27529,715751,715751,28948,715751,44,0,4284f6551e34568f75d1afb570cb2a55659f6e40,0,0,0,0,0,
103,20200502,CA,52197,634606,,4722.0,,1433.0,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171.0,,2020-05-01T00:00:00Z,685048,,,52197.0,,,,,,,,,,,,,,,6,1755,30063,686803,686803,31818,686803,98,0,a05815ba3ef2b64ca02ed6afb821f84bd5f8334e,0,0,0,0,0,
104,20200501,CA,50442,604543,,4706.0,,1434.0,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073.0,,2020-04-30T00:00:00Z,654985,,,50442.0,,,,,,,,,,,,,,,6,1525,28123,654985,654985,29648,654985,91,0,bebd0aa7590fc2835c1c88f0e38052e6f82c1aeb,0,0,0,0,0,
105,20200430,CA,48917,576420,,4981.0,,1473.0,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982.0,,2020-04-29T00:00:00Z,625337,,,48917.0,,,,,,,,,,,,,,,6,2417,19781,625337,625337,22198,625337,95,0,66ca0512fe4832951be17b81d9f0899911c622b8,0,0,0,0,0,
106,20200429,CA,46500,556639,,5011.0,,1512.0,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887.0,,2020-04-29T00:00:00Z,603139,,,46500.0,,,,,,,,,,,,,,,6,1469,24062,603139,603139,25531,603139,78,0,d474865f62654d09edf94718341a6e0050dff032,0,0,0,0,0,
107,20200428,CA,45031,532577,,4983.0,,1485.0,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809.0,,2020-04-27T00:00:00Z,577608,,,,,,,,,,,,,,,,,,6,1567,22632,577608,577608,24199,577608,54,0,267733655247da17fa7794d31779863fdb5839a0,0,0,0,0,0,
108,20200427,CA,43464,509945,,4878.0,,1499.0,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755.0,,2020-04-27T00:00:00Z,553409,,,,,,,,,,,,,,,,,,6,1300,26025,553409,553409,27325,553409,45,0,9a09153a3949c42d0ce304416b16b25a90cb5daf,0,0,0,0,0,
109,20200426,CA,42164,483920,,4928.0,,1473.0,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710.0,,2020-04-25T00:00:00Z,526084,,,,,,,,,,,,,,,,,,6,1027,19022,526084,526084,20049,526084,59,0,e8cf72c3ab397a7bd72dc020c2eb239168e00c6b,0,0,0,0,0,
110,20200425,CA,41137,464898,,4847.0,,1458.0,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651.0,,2020-04-23T00:00:00Z,506035,,,,,,,,,,,,,,,,,,6,1883,9979,506035,506035,11862,506035,89,0,8bca57b33dcc6982c44787d259528d2e8aec7393,0,0,0,0,0,
111,20200424,CA,39254,454919,,4880.0,,1521.0,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562.0,,2020-04-23T00:00:00Z,494173,,,,,,,,,,,,,,,,,,6,1885,10191,494173,494173,12076,494173,93,0,4d71a7aa2f8ed5eca3de35bd0a3d60110cde50be,0,0,0,0,0,
112,20200423,CA,37369,444728,,4929.0,,1531.0,,,,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469.0,,2020-04-22T00:00:00Z,482097,,,,,,,,,,,,,,,,,,6,1973,14797,482097,482097,16770,482097,115,0,0a982bf1cb9fc107cef9e3a0a7c52537df2e35c5,0,0,0,0,0,
113,20200422,CA,35396,429931,,4984.0,,1551.0,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354.0,,2020-04-21T00:00:00Z,465327,,,,,,,,,,,,,,,,,,6,2135,163092,465327,465327,165227,465327,86,0,16a9c57e6dea81d1ead03708085ee2b33140b991,0,0,0,0,0,
114,20200421,CA,33261,266839,,4886.0,,1502.0,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268.0,,2020-04-21T00:00:00Z,300100,,,,,,,,,,,,,,,,,,6,2283,7317,300100,300100,9600,300100,60,0,4a9f78a167ce1070f682b19fff537994a7e9bba7,0,0,0,0,0,
115,20200420,CA,30978,259522,,4674.0,,1480.0,,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208.0,,2020-04-19T00:00:00Z,290500,,,,,,,,,,,,,,,,,,6,645,8955,290500,290500,9600,290500,42,0,3aef2ca339564459c706375e9b5a21668b7b51ef,0,0,0,0,0,
116,20200419,CA,30333,250567,7200.0,4731.0,,1457.0,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166.0,,2020-04-18T00:00:00Z,280900,,,,,,,,,,,,,,,,,,6,1370,19864,288100,280900,21234,280900,94,0,6773ca97b5803a15fe00c1c90bf88a3738121d64,0,0,0,0,0,
117,20200418,CA,28963,230703,7200.0,4936.0,,1490.0,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072.0,,2020-04-17T00:00:00Z,259666,,,,,,,,,,,,,,,,,,6,1435,6617,266866,259666,8052,259666,87,0,95873b29fe55531d7b8ee780cf281e1e74caf8e7,0,0,0,0,0,
118,20200417,CA,27528,224086,7200.0,4892.0,,1484.0,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985.0,,2020-04-17T00:00:00Z,251614,,,,,,,,,,,,,,,,,,6,1346,3868,258814,251614,5214,251614,95,0,c44e3facf000fca631bff0ca12c784fe9784ab4d,0,0,0,0,0,
119,20200416,CA,26182,220218,13200.0,5031.0,,1568.0,,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890.0,,2020-04-15T00:00:00Z,246400,,,,,,,,,,,,,,,,,,6,1758,28156,259600,246400,29914,246400,69,0,42629044e35d9075a4c916fe97605d3c8f8dcceb,0,0,0,0,0,
120,20200415,CA,24424,192062,13200.0,5163.0,,1175.0,,,,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821.0,,2020-04-14T00:00:00Z,216486,,,,,,,,,,,,,,,,,,6,1086,13192,229686,216486,14278,216486,63,0,ad070ed14515052ceecca7a605ac09ecdc3daa18,0,0,0,0,0,
121,20200414,CA,23338,178870,13200.0,5163.0,,1552.0,,,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758.0,,2020-04-13T00:00:00Z,202208,,,,,,,,,,,,,,,,,,6,990,10336,215408,202208,11326,202208,71,0,633ba01490ff93af138ebf3a85d854c90d879cb2,0,0,0,0,0,
122,20200413,CA,22348,168534,13200.0,3015.0,,1178.0,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687.0,,2020-04-12T00:00:00Z,190882,,,,,,,,,,,,,,,,,,6,554,0,204082,190882,554,190882,36,0,d48dc0d7d7cadfaafd10c2ffb8264c35cc02e8fc,0,0,0,0,0,
123,20200412,CA,21794,168534,13200.0,5234.0,,1539.0,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651.0,,2020-04-11T00:00:00Z,190328,,,,,,,,,,,,,,,,,,6,1179,15930,203528,190328,17109,190328,42,0,270f61f679c86625a714c92d95c3dba0fc9d7dd4,0,0,0,0,0,
124,20200411,CA,20615,152604,13200.0,5236.0,,1591.0,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609.0,,2020-04-09T00:00:00Z,173219,,,,,,,,,,,,,,,,,,6,1143,7213,186419,173219,8356,173219,68,0,05191e39d1fb8c1aba23094e77b1ef73e2b22128,0,0,0,0,0,
125,20200410,CA,19472,145391,13900.0,2897.0,,1145.0,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541.0,,2020-04-09T00:00:00Z,164863,,,,,,,,,,,,,,,,,,6,1163,200,178763,164863,1363,164863,49,0,2924c9c901b6683d183f044e58931c457e49ffab,0,0,0,0,0,
126,20200409,CA,18309,145191,14100.0,2825.0,,1132.0,,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492.0,,2020-04-08T19:00:00Z,163500,,,,,,,,,,,,,,,,,,6,1352,17884,177600,163500,19236,163500,50,0,df4e7c1655cb193266ff2e2fb2bbd91bb814d4fb,0,0,0,0,0,
127,20200408,CA,16957,127307,14600.0,2714.0,,1154.0,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442.0,,2020-04-07T18:00:00Z,144264,,,,,,,,,,,,,,,,,,6,1092,11943,158864,144264,13035,144264,68,0,c205db7b49b4124730fc63dce004ab6a5bce70a4,0,0,0,0,0,
128,20200407,CA,15865,115364,14100.0,2611.0,,1108.0,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374.0,,2020-04-07T18:00:00Z,131229,,,,,,,,,,,,,,,,,,6,1529,12269,145329,131229,13798,131229,31,0,a7e5d8f7f73a36a5e6cb94bf08a90924c0cebf4a,0,0,0,0,0,
129,20200406,CA,14336,103095,15000.0,2509.0,,1085.0,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343.0,,2020-04-06T00:00:00Z,117431,,,,,,,,,,,,,,,,,,6,898,0,132431,117431,898,117431,24,0,cd2722364fbeae96d3d4cf9da8f901a05653e126,0,0,0,0,0,
130,20200405,CA,13438,103095,15000.0,2398.0,,1040.0,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319.0,,2020-04-04T00:00:00Z,116533,,,,,,,,,,,,,,,,,,6,1412,1421,131533,116533,2833,116533,43,0,d8df16365c3a638ffbe229ce608ce1157c3ae55f,0,0,0,0,0,
131,20200404,CA,12026,101674,13000.0,2300.0,,1008.0,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276.0,,2020-04-02T00:00:00Z,113700,,,,,,,,,,,,,,,,,,6,1325,77075,126700,113700,78400,113700,39,0,477536f00a55ff86b791f016ce6c6cde24f4a48d,0,0,0,0,0,
132,20200403,CA,10701,24599,59500.0,2188.0,,901.0,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237.0,,2020-04-02T00:00:00Z,35300,,,,,,,,,,,,,,,,,,6,1510,790,94800,35300,2300,35300,34,0,3ee34f88198b947b75822bcaa6171b319d76455c,0,0,0,0,0,
133,20200402,CA,9191,23809,59500.0,1922.0,,816.0,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203.0,,2020-04-02T00:00:00Z,33000,,,,,,,,,,,,,,,,,,6,1036,2037,92500,33000,3073,33000,32,0,173c2cf9457c8093ee4977d5201667341bff5342,0,0,0,0,0,
134,20200401,CA,8155,21772,57400.0,1855.0,,774.0,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171.0,,2020-03-31T00:00:00Z,29927,,,,,,,,,,,,,,,,,,6,673,0,87327,29927,673,29927,18,0,2d789fd7f49ad980d24559db5ef1577563f40d5b,0,0,0,0,0,
135,20200331,CA,7482,21772,57400.0,1617.0,,657.0,,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153.0,,2020-03-31T16:00:00Z,29254,,,,,,,,,,,,,,,,,,6,1035,1223,86654,29254,2258,29254,20,0,da2b2f160fbff95fb529fe8c3c315d7b5bb2044a,0,0,0,0,0,
136,20200330,CA,6447,20549,64400.0,1432.0,,597.0,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133.0,,2020-03-30T00:00:00Z,26996,,,,,,,,,,,,,,,,,,6,739,0,91396,26996,739,26996,10,0,d8c97b98099e78ed0ab301c38c1774a28103bab8,0,0,0,0,0,
137,20200329,CA,5708,20549,64400.0,1034.0,,410.0,,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123.0,,2020-03-29T14:18:00Z,26257,,,,,,,,,,,,,,,,,,6,1065,0,90657,26257,1065,26257,22,0,7fa7ea1b810dbb10723a0000300bf936ebfd01fe,0,0,0,0,0,
138,20200328,CA,4643,20549,64400.0,1034.0,,410.0,,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101.0,,2020-03-27T17:00:00Z,25192,,,,,,,,,,,,,,,,,,6,764,3169,89592,25192,3933,25192,23,0,c2da72d123329372dd566d0ae2c9f28e20d3d76b,0,0,0,0,0,
139,20200327,CA,3879,17380,57400.0,746.0,,200.0,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78.0,,2020-03-27T00:00:00Z,21259,,,,,,,,,,,,,,,,,,6,873,0,78659,21259,873,21259,13,0,469cca09b148bcee9659a59e0bee2b8a334dc6d8,0,0,0,0,0,
140,20200326,CA,3006,17380,57400.0,,,,,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65.0,,2020-03-25T17:00:00Z,20386,,,,,,,,,,,,,,,,,,6,651,1459,77786,20386,2110,20386,12,0,8a2ceeddf299d2fad94cc2fa06ee2f9d722693d6,0,0,0,0,0,
141,20200325,CA,2355,15921,48600.0,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53.0,,2020-03-24T00:00:00Z,18276,,,,,,,,,,,,,,,,,,6,253,2469,66876,18276,2722,18276,13,0,4317e22c87ee6fd12bee7458d1d71f2bdb0d70e5,0,0,0,0,0,
142,20200324,CA,2102,13452,12100.0,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40.0,,2020-03-24T00:00:00Z,15554,,,,,,,,,,,,,,,,,,6,369,885,27654,15554,1254,15554,13,0,8ab8da9398bfd2e1ef74624911b05a2e6380c940,0,0,0,0,0,
143,20200323,CA,1733,12567,12100.0,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27.0,,2020-03-23T00:00:00Z,14300,,,,,,,,,,,,,,,,,,6,197,1263,26400,14300,1460,14300,0,0,047ac1d92d56118cef4c0eff70fd21039a40e1d8,0,0,0,0,0,
144,20200322,CA,1536,11304,,,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27.0,,2020-03-22T13:34:00Z,12840,,,,,,,,,,,,,,,,,,6,257,55,12840,12840,312,12840,3,0,6545007bc8e844c54d267fb6cd233ff5954e4058,0,0,0,0,0,
145,20200321,CA,1279,11249,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24.0,,2020-03-21T00:00:00Z,12528,,,,,,,,,,,,,,,,,,6,216,825,12528,12528,1041,12528,4,0,ab4252f47c85b591f8b63c6ebd7ec5ebf617f156,0,0,0,0,0,
146,20200320,CA,1063,10424,,,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20.0,,2020-03-20T14:41:00Z,11487,,,,,,,,,,,,,,,,,,6,139,1637,11487,11487,1776,11487,2,0,e61676477e3081f548d034743ca8ba8ed85c3bfb,0,0,0,0,0,
147,20200319,CA,924,8787,,,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18.0,,2020-03-19T14:25:00Z,9711,,,,,,,,,,,,,,,,,,6,313,806,9711,9711,1119,9711,5,0,dd716458f8cffbdb5387b119c6f68644519d92ad,0,0,0,0,0,
148,20200318,CA,611,7981,,,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13.0,,2020-03-17T21:00:00Z,8592,,,,,,,,,,,,,,,,,,6,128,0,8592,8592,128,8592,2,0,d5f727a0ca24ee812c350aa6d4ed6b598564e115,0,0,0,0,0,
149,20200317,CA,483,7981,,,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11.0,,2020-03-16T21:00:00Z,8464,,,,,,,,,,,,,,,,,,6,148,0,8464,8464,148,8464,5,0,731390c41507d60e16a8e846af734ba65abfa2a1,0,0,0,0,0,
150,20200316,CA,335,7981,,,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6.0,,2020-03-16T15:10:00Z,8316,,,,,,,,,,,,,,,,,,6,42,7065,8316,8316,7107,8316,1,0,e8ae637435e7b29635eae1803d29d1ecc527b9dc,0,0,0,0,0,
