,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
72,20200601,SC,12148,192540,,450.0,1634.0,,,,,6459.0,A,6/1/2020 15:10,2020-06-01T15:10:00Z,06/01 11:10,500.0,1634.0,2020-06-01T15:10:00Z,210826.0,18286.0,192540.0,12148.0,500.0,,45,287,4185,204688,204688,4472,204688,6,0,e95ef8e74dcb8d9c2661cea406b92b6e68d49081,0,0,0,0,0,
73,20200531,SC,11861,188355,,402.0,1634.0,,,,,6459.0,A,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,494.0,1634.0,2020-05-31T16:00:00Z,206247.0,17892.0,188355.0,11861.0,494.0,,45,467,10230,200216,200216,10697,200216,7,0,5823c7b1bf25366d83151e47a5ce663156b0b26e,0,0,0,0,0,
74,20200530,SC,11394,178125,,387.0,1634.0,,,,,6459.0,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,487.0,1634.0,2020-05-29T15:30:00Z,199735.0,21610.0,178125.0,11394.0,487.0,,45,263,999,189519,189519,1262,189519,4,0,dd07c612af048f269563d48ea6c6cd0ab6bb2b5e,0,0,0,0,0,
75,20200529,SC,11131,177126,,399.0,1634.0,,,,,6459.0,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,483.0,1634.0,2020-05-29T15:30:00Z,194047.0,16921.0,177126.0,11131.0,483.0,,45,343,5665,188257,188257,6008,188257,13,16,4bd3e4f2970cb2622f23b1d4adaf264d165533fc,0,0,0,0,0,
76,20200528,SC,10788,171461,,397.0,1618.0,,,,,6102.0,A,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,470.0,1618.0,2020-05-27T16:00:00Z,187788.0,16327.0,171461.0,10788.0,470.0,,45,165,6401,182249,182249,6566,182249,4,0,cd28e1e243230307a9638913d3c07750e806507e,0,0,0,0,0,
77,20200527,SC,10623,165060,,398.0,1618.0,,,,,6102.0,A,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466.0,1618.0,2020-05-26T16:02:00Z,181154.0,16094.0,165060.0,10623.0,466.0,,45,207,2742,175683,175683,2949,175683,20,0,206befd92b5ba6966117f8718311fef1853708e7,0,0,0,0,0,
78,20200526,SC,10416,162318,,433.0,1618.0,,,,,6102.0,A+,5/26/2020 16:18,2020-05-26T16:18:00Z,05/26 12:18,446.0,1618.0,2020-05-26T16:18:00Z,178119.0,15801.0,162318.0,10416.0,446.0,,45,238,6476,172734,172734,6714,172734,6,84,10a7384060d447ac369c4e20515f66b0f419f5e1,0,0,0,0,0,
79,20200525,SC,10178,155842,,407.0,1534.0,,,,,6063.0,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,05/25 11:30,440.0,1534.0,2020-05-25T15:30:00Z,171034.0,15192.0,155842.0,10178.0,440.0,,45,82,1991,166020,166020,2073,166020,5,0,9ae5adfcc274aaa752bd3c3d5d1241e9b789adfa,0,0,0,0,0,
80,20200524,SC,10096,153851,,461.0,1534.0,,,,,5743.0,A+,5/24/2020 15:33,2020-05-24T15:33:00Z,05/24 11:33,435.0,1534.0,2020-05-24T15:33:00Z,168908.0,15057.0,153851.0,10096.0,435.0,,45,201,4836,163947,163947,5037,163947,10,0,12336a096afe09964eaa322d4fa442ad4c120819,0,0,0,0,0,
81,20200523,SC,9895,149015,,430.0,1534.0,,,,,5743.0,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,05/23 11:31,425.0,1534.0,2020-05-23T15:31:00Z,163818.0,14803.0,149015.0,9895.0,425.0,,45,257,8630,158910,158910,8887,158910,6,0,b2e048839701989b974ca5c6c4665a9e1379d69c,0,0,0,0,0,
82,20200522,SC,9638,140385,,429.0,1534.0,,,,,5743.0,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,05/22 12:00,419.0,1534.0,2020-05-22T16:00:00Z,154746.0,14361.0,140385.0,9638.0,419.0,,45,463,11322,150023,150023,11785,150023,12,90,86a9139876d944b997bcd911f07506334afbcc3d,0,0,0,0,0,
83,20200521,SC,9175,129063,,414.0,1444.0,,,,,5451.0,A+,5/20/2020 17:55,2020-05-20T17:55:00Z,05/20 13:55,407.0,1444.0,2020-05-20T17:55:00Z,,,,9175.0,407.0,,45,119,3056,138238,138238,3175,138238,8,0,dac5f3c2b600bcfd16be275a0bedd1d4f6c368db,0,0,0,0,0,
84,20200520,SC,9056,126007,,,1444.0,,,,,5451.0,A+,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399.0,1444.0,2020-05-19T16:00:00Z,,,,9056.0,399.0,,45,0,0,135063,135063,0,135063,0,0,44eb85081116833ad6d0d849a52547f1a1d5074f,0,0,0,0,0,
85,20200519,SC,9056,126007,,,1444.0,,,,,5451.0,A,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399.0,1444.0,2020-05-19T16:00:00Z,,,,9056.0,399.0,,45,114,3390,135063,135063,3504,135063,8,23,9ade4fd35292296ae260e4b83d231dc8f3e7ffe2,0,0,0,0,0,
86,20200518,SC,8942,122617,,,1421.0,,,,,5076.0,A,5/18/2020 16:15,2020-05-18T16:15:00Z,05/18 12:15,391.0,1421.0,2020-05-18T16:15:00Z,,,,8942.0,391.0,,45,126,10947,131559,131559,11073,131559,11,0,aa0d74c133257f7f72a564ae10896f4cabba02eb,0,0,0,0,0,
87,20200517,SC,8816,111670,,,1421.0,,,,,5076.0,A,5/16/2020 17:25,2020-05-16T17:25:00Z,05/16 13:25,380.0,1421.0,2020-05-16T17:25:00Z,120331.0,,,,380.0,,45,409,10461,120486,120486,10870,120486,0,0,ba52593c9e08addb4ba64e9363c4a22ee4ce337e,0,0,0,0,0,
88,20200516,SC,8407,101209,,,1421.0,,,,,5076.0,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380.0,1421.0,2020-05-15T16:00:00Z,,,,,380.0,,45,0,0,109616,109616,0,109616,0,0,6f1a815da4fda2b4892f18d1a693225c649a19a4,0,0,0,0,0,
89,20200515,SC,8407,101209,,,1421.0,,,,,5076.0,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380.0,1421.0,2020-05-15T16:00:00Z,,,,,380.0,,45,218,6863,109616,109616,7081,109616,9,83,1cd9d35b1a54f57466a75d67de00c0d12b8a0146,0,0,0,0,0,
90,20200514,SC,8189,94346,,,1338.0,,,,,4914.0,A,5/14/2020 15:34,2020-05-14T15:34:00Z,05/14 11:34,371.0,1338.0,2020-05-14T15:34:00Z,,,,,371.0,,45,262,9133,102535,102535,9395,102535,16,0,2683d62b06ce924aa44900d0261baa08d21d58fa,0,0,0,0,0,
91,20200513,SC,7927,85213,,,1338.0,,,,,6817.0,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355.0,1338.0,2020-05-12T16:14:00Z,,,,,355.0,,45,0,0,93140,93140,0,93140,0,0,ffd1b78da22a503df2b5f498611b957230628247,0,0,0,0,0,
92,20200512,SC,7927,85213,,,1338.0,,,,,6817.0,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355.0,1338.0,2020-05-12T16:14:00Z,,,,,355.0,,45,274,8409,93140,93140,8683,93140,24,86,1b91decba02f7a92ac5989a02c2771520fcb206b,0,0,0,0,0,
93,20200511,SC,7653,76804,,,1252.0,,,,,4120.0,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331.0,1252.0,2020-05-10T16:30:00Z,,,,,331.0,,45,0,0,84457,84457,0,84457,0,0,ab519910158bfa658d26fd5e0597dc5aaeaf4b9c,0,0,0,0,0,
94,20200510,SC,7653,76804,,,1252.0,,,,,4120.0,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331.0,1252.0,2020-05-10T16:30:00Z,,,,,331.0,,45,122,3372,84457,84457,3494,84457,1,0,278800c8fdea91b03450a3427dc57534e1fdd275,0,0,0,0,0,
95,20200509,SC,7531,73432,,,1252.0,,,,,4120.0,B,5/8/2020 16:30,2020-05-08T16:30:00Z,05/08 12:30,330.0,1252.0,2020-05-08T16:30:00Z,,,,,330.0,,45,389,7132,80963,80963,7521,80963,14,100,09d5cbf9943b6b3d7df9d42968112ae3fffd4f43,0,0,0,0,0,
96,20200508,SC,7142,66300,,,1152.0,,,,,3816.0,B,5/7/2020 16:13,2020-05-07T16:13:00Z,05/07 12:13,316.0,1152.0,2020-05-07T16:13:00Z,,,,,316.0,,45,206,-4246,73442,73442,-4040,73442,11,0,cde079ea9b447598d3c39ff96cd29273ff42fde4,0,0,0,0,0,
97,20200507,SC,6936,70546,,,1152.0,,,,,3816.0,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305.0,1152.0,2020-05-06T16:20:00Z,,,,,305.0,,45,0,0,77482,77482,0,77482,0,0,2afc2d653aedae81fec1425e2f44ce519dee4011,0,0,0,0,0,
98,20200506,SC,6936,70546,,,1152.0,,,,,3816.0,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305.0,1152.0,2020-05-06T16:20:00Z,,,,,305.0,,45,179,9532,77482,77482,9711,77482,22,42,aa76ccbd1857b17f0f5629ca8ef605aa87d2d44f,0,0,0,0,0,
99,20200505,SC,6757,61014,,,1110.0,,,,,3622.0,B,5/4/2020 16:35,2020-05-04T16:35:00Z,05/04 12:35,283.0,1110.0,2020-05-04T16:35:00Z,,,,,283.0,,45,131,3452,67771,67771,3583,67771,8,0,ec59eb7378ad10f9538689ee52531b6f7bbb0ebf,0,0,0,0,0,
100,20200504,SC,6626,57562,,,1110.0,,,,,3622.0,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275.0,1110.0,2020-05-03T15:30:00Z,,,,,275.0,,45,0,0,64188,64188,0,64188,0,0,8a37010c31062c53320a1e395b9fecfd2766bb88,0,0,0,0,0,
101,20200503,SC,6626,57562,,,1110.0,,,,,3622.0,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275.0,1110.0,2020-05-03T15:30:00Z,,,,,,,45,137,2435,64188,64188,2572,64188,8,0,634916169f9aabc54c9edd94a6e833a158da988d,0,0,0,0,0,
102,20200502,SC,6489,55127,,,1110.0,,,,,3622.0,B,5/2/2020 15:45,2020-05-02T15:45:00Z,05/02 11:45,267.0,1110.0,2020-05-02T15:45:00Z,59379.0,,,6489.0,,,45,231,2006,61616,61616,2237,61616,11,0,0d52e3942f137dba238d14d896942952f88e6da1,0,0,0,0,0,
103,20200501,SC,6258,53121,,,1110.0,,,,,3622.0,B,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,256.0,1110.0,2020-05-01T16:00:00Z,59379.0,,,6258.0,,,45,163,2704,59379,59379,2867,59379,12,110,6249466e52413eefb06e1bc91a3b6fb3186b09ad,0,0,0,0,0,
104,20200430,SC,6095,50417,,,1000.0,,,,,3252.0,B,4/30/2020 16:04,2020-04-30T16:04:00Z,04/30 12:04,244.0,1000.0,2020-04-30T16:04:00Z,,,,6095.0,,,45,214,2081,56512,56512,2295,56512,41,0,356e607c82bb1f5efa08c643e9ae7305631ee02d,0,0,0,0,0,
105,20200429,SC,5881,48336,,,1000.0,,,,,3252.0,B,4/29/2020 15:30,2020-04-29T15:30:00Z,04/29 11:30,203.0,1000.0,2020-04-29T15:30:00Z,,,,5881.0,,,45,268,1804,54217,54217,2072,54217,26,56,69eab012c6af714cfd16f85072d92b7e147b6530,0,0,0,0,0,
106,20200428,SC,5613,46532,,,944.0,,,,,2830.0,B,4/27/2020 16:30,2020-04-27T16:30:00Z,04/27 12:30,177.0,944.0,2020-04-27T16:30:00Z,,,,,,,45,123,1261,52145,52145,1384,52145,3,0,00216f98f527ffc18f69d394e020535cd7c0c7b9,0,0,0,0,0,
107,20200427,SC,5490,45271,,,944.0,,,,,3701.0,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174.0,944.0,2020-04-26T15:30:00Z,,,,,,,45,0,0,50761,50761,0,50761,0,0,8d63157f276a46ac56dcabf750dc2ab5d6ad9d63,0,0,0,0,0,
108,20200426,SC,5490,45271,,,944.0,,,,,3701.0,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174.0,944.0,2020-04-26T15:30:00Z,,,,,,,45,237,1510,50761,50761,1747,50761,8,0,85fb22aaf9a5cfcba8e6af43031f35345a103958,0,0,0,0,0,
109,20200425,SC,5253,43761,,,944.0,,,,,3701.0,B,4/25/2020 15:39,2020-04-25T15:39:00Z,04/25 11:39,166.0,944.0,2020-04-25T15:39:00Z,,,,,,,45,336,4215,49014,49014,4551,49014,16,107,036ad62c58770860c996d4f55190610a14cb091b,0,0,0,0,0,
110,20200424,SC,4917,39546,,,837.0,,,,,3317.0,B,4/24/2020 17:24,2020-04-24T17:24:00Z,04/24 13:24,150.0,837.0,2020-04-24T17:24:00Z,,,,,,,45,0,0,44463,44463,0,44463,0,0,d5b41885649f8fe1d0655ac614af74975f443215,0,0,0,0,0,
111,20200423,SC,4917,39546,,,837.0,,,,,3317.0,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,150.0,837.0,2020-04-22T23:59:00Z,,,,,,,45,156,1196,44463,44463,1352,44463,10,0,4d0372778cbf8270c9d1928f787db6c8a882adef,0,0,0,0,0,
112,20200422,SC,4761,38350,,,837.0,,,,,3317.0,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,140.0,837.0,2020-04-21T23:59:00Z,,,,,,,45,322,1512,43111,43111,1834,43111,16,61,e7c6fe4f0f582ed5d0e914af1bca174500fb8b89,0,0,0,0,0,
113,20200421,SC,4439,36838,,,776.0,,,,,2063.0,B,4/21/2020 16:30,2020-04-21T16:30:00Z,04/21 12:30,124.0,776.0,2020-04-21T16:30:00Z,,,,,,,45,62,735,41277,41277,797,41277,4,0,72c97804664c374045bcc1e48cfcfdf04bdc6ead,0,0,0,0,0,
114,20200420,SC,4377,36103,,,776.0,,,,,2063.0,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120.0,776.0,2020-04-19T15:30:00Z,,,,,,,45,0,0,40480,40480,0,40480,0,0,98aa586e63d1254c0d922055480315b607eb8cf1,0,0,0,0,0,
115,20200419,SC,4377,36103,,,776.0,,,,,2633.0,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120.0,776.0,2020-04-19T15:30:00Z,,,,,,,45,131,1516,40480,40480,1647,40480,1,0,913d808e310bf46f8b4694867870e52f6ae35ce7,0,0,0,0,0,
116,20200418,SC,4246,34587,,,776.0,,,,,2633.0,B,4/18/2020 15:25,2020-04-18T15:25:00Z,04/18 11:25,119.0,776.0,2020-04-18T15:25:00Z,,,,,,,45,315,2234,38833,38833,2549,38833,10,101,34c84060b8f45f093d72457aa5ea056e6d8f0389,0,0,0,0,0,
117,20200417,SC,3931,32353,,,675.0,,,,,,B,4/17/2020 16:48,2020-04-17T16:48:00Z,04/17 12:48,109.0,675.0,2020-04-17T16:48:00Z,,,,,,,45,275,1276,36284,36284,1551,36284,2,0,23b9449c7566a1e52d1e4805ad43b8a059adebf5,0,0,0,0,0,
118,20200416,SC,3656,31077,,,675.0,,,,,,B,4/16/2020 17:06,2020-04-16T17:06:00Z,04/16 13:06,107.0,675.0,2020-04-16T17:06:00Z,,,,,,,45,0,0,34733,34733,0,34733,0,0,94b6915f43d23d20fb729db9a6eda88f43f8939c,0,0,0,0,0,
119,20200415,SC,3656,31077,,,675.0,,,,,,B,4/15/2020 14:55,2020-04-15T14:55:00Z,04/15 10:55,107.0,675.0,2020-04-15T14:55:00Z,,,,,,,45,103,758,34733,34733,861,34733,10,0,b5cf1f2e01b1c029eb5cc86a7629b954a8a9ea69,0,0,0,0,0,
120,20200414,SC,3553,30319,,,675.0,,,,,,B,4/14/2020 15:55,2020-04-14T15:55:00Z,04/14 11:55,97.0,675.0,2020-04-14T15:55:00Z,,,,,,,45,234,2213,33872,33872,2447,33872,15,179,fe17f852e24a447bbec193fc81a4195e52d25ce7,0,0,0,0,0,
121,20200413,SC,3319,28106,,,496.0,,,,,,B,4/13/2020 17:26,2020-04-13T17:26:00Z,04/13 13:26,82.0,496.0,2020-04-13T17:26:00Z,,,,,,,45,0,0,31425,31425,0,31425,0,0,fba0902be304163675a606b46ba71dea57551d94,0,0,0,0,0,
122,20200412,SC,3319,28106,,,496.0,,,,,,B,4/12/2020 15:30,2020-04-12T15:30:00Z,04/12 11:30,82.0,496.0,2020-04-12T15:30:00Z,,,,,,,45,112,1220,31425,31425,1332,31425,2,0,dbe6998a30fe815d64403db402b53f31fe2db9d0,0,0,0,0,0,
123,20200411,SC,3207,26886,,,496.0,,,,,,B,4/11/2020 15:31,2020-04-11T15:31:00Z,04/11 11:31,80.0,496.0,2020-04-11T15:31:00Z,,,,,,,45,142,1768,30093,30093,1910,30093,8,0,47d44ec8d050934b6536ae49a8a7bc81ab067217,0,0,0,0,0,
124,20200410,SC,3065,25118,,,496.0,,,,,,B,4/10/2020 15:49,2020-04-10T15:49:00Z,04/10 11:49,72.0,496.0,2020-04-10T15:49:00Z,,,,,,,45,273,543,28183,28183,816,28183,5,255,16f2cbd7e239eba55e781570fcbe7dcb4b5e468c,0,0,0,0,0,
125,20200409,SC,2792,24575,,,241.0,,,,,,B,4/9/2020 16:08,2020-04-09T16:08:00Z,04/09 12:08,67.0,241.0,2020-04-09T16:08:00Z,,,,,,,45,240,2493,27367,27367,2733,27367,4,0,b0ec1bf07148fcd8d76a22530a2d01d0c1c23075,0,0,0,0,0,
126,20200408,SC,2552,22082,,,241.0,,,,,,B,4/8/2020 15:30,2020-04-08T15:30:00Z,04/08 11:30,63.0,241.0,2020-04-08T15:30:00Z,,,,,,,45,135,819,24634,24634,954,24634,12,0,59ed4b3d367b466dc3aa45e01bc9adc5042cf70e,0,0,0,0,0,
127,20200407,SC,2417,21263,,,241.0,,,,,,B,4/7/2020 16:02,2020-04-07T16:02:00Z,04/07 12:02,51.0,241.0,2020-04-07T16:02:00Z,,,,,,,45,368,4336,23680,23680,4704,23680,7,0,e214139515d10bd7e0d7674f538e7d8fa54ed298,0,0,0,0,0,
128,20200406,SC,2049,16927,,,241.0,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44.0,241.0,2020-04-05T15:30:00Z,,,,,,,45,0,0,18976,18976,0,18976,0,0,3943053402782612d70b2f122099f6e0332b6067,0,0,0,0,0,
129,20200405,SC,2049,16927,,,241.0,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44.0,241.0,2020-04-05T15:30:00Z,,,,,,,45,132,530,18976,18976,662,18976,4,0,df44f3287c19ea5f0f7cb317c140f764d60491e7,0,0,0,0,0,
130,20200404,SC,1917,16397,,,241.0,,,,,,B,4/4/2020 15:54,2020-04-04T15:54:00Z,04/04 11:54,40.0,241.0,2020-04-04T15:54:00Z,,,,,,,45,363,10956,18314,18314,11319,18314,9,0,acfa2b556639e028df7d73cdb5f319fc4b50b1fe,0,0,0,0,0,
131,20200403,SC,1554,5441,,,241.0,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31.0,241.0,2020-04-02T16:04:00Z,,,,,,,45,0,0,6995,6995,0,6995,0,0,353442b566fde44b563451b44d9eece0f8a62e74,0,0,0,0,0,
132,20200402,SC,1554,5441,,,241.0,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31.0,241.0,2020-04-02T16:04:00Z,,,,,,,45,261,408,6995,6995,669,6995,5,139,cb3dc847c6afd70a5ddcd1a1708b48562d07faba,0,0,0,0,0,
133,20200401,SC,1293,5033,,,102.0,,,,,,B,4/1/2020 15:55,2020-04-01T15:55:00Z,04/01 11:55,26.0,102.0,2020-04-01T15:55:00Z,,,,,,,45,210,417,6326,6326,627,6326,4,0,27c5999b8a38b573f56f769fc78a2abe56169e66,0,0,0,0,0,
134,20200331,SC,1083,4616,,,102.0,,,,,,B,3/31/2020 16:31,2020-03-31T16:31:00Z,03/31 12:31,22.0,102.0,2020-03-31T16:31:00Z,,,,,,,45,158,456,5699,5699,614,5699,4,0,b9b1291acc77a3bc129d96abb5f18b9ed45be9fc,0,0,0,0,0,
135,20200330,SC,925,4160,,,102.0,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,18.0,102.0,2020-03-30T16:00:00Z,,,,,,,45,151,1145,5085,5085,1296,5085,2,0,fdd1514a256aa590b2f99cfe0fdcd29550a199cc,0,0,0,0,0,
136,20200329,SC,774,3015,,,102.0,,,,,,B,3/29/2020 15:30,2020-03-29T15:30:00Z,03/29 11:30,16.0,102.0,2020-03-29T15:30:00Z,,,,,,,45,235,607,3789,3789,842,3789,3,0,ce4970f4dc01a2087941e83904582eb6676ef30b,0,0,0,0,0,
137,20200328,SC,539,2408,,,102.0,,,,,,B,3/27/2020 16:32,2020-03-27T16:32:00Z,03/27 12:32,13.0,102.0,2020-03-27T16:32:00Z,,,,,,,45,83,101,2947,2947,184,2947,4,0,8d47ceea14a8d41070a9ac961d929496ffad6373,0,0,0,0,0,
138,20200327,SC,456,2307,,,102.0,,,,,,B,3/26/2020 16:35,2020-03-26T16:35:00Z,03/26 12:35,9.0,102.0,2020-03-26T16:35:00Z,,,,,,,45,0,0,2763,2763,0,2763,0,0,54bcf1451508a8e2d4a573e5d7ad744a81625017,0,0,0,0,0,
139,20200326,SC,456,2307,,,102.0,,,,,,B,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,9.0,102.0,2020-03-26T11:00:00Z,,,,,,,45,32,4,2763,2763,36,2763,2,0,e0d2e323069c0975561fcae21645881ee09a2770,0,0,0,0,0,
140,20200325,SC,424,2303,,,102.0,,,,,,B,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,7.0,102.0,2020-03-24T19:30:00Z,,,,,,,45,126,291,2727,2727,417,2727,2,102,f82e4bbfe1f6b3679385be8c522f92dddd923c86,0,0,0,0,0,
141,20200324,SC,298,2012,,,,,,,,,B,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5.0,,2020-03-23T16:35:00Z,,,,,,,45,0,546,2310,2310,546,2310,0,0,bb517246af080890c88ff65fb16162640e57258e,0,0,0,0,0,
142,20200323,SC,298,1466,,,,,,,,,A,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5.0,,2020-03-23T16:35:00Z,,,,,,,45,103,0,1764,1764,103,1764,2,0,af9040e76ce22ce5895bdf3613926492ec522878,0,0,0,0,0,
143,20200322,SC,195,1466,,,,,,,,,,3/22/2020 15:40,2020-03-22T15:40:00Z,03/22 11:40,3.0,,2020-03-22T15:40:00Z,,,,,,,45,43,211,1661,1661,254,1661,2,0,a7bdd7af15e44f326c5a03b8d4dd067d5985e9d5,0,0,0,0,0,
144,20200321,SC,152,1255,,,,,,,,,,3/20/2020 16:45,2020-03-20T16:45:00Z,03/20 12:45,1.0,,2020-03-20T16:45:00Z,,,,,,,45,71,422,1407,1407,493,1407,0,0,c8b009e59f1fab433cb42aa13c35a55564e963f0,0,0,0,0,0,
145,20200320,SC,81,833,,,,,,,,,,3/19/2020 17:10,2020-03-19T17:10:00Z,03/19 13:10,1.0,,2020-03-19T17:10:00Z,,,,,,,45,21,250,914,914,271,914,0,0,50cec46c09e584661b7aa752987e9e8fe68256e2,0,0,0,0,0,
146,20200319,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1.0,,2020-03-18T16:00:00Z,,,,,,,45,0,0,643,643,0,643,0,0,1e4b40599321e89b24ded4e669583c26e82c7f02,0,0,0,0,0,
147,20200318,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1.0,,2020-03-18T16:00:00Z,,,,,,,45,27,272,643,643,299,643,0,0,524c928135ef44225f8fcca3cf38d96ae1e1f5df,0,0,0,0,0,
148,20200317,SC,33,311,,,,,,,,,,3/17/2020 12:02,2020-03-17T12:02:00Z,03/17 08:02,1.0,,2020-03-17T12:02:00Z,,,,,,,45,5,76,344,344,81,344,0,0,5903363b96f5e0b50ea670380cc9b2b7b12c4cd6,0,0,0,0,0,
149,20200316,SC,28,235,,,,,,,,,,3/16/2020 15:24,2020-03-16T15:24:00Z,03/16 11:24,1.0,,2020-03-16T15:24:00Z,,,,,,,45,9,81,263,263,90,263,1,0,becdb915f8f94b50545da70d85fd505af0e85461,0,0,0,0,0,
150,20200315,SC,19,154,,,,,,,,,,3/14/2020 16:18,2020-03-14T16:18:00Z,03/14 12:18,,,2020-03-14T16:18:00Z,,,,,,,45,6,44,173,173,50,173,0,0,cbe47838a74d0b347ca55e7fbc3d2e300c9781f3,0,0,0,0,0,
151,20200314,SC,13,110,,,,,,,,,,3/13/2020 17:47,2020-03-13T17:47:00Z,03/13 13:47,,,2020-03-13T17:47:00Z,,,,,,,45,1,35,123,123,36,123,0,0,f29ad18836f641d5a6114bda6b1437758cb68eb3,0,0,0,0,0,
152,20200313,SC,12,75,,,,,,,,,,3/12/2020 16:05,2020-03-12T16:05:00Z,03/12 12:05,,,2020-03-12T16:05:00Z,,,,,,,45,2,27,87,87,29,87,0,0,2c62fd2630d30f7eaa9876ae7a23ab250582c0a9,0,0,0,0,0,
153,20200312,SC,10,48,,,,,,,,,,3/11/2020 17:12,2020-03-11T17:12:00Z,03/11 13:12,,,2020-03-11T17:12:00Z,,,,,,,45,1,16,58,58,17,58,0,0,dc2cb97120545ace918c057c874e6e0d9a2cfd53,0,0,0,0,0,
154,20200311,SC,9,32,,,,,,,,,,,,,,,,,,,,,,45,2,8,41,41,10,41,0,0,47b7a67d9c0e24b7b541906b8be1e3879e0a3df7,0,0,0,0,0,
155,20200310,SC,7,24,,,,,,,,,,,,,,,,,,,,,,45,0,0,31,31,0,31,0,0,856e8c8c3d85dd3a16ca05ff1955ea587a433a6f,0,0,0,0,0,
156,20200309,SC,7,24,,,,,,,,,,,,,,,,,,,,,,45,5,16,31,31,21,31,0,0,8dc1bc5f6a102800536589becd61c8e93b4e092f,0,0,0,0,0,
157,20200308,SC,2,8,,,,,,,,,,,,,,,,,,,,,,45,0,0,10,10,0,10,0,0,d4c7431216a224ac2d6ca6715a037ee305fd91c6,0,0,0,0,0,
158,20200307,SC,2,8,,,,,,,,,,,,,,,,,,,,,,45,2,3,10,10,5,10,0,0,3ad770ab37bde0f8d2e0fec25b461fc5449804db,0,0,0,0,0,
159,20200306,SC,0,5,,,,,,,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,b986fcfec37140cc08c28a3ae63e0ea247970d66,0,0,0,0,0,
160,20200305,SC,0,5,,,,,,,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,104ca6ad4f8baec1cd036c2bfd18a25d9ae197f6,0,0,0,0,0,
161,20200304,SC,0,5,,,,,,,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,1d47dbc218475b1669352e0dff6060e6e331d2ac,0,0,0,0,0,
