,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
81,20200411,OH,6250,54221,,,1859.0,,572.0,,,,B,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,247.0,1859.0,2020-04-11T14:00:00Z,,,,6187,39,372,1526,60471,60471,1898,60471,16,104,3e001246e79a020ece67b53cbf2aaba42beaf75c,0,0,0,0,0,
82,20200410,OH,5878,52695,,,1755.0,,548.0,,,,B,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,231.0,1755.0,2020-04-10T14:00:00Z,,,,5836,39,366,2222,58573,58573,2588,58573,18,143,1f2bd8e6dc14176a754d18f1e4ebfdc4312804b7,0,0,0,0,0,
83,20200409,OH,5512,50473,,,1612.0,,497.0,,,,B,4/9/2020 14:00,2020-04-09T14:00:00Z,04/09 10:00,213.0,1612.0,2020-04-09T14:00:00Z,,,,5512,39,364,2280,55985,55985,2644,55985,20,117,859537b310e3fb653420475fdb69634be417e7e4,0,0,0,0,0,
84,20200408,OH,5148,48193,,,1495.0,,472.0,,,,B,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,193.0,1495.0,2020-04-08T14:00:00Z,,,,5148,39,366,2137,53341,53341,2503,53341,26,141,265c91b63714508c7e3db19782e39cb343a8271f,0,0,0,0,0,
85,20200407,OH,4782,46056,,,1354.0,,417.0,,,,B,4/7/2020 14:00,2020-04-07T14:00:00Z,04/07 10:00,167.0,1354.0,2020-04-07T14:00:00Z,,,,4782,39,332,2128,50838,50838,2460,50838,25,140,3c2c3067da76d3edeee58913b2699ca3bbb4a434,0,0,0,0,0,
86,20200406,OH,4450,43928,,,1214.0,,371.0,,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,142.0,1214.0,2020-04-06T14:00:00Z,,,,4450,39,407,4215,48378,48378,4622,48378,23,110,6cb32b58014fa4c0e260fa4affe67e86ecae2285,0,0,0,0,0,
87,20200405,OH,4043,39713,,,1104.0,,346.0,,,,B,4/5/2020 14:00,2020-04-05T14:00:00Z,04/05 10:00,119.0,1104.0,2020-04-05T14:00:00Z,,,,4043,39,304,1581,43756,43756,1885,43756,17,98,41d5f198c12df87000f520d0647e588ee38151f3,0,0,0,0,0,
88,20200404,OH,3739,38132,,,1006.0,,326.0,,,,B,4/4/2020 14:00,2020-04-04T14:00:00Z,04/04 10:00,102.0,1006.0,2020-04-04T14:00:00Z,,,,3739,39,427,3069,41871,41871,3496,41871,11,111,5b5d64d618e443e461ea22372022d5b10ce8b832,0,0,0,0,0,
89,20200403,OH,3312,35063,,,895.0,,288.0,,,,B,4/3/2020 14:00,2020-04-03T14:00:00Z,04/03 10:00,91.0,895.0,2020-04-03T14:00:00Z,,,,3312,39,410,3047,38375,38375,3457,38375,10,93,b3b77689fbd208776204532e55ac1bb1b08a2d6a,0,0,0,0,0,
90,20200402,OH,2902,32016,,,802.0,,260.0,,,,B,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,81.0,802.0,2020-04-02T14:00:00Z,,,,2902,39,355,5024,34918,34918,5379,34918,16,123,c009f67137f4999f8ad9f2f8f7ab5f25ce04ebf2,0,0,0,0,0,
91,20200401,OH,2547,26992,,,679.0,,222.0,,,,B,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,65.0,679.0,2020-04-01T14:00:00Z,,,,2547,39,348,0,29539,29539,348,29539,10,94,170757be7c64b1e8fe37d38c012fba92cd30ec85,0,0,0,0,0,
92,20200331,OH,2199,26992,,,585.0,,198.0,,,,B,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,55.0,585.0,2020-03-31T14:00:00Z,,,,2199,39,266,1650,29191,29191,1916,29191,16,110,abc6c1a12ac0e3d1fa6fda2956bd1a65180f724b,0,0,0,0,0,
93,20200330,OH,1933,25342,,,475.0,,163.0,,,,B,3/30/2020 14:00,2020-03-30T14:00:00Z,03/30 10:00,39.0,475.0,2020-03-30T14:00:00Z,,,,1933,39,280,6330,27275,27275,6610,27275,10,72,fa452e4146bd89c915c58b5a8a2f5f7604170144,0,0,0,0,0,
94,20200329,OH,1653,19012,,,403.0,,139.0,,,,B,3/29/2020 14:00,2020-03-29T14:00:00Z,03/29 10:00,29.0,403.0,2020-03-29T14:00:00Z,,,,1653,39,247,0,20665,20665,247,20665,4,59,b14f40529ae5567b89fa84fcf5c12e787c8dbe4a,0,0,0,0,0,
95,20200328,OH,1406,19012,,,344.0,,123.0,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,25.0,344.0,2020-03-28T14:00:00Z,,,,1406,39,269,0,20418,20418,269,20418,6,68,64ca32f9c93970507efe5e2079679cfdd651516e,0,0,0,0,0,
96,20200327,OH,1137,19012,,,276.0,,107.0,,,,B,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,19.0,276.0,2020-03-27T14:00:00Z,,,,1137,39,270,2563,20149,20149,2833,20149,4,53,95b130c45247fb1542ba8329ed2da30ad7d6df07,0,0,0,0,0,
97,20200326,OH,867,16449,,,223.0,,91.0,,,,B,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,15.0,223.0,2020-03-26T14:00:00Z,,,,867,39,163,2389,17316,17316,2552,17316,5,41,162027e137d475a37b663d5cca554a1557ca073c,0,0,0,0,0,
98,20200325,OH,704,14060,,,182.0,,74.0,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,10.0,182.0,2020-03-25T14:00:00Z,,,,704,39,140,13920,14764,14764,14060,14764,2,37,242a7b7e6d9f477d8e3e04d0db3e8fd188cf89d9,0,0,0,0,0,
99,20200324,OH,564,140,,,145.0,,,,,,D,3/24/2020 14:00,2020-03-24T14:00:00Z,03/24 10:00,8.0,145.0,2020-03-24T14:00:00Z,,,,564,39,122,0,704,704,122,704,2,41,c6d3ebcca80037a3941b680b846f92ade0ddbb70,0,0,0,0,0,
100,20200323,OH,442,140,,,104.0,,,,,,D,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,6.0,104.0,2020-03-23T14:00:00Z,,,,442,39,91,0,582,582,91,582,3,21,7a396c1e164f2156e5c4afebc7b9f457c71f5b69,0,0,0,0,0,
101,20200322,OH,351,140,,,83.0,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,3.0,83.0,2020-03-20T14:00:00Z,,,,351,39,104,0,491,491,104,491,0,25,8dd18e400b482f25e1e5a7bbd71d8cb0be77add5,0,0,0,0,0,
102,20200321,OH,247,140,,,58.0,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,3.0,58.0,2020-03-21T14:00:00Z,,,,247,39,78,0,387,387,78,387,2,58,317b12453b8c940603fe3719244f9d10cf8779f5,0,0,0,0,0,
103,20200320,OH,169,140,,,,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,1.0,,2020-03-20T14:00:00Z,,,,169,39,50,0,309,309,50,309,1,0,5cd23ddf4712f5edfc269fe8031527b26a8fc253,0,0,0,0,0,
104,20200319,OH,119,140,,,,,,,,,,3/19/2020 14:00,2020-03-19T14:00:00Z,03/19 10:00,,,2020-03-19T14:00:00Z,,,,119,39,31,0,259,259,31,259,0,0,33b29c097c1245f578b7da4fa26b9c74bdcec414,0,0,0,0,0,
105,20200318,OH,88,140,,,,,,,,,,3/18/2020 15:00,2020-03-18T15:00:00Z,03/18 11:00,,,2020-03-18T15:00:00Z,,,,88,39,21,0,228,228,21,228,0,0,ddf8b33eb66ab5a48b260ae51cad763d67e27a4a,0,0,0,0,0,
106,20200317,OH,67,140,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,67,39,17,0,207,207,17,207,0,0,4c159f05f20b1686fed1778d88c887ac8af9b5a4,0,0,0,0,0,
107,20200316,OH,50,140,361.0,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,50,39,14,1,551,190,15,190,0,0,4d1fe3ace7e057d336370e1665d733e07e92b46f,0,0,0,0,0,
108,20200315,OH,36,139,350.0,,,,,,,,,3/15/2020 14:00,2020-03-15T14:00:00Z,03/15 10:00,,,2020-03-15T14:00:00Z,,,,36,39,23,89,525,175,112,175,0,0,33385e0f846d3fcaa8653aabec5c57697574d338,0,0,0,0,0,
109,20200314,OH,13,50,159.0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,13,39,0,0,222,63,0,63,0,0,6fa915912653e21bbd04f9378f0d76755c558593,0,0,0,0,0,
110,20200313,OH,13,50,159.0,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,13,39,8,20,222,63,28,63,0,0,4b67b36d019f8b3d789ea6dbe9551123bf7e0ba1,0,0,0,0,0,
111,20200312,OH,5,30,52.0,,,,,,,,,3/12/2020 14:00,2020-03-12T14:00:00Z,03/12 10:00,,,2020-03-12T14:00:00Z,,,,5,39,1,9,87,35,10,35,0,0,c3a3a2d071c40bdf18c9cdf04779b409776397bb,0,0,0,0,0,
112,20200311,OH,4,21,24.0,,,,,,,,,,,,,,,,,,4,39,1,7,49,25,8,25,0,0,c340100ec3a52363849661419150a6d58f5f881f,0,0,0,0,0,
113,20200310,OH,3,14,15.0,,,,,,,,,,,,,,,,,,3,39,0,3,32,17,3,17,0,0,629806831be4036d62bb206a8000db4c8d80987b,0,0,0,0,0,
114,20200309,OH,3,11,5.0,,,,,,,,,,,,,,,,,,3,39,3,1,19,14,4,14,0,0,bafffe4647d36ecb1dba164e1d375ddd9401588a,0,0,0,0,0,
115,20200308,OH,0,10,4.0,,,,,,,,,,,,,,,,,,0,39,0,1,14,10,1,10,0,0,904e117a3620cd0228699ed146fc25f114ca6b6b,0,0,0,0,0,
116,20200307,OH,0,9,5.0,,,,,,,,,,,,,,,,,,0,39,0,1,14,9,1,9,0,0,ad82bbadbfa26d78ee1c4d51bec7730aa9833c7b,0,0,0,0,0,
117,20200306,OH,0,8,2.0,,,,,,,,,,,,,,,,,,0,39,0,1,10,8,1,8,0,0,bf89d510f3683b2b5f46711d9bf9c96630a09e41,0,0,0,0,0,
118,20200305,OH,0,7,3.0,,,,,,,,,,,,,,,,,,0,39,0,0,10,7,0,7,0,0,c12c45898ba375552eecc9fac730994eaeab05fe,0,0,0,0,0,
