,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
79,20200413,WI,4080,36769,273.0,442.0,993.0,175.0,264.0,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154.0,993.0,2020-04-13T00:00:00Z,,,,3428,55,116,853,41122,40849,969,40849,10,19,91adc4b49e3ac3dc39a709f55f21e90e7c167860,0,0,0,0,0,
80,20200412,WI,3964,35916,,442.0,974.0,179.0,261.0,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144.0,974.0,2020-04-12T09:46:00Z,,,,3341,55,142,1236,39880,39880,1378,39880,7,24,23924b931ffb436a056a9b39449e5f8df249cc2a,0,0,0,0,0,
81,20200411,WI,3822,34680,,444.0,950.0,179.0,257.0,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137.0,950.0,2020-04-11T01:00:00Z,,,,3213,55,157,1455,38502,38502,1612,38502,9,46,aa24b8334541a6214430612413e4c3ce7c4120ee,0,0,0,0,0,
82,20200410,WI,3665,33225,,,904.0,190.0,247.0,,,,A,4/10/2020 16:00,2020-04-10T16:00:00Z,04/10 12:00,128.0,904.0,2020-04-10T16:00:00Z,,,,3068,55,222,1801,36890,36890,2023,36890,17,61,caa1ac7192db6d9eae3eb74bca83f5de4ab8819b,0,0,0,0,0,
83,20200409,WI,3443,31424,,,843.0,,230.0,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,111.0,843.0,2020-04-09T16:00:00Z,,,,2885,55,164,1309,34867,34867,1473,34867,12,53,9893e3253f4a9cb6462bb196114247ebeb00e16c,0,0,0,0,0,
84,20200408,WI,3279,30115,,,790.0,,218.0,,,,A,4/8/2020 16:00,2020-04-08T16:00:00Z,04/08 12:00,99.0,790.0,2020-04-08T16:00:00Z,,,,2756,55,215,1603,33394,33394,1818,33394,7,45,10476a0bcd9ffbb651f96125e5f65378faf11a05,0,0,0,0,0,
85,20200407,WI,3064,28512,,,745.0,,200.0,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92.0,745.0,2020-04-07T16:00:00Z,,,,2578,55,198,1938,31576,31576,2136,31576,15,77,3cf9f16945b5440d2447d3ce5dc393cb7c2e3eb1,0,0,0,0,0,
86,20200406,WI,2866,26574,,,668.0,,186.0,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77.0,668.0,2020-04-06T16:00:00Z,,,,2440,55,223,1405,29440,29440,1628,29440,9,44,51a2dc0ec7766764ad0d5035914fe1bfeed95a65,0,0,0,0,0,
87,20200405,WI,2643,25169,,,624.0,,175.0,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68.0,624.0,2020-04-05T16:00:00Z,,,,2267,55,167,1310,27812,27812,1477,27812,12,36,f53e5a37949895fea98277752a0502bd0a820373,0,0,0,0,0,
88,20200404,WI,2476,23859,,,588.0,,,,,,A,4/4/2020 04:00,2020-04-04T04:00:00Z,04/04 00:00,56.0,588.0,2020-04-04T04:00:00Z,,,,2112,55,213,1482,26335,26335,1695,26335,19,101,af22e213b846cb1f1bd7bd7c670d6c25ba764650,0,0,0,0,0,
89,20200403,WI,2263,22377,,,487.0,,,,,,A,4/3/2020 04:00,2020-04-03T04:00:00Z,04/03 00:00,37.0,487.0,2020-04-03T04:00:00Z,,,,1912,55,223,2060,24640,24640,2283,24640,6,26,2f6c431cd8fa017ecc95f31d5ff81bd18c3f86a4,0,0,0,0,0,
90,20200402,WI,2040,20317,,,461.0,,,,,,A,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,31.0,461.0,2020-04-02T16:00:00Z,,,,1730,55,219,1498,22357,22357,1717,22357,7,63,2ee9d0d0779fc028bc149d4f20aa8c3b33a7f77c,0,0,0,0,0,
91,20200401,WI,1821,18819,,,398.0,,,,,,A,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,24.0,398.0,2020-04-01T16:00:00Z,,,,1550,55,236,1444,20640,20640,1680,20640,8,61,d7ecc26774dde2afa5177e8cb212b454d6f37d02,0,0,0,0,0,
92,20200331,WI,1585,17375,,,337.0,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16.0,337.0,2020-03-31T16:00:00Z,,,,1351,55,163,1519,18960,18960,1682,18960,2,337,f43e28aaef031dd8e0e3036eb86a080c6e18d079,0,0,0,0,0,
93,20200330,WI,1422,15856,,,,,,,,,A,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,14.0,,2020-03-30T16:00:00Z,,,,1221,55,146,-694,17278,17278,-548,17278,1,0,fc0561234d8da26d7f88d7b42101d0ea75733e1e,0,0,0,0,0,
94,20200329,WI,1276,16550,,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13.0,,2020-03-29T16:00:00Z,,,,1112,55,142,1318,17826,17826,1460,17826,0,0,074bc3d5ffee6062671f9377e39912e9d2f89a59,0,0,0,0,0,
95,20200328,WI,1134,15232,,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13.0,,2020-03-28T16:00:00Z,,,,989,55,165,2092,16366,16366,2257,16366,0,0,74759e074c285b1fdd553b0323a6db7f028c4ea8,0,0,0,0,0,
96,20200327,WI,969,13140,,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13.0,,2020-03-27T16:00:00Z,,,,842,55,163,1557,14109,14109,1720,14109,5,0,94d0101c988aa5dff3064cee983300327af6536e,0,0,0,0,0,
97,20200326,WI,806,11583,,,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,8.0,,2020-03-26T16:00:00Z,,,,707,55,139,1494,12389,12389,1633,12389,1,0,f9d55907516331522ceffd975c4693271607dc38,0,0,0,0,0,
98,20200325,WI,667,10089,,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,7.0,,2020-03-25T16:00:00Z,,,,585,55,142,1852,10756,10756,1994,10756,2,0,ddf60ef0ab56f5be152fdd368155c2af1059e12a,0,0,0,0,0,
99,20200324,WI,525,8237,,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,5.0,,2020-03-24T16:00:00Z,,,,457,55,59,1187,8762,8762,1246,8762,0,0,4c04c3755df7bc51b9287f3b43f43c8b978ad7a3,0,0,0,0,0,
100,20200323,WI,466,7050,,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,5.0,,2020-03-23T16:00:00Z,,,,416,55,41,820,7516,7516,861,7516,1,0,34dba0c22d3b8159ceddd71999123a3ac9088f6c,0,0,0,0,0,
101,20200322,WI,425,6230,,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,03/22 00:00,4.0,,2020-03-22T04:00:00Z,,,,385,55,110,1602,6655,6655,1712,6655,0,0,0427b908c74ceba5837c96bc51cac82eb5bd80df,0,0,0,0,0,
102,20200321,WI,315,4628,,,,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,4.0,,2020-03-21T16:00:00Z,,,,281,55,80,1173,4943,4943,1253,4943,1,0,ba5cf4efff3daa2ac023b8046fe39318503732a6,0,0,0,0,0,
103,20200320,WI,235,3455,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,3.0,,2020-03-20T16:00:00Z,,,,206,55,61,1263,3690,3690,1324,3690,3,0,ba91318e1106e82fbe579e5daac53b1f6ad4f4f3,0,0,0,0,0,
104,20200319,WI,174,2192,,,,,,,,,,3/19/2020 16:00,2020-03-19T16:00:00Z,03/19 12:00,,,2020-03-19T16:00:00Z,,,,155,55,53,615,2366,2366,668,2366,0,0,92d719dbdfbba125046e5cc88f14e81c1e1a84eb,0,0,0,0,0,
105,20200318,WI,121,1577,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,106,55,38,539,1698,1698,577,1698,0,0,8394ae1936334a450ac93c1d3d0f83fd0e9cf8f6,0,0,0,0,0,
106,20200317,WI,83,1038,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,72,55,27,534,1121,1121,561,1121,0,0,211aaa7d3925033e8bd8d1700f5b161d6855ffe1,0,0,0,0,0,
107,20200316,WI,56,504,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,,,2020-03-16T15:06:00Z,,,,47,55,19,191,560,560,210,560,0,0,399ed67e406936c866cc592adbf58af295d1d841,0,0,0,0,0,
108,20200315,WI,37,313,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,33,55,14,144,350,350,158,350,0,0,e2d47d23f78af3c55ffc93e069f7add27a6089f5,0,0,0,0,0,
109,20200314,WI,23,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,55,0,0,192,192,0,192,0,0,a99f115931b04c4ef7def8cc057b43aa63c75eb3,0,0,0,0,0,
110,20200313,WI,23,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,55,14,85,192,192,99,192,0,0,35bd7bd9773cf3486a591c81157b5c6137710322,0,0,0,0,0,
111,20200312,WI,9,84,,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-03-12T15:30:00Z,,,,8,55,6,41,93,93,47,93,0,0,99293a7ccbcc45f81da977c178589444ffbea0e4,0,0,0,0,0,
112,20200311,WI,3,43,,,,,,,,,,,,,,,,,,,3,55,1,7,46,46,8,46,0,0,6b3b1c2ebb63028c916dae0ea52a683e60e8d328,0,0,0,0,0,
113,20200310,WI,2,36,,,,,,,,,,,,,,,,,,,2,55,1,0,38,38,1,38,0,0,e1ffaae02420405fa219e0e087fcbe050235cb96,0,0,0,0,0,
114,20200309,WI,1,36,,,,,,,,,,,,,,,,,,,1,55,0,5,37,37,5,37,0,0,8f5e8d8ebf5e0ec90679e3ebca01374939c547d9,0,0,0,0,0,
115,20200308,WI,1,31,12.0,,,,,,,,,,,,,,,,,,1,55,0,0,44,32,0,32,0,0,e9bd659618630f6f2a7426c55304073c5b0a0ae2,0,0,0,0,0,
116,20200307,WI,1,31,12.0,,,,,,,,,,,,,,,,,,1,55,0,0,44,32,0,32,0,0,52e4cb61590ebdeffbd595545b0021cc0b163236,0,0,0,0,0,
117,20200306,WI,1,31,12.0,,,,,,,,,,,,,,,,,,1,55,0,12,44,32,12,32,0,0,f801904834056cd6a2846263357c2ea8a4b66701,0,0,0,0,0,
118,20200305,WI,1,19,6.0,,,,,,,,,,,,,,,,,,1,55,0,0,26,20,0,20,0,0,fb6959b26012136eaa5020a26030b3c8ff7bab90,0,0,0,0,0,
119,20200304,WI,1,19,6.0,,,,,,,,,,,,,,,,,,1,55,0,0,26,20,0,20,0,0,c33e7390dbbaf35288c016268b139d68b0e53150,0,0,0,0,0,
