,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
78,20200413,MS,2942,28042.0,,,549.0,124.0,,84.0,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,98.0,549.0,2020-04-13T00:00:00Z,,,,,28,161,9410,30984,30984,9571,30984,2,1,8deffd64f3d14dfaa0b1c5ea21542b1cf72f5985,0,0,0,0,0,
79,20200412,MS,2781,18632.0,,,548.0,,,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,96.0,548.0,2020-04-11T19:00:00Z,,,,,28,139,0,21413,21413,139,21413,3,20,3351b28f98ff054edadeb1e873c799eb491a0b86,0,0,0,0,0,
80,20200411,MS,2642,18632.0,,,528.0,,,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,93.0,528.0,2020-04-10T19:00:00Z,,,,,28,173,0,21274,21274,173,21274,11,46,38d962e9d247fb82bc953209bf4ebbb3bfb84f7c,0,0,0,0,0,
81,20200410,MS,2469,18632.0,,,482.0,,,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,82.0,482.0,2020-04-09T19:00:00Z,,,,,28,209,0,21101,21101,209,21101,6,41,ae764a35c3d56a8d13f932b6f04ccb7d7755a24d,0,0,0,0,0,
82,20200409,MS,2260,18632.0,,,441.0,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,76.0,441.0,2020-04-08T00:00:00Z,,,,,28,257,0,20892,20892,257,20892,9,31,124f27147f542a9824d85cdf6c31a875ed665f96,0,0,0,0,0,
83,20200408,MS,2003,18632.0,,,410.0,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,67.0,410.0,2020-04-07T19:00:00Z,,,,,28,88,0,20635,20635,88,20635,8,33,a3b3d2c3ae98e596c1ea7542d375cbb1b10dbe83,0,0,0,0,0,
84,20200407,MS,1915,18632.0,,,377.0,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,59.0,377.0,2020-04-07T19:00:00Z,,,,,28,177,0,20547,20547,177,20547,8,-98,2b1bf007362dfc0a874465ef1db9abdaa8536ac6,0,0,0,0,0,
85,20200406,MS,1738,18632.0,,,475.0,,,,,,A,4/6/2020 16:33,2020-04-06T16:33:00Z,04/06 12:33,51.0,475.0,2020-04-06T16:33:00Z,,,,,28,100,13052,20370,20370,13152,20370,8,0,0d552490a242a090da7a5a3241f9ac09367cb6c3,0,0,0,0,0,
86,20200405,MS,1638,5580.0,,,475.0,,,,,,B,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,43.0,475.0,2020-04-04T19:00:00Z,,,,,28,183,447,7218,7218,630,7218,8,39,8bac837d8c46010d25a333afb98c812363466257,0,0,0,0,0,
87,20200404,MS,1455,5133.0,,,436.0,,,,,,B,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,35.0,436.0,2020-04-03T19:00:00Z,,,,,28,97,380,6588,6588,477,6588,6,16,5b873dd6b57555291233dea46b0d093d1f5f3f7d,0,0,0,0,0,
88,20200403,MS,1358,4753.0,,,420.0,,,,,,B,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,29.0,420.0,2020-04-02T19:00:00Z,,,,,28,181,0,6111,6111,181,6111,3,60,03cfe907788a0674b8983ebfd6a0915dee8f4921,0,0,0,0,0,
89,20200402,MS,1177,4753.0,,,360.0,,,,,,B,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,26.0,360.0,2020-04-01T19:00:00Z,,,,,28,104,1041,5930,5930,1145,5930,4,28,3dfd45e2c9de74708a4a1468f2a3f2000f76ffe8,0,0,0,0,0,
90,20200401,MS,1073,3712.0,,,332.0,,,,,,B,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,22.0,332.0,2020-03-31T19:00:00Z,,,,,28,136,175,4785,4785,311,4785,2,121,0e73542303b583234c85f3d4859bd263ba81f714,0,0,0,0,0,
91,20200331,MS,937,3537.0,,,211.0,,,,,,B,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,20.0,211.0,2020-03-30T19:00:00Z,,,,,28,90,548,4474,4474,638,4474,4,16,73b9b600b74b0ff45e97b457c396701e4451e51a,0,0,0,0,0,
92,20200330,MS,847,2989.0,,,195.0,,,,,,B,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,16.0,195.0,2020-03-29T19:00:00Z,,,,,28,89,429,3836,3836,518,3836,2,-40,6a06b0ebb8de9567f66435d33eacab368ca97fe4,0,0,0,0,0,
93,20200329,MS,758,2560.0,,,235.0,,,,,,B,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,14.0,235.0,2020-03-28T19:00:00Z,,,,,28,95,0,3318,3318,95,3318,1,16,80f3e33c37cea01f94be991f5782e7cf5a8001af,0,0,0,0,0,
94,20200328,MS,663,2560.0,,,219.0,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,13.0,219.0,2020-03-28T00:00:00Z,,,,,28,84,0,3223,3223,84,3223,5,34,954451ae40ed8ffcfc5848210d19a89caec0ada1,0,0,0,0,0,
95,20200327,MS,579,2560.0,,,185.0,,,,,,B,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,8.0,185.0,2020-03-26T19:00:00Z,,,,,28,94,269,3139,3139,363,3139,2,35,99fad7d91bdaaa8d60bddb667cee333b7c2c2560,0,0,0,0,0,
96,20200326,MS,485,2291.0,,,150.0,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,6.0,150.0,2020-03-26T00:00:00Z,,,,,28,108,725,2776,2776,833,2776,4,33,8783ffba96d9b7b539ed00d7fd4501c34cb32de7,0,0,0,0,0,
97,20200325,MS,377,1566.0,,,117.0,,,,,,B,3/24/2020 20:00,2020-03-24T20:00:00Z,03/24 16:00,2.0,117.0,2020-03-24T20:00:00Z,,,,,28,57,14,1943,1943,71,1943,1,31,885843c9e20b46637be075f5354da338b5e1ab20,0,0,0,0,0,
98,20200324,MS,320,1552.0,,,86.0,,,,,,B,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,1.0,86.0,2020-03-23T19:00:00Z,,,,,28,71,409,1872,1872,480,1872,0,53,c7469d18ba9e0019818b8b42b9711d9b550a9446,0,0,0,0,0,
99,20200323,MS,249,1143.0,,,33.0,,,,,,B,3/22/2020 19:22,2020-03-22T19:22:00Z,03/22 15:22,1.0,33.0,2020-03-22T19:22:00Z,,,,,28,42,29,1392,1392,71,1392,0,0,204f09cd5234aedb13d8b34c9c56639f40388553,0,0,0,0,0,
100,20200322,MS,207,1114.0,,,33.0,,,,,,,3/22/2020 11:20,2020-03-22T11:20:00Z,03/22 07:20,1.0,33.0,2020-03-22T11:20:00Z,,,,,28,67,419,1321,1321,486,1321,0,33,fd9f9bba1000773d61f1dac0dfcc4bcc5c070764,0,0,0,0,0,
101,20200321,MS,140,695.0,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,1.0,,2020-03-20T19:00:00Z,,,,,28,60,0,835,835,60,835,0,0,ec35d71e6a3b289015e188436a4bbe24fd84155b,0,0,0,0,0,
102,20200320,MS,80,695.0,,,,,,,,,,3/20/2020 11:35,2020-03-20T11:35:00Z,03/20 07:35,1.0,,2020-03-20T11:35:00Z,,,,,28,30,143,775,775,173,775,1,0,e9ea37e14ed6b8f5308c6129757d630a4769dd9c,0,0,0,0,0,
103,20200319,MS,50,552.0,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,28,16,73,602,602,89,602,0,0,ccb7061e6b2ecf2a4230dde9d2312834cfbfb775,0,0,0,0,0,
104,20200318,MS,34,479.0,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,28,13,111,513,513,124,513,0,0,0292a31fe2e8fc2d9753a40922064bb849b560b4,0,0,0,0,0,
105,20200317,MS,21,368.0,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,28,9,91,389,389,100,389,0,0,23016eec1049fe0e030b9123df4165264cc15a36,0,0,0,0,0,
106,20200316,MS,12,277.0,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,,28,2,193,289,289,195,289,0,0,21902602c0960feb805f5180a148e233921066f5,0,0,0,0,0,
107,20200315,MS,10,84.0,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,28,4,0,94,94,4,94,0,0,8e75d9ff97d86802565bdf9e354e9e0b4f33e809,0,0,0,0,0,
108,20200314,MS,6,84.0,,,,,,,,,,3/13/2020 18:35,2020-03-13T18:35:00Z,03/13 14:35,,,2020-03-13T18:35:00Z,,,,,28,2,43,90,90,45,90,0,0,6f96e97562dc4e18f649b181b6e2cc166c6c73d1,0,0,0,0,0,
109,20200313,MS,4,41.0,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,28,3,0,45,45,3,45,0,0,747ed6a2fa76acaea8382170c9ef0452827b22db,0,0,0,0,0,
110,20200312,MS,1,41.0,,,,,,,,,,3/11/2020 13:20,2020-03-11T13:20:00Z,03/11 09:20,,,2020-03-11T13:20:00Z,,,,,28,1,21,42,42,22,42,0,0,44ff36f00a7dfa40270ec6d5f78654109ed7d38d,0,0,0,0,0,
111,20200311,MS,0,20.0,,,,,,,,,,,,,,,,,,,,28,0,20,20,20,20,20,0,0,7e0cf191c32471e9155f8b2fc6ae04f1e585cd85,0,0,0,0,0,
112,20200310,MS,0,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,565a63bb5b22e3cae90484790952c8e5cbe9035a,0,0,0,0,0,
113,20200309,MS,0,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,b62e1903268e49cdfb0ea32f905e0094198ada3e,0,0,0,0,0,
114,20200308,MS,0,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,1944a3c0a324ce526f4c6ef85b6f7f13c1f707b4,0,0,0,0,0,
115,20200307,MS,0,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,d605de51e082dfafeb16e4ef45befda7cc791d25,0,0,0,0,0,
