,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
82,20200404,TN,3321,38070.0,,,311.0,,,,,416.0,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,43.0,311.0,2020-04-04T15:00:00Z,,,,,47,254,3298,41391,41391,3552,41391,6,18,818363f09ba8d385095c8b985a6ee4e1bdbb0e1c,0,0,0,0,0,
83,20200403,TN,3067,34772.0,,,293.0,,,,,248.0,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,37.0,293.0,2020-04-03T15:00:00Z,,,,,47,222,3006,37839,37839,3228,37839,5,30,a6eec6fc40ed735d8fa50a690deb8133a175e435,0,0,0,0,0,
84,20200402,TN,2845,31766.0,,,263.0,,,,,220.0,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,32.0,263.0,2020-04-02T15:00:00Z,,,,,47,162,1997,34611,34611,2159,34611,8,63,971da9260921e99824682a1310a48ed25d2811b6,0,0,0,0,0,
85,20200401,TN,2683,29769.0,,,200.0,,,,,137.0,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,24.0,200.0,2020-04-01T15:00:00Z,,,,,47,444,4648,32452,32452,5092,32452,1,25,53cac0f21f7bae6f0f668b1d60fb77f3abf6faa5,0,0,0,0,0,
86,20200331,TN,2239,25121.0,,,175.0,,,,,121.0,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,23.0,175.0,2020-03-31T15:00:00Z,,,,,47,405,3651,27360,27360,4056,27360,10,27,959e176e20fbd38d734f0075041a48c0074f2d9e,0,0,0,0,0,
87,20200330,TN,1834,21470.0,,,148.0,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,13.0,148.0,2020-03-30T15:00:00Z,,,,,47,297,2433,23304,23304,2730,23304,6,15,23be5f02a5c0837ca63349e03980a892f90df150,0,0,0,0,0,
88,20200329,TN,1537,19037.0,,,133.0,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,7.0,133.0,2020-03-29T15:00:00Z,,,,,47,164,2072,20574,20574,2236,20574,1,15,c0ed4b02db28c47aa46132b10676baa29970385d,0,0,0,0,0,
89,20200328,TN,1373,16965.0,,,118.0,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6.0,118.0,2020-03-27T15:00:00Z,,,,,47,170,2077,18338,18338,2247,18338,0,15,cbd1dbd255cad5080b8ce25351df76403d2eed4b,0,0,0,0,0,
90,20200327,TN,1203,14888.0,,,103.0,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6.0,103.0,2020-03-27T15:00:00Z,,,,,47,246,936,16091,16091,1182,16091,3,27,4fb0e108e42aa9632701ac9cb399d745333a1d73,0,0,0,0,0,
91,20200326,TN,957,13952.0,,,76.0,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,3.0,76.0,2020-03-26T15:00:00Z,,,,,47,173,2940,14909,14909,3113,14909,0,23,9130525fa9441fcb8199d9feeb6727433dd5e24d,0,0,0,0,0,
92,20200325,TN,784,11012.0,,,53.0,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,3.0,53.0,2020-03-25T15:00:00Z,,,,,47,117,495,11796,11796,612,11796,1,53,bc42f4a9028c25c52ac35c929a5ff15afbd9156e,0,0,0,0,0,
93,20200324,TN,667,10517.0,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,2.0,,2020-03-24T15:00:00Z,,,,,47,52,7245,11184,11184,7297,11184,0,0,16f4cc89780d1db71d65cbeb3abc89666b802895,0,0,0,0,0,
94,20200323,TN,615,3272.0,,,,,,,,,B,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,2.0,,2020-03-23T15:00:00Z,,,,,47,110,0,3887,3887,110,3887,2,0,e9d36c745ba0ddfb218644ae4b3b49c5794304c3,0,0,0,0,0,
95,20200322,TN,505,3272.0,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,,,2020-03-22T15:00:00Z,,,,,47,134,0,3777,3777,134,3777,0,0,f08641e0b8337bcf501db157fea6e8b6fb615414,0,0,0,0,0,
96,20200321,TN,371,3272.0,,,,,,,,,,3/20/2020 22:48,2020-03-20T22:48:00Z,03/20 18:48,,,2020-03-20T22:48:00Z,,,,,47,143,2709,3643,3643,2852,3643,0,0,fe3c949838afe4c4d7b780f0787770c84fb2f58d,0,0,0,0,0,
97,20200320,TN,228,563.0,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,,,2020-03-20T15:00:00Z,,,,,47,74,214,791,791,288,791,0,0,d4d96f41d75ef42f9a183de6bda3187d68525fa4,0,0,0,0,0,
98,20200319,TN,154,349.0,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,,,2020-03-19T15:00:00Z,,,,,47,56,0,503,503,56,503,0,0,38d4ba3fc5e95e78649892460f579d2f08188e86,0,0,0,0,0,
99,20200318,TN,98,349.0,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,47,25,19,447,447,44,447,0,0,0389e313f2c88a34c7280414cd50433ad1042fe2,0,0,0,0,0,
100,20200317,TN,73,330.0,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,47,21,60,403,403,81,403,0,0,0eaed2575573531a4c4a45974681a2c320950ebd,0,0,0,0,0,
101,20200316,TN,52,270.0,,,,,,,,,,3/16/2020 15:23,2020-03-16T15:23:00Z,03/16 11:23,,,2020-03-16T15:23:00Z,,,,,47,13,113,322,322,126,322,0,0,e9e4cc5da6812bef9cd770ab76390be5cb78c32e,0,0,0,0,0,
102,20200315,TN,39,157.0,,,,,,,,,,3/15/2020 15:00,2020-03-15T15:00:00Z,03/15 11:00,,,2020-03-15T15:00:00Z,,,,,47,7,27,196,196,34,196,0,0,cb49108bf7a0c7ed504ffedd34774d89d27d1bc5,0,0,0,0,0,
103,20200314,TN,32,130.0,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,,47,6,14,162,162,20,162,0,0,2c37b3579ed395a4485a1e497b1380a3408bd6ad,0,0,0,0,0,
104,20200313,TN,26,116.0,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,47,8,37,142,142,45,142,0,0,0241efe683cfc273ff31e455aca74c3288eb19f6,0,0,0,0,0,
105,20200312,TN,18,79.0,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,47,11,29,97,97,40,97,0,0,a6c59c5f80a42faede948eb11d09fd28a64b33f8,0,0,0,0,0,
106,20200311,TN,7,50.0,,,,,,,,,,,,,,,,,,,,47,0,50,57,57,50,57,0,0,83b0454f183d439541c7cef47c98d26eb6d043ab,0,0,0,0,0,
107,20200310,TN,7,,,,,,,,,,,,,,,,,,,,,47,4,0,7,7,4,7,0,0,e4ab878760291b62b62744664d7f63859976cba2,0,0,0,0,0,
108,20200309,TN,3,,,,,,,,,,,,,,,,,,,,,47,0,0,3,3,0,3,0,0,12a08132db8e115b34edd01c8abac6c25989c3ef,0,0,0,0,0,
109,20200308,TN,3,,,,,,,,,,,,,,,,,,,,,47,2,0,3,3,2,3,0,0,d08882890b4652582e356b010da7800a4122cec3,0,0,0,0,0,
110,20200307,TN,1,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,35ed4bd0ff367da4763332b008f24c2d1da9f3a8,0,0,0,0,0,
111,20200306,TN,1,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,984539e0e1b18be52766032b430ee7a5da5374f5,0,0,0,0,0,
112,20200305,TN,1,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,1a3951f5848911064a9fff1ba4e6869ef375c960,0,0,0,0,0,
