,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
73,20200528,TN,21679,394310.0,,545.0,1689.0,,,,,14632.0,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356.0,1689.0,2020-05-28T15:00:00Z,415989.0,,,21679.0,356.0,,47,373,5986,415989,415989,6359,415989,3,42,e20a919f2c08a5ba6629eacf823e61b29935351a,0,0,0,0,0,
74,20200527,TN,21306,388324.0,,501.0,1647.0,,,,,13916.0,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353.0,1647.0,2020-05-27T15:00:00Z,409630.0,,,21306.0,353.0,,47,341,5785,409630,409630,6126,409630,10,38,80f089a39820347331e6d35384600427ef39d7b2,0,0,0,0,0,
75,20200526,TN,20965,382539.0,,582.0,1609.0,,,,,13344.0,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343.0,1609.0,2020-05-26T15:00:00Z,403504.0,,,20965.0,343.0,,47,358,6927,403504,403504,7285,403504,5,15,56281fa758abcaecb14ae093714b7e4e10d2e8c0,0,0,0,0,0,
76,20200525,TN,20607,375612.0,,517.0,1594.0,,,,,13073.0,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338.0,1594.0,2020-05-25T15:00:00Z,396219.0,,,20607.0,338.0,,47,462,12181,396219,396219,12643,396219,2,11,ed48291e54e429317a259bb24d67116dfab15964,0,0,0,0,0,
77,20200524,TN,20145,363431.0,,526.0,1583.0,,,,,12837.0,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336.0,1583.0,2020-05-24T15:00:00Z,383576.0,,,20145.0,336.0,,47,356,9462,383576,383576,9818,383576,7,10,a7a5858c88fec26ecc2a84be0e2a6de3998d8119,0,0,0,0,0,
78,20200523,TN,19789,353969.0,,478.0,1573.0,,,,,12745.0,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329.0,1573.0,2020-05-23T15:00:00Z,373758.0,,,19789.0,329.0,,47,395,5193,373758,373758,5588,373758,14,13,9c8a320707bf9e5be5499126de40b6e4c68f1911,0,0,0,0,0,
79,20200522,TN,19394,348776.0,,570.0,1560.0,,,,,12566.0,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315.0,1560.0,2020-05-22T15:00:00Z,368170.0,,,19394.0,315.0,,47,433,7154,368170,368170,7587,368170,2,21,430a9eb81ab90a21dc612a1f13125f5a5bda21c7,0,0,0,0,0,
80,20200521,TN,18961,341622.0,,601.0,1539.0,,,,,12191.0,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313.0,1539.0,2020-05-21T15:00:00Z,360583.0,,,18961.0,313.0,,47,429,6141,360583,360583,6570,360583,4,24,d2d43d289d8f7c57443746c027c8401dac2b9d4f,0,0,0,0,0,
81,20200520,TN,18532,335481.0,,652.0,1515.0,,,,,11783.0,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309.0,1515.0,2020-05-20T15:00:00Z,354013.0,,,18532.0,309.0,,47,154,7736,354013,354013,7890,354013,4,17,2d19355ad93efb4cffe492f7c069f4cb5efccbc2,0,0,0,0,0,
82,20200519,TN,18378,327745.0,,615.0,1498.0,,,,,10969.0,A,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305.0,1498.0,2020-05-19T15:00:00Z,346123.0,,,18378.0,305.0,,47,367,8328,346123,346123,8695,346123,4,9,6b43fb307b86805910fb5b994256a326df59eb3c,0,0,0,0,0,
83,20200518,TN,18011,319417.0,,638.0,1489.0,,,,,9886.0,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301.0,1489.0,2020-05-18T15:00:00Z,337428.0,,,18011.0,301.0,,47,623,11525,337428,337428,12148,337428,3,7,13f9be93e90a3af712c820d57f116f1bfa78e947,0,0,0,0,0,
84,20200517,TN,17388,307892.0,,513.0,1482.0,,,,,9652.0,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298.0,1482.0,2020-05-17T15:00:00Z,,,,17388.0,298.0,,47,100,4979,325280,325280,5079,325280,3,8,ab0114b526327a8b150d68759e688f5149145e47,0,0,0,0,0,
85,20200516,TN,17288,302913.0,,515.0,1474.0,,,,,9529.0,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295.0,1474.0,2020-05-16T15:00:00Z,320201.0,,,17288.0,295.0,,47,318,10127,320201,320201,10445,320201,5,20,c1f17d7029319018a6bf708b06b60677d7823446,0,0,0,0,0,
86,20200515,TN,16970,292786.0,,535.0,1454.0,,,,,9280.0,A,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,290.0,1454.0,2020-05-15T15:00:00Z,309756.0,,,16970.0,290.0,,47,271,7168,309756,309756,7439,309756,3,19,129f089dd019eda4f493dd997233744857bfd4f5,0,0,0,0,0,
87,20200514,TN,16699,285618.0,,599.0,1435.0,,,,,8881.0,A,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287.0,1435.0,2020-05-14T15:00:00Z,292917.0,,,16699.0,287.0,,47,329,9071,302317,302317,9400,302317,14,47,c95905f04525191efafc372e5cb3a43e9f499928,0,0,0,0,0,
88,20200513,TN,16370,276547.0,,635.0,1388.0,,,,,8624.0,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273.0,1388.0,2020-05-13T15:00:00Z,283924.0,,,16370.0,273.0,,47,259,8834,292917,292917,9093,292917,8,25,3a997a4cea8edbbdd9fb31cad47cdc208834f785,0,0,0,0,0,
89,20200512,TN,16111,267713.0,,591.0,1363.0,,,,,8336.0,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265.0,1363.0,2020-05-12T16:00:00Z,,,,16111.0,265.0,,47,567,9980,283824,283824,10547,283824,14,19,30da5da4e49061695b5faf36f4c1ab02122ca49c,0,0,0,0,0,
90,20200511,TN,15544,257733.0,,581.0,1344.0,,,,,8038.0,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251.0,1344.0,2020-05-11T15:00:00Z,,,,15544.0,251.0,,47,559,10849,273277,273277,11408,273277,8,19,f26a9974286f4a317bbe5a7cdbf38d3a8a14b1e5,0,0,0,0,0,
91,20200510,TN,14985,246884.0,,484.0,1325.0,,,,,7528.0,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243.0,1325.0,2020-05-10T00:00:00Z,,,,14985.0,243.0,,47,217,8904,261869,261869,9121,261869,1,6,a3ccd8bca2e72d0129519ae910297f91ef35eca9,0,0,0,0,0,
92,20200509,TN,14768,237980.0,,509.0,1319.0,,,,,7369.0,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242.0,1319.0,2020-05-09T00:00:00Z,,,,14768.0,242.0,,47,327,8843,252748,252748,9170,252748,1,20,7ecbe30a0a51cef999273380c60c737bb37fbde7,0,0,0,0,0,
93,20200508,TN,14441,229137.0,,550.0,1299.0,,,,,7011.0,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241.0,1299.0,2020-05-08T00:00:00Z,,,,14441.0,,,47,345,6905,243578,243578,7250,243578,4,33,d8da6c724ee9d754b308c0dba0b25fd97c494ac0,0,0,0,0,0,
94,20200507,TN,14096,222232.0,,558.0,1266.0,,,,,6783.0,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237.0,1266.0,2020-05-07T15:00:00Z,,,,14096.0,,,47,158,9069,236328,236328,9227,236328,-2,45,52f899fd83c1227a92b0a75b9f831faab09716cf,0,0,0,0,0,
95,20200506,TN,13938,213163.0,,557.0,1221.0,,,,,6564.0,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239.0,1221.0,2020-05-06T15:00:00Z,,,,13938.0,,,47,248,7991,227101,227101,8239,227101,13,65,0281b485abba5a9c1b7a19f05db39d8dace198c6,0,0,0,0,0,
96,20200505,TN,13690,205172.0,,520.0,1156.0,,,,,6356.0,B,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226.0,1156.0,2020-05-05T15:00:00Z,,,,13624.0,,,47,119,7300,218862,218862,7419,218862,7,13,7674e649558180f62574086c0004cd1407ca3d58,0,0,0,0,0,
97,20200504,TN,13571,197872.0,,499.0,1143.0,,,,,6081.0,B,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,219.0,1143.0,2020-05-04T15:00:00Z,,,,13502.0,,,47,394,6442,211443,211443,6836,211443,9,8,89ae3138a706b06c9e58f0ba2f0d03b377c4bef0,0,0,0,0,0,
98,20200503,TN,13177,191430.0,,510.0,1135.0,,,,,5814.0,B,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,210.0,1135.0,2020-05-03T15:00:00Z,,,,13177.0,,,47,516,7815,204607,204607,8331,204607,1,10,1c5b0934c28f71adef3c923087fd0a8259dbec41,0,0,0,0,0,
99,20200502,TN,12661,183615.0,,474.0,1125.0,,,,,5718.0,B,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209.0,1125.0,2020-05-02T15:00:00Z,,,,12661.0,,,47,770,9374,196276,196276,10144,196276,5,12,14a0a9f720b902be560b92e6f4b133692eaeca0a,0,0,0,0,0,
100,20200501,TN,11891,174241.0,,529.0,1113.0,,,,,5546.0,B,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204.0,1113.0,2020-05-01T15:00:00Z,,,,11891.0,,,47,1156,7350,186132,186132,8506,186132,5,68,7b14ad496b6c8b9e9a06f00466784d76a0de8aa7,0,0,0,0,0,
101,20200430,TN,10735,166891.0,,605.0,1045.0,,,,,5338.0,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199.0,1045.0,2020-04-28T15:00:00Z,,,,10366.0,,,47,369,8708,177626,177626,9077,177626,4,32,708a9e0a8a676ba4b6996dac6a27ee6d38dbeb05,0,0,0,0,0,
102,20200429,TN,10366,158183.0,,614.0,1013.0,,,,,5140.0,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195.0,1013.0,2020-04-28T15:00:00Z,,,,10366.0,,,47,314,6307,168549,168549,6621,168549,7,119,51fcb0f6e8e00879b87869942df45e9fdffdd407,0,0,0,0,0,
103,20200428,TN,10052,151876.0,,611.0,894.0,,,,,4921.0,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188.0,894.0,2020-04-28T15:00:00Z,,,,,,,47,134,7392,161928,161928,7526,161928,4,57,96f03bfad1fb6db16e5f6988fb17166816db8280,0,0,0,0,0,
104,20200427,TN,9918,144484.0,,618.0,837.0,,,,,4720.0,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,184.0,837.0,2020-04-27T15:00:00Z,,,,,,,47,251,6677,154402,154402,6928,154402,3,9,d64d29d97839a1f91ec6daeb8ff0439d75721f49,0,0,0,0,0,
105,20200426,TN,9667,137807.0,,568.0,828.0,,,,,4527.0,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,181.0,828.0,2020-04-26T15:00:00Z,,,,,,,47,478,5590,147474,147474,6068,147474,3,7,b97680bad8b662c01eb025da7f4c832259f7af5b,0,0,0,0,0,
106,20200425,TN,9189,132217.0,,510.0,821.0,,,,,4467.0,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,178.0,821.0,2020-04-25T15:00:00Z,,,,,,,47,463,9615,141406,141406,10078,141406,10,13,017f1db046fd3bf6d949937c823a1e79c61f2f14,0,0,0,0,0,
107,20200424,TN,8726,122602.0,,593.0,808.0,,,,,4370.0,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,168.0,808.0,2020-04-23T15:00:00Z,,,,,,,47,460,7768,131328,131328,8228,131328,-2,15,02089be656626b133162084dce9d2c2711b17800,0,0,0,0,0,
108,20200423,TN,8266,114834.0,,488.0,793.0,,,,,4193.0,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,170.0,793.0,2020-04-23T15:00:00Z,,,,,,,47,424,7696,123100,123100,8120,123100,4,18,3f0498a586fa795c9da50c6bcd122a4dcb908e78,0,0,0,0,0,
109,20200422,TN,7842,107138.0,,441.0,775.0,,,,,4012.0,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,166.0,775.0,2020-04-22T15:00:00Z,,,,,,,47,448,6350,114980,114980,6798,114980,9,15,875ebb066b9c3b364aff75c2e6bae4fdb83488cf,0,0,0,0,0,
110,20200421,TN,7394,100788.0,,523.0,760.0,,,,,3828.0,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,157.0,760.0,2020-04-21T15:00:00Z,,,,,,,47,156,7337,108182,108182,7493,108182,5,30,8f59388869fda3b377a00992cc4043cb39e80c37,0,0,0,0,0,
111,20200420,TN,7238,93451.0,,505.0,730.0,,,,,3575.0,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152.0,730.0,2020-04-20T15:00:00Z,,,,,,,47,168,3423,100689,100689,3591,100689,4,6,4edce9eed3bf2001e647ecb01cad6a2d6eb0aa52,0,0,0,0,0,
112,20200419,TN,7070,90028.0,,393.0,724.0,,,,,3344.0,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148.0,724.0,2020-04-19T15:00:00Z,,,,,,,47,308,6204,97098,97098,6512,97098,3,5,1aad525029f77e8f55429d0aacc2d9785824a04d,0,0,0,0,0,
113,20200418,TN,6762,83824.0,,593.0,719.0,,,,,3234.0,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145.0,719.0,2020-04-18T15:00:00Z,,,,,,,47,173,3140,90586,90586,3313,90586,3,8,d7efb2e91403a55af61c4d8dc3eff6d98a8b8e23,0,0,0,0,0,
114,20200417,TN,6589,80684.0,,465.0,711.0,,,,,3017.0,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142.0,711.0,2020-04-17T15:00:00Z,,,,,,,47,327,1897,87273,87273,2224,87273,1,20,b396a12ebb018ddf3d74bf7b3768044ad02dc89a,0,0,0,0,0,
115,20200416,TN,6262,78787.0,,444.0,691.0,,,,,2786.0,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,141.0,691.0,2020-04-16T15:00:00Z,,,,,,,47,183,3970,85049,85049,4153,85049,6,28,66dd5bf05dd8003ae3991b0c70081c7cccea03ad,0,0,0,0,0,
116,20200415,TN,6079,74817.0,,412.0,663.0,,,,,2196.0,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,135.0,663.0,2020-04-15T15:00:00Z,,,,,,,47,256,1809,80896,80896,2065,80896,11,30,f4e5cdf814c4fdca8d4f576366ab77019f12b45d,0,0,0,0,0,
117,20200414,TN,5823,73008.0,,443.0,633.0,,,,,1969.0,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,124.0,633.0,2020-04-14T15:00:00Z,,,,,,,47,213,2423,78831,78831,2636,78831,15,54,64c86949a4d7e8ea4f436c4ad3636fcd4710265a,0,0,0,0,0,
118,20200413,TN,5610,70585.0,,458.0,579.0,,,,,1671.0,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109.0,579.0,2020-04-13T15:00:00Z,,,,,,,47,302,5216,76195,76195,5518,76195,8,12,9f76b87894b1764dff9e22dd51ab09f06a3adf3e,0,0,0,0,0,
119,20200412,TN,5308,65369.0,,324.0,567.0,,,,,1504.0,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101.0,567.0,2020-04-11T15:00:00Z,,,,,,,47,194,3655,70677,70677,3849,70677,0,11,221a0d5d5bb5a3074a9106125c03d94b61cb8870,0,0,0,0,0,
120,20200411,TN,5114,61714.0,,411.0,556.0,,,,,1386.0,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101.0,556.0,2020-04-11T15:00:00Z,,,,,,,47,252,3777,66828,66828,4029,66828,3,20,55e21cb768fe699b70b1455801b34727d1a873ef,0,0,0,0,0,
121,20200410,TN,4862,57937.0,,561.0,536.0,,,,,1145.0,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,98.0,536.0,2020-04-10T15:00:00Z,,,,,,,47,228,2722,62799,62799,2950,62799,4,31,0744e2202ca953c51df30a4006a74f04e7d46b00,0,0,0,0,0,
122,20200409,TN,4634,55215.0,,639.0,505.0,,,,,921.0,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,94.0,505.0,2020-04-09T15:00:00Z,,,,,,,47,272,2959,59849,59849,3231,59849,15,56,d6484d9158c15ee2aa968263f778b8431d9dba54,0,0,0,0,0,
123,20200408,TN,4362,52256.0,,708.0,449.0,,,,,592.0,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,79.0,449.0,2020-04-08T15:00:00Z,,,,,,,47,224,3520,56618,56618,3744,56618,7,41,b76730460c1aeaa9f91963a857b7319c1974d489,0,0,0,0,0,
124,20200407,TN,4138,48736.0,,802.0,408.0,,,,,466.0,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,72.0,408.0,2020-04-07T15:00:00Z,,,,,,,47,336,5188,52874,52874,5524,52874,7,56,c6a0705ca1246eae418d150801513419bf859d1d,0,0,0,0,0,
125,20200406,TN,3802,43548.0,,834.0,352.0,,,,,356.0,A,4/6/2020 15:00,2020-04-06T15:00:00Z,04/06 11:00,65.0,352.0,2020-04-06T15:00:00Z,,,,,,,47,169,1881,47350,47350,2050,47350,21,24,4e4ad3bcc98c96f3ebcaed18e3b323a724a87284,0,0,0,0,0,
126,20200405,TN,3633,41667.0,,637.0,328.0,,,,,295.0,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,44.0,328.0,2020-04-04T15:00:00Z,,,,,,,47,312,3597,45300,45300,3909,45300,1,17,724594f1c9d4be1db10adb0ca41eb09bd6ffcf2f,0,0,0,0,0,
127,20200404,TN,3321,38070.0,,601.0,311.0,,,,,416.0,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,43.0,311.0,2020-04-04T15:00:00Z,,,,,,,47,254,3298,41391,41391,3552,41391,6,18,5add0ab0b7b790bc9f3a23e5b38ba5d110d23e38,0,0,0,0,0,
128,20200403,TN,3067,34772.0,,625.0,293.0,,,,,248.0,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,37.0,293.0,2020-04-03T15:00:00Z,,,,,,,47,222,3006,37839,37839,3228,37839,5,30,72e7a854be2f1cfebcfbd40ab35664c4e9361ea9,0,0,0,0,0,
129,20200402,TN,2845,31766.0,,656.0,263.0,,,,,220.0,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,32.0,263.0,2020-04-02T15:00:00Z,,,,,,,47,162,1997,34611,34611,2159,34611,8,63,675fb570ad1329e8bf3ca96f2e112d03486267b8,0,0,0,0,0,
130,20200401,TN,2683,29769.0,,486.0,200.0,,,,,137.0,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,24.0,200.0,2020-04-01T15:00:00Z,,,,,,,47,444,4648,32452,32452,5092,32452,1,25,dbd08e9306fc809326dcfbd6a3927f11be512a04,0,0,0,0,0,
131,20200331,TN,2239,25121.0,,9.0,175.0,,,,,121.0,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,23.0,175.0,2020-03-31T15:00:00Z,,,,,,,47,405,3651,27360,27360,4056,27360,10,27,326c33251e04f01603b41fed6fee0447564ad847,0,0,0,0,0,
132,20200330,TN,1834,21470.0,,,148.0,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,13.0,148.0,2020-03-30T15:00:00Z,,,,,,,47,297,2433,23304,23304,2730,23304,6,15,fd0a8adbdd010ee363a32882cb1d626a39a14498,0,0,0,0,0,
133,20200329,TN,1537,19037.0,,,133.0,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,7.0,133.0,2020-03-29T15:00:00Z,,,,,,,47,164,2072,20574,20574,2236,20574,1,15,9bb46198b6522fff7ebe10bcdd7bd48b24c22ac8,0,0,0,0,0,
134,20200328,TN,1373,16965.0,,,118.0,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6.0,118.0,2020-03-27T15:00:00Z,,,,,,,47,170,2077,18338,18338,2247,18338,0,15,93de4fcc122bc0163faace2f9121c87ae8962f48,0,0,0,0,0,
135,20200327,TN,1203,14888.0,,,103.0,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6.0,103.0,2020-03-27T15:00:00Z,,,,,,,47,246,936,16091,16091,1182,16091,3,27,4f0f9700505411845e00e196b6a4d6f3dd070b6c,0,0,0,0,0,
136,20200326,TN,957,13952.0,,,76.0,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,3.0,76.0,2020-03-26T15:00:00Z,,,,,,,47,173,2940,14909,14909,3113,14909,0,23,474c2f500089346e952b2dd9617f7a01e2221086,0,0,0,0,0,
137,20200325,TN,784,11012.0,,,53.0,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,3.0,53.0,2020-03-25T15:00:00Z,,,,,,,47,117,495,11796,11796,612,11796,1,53,9bc819fd23c6d9762584c6d2a99f840481c69475,0,0,0,0,0,
138,20200324,TN,667,10517.0,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,2.0,,2020-03-24T15:00:00Z,,,,,,,47,52,7245,11184,11184,7297,11184,0,0,944a564686fa2389ea5d5e06b1248571e26eba2b,0,0,0,0,0,
139,20200323,TN,615,3272.0,,,,,,,,,B,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,2.0,,2020-03-23T15:00:00Z,,,,,,,47,110,0,3887,3887,110,3887,2,0,949754966f152819d6125eb63385b9de1cfe7074,0,0,0,0,0,
140,20200322,TN,505,3272.0,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,,,2020-03-22T15:00:00Z,,,,,,,47,134,0,3777,3777,134,3777,0,0,f021ec28fa9f9e7453e1932505415de18ce482cc,0,0,0,0,0,
141,20200321,TN,371,3272.0,,,,,,,,,,3/20/2020 22:48,2020-03-20T22:48:00Z,03/20 18:48,,,2020-03-20T22:48:00Z,,,,,,,47,143,2709,3643,3643,2852,3643,0,0,da35f781f2c15901b65a704b2349284cad16c0db,0,0,0,0,0,
142,20200320,TN,228,563.0,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,,,2020-03-20T15:00:00Z,,,,,,,47,74,214,791,791,288,791,0,0,43afe28c0ab5cbf36c3b7831c41764e31e3f7001,0,0,0,0,0,
143,20200319,TN,154,349.0,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,,,2020-03-19T15:00:00Z,,,,,,,47,56,0,503,503,56,503,0,0,4962b52ec089afc943e4fd77a3b666a1e70a9975,0,0,0,0,0,
144,20200318,TN,98,349.0,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,,,47,25,19,447,447,44,447,0,0,52fd4eef55683431d3aabdcef4944f5cb84fc793,0,0,0,0,0,
145,20200317,TN,73,330.0,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,,,47,21,60,403,403,81,403,0,0,049050181731921962b40faa4fac698fcaacec07,0,0,0,0,0,
146,20200316,TN,52,270.0,,,,,,,,,,3/16/2020 15:23,2020-03-16T15:23:00Z,03/16 11:23,,,2020-03-16T15:23:00Z,,,,,,,47,13,113,322,322,126,322,0,0,1e8a90258d6ddde34f763cd7df838a8baea2bd67,0,0,0,0,0,
147,20200315,TN,39,157.0,,,,,,,,,,3/15/2020 15:00,2020-03-15T15:00:00Z,03/15 11:00,,,2020-03-15T15:00:00Z,,,,,,,47,7,27,196,196,34,196,0,0,e2da39ae5b9fec47bf9691aeca230ffc5ba7ac4a,0,0,0,0,0,
148,20200314,TN,32,130.0,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,,,,47,6,14,162,162,20,162,0,0,97fa423b51a54351cdf9a470959882fcca4eb0ad,0,0,0,0,0,
149,20200313,TN,26,116.0,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,47,8,37,142,142,45,142,0,0,eaaf41fea737e65d7d4c9fa147deae7ae0ba25da,0,0,0,0,0,
150,20200312,TN,18,79.0,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,47,11,29,97,97,40,97,0,0,bedd870b6cbb19ea7b44e209626b09c937bba3a1,0,0,0,0,0,
151,20200311,TN,7,50.0,,,,,,,,,,,,,,,,,,,,,,47,0,50,57,57,50,57,0,0,0e4415c1c6803a438fe37c95ad41f85256999aeb,0,0,0,0,0,
152,20200310,TN,7,,,,,,,,,,,,,,,,,,,,,,,47,4,0,7,7,4,7,0,0,cb02a9c2c57c3a5d77526cf36e667b9650fef62c,0,0,0,0,0,
153,20200309,TN,3,,,,,,,,,,,,,,,,,,,,,,,47,0,0,3,3,0,3,0,0,307011fbec8fef340e6c7c9a0d446f98570a94bd,0,0,0,0,0,
154,20200308,TN,3,,,,,,,,,,,,,,,,,,,,,,,47,2,0,3,3,2,3,0,0,66455982f43a05e896012ce57cba1f9a994ddd00,0,0,0,0,0,
155,20200307,TN,1,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,0e68e77fde2927c178c036b0b1e17742a9cdf649,0,0,0,0,0,
156,20200306,TN,1,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,de2888931c23dd41533fcb9630fe8d1867c492ac,0,0,0,0,0,
157,20200305,TN,1,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,6b5abf19b9fb459dc7a5cd70df33be974033db00,0,0,0,0,0,
