,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
65,20200609,ND,2901,77765,,32.0,189.0,,,,,2450.0,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,65.0,189.0,2020-06-09T00:00:00Z,116878.0,,,2901.0,62.0,3.0,,80666.0,3496.0,115.0,3381.0,,,,,,,,38,21,465,80666,80666,486,80666,3,5,fd202f9168f09436b878deffb40d69fca63fbfb3,0,0,0,0,0,
66,20200608,ND,2880,77300,,29.0,184.0,,,,,2336.0,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,62.0,184.0,2020-06-08T00:00:00Z,115259.0,,,2880.0,59.0,3.0,,80180.0,3428.0,112.0,3316.0,,,,,,,,38,19,228,80180,80180,247,80180,3,1,1fad7309ca810260e680614956635f98cff3ae56,0,0,0,0,0,
67,20200607,ND,2861,77072,,28.0,183.0,,,,,2307.0,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,59.0,183.0,2020-06-07T00:00:00Z,113847.0,,,2861.0,56.0,3.0,,79933.0,3413.0,111.0,3302.0,,,,,,,,38,45,1008,79933,79933,1053,79933,0,1,535b1a1b94119a250b2ac1bc33f77d487aad876d,0,0,0,0,0,
68,20200606,ND,2816,76064,,29.0,182.0,,,,,2268.0,D,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,59.0,182.0,2020-06-06T00:00:00Z,111537.0,,,2816.0,56.0,3.0,,78880.0,3287.0,111.0,3176.0,,,,,,,,38,71,1953,78880,78880,2024,78880,0,2,08783d182c19f7b76bb724f1c946dd2cc8516b31,0,0,0,0,0,
69,20200605,ND,2745,74111,,30.0,180.0,,,,,2242.0,D,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,59.0,180.0,2020-06-05T00:00:00Z,107509.0,,,2745.0,56.0,3.0,,76856.0,3148.0,107.0,3041.0,,,,,,,,38,39,1073,76856,76856,1112,76856,1,5,b33462bd5b6e5dede0e26555b0e51eaaddbdb74e,0,0,0,0,0,
70,20200604,ND,2706,73038,,32.0,175.0,,,,,2209.0,D,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,58.0,175.0,2020-06-04T00:00:00Z,104888.0,,,2706.0,55.0,3.0,,75744.0,3041.0,104.0,2937.0,,,,,,,,38,27,1215,75744,75744,1242,75744,4,3,24253a0712d9d40ffa0179ec3d21f802727616d2,0,0,0,0,0,
71,20200603,ND,2679,71823,,34.0,172.0,,,,,2169.0,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,54.0,172.0,2020-06-03T00:00:00Z,101327.0,,,2679.0,51.0,3.0,,74502.0,2921.0,97.0,2824.0,,,,,,,,38,33,825,74502,74502,858,74502,0,2,3485ddba059a22551cb913a45a8789c80e8407ce,0,0,0,0,0,
72,20200602,ND,2646,70998,,34.0,170.0,,,,,2127.0,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,54.0,170.0,2020-06-02T00:00:00Z,98717.0,,,2646.0,51.0,3.0,,73644.0,2842.0,95.0,2747.0,,,,,,,,38,21,322,73644,73644,343,73644,4,1,ccc014d4acce6a239fb85ef61800a9f98072b321,0,0,0,0,0,
73,20200601,ND,2625,70676,,35.0,169.0,,,,,2078.0,C,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,50.0,169.0,2020-06-01T13:00:00Z,97111.0,,,2625.0,47.0,3.0,,73301.0,2772.0,91.0,2681.0,,,,,,,,38,48,1213,73301,73301,1261,73301,2,2,7fb5f7cdbd8cc7378ac79556c1758506faf785ba,0,0,0,0,0,
74,20200531,ND,2577,69463,,36.0,167.0,,,,,1959.0,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,48.0,167.0,2020-05-31T00:00:00Z,94711.0,,,2577.0,45.0,3.0,,,2688.0,89.0,2599.0,,,,,,,,38,23,1036,72040,72040,1059,72040,0,2,0ba11a83d470b3237353d66e01aff7ad2d12ef4c,0,0,0,0,0,
75,20200530,ND,2554,68427,,34.0,165.0,,,,,1943.0,C,5/30/2020 15:11,2020-05-30T15:11:00Z,05/30 11:11,48.0,165.0,2020-05-30T15:11:00Z,92632.0,,,2554.0,45.0,3.0,,70981.0,,,,,,,,,,,38,34,1494,70981,70981,1528,70981,0,1,d64bc6d228059ffdf51c154220d1e3777c1ea5fa,0,0,0,0,0,
76,20200529,ND,2520,66933,,36.0,164.0,,,,,1882.0,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,48.0,164.0,2020-05-29T00:00:00Z,89599.0,,,2520.0,45.0,3.0,,69453.0,,,,,,,,,,,38,39,1160,69453,69453,1199,69453,0,3,4f15c9e12bb71a26870749e2a727b765bf6afee3,0,0,0,0,0,
77,20200528,ND,2481,65773,,35.0,161.0,,,,,1793.0,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,48.0,161.0,2020-05-28T00:00:00Z,86728.0,,,2481.0,45.0,3.0,,68254.0,,,,,,,,,,,38,42,872,68254,68254,914,68254,4,0,ac3af76ee9c8a3ef236eabad37f6f212fdd7d159,0,0,0,0,0,
78,20200527,ND,2439,64901,,40.0,161.0,,,,,1762.0,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,44.0,161.0,2020-05-27T00:00:00Z,86527.0,,,2439.0,41.0,3.0,,67340.0,,,,,,,,,,,38,17,469,67340,67340,486,67340,4,5,b842c0af8af3fac36e4b6a570a54a76d0d5397e3,0,0,0,0,0,
79,20200526,ND,2422,64432,,40.0,156.0,,,,,1701.0,C,5/26/2020 13:06,2020-05-26T13:06:00Z,05/26 09:06,40.0,156.0,2020-05-26T13:06:00Z,85479.0,,,2422.0,40.0,,,66854.0,,,,,,,,,,,38,-35,539,66854,66854,504,66854,1,2,54617effe0d8777d196d31fc2be698be47cb7d2e,0,0,0,0,0,
80,20200525,ND,2457,63893,,41.0,154.0,,,,,1551.0,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39.0,154.0,2020-05-24T13:00:00Z,,,,2457.0,39.0,,,66350.0,,,,,,,,,,,38,39,823,66350,66350,862,66350,0,2,a8f095b98ffa5f5dd489eb2cba4b9b2d6b1fdb2e,0,0,0,0,0,
81,20200524,ND,2418,63070,,40.0,152.0,,,,,1496.0,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39.0,152.0,2020-05-24T13:00:00Z,,,,2418.0,39.0,,,65488.0,,,,,,,,,,,38,53,1287,65488,65488,1340,65488,0,2,17f139b7615089dd8cff06cb39b2156ffe78764c,0,0,0,0,0,
82,20200523,ND,2365,61783,,39.0,150.0,,,,,1451.0,C,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,39.0,150.0,2020-05-23T13:00:00Z,,,,2365.0,39.0,,,64148.0,,,,,,,,,,,38,48,1270,64148,64148,1318,64148,0,3,f97167293cf54a8c2790e62ae28c1f2d7730c1c1,0,0,0,0,0,
83,20200522,ND,2317,60513,,39.0,147.0,,,,,1405.0,C,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,39.0,147.0,2020-05-22T13:00:00Z,,,,2317.0,39.0,,,62830.0,,,,,,,,,,,38,88,1463,62830,62830,1551,62830,1,3,716698ace418dbbcd46888e45d2bc1524e32a47f,0,0,0,0,0,
84,20200521,ND,2229,59050,,39.0,144.0,,,,,1340.0,C,5/21/2020 01:59,2020-05-21T01:59:00Z,05/20 21:59,38.0,144.0,2020-05-21T01:59:00Z,,,,2229.0,38.0,,,61279.0,,,,,,,,,,,38,134,1945,61279,61279,2079,61279,1,2,bb76c4e739de31756a7f8f36faafb9d9ccd56094,0,0,0,0,0,
85,20200520,ND,2095,57105,,38.0,142.0,,,,,1302.0,C,5/20/2020 01:59,2020-05-20T01:59:00Z,05/19 21:59,37.0,142.0,2020-05-20T01:59:00Z,,,,2095.0,37.0,,,59200.0,,,,,,,,,,,38,101,1368,59200,59200,1469,59200,0,7,d578d798f2c0af22bc71631b3503e6e196ec09d1,0,0,0,0,0,
86,20200519,ND,1994,55737,,32.0,135.0,,,,,1269.0,C,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,37.0,135.0,2020-05-19T13:00:00Z,,,,1994.0,37.0,,,57731.0,,,,,,,,,,,38,63,1107,57731,57731,1170,57731,0,2,016f6c4db546c4b1ed518cf342f20e3e7ed7a2ca,0,0,0,0,0,
87,20200518,ND,1931,54630,,32.0,133.0,,,,,1219.0,C,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,37.0,133.0,2020-05-18T13:00:00Z,,,,1931.0,37.0,,,56561.0,,,,,,,,,,,38,31,1309,56561,56561,1340,56561,2,3,e01917f465ae12758494f55685397cf7d1577c9c,0,0,0,0,0,
88,20200517,ND,1900,53321,,30.0,130.0,,,,,1178.0,C,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,35.0,130.0,2020-05-17T13:00:00Z,,,,1900.0,35.0,,,55221.0,,,,,,,,,,,38,52,1682,55221,55221,1734,55221,0,0,f44fd9564198760633f00bd037dcf110e9ff443e,0,0,0,0,0,
89,20200516,ND,1848,51639,,33.0,130.0,,,,,1111.0,C,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,35.0,130.0,2020-05-16T13:00:00Z,,,,1848.0,35.0,,,53487.0,,,,,,,,,,,38,87,1685,53487,53487,1772,53487,0,0,9147c581625461181964b8f01e3213a3b914da7b,0,0,0,0,0,
90,20200515,ND,1761,49954,,35.0,130.0,,,,,1071.0,C,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,35.0,130.0,2020-05-15T13:00:00Z,,,,1761.0,35.0,,,51715.0,,,,,,,,,,,38,114,1355,51715,51715,1469,51715,4,1,11de92ba36dfde8bacace6cf92ab2185c19bb6f7,0,0,0,0,0,
91,20200514,ND,1647,48599,,38.0,129.0,,,,,1007.0,C,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,31.0,129.0,2020-05-14T13:00:00Z,,,,1712.0,31.0,,,48945.0,,,,,,,,,,,38,0,1301,50246,50246,1301,50246,2,2,1053fb6f14a6d79477b2ddacafe325b8181b4bbe,0,0,0,0,0,
92,20200513,ND,1647,47298,,37.0,127.0,,,,,969.0,C,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,29.0,127.0,2020-05-13T13:00:00Z,,,,1647.0,29.0,,,47832.0,,,,,,,,,,,38,76,1037,48945,48945,1113,48945,4,5,c11c17f4045b2ce9cf1593c0e66d143ff2d693a2,0,0,0,0,0,
93,20200512,ND,1571,46261,,38.0,122.0,,,,,877.0,C,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,25.0,122.0,2020-05-12T12:10:00Z,,,,1571.0,25.0,,,,,,,,,,,,,,38,53,765,47832,47832,818,47832,1,7,e7e6d832108b671b1cae039aa0bc18cd54ade761,0,0,0,0,0,
94,20200511,ND,1518,45496,,34.0,115.0,,,,,846.0,C,5/11/2020 12:10,2020-05-11T12:10:00Z,05/11 08:10,24.0,115.0,2020-05-11T12:10:00Z,,,,1518.0,24.0,,,,,,,,,,,,,,38,27,2118,47014,47014,2145,47014,0,5,59882ee16962f6ea5d12f1206bc77f9c2b3fa557,0,0,0,0,0,
95,20200510,ND,1491,43378,,29.0,110.0,,,,,792.0,C,5/10/2020 12:10,2020-05-10T12:10:00Z,05/10 08:10,24.0,110.0,2020-05-10T12:10:00Z,,,,1491.0,24.0,,,,,,,,,,,,,,38,27,909,44869,44869,936,44869,0,0,cc323b79480d1e52a570d227bdc9e3789d3d2b16,0,0,0,0,0,
96,20200509,ND,1464,42469,,34.0,110.0,,,,,762.0,C,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,24.0,110.0,2020-05-09T13:00:00Z,,,,1464.0,24.0,,,,,,,,,,,,,,38,39,1393,43933,43933,1432,43933,0,6,6c22ac6fa614292f974e0cf79cf5983f1c35003f,0,0,0,0,0,
97,20200508,ND,1425,41076,,33.0,104.0,,,,,714.0,C,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,24.0,104.0,2020-05-08T13:00:00Z,,,,1425.0,24.0,,,,,,,,,,,,,,38,54,1580,42501,42501,1634,42501,1,2,97cce73765fa9339341b751be4f58782e7a7cce1,0,0,0,0,0,
98,20200507,ND,1371,39496,,35.0,102.0,,,,,601.0,C,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,23.0,102.0,2020-05-07T13:00:00Z,,,,1371.0,23.0,,,,,,,,,,,,,,38,48,2187,40867,40867,2235,40867,1,5,1b6bf080d80fec2a9bbcebfcfb6719a86accbf72,0,0,0,0,0,
99,20200506,ND,1323,37309,,32.0,97.0,,,,,582.0,C,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,22.0,97.0,2020-05-06T13:00:00Z,,,,1323.0,22.0,,,,,,,,,,,,,,38,57,2154,38632,38632,2211,38632,5,2,869855bf83e572c7a7a874f7d677da07cba70421,0,0,0,0,0,
100,20200505,ND,1266,35155,,31.0,95.0,,,,,559.0,C,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,17.0,95.0,2020-05-05T13:00:00Z,,,,1266.0,17.0,,,,,,,,,,,,,,38,41,1626,36421,36421,1667,36421,2,1,24bbfc47f670dd35c9fc97e0a63730f73b20a26c,0,0,0,0,0,
101,20200504,ND,1225,33529,,31.0,94.0,,,,,540.0,C,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,15.0,94.0,2020-05-04T13:00:00Z,,,,1225.0,15.0,,,,,,,,,,,,,,38,34,1367,34754,34754,1401,34754,-1,4,48a3cdf06aae767c5c9dbe35beef73ca3401ac51,0,0,0,0,0,
102,20200503,ND,1191,32162,,31.0,90.0,,,,,517.0,C,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,16.0,90.0,2020-05-03T13:00:00Z,,,,1191.0,16.0,,,,,,,,,,,,,,38,38,1768,33353,33353,1806,33353,-8,0,5b7d29f3ab9e63a512192799d47fd5ba327a6b6c,0,0,0,0,0,
103,20200502,ND,1153,30394,,32.0,90.0,,,,,510.0,C,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,24.0,90.0,2020-05-02T13:00:00Z,,,,1153.0,,,,,,,,,,,,,,,38,46,1976,31547,31547,2022,31547,1,4,8d6503c2572500ca3501687078d053f6b06b0543,0,0,0,0,0,
104,20200501,ND,1107,28418,,27.0,86.0,,,,,482.0,C,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,23.0,86.0,2020-05-01T13:00:00Z,,,,1107.0,,,,,,,,,,,,,,,38,40,2025,29525,29525,2065,29525,4,1,7259b36014885a4462dc0639cf6d76635311ab61,0,0,0,0,0,
105,20200430,ND,1067,26393,,30.0,85.0,,,,,458.0,C,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19.0,85.0,2020-04-30T13:00:00Z,,,,1067.0,,,,,,,,,,,,,,,38,34,1890,27460,27460,1924,27460,0,3,ef211ca3092144b3090e1624798ca9d409846077,0,0,0,0,0,
106,20200429,ND,1033,24503,,28.0,82.0,,,,,437.0,C,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,19.0,82.0,2020-04-29T13:00:00Z,,,,1033.0,,,,,,,,,,,,,,,38,42,1771,25536,25536,1813,25536,0,3,7cb05cf982d6afe2cb4228b87f26db8b64b5338f,0,0,0,0,0,
107,20200428,ND,991,22732,,25.0,79.0,,,,,409.0,C,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,19.0,79.0,2020-04-28T13:00:00Z,,,,,,,,,,,,,,,,,,,38,49,1240,23723,23723,1289,23723,0,2,76d2b8fa3089674afb67ab11d1493af52d4d690e,0,0,0,0,0,
108,20200427,ND,942,21492,,23.0,77.0,,,,,350.0,C,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,19.0,77.0,2020-04-27T13:00:00Z,,,,,,,,,,,,,,,,,,,38,75,1642,22434,22434,1717,22434,2,6,25e9dbf643610a96e84b08dc2fccf47a9ba8ca7b,0,0,0,0,0,
109,20200426,ND,867,19850,,18.0,71.0,,,,,326.0,C,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,17.0,71.0,2020-04-26T13:00:00Z,,,,,,,,,,,,,,,,,,,38,64,1303,20717,20717,1367,20717,1,1,5fbb2e6f8f40bca51eeac4c6b0d6e07ebffb8953,0,0,0,0,0,
110,20200425,ND,803,18547,,17.0,70.0,,,,,310.0,C,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,16.0,70.0,2020-04-25T13:00:00Z,,,,,,,,,,,,,,,,,,,38,55,1846,19350,19350,1901,19350,1,3,0597d50a2ac7e5ac957843d030e0a600c4bb44fa,0,0,0,0,0,
111,20200424,ND,748,16701,,17.0,67.0,,,,,285.0,B,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,15.0,67.0,2020-04-24T13:00:00Z,,,,,,,,,,,,,,,,,,,38,39,1080,17449,17449,1119,17449,0,2,af5a59697d79f5d69676f76f70def644bed3ffee,0,0,0,0,0,
112,20200423,ND,709,15621,,18.0,65.0,,,,,269.0,B,4/23/2020 13:02,2020-04-23T13:02:00Z,04/23 09:02,15.0,65.0,2020-04-23T13:02:00Z,,,,,,,,,,,,,,,,,,,38,30,711,16330,16330,741,16330,1,3,df7a942540321c903d267af4583275742750c3f9,0,0,0,0,0,
113,20200422,ND,679,14910,,23.0,62.0,,,,,229.0,B,4/22/2020 13:10,2020-04-22T13:10:00Z,04/22 09:10,14.0,62.0,2020-04-22T13:10:00Z,,,,,,,,,,,,,,,,,,,38,35,567,15589,15589,602,15589,1,8,841974ebe0eb7a6375a308a31e2d0b1b85e5ee2f,0,0,0,0,0,
114,20200421,ND,644,14343,,17.0,54.0,,,,,214.0,B,4/20/2020 13:17,2020-04-20T13:17:00Z,04/20 09:17,13.0,54.0,2020-04-20T13:17:00Z,,,,,,,,,,,,,,,,,,,38,17,223,14987,14987,240,14987,0,1,1e3b43ec2e8960ee8a0475ca0107d473dd5dafa3,0,0,0,0,0,
115,20200420,ND,627,14120,,17.0,53.0,,,,,189.0,B,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,13.0,53.0,2020-04-20T13:00:00Z,,,,,,,,,,,,,,,,,,,38,42,1075,14747,14747,1117,14747,3,2,921288892087c0334d420a625392d81bd0fbfc41,0,0,0,0,0,
116,20200419,ND,585,13045,,15.0,51.0,,,,,189.0,B,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10.0,51.0,2020-04-19T13:00:00Z,,,,,,,,,,,,,,,,,,,38,57,610,13630,13630,667,13630,1,4,0f8aa1f543781bf057d916d5906c10c7aeee5553,0,0,0,0,0,
117,20200418,ND,528,12435,,13.0,47.0,,,,,183.0,B,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9.0,47.0,2020-04-18T13:08:00Z,,,,,,,,,,,,,,,,,,,38,89,532,12963,12963,621,12963,0,0,64c961c2f73a546aa1ec616a9e5d3627dc08caed,0,0,0,0,0,
118,20200417,ND,439,11903,,16.0,47.0,,,,,172.0,B,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9.0,47.0,2020-04-17T13:00:00Z,,,,,,,,,,,,,,,,,,,38,46,592,12342,12342,638,12342,0,2,ba6e32166b6f31780b9dd59c5bd29ca8db1c81b9,0,0,0,0,0,
119,20200416,ND,393,11311,,14.0,45.0,,,,,163.0,B,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,9.0,45.0,2020-04-16T13:00:00Z,,,,,,,,,,,,,,,,,,,38,28,359,11704,11704,387,11704,0,1,2a4acd55f086c01eb119aa3f23f23cdf5fdbd095,0,0,0,0,0,
120,20200415,ND,365,10952,,13.0,44.0,,,,,142.0,B,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,9.0,44.0,2020-04-15T13:00:00Z,,,,,,,,,,,,,,,,,,,38,24,377,11317,11317,401,11317,0,2,c220ca16d71a966819e37a178a2685725a1db6fe,0,0,0,0,0,
121,20200414,ND,341,10575,,13.0,42.0,,,,,138.0,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,9.0,42.0,2020-04-14T13:00:00Z,,,,,,,,,,,,,,,,,,,38,10,125,10916,10916,135,10916,1,2,f2124c92848aab15f18c69771fa91e1c42722147,0,0,0,0,0,
122,20200413,ND,331,10450,,13.0,40.0,,,,,127.0,B,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8.0,40.0,2020-04-13T13:00:00Z,,,,,,,,,,,,,,,,,,,38,23,408,10781,10781,431,10781,0,1,20b77a738fe6885a88ccf73300324b2951ff1a5b,0,0,0,0,0,
123,20200412,ND,308,10042,,12.0,39.0,,,,,121.0,B,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8.0,39.0,2020-04-12T12:58:00Z,,,,,,,,,,,,,,,,,,,38,15,255,10350,10350,270,10350,1,3,6218f91c947bdb30de57cb63b17f179676dd92cf,0,0,0,0,0,
124,20200411,ND,293,9787,,10.0,36.0,,,,,119.0,B,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,7.0,36.0,2020-04-11T13:00:00Z,,,,,,,,,,,,,,,,,,,38,15,457,10080,10080,472,10080,1,0,009582e5f9b8206961bbab1c4b53b13b869167d4,0,0,0,0,0,
125,20200410,ND,278,9330,,13.0,36.0,,,,,105.0,B,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,6.0,36.0,2020-04-10T13:00:00Z,,,,,,,,,,,,,,,,,,,38,9,609,9608,9608,618,9608,1,2,7b78ce97dc8071761db974ef0e9020ddb6bacc42,0,0,0,0,0,
126,20200409,ND,269,8721,,14.0,34.0,,,,,101.0,B,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,5.0,34.0,2020-04-09T13:00:00Z,,,,,,,,,,,,,,,,,,,38,18,420,8990,8990,438,8990,1,0,9168d5f2fcd3cfc3ccfd70f9422631fb4e8fbcdd,0,0,0,0,0,
127,20200408,ND,251,8301,,16.0,34.0,,,,,98.0,B,4/8/2020 13:54,2020-04-08T13:54:00Z,04/08 09:54,4.0,34.0,2020-04-08T13:54:00Z,,,,,,,,,,,,,,,,,,,38,14,835,8552,8552,849,8552,0,1,0e1cf35e55edb70c0ca8fe7866b478f40b2551fa,0,0,0,0,0,
128,20200407,ND,237,7466,,18.0,33.0,,,,,82.0,B,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,4.0,33.0,2020-04-07T13:00:00Z,,,,,,,,,,,,,,,,,,,38,12,478,7703,7703,490,7703,1,1,b1692b7ebbbba905be1edd02cb3b9ecb950d0028,0,0,0,0,0,
129,20200406,ND,225,6988,,19.0,32.0,,,,,74.0,B,4/6/2020 13:05,2020-04-06T13:05:00Z,04/06 09:05,3.0,32.0,2020-04-06T13:05:00Z,,,,,,,,,,,,,,,,,,,38,18,408,7213,7213,426,7213,0,1,baf8f5365864bcf8968e926c618469b1af2e40fd,0,0,0,0,0,
130,20200405,ND,207,6580,,20.0,31.0,,,,,63.0,B,4/5/2020 12:51,2020-04-05T12:51:00Z,04/05 08:51,3.0,31.0,2020-04-05T12:51:00Z,,,,,,,,,,,,,,,,,,,38,21,559,6787,6787,580,6787,0,1,ea143a46d4f21a5f36a779b24534f76db694becc,0,0,0,0,0,
131,20200404,ND,186,6021,,,30.0,,,,,63.0,B,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,3.0,30.0,2020-04-04T13:00:00Z,,,,,,,,,,,,,,,,,,,38,13,396,6207,6207,409,6207,0,1,5f1a9dc60cde53be829a3f00e92dccc0679ae3f4,0,0,0,0,0,
132,20200403,ND,173,5625,,,29.0,,,,,55.0,B,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,3.0,29.0,2020-04-03T13:50:00Z,,,,,,,,,,,,,,,,,,,38,14,804,5798,5798,818,5798,0,1,d54c2631ea242af1c672b26278103c661367fb00,0,0,0,0,0,
133,20200402,ND,159,4821,,,28.0,,,,,43.0,B,4/2/2020 12:56,2020-04-02T12:56:00Z,04/02 08:56,3.0,28.0,2020-04-02T12:56:00Z,,,,,,,,,,,,,,,,,,,38,17,470,4980,4980,487,4980,0,5,85f819b627b5f26716d26befb63ae696667a821f,0,0,0,0,0,
134,20200401,ND,142,4351,,,23.0,,,,,34.0,B,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,3.0,23.0,2020-04-01T12:00:00Z,,,,,,,,,,,,,,,,,,,38,16,220,4493,4493,236,4493,0,2,953d4bd8fe6e4a65a88584e233d24391c95c1284,0,0,0,0,0,
135,20200331,ND,126,4131,,,21.0,,,,,30.0,B,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,3.0,21.0,2020-03-31T18:00:00Z,,,,,,,,,,,,,,,,,,,38,17,403,4257,4257,420,4257,1,2,455a288ba1e9a73755dd38efbef4ab51c9b8ff0d,0,0,0,0,0,
136,20200330,ND,109,3728,,,19.0,,,,,19.0,B,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,2.0,19.0,2020-03-30T12:00:00Z,,,,,,,,,,,,,,,,,,,38,11,373,3837,3837,384,3837,1,2,53a7b1022a184fc2e5d4356292d23eb7ed27a0bf,0,0,0,0,0,
137,20200329,ND,98,3355,,,17.0,,,,,18.0,B,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,1.0,17.0,2020-03-29T12:00:00Z,,,,,,,,,,,,,,,,,,,38,15,546,3453,3453,561,3453,0,1,6b326185a00d84312de46e0e808fc57208dec9be,0,0,0,0,0,
138,20200328,ND,83,2809,,,16.0,,,,,16.0,B,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,1.0,16.0,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,38,18,382,2892,2892,400,2892,1,3,2b795710f9b117f70647ca1d5606657cb9f11138,0,0,0,0,0,
139,20200327,ND,65,2427,,,13.0,,,,,15.0,B,3/27/2020 11:31,2020-03-27T11:31:00Z,03/27 07:31,0.0,13.0,2020-03-27T11:31:00Z,,,,,,,,,,,,,,,,,,,38,13,388,2492,2492,401,2492,0,3,231355c0c3c9f8714f9bde173e6d21e16d8198e4,0,0,0,0,0,
140,20200326,ND,52,2039,,,10.0,,,,,,B,3/26/2020 11:37,2020-03-26T11:37:00Z,03/26 07:37,0.0,10.0,2020-03-26T11:37:00Z,,,,,,,,,,,,,,,,,,,38,13,305,2091,2091,318,2091,0,2,44855cdc703579f7a262319e7c9455368e23ed58,0,0,0,0,0,
