,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
89,20200402,AK,143,4879,,,9.0,,,,,,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,3,9.0,2020-04-01T21:00:00Z,5022,,,,2,10,409,5022,5022,419,5022,0,0,720291969c9eca245565ff9338383e08894c8096,0,0,0,0,0,
90,20200401,AK,133,4470,,,9.0,,,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,3,9.0,2020-03-31T19:00:00Z,4603,,,,2,14,876,4603,4603,890,4603,0,2,ecc28e3005ccc463a208469934d22bf54cf508ca,0,0,0,0,0,
91,20200331,AK,119,3594,,,7.0,,,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,3,7.0,2020-03-30T19:00:00Z,3713,,,,2,5,54,3713,3713,59,3713,0,0,d4178dd552b7e3377f0456245101a4d36c294a91,0,0,0,0,0,
92,20200330,AK,114,3540,,,7.0,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,3,7.0,2020-03-29T19:00:00Z,3654,,,,2,12,308,3654,3654,320,3654,1,1,67b384910dd54f5a236aac98e582289cf4670464,0,0,0,0,0,
93,20200329,AK,102,3232,,,6.0,,,,,,A,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,2,6.0,2020-03-28T19:00:00Z,3334,,,,2,17,396,3334,3334,413,3334,0,1,6eeba6d8f496209cf044b3d84b7a2bae6e90504a,0,0,0,0,0,
94,20200328,AK,85,2836,,,5.0,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,2,5.0,2020-03-27T19:00:00Z,2921,,,,2,16,517,2921,2921,533,2921,1,2,1c3510c511b83fb1f3f6d8624951eb1391dd8b4b,0,0,0,0,0,
95,20200327,AK,69,2319,13.0,,3.0,,,,,,A,3/26/2020 21:00,2020-03-26T21:00:00Z,03/26 17:00,1,3.0,2020-03-26T21:00:00Z,2388,,,,2,10,518,2401,2388,528,2388,0,0,8979df3420f9e6c889fa6fbef33773b9d4e52530,0,0,0,0,0,
96,20200326,AK,59,1801,,,3.0,,,,,,A,3/25/2020 21:00,2020-03-25T21:00:00Z,03/25 17:00,1,3.0,2020-03-25T21:00:00Z,1860,,,,2,17,152,1860,1860,169,1860,0,2,4be15850044148e11bc1b24b6f9ddab29a075e49,0,0,0,0,0,
97,20200325,AK,42,1649,,,1.0,,,,,,A,3/24/2020 21:00,2020-03-24T21:00:00Z,03/24 17:00,1,1.0,2020-03-24T21:00:00Z,1691,,,,2,6,663,1691,1691,669,1691,1,1,91b79ad71678de7b1e3466c8f9da99ec569b3f14,0,0,0,0,0,
98,20200324,AK,36,986,,,0.0,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,0.0,2020-03-23T19:00:00Z,1022,,,,2,14,40,1022,1022,54,1022,0,0,cc90ba518edac9c3a022add70eb105f7306607d3,0,0,0,0,0,
99,20200323,AK,22,946,,,0.0,,,,,,A,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0.0,2020-03-21T16:30:00Z,968,,,,2,0,0,968,968,0,968,0,0,c4a4fd637971905a6e6f9f59f9cc5bd03a2b4378,0,0,0,0,0,
100,20200322,AK,22,946,,,0.0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0.0,2020-03-21T16:30:00Z,968,,,,2,8,188,968,968,196,968,0,0,cfecac69c9ee5218172e42da6d6b2ebe0ec74803,0,0,0,0,0,
101,20200321,AK,14,758,,,0.0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0.0,2020-03-21T16:30:00Z,772,,,,2,2,72,772,772,74,772,0,0,c9e3caef391325521de6ef6f6313d89d4707c8c5,0,0,0,0,0,
102,20200320,AK,12,686,,,,,,,,,,3/20/2020 16:30,2020-03-20T16:30:00Z,03/20 12:30,0,,2020-03-20T16:30:00Z,698,,,,2,6,254,698,698,260,698,0,0,648c3e50b7f3d2d160ad1a0d1f0a990acb44632f,0,0,0,0,0,
103,20200319,AK,6,432,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,0,,2020-03-18T16:30:00Z,438,,,,2,0,26,438,438,26,438,0,0,10612c0eff6d9aec1ddc0c9c51632c6547d2bbda,0,0,0,0,0,
104,20200318,AK,6,406,,,,,,,,,,3/17/2020 23:00,2020-03-17T23:00:00Z,03/17 19:00,0,,2020-03-17T23:00:00Z,412,,,,2,3,72,412,412,75,412,0,0,b4a6d82e626874d5931d096656b84e1b2273fd39,0,0,0,0,0,
105,20200317,AK,3,334,,,,,,,,,,3/17/2020 00:01,2020-03-17T00:01:00Z,03/16 20:01,0,,2020-03-17T00:01:00Z,337,,,,2,2,191,337,337,193,337,0,0,e2820948227af7ee7882b1ba286734eccf3563ca,0,0,0,0,0,
106,20200316,AK,1,143,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,0,,2020-03-16T15:06:00Z,144,,,,2,0,0,144,144,0,144,0,0,ed9562c5ecc583421da2ce8f11411d8505f62d48,0,0,0,0,0,
107,20200315,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,144,,,,2,0,0,144,144,0,144,0,0,93e7a84f09656e1cd605fdfadf39dca052cb3f03,0,0,0,0,0,
108,20200314,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,144,,,,2,0,84,144,144,84,144,0,0,ecda3176d0f63f99600cdbc235d67da3da43e3d9,0,0,0,0,0,
109,20200313,AK,1,59,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0,,2020-03-13T00:00:00Z,60,,,,2,1,13,60,60,14,60,0,0,79ef9705a288d6ec4c3fa533597f307cb9265377,0,0,0,0,0,
110,20200312,AK,0,46,14.0,,,,,,,,,3/11/2020 16:30,2020-03-11T16:30:00Z,03/11 12:30,0,,2020-03-11T16:30:00Z,46,,,,2,0,0,60,46,0,46,0,0,a47dea022f5f3fe95aa63fe10f92efa010d45da5,0,0,0,0,0,
111,20200311,AK,0,46,14.0,,,,,,,,,,,,0,,,46,,,,2,0,23,60,46,23,46,0,0,4c795461bacacfcb660fbbd8c724f8ecd935fd48,0,0,0,0,0,
112,20200310,AK,0,23,9.0,,,,,,,,,,,,0,,,23,,,,2,0,0,32,23,0,23,0,0,83fd1b77a13cd17ca5448b5813785a40d4cfc758,0,0,0,0,0,
113,20200309,AK,0,23,9.0,,,,,,,,,,,,0,,,23,,,,2,0,9,32,23,9,23,0,0,e0becf4b8df4b69942dffa17b31a89228e2f3413,0,0,0,0,0,
114,20200308,AK,0,14,6.0,,,,,,,,,,,,0,,,14,,,,2,0,2,20,14,2,14,0,0,bf362c0f73f6415a618e4e63e4e6bc71fbc6188f,0,0,0,0,0,
115,20200307,AK,0,12,2.0,,,,,,,,,,,,0,,,12,,,,2,0,4,14,12,4,12,0,0,a8d721160c7d2f548c371a4f62fc7651806a5657,0,0,0,0,0,
116,20200306,AK,0,8,1.0,,,,,,,,,,,,0,,,8,,,,2,0,0,9,8,0,8,0,0,7082056787698764e1ed5b38d74ec2aa376fe7fc,0,0,0,0,0,
