,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
79,20200413,MA,26794,95500.0,,3485.0,3485.0,,,,,,B,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,1211.0,3485.0,2020-04-13T10:00:00Z,,,,,25,1413,4037,122294,122294,5450,122294,155,971,f8ab4d2efb1ef203f3baa78ed0661a8d202dbc16,0,0,0,0,0,
80,20200412,MA,25381,91463.0,,2514.0,2514.0,,,,,,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056.0,2514.0,2020-04-12T16:00:00Z,,,,,25,2615,5348,116844,116844,7963,116844,110,7,09f578d23e435e0fd6b6b8d7657cf08a9aa935fe,0,0,0,0,0,
81,20200411,MA,22766,86115.0,,2507.0,2507.0,,,,,,B,4/11/2020 12:30,2020-04-11T12:30:00Z,04/11 08:30,946.0,2507.0,2020-04-11T12:30:00Z,,,,,25,1888,4551,108881,108881,6439,108881,114,72,0659a5b9f5789be5ef1dec7facc98376810cffff,0,0,0,0,0,
82,20200410,MA,20878,81564.0,,2435.0,2435.0,,,,,,B,4/10/2020 12:30,2020-04-10T12:30:00Z,04/10 08:30,832.0,2435.0,2020-04-10T12:30:00Z,,,,,25,2035,5418,102442,102442,7453,102442,107,133,760036a63caf9cc243d3a2332537f00fcf3cbe12,0,0,0,0,0,
83,20200409,MA,18843,76146.0,,2302.0,2302.0,,,,,,B,4/9/2020 12:30,2020-04-09T12:30:00Z,04/09 08:30,725.0,2302.0,2020-04-09T12:30:00Z,,,,,25,2151,5297,94989,94989,7448,94989,110,183,828fab98bfea065750a4a616e2f43fcb9882c89e,0,0,0,0,0,
84,20200408,MA,16692,70849.0,,2119.0,2119.0,,,,,,B,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,615.0,2119.0,2020-04-08T12:30:00Z,,,,,25,1588,4579,87541,87541,6167,87541,100,288,5fea1e7a5a13c612ed7b0b4e4a45847c6b225a5d,0,0,0,0,0,
85,20200407,MA,15104,66270.0,,1831.0,1831.0,,,,,,B,4/7/2020 12:30,2020-04-07T12:30:00Z,04/07 08:30,515.0,1831.0,2020-04-07T12:30:00Z,,,,,25,1365,3550,81374,81374,4915,81374,67,164,964e6e27f47b75f6853ecb1f267d004a6cf6c020,0,0,0,0,0,
86,20200406,MA,13739,62720.0,,1667.0,1667.0,,,,,,B,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,448.0,1667.0,2020-04-06T12:30:00Z,,,,,25,1337,3155,76459,76459,4492,76459,78,35,613c56fe42dc228e3b907caf7f72f7fe83f0914b,0,0,0,0,0,
87,20200405,MA,12402,59565.0,,1632.0,1632.0,,,,,,B,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,370.0,1632.0,2020-04-05T12:30:00Z,,,,,25,765,2374,71967,71967,3139,71967,66,262,87c3870e51a03ac2f0878f125bf5ec0b91d49380,0,0,0,0,0,
88,20200404,MA,11637,57191.0,,1370.0,1370.0,,,,,,B,4/4/2020 12:30,2020-04-04T12:30:00Z,04/04 08:30,304.0,1370.0,2020-04-04T12:30:00Z,,,,,25,1334,4506,68828,68828,5840,68828,39,404,a17d620c7acef2b835be9269782f316986c95705,0,0,0,0,0,
89,20200403,MA,10303,52685.0,,,966.0,,,,,,B,4/3/2020 12:30,2020-04-03T12:30:00Z,04/03 08:30,265.0,966.0,2020-04-03T12:30:00Z,,,,,25,1436,4918,62988,62988,6354,62988,36,153,a22838d35ad3919dfb99f77edad890b676bdb085,0,0,0,0,0,
90,20200402,MA,8867,47767.0,,,813.0,,,,,,B,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,229.0,813.0,2020-04-02T16:00:00Z,,,,,25,1228,3642,56634,56634,4870,56634,42,131,04c6fd380f7d1113403fdf787fa1172a582562fc,0,0,0,0,0,
91,20200401,MA,7639,44125.0,,,682.0,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,187.0,682.0,2020-03-31T12:30:00Z,,,,,25,1118,3685,51764,51764,4803,51764,34,120,41cadc011d02f13c192c69ef2e13ed9d089cdb6c,0,0,0,0,0,
92,20200331,MA,6521,40440.0,,,562.0,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,153.0,562.0,2020-03-31T12:30:00Z,,,,,25,868,3274,46961,46961,4142,46961,29,109,bb48c0b630dbc955259fdadd56e74e2ffc4449fa,0,0,0,0,0,
93,20200330,MA,5653,37166.0,,,453.0,,,,,,B,3/30/2020 16:15,2020-03-30T16:15:00Z,03/30 12:15,124.0,453.0,2020-03-30T16:15:00Z,,,,,25,797,2932,42819,42819,3729,42819,25,54,55e63af0162a315b919dc18c6e6f8be9cf51c794,0,0,0,0,0,
94,20200329,MA,4856,34234.0,,,399.0,,,,,,B,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,99.0,399.0,2020-03-28T12:30:00Z,,,,,25,698,3319,39090,39090,4017,39090,27,49,20ba76cb617863e47c23a74058cbdaa8c48cba3a,0,0,0,0,0,
95,20200328,MA,4158,30915.0,,,350.0,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,72.0,350.0,2020-03-27T12:30:00Z,,,,,25,1007,4671,35073,35073,5678,35073,15,131,93dd33f6a772b0e58a52df7c0aaa153ddb1c1680,0,0,0,0,0,
96,20200327,MA,3151,26244.0,,,219.0,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,57.0,219.0,2020-03-27T12:30:00Z,,,,,25,833,4917,29395,29395,5750,29395,15,0,f14d47e3c3be7dd50ceef0a1f934b9bfbd80410e,0,0,0,0,0,
97,20200326,MA,2318,21327.0,,,219.0,,,,,,B,3/26/2020 12:30,2020-03-26T12:30:00Z,03/26 08:30,42.0,219.0,2020-03-26T12:30:00Z,,,,,25,579,3248,23645,23645,3827,23645,9,116,e8181c7fd450089da15e485511cd5cd285c3db83,0,0,0,0,0,
98,20200325,MA,1739,18079.0,,,103.0,,,,,,B,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,33.0,103.0,2020-03-25T16:00:00Z,,,,,25,679,5365,19818,19818,6044,19818,7,9,22e28ccac8ad04f8dbddfd629953c32b5a6bb0d3,0,0,0,0,0,
99,20200324,MA,1060,12714.0,,,94.0,,,,,,B,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,26.0,94.0,2020-03-24T12:30:00Z,,,,,25,382,4451,13774,13774,4833,13774,9,15,6a759bdf07f72c7d49d032ba1b16a74e3d980d98,0,0,0,0,0,
100,20200323,MA,678,8263.0,,,79.0,,,,,,B,3/23/2020 12:30,2020-03-23T12:30:00Z,03/23 08:30,17.0,79.0,2020-03-23T12:30:00Z,,,,,25,131,2787,8941,8941,2918,8941,6,8,4a8d4dea1e94b3164458b178ac43f25e7da45d90,0,0,0,0,0,
101,20200322,MA,547,5476.0,,,71.0,,,,,,,3/22/2020 16:00,2020-03-22T16:00:00Z,03/22 12:00,11.0,71.0,2020-03-22T16:00:00Z,,,,,25,121,677,6023,6023,798,6023,4,10,6c78619f9542b9a0f4ad813f44f94612eb1fcf1f,0,0,0,0,0,
102,20200321,MA,426,4799.0,,,61.0,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,7.0,61.0,2020-03-21T16:00:00Z,,,,,25,112,1004,5225,5225,1116,5225,2,61,e1457caff3bac90c8b35052069836d3597bc7b67,0,0,0,0,0,
103,20200320,MA,314,3795.0,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,5.0,,2020-03-20T16:00:00Z,,,,,25,85,877,4109,4109,962,4109,2,0,1e164b07bff65d95598a9780af7150e0da820920,0,0,0,0,0,
104,20200319,MA,229,2918.0,,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,3.0,,2020-03-19T11:30:00Z,,,,,25,73,803,3147,3147,876,3147,1,0,48f070be3d5ee179166841d19ae3227e6b974ded,0,0,0,0,0,
105,20200318,MA,156,2115.0,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,2.0,,2020-03-18T16:00:00Z,,,,,25,38,482,2271,2271,520,2271,2,0,d61c0283c7f198ce748417652922a846e2d128e3,0,0,0,0,0,
106,20200317,MA,118,1633.0,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,,,2020-03-16T16:00:00Z,,,,,25,21,434,1751,1751,455,1751,0,0,856b00eb9455a88ec8dee07e9a508ee50e645fe3,0,0,0,0,0,
107,20200316,MA,97,1199.0,,,,,,,,,,3/16/2020 15:48,2020-03-16T15:48:00Z,03/16 11:48,,,2020-03-16T15:48:00Z,,,,,25,33,615,1296,1296,648,1296,0,0,2799526fc07abe0206b920d8c3b7d64ff84a20f3,0,0,0,0,0,
108,20200315,MA,64,584.0,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,,,,,25,26,584,648,648,610,648,0,0,c9d85c12654cc09e22fe5a0f6676066e84fbcc53,0,0,0,0,0,
109,20200314,MA,38,,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,,,,,25,15,0,38,38,15,38,0,0,6a58eca09c070de9d7a1d9d00d1ff4c5fb2563f0,0,0,0,0,0,
110,20200313,MA,23,,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,,25,15,0,23,23,15,23,0,0,7c3690bd23c6922419cd8b0004e63e85ded74efc,0,0,0,0,0,
111,20200312,MA,8,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,25,0,0,8,8,0,8,0,0,8a4a0d599b15c3897e8b7a5cbb91c71979f64f5b,0,0,0,0,0,
